,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s],sw2_ht[m],sw2_dir[degree],sw2_pd[s],sw3_ht[m],sw3_dir[degree],sw3_pd[s]
100,100,  2024-04-29 16:00,  2024-04-30 00:00,199,3,0.62,300,16,0.43,36,6,0.29,300,13,0.37,312,17,0.25,312,17
101,101,  2024-04-29 17:00,  2024-04-30 01:00,167,6,0.62,300,16,0.43,36,6,0.3,300,13,0.36,300,15,0.24,312,17
102,102,  2024-04-29 18:00,  2024-04-30 02:00,159,12,0.62,300,16,0.43,48,6,0.3,300,13,0.36,300,15,0.24,312,17
103,103,  2024-04-29 19:00,  2024-04-30 03:00,164,9,0.61,300,15,0.43,48,6,0.3,300,13,0.35,300,15,0.23,312,17
104,104,  2024-04-29 20:00,  2024-04-30 04:00,171,7,0.61,300,15,0.43,48,6,0.31,300,13,0.35,300,15,0.22,312,17
105,105,  2024-04-29 21:00,  2024-04-30 05:00,168,8,0.61,300,15,0.42,48,6,0.31,300,13,0.35,300,15,0.22,312,17
106,106,  2024-04-29 22:00,  2024-04-30 06:00,153,12,0.6,300,15,0.42,48,6,0.32,300,13,0.34,300,15,0.21,312,17
107,107,  2024-04-29 23:00,  2024-04-30 07:00,134,14,0.6,300,15,0.42,48,6,0.32,300,13,0.34,300,15,0.2,312,17
108,108,  2024-04-30 00:00,  2024-04-30 08:00,128,15,0.63,300,15,0.46,48,6,0.33,300,13,0.33,300,15,0.2,312,17
109,109,  2024-04-30 01:00,  2024-04-30 09:00,120,16,0.73,300,15,0.59,48,6,0.33,300,13,0.33,300,15,0.19,312,17
110,110,  2024-04-30 02:00,  2024-04-30 10:00,109,16,0.8,300,15,0.67,48,6,0.33,300,13,0.32,300,15,0.19,312,17
111,111,  2024-04-30 03:00,  2024-04-30 11:00,99,16,0.84,300,15,0.73,48,6,0.34,300,13,0.31,300,15,0.18,312,17
112,112,  2024-04-30 04:00,  2024-04-30 12:00,89,15,0.85,48,15,0.74,48,6,0.34,300,13,0.31,300,15,0.18,312,17
113,113,  2024-04-30 05:00,  2024-04-30 13:00,69,14,0.84,48,15,0.73,48,6,0.34,36,13,0.3,300,15,0.17,312,17
114,114,  2024-04-30 06:00,  2024-04-30 14:00,57,14,0.87,48,15,0.76,48,6,0.36,36,7,0.3,300,15,0.17,312,17
115,115,  2024-04-30 07:00,  2024-04-30 15:00,48,14,0.94,48,6,0.83,48,6,0.42,48,7,0.29,300,15,0.16,312,17
116,116,  2024-04-30 08:00,  2024-04-30 16:00,43,13,1.02,48,7,0.89,48,7,0.52,48,7,0.28,300,15,0.16,312,17
117,117,  2024-04-30 09:00,  2024-04-30 17:00,38,13,1.07,48,7,0.92,48,7,0.6,48,7,0.27,300,15,0.15,312,17
118,118,  2024-04-30 10:00,  2024-04-30 18:00,39,13,1.09,48,7,0.91,48,7,0.65,48,7,0.27,300,15,0.14,312,17
119,119,  2024-04-30 11:00,  2024-04-30 19:00,46,12,1.08,48,7,0.89,48,7,0.67,48,7,0.26,300,15,0.14,312,17
120,120,  2024-04-30 12:00,  2024-04-30 20:00,50,11,1.05,48,7,0.86,48,7,0.66,48,7,0.25,300,15,0.14,312,17
121,121,  2024-04-30 13:00,  2024-04-30 21:00,54,12,1.02,48,7,0.83,48,7,0.64,48,7,0.25,300,15,0.13,312,17
122,122,  2024-04-30 14:00,  2024-04-30 22:00,58,12,0.98,48,7,0.81,48,7,0.61,48,7,0.25,300,15,0.13,312,17
123,123,  2024-04-30 15:00,  2024-04-30 23:00,65,12,0.95,48,7,0.79,48,7,0.58,48,7,0.24,300,15,0.13,312,17
124,124,  2024-04-30 16:00,  2024-05-01 00:00,82,10,0.91,48,7,0.75,48,7,0.55,48,7,0.24,300,15,0.13,312,17
125,125,  2024-04-30 17:00,  2024-05-01 01:00,148,11,0.86,48,7,0.71,48,7,0.51,48,7,0.24,300,15,0.12,312,17
126,126,  2024-04-30 18:00,  2024-05-01 02:00,159,13,0.82,48,7,0.67,60,7,0.48,48,7,0.23,300,15,0.12,312,17
127,127,  2024-04-30 19:00,  2024-05-01 03:00,157,13,0.78,48,7,0.65,60,7,0.45,60,7,0.23,300,14,0.12,312,17
128,128,  2024-04-30 20:00,  2024-05-01 04:00,151,13,0.8,48,7,0.68,60,7,0.42,60,7,0.23,300,14,0.12,312,17
129,129,  2024-04-30 21:00,  2024-05-01 05:00,145,14,0.78,48,7,0.68,60,7,0.39,60,7,0.23,300,14,0.12,312,17
130,130,  2024-04-30 22:00,  2024-05-01 06:00,135,14,0.77,48,7,0.68,60,7,0.37,60,7,0.22,300,14,0.12,312,17
131,131,  2024-04-30 23:00,  2024-05-01 07:00,122,14,0.77,60,7,0.68,60,7,0.35,60,7,0.22,300,14,0.12,312,17
132,132,  2024-05-01 00:00,  2024-05-01 08:00,114,15,0.82,60,7,0.74,60,6,0.33,48,7,0.22,300,14,0.11,312,17
133,133,  2024-05-01 01:00,  2024-05-01 09:00,108,17,0.92,60,6,0.85,60,6,0.33,48,7,0.22,300,14,0.11,312,17
134,134,  2024-05-01 02:00,  2024-05-01 10:00,99,18,1.04,60,6,0.99,48,6,0.34,48,7,0.21,300,14,0.11,312,17
135,135,  2024-05-01 03:00,  2024-05-01 11:00,92,18,1.11,48,6,1.06,48,6,0.39,48,7,0.21,300,14,0.11,312,17
136,136,  2024-05-01 04:00,  2024-05-01 12:00,90,17,1.11,48,6,1.04,48,6,0.43,48,7,0.2,300,14,0.11,312,17
137,137,  2024-05-01 05:00,  2024-05-01 13:00,87,15,1.06,48,6,0.98,48,6,0.45,48,7,0.2,300,14,0.11,312,17
138,138,  2024-05-01 06:00,  2024-05-01 14:00,75,13,0.98,48,6,0.9,48,6,0.45,48,7,0.2,300,14,0.11,312,17
139,139,  2024-05-01 07:00,  2024-05-01 15:00,60,11,0.91,48,6,0.83,48,6,0.44,48,7,0.19,300,14,0.1,312,17
140,140,  2024-05-01 08:00,  2024-05-01 16:00,47,10,0.86,48,7,0.77,48,6,0.43,48,7,0.19,300,14,0.1,312,17
141,141,  2024-05-01 09:00,  2024-05-01 17:00,33,10,0.81,48,7,0.72,48,6,0.42,48,7,0.19,300,14,0.1,312,17
142,142,  2024-05-01 10:00,  2024-05-01 18:00,27,10,0.78,48,7,0.69,48,6,0.42,48,7,0.18,300,14,0.1,312,17
143,143,  2024-05-01 11:00,  2024-05-01 19:00,29,10,0.76,48,7,0.66,48,6,0.41,48,7,0.18,300,14,0.1,312,17
144,144,  2024-05-01 12:00,  2024-05-01 20:00,38,9,0.73,48,7,0.64,48,7,0.4,48,7,0.18,300,14,0.1,312,17
145,145,  2024-05-01 13:00,  2024-05-01 21:00,39,9,0.7,48,7,0.61,48,7,0.38,48,7,0.18,300,14,0.1,312,17
146,146,  2024-05-01 14:00,  2024-05-01 22:00,43,9,0.68,48,7,0.59,48,6,0.37,48,7,0.17,300,14,0.1,312,17
147,147,  2024-05-01 15:00,  2024-05-01 23:00,56,6,0.65,48,7,0.56,48,6,0.35,48,7,0.17,300,14,0.1,312,17
148,148,  2024-05-01 16:00,  2024-05-02 00:00,169,8,0.62,48,7,0.54,60,6,0.33,48,7,0.17,300,14,0.1,312,17
149,149,  2024-05-01 17:00,  2024-05-02 01:00,181,12,0.59,48,7,0.51,60,6,0.31,48,7,0.17,300,14,0.1,312,17
150,150,  2024-05-01 18:00,  2024-05-02 02:00,178,12,0.56,48,7,0.48,60,6,0.29,48,7,0.17,300,14,0.1,312,17
151,151,  2024-05-01 19:00,  2024-05-02 03:00,169,12,0.53,48,6,0.45,60,6,0.28,48,7,0.16,300,14,0.1,312,17
152,152,  2024-05-01 20:00,  2024-05-02 04:00,162,12,0.52,48,6,0.45,60,6,0.26,48,7,0.16,300,14,0.1,312,17
153,153,  2024-05-01 21:00,  2024-05-02 05:00,160,13,0.54,48,6,0.47,48,6,0.25,48,7,0.16,300,14,0.1,312,17
154,154,  2024-05-01 22:00,  2024-05-02 06:00,151,14,0.59,48,6,0.53,48,6,0.24,48,7,0.16,300,14,0.1,312,17
155,155,  2024-05-01 23:00,  2024-05-02 07:00,134,16,0.64,48,6,0.59,48,6,0.23,48,7,0.16,300,14,0.1,312,17
156,156,  2024-05-02 00:00,  2024-05-02 08:00,128,18,0.73,48,3,0.69,48,3,0.23,48,7,0.16,300,14,0.1,312,17
157,157,  2024-05-02 01:00,  2024-05-02 09:00,120,18,0.81,108,3,0.77,120,3,0.22,48,13,0.16,300,14,0.1,312,17
158,158,  2024-05-02 02:00,  2024-05-02 10:00,109,18,0.86,96,4,0.82,96,4,0.22,48,13,0.15,300,14,0.1,312,17
159,159,  2024-05-02 03:00,  2024-05-02 11:00,97,19,0.91,84,4,0.87,84,4,0.22,48,13,0.15,300,14,0.1,312,17
160,160,  2024-05-02 04:00,  2024-05-02 12:00,89,19,0.94,72,4,0.91,72,4,0.21,36,13,0.15,300,14,0.1,312,17
161,161,  2024-05-02 05:00,  2024-05-02 13:00,80,19,0.99,72,5,0.96,72,5,0.21,36,13,0.15,300,14,0.11,312,17
162,162,  2024-05-02 06:00,  2024-05-02 14:00,74,18,1.0,60,5,0.97,60,5,0.22,36,7,0.15,300,14,0.11,312,17
163,163,  2024-05-02 07:00,  2024-05-02 15:00,67,16,0.97,60,5,0.94,60,5,0.23,36,7,0.15,300,14,0.11,312,17
164,164,  2024-05-02 08:00,  2024-05-02 16:00,59,15,0.94,48,6,0.91,60,6,0.25,36,7,0.15,300,14,0.11,312,17
165,165,  2024-05-02 09:00,  2024-05-02 17:00,51,14,0.92,48,6,0.89,60,6,0.26,36,7,0.14,300,14,0.11,312,17
166,166,  2024-05-02 10:00,  2024-05-02 18:00,41,14,0.9,48,6,0.86,48,6,0.28,36,7,0.14,300,14,0.11,312,17
167,167,  2024-05-02 11:00,  2024-05-02 19:00,30,13,0.88,48,6,0.84,48,6,0.29,48,7,0.14,300,14,0.11,312,17
168,168,  2024-05-02 12:00,  2024-05-02 20:00,27,12,0.85,48,6,0.8,48,6,0.29,48,7,0.14,300,14,0.11,312,17
169,169,  2024-05-02 13:00,  2024-05-02 21:00,23,10,0.81,48,6,0.76,48,6,0.3,48,7,0.14,300,14,0.11,312,17
170,170,  2024-05-02 14:00,  2024-05-02 22:00,18,8,0.77,48,6,0.72,48,6,0.3,48,7,0.14,300,14,0.12,312,17
171,171,  2024-05-02 15:00,  2024-05-02 23:00,21,6,0.73,48,6,0.68,48,6,0.3,48,7,0.14,312,17,0.12,312,17
172,172,  2024-05-02 16:00,  2024-05-03 00:00,65,4,0.7,48,6,0.64,48,6,0.29,48,7,0.14,312,17,0.12,312,17
173,173,  2024-05-02 17:00,  2024-05-03 01:00,92,6,0.67,48,6,0.61,48,6,0.28,48,7,0.14,312,18,0.12,312,18
174,174,  2024-05-02 18:00,  2024-05-03 02:00,113,9,0.64,48,6,0.58,48,6,0.27,48,7,0.15,312,18,0.12,312,18
175,175,  2024-05-02 19:00,  2024-05-03 03:00,122,13,0.61,48,6,0.55,48,6,0.27,48,7,0.15,312,18,0.13,312,18
176,176,  2024-05-02 20:00,  2024-05-03 04:00,127,12,0.6,48,6,0.54,48,6,0.26,48,7,0.15,312,18,0.13,312,18
177,177,  2024-05-02 21:00,  2024-05-03 05:00,137,14,0.64,48,6,0.58,48,6,0.25,36,7,0.15,312,18,0.13,312,18
178,178,  2024-05-02 22:00,  2024-05-03 06:00,121,16,0.69,48,6,0.65,48,6,0.24,36,7,0.15,312,18,0.13,312,18
179,179,  2024-05-02 23:00,  2024-05-03 07:00,116,17,0.78,48,3,0.74,48,3,0.23,36,7,0.15,312,18,0.14,312,18
180,180,  2024-05-03 00:00,  2024-05-03 08:00,114,17,0.85,48,4,0.81,48,4,0.23,36,7,0.16,312,18,0.14,312,18
181,181,  2024-05-03 01:00,  2024-05-03 09:00,108,18,0.92,48,4,0.89,48,4,0.23,36,7,0.16,312,18,0.14,312,18
182,182,  2024-05-03 02:00,  2024-05-03 10:00,99,19,0.99,48,5,0.95,48,5,0.23,36,7,0.16,312,18,0.14,312,18
183,183,  2024-05-03 03:00,  2024-05-03 11:00,91,18,1.02,48,5,0.99,48,5,0.24,36,7,0.16,312,18,0.15,312,18
184,184,  2024-05-03 04:00,  2024-05-03 12:00,86,17,1.03,48,6,0.99,48,6,0.26,36,7,0.16,312,18,0.15,312,18
185,185,  2024-05-03 05:00,  2024-05-03 13:00,84,16,1.02,48,6,0.99,48,6,0.3,36,7,0.16,312,18,0.15,312,18
186,186,  2024-05-03 06:00,  2024-05-03 14:00,76,15,1.02,48,6,0.97,48,6,0.34,36,7,0.17,312,18,0.15,312,18
187,187,  2024-05-03 07:00,  2024-05-03 15:00,60,14,0.99,48,6,0.94,48,6,0.37,48,7,0.17,312,18,0.15,312,18
188,188,  2024-05-03 08:00,  2024-05-03 16:00,43,13,0.96,48,6,0.9,48,6,0.4,48,7,0.17,312,18,0.16,312,18
