,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
133,133,  2024-04-29 01:00,  2024-04-29 09:00,123,10,0.72,264,17,0.38,240,10,0.61,264,17
134,134,  2024-04-29 02:00,  2024-04-29 10:00,109,9,0.71,264,16,0.36,240,10,0.61,264,17
135,135,  2024-04-29 03:00,  2024-04-29 11:00,105,7,0.7,264,16,0.35,240,10,0.61,264,17
136,136,  2024-04-29 04:00,  2024-04-29 12:00,96,6,0.7,252,16,0.34,240,10,0.61,264,17
137,137,  2024-04-29 05:00,  2024-04-29 13:00,84,3,0.69,252,16,0.33,240,10,0.61,264,17
138,138,  2024-04-29 06:00,  2024-04-29 14:00,14,2,0.69,252,16,0.33,240,10,0.61,264,17
139,139,  2024-04-29 07:00,  2024-04-29 15:00,327,3,0.68,252,16,0.32,240,10,0.61,264,17
140,140,  2024-04-29 08:00,  2024-04-29 16:00,309,4,0.68,252,16,0.32,240,10,0.6,264,17
141,141,  2024-04-29 09:00,  2024-04-29 17:00,306,5,0.68,252,16,0.33,240,10,0.6,264,17
142,142,  2024-04-29 10:00,  2024-04-29 18:00,311,5,0.68,252,16,0.33,240,10,0.59,264,17
143,143,  2024-04-29 11:00,  2024-04-29 19:00,302,6,0.67,252,16,0.33,240,10,0.59,264,17
144,144,  2024-04-29 12:00,  2024-04-29 20:00,293,5,0.67,252,16,0.33,240,10,0.59,264,15
145,145,  2024-04-29 13:00,  2024-04-29 21:00,280,6,0.67,252,16,0.34,240,10,0.58,252,15
146,146,  2024-04-29 14:00,  2024-04-29 22:00,268,8,0.66,252,15,0.34,240,10,0.58,252,15
147,147,  2024-04-29 15:00,  2024-04-29 23:00,255,10,0.66,252,15,0.34,240,10,0.57,252,15
148,148,  2024-04-29 16:00,  2024-04-30 00:00,236,11,0.66,252,15,0.34,240,10,0.57,252,15
149,149,  2024-04-29 17:00,  2024-04-30 01:00,223,12,0.68,252,15,0.39,240,10,0.56,252,15
150,150,  2024-04-29 18:00,  2024-04-30 02:00,208,12,0.71,252,15,0.44,240,10,0.56,252,15
151,151,  2024-04-29 19:00,  2024-04-30 03:00,196,12,0.72,252,15,0.48,240,10,0.55,252,15
152,152,  2024-04-29 20:00,  2024-04-30 04:00,185,12,0.74,252,15,0.5,240,10,0.54,252,15
153,153,  2024-04-29 21:00,  2024-04-30 05:00,178,12,0.76,252,15,0.54,240,10,0.54,252,15
154,154,  2024-04-29 22:00,  2024-04-30 06:00,168,12,0.77,252,15,0.56,240,4,0.53,252,15
155,155,  2024-04-29 23:00,  2024-04-30 07:00,149,11,0.77,252,15,0.56,240,5,0.53,252,15
156,156,  2024-04-30 00:00,  2024-04-30 08:00,128,9,0.76,252,15,0.55,240,5,0.52,252,15
157,157,  2024-04-30 01:00,  2024-04-30 09:00,107,7,0.75,252,15,0.54,240,5,0.52,252,15
158,158,  2024-04-30 02:00,  2024-04-30 10:00,91,7,0.74,252,15,0.54,240,5,0.51,252,15
159,159,  2024-04-30 03:00,  2024-04-30 11:00,76,7,0.73,252,15,0.53,228,5,0.51,264,15
160,160,  2024-04-30 04:00,  2024-04-30 12:00,55,6,0.72,252,15,0.52,228,5,0.5,264,15
161,161,  2024-04-30 05:00,  2024-04-30 13:00,34,5,0.71,252,15,0.51,228,5,0.5,264,15
162,162,  2024-04-30 06:00,  2024-04-30 14:00,10,5,0.69,252,15,0.49,228,5,0.49,264,15
163,163,  2024-04-30 07:00,  2024-04-30 15:00,347,5,0.68,252,15,0.48,240,5,0.49,264,15
164,164,  2024-04-30 08:00,  2024-04-30 16:00,326,5,0.67,252,14,0.47,240,10,0.48,264,15
165,165,  2024-04-30 09:00,  2024-04-30 17:00,330,4,0.66,252,14,0.46,240,10,0.48,252,15
166,166,  2024-04-30 10:00,  2024-04-30 18:00,315,3,0.65,252,14,0.45,240,10,0.47,252,15
167,167,  2024-04-30 11:00,  2024-04-30 19:00,308,2,0.64,252,14,0.44,240,10,0.47,252,14
168,168,  2024-04-30 12:00,  2024-04-30 20:00,19,2,0.63,252,14,0.43,240,10,0.47,252,14
169,169,  2024-04-30 13:00,  2024-04-30 21:00,25,3,0.62,252,14,0.42,240,10,0.46,252,14
170,170,  2024-04-30 14:00,  2024-04-30 22:00,11,3,0.61,252,14,0.41,240,10,0.46,252,14
171,171,  2024-04-30 15:00,  2024-04-30 23:00,329,3,0.6,252,14,0.41,240,10,0.45,252,14
172,172,  2024-04-30 16:00,  2024-05-01 00:00,275,6,0.6,252,14,0.4,240,10,0.45,252,14
173,173,  2024-04-30 17:00,  2024-05-01 01:00,253,9,0.59,252,14,0.4,240,10,0.44,252,14
174,174,  2024-04-30 18:00,  2024-05-01 02:00,243,10,0.58,252,14,0.39,240,10,0.44,252,14
175,175,  2024-04-30 19:00,  2024-05-01 03:00,212,9,0.58,252,14,0.39,240,10,0.43,252,14
176,176,  2024-04-30 20:00,  2024-05-01 04:00,189,10,0.57,252,14,0.39,240,10,0.43,252,14
177,177,  2024-04-30 21:00,  2024-05-01 05:00,176,10,0.58,252,14,0.4,240,10,0.42,252,14
178,178,  2024-04-30 22:00,  2024-05-01 06:00,161,9,0.58,252,14,0.42,240,10,0.42,252,14
179,179,  2024-04-30 23:00,  2024-05-01 07:00,144,8,0.59,252,14,0.43,240,10,0.41,252,14
180,180,  2024-05-01 00:00,  2024-05-01 08:00,135,8,0.59,252,13,0.43,240,10,0.41,252,14
181,181,  2024-05-01 01:00,  2024-05-01 09:00,128,7,0.58,252,13,0.43,240,10,0.4,252,14
182,182,  2024-05-01 02:00,  2024-05-01 10:00,114,6,0.58,252,13,0.43,240,10,0.4,252,14
183,183,  2024-05-01 03:00,  2024-05-01 11:00,103,6,0.57,252,13,0.42,240,10,0.39,252,14
184,184,  2024-05-01 04:00,  2024-05-01 12:00,88,4,0.56,252,13,0.41,240,10,0.39,252,14
185,185,  2024-05-01 05:00,  2024-05-01 13:00,52,3,0.55,252,13,0.4,240,10,0.38,252,14
186,186,  2024-05-01 06:00,  2024-05-01 14:00,15,2,0.54,252,13,0.39,240,10,0.38,252,14
187,187,  2024-05-01 07:00,  2024-05-01 15:00,6,2,0.53,252,13,0.39,240,10,0.37,252,14
188,188,  2024-05-01 08:00,  2024-05-01 16:00,348,2,0.52,252,13,0.38,240,10,0.37,252,14
189,189,  2024-05-01 09:00,  2024-05-01 17:00,318,3,0.51,252,13,0.37,240,10,0.36,252,14
190,190,  2024-05-01 10:00,  2024-05-01 18:00,280,2,0.5,252,13,0.36,240,10,0.36,252,14
191,191,  2024-05-01 11:00,  2024-05-01 19:00,230,2,0.5,252,13,0.35,240,10,0.36,252,14
192,192,  2024-05-01 12:00,  2024-05-01 20:00,235,3,0.49,252,13,0.35,240,10,0.35,252,14
193,193,  2024-05-01 13:00,  2024-05-01 21:00,239,3,0.48,252,13,0.34,240,10,0.35,252,14
194,194,  2024-05-01 14:00,  2024-05-01 22:00,243,4,0.48,252,13,0.34,240,10,0.34,252,12
195,195,  2024-05-01 15:00,  2024-05-01 23:00,232,4,0.47,252,13,0.33,240,10,0.34,252,12
196,196,  2024-05-01 16:00,  2024-05-02 00:00,208,5,0.47,252,13,0.33,240,10,0.34,252,12
197,197,  2024-05-01 17:00,  2024-05-02 01:00,195,6,0.46,252,13,0.33,240,10,0.33,252,12
198,198,  2024-05-01 18:00,  2024-05-02 02:00,184,7,0.46,252,13,0.32,240,10,0.33,252,12
199,199,  2024-05-01 19:00,  2024-05-02 03:00,180,8,0.45,252,13,0.32,240,10,0.33,252,12
200,200,  2024-05-01 20:00,  2024-05-02 04:00,177,8,0.45,252,13,0.32,240,10,0.32,252,12
201,201,  2024-05-01 21:00,  2024-05-02 05:00,163,8,0.44,252,13,0.32,240,10,0.32,252,12
202,202,  2024-05-01 22:00,  2024-05-02 06:00,149,7,0.44,252,13,0.31,240,10,0.32,252,12
203,203,  2024-05-01 23:00,  2024-05-02 07:00,138,7,0.44,252,13,0.31,240,10,0.32,252,12
204,204,  2024-05-02 00:00,  2024-05-02 08:00,131,7,0.44,252,12,0.31,240,10,0.31,252,12
205,205,  2024-05-02 01:00,  2024-05-02 09:00,113,7,0.44,252,12,0.32,240,10,0.31,252,12
206,206,  2024-05-02 02:00,  2024-05-02 10:00,100,7,0.44,252,12,0.32,240,10,0.31,252,12
207,207,  2024-05-02 03:00,  2024-05-02 11:00,94,7,0.45,252,12,0.33,240,10,0.31,252,12
208,208,  2024-05-02 04:00,  2024-05-02 12:00,88,6,0.46,252,12,0.35,240,10,0.3,252,12
209,209,  2024-05-02 05:00,  2024-05-02 13:00,73,4,0.46,252,12,0.35,240,10,0.3,252,12
210,210,  2024-05-02 06:00,  2024-05-02 14:00,33,4,0.46,252,12,0.36,240,10,0.3,252,12
211,211,  2024-05-02 07:00,  2024-05-02 15:00,10,5,0.46,252,12,0.36,240,10,0.3,252,12
212,212,  2024-05-02 08:00,  2024-05-02 16:00,3,5,0.46,252,12,0.36,240,10,0.3,252,12
213,213,  2024-05-02 09:00,  2024-05-02 17:00,6,6,0.45,252,12,0.35,240,10,0.3,252,12
214,214,  2024-05-02 10:00,  2024-05-02 18:00,357,6,0.45,252,12,0.34,240,10,0.29,252,12
215,215,  2024-05-02 11:00,  2024-05-02 19:00,346,7,0.44,252,12,0.33,240,10,0.29,252,12
216,216,  2024-05-02 12:00,  2024-05-02 20:00,335,7,0.43,252,12,0.32,240,10,0.29,252,12
217,217,  2024-05-02 13:00,  2024-05-02 21:00,321,8,0.43,252,12,0.32,240,10,0.29,252,12
218,218,  2024-05-02 14:00,  2024-05-02 22:00,312,9,0.42,252,12,0.31,240,10,0.29,252,12
219,219,  2024-05-02 15:00,  2024-05-02 23:00,303,10,0.42,252,13,0.31,240,10,0.29,252,12
220,220,  2024-05-02 16:00,  2024-05-03 00:00,290,12,0.42,252,13,0.31,240,10,0.29,252,12
221,221,  2024-05-02 17:00,  2024-05-03 01:00,273,10,0.42,252,13,0.3,240,10,0.29,252,12
222,222,  2024-05-02 18:00,  2024-05-03 02:00,249,9,0.42,252,18,0.3,240,10,0.29,252,18
223,223,  2024-05-02 19:00,  2024-05-03 03:00,235,9,0.42,252,18,0.31,240,10,0.29,264,18
224,224,  2024-05-02 20:00,  2024-05-03 04:00,240,8,0.43,252,18,0.32,240,10,0.29,264,18
225,225,  2024-05-02 21:00,  2024-05-03 05:00,234,7,0.44,252,18,0.33,240,10,0.3,264,18
226,226,  2024-05-02 22:00,  2024-05-03 06:00,221,6,0.44,264,18,0.33,240,10,0.3,264,18
227,227,  2024-05-02 23:00,  2024-05-03 07:00,213,6,0.45,264,18,0.33,240,10,0.3,264,18
228,228,  2024-05-03 00:00,  2024-05-03 08:00,176,4,0.45,264,18,0.34,240,10,0.31,264,18
229,229,  2024-05-03 01:00,  2024-05-03 09:00,118,3,0.46,264,18,0.35,240,10,0.31,264,18
230,230,  2024-05-03 02:00,  2024-05-03 10:00,78,3,0.47,264,18,0.36,240,10,0.31,264,18
231,231,  2024-05-03 03:00,  2024-05-03 11:00,56,3,0.49,264,18,0.37,240,10,0.32,264,18
232,232,  2024-05-03 04:00,  2024-05-03 12:00,39,3,0.5,264,18,0.39,240,5,0.33,264,18
233,233,  2024-05-03 05:00,  2024-05-03 13:00,22,3,0.52,264,18,0.4,228,5,0.34,264,18
234,234,  2024-05-03 06:00,  2024-05-03 14:00,350,1,0.53,264,21,0.41,228,5,0.34,264,22
235,235,  2024-05-03 07:00,  2024-05-03 15:00,266,2,0.54,264,20,0.41,228,5,0.36,264,20
236,236,  2024-05-03 08:00,  2024-05-03 16:00,277,3,0.54,264,20,0.4,228,6,0.37,264,20
237,237,  2024-05-03 09:00,  2024-05-03 17:00,295,5,0.55,264,20,0.39,228,6,0.38,264,20
238,238,  2024-05-03 10:00,  2024-05-03 18:00,308,6,0.55,264,20,0.38,228,6,0.4,264,20
239,239,  2024-05-03 11:00,  2024-05-03 19:00,309,8,0.55,264,20,0.37,228,6,0.41,264,20
240,240,  2024-05-03 12:00,  2024-05-03 20:00,303,9,0.55,264,20,0.35,228,6,0.43,264,20
