,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
37,037,  2024-04-29 01:00,  2024-04-29 09:00,139,12,0.71,264,16,0.36,24,6,0.61,264,17
38,038,  2024-04-29 02:00,  2024-04-29 10:00,135,12,0.71,264,16,0.37,24,6,0.61,264,17
39,039,  2024-04-29 03:00,  2024-04-29 11:00,129,11,0.71,264,16,0.37,24,7,0.61,264,17
40,040,  2024-04-29 04:00,  2024-04-29 12:00,122,10,0.7,264,16,0.35,24,7,0.61,264,17
41,041,  2024-04-29 05:00,  2024-04-29 13:00,94,9,0.69,264,16,0.34,24,7,0.61,252,17
42,042,  2024-04-29 06:00,  2024-04-29 14:00,64,12,0.69,252,16,0.34,24,6,0.61,252,17
43,043,  2024-04-29 07:00,  2024-04-29 15:00,60,15,0.77,252,16,0.48,24,6,0.6,252,17
44,044,  2024-04-29 08:00,  2024-04-29 16:00,59,15,0.82,252,16,0.56,36,3,0.6,252,17
45,045,  2024-04-29 09:00,  2024-04-29 17:00,53,16,0.86,252,16,0.63,36,4,0.6,252,17
46,046,  2024-04-29 10:00,  2024-04-29 18:00,43,16,0.89,252,16,0.66,36,4,0.59,252,17
47,047,  2024-04-29 11:00,  2024-04-29 19:00,33,15,0.86,252,16,0.63,36,4,0.59,252,17
48,048,  2024-04-29 12:00,  2024-04-29 20:00,25,13,0.82,252,16,0.58,24,6,0.59,252,17
49,049,  2024-04-29 13:00,  2024-04-29 21:00,22,12,0.78,252,16,0.53,24,6,0.58,252,15
50,050,  2024-04-29 14:00,  2024-04-29 22:00,27,12,0.76,252,15,0.5,24,6,0.58,252,15
51,051,  2024-04-29 15:00,  2024-04-29 23:00,24,12,0.74,252,15,0.48,24,6,0.57,252,15
52,052,  2024-04-29 16:00,  2024-04-30 00:00,25,11,0.73,252,15,0.46,24,6,0.57,252,15
53,053,  2024-04-29 17:00,  2024-04-30 01:00,37,7,0.71,252,15,0.44,24,6,0.56,252,15
54,054,  2024-04-29 18:00,  2024-04-30 02:00,130,5,0.69,252,15,0.42,24,10,0.56,252,15
55,055,  2024-04-29 19:00,  2024-04-30 03:00,149,11,0.68,252,15,0.41,24,10,0.55,252,15
56,056,  2024-04-29 20:00,  2024-04-30 04:00,149,15,0.67,252,15,0.39,24,10,0.55,252,15
57,057,  2024-04-29 21:00,  2024-04-30 05:00,151,14,0.69,252,15,0.43,24,10,0.54,252,15
58,058,  2024-04-29 22:00,  2024-04-30 06:00,145,13,0.72,252,15,0.49,24,10,0.54,252,15
59,059,  2024-04-29 23:00,  2024-04-30 07:00,143,13,0.71,252,15,0.47,24,10,0.53,252,15
60,060,  2024-04-30 00:00,  2024-04-30 08:00,137,13,0.7,252,15,0.46,24,10,0.53,252,15
61,061,  2024-04-30 01:00,  2024-04-30 09:00,129,13,0.69,252,15,0.47,24,7,0.52,252,15
62,062,  2024-04-30 02:00,  2024-04-30 10:00,111,15,0.71,252,15,0.5,24,7,0.52,252,15
63,063,  2024-04-30 03:00,  2024-04-30 11:00,92,16,0.79,252,15,0.61,24,7,0.51,252,15
64,064,  2024-04-30 04:00,  2024-04-30 12:00,78,17,0.86,252,15,0.7,60,7,0.5,252,15
65,065,  2024-04-30 05:00,  2024-04-30 13:00,71,17,0.89,252,15,0.74,48,4,0.5,252,15
66,066,  2024-04-30 06:00,  2024-04-30 14:00,67,16,0.87,252,15,0.72,48,7,0.49,252,15
67,067,  2024-04-30 07:00,  2024-04-30 15:00,65,15,0.84,252,15,0.69,36,7,0.49,252,15
68,068,  2024-04-30 08:00,  2024-04-30 16:00,53,14,0.83,252,15,0.68,36,7,0.48,252,15
69,069,  2024-04-30 09:00,  2024-04-30 17:00,38,14,0.82,252,14,0.67,36,7,0.48,252,15
70,070,  2024-04-30 10:00,  2024-04-30 18:00,29,14,0.81,252,14,0.66,24,6,0.47,252,15
71,071,  2024-04-30 11:00,  2024-04-30 19:00,27,13,0.79,252,14,0.65,24,6,0.47,252,14
72,072,  2024-04-30 12:00,  2024-04-30 20:00,29,11,0.77,252,14,0.62,24,6,0.46,252,14
73,073,  2024-04-30 13:00,  2024-04-30 21:00,33,11,0.76,252,14,0.61,24,7,0.46,252,14
74,074,  2024-04-30 14:00,  2024-04-30 22:00,30,11,0.75,252,14,0.6,24,7,0.45,252,14
75,075,  2024-04-30 15:00,  2024-04-30 23:00,36,10,0.74,252,14,0.59,24,7,0.45,252,14
76,076,  2024-04-30 16:00,  2024-05-01 00:00,73,7,0.73,252,14,0.59,24,7,0.44,252,14
77,077,  2024-04-30 17:00,  2024-05-01 01:00,118,8,0.72,252,14,0.58,24,7,0.44,252,14
78,078,  2024-04-30 18:00,  2024-05-01 02:00,125,9,0.71,252,14,0.57,24,7,0.43,252,14
79,079,  2024-04-30 19:00,  2024-05-01 03:00,129,11,0.7,252,14,0.57,24,8,0.43,252,14
80,080,  2024-04-30 20:00,  2024-05-01 04:00,130,12,0.7,252,14,0.57,24,8,0.42,252,14
81,081,  2024-04-30 21:00,  2024-05-01 05:00,130,12,0.71,252,14,0.58,24,8,0.42,252,14
82,082,  2024-04-30 22:00,  2024-05-01 06:00,127,13,0.75,252,14,0.64,24,8,0.41,252,14
83,083,  2024-04-30 23:00,  2024-05-01 07:00,120,16,0.78,252,14,0.68,24,8,0.41,252,14
84,084,  2024-05-01 00:00,  2024-05-01 08:00,111,17,0.83,252,14,0.73,24,8,0.4,252,14
85,085,  2024-05-01 01:00,  2024-05-01 09:00,99,18,0.9,252,14,0.81,24,8,0.4,252,14
86,086,  2024-05-01 02:00,  2024-05-01 10:00,89,19,0.96,252,14,0.89,60,4,0.39,252,14
87,087,  2024-05-01 03:00,  2024-05-01 11:00,82,19,0.99,252,14,0.91,60,4,0.39,252,14
88,088,  2024-05-01 04:00,  2024-05-01 12:00,77,18,0.97,252,14,0.9,48,4,0.38,252,14
89,089,  2024-05-01 05:00,  2024-05-01 13:00,74,18,0.95,252,14,0.88,48,4,0.37,252,14
90,090,  2024-05-01 06:00,  2024-05-01 14:00,66,17,0.94,252,14,0.86,48,6,0.37,252,14
91,091,  2024-05-01 07:00,  2024-05-01 15:00,56,17,0.93,252,13,0.86,36,7,0.36,252,14
92,092,  2024-05-01 08:00,  2024-05-01 16:00,47,16,0.93,36,7,0.86,36,7,0.36,252,14
93,093,  2024-05-01 09:00,  2024-05-01 17:00,42,15,0.9,36,7,0.84,36,7,0.35,252,14
94,094,  2024-05-01 10:00,  2024-05-01 18:00,37,13,0.85,24,7,0.78,24,7,0.35,252,14
95,095,  2024-05-01 11:00,  2024-05-01 19:00,37,11,0.8,252,7,0.72,24,7,0.35,252,14
96,096,  2024-05-01 12:00,  2024-05-01 20:00,42,10,0.75,252,7,0.68,24,7,0.34,252,14
97,097,  2024-05-01 13:00,  2024-05-01 21:00,45,10,0.72,252,7,0.64,24,7,0.34,252,14
98,098,  2024-05-01 14:00,  2024-05-01 22:00,50,9,0.69,252,7,0.61,24,7,0.34,252,14
99,099,  2024-05-01 15:00,  2024-05-01 23:00,67,7,0.67,252,13,0.58,24,7,0.33,252,14
100,100,  2024-05-01 16:00,  2024-05-02 00:00,96,7,0.65,252,13,0.56,24,7,0.33,252,14
101,101,  2024-05-01 17:00,  2024-05-02 01:00,111,8,0.63,252,13,0.54,24,7,0.33,252,14
102,102,  2024-05-01 18:00,  2024-05-02 02:00,118,9,0.61,252,13,0.52,24,7,0.33,252,12
103,103,  2024-05-01 19:00,  2024-05-02 03:00,126,11,0.59,252,13,0.5,24,7,0.32,252,12
104,104,  2024-05-01 20:00,  2024-05-02 04:00,130,11,0.58,252,13,0.49,24,7,0.32,252,12
105,105,  2024-05-01 21:00,  2024-05-02 05:00,130,11,0.57,252,13,0.48,24,7,0.32,252,12
106,106,  2024-05-01 22:00,  2024-05-02 06:00,119,12,0.57,252,13,0.48,24,7,0.32,252,12
107,107,  2024-05-01 23:00,  2024-05-02 07:00,106,14,0.64,252,13,0.56,24,7,0.32,252,12
108,108,  2024-05-02 00:00,  2024-05-02 08:00,103,15,0.68,252,13,0.6,60,7,0.31,252,12
109,109,  2024-05-02 01:00,  2024-05-02 09:00,99,17,0.79,252,13,0.73,72,4,0.31,252,12
110,110,  2024-05-02 02:00,  2024-05-02 10:00,95,20,0.94,72,4,0.89,72,4,0.31,252,12
111,111,  2024-05-02 03:00,  2024-05-02 11:00,86,21,1.01,72,4,0.97,72,4,0.3,252,12
112,112,  2024-05-02 04:00,  2024-05-02 12:00,77,20,1.01,60,4,0.97,60,4,0.3,252,12
113,113,  2024-05-02 05:00,  2024-05-02 13:00,72,19,1.0,60,4,0.96,60,4,0.3,252,12
114,114,  2024-05-02 06:00,  2024-05-02 14:00,67,19,0.97,48,6,0.92,48,6,0.3,252,12
115,115,  2024-05-02 07:00,  2024-05-02 15:00,61,18,0.92,48,6,0.88,48,6,0.29,264,12
116,116,  2024-05-02 08:00,  2024-05-02 16:00,57,17,0.89,48,6,0.84,48,6,0.29,264,12
117,117,  2024-05-02 09:00,  2024-05-02 17:00,54,17,0.86,48,7,0.82,48,6,0.29,264,12
118,118,  2024-05-02 10:00,  2024-05-02 18:00,49,17,0.86,36,7,0.81,36,6,0.29,264,12
119,119,  2024-05-02 11:00,  2024-05-02 19:00,44,16,0.85,36,7,0.8,36,7,0.29,264,12
120,120,  2024-05-02 12:00,  2024-05-02 20:00,35,15,0.81,36,7,0.76,36,7,0.29,264,12
121,121,  2024-05-02 13:00,  2024-05-02 21:00,33,14,0.76,36,7,0.71,36,7,0.28,264,12
122,122,  2024-05-02 14:00,  2024-05-02 22:00,34,11,0.7,36,7,0.65,36,7,0.28,264,12
123,123,  2024-05-02 15:00,  2024-05-02 23:00,44,8,0.66,264,7,0.6,36,7,0.28,264,12
124,124,  2024-05-02 16:00,  2024-05-03 00:00,61,6,0.63,264,7,0.56,36,7,0.28,264,12
125,125,  2024-05-02 17:00,  2024-05-03 01:00,88,4,0.61,264,7,0.54,36,7,0.28,264,12
126,126,  2024-05-02 18:00,  2024-05-03 02:00,115,3,0.59,264,7,0.52,36,7,0.28,264,18
127,127,  2024-05-02 19:00,  2024-05-03 03:00,143,8,0.57,264,7,0.5,36,7,0.29,264,18
128,128,  2024-05-02 20:00,  2024-05-03 04:00,140,11,0.56,264,7,0.49,36,7,0.29,264,18
129,129,  2024-05-02 21:00,  2024-05-03 05:00,139,13,0.55,264,7,0.47,36,7,0.29,264,18
130,130,  2024-05-02 22:00,  2024-05-03 06:00,138,13,0.54,264,18,0.46,36,7,0.29,264,18
131,131,  2024-05-02 23:00,  2024-05-03 07:00,133,13,0.58,264,18,0.51,36,7,0.29,264,18
132,132,  2024-05-03 00:00,  2024-05-03 08:00,115,14,0.63,264,18,0.56,36,7,0.29,264,18
133,133,  2024-05-03 01:00,  2024-05-03 09:00,108,14,0.63,264,18,0.56,36,7,0.3,264,18
134,134,  2024-05-03 02:00,  2024-05-03 10:00,106,14,0.64,264,18,0.57,48,7,0.3,264,18
135,135,  2024-05-03 03:00,  2024-05-03 11:00,106,13,0.64,264,18,0.57,48,7,0.3,264,18
136,136,  2024-05-03 04:00,  2024-05-03 12:00,95,13,0.65,264,18,0.57,48,6,0.3,264,18
137,137,  2024-05-03 05:00,  2024-05-03 13:00,81,13,0.66,264,18,0.59,48,6,0.31,264,18
138,138,  2024-05-03 06:00,  2024-05-03 14:00,58,15,0.71,264,17,0.64,48,6,0.31,264,18
139,139,  2024-05-03 07:00,  2024-05-03 15:00,42,15,0.75,264,17,0.68,48,6,0.32,264,17
140,140,  2024-05-03 08:00,  2024-05-03 16:00,31,13,0.74,264,17,0.66,36,6,0.33,264,17
141,141,  2024-05-03 09:00,  2024-05-03 17:00,23,11,0.71,264,17,0.62,36,6,0.34,264,17
142,142,  2024-05-03 10:00,  2024-05-03 18:00,11,9,0.68,264,17,0.59,36,6,0.35,264,17
143,143,  2024-05-03 11:00,  2024-05-03 19:00,1,7,0.67,264,17,0.56,36,6,0.36,264,17
144,144,  2024-05-03 12:00,  2024-05-03 20:00,349,6,0.66,264,17,0.54,36,7,0.38,264,17
145,145,  2024-05-03 13:00,  2024-05-03 21:00,333,3,0.65,264,16,0.52,36,7,0.39,264,17
146,146,  2024-05-03 14:00,  2024-05-03 22:00,279,3,0.65,264,16,0.5,36,7,0.41,264,17
147,147,  2024-05-03 15:00,  2024-05-03 23:00,232,5,0.65,264,23,0.49,36,7,0.43,264,22
148,148,  2024-05-03 16:00,  2024-05-04 00:00,228,5,0.65,264,22,0.47,24,7,0.46,264,22
149,149,  2024-05-03 17:00,  2024-05-04 01:00,218,4,0.65,264,22,0.45,24,7,0.48,264,22
150,150,  2024-05-03 18:00,  2024-05-04 02:00,210,6,0.66,264,22,0.43,24,7,0.5,264,22
151,151,  2024-05-03 19:00,  2024-05-04 03:00,207,8,0.67,264,22,0.42,24,8,0.53,264,22
152,152,  2024-05-03 20:00,  2024-05-04 04:00,206,7,0.68,264,22,0.41,24,8,0.55,264,22
153,153,  2024-05-03 21:00,  2024-05-04 05:00,202,6,0.69,264,22,0.39,24,8,0.56,264,22
154,154,  2024-05-03 22:00,  2024-05-04 06:00,193,6,0.69,264,22,0.38,24,8,0.58,264,22
155,155,  2024-05-03 23:00,  2024-05-04 07:00,169,7,0.7,264,22,0.38,24,8,0.6,264,22
156,156,  2024-05-04 00:00,  2024-05-04 08:00,141,8,0.72,264,21,0.37,24,8,0.62,264,22
157,157,  2024-05-04 01:00,  2024-05-04 09:00,123,10,0.73,264,21,0.36,24,8,0.64,264,20
158,158,  2024-05-04 02:00,  2024-05-04 10:00,114,10,0.75,264,20,0.35,24,8,0.67,264,20
159,159,  2024-05-04 03:00,  2024-05-04 11:00,101,10,0.77,264,20,0.35,24,9,0.69,264,20
160,160,  2024-05-04 04:00,  2024-05-04 12:00,91,10,0.78,264,20,0.35,24,9,0.71,264,20
161,161,  2024-05-04 05:00,  2024-05-04 13:00,84,9,0.8,264,20,0.35,24,9,0.72,264,20
162,162,  2024-05-04 06:00,  2024-05-04 14:00,76,7,0.81,264,20,0.35,24,10,0.74,264,20
163,163,  2024-05-04 07:00,  2024-05-04 15:00,41,6,0.82,264,20,0.34,24,10,0.75,264,20
164,164,  2024-05-04 08:00,  2024-05-04 16:00,21,8,0.83,264,20,0.34,24,10,0.76,264,20
165,165,  2024-05-04 09:00,  2024-05-04 17:00,14,9,0.84,264,20,0.34,24,10,0.77,264,20
166,166,  2024-05-04 10:00,  2024-05-04 18:00,1,7,0.84,264,19,0.34,24,10,0.78,264,20
167,167,  2024-05-04 11:00,  2024-05-04 19:00,348,8,0.85,264,19,0.34,24,10,0.79,264,18
168,168,  2024-05-04 12:00,  2024-05-04 20:00,343,8,0.86,264,19,0.34,24,10,0.8,264,18
169,169,  2024-05-04 13:00,  2024-05-04 21:00,333,8,0.87,264,18,0.34,24,10,0.81,264,18
170,170,  2024-05-04 14:00,  2024-05-04 22:00,319,7,0.88,264,18,0.34,24,10,0.82,264,18
171,171,  2024-05-04 15:00,  2024-05-04 23:00,317,7,0.89,264,18,0.34,240,10,0.83,264,18
172,172,  2024-05-04 16:00,  2024-05-05 00:00,290,6,0.89,264,18,0.33,240,10,0.83,264,18
173,173,  2024-05-04 17:00,  2024-05-05 01:00,263,6,0.9,264,18,0.33,240,10,0.84,264,18
174,174,  2024-05-04 18:00,  2024-05-05 02:00,274,6,0.9,264,18,0.33,240,10,0.84,264,18
175,175,  2024-05-04 19:00,  2024-05-05 03:00,278,6,0.9,264,18,0.34,240,10,0.84,264,18
176,176,  2024-05-04 20:00,  2024-05-05 04:00,271,6,0.9,264,18,0.34,240,10,0.84,264,18
177,177,  2024-05-04 21:00,  2024-05-05 05:00,265,6,0.9,264,18,0.34,240,10,0.84,264,18
178,178,  2024-05-04 22:00,  2024-05-05 06:00,256,5,0.9,264,18,0.34,240,10,0.84,264,18
179,179,  2024-05-04 23:00,  2024-05-05 07:00,227,4,0.89,264,17,0.34,240,10,0.83,264,17
180,180,  2024-05-05 00:00,  2024-05-05 08:00,191,4,0.89,264,17,0.35,240,10,0.83,264,17
181,181,  2024-05-05 01:00,  2024-05-05 09:00,162,5,0.89,264,17,0.35,240,10,0.83,264,17
182,182,  2024-05-05 02:00,  2024-05-05 10:00,138,6,0.89,252,17,0.36,240,10,0.82,252,17
183,183,  2024-05-05 03:00,  2024-05-05 11:00,121,6,0.89,252,17,0.38,240,10,0.82,252,17
184,184,  2024-05-05 04:00,  2024-05-05 12:00,102,6,0.9,252,17,0.4,240,10,0.81,252,17
185,185,  2024-05-05 05:00,  2024-05-05 13:00,74,6,0.9,252,16,0.42,240,10,0.81,252,17
186,186,  2024-05-05 06:00,  2024-05-05 14:00,52,7,0.9,252,16,0.43,240,10,0.8,252,17
187,187,  2024-05-05 07:00,  2024-05-05 15:00,39,8,0.9,252,16,0.44,240,10,0.8,252,17
188,188,  2024-05-05 08:00,  2024-05-05 16:00,28,8,0.9,252,16,0.44,240,10,0.8,252,17
189,189,  2024-05-05 09:00,  2024-05-05 17:00,12,7,0.89,252,16,0.44,240,10,0.79,252,17
190,190,  2024-05-05 10:00,  2024-05-05 18:00,358,7,0.89,252,16,0.44,240,10,0.79,252,17
191,191,  2024-05-05 11:00,  2024-05-05 19:00,349,7,0.89,252,16,0.44,240,10,0.78,252,17
192,192,  2024-05-05 12:00,  2024-05-05 20:00,339,6,0.88,252,16,0.44,240,10,0.78,252,17
193,193,  2024-05-05 13:00,  2024-05-05 21:00,326,6,0.88,252,16,0.44,240,10,0.78,252,17
194,194,  2024-05-05 14:00,  2024-05-05 22:00,311,6,0.88,252,16,0.43,240,10,0.77,252,17
195,195,  2024-05-05 15:00,  2024-05-05 23:00,293,7,0.87,252,16,0.43,240,10,0.77,252,17
196,196,  2024-05-05 16:00,  2024-05-06 00:00,259,10,0.87,252,16,0.43,240,10,0.76,252,17
197,197,  2024-05-05 17:00,  2024-05-06 01:00,242,14,0.86,252,16,0.43,240,10,0.76,252,17
198,198,  2024-05-05 18:00,  2024-05-06 02:00,242,15,0.93,252,16,0.56,240,10,0.76,252,17
199,199,  2024-05-05 19:00,  2024-05-06 03:00,239,15,0.95,252,16,0.6,240,10,0.75,252,17
200,200,  2024-05-05 20:00,  2024-05-06 04:00,231,15,0.99,252,16,0.66,240,10,0.75,252,17
201,201,  2024-05-05 21:00,  2024-05-06 05:00,224,13,0.98,252,16,0.65,240,10,0.74,252,17
202,202,  2024-05-05 22:00,  2024-05-06 06:00,214,11,0.96,252,16,0.63,240,10,0.74,252,17
203,203,  2024-05-05 23:00,  2024-05-06 07:00,197,10,0.95,252,16,0.61,240,10,0.73,252,17
204,204,  2024-05-06 00:00,  2024-05-06 08:00,176,9,0.93,252,16,0.6,240,10,0.73,252,17
205,205,  2024-05-06 01:00,  2024-05-06 09:00,176,8,0.92,252,16,0.59,240,10,0.72,252,17
206,206,  2024-05-06 02:00,  2024-05-06 10:00,176,8,0.92,252,16,0.59,240,10,0.72,252,17
207,207,  2024-05-06 03:00,  2024-05-06 11:00,169,7,0.92,252,16,0.6,240,10,0.71,252,17
208,208,  2024-05-06 04:00,  2024-05-06 12:00,164,5,0.92,252,16,0.6,240,10,0.71,252,17
209,209,  2024-05-06 05:00,  2024-05-06 13:00,164,4,0.91,252,16,0.59,240,5,0.7,252,17
210,210,  2024-05-06 06:00,  2024-05-06 14:00,185,2,0.9,252,16,0.58,240,5,0.7,252,17
211,211,  2024-05-06 07:00,  2024-05-06 15:00,255,2,0.89,252,16,0.56,240,10,0.69,252,17
212,212,  2024-05-06 08:00,  2024-05-06 16:00,287,3,0.87,252,16,0.54,240,10,0.69,252,15
213,213,  2024-05-06 09:00,  2024-05-06 17:00,300,4,0.85,252,16,0.52,240,10,0.68,252,15
214,214,  2024-05-06 10:00,  2024-05-06 18:00,289,5,0.83,252,15,0.49,240,10,0.68,252,15
215,215,  2024-05-06 11:00,  2024-05-06 19:00,277,6,0.82,252,15,0.47,240,10,0.67,252,15
216,216,  2024-05-06 12:00,  2024-05-06 20:00,269,8,0.8,252,15,0.45,240,10,0.67,252,15
217,217,  2024-05-06 13:00,  2024-05-06 21:00,252,7,0.79,252,15,0.44,240,10,0.67,252,15
218,218,  2024-05-06 14:00,  2024-05-06 22:00,222,6,0.78,252,15,0.43,240,10,0.67,252,15
219,219,  2024-05-06 15:00,  2024-05-06 23:00,204,9,0.78,252,15,0.42,240,10,0.66,252,15
220,220,  2024-05-06 16:00,  2024-05-07 00:00,187,12,0.79,252,15,0.44,240,10,0.66,252,15
221,221,  2024-05-06 17:00,  2024-05-07 01:00,182,15,0.84,252,15,0.54,240,10,0.66,252,15
222,222,  2024-05-06 18:00,  2024-05-07 02:00,179,16,0.92,252,15,0.65,240,10,0.65,252,15
223,223,  2024-05-06 19:00,  2024-05-07 03:00,177,17,0.98,252,15,0.73,240,10,0.65,252,15
224,224,  2024-05-06 20:00,  2024-05-07 04:00,172,16,1.0,252,15,0.77,240,5,0.65,252,15
225,225,  2024-05-06 21:00,  2024-05-07 05:00,171,16,1.02,252,15,0.8,240,5,0.64,252,15
226,226,  2024-05-06 22:00,  2024-05-07 06:00,171,15,1.01,252,15,0.79,240,5,0.64,252,15
227,227,  2024-05-06 23:00,  2024-05-07 07:00,171,14,0.99,252,15,0.77,240,6,0.63,252,15
228,228,  2024-05-07 00:00,  2024-05-07 08:00,168,12,0.95,252,15,0.73,240,6,0.63,252,15
229,229,  2024-05-07 01:00,  2024-05-07 09:00,173,12,0.93,252,15,0.7,240,6,0.62,252,15
230,230,  2024-05-07 02:00,  2024-05-07 10:00,177,11,0.91,252,15,0.68,240,6,0.61,252,15
231,231,  2024-05-07 03:00,  2024-05-07 11:00,181,10,0.88,252,15,0.65,240,6,0.61,252,15
232,232,  2024-05-07 04:00,  2024-05-07 12:00,188,8,0.85,252,15,0.61,240,6,0.6,252,15
233,233,  2024-05-07 05:00,  2024-05-07 13:00,213,9,0.83,252,15,0.58,240,6,0.6,252,15
234,234,  2024-05-07 06:00,  2024-05-07 14:00,231,10,0.81,252,15,0.55,240,6,0.6,252,15
235,235,  2024-05-07 07:00,  2024-05-07 15:00,243,8,0.79,252,14,0.53,240,6,0.59,252,15
236,236,  2024-05-07 08:00,  2024-05-07 16:00,252,7,0.77,252,14,0.5,240,10,0.59,252,14
237,237,  2024-05-07 09:00,  2024-05-07 17:00,259,6,0.75,252,14,0.48,240,10,0.58,252,14
238,238,  2024-05-07 10:00,  2024-05-07 18:00,258,6,0.74,252,14,0.46,240,10,0.58,252,14
239,239,  2024-05-07 11:00,  2024-05-07 19:00,251,6,0.72,252,14,0.44,240,10,0.58,252,14
240,240,  2024-05-07 12:00,  2024-05-07 20:00,241,8,0.71,252,14,0.43,240,10,0.58,252,14
