,name,time,field,value
44,Dampier Salt - Cape Cuvier 7 days,2024-04-02 00:00:00,total_ht,1.17
45,Dampier Salt - Cape Cuvier 7 days,2024-04-02 03:00:00,total_ht,1.08
46,Dampier Salt - Cape Cuvier 7 days,2024-04-02 06:00:00,total_ht,1.03
47,Dampier Salt - Cape Cuvier 7 days,2024-04-02 09:00:00,total_ht,0.95
48,Dampier Salt - Cape Cuvier 7 days,2024-04-02 12:00:00,total_ht,0.93
49,Dampier Salt - Cape Cuvier 7 days,2024-04-02 15:00:00,total_ht,1.01
50,Dampier Salt - Cape Cuvier 7 days,2024-04-02 18:00:00,total_ht,1.0
51,Dampier Salt - Cape Cuvier 7 days,2024-04-02 21:00:00,total_ht,0.95
52,Dampier Salt - Cape Cuvier 7 days,2024-04-03 00:00:00,total_ht,0.81
53,Dampier Salt - Cape Cuvier 7 days,2024-04-03 03:00:00,total_ht,0.75
54,Dampier Salt - Cape Cuvier 7 days,2024-04-03 06:00:00,total_ht,0.78
55,Dampier Salt - Cape Cuvier 7 days,2024-04-03 09:00:00,total_ht,0.84
56,Dampier Salt - Cape Cuvier 7 days,2024-04-03 12:00:00,total_ht,0.85
57,Dampier Salt - Cape Cuvier 7 days,2024-04-03 15:00:00,total_ht,0.84
58,Dampier Salt - Cape Cuvier 7 days,2024-04-03 18:00:00,total_ht,0.82
59,Dampier Salt - Cape Cuvier 7 days,2024-04-03 21:00:00,total_ht,0.88
60,Dampier Salt - Cape Cuvier 7 days,2024-04-04 00:00:00,total_ht,0.84
61,Dampier Salt - Cape Cuvier 7 days,2024-04-04 03:00:00,total_ht,0.83
62,Dampier Salt - Cape Cuvier 7 days,2024-04-04 06:00:00,total_ht,0.83
63,Dampier Salt - Cape Cuvier 7 days,2024-04-04 09:00:00,total_ht,0.81
64,Dampier Salt - Cape Cuvier 7 days,2024-04-04 12:00:00,total_ht,0.79
65,Dampier Salt - Cape Cuvier 7 days,2024-04-04 15:00:00,total_ht,0.82
66,Dampier Salt - Cape Cuvier 7 days,2024-04-04 18:00:00,total_ht,0.87
67,Dampier Salt - Cape Cuvier 7 days,2024-04-04 21:00:00,total_ht,0.91
68,Dampier Salt - Cape Cuvier 7 days,2024-04-05 00:00:00,total_ht,0.96
69,Dampier Salt - Cape Cuvier 7 days,2024-04-05 03:00:00,total_ht,1.03
70,Dampier Salt - Cape Cuvier 7 days,2024-04-05 06:00:00,total_ht,1.11
71,Dampier Salt - Cape Cuvier 7 days,2024-04-05 09:00:00,total_ht,1.14
72,Dampier Salt - Cape Cuvier 7 days,2024-04-05 12:00:00,total_ht,1.17
73,Dampier Salt - Cape Cuvier 7 days,2024-04-05 15:00:00,total_ht,1.17
74,Dampier Salt - Cape Cuvier 7 days,2024-04-05 18:00:00,total_ht,1.16
75,Dampier Salt - Cape Cuvier 7 days,2024-04-05 21:00:00,total_ht,1.11
76,Dampier Salt - Cape Cuvier 7 days,2024-04-06 00:00:00,total_ht,1.1
77,Dampier Salt - Cape Cuvier 7 days,2024-04-06 03:00:00,total_ht,1.1
78,Dampier Salt - Cape Cuvier 7 days,2024-04-06 06:00:00,total_ht,1.09
79,Dampier Salt - Cape Cuvier 7 days,2024-04-06 09:00:00,total_ht,1.08
80,Dampier Salt - Cape Cuvier 7 days,2024-04-06 12:00:00,total_ht,1.17
