,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s],sw2_ht[m],sw2_dir[degree],sw2_pd[s]
15,015,  2024-04-22 15:00,  2024-04-22 23:00,163,26,2.14,262,8,1.49,262,8.0,1.45,262,14.0,0.47,262,17.0
16,016,  2024-04-22 16:00,  2024-04-23 00:00,160,27,1.92,262,8,1.55,262,8.0,1.01,262,9.0,0.49,262,17.0
17,017,  2024-04-22 17:00,  2024-04-23 01:00,154,26,1.98,262,8,1.57,262,9.0,1.09,262,9.0,0.49,262,17.0
18,018,  2024-04-22 18:00,  2024-04-23 02:00,149,25,1.99,262,9,1.55,262,9.0,1.15,262,9.0,0.5,262,17.0
19,019,  2024-04-22 19:00,  2024-04-23 03:00,143,25,1.97,262,9,1.49,262,9.0,1.19,262,9.0,0.49,262,17.0
20,020,  2024-04-22 20:00,  2024-04-23 04:00,138,23,1.92,262,10,1.41,262,9.0,1.2,262,9.0,0.49,262,17.0
21,021,  2024-04-22 21:00,  2024-04-23 05:00,131,21,1.85,262,10,1.31,262,9.0,1.21,262,10.0,0.48,262,17.0
22,022,  2024-04-22 22:00,  2024-04-23 06:00,124,20,1.79,262,11,1.22,262,9.0,1.22,262,10.0,0.46,262,17.0
23,023,  2024-04-22 23:00,  2024-04-23 07:00,119,19,2.29,262,11,1.13,262,9.0,1.93,262,11.0,0.46,262,17.0
24,024,  2024-04-23 00:00,  2024-04-23 08:00,115,19,2.26,262,12,1.07,262,9.0,1.94,262,11.0,0.45,262,17.0
25,025,  2024-04-23 01:00,  2024-04-23 09:00,115,18,2.23,262,12,1.01,262,9.0,1.94,262,11.0,0.43,262,17.0
26,026,  2024-04-23 02:00,  2024-04-23 10:00,111,18,2.2,262,13,0.96,262,9.0,1.93,262,14.0,0.41,262,17.0
27,027,  2024-04-23 03:00,  2024-04-23 11:00,109,16,2.17,262,13,0.91,262,9.0,1.92,262,14.0,0.41,262,17.0
28,028,  2024-04-23 04:00,  2024-04-23 12:00,112,14,2.12,262,13,0.86,262,9.0,1.9,262,14.0,0.39,262,17.0
29,029,  2024-04-23 05:00,  2024-04-23 13:00,124,11,1.99,262,13,0.52,262,9.0,1.88,262,14.0,0.38,262,17.0
30,030,  2024-04-23 06:00,  2024-04-23 14:00,151,10,1.95,262,13,0.49,262,9.0,1.86,262,14.0,0.36,262,17.0
31,031,  2024-04-23 07:00,  2024-04-23 15:00,167,13,1.92,262,13,0.46,262,9.0,1.83,262,14.0,0.36,262,17.0
32,032,  2024-04-23 08:00,  2024-04-23 16:00,165,15,1.89,262,13,0.45,262,9.0,1.8,262,12.0,0.34,262,17.0
33,033,  2024-04-23 09:00,  2024-04-23 17:00,158,16,1.86,262,13,0.45,262,9.0,1.77,262,12.0,0.33,262,17.0
34,034,  2024-04-23 10:00,  2024-04-23 18:00,151,18,1.83,262,13,0.46,262,9.0,1.74,262,12.0,0.32,262,17.0
35,035,  2024-04-23 11:00,  2024-04-23 19:00,142,18,1.53,262,13,0.48,262,9.0,1.42,262,12.0,0.3,262,17.0
36,036,  2024-04-23 12:00,  2024-04-23 20:00,138,18,1.5,262,13,0.48,262,9.0,1.4,262,12.0,0.29,262,17.0
37,037,  2024-04-23 13:00,  2024-04-23 21:00,130,18,1.47,262,13,0.48,262,9.0,1.36,262,12.0,0.27,262,17.0
38,038,  2024-04-23 14:00,  2024-04-23 22:00,126,18,1.44,262,13,0.48,262,9.0,1.33,262,12.0,0.26,262,17.0
39,039,  2024-04-23 15:00,  2024-04-23 23:00,124,19,1.41,262,13,0.48,262,9.0,1.31,262,12.0,0.25,262,17.0
40,040,  2024-04-23 16:00,  2024-04-24 00:00,119,20,1.38,262,13,0.49,262,9.0,1.27,262,12.0,0.23,262,17.0
41,041,  2024-04-23 17:00,  2024-04-24 01:00,119,20,1.58,262,13,0.5,262,9.0,1.48,262,12.0,0.22,262,17.0
42,042,  2024-04-23 18:00,  2024-04-24 02:00,117,21,1.67,262,13,0.81,262,9.0,1.45,262,12.0,0.22,262,17.0
43,043,  2024-04-23 19:00,  2024-04-24 03:00,118,21,1.66,262,13,0.84,262,9.0,1.42,262,12.0,0.22,262,17.0
44,044,  2024-04-23 20:00,  2024-04-24 04:00,118,20,1.64,262,13,0.85,262,9.0,1.38,262,12.0,0.21,262,17.0
45,045,  2024-04-23 21:00,  2024-04-24 05:00,119,18,1.6,262,13,0.84,262,9.0,1.35,262,12.0,0.2,262,17.0
46,046,  2024-04-23 22:00,  2024-04-24 06:00,122,17,1.57,262,13,0.82,262,9.0,1.33,262,12.0,0.2,262,17.0
47,047,  2024-04-23 23:00,  2024-04-24 07:00,120,17,1.37,262,13,0.8,262,9.0,1.09,262,12.0,0.19,262,17.0
48,048,  2024-04-24 00:00,  2024-04-24 08:00,107,16,1.34,262,13,0.77,262,9.0,1.08,262,12.0,0.19,262,17.0
49,049,  2024-04-24 01:00,  2024-04-24 09:00,83,16,1.17,262,13,0.48,262,9.0,1.06,262,12.0,0.17,262,17.0
50,050,  2024-04-24 02:00,  2024-04-24 10:00,63,15,1.15,262,13,0.45,262,9.0,1.04,262,12.0,0.17,262,17.0
51,051,  2024-04-24 03:00,  2024-04-24 11:00,48,15,1.12,262,13,0.42,262,9.0,1.02,262,12.0,0.17,262,17.0
52,052,  2024-04-24 04:00,  2024-04-24 12:00,30,14,1.08,262,13,0.39,262,9.0,0.99,262,12.0,0.17,262,17.0
53,053,  2024-04-24 05:00,  2024-04-24 13:00,12,12,1.05,262,13,0.36,262,9.0,0.97,262,12.0,0.16,262,17.0
54,054,  2024-04-24 06:00,  2024-04-24 14:00,358,12,1.03,262,12,0.33,262,9.0,0.96,262,12.0,0.16,262,17.0
55,055,  2024-04-24 07:00,  2024-04-24 15:00,347,11,1.0,262,12,0.31,262,9.0,0.94,262,12.0,0.16,262,17.0
56,056,  2024-04-24 08:00,  2024-04-24 16:00,337,10,0.98,262,12,0.28,262,9.0,0.92,262,12.0,0.16,262,17.0
57,057,  2024-04-24 09:00,  2024-04-24 17:00,319,10,0.95,262,12,0.26,262,9.0,0.9,262,12.0,0.16,262,17.0
58,058,  2024-04-24 10:00,  2024-04-24 18:00,298,10,0.93,262,12,0.25,262,9.0,0.89,262,12.0,0.15,262,17.0
59,059,  2024-04-24 11:00,  2024-04-24 19:00,275,10,0.92,262,12,0.23,262,9.0,0.88,262,12.0,0.15,262,17.0
60,060,  2024-04-24 12:00,  2024-04-24 20:00,206,10,0.91,262,12,0.22,262,9.0,0.87,262,12.0,0.15,262,17.0
61,061,  2024-04-24 13:00,  2024-04-24 21:00,189,10,0.9,262,12,0.22,262,9.0,0.86,262,12.0,0.15,262,17.0
62,062,  2024-04-24 14:00,  2024-04-24 22:00,188,10,0.88,262,12,0.21,262,9.0,0.85,262,12.0,0.14,262,17.0
63,063,  2024-04-24 15:00,  2024-04-24 23:00,174,9,0.88,262,12,0.2,262,9.0,0.84,262,12.0,0.14,262,17.0
64,064,  2024-04-24 16:00,  2024-04-25 00:00,166,7,0.89,262,12,0.31,262,9.0,0.83,262,12.0,0.15,262,17.0
65,065,  2024-04-24 17:00,  2024-04-25 01:00,158,6,0.89,262,12,0.31,262,9.0,0.82,262,12.0,0.15,262,17.0
66,066,  2024-04-24 18:00,  2024-04-25 02:00,146,8,0.88,262,12,0.3,262,9.0,0.81,262,12.0,0.15,262,17.0
67,067,  2024-04-24 19:00,  2024-04-25 03:00,141,6,0.87,262,12,0.3,262,9.0,0.81,262,12.0,0.14,262,17.0
68,068,  2024-04-24 20:00,  2024-04-25 04:00,123,8,0.86,262,12,0.3,262,9.0,0.79,262,12.0,0.14,262,17.0
69,069,  2024-04-24 21:00,  2024-04-25 05:00,98,11,0.85,262,12,0.31,262,9.0,0.78,262,12.0,0.14,262,17.0
70,070,  2024-04-24 22:00,  2024-04-25 06:00,77,12,0.86,262,12,0.35,262,9.0,0.78,262,12.0,0.14,262,17.0
71,071,  2024-04-24 23:00,  2024-04-25 07:00,76,13,0.88,262,12,0.39,262,9.0,0.78,262,12.0,0.14,262,17.0
72,072,  2024-04-25 00:00,  2024-04-25 08:00,69,15,0.83,262,12,0.28,262,9.0,0.77,262,11.0,0.13,262,17.0
73,073,  2024-04-25 01:00,  2024-04-25 09:00,61,16,0.68,262,12,0.31,262,9.0,0.59,262,11.0,0.13,262,17.0
74,074,  2024-04-25 02:00,  2024-04-25 10:00,59,16,0.68,262,12,0.32,262,9.0,0.58,262,11.0,0.12,262,17.0
75,075,  2024-04-25 03:00,  2024-04-25 11:00,52,14,0.67,262,12,0.32,262,9.0,0.57,262,11.0,0.12,262,17.0
76,076,  2024-04-25 04:00,  2024-04-25 12:00,38,12,0.66,262,12,0.31,262,9.0,0.57,262,11.0,0.12,262,17.0
77,077,  2024-04-25 05:00,  2024-04-25 13:00,15,9,0.64,262,12,0.29,262,9.0,0.56,262,11.0,0.12,262,17.0
78,078,  2024-04-25 06:00,  2024-04-25 14:00,338,8,0.62,262,11,0.26,262,9.0,0.55,262,11.0,0.12,262,17.0
79,079,  2024-04-25 07:00,  2024-04-25 15:00,304,10,0.6,262,11,0.24,262,9.0,0.54,262,11.0,0.12,262,17.0
80,080,  2024-04-25 08:00,  2024-04-25 16:00,287,11,0.59,262,11,0.22,262,9.0,0.53,262,11.0,0.12,262,17.0
81,081,  2024-04-25 09:00,  2024-04-25 17:00,257,11,0.62,262,11,0.31,262,9.0,0.52,262,11.0,0.12,262,17.0
82,082,  2024-04-25 10:00,  2024-04-25 18:00,229,12,0.6,262,11,0.29,262,9.0,0.51,262,11.0,0.13,262,17.0
83,083,  2024-04-25 11:00,  2024-04-25 19:00,214,12,0.59,262,11,0.27,262,9.0,0.51,262,11.0,0.13,262,17.0
84,084,  2024-04-25 12:00,  2024-04-25 20:00,205,11,0.58,262,11,0.26,262,9.0,0.5,262,11.0,0.14,262,17.0
85,085,  2024-04-25 13:00,  2024-04-25 21:00,194,12,0.58,262,11,0.26,262,9.0,0.5,262,11.0,0.14,262,17.0
86,086,  2024-04-25 14:00,  2024-04-25 22:00,192,13,0.6,262,11,0.31,262,9.0,0.5,262,11.0,0.15,262,17.0
87,087,  2024-04-25 15:00,  2024-04-25 23:00,198,12,0.61,262,11,0.32,262,9.0,0.5,262,11.0,0.16,262,17.0
88,088,  2024-04-25 16:00,  2024-04-26 00:00,209,11,0.61,262,11,0.32,262,9.0,0.49,262,11.0,0.17,262,17.0
89,089,  2024-04-25 17:00,  2024-04-26 01:00,198,12,0.62,262,11,0.34,262,9.0,0.49,262,11.0,0.17,262,17.0
90,090,  2024-04-25 18:00,  2024-04-26 02:00,178,12,0.63,262,11,0.35,262,9.0,0.49,262,11.0,0.18,262,17.0
91,091,  2024-04-25 19:00,  2024-04-26 03:00,158,12,0.64,262,12,0.37,262,9.0,0.49,262,11.0,0.19,262,17.0
92,092,  2024-04-25 20:00,  2024-04-26 04:00,148,11,0.64,262,12,0.37,262,9.0,0.49,262,11.0,0.2,262,17.0
93,093,  2024-04-25 21:00,  2024-04-26 05:00,144,11,0.65,262,12,0.37,262,9.0,0.49,262,11.0,0.21,262,17.0
94,094,  2024-04-25 22:00,  2024-04-26 06:00,128,9,0.65,262,12,0.37,262,9.0,0.49,262,11.0,0.22,262,17.0
95,095,  2024-04-25 23:00,  2024-04-26 07:00,83,7,0.65,262,12,0.38,262,9.0,0.48,262,12.0,0.22,262,17.0
96,096,  2024-04-26 00:00,  2024-04-26 08:00,67,7,0.65,262,12,0.38,262,9.0,0.48,262,12.0,0.23,262,17.0
97,097,  2024-04-26 01:00,  2024-04-26 09:00,81,5,0.65,262,12,0.38,262,9.0,0.48,262,12.0,0.24,262,17.0
98,098,  2024-04-26 02:00,  2024-04-26 10:00,98,3,0.77,262,13,0.38,262,9.0,0.63,262,12.0,0.25,262,17.0
99,099,  2024-04-26 03:00,  2024-04-26 11:00,66,1,0.77,262,13,0.38,262,9.0,0.62,262,12.0,0.26,262,17.0
100,100,  2024-04-26 04:00,  2024-04-26 12:00,313,3,0.77,262,13,0.37,262,9.0,0.62,262,12.0,0.27,262,17.0
101,101,  2024-04-26 05:00,  2024-04-26 13:00,298,6,0.77,262,13,0.37,262,9.0,0.62,262,14.0,0.27,262,17.0
102,102,  2024-04-26 06:00,  2024-04-26 14:00,291,7,0.76,262,13,0.36,262,9.0,0.62,262,14.0,0.27,262,17.0
103,103,  2024-04-26 07:00,  2024-04-26 15:00,285,8,0.86,262,16,0.34,262,9.0,0.74,262,17.0,0.28,262,17.0
104,104,  2024-04-26 08:00,  2024-04-26 16:00,278,9,0.86,262,16,0.34,262,9.0,0.74,262,17.0,0.28,262,17.0
105,105,  2024-04-26 09:00,  2024-04-26 17:00,272,10,0.86,262,16,0.33,262,9.0,0.75,262,17.0,0.28,262,17.0
106,106,  2024-04-26 10:00,  2024-04-26 18:00,264,9,0.76,262,16,0.33,262,9.0,0.63,262,15.0,0.28,262,17.0
107,107,  2024-04-26 11:00,  2024-04-26 19:00,249,9,0.76,262,15,0.32,262,9.0,0.63,262,15.0,0.28,262,17.0
108,108,  2024-04-26 12:00,  2024-04-26 20:00,230,8,0.75,262,15,0.32,262,9.0,0.63,262,15.0,0.27,262,17.0
109,109,  2024-04-26 13:00,  2024-04-26 21:00,220,7,0.75,262,15,0.31,262,9.0,0.63,262,15.0,0.27,262,17.0
110,110,  2024-04-26 14:00,  2024-04-26 22:00,219,7,0.75,262,15,0.3,262,9.0,0.64,262,15.0,0.27,262,17.0
111,111,  2024-04-26 15:00,  2024-04-26 23:00,226,6,0.75,262,15,0.29,262,9.0,0.64,262,15.0,0.27,262,17.0
112,112,  2024-04-26 16:00,  2024-04-27 00:00,238,6,0.75,262,15,0.28,262,9.0,0.65,262,15.0,0.26,262,17.0
113,113,  2024-04-26 17:00,  2024-04-27 01:00,252,6,0.75,262,15,0.26,262,9.0,0.65,262,15.0,0.26,262,17.0
114,114,  2024-04-26 18:00,  2024-04-27 02:00,265,7,0.87,262,15,0.26,262,9.0,0.79,262,15.0,0.25,262,17.0
115,115,  2024-04-26 19:00,  2024-04-27 03:00,272,8,0.87,262,15,0.25,262,9.0,0.8,262,15.0,0.25,262,17.0
116,116,  2024-04-26 20:00,  2024-04-27 04:00,275,8,0.87,262,15,0.25,262,9.0,0.8,262,15.0,0.25,262,17.0
117,117,  2024-04-26 21:00,  2024-04-27 05:00,270,8,0.88,262,15,0.25,262,9.0,0.8,262,15.0,0.26,262,17.0
118,118,  2024-04-26 22:00,  2024-04-27 06:00,267,8,0.88,262,15,0.26,262,9.0,0.8,262,15.0,0.26,262,17.0
119,119,  2024-04-26 23:00,  2024-04-27 07:00,267,7,0.89,262,15,0.27,262,9.0,0.8,262,15.0,0.27,262,17.0
120,120,  2024-04-27 00:00,  2024-04-27 08:00,269,7,0.89,262,15,0.28,262,9.0,0.8,262,15.0,0.27,262,17.0
121,121,  2024-04-27 01:00,  2024-04-27 09:00,273,7,0.9,262,15,0.29,262,9.0,0.8,262,15.0,0.28,262,17.0
122,122,  2024-04-27 02:00,  2024-04-27 10:00,281,7,0.9,262,15,0.3,262,9.0,0.8,262,15.0,0.29,262,17.0
123,123,  2024-04-27 03:00,  2024-04-27 11:00,282,7,0.9,262,14,0.31,262,9.0,0.79,262,15.0,0.3,262,17.0
124,124,  2024-04-27 04:00,  2024-04-27 12:00,279,7,0.91,262,14,0.31,262,9.0,0.78,262,15.0,0.36,262,17.0
125,125,  2024-04-27 05:00,  2024-04-27 13:00,275,8,0.91,262,14,0.3,262,9.0,0.77,262,15.0,0.38,262,17.0
126,126,  2024-04-27 06:00,  2024-04-27 14:00,273,8,0.81,262,14,0.3,262,9.0,0.64,262,14.0,0.4,262,22.0
127,127,  2024-04-27 07:00,  2024-04-27 15:00,274,7,0.91,262,14,0.3,262,9.0,0.75,262,14.0,0.41,262,22.0
128,128,  2024-04-27 08:00,  2024-04-27 16:00,270,7,0.92,262,14,0.3,262,9.0,0.75,262,14.0,0.44,262,22.0
129,129,  2024-04-27 09:00,  2024-04-27 17:00,264,7,0.91,262,14,0.29,262,9.0,0.74,262,14.0,0.44,262,20.0
130,130,  2024-04-27 10:00,  2024-04-27 18:00,260,8,0.92,262,14,0.29,262,9.0,0.74,262,14.0,0.46,262,20.0
131,131,  2024-04-27 11:00,  2024-04-27 19:00,256,8,0.92,262,14,0.29,262,9.0,0.73,262,14.0,0.49,262,20.0
132,132,  2024-04-27 12:00,  2024-04-27 20:00,253,7,0.94,262,14,0.28,262,9.0,0.73,262,14.0,0.52,262,20.0
133,133,  2024-04-27 13:00,  2024-04-27 21:00,250,7,0.95,262,20,0.28,262,9.0,0.73,262,14.0,0.55,262,20.0
134,134,  2024-04-27 14:00,  2024-04-27 22:00,245,7,0.96,262,20,0.27,262,9.0,0.73,262,14.0,0.57,262,20.0
135,135,  2024-04-27 15:00,  2024-04-27 23:00,234,7,1.0,262,20,0.26,262,9.0,0.74,262,14.0,0.62,262,20.0
136,136,  2024-04-27 16:00,  2024-04-28 00:00,228,7,1.02,262,20,0.26,262,9.0,0.75,262,14.0,0.64,262,20.0
137,137,  2024-04-27 17:00,  2024-04-28 01:00,232,5,1.04,262,19,0.26,262,9.0,0.75,262,14.0,0.66,262,20.0
138,138,  2024-04-27 18:00,  2024-04-28 02:00,246,4,1.03,262,19,0.25,262,9.0,0.76,262,14.0,0.64,262,20.0
139,139,  2024-04-27 19:00,  2024-04-28 03:00,254,4,1.13,262,19,0.25,262,9.0,0.87,262,14.0,0.67,262,18.0
140,140,  2024-04-27 20:00,  2024-04-28 04:00,267,5,1.14,262,18,0.25,262,9.0,0.88,262,17.0,0.69,262,18.0
141,141,  2024-04-27 21:00,  2024-04-28 05:00,274,6,1.17,262,18,0.25,262,9.0,0.9,262,17.0,0.71,262,18.0
142,142,  2024-04-27 22:00,  2024-04-28 06:00,271,6,1.2,262,18,0.25,262,9.0,0.92,262,17.0,0.73,262,18.0
143,143,  2024-04-27 23:00,  2024-04-28 07:00,264,6,1.23,262,18,0.26,262,9.0,0.94,262,17.0,0.75,262,18.0
144,144,  2024-04-28 00:00,  2024-04-28 08:00,261,5,1.25,262,18,0.29,262,9.0,0.95,262,17.0,0.77,262,18.0
145,145,  2024-04-28 01:00,  2024-04-28 09:00,271,4,1.26,262,18,0.21,262,9.0,0.96,262,17.0,0.78,262,18.0
146,146,  2024-04-28 02:00,  2024-04-28 10:00,273,3,1.28,262,18,0.23,262,7.0,0.98,262,17.0,0.78,262,18.0
147,147,  2024-04-28 03:00,  2024-04-28 11:00,290,3,1.29,262,18,0.25,262,7.0,0.99,262,17.0,0.78,262,18.0
148,148,  2024-04-28 04:00,  2024-04-28 12:00,312,3,1.3,262,18,0.26,262,8.0,1.01,262,17.0,0.77,262,18.0
149,149,  2024-04-28 05:00,  2024-04-28 13:00,306,4,1.3,262,18,0.26,262,8.0,1.02,262,17.0,0.76,262,18.0
150,150,  2024-04-28 06:00,  2024-04-28 14:00,297,6,1.31,262,17,0.26,262,8.0,1.04,262,17.0,0.75,262,18.0
151,151,  2024-04-28 07:00,  2024-04-28 15:00,287,7,1.32,262,17,0.26,262,8.0,1.06,262,17.0,0.74,262,17.0
152,152,  2024-04-28 08:00,  2024-04-28 16:00,278,7,1.31,262,17,0.26,262,8.0,1.07,262,17.0,0.72,262,17.0
153,153,  2024-04-28 09:00,  2024-04-28 17:00,271,7,1.32,262,17,0.26,262,8.0,1.08,262,17.0,0.71,262,17.0
154,154,  2024-04-28 10:00,  2024-04-28 18:00,265,7,1.33,262,16,0.26,262,9.0,1.1,262,17.0,0.7,262,17.0
155,155,  2024-04-28 11:00,  2024-04-28 19:00,255,7,1.34,262,16,0.26,262,9.0,1.12,262,17.0,0.7,262,17.0
156,156,  2024-04-28 12:00,  2024-04-28 20:00,247,6,1.36,262,16,0.26,262,9.0,1.14,262,17.0,0.69,262,17.0
157,157,  2024-04-28 13:00,  2024-04-28 21:00,232,5,1.37,262,16,0.26,262,9.0,1.16,262,17.0,0.68,262,17.0
158,158,  2024-04-28 14:00,  2024-04-28 22:00,214,4,1.37,262,16,0.26,262,9.0,1.18,262,17.0,0.66,262,17.0
159,159,  2024-04-28 15:00,  2024-04-28 23:00,220,4,1.38,262,16,0.26,262,9.0,1.19,262,17.0,0.65,262,17.0
160,160,  2024-04-28 16:00,  2024-04-29 00:00,238,5,1.38,262,16,0.26,262,9.0,1.2,262,17.0,0.63,262,17.0
161,161,  2024-04-28 17:00,  2024-04-29 01:00,249,6,1.38,262,16,0.25,262,9.0,1.21,262,17.0,0.62,262,17.0
162,162,  2024-04-28 18:00,  2024-04-29 02:00,261,6,1.37,262,16,0.25,262,9.0,1.21,262,17.0,0.6,262,17.0
163,163,  2024-04-28 19:00,  2024-04-29 03:00,270,2,1.25,262,16,0.24,262,9.0,1.08,262,17.0,0.57,262,17.0
164,164,  2024-04-28 20:00,  2024-04-29 04:00,324,1,1.24,262,16,0.25,262,9.0,1.08,262,15.0,0.56,262,17.0
165,165,  2024-04-28 21:00,  2024-04-29 05:00,324,3,1.24,262,15,0.26,262,9.0,1.09,262,15.0,0.54,262,17.0
166,166,  2024-04-28 22:00,  2024-04-29 06:00,325,4,1.24,262,15,0.29,262,9.0,1.09,262,15.0,0.51,262,17.0
167,167,  2024-04-28 23:00,  2024-04-29 07:00,329,5,1.26,262,15,0.32,262,9.0,1.11,262,15.0,0.49,262,17.0
168,168,  2024-04-29 00:00,  2024-04-29 08:00,336,6,1.26,262,15,0.32,262,9.0,1.12,262,15.0,0.47,262,17.0
169,169,  2024-04-29 01:00,  2024-04-29 09:00,343,6,1.24,262,15,0.32,262,9.0,1.11,262,15.0,0.45,262,17.0
170,170,  2024-04-29 02:00,  2024-04-29 10:00,345,7,1.22,262,15,0.31,262,9.0,1.1,262,15.0,0.44,262,17.0
171,171,  2024-04-29 03:00,  2024-04-29 11:00,344,7,1.21,262,15,0.29,262,9.0,1.09,262,15.0,0.42,262,17.0
172,172,  2024-04-29 04:00,  2024-04-29 12:00,340,8,1.18,262,15,0.28,262,9.0,1.08,262,15.0,0.4,262,17.0
173,173,  2024-04-29 05:00,  2024-04-29 13:00,333,8,1.17,262,15,0.26,262,9.0,1.07,262,15.0,0.38,262,17.0
174,174,  2024-04-29 06:00,  2024-04-29 14:00,325,8,1.15,262,15,0.25,262,9.0,1.06,262,15.0,0.37,262,17.0
175,175,  2024-04-29 07:00,  2024-04-29 15:00,320,8,1.13,262,15,0.24,262,9.0,1.04,262,15.0,0.35,262,17.0
176,176,  2024-04-29 08:00,  2024-04-29 16:00,319,8,1.12,262,15,0.23,262,9.0,1.04,262,15.0,0.34,262,17.0
177,177,  2024-04-29 09:00,  2024-04-29 17:00,318,8,1.1,262,15,0.22,262,9.0,1.03,262,15.0,0.32,262,17.0
178,178,  2024-04-29 10:00,  2024-04-29 18:00,314,7,1.09,262,15,0.22,262,9.0,1.02,262,15.0,0.32,262,17.0
179,179,  2024-04-29 11:00,  2024-04-29 19:00,309,7,1.08,262,15,0.21,262,9.0,1.01,262,15.0,0.31,262,17.0
180,180,  2024-04-29 12:00,  2024-04-29 20:00,306,6,1.06,262,15,0.2,262,9.0,0.99,262,15.0,0.29,262,17.0
181,181,  2024-04-29 13:00,  2024-04-29 21:00,299,5,1.07,262,14,0.31,262,9.0,0.99,262,15.0,0.28,262,17.0
182,182,  2024-04-29 14:00,  2024-04-29 22:00,300,5,1.06,262,14,0.3,262,9.0,0.98,262,14.0,0.27,262,17.0
183,183,  2024-04-29 15:00,  2024-04-29 23:00,305,5,1.05,262,14,0.3,262,9.0,0.97,262,14.0,0.26,262,17.0
184,184,  2024-04-29 16:00,  2024-04-30 00:00,313,5,1.04,262,14,0.3,262,9.0,0.96,262,14.0,0.25,262,17.0
185,185,  2024-04-29 17:00,  2024-04-30 01:00,320,7,1.03,262,14,0.3,262,9.0,0.95,262,14.0,0.24,262,17.0
186,186,  2024-04-29 18:00,  2024-04-30 02:00,327,8,1.02,262,14,0.3,262,9.0,0.95,262,14.0,0.23,262,17.0
187,187,  2024-04-29 19:00,  2024-04-30 03:00,328,9,1.02,262,14,0.31,262,9.0,0.95,262,14.0,0.22,262,17.0
188,188,  2024-04-29 20:00,  2024-04-30 04:00,329,9,1.01,262,14,0.31,262,9.0,0.94,262,14.0,0.21,262,17.0
189,189,  2024-04-29 21:00,  2024-04-30 05:00,330,10,1.0,262,14,0.31,262,9.0,0.93,262,14.0,0.2,262,17.0
190,190,  2024-04-29 22:00,  2024-04-30 06:00,331,10,0.86,262,14,0.31,262,9.0,0.77,262,14.0,0.2,262,17.0
191,191,  2024-04-29 23:00,  2024-04-30 07:00,329,10,0.86,262,13,0.32,262,9.0,0.77,262,14.0,0.19,262,17.0
192,192,  2024-04-30 00:00,  2024-04-30 08:00,334,9,0.85,262,13,0.33,262,9.0,0.76,262,14.0,0.19,262,17.0
193,193,  2024-04-30 01:00,  2024-04-30 09:00,340,10,0.85,262,13,0.34,262,9.0,0.76,262,14.0,0.19,262,17.0
194,194,  2024-04-30 02:00,  2024-04-30 10:00,341,10,0.85,262,13,0.36,262,9.0,0.75,262,14.0,0.19,262,17.0
