,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
45,045,  2024-04-29 09:00,  2024-04-29 17:00,126,20,2.22,144,8,2.07,144,9,0.94,144,9
46,046,  2024-04-29 10:00,  2024-04-29 18:00,127,20,2.26,144,8,2.1,144,9,0.97,144,9
47,047,  2024-04-29 11:00,  2024-04-29 19:00,127,20,2.29,144,8,2.12,144,9,1.02,144,9
48,048,  2024-04-29 12:00,  2024-04-29 20:00,130,20,2.31,144,9,2.13,144,9,1.06,144,9
49,049,  2024-04-29 13:00,  2024-04-29 21:00,130,20,2.33,144,9,2.13,144,9,1.11,144,9
50,050,  2024-04-29 14:00,  2024-04-29 22:00,133,18,2.32,144,9,2.1,144,9,1.15,144,9
51,051,  2024-04-29 15:00,  2024-04-29 23:00,131,19,2.32,144,9,2.09,144,9,1.18,144,9
52,052,  2024-04-29 16:00,  2024-04-30 00:00,133,19,2.31,144,9,2.07,144,9,1.2,144,9
53,053,  2024-04-29 17:00,  2024-04-30 01:00,137,18,2.3,144,9,2.05,144,9,1.21,144,9
54,054,  2024-04-29 18:00,  2024-04-30 02:00,138,18,2.29,144,9,2.03,144,9,1.22,144,9
55,055,  2024-04-29 19:00,  2024-04-30 03:00,129,17,2.28,144,9,2.01,144,9,1.24,144,9
56,056,  2024-04-29 20:00,  2024-04-30 04:00,130,17,2.26,144,9,1.98,144,9,1.24,144,9
57,057,  2024-04-29 21:00,  2024-04-30 05:00,132,16,2.22,144,9,1.94,144,9,1.24,144,9
58,058,  2024-04-29 22:00,  2024-04-30 06:00,132,15,2.18,144,9,1.9,144,9,1.24,144,9
59,059,  2024-04-29 23:00,  2024-04-30 07:00,133,15,2.14,144,9,1.85,144,9,1.22,144,9
60,060,  2024-04-30 00:00,  2024-04-30 08:00,132,14,2.09,144,9,1.81,144,9,1.2,144,9
61,061,  2024-04-30 01:00,  2024-04-30 09:00,131,14,2.05,144,9,1.77,144,9,1.18,144,9
62,062,  2024-04-30 02:00,  2024-04-30 10:00,130,13,2.01,144,9,1.74,144,9,1.16,144,9
63,063,  2024-04-30 03:00,  2024-04-30 11:00,135,12,1.98,144,9,1.71,144,9,1.14,144,9
64,064,  2024-04-30 04:00,  2024-04-30 12:00,145,13,1.94,144,9,1.69,144,9,1.11,144,9
65,065,  2024-04-30 05:00,  2024-04-30 13:00,144,16,1.93,144,9,1.69,144,9,1.09,144,9
66,066,  2024-04-30 06:00,  2024-04-30 14:00,143,17,1.94,144,9,1.71,144,9,1.06,144,9
67,067,  2024-04-30 07:00,  2024-04-30 15:00,137,18,1.97,144,9,1.75,144,9,1.04,144,9
68,068,  2024-04-30 08:00,  2024-04-30 16:00,132,18,1.99,144,9,1.79,156,9,1.01,144,9
69,069,  2024-04-30 09:00,  2024-04-30 17:00,127,17,1.99,156,9,1.8,156,9,0.99,156,9
70,070,  2024-04-30 10:00,  2024-04-30 18:00,127,16,1.98,156,9,1.8,156,9,0.97,156,9
71,071,  2024-04-30 11:00,  2024-04-30 19:00,128,16,1.97,156,9,1.8,156,9,0.95,156,9
72,072,  2024-04-30 12:00,  2024-04-30 20:00,130,16,1.97,156,9,1.79,156,9,0.94,156,9
73,073,  2024-04-30 13:00,  2024-04-30 21:00,121,16,1.95,156,9,1.78,156,9,0.94,156,9
74,074,  2024-04-30 14:00,  2024-04-30 22:00,124,16,1.95,144,9,1.78,156,9,0.94,144,9
75,075,  2024-04-30 15:00,  2024-04-30 23:00,122,15,1.93,144,9,1.76,156,9,0.94,144,9
76,076,  2024-04-30 16:00,  2024-05-01 00:00,127,14,1.91,144,9,1.74,144,9,0.94,144,9
77,077,  2024-04-30 17:00,  2024-05-01 01:00,126,13,1.89,144,9,1.71,144,9,0.95,144,9
78,078,  2024-04-30 18:00,  2024-05-01 02:00,122,12,1.86,144,9,1.68,144,9,0.95,144,9
79,079,  2024-04-30 19:00,  2024-05-01 03:00,134,13,1.84,144,9,1.65,144,9,0.95,144,9
80,080,  2024-04-30 20:00,  2024-05-01 04:00,138,12,1.82,144,9,1.63,144,9,0.95,144,9
81,081,  2024-04-30 21:00,  2024-05-01 05:00,144,10,1.8,144,9,1.6,144,9,0.96,144,9
82,082,  2024-04-30 22:00,  2024-05-01 06:00,146,10,1.78,144,9,1.58,144,9,0.96,144,9
83,083,  2024-04-30 23:00,  2024-05-01 07:00,147,9,1.76,144,9,1.55,156,9,0.96,144,9
84,084,  2024-05-01 00:00,  2024-05-01 08:00,149,11,1.74,156,9,1.53,156,9,0.96,144,9
85,085,  2024-05-01 01:00,  2024-05-01 09:00,152,8,1.72,156,9,1.51,156,9,0.97,156,9
86,086,  2024-05-01 02:00,  2024-05-01 10:00,163,8,1.7,156,9,1.49,156,9,0.97,156,9
87,087,  2024-05-01 03:00,  2024-05-01 11:00,171,10,1.69,156,9,1.47,156,9,0.97,156,9
88,088,  2024-05-01 04:00,  2024-05-01 12:00,175,10,1.69,156,9,1.47,156,9,0.97,156,9
89,089,  2024-05-01 05:00,  2024-05-01 13:00,174,11,1.68,156,9,1.46,156,9,0.97,156,9
90,090,  2024-05-01 06:00,  2024-05-01 14:00,167,12,1.69,156,9,1.47,156,9,0.96,156,9
91,091,  2024-05-01 07:00,  2024-05-01 15:00,158,11,1.69,156,9,1.48,156,9,0.96,156,9
92,092,  2024-05-01 08:00,  2024-05-01 16:00,149,8,1.68,156,9,1.47,156,9,0.95,156,9
93,093,  2024-05-01 09:00,  2024-05-01 17:00,138,8,1.67,156,9,1.46,156,9,0.94,156,9
94,094,  2024-05-01 10:00,  2024-05-01 18:00,133,6,1.66,156,9,1.45,156,9,0.93,156,9
95,095,  2024-05-01 11:00,  2024-05-01 19:00,113,5,1.64,156,9,1.44,156,9,0.91,156,9
96,096,  2024-05-01 12:00,  2024-05-01 20:00,103,4,1.62,156,9,1.43,156,9,0.9,156,9
97,097,  2024-05-01 13:00,  2024-05-01 21:00,50,2,1.6,156,9,1.4,156,9,0.89,156,9
98,098,  2024-05-01 14:00,  2024-05-01 22:00,307,3,1.58,156,9,1.38,156,9,0.88,156,9
99,099,  2024-05-01 15:00,  2024-05-01 23:00,256,2,1.56,156,9,1.37,156,9,0.87,156,9
100,100,  2024-05-01 16:00,  2024-05-02 00:00,238,2,1.56,156,9,1.36,156,9,0.87,156,9
101,101,  2024-05-01 17:00,  2024-05-02 01:00,148,2,1.55,156,9,1.36,156,9,0.87,156,9
102,102,  2024-05-01 18:00,  2024-05-02 02:00,3,1,1.55,156,9,1.36,156,9,0.88,156,9
103,103,  2024-05-01 19:00,  2024-05-02 03:00,355,5,1.55,156,9,1.35,156,9,0.88,156,9
104,104,  2024-05-01 20:00,  2024-05-02 04:00,351,4,1.55,156,9,1.34,156,9,0.89,156,9
105,105,  2024-05-01 21:00,  2024-05-02 05:00,341,4,1.55,156,9,1.34,156,9,0.9,156,9
106,106,  2024-05-01 22:00,  2024-05-02 06:00,3,5,1.55,156,9,1.33,156,9,0.91,156,9
107,107,  2024-05-01 23:00,  2024-05-02 07:00,7,4,1.54,156,9,1.32,156,9,0.93,156,9
108,108,  2024-05-02 00:00,  2024-05-02 08:00,15,4,1.55,156,9,1.31,156,9,0.94,156,9
109,109,  2024-05-02 01:00,  2024-05-02 09:00,27,4,1.55,156,9,1.3,156,9,0.96,156,9
110,110,  2024-05-02 02:00,  2024-05-02 10:00,45,2,1.55,156,9,1.29,156,9,0.97,156,9
111,111,  2024-05-02 03:00,  2024-05-02 11:00,146,1,1.55,156,9,1.29,156,9,0.99,156,9
112,112,  2024-05-02 04:00,  2024-05-02 12:00,176,4,1.56,156,9,1.28,156,9,1.0,156,9
113,113,  2024-05-02 05:00,  2024-05-02 13:00,168,7,1.57,156,9,1.28,156,9,1.02,156,9
114,114,  2024-05-02 06:00,  2024-05-02 14:00,164,8,1.59,156,9,1.29,156,9,1.04,156,9
115,115,  2024-05-02 07:00,  2024-05-02 15:00,153,9,1.6,156,9,1.29,156,9,1.05,156,9
116,116,  2024-05-02 08:00,  2024-05-02 16:00,142,10,1.62,156,10,1.3,156,9,1.07,156,9
117,117,  2024-05-02 09:00,  2024-05-02 17:00,131,9,1.64,156,10,1.31,156,9,1.08,156,9
118,118,  2024-05-02 10:00,  2024-05-02 18:00,119,8,1.65,156,10,1.32,156,9,1.09,156,9
119,119,  2024-05-02 11:00,  2024-05-02 19:00,109,7,1.67,156,10,1.34,156,9,1.1,156,9
120,120,  2024-05-02 12:00,  2024-05-02 20:00,98,6,1.68,156,10,1.35,156,9,1.11,156,10
121,121,  2024-05-02 13:00,  2024-05-02 21:00,99,5,1.7,156,10,1.36,156,9,1.12,156,10
122,122,  2024-05-02 14:00,  2024-05-02 22:00,101,5,1.71,156,10,1.37,156,9,1.13,156,10
123,123,  2024-05-02 15:00,  2024-05-02 23:00,116,5,1.73,156,10,1.37,156,9,1.15,156,10
124,124,  2024-05-02 16:00,  2024-05-03 00:00,118,7,1.74,156,10,1.38,156,9,1.17,156,10
125,125,  2024-05-02 17:00,  2024-05-03 01:00,121,8,1.77,156,10,1.39,156,9,1.19,156,10
126,126,  2024-05-02 18:00,  2024-05-03 02:00,126,9,1.79,156,10,1.41,156,9,1.21,156,10
127,127,  2024-05-02 19:00,  2024-05-03 03:00,124,10,1.83,156,10,1.43,156,9,1.24,156,10
128,128,  2024-05-02 20:00,  2024-05-03 04:00,123,11,1.87,156,10,1.46,156,9,1.27,156,10
129,129,  2024-05-02 21:00,  2024-05-03 05:00,119,11,1.92,156,10,1.5,156,9,1.3,156,10
130,130,  2024-05-02 22:00,  2024-05-03 06:00,127,11,1.98,156,10,1.54,156,9,1.34,144,10
131,131,  2024-05-02 23:00,  2024-05-03 07:00,127,13,2.04,144,10,1.59,156,9,1.37,144,10
132,132,  2024-05-03 00:00,  2024-05-03 08:00,133,13,2.1,144,10,1.65,144,9,1.41,144,10
133,133,  2024-05-03 01:00,  2024-05-03 09:00,137,13,2.16,144,10,1.69,144,9,1.45,144,10
134,134,  2024-05-03 02:00,  2024-05-03 10:00,139,15,2.22,144,10,1.74,144,9,1.49,144,10
135,135,  2024-05-03 03:00,  2024-05-03 11:00,140,16,2.27,144,10,1.77,144,9,1.53,144,10
136,136,  2024-05-03 04:00,  2024-05-03 12:00,139,18,2.32,144,10,1.82,144,9,1.55,144,10
137,137,  2024-05-03 05:00,  2024-05-03 13:00,138,19,2.38,144,10,1.88,144,9,1.57,144,10
138,138,  2024-05-03 06:00,  2024-05-03 14:00,136,20,2.44,144,10,1.95,144,9,1.57,144,10
139,139,  2024-05-03 07:00,  2024-05-03 15:00,130,21,2.51,144,10,2.05,144,9,1.57,144,10
140,140,  2024-05-03 08:00,  2024-05-03 16:00,126,21,2.56,144,10,2.12,144,9,1.55,144,10
141,141,  2024-05-03 09:00,  2024-05-03 17:00,124,20,2.56,144,10,2.13,144,9,1.55,144,10
142,142,  2024-05-03 10:00,  2024-05-03 18:00,126,20,2.54,144,10,2.11,144,9,1.53,144,10
143,143,  2024-05-03 11:00,  2024-05-03 19:00,126,19,2.51,144,10,2.08,144,9,1.52,144,10
144,144,  2024-05-03 12:00,  2024-05-03 20:00,125,19,2.47,144,10,2.05,144,9,1.5,144,10
145,145,  2024-05-03 13:00,  2024-05-03 21:00,122,18,2.45,144,10,2.04,144,9,1.49,144,10
146,146,  2024-05-03 14:00,  2024-05-03 22:00,123,18,2.43,144,10,2.02,144,9,1.47,144,10
147,147,  2024-05-03 15:00,  2024-05-03 23:00,121,16,2.38,144,10,1.98,144,9,1.45,144,10
148,148,  2024-05-03 16:00,  2024-05-04 00:00,131,16,2.34,144,10,1.95,144,9,1.43,144,9
149,149,  2024-05-03 17:00,  2024-05-04 01:00,130,15,2.31,144,10,1.93,144,9,1.4,144,9
150,150,  2024-05-03 18:00,  2024-05-04 02:00,132,15,2.27,144,10,1.91,144,9,1.37,144,9
151,151,  2024-05-03 19:00,  2024-05-04 03:00,126,15,2.24,144,9,1.89,144,9,1.34,144,9
152,152,  2024-05-03 20:00,  2024-05-04 04:00,126,15,2.21,144,9,1.88,144,9,1.32,144,9
153,153,  2024-05-03 21:00,  2024-05-04 05:00,126,14,2.17,144,9,1.85,144,9,1.29,144,9
154,154,  2024-05-03 22:00,  2024-05-04 06:00,127,14,2.14,144,9,1.82,144,9,1.26,144,9
155,155,  2024-05-03 23:00,  2024-05-04 07:00,127,13,2.1,144,9,1.8,144,9,1.23,144,9
156,156,  2024-05-04 00:00,  2024-05-04 08:00,133,13,2.07,144,9,1.77,144,9,1.21,144,9
157,157,  2024-05-04 01:00,  2024-05-04 09:00,135,12,2.03,144,9,1.75,144,9,1.18,144,9
158,158,  2024-05-04 02:00,  2024-05-04 10:00,135,13,2.0,144,9,1.73,144,9,1.15,144,9
159,159,  2024-05-04 03:00,  2024-05-04 11:00,135,12,1.97,144,9,1.71,144,9,1.12,144,9
160,160,  2024-05-04 04:00,  2024-05-04 12:00,136,12,1.94,144,9,1.68,144,9,1.1,144,9
161,161,  2024-05-04 05:00,  2024-05-04 13:00,137,13,1.91,144,9,1.67,144,9,1.07,144,9
162,162,  2024-05-04 06:00,  2024-05-04 14:00,133,14,1.9,144,9,1.67,144,9,1.04,144,9
163,163,  2024-05-04 07:00,  2024-05-04 15:00,127,15,1.89,144,9,1.68,144,9,1.02,144,9
164,164,  2024-05-04 08:00,  2024-05-04 16:00,124,15,1.89,144,9,1.69,144,9,0.99,144,9
165,165,  2024-05-04 09:00,  2024-05-04 17:00,116,14,1.87,144,9,1.68,144,9,0.96,144,9
166,166,  2024-05-04 10:00,  2024-05-04 18:00,119,12,1.84,144,9,1.66,144,9,0.93,144,9
167,167,  2024-05-04 11:00,  2024-05-04 19:00,119,12,1.8,144,9,1.63,144,9,0.9,144,9
168,168,  2024-05-04 12:00,  2024-05-04 20:00,117,12,1.77,144,9,1.6,144,9,0.88,144,9
169,169,  2024-05-04 13:00,  2024-05-04 21:00,120,12,1.74,144,9,1.58,144,9,0.86,144,9
170,170,  2024-05-04 14:00,  2024-05-04 22:00,118,10,1.72,144,9,1.56,144,9,0.84,144,9
171,171,  2024-05-04 15:00,  2024-05-04 23:00,127,10,1.7,144,9,1.54,144,9,0.83,144,9
172,172,  2024-05-04 16:00,  2024-05-05 00:00,122,9,1.68,144,9,1.53,144,9,0.81,144,9
173,173,  2024-05-04 17:00,  2024-05-05 01:00,123,10,1.66,144,9,1.51,144,9,0.8,144,9
174,174,  2024-05-04 18:00,  2024-05-05 02:00,119,9,1.63,144,9,1.49,144,9,0.79,144,9
175,175,  2024-05-04 19:00,  2024-05-05 03:00,126,8,1.61,144,9,1.46,144,9,0.78,144,9
176,176,  2024-05-04 20:00,  2024-05-05 04:00,122,8,1.58,144,9,1.44,144,9,0.77,144,9
177,177,  2024-05-04 21:00,  2024-05-05 05:00,127,9,1.56,144,9,1.42,144,9,0.76,144,9
178,178,  2024-05-04 22:00,  2024-05-05 06:00,120,8,1.54,144,9,1.39,144,9,0.76,144,9
179,179,  2024-05-04 23:00,  2024-05-05 07:00,125,7,1.52,144,9,1.37,144,9,0.76,144,9
180,180,  2024-05-05 00:00,  2024-05-05 08:00,137,8,1.5,144,9,1.35,144,9,0.76,144,9
181,181,  2024-05-05 01:00,  2024-05-05 09:00,145,9,1.49,144,9,1.33,144,9,0.77,144,9
182,182,  2024-05-05 02:00,  2024-05-05 10:00,152,11,1.49,144,9,1.32,144,9,0.77,144,9
183,183,  2024-05-05 03:00,  2024-05-05 11:00,156,13,1.49,144,9,1.33,144,9,0.78,144,9
184,184,  2024-05-05 04:00,  2024-05-05 12:00,158,14,1.52,144,9,1.35,144,9,0.79,144,9
185,185,  2024-05-05 05:00,  2024-05-05 13:00,155,15,1.56,144,9,1.39,144,9,0.8,144,9
186,186,  2024-05-05 06:00,  2024-05-05 14:00,147,16,1.6,144,9,1.43,144,9,0.81,144,9
187,187,  2024-05-05 07:00,  2024-05-05 15:00,139,15,1.64,144,9,1.47,144,9,0.83,144,9
188,188,  2024-05-05 08:00,  2024-05-05 16:00,136,13,1.67,144,9,1.49,144,9,0.84,144,9
189,189,  2024-05-05 09:00,  2024-05-05 17:00,137,11,1.69,144,9,1.51,144,9,0.85,144,9
190,190,  2024-05-05 10:00,  2024-05-05 18:00,146,10,1.71,144,9,1.53,144,9,0.86,144,9
191,191,  2024-05-05 11:00,  2024-05-05 19:00,146,9,1.73,144,9,1.54,144,9,0.88,144,9
192,192,  2024-05-05 12:00,  2024-05-05 20:00,150,10,1.75,144,9,1.55,144,9,0.9,144,9
193,193,  2024-05-05 13:00,  2024-05-05 21:00,150,10,1.76,144,9,1.55,144,9,0.92,144,9
194,194,  2024-05-05 14:00,  2024-05-05 22:00,147,9,1.77,144,9,1.56,144,9,0.94,144,9
195,195,  2024-05-05 15:00,  2024-05-05 23:00,143,9,1.78,144,9,1.56,144,9,0.96,144,9
196,196,  2024-05-05 16:00,  2024-05-06 00:00,146,8,1.79,144,9,1.56,144,9,0.98,144,9
197,197,  2024-05-05 17:00,  2024-05-06 01:00,137,8,1.79,144,9,1.55,144,9,0.99,144,9
198,198,  2024-05-05 18:00,  2024-05-06 02:00,138,6,1.78,144,9,1.54,144,9,1.0,144,9
199,199,  2024-05-05 19:00,  2024-05-06 03:00,154,4,1.77,144,9,1.52,144,9,1.0,144,9
200,200,  2024-05-05 20:00,  2024-05-06 04:00,144,3,1.75,144,9,1.49,144,9,1.0,144,9
201,201,  2024-05-05 21:00,  2024-05-06 05:00,222,3,1.73,144,9,1.47,144,9,1.01,144,9
202,202,  2024-05-05 22:00,  2024-05-06 06:00,208,3,1.72,144,10,1.45,144,9,1.01,144,9
203,203,  2024-05-05 23:00,  2024-05-06 07:00,209,4,1.7,144,10,1.44,144,9,1.01,144,9
204,204,  2024-05-06 00:00,  2024-05-06 08:00,230,2,1.69,144,10,1.42,144,9,1.01,144,9
205,205,  2024-05-06 01:00,  2024-05-06 09:00,229,4,1.68,144,10,1.41,144,9,1.01,144,9
206,206,  2024-05-06 02:00,  2024-05-06 10:00,215,4,1.67,144,9,1.4,144,9,1.01,144,9
207,207,  2024-05-06 03:00,  2024-05-06 11:00,197,4,1.67,144,9,1.39,144,9,1.01,144,9
208,208,  2024-05-06 04:00,  2024-05-06 12:00,184,4,1.66,144,9,1.39,144,9,1.01,144,9
209,209,  2024-05-06 05:00,  2024-05-06 13:00,158,3,1.65,144,9,1.38,144,9,1.01,144,9
210,210,  2024-05-06 06:00,  2024-05-06 14:00,149,2,1.63,144,9,1.36,144,9,1.0,144,9
211,211,  2024-05-06 07:00,  2024-05-06 15:00,9,0,1.62,144,9,1.35,144,9,0.99,144,9
212,212,  2024-05-06 08:00,  2024-05-06 16:00,320,2,1.6,144,9,1.33,144,9,0.98,144,9
213,213,  2024-05-06 09:00,  2024-05-06 17:00,338,5,1.58,144,9,1.32,144,9,0.97,144,9
214,214,  2024-05-06 10:00,  2024-05-06 18:00,327,8,1.55,144,9,1.29,144,9,0.95,144,9
215,215,  2024-05-06 11:00,  2024-05-06 19:00,321,11,1.53,144,9,1.27,144,9,0.94,144,9
216,216,  2024-05-06 12:00,  2024-05-06 20:00,314,13,1.51,144,9,1.26,144,9,0.93,144,9
217,217,  2024-05-06 13:00,  2024-05-06 21:00,305,13,1.51,144,9,1.27,144,9,0.93,144,9
218,218,  2024-05-06 14:00,  2024-05-06 22:00,295,14,1.52,144,9,1.27,144,9,0.92,144,9
219,219,  2024-05-06 15:00,  2024-05-06 23:00,289,14,1.53,144,9,1.28,144,9,0.92,144,9
220,220,  2024-05-06 16:00,  2024-05-07 00:00,286,10,1.53,144,9,1.28,144,9,0.93,144,9
221,221,  2024-05-06 17:00,  2024-05-07 01:00,292,8,1.53,144,9,1.28,144,9,0.93,144,9
222,222,  2024-05-06 18:00,  2024-05-07 02:00,300,8,1.52,144,9,1.27,144,9,0.94,144,9
223,223,  2024-05-06 19:00,  2024-05-07 03:00,312,7,1.52,144,9,1.27,144,9,0.94,144,9
224,224,  2024-05-06 20:00,  2024-05-07 04:00,313,7,1.52,144,9,1.26,144,9,0.94,144,9
225,225,  2024-05-06 21:00,  2024-05-07 05:00,324,7,1.52,144,9,1.27,144,9,0.95,144,9
226,226,  2024-05-06 22:00,  2024-05-07 06:00,334,6,1.53,144,9,1.27,144,9,0.95,144,9
227,227,  2024-05-06 23:00,  2024-05-07 07:00,332,5,1.53,144,9,1.28,144,9,0.95,144,9
228,228,  2024-05-07 00:00,  2024-05-07 08:00,326,4,1.54,144,9,1.29,144,9,0.95,144,9
229,229,  2024-05-07 01:00,  2024-05-07 09:00,299,3,1.55,144,9,1.3,144,9,0.95,144,9
230,230,  2024-05-07 02:00,  2024-05-07 10:00,251,3,1.56,144,9,1.31,144,9,0.95,144,9
231,231,  2024-05-07 03:00,  2024-05-07 11:00,207,5,1.57,144,9,1.33,144,9,0.94,144,9
232,232,  2024-05-07 04:00,  2024-05-07 12:00,184,6,1.58,144,9,1.34,144,9,0.94,144,9
233,233,  2024-05-07 05:00,  2024-05-07 13:00,167,9,1.59,144,9,1.35,144,9,0.94,144,9
234,234,  2024-05-07 06:00,  2024-05-07 14:00,153,11,1.6,144,9,1.37,144,9,0.94,144,9
235,235,  2024-05-07 07:00,  2024-05-07 15:00,139,14,1.63,144,9,1.41,144,9,0.94,144,9
236,236,  2024-05-07 08:00,  2024-05-07 16:00,128,15,1.68,144,9,1.46,144,9,0.93,144,9
237,237,  2024-05-07 09:00,  2024-05-07 17:00,118,13,1.7,144,9,1.49,144,9,0.92,144,9
238,238,  2024-05-07 10:00,  2024-05-07 18:00,108,11,1.71,144,9,1.51,144,9,0.91,144,9
239,239,  2024-05-07 11:00,  2024-05-07 19:00,100,8,1.7,144,9,1.51,144,9,0.9,144,9
240,240,  2024-05-07 12:00,  2024-05-07 20:00,67,5,1.68,144,9,1.49,144,9,0.89,144,9
