,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
96,096,  2024-04-27 12:00,  2024-04-27 20:00,126,16,1.95,144,8,1.82,144,9,0.81,144,9
97,097,  2024-04-27 13:00,  2024-04-27 21:00,122,16,1.96,144,8,1.83,144,9,0.81,144,9
98,098,  2024-04-27 14:00,  2024-04-27 22:00,122,16,1.98,144,8,1.84,144,9,0.82,144,9
99,099,  2024-04-27 15:00,  2024-04-27 23:00,123,16,1.99,144,8,1.86,144,9,0.83,144,9
100,100,  2024-04-27 16:00,  2024-04-28 00:00,127,15,2.0,144,8,1.86,144,9,0.86,144,9
101,101,  2024-04-27 17:00,  2024-04-28 01:00,128,14,2.01,144,9,1.85,144,9,0.88,144,9
102,102,  2024-04-27 18:00,  2024-04-28 02:00,124,14,2.01,144,9,1.84,144,9,0.9,144,9
103,103,  2024-04-27 19:00,  2024-04-28 03:00,125,15,2.0,144,9,1.84,144,9,0.9,144,9
104,104,  2024-04-27 20:00,  2024-04-28 04:00,128,13,1.98,144,9,1.81,144,9,0.91,144,9
105,105,  2024-04-27 21:00,  2024-04-28 05:00,130,12,1.96,144,9,1.78,144,9,0.91,144,9
106,106,  2024-04-27 22:00,  2024-04-28 06:00,132,12,1.94,144,9,1.76,144,9,0.93,144,9
107,107,  2024-04-27 23:00,  2024-04-28 07:00,132,11,1.92,144,9,1.73,144,9,0.94,144,9
108,108,  2024-04-28 00:00,  2024-04-28 08:00,136,10,1.91,144,9,1.71,144,9,0.95,144,9
109,109,  2024-04-28 01:00,  2024-04-28 09:00,135,10,1.89,144,9,1.69,144,9,0.95,144,9
110,110,  2024-04-28 02:00,  2024-04-28 10:00,138,8,1.86,144,9,1.66,144,9,0.94,144,9
111,111,  2024-04-28 03:00,  2024-04-28 11:00,140,9,1.84,144,9,1.64,144,9,0.93,144,9
112,112,  2024-04-28 04:00,  2024-04-28 12:00,139,11,1.82,144,9,1.63,144,9,0.91,144,9
113,113,  2024-04-28 05:00,  2024-04-28 13:00,135,12,1.8,156,9,1.62,144,9,0.89,144,9
114,114,  2024-04-28 06:00,  2024-04-28 14:00,130,14,1.79,156,9,1.62,156,9,0.87,156,9
115,115,  2024-04-28 07:00,  2024-04-28 15:00,126,16,1.8,156,9,1.64,156,9,0.84,156,9
116,116,  2024-04-28 08:00,  2024-04-28 16:00,124,14,1.81,156,9,1.66,156,9,0.81,156,9
117,117,  2024-04-28 09:00,  2024-04-28 17:00,122,14,1.81,156,9,1.68,156,9,0.78,156,9
118,118,  2024-04-28 10:00,  2024-04-28 18:00,124,15,1.81,156,8,1.69,156,9,0.75,156,9
119,119,  2024-04-28 11:00,  2024-04-28 19:00,123,13,1.8,156,8,1.69,156,9,0.73,156,9
120,120,  2024-04-28 12:00,  2024-04-28 20:00,123,13,1.79,156,8,1.68,156,9,0.72,156,9
121,121,  2024-04-28 13:00,  2024-04-28 21:00,121,12,1.78,156,8,1.67,156,9,0.71,156,9
122,122,  2024-04-28 14:00,  2024-04-28 22:00,122,12,1.77,156,8,1.66,156,9,0.71,156,9
123,123,  2024-04-28 15:00,  2024-04-28 23:00,124,12,1.77,156,8,1.66,156,9,0.72,156,9
124,124,  2024-04-28 16:00,  2024-04-29 00:00,127,10,1.78,156,8,1.66,144,9,0.74,144,9
125,125,  2024-04-28 17:00,  2024-04-29 01:00,133,9,1.79,144,8,1.66,144,9,0.76,144,9
126,126,  2024-04-28 18:00,  2024-04-29 02:00,132,9,1.79,144,8,1.66,144,9,0.78,144,9
127,127,  2024-04-28 19:00,  2024-04-29 03:00,132,8,1.79,144,8,1.65,144,9,0.8,144,9
128,128,  2024-04-28 20:00,  2024-04-29 04:00,139,8,1.78,144,8,1.64,144,9,0.8,144,9
129,129,  2024-04-28 21:00,  2024-04-29 05:00,136,6,1.77,144,9,1.62,144,9,0.82,144,9
130,130,  2024-04-28 22:00,  2024-04-29 06:00,134,6,1.76,144,9,1.61,144,9,0.83,144,9
131,131,  2024-04-28 23:00,  2024-04-29 07:00,142,5,1.76,144,9,1.59,144,9,0.85,144,9
132,132,  2024-04-29 00:00,  2024-04-29 08:00,147,5,1.76,144,9,1.59,144,9,0.87,144,9
133,133,  2024-04-29 01:00,  2024-04-29 09:00,136,5,1.77,144,9,1.58,144,9,0.89,144,9
134,134,  2024-04-29 02:00,  2024-04-29 10:00,142,6,1.78,144,9,1.58,144,9,0.91,144,9
135,135,  2024-04-29 03:00,  2024-04-29 11:00,137,10,1.81,144,9,1.61,144,9,0.93,144,9
136,136,  2024-04-29 04:00,  2024-04-29 12:00,137,14,1.85,144,9,1.65,144,9,0.94,144,9
137,137,  2024-04-29 05:00,  2024-04-29 13:00,132,18,1.94,144,9,1.74,144,9,0.95,144,9
138,138,  2024-04-29 06:00,  2024-04-29 14:00,126,20,2.05,144,9,1.86,144,9,0.95,144,9
139,139,  2024-04-29 07:00,  2024-04-29 15:00,122,20,2.12,144,9,1.94,144,9,0.97,144,9
140,140,  2024-04-29 08:00,  2024-04-29 16:00,118,18,2.15,144,9,1.96,144,9,0.99,144,9
141,141,  2024-04-29 09:00,  2024-04-29 17:00,118,17,2.15,144,9,1.94,144,9,1.03,144,9
142,142,  2024-04-29 10:00,  2024-04-29 18:00,120,16,2.14,144,9,1.91,144,9,1.07,144,9
143,143,  2024-04-29 11:00,  2024-04-29 19:00,124,15,2.13,144,9,1.88,144,9,1.1,144,9
144,144,  2024-04-29 12:00,  2024-04-29 20:00,124,15,2.13,144,9,1.86,144,9,1.12,144,9
145,145,  2024-04-29 13:00,  2024-04-29 21:00,122,16,2.12,144,9,1.85,144,9,1.14,144,9
146,146,  2024-04-29 14:00,  2024-04-29 22:00,121,15,2.11,144,9,1.83,144,9,1.14,144,9
147,147,  2024-04-29 15:00,  2024-04-29 23:00,125,15,2.09,144,9,1.81,144,9,1.15,144,9
148,148,  2024-04-29 16:00,  2024-04-30 00:00,128,14,2.07,144,9,1.79,144,9,1.14,144,9
149,149,  2024-04-29 17:00,  2024-04-30 01:00,132,14,2.05,144,9,1.77,144,9,1.13,144,9
150,150,  2024-04-29 18:00,  2024-04-30 02:00,139,14,2.03,144,9,1.75,144,9,1.13,144,9
151,151,  2024-04-29 19:00,  2024-04-30 03:00,139,16,2.04,144,9,1.76,144,9,1.12,144,9
152,152,  2024-04-29 20:00,  2024-04-30 04:00,142,15,2.04,144,9,1.76,144,9,1.12,144,9
153,153,  2024-04-29 21:00,  2024-04-30 05:00,140,16,2.04,144,9,1.77,144,9,1.11,144,9
154,154,  2024-04-29 22:00,  2024-04-30 06:00,143,15,2.04,144,9,1.77,144,9,1.11,144,9
155,155,  2024-04-29 23:00,  2024-04-30 07:00,147,14,2.04,144,9,1.77,144,9,1.11,144,9
156,156,  2024-04-30 00:00,  2024-04-30 08:00,147,15,2.05,144,9,1.78,144,9,1.11,144,9
157,157,  2024-04-30 01:00,  2024-04-30 09:00,144,15,2.05,144,9,1.79,144,9,1.1,144,9
158,158,  2024-04-30 02:00,  2024-04-30 10:00,137,14,2.04,144,9,1.78,144,9,1.1,144,9
159,159,  2024-04-30 03:00,  2024-04-30 11:00,136,13,2.03,144,9,1.77,144,9,1.09,144,9
160,160,  2024-04-30 04:00,  2024-04-30 12:00,138,14,2.02,144,9,1.77,144,9,1.08,144,9
161,161,  2024-04-30 05:00,  2024-04-30 13:00,134,15,2.02,144,9,1.77,144,9,1.07,144,9
162,162,  2024-04-30 06:00,  2024-04-30 14:00,129,17,2.04,156,9,1.8,144,9,1.07,144,9
163,163,  2024-04-30 07:00,  2024-04-30 15:00,125,18,2.07,156,9,1.83,156,9,1.06,144,9
164,164,  2024-04-30 08:00,  2024-04-30 16:00,120,17,2.09,156,9,1.85,156,9,1.06,156,9
165,165,  2024-04-30 09:00,  2024-04-30 17:00,118,18,2.1,156,9,1.87,156,9,1.05,156,9
166,166,  2024-04-30 10:00,  2024-04-30 18:00,118,16,2.09,156,9,1.86,156,9,1.06,156,9
167,167,  2024-04-30 11:00,  2024-04-30 19:00,116,16,2.09,156,9,1.84,156,9,1.07,156,9
168,168,  2024-04-30 12:00,  2024-04-30 20:00,114,15,2.07,156,9,1.82,156,9,1.08,156,9
169,169,  2024-04-30 13:00,  2024-04-30 21:00,114,15,2.06,156,9,1.79,156,9,1.1,156,9
170,170,  2024-04-30 14:00,  2024-04-30 22:00,104,14,2.04,156,9,1.77,156,9,1.11,156,9
171,171,  2024-04-30 15:00,  2024-04-30 23:00,105,15,2.04,156,9,1.75,156,9,1.13,156,9
172,172,  2024-04-30 16:00,  2024-05-01 00:00,97,12,2.01,156,9,1.71,156,9,1.14,156,9
173,173,  2024-04-30 17:00,  2024-05-01 01:00,102,11,1.99,156,9,1.68,156,9,1.15,156,9
174,174,  2024-04-30 18:00,  2024-05-01 02:00,112,10,1.97,156,9,1.65,156,9,1.16,156,9
175,175,  2024-04-30 19:00,  2024-05-01 03:00,116,8,1.95,156,9,1.62,156,9,1.16,156,9
176,176,  2024-04-30 20:00,  2024-05-01 04:00,133,9,1.93,156,10,1.6,156,9,1.17,156,9
177,177,  2024-04-30 21:00,  2024-05-01 05:00,125,9,1.92,156,10,1.58,156,9,1.17,156,9
178,178,  2024-04-30 22:00,  2024-05-01 06:00,133,6,1.91,156,10,1.57,156,9,1.17,156,9
179,179,  2024-04-30 23:00,  2024-05-01 07:00,146,7,1.89,156,10,1.55,156,9,1.17,156,9
180,180,  2024-05-01 00:00,  2024-05-01 08:00,154,7,1.88,144,10,1.54,156,9,1.16,156,9
181,181,  2024-05-01 01:00,  2024-05-01 09:00,162,10,1.88,156,10,1.54,156,9,1.15,156,9
182,182,  2024-05-01 02:00,  2024-05-01 10:00,158,11,1.88,156,10,1.55,156,9,1.14,156,9
183,183,  2024-05-01 03:00,  2024-05-01 11:00,151,12,1.89,156,10,1.56,156,9,1.13,156,9
184,184,  2024-05-01 04:00,  2024-05-01 12:00,146,14,1.91,156,10,1.6,156,9,1.12,156,9
185,185,  2024-05-01 05:00,  2024-05-01 13:00,138,16,1.94,156,9,1.65,156,9,1.11,156,9
186,186,  2024-05-01 06:00,  2024-05-01 14:00,125,17,1.99,156,9,1.71,156,9,1.1,156,9
187,187,  2024-05-01 07:00,  2024-05-01 15:00,113,16,2.01,156,9,1.74,156,9,1.08,156,9
188,188,  2024-05-01 08:00,  2024-05-01 16:00,107,15,2.0,156,9,1.74,156,9,1.07,156,9
189,189,  2024-05-01 09:00,  2024-05-01 17:00,98,14,1.97,156,9,1.71,156,9,1.05,156,9
190,190,  2024-05-01 10:00,  2024-05-01 18:00,91,11,1.92,156,9,1.67,156,9,1.04,144,9
191,191,  2024-05-01 11:00,  2024-05-01 19:00,92,8,1.88,156,9,1.62,156,9,1.03,144,9
192,192,  2024-05-01 12:00,  2024-05-01 20:00,102,6,1.84,156,9,1.58,156,9,1.01,144,9
193,193,  2024-05-01 13:00,  2024-05-01 21:00,116,6,1.8,144,9,1.55,156,9,1.0,144,9
194,194,  2024-05-01 14:00,  2024-05-01 22:00,119,9,1.77,144,9,1.53,156,9,0.98,144,9
195,195,  2024-05-01 15:00,  2024-05-01 23:00,117,11,1.75,144,9,1.51,144,9,0.97,144,9
196,196,  2024-05-01 16:00,  2024-05-02 00:00,113,10,1.73,144,9,1.49,144,9,0.95,144,9
197,197,  2024-05-01 17:00,  2024-05-02 01:00,102,10,1.7,144,9,1.47,144,9,0.94,144,9
198,198,  2024-05-01 18:00,  2024-05-02 02:00,98,7,1.67,144,9,1.45,144,9,0.92,144,9
199,199,  2024-05-01 19:00,  2024-05-02 03:00,103,8,1.65,144,9,1.43,144,9,0.9,144,9
200,200,  2024-05-01 20:00,  2024-05-02 04:00,79,6,1.62,144,9,1.41,144,9,0.88,144,9
201,201,  2024-05-01 21:00,  2024-05-02 05:00,81,6,1.6,144,9,1.39,144,9,0.87,144,9
202,202,  2024-05-01 22:00,  2024-05-02 06:00,55,5,1.57,144,9,1.37,144,9,0.85,144,9
203,203,  2024-05-01 23:00,  2024-05-02 07:00,50,4,1.55,144,9,1.35,144,9,0.84,144,9
204,204,  2024-05-02 00:00,  2024-05-02 08:00,78,3,1.53,144,9,1.34,144,9,0.83,144,9
205,205,  2024-05-02 01:00,  2024-05-02 09:00,110,3,1.52,144,9,1.33,144,9,0.82,144,9
206,206,  2024-05-02 02:00,  2024-05-02 10:00,127,3,1.51,144,9,1.32,144,9,0.81,144,9
207,207,  2024-05-02 03:00,  2024-05-02 11:00,142,5,1.5,144,9,1.31,144,9,0.8,144,9
208,208,  2024-05-02 04:00,  2024-05-02 12:00,155,8,1.49,144,9,1.31,144,9,0.79,144,9
209,209,  2024-05-02 05:00,  2024-05-02 13:00,160,11,1.49,144,9,1.31,144,9,0.78,144,9
210,210,  2024-05-02 06:00,  2024-05-02 14:00,160,12,1.5,144,9,1.32,144,9,0.78,144,9
211,211,  2024-05-02 07:00,  2024-05-02 15:00,155,12,1.51,144,9,1.34,144,9,0.77,144,9
212,212,  2024-05-02 08:00,  2024-05-02 16:00,153,11,1.52,144,9,1.35,144,9,0.77,144,9
213,213,  2024-05-02 09:00,  2024-05-02 17:00,155,11,1.54,144,9,1.37,144,9,0.77,144,9
214,214,  2024-05-02 10:00,  2024-05-02 18:00,153,11,1.57,144,9,1.41,144,9,0.78,144,9
215,215,  2024-05-02 11:00,  2024-05-02 19:00,149,9,1.6,144,9,1.43,144,9,0.79,144,9
216,216,  2024-05-02 12:00,  2024-05-02 20:00,152,9,1.62,144,9,1.45,144,9,0.8,144,9
217,217,  2024-05-02 13:00,  2024-05-02 21:00,145,6,1.63,144,9,1.46,144,9,0.81,144,9
218,218,  2024-05-02 14:00,  2024-05-02 22:00,158,5,1.65,144,9,1.46,144,9,0.83,144,9
219,219,  2024-05-02 15:00,  2024-05-02 23:00,175,4,1.66,144,9,1.46,144,9,0.85,144,9
220,220,  2024-05-02 16:00,  2024-05-03 00:00,192,5,1.67,144,9,1.47,144,9,0.87,144,9
221,221,  2024-05-02 17:00,  2024-05-03 01:00,231,3,1.68,144,9,1.46,144,9,0.89,144,9
222,222,  2024-05-02 18:00,  2024-05-03 02:00,246,6,1.68,144,9,1.45,144,9,0.92,144,9
223,223,  2024-05-02 19:00,  2024-05-03 03:00,232,7,1.68,144,9,1.44,144,9,0.94,144,9
224,224,  2024-05-02 20:00,  2024-05-03 04:00,224,7,1.69,144,9,1.44,144,9,0.96,144,9
225,225,  2024-05-02 21:00,  2024-05-03 05:00,215,7,1.71,144,9,1.44,144,9,0.99,144,9
226,226,  2024-05-02 22:00,  2024-05-03 06:00,201,8,1.73,144,9,1.45,144,9,1.01,144,9
227,227,  2024-05-02 23:00,  2024-05-03 07:00,190,9,1.75,144,9,1.46,144,9,1.04,144,9
228,228,  2024-05-03 00:00,  2024-05-03 08:00,181,10,1.77,144,9,1.48,144,9,1.05,144,9
229,229,  2024-05-03 01:00,  2024-05-03 09:00,167,11,1.8,144,9,1.51,144,9,1.07,144,9
230,230,  2024-05-03 02:00,  2024-05-03 10:00,159,11,1.83,144,9,1.53,144,9,1.07,144,9
231,231,  2024-05-03 03:00,  2024-05-03 11:00,165,12,1.85,144,9,1.55,144,9,1.08,144,9
232,232,  2024-05-03 04:00,  2024-05-03 12:00,164,12,1.86,144,9,1.56,144,9,1.08,144,9
233,233,  2024-05-03 05:00,  2024-05-03 13:00,163,13,1.86,144,9,1.57,144,9,1.07,144,9
234,234,  2024-05-03 06:00,  2024-05-03 14:00,159,13,1.85,144,9,1.56,144,9,1.06,144,9
235,235,  2024-05-03 07:00,  2024-05-03 15:00,155,11,1.82,144,9,1.54,144,9,1.05,144,9
236,236,  2024-05-03 08:00,  2024-05-03 16:00,158,9,1.79,144,9,1.52,144,9,1.03,144,9
237,237,  2024-05-03 09:00,  2024-05-03 17:00,163,8,1.76,144,9,1.49,144,9,1.01,144,9
238,238,  2024-05-03 10:00,  2024-05-03 18:00,169,7,1.73,144,9,1.47,144,9,0.99,144,9
239,239,  2024-05-03 11:00,  2024-05-03 19:00,174,6,1.7,144,9,1.45,144,9,0.96,144,9
240,240,  2024-05-03 12:00,  2024-05-03 20:00,181,5,1.67,144,9,1.43,144,9,0.94,144,9
