,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
149,149,  2024-05-04 17:00,  2024-05-05 01:00,130,10,1.64,144,9,1.47,156,9,0.84,144,9
150,150,  2024-05-04 18:00,  2024-05-05 02:00,120,10,1.62,144,9,1.45,156,9,0.84,144,9
151,151,  2024-05-04 19:00,  2024-05-05 03:00,120,10,1.6,144,9,1.43,156,9,0.84,144,9
152,152,  2024-05-04 20:00,  2024-05-05 04:00,128,9,1.59,144,9,1.41,156,9,0.84,144,9
153,153,  2024-05-04 21:00,  2024-05-05 05:00,134,9,1.57,144,9,1.39,156,9,0.85,144,9
154,154,  2024-05-04 22:00,  2024-05-05 06:00,134,10,1.56,144,9,1.37,156,9,0.85,144,9
155,155,  2024-05-04 23:00,  2024-05-05 07:00,131,10,1.55,144,9,1.35,156,9,0.86,144,9
156,156,  2024-05-05 00:00,  2024-05-05 08:00,128,10,1.54,144,9,1.34,156,9,0.86,144,9
157,157,  2024-05-05 01:00,  2024-05-05 09:00,137,10,1.53,144,9,1.33,156,9,0.87,144,9
158,158,  2024-05-05 02:00,  2024-05-05 10:00,140,12,1.54,144,9,1.33,156,9,0.88,144,9
159,159,  2024-05-05 03:00,  2024-05-05 11:00,146,13,1.55,144,9,1.34,156,9,0.89,144,9
160,160,  2024-05-05 04:00,  2024-05-05 12:00,147,14,1.58,144,9,1.36,156,9,0.9,144,9
161,161,  2024-05-05 05:00,  2024-05-05 13:00,147,14,1.61,144,9,1.39,156,9,0.92,144,9
162,162,  2024-05-05 06:00,  2024-05-05 14:00,146,13,1.64,144,9,1.4,156,9,0.94,144,9
163,163,  2024-05-05 07:00,  2024-05-05 15:00,143,13,1.66,144,9,1.41,156,9,0.96,144,9
164,164,  2024-05-05 08:00,  2024-05-05 16:00,140,12,1.67,144,9,1.42,156,9,0.99,144,9
165,165,  2024-05-05 09:00,  2024-05-05 17:00,144,11,1.69,144,10,1.41,156,9,1.01,144,9
166,166,  2024-05-05 10:00,  2024-05-05 18:00,146,10,1.7,144,10,1.41,156,9,1.04,144,9
167,167,  2024-05-05 11:00,  2024-05-05 19:00,155,9,1.71,144,10,1.4,156,9,1.06,144,9
168,168,  2024-05-05 12:00,  2024-05-05 20:00,160,9,1.71,144,10,1.4,156,9,1.08,144,10
169,169,  2024-05-05 13:00,  2024-05-05 21:00,165,9,1.71,144,10,1.39,156,9,1.09,144,10
170,170,  2024-05-05 14:00,  2024-05-05 22:00,169,7,1.71,144,10,1.37,156,9,1.1,144,10
171,171,  2024-05-05 15:00,  2024-05-05 23:00,178,5,1.7,144,10,1.36,156,9,1.11,144,10
172,172,  2024-05-05 16:00,  2024-05-06 00:00,212,5,1.69,144,10,1.35,156,9,1.11,144,10
173,173,  2024-05-05 17:00,  2024-05-06 01:00,198,6,1.69,144,10,1.35,156,9,1.11,144,10
174,174,  2024-05-05 18:00,  2024-05-06 02:00,190,6,1.69,144,10,1.35,156,9,1.11,144,10
175,175,  2024-05-05 19:00,  2024-05-06 03:00,178,7,1.7,144,10,1.36,156,9,1.12,144,10
176,176,  2024-05-05 20:00,  2024-05-06 04:00,179,8,1.71,144,10,1.37,156,9,1.12,144,10
177,177,  2024-05-05 21:00,  2024-05-06 05:00,169,9,1.72,144,10,1.38,156,9,1.12,144,10
178,178,  2024-05-05 22:00,  2024-05-06 06:00,161,10,1.74,144,10,1.4,156,9,1.13,144,10
179,179,  2024-05-05 23:00,  2024-05-06 07:00,156,10,1.75,144,10,1.42,156,9,1.13,144,10
180,180,  2024-05-06 00:00,  2024-05-06 08:00,152,11,1.77,144,10,1.44,156,9,1.13,144,9
181,181,  2024-05-06 01:00,  2024-05-06 09:00,150,10,1.78,144,10,1.46,156,9,1.13,144,9
182,182,  2024-05-06 02:00,  2024-05-06 10:00,156,12,1.79,144,10,1.47,156,9,1.12,144,9
183,183,  2024-05-06 03:00,  2024-05-06 11:00,156,13,1.8,144,10,1.49,156,9,1.12,144,9
184,184,  2024-05-06 04:00,  2024-05-06 12:00,159,13,1.82,144,10,1.52,156,9,1.11,144,9
185,185,  2024-05-06 05:00,  2024-05-06 13:00,160,15,1.85,144,10,1.57,156,9,1.1,144,9
186,186,  2024-05-06 06:00,  2024-05-06 14:00,158,16,1.91,144,9,1.63,156,9,1.09,144,9
187,187,  2024-05-06 07:00,  2024-05-06 15:00,155,17,1.96,156,9,1.7,156,9,1.08,144,9
188,188,  2024-05-06 08:00,  2024-05-06 16:00,151,16,2.0,156,9,1.76,156,9,1.07,144,9
189,189,  2024-05-06 09:00,  2024-05-06 17:00,148,16,2.02,156,9,1.79,156,9,1.07,144,9
190,190,  2024-05-06 10:00,  2024-05-06 18:00,150,15,2.02,156,9,1.79,156,9,1.06,144,9
191,191,  2024-05-06 11:00,  2024-05-06 19:00,148,15,2.01,156,9,1.78,156,9,1.05,144,9
192,192,  2024-05-06 12:00,  2024-05-06 20:00,148,13,1.98,144,9,1.75,156,9,1.04,144,9
193,193,  2024-05-06 13:00,  2024-05-06 21:00,151,13,1.94,144,9,1.71,156,9,1.03,144,9
194,194,  2024-05-06 14:00,  2024-05-06 22:00,154,11,1.89,144,9,1.67,156,9,1.01,144,9
195,195,  2024-05-06 15:00,  2024-05-06 23:00,170,11,1.85,144,9,1.63,156,9,1.0,144,9
196,196,  2024-05-06 16:00,  2024-05-07 00:00,167,11,1.82,156,9,1.6,156,9,0.99,144,9
197,197,  2024-05-06 17:00,  2024-05-07 01:00,167,12,1.8,156,9,1.58,156,9,0.99,144,9
198,198,  2024-05-06 18:00,  2024-05-07 02:00,169,13,1.8,156,9,1.57,156,9,0.98,144,9
199,199,  2024-05-06 19:00,  2024-05-07 03:00,162,15,1.81,156,9,1.59,156,9,0.98,144,9
200,200,  2024-05-06 20:00,  2024-05-07 04:00,161,15,1.83,156,9,1.61,156,9,0.98,144,9
201,201,  2024-05-06 21:00,  2024-05-07 05:00,155,15,1.84,156,9,1.62,156,9,0.99,144,9
202,202,  2024-05-06 22:00,  2024-05-07 06:00,153,15,1.85,156,9,1.63,156,9,0.99,144,9
203,203,  2024-05-06 23:00,  2024-05-07 07:00,152,13,1.85,156,9,1.62,156,9,1.0,144,9
204,204,  2024-05-07 00:00,  2024-05-07 08:00,158,13,1.84,156,9,1.61,156,9,1.01,156,9
205,205,  2024-05-07 01:00,  2024-05-07 09:00,162,13,1.83,156,9,1.59,156,9,1.02,156,9
206,206,  2024-05-07 02:00,  2024-05-07 10:00,163,13,1.82,156,9,1.58,156,9,1.03,156,9
207,207,  2024-05-07 03:00,  2024-05-07 11:00,162,14,1.82,156,9,1.57,156,9,1.04,156,9
208,208,  2024-05-07 04:00,  2024-05-07 12:00,160,14,1.83,156,9,1.57,156,9,1.06,156,9
209,209,  2024-05-07 05:00,  2024-05-07 13:00,158,15,1.84,156,9,1.57,156,9,1.07,156,9
210,210,  2024-05-07 06:00,  2024-05-07 14:00,154,15,1.85,156,9,1.59,156,9,1.08,156,9
211,211,  2024-05-07 07:00,  2024-05-07 15:00,146,15,1.87,156,9,1.6,156,9,1.09,156,9
212,212,  2024-05-07 08:00,  2024-05-07 16:00,132,14,1.88,156,9,1.62,156,9,1.1,156,9
213,213,  2024-05-07 09:00,  2024-05-07 17:00,120,13,1.89,156,9,1.62,156,9,1.1,156,9
214,214,  2024-05-07 10:00,  2024-05-07 18:00,117,10,1.88,156,9,1.61,156,9,1.1,156,9
215,215,  2024-05-07 11:00,  2024-05-07 19:00,101,7,1.86,156,9,1.59,156,9,1.1,156,9
216,216,  2024-05-07 12:00,  2024-05-07 20:00,94,4,1.85,156,9,1.56,156,9,1.11,156,9
217,217,  2024-05-07 13:00,  2024-05-07 21:00,148,4,1.83,156,9,1.55,156,9,1.11,156,9
218,218,  2024-05-07 14:00,  2024-05-07 22:00,156,4,1.82,156,9,1.53,156,9,1.11,156,9
219,219,  2024-05-07 15:00,  2024-05-07 23:00,138,3,1.81,156,9,1.51,156,9,1.12,156,9
220,220,  2024-05-07 16:00,  2024-05-08 00:00,132,5,1.79,156,9,1.49,156,9,1.12,156,9
221,221,  2024-05-07 17:00,  2024-05-08 01:00,134,7,1.79,156,9,1.48,156,9,1.13,156,9
222,222,  2024-05-07 18:00,  2024-05-08 02:00,116,6,1.78,156,9,1.47,156,9,1.13,156,9
223,223,  2024-05-07 19:00,  2024-05-08 03:00,100,6,1.78,156,9,1.46,156,9,1.14,156,9
224,224,  2024-05-07 20:00,  2024-05-08 04:00,72,4,1.77,156,9,1.45,156,9,1.14,156,9
225,225,  2024-05-07 21:00,  2024-05-08 05:00,20,4,1.76,156,9,1.44,156,9,1.14,156,9
226,226,  2024-05-07 22:00,  2024-05-08 06:00,353,4,1.76,156,9,1.43,156,9,1.14,156,9
227,227,  2024-05-07 23:00,  2024-05-08 07:00,331,6,1.75,156,9,1.42,156,9,1.14,156,9
228,228,  2024-05-08 00:00,  2024-05-08 08:00,325,7,1.74,156,9,1.41,156,9,1.14,156,9
229,229,  2024-05-08 01:00,  2024-05-08 09:00,311,6,1.74,156,9,1.4,156,9,1.15,156,9
230,230,  2024-05-08 02:00,  2024-05-08 10:00,267,3,1.74,156,9,1.4,156,9,1.15,156,9
231,231,  2024-05-08 03:00,  2024-05-08 11:00,164,3,1.74,156,9,1.4,156,9,1.16,156,9
232,232,  2024-05-08 04:00,  2024-05-08 12:00,151,7,1.75,156,9,1.41,156,9,1.16,156,9
233,233,  2024-05-08 05:00,  2024-05-08 13:00,142,9,1.76,156,9,1.41,156,9,1.17,156,9
234,234,  2024-05-08 06:00,  2024-05-08 14:00,135,11,1.77,156,9,1.43,156,9,1.17,156,9
235,235,  2024-05-08 07:00,  2024-05-08 15:00,125,13,1.81,156,9,1.46,156,9,1.18,156,9
236,236,  2024-05-08 08:00,  2024-05-08 16:00,116,14,1.86,156,9,1.53,156,9,1.19,156,9
237,237,  2024-05-08 09:00,  2024-05-08 17:00,115,15,1.94,156,9,1.62,156,9,1.2,156,9
238,238,  2024-05-08 10:00,  2024-05-08 18:00,110,16,2.02,156,9,1.71,156,9,1.2,156,9
239,239,  2024-05-08 11:00,  2024-05-08 19:00,106,16,2.06,156,9,1.75,156,9,1.21,156,9
240,240,  2024-05-08 12:00,  2024-05-08 20:00,105,14,2.06,156,9,1.75,156,9,1.21,156,9
