,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
78,078,  2024-04-29 00:00,  2024-04-29 08:00,68,6,1.28,240,15,0.44,204,9,1.21,240,15
79,079,  2024-04-29 01:00,  2024-04-29 09:00,48,2,1.28,228,15,0.46,204,9,1.21,228,15
80,080,  2024-04-29 02:00,  2024-04-29 10:00,340,2,1.28,228,15,0.46,204,9,1.2,228,15
81,081,  2024-04-29 03:00,  2024-04-29 11:00,64,0,1.28,228,15,0.47,204,9,1.2,228,15
82,082,  2024-04-29 04:00,  2024-04-29 12:00,231,2,1.28,228,15,0.47,204,9,1.19,228,15
83,083,  2024-04-29 05:00,  2024-04-29 13:00,255,8,1.27,228,15,0.47,204,9,1.19,228,15
84,084,  2024-04-29 06:00,  2024-04-29 14:00,251,10,1.27,228,15,0.47,204,9,1.19,228,15
85,085,  2024-04-29 07:00,  2024-04-29 15:00,247,10,1.26,228,15,0.47,204,9,1.18,228,15
86,086,  2024-04-29 08:00,  2024-04-29 16:00,229,11,1.26,228,15,0.47,204,9,1.18,228,15
87,087,  2024-04-29 09:00,  2024-04-29 17:00,222,9,1.25,228,15,0.47,204,9,1.17,228,15
88,088,  2024-04-29 10:00,  2024-04-29 18:00,214,9,1.24,228,15,0.47,216,9,1.16,228,15
89,089,  2024-04-29 11:00,  2024-04-29 19:00,204,9,1.24,228,15,0.47,216,9,1.15,228,15
90,090,  2024-04-29 12:00,  2024-04-29 20:00,195,8,1.23,228,15,0.48,216,9,1.14,228,15
91,091,  2024-04-29 13:00,  2024-04-29 21:00,192,8,1.22,228,15,0.49,216,9,1.13,228,15
92,092,  2024-04-29 14:00,  2024-04-29 22:00,192,8,1.22,228,14,0.49,216,9,1.12,228,15
93,093,  2024-04-29 15:00,  2024-04-29 23:00,187,9,1.21,228,14,0.51,216,9,1.11,228,15
94,094,  2024-04-29 16:00,  2024-04-30 00:00,176,8,1.21,228,14,0.52,216,9,1.1,228,14
95,095,  2024-04-29 17:00,  2024-04-30 01:00,109,7,1.21,228,14,0.52,216,9,1.1,228,14
96,096,  2024-04-29 18:00,  2024-04-30 02:00,97,4,1.2,228,14,0.52,216,9,1.09,228,14
97,097,  2024-04-29 19:00,  2024-04-30 03:00,159,4,1.19,228,14,0.52,216,9,1.08,228,14
98,098,  2024-04-29 20:00,  2024-04-30 04:00,163,6,1.19,228,14,0.52,216,9,1.08,228,14
99,099,  2024-04-29 21:00,  2024-04-30 05:00,178,6,1.18,228,14,0.52,216,9,1.07,228,14
100,100,  2024-04-29 22:00,  2024-04-30 06:00,183,6,1.18,228,14,0.51,216,9,1.07,228,14
101,101,  2024-04-29 23:00,  2024-04-30 07:00,158,6,1.17,228,14,0.51,216,9,1.06,228,14
102,102,  2024-04-30 00:00,  2024-04-30 08:00,152,8,1.17,228,14,0.51,216,9,1.06,228,14
103,103,  2024-04-30 01:00,  2024-04-30 09:00,160,8,1.16,228,14,0.51,216,9,1.05,228,14
104,104,  2024-04-30 02:00,  2024-04-30 10:00,152,8,1.16,228,14,0.51,216,9,1.05,228,14
105,105,  2024-04-30 03:00,  2024-04-30 11:00,137,8,1.15,228,14,0.51,216,9,1.04,228,14
106,106,  2024-04-30 04:00,  2024-04-30 12:00,136,6,1.15,228,14,0.51,216,9,1.04,228,14
107,107,  2024-04-30 05:00,  2024-04-30 13:00,154,5,1.14,228,14,0.52,216,9,1.03,228,14
108,108,  2024-04-30 06:00,  2024-04-30 14:00,225,8,1.14,228,14,0.52,216,9,1.02,228,14
109,109,  2024-04-30 07:00,  2024-04-30 15:00,226,9,1.15,228,14,0.56,216,9,1.02,228,14
110,110,  2024-04-30 08:00,  2024-04-30 16:00,212,9,1.17,228,14,0.61,216,9,1.01,228,14
111,111,  2024-04-30 09:00,  2024-04-30 17:00,205,12,1.18,228,13,0.65,216,9,0.99,228,14
112,112,  2024-04-30 10:00,  2024-04-30 18:00,198,13,1.19,228,13,0.69,216,9,0.98,228,14
113,113,  2024-04-30 11:00,  2024-04-30 19:00,198,12,1.19,228,13,0.71,216,9,0.97,228,14
114,114,  2024-04-30 12:00,  2024-04-30 20:00,196,12,1.19,228,13,0.72,216,9,0.95,228,14
115,115,  2024-04-30 13:00,  2024-04-30 21:00,192,12,1.18,228,13,0.74,216,9,0.94,228,14
116,116,  2024-04-30 14:00,  2024-04-30 22:00,174,12,1.18,228,13,0.76,216,9,0.93,228,14
117,117,  2024-04-30 15:00,  2024-04-30 23:00,166,10,1.18,228,13,0.76,216,9,0.91,228,14
118,118,  2024-04-30 16:00,  2024-05-01 00:00,171,11,1.17,228,13,0.76,216,9,0.9,228,14
119,119,  2024-04-30 17:00,  2024-05-01 01:00,167,11,1.16,228,13,0.76,216,9,0.89,228,14
120,120,  2024-04-30 18:00,  2024-05-01 02:00,170,10,1.15,228,13,0.75,216,9,0.88,228,14
121,121,  2024-04-30 19:00,  2024-05-01 03:00,161,10,1.13,228,13,0.74,216,9,0.87,228,14
122,122,  2024-04-30 20:00,  2024-05-01 04:00,158,10,1.12,228,13,0.74,216,9,0.86,228,14
123,123,  2024-04-30 21:00,  2024-05-01 05:00,151,11,1.11,228,13,0.73,216,9,0.85,228,12
124,124,  2024-04-30 22:00,  2024-05-01 06:00,163,9,1.09,228,13,0.71,216,9,0.84,228,12
125,125,  2024-04-30 23:00,  2024-05-01 07:00,147,9,1.07,216,13,0.69,216,9,0.83,228,12
126,126,  2024-05-01 00:00,  2024-05-01 08:00,136,9,1.05,216,13,0.67,216,9,0.82,228,12
127,127,  2024-05-01 01:00,  2024-05-01 09:00,146,8,1.02,216,13,0.64,216,9,0.81,228,12
128,128,  2024-05-01 02:00,  2024-05-01 10:00,150,7,1.0,216,12,0.62,216,9,0.8,228,12
129,129,  2024-05-01 03:00,  2024-05-01 11:00,145,4,0.98,216,12,0.6,216,9,0.79,228,12
130,130,  2024-05-01 04:00,  2024-05-01 12:00,233,3,0.96,216,12,0.58,216,9,0.78,228,12
131,131,  2024-05-01 05:00,  2024-05-01 13:00,249,6,0.94,216,12,0.56,216,9,0.77,228,12
132,132,  2024-05-01 06:00,  2024-05-01 14:00,253,8,0.93,216,12,0.55,216,9,0.76,228,12
133,133,  2024-05-01 07:00,  2024-05-01 15:00,249,9,0.92,216,12,0.54,216,9,0.75,228,12
134,134,  2024-05-01 08:00,  2024-05-01 16:00,235,9,0.91,216,12,0.55,216,9,0.74,228,12
135,135,  2024-05-01 09:00,  2024-05-01 17:00,221,11,0.91,216,12,0.56,216,9,0.73,228,12
136,136,  2024-05-01 10:00,  2024-05-01 18:00,211,11,0.91,216,12,0.58,216,9,0.72,228,12
137,137,  2024-05-01 11:00,  2024-05-01 19:00,203,11,0.92,216,12,0.61,216,9,0.7,228,12
138,138,  2024-05-01 12:00,  2024-05-01 20:00,201,11,0.94,216,12,0.65,216,9,0.69,228,12
139,139,  2024-05-01 13:00,  2024-05-01 21:00,195,11,0.97,216,12,0.7,216,9,0.68,228,12
140,140,  2024-05-01 14:00,  2024-05-01 22:00,184,11,1.0,228,12,0.75,216,9,0.67,228,12
141,141,  2024-05-01 15:00,  2024-05-01 23:00,160,11,1.02,228,12,0.79,216,9,0.66,228,12
142,142,  2024-05-01 16:00,  2024-05-02 00:00,160,11,1.03,228,12,0.81,216,4,0.65,228,12
143,143,  2024-05-01 17:00,  2024-05-02 01:00,165,11,1.03,228,12,0.81,216,5,0.64,228,12
144,144,  2024-05-01 18:00,  2024-05-02 02:00,163,11,1.02,216,12,0.8,216,5,0.63,228,12
145,145,  2024-05-01 19:00,  2024-05-02 03:00,159,11,1.0,216,12,0.79,216,5,0.63,228,12
146,146,  2024-05-01 20:00,  2024-05-02 04:00,146,10,0.98,216,12,0.77,216,5,0.62,228,12
147,147,  2024-05-01 21:00,  2024-05-02 05:00,144,9,0.96,216,12,0.74,216,5,0.61,228,12
148,148,  2024-05-01 22:00,  2024-05-02 06:00,138,8,0.93,216,12,0.71,216,5,0.61,228,11
149,149,  2024-05-01 23:00,  2024-05-02 07:00,129,7,0.9,216,12,0.68,216,9,0.6,228,11
150,150,  2024-05-02 00:00,  2024-05-02 08:00,127,7,0.87,216,12,0.65,216,9,0.6,228,11
151,151,  2024-05-02 01:00,  2024-05-02 09:00,114,6,0.85,216,12,0.62,216,9,0.59,228,11
152,152,  2024-05-02 02:00,  2024-05-02 10:00,99,4,0.82,216,12,0.59,216,9,0.59,228,11
153,153,  2024-05-02 03:00,  2024-05-02 11:00,85,3,0.8,216,11,0.56,216,9,0.58,228,11
154,154,  2024-05-02 04:00,  2024-05-02 12:00,255,2,0.78,228,11,0.54,216,9,0.58,228,11
155,155,  2024-05-02 05:00,  2024-05-02 13:00,247,5,0.77,228,11,0.52,216,9,0.58,228,11
156,156,  2024-05-02 06:00,  2024-05-02 14:00,241,8,0.76,228,11,0.5,216,9,0.58,228,11
157,157,  2024-05-02 07:00,  2024-05-02 15:00,237,11,0.75,228,11,0.49,216,9,0.58,228,11
158,158,  2024-05-02 08:00,  2024-05-02 16:00,227,12,0.79,228,11,0.56,216,9,0.57,228,11
159,159,  2024-05-02 09:00,  2024-05-02 17:00,216,14,0.83,228,11,0.61,216,9,0.57,228,11
160,160,  2024-05-02 10:00,  2024-05-02 18:00,206,12,0.83,228,11,0.61,216,9,0.57,228,11
161,161,  2024-05-02 11:00,  2024-05-02 19:00,199,11,0.83,228,11,0.62,216,9,0.57,228,11
162,162,  2024-05-02 12:00,  2024-05-02 20:00,188,11,0.85,228,18,0.64,216,9,0.57,228,18
163,163,  2024-05-02 13:00,  2024-05-02 21:00,181,11,0.87,228,18,0.66,216,9,0.57,228,18
164,164,  2024-05-02 14:00,  2024-05-02 22:00,179,11,0.89,228,18,0.69,216,9,0.57,228,18
165,165,  2024-05-02 15:00,  2024-05-02 23:00,165,11,0.91,228,18,0.71,216,4,0.57,228,18
166,166,  2024-05-02 16:00,  2024-05-03 00:00,166,12,0.92,228,17,0.73,216,4,0.57,228,18
167,167,  2024-05-02 17:00,  2024-05-03 01:00,160,11,0.93,228,17,0.74,216,4,0.57,228,18
168,168,  2024-05-02 18:00,  2024-05-03 02:00,158,11,0.93,228,17,0.74,216,5,0.57,228,17
169,169,  2024-05-02 19:00,  2024-05-03 03:00,152,10,0.93,228,17,0.74,216,5,0.58,228,17
170,170,  2024-05-02 20:00,  2024-05-03 04:00,146,10,0.93,228,17,0.73,216,5,0.58,228,17
171,171,  2024-05-02 21:00,  2024-05-03 05:00,136,9,0.92,228,17,0.72,216,5,0.58,228,17
172,172,  2024-05-02 22:00,  2024-05-03 06:00,129,8,0.9,228,17,0.69,216,5,0.58,228,17
173,173,  2024-05-02 23:00,  2024-05-03 07:00,123,7,0.89,228,17,0.67,216,5,0.59,228,17
174,174,  2024-05-03 00:00,  2024-05-03 08:00,109,5,0.87,228,16,0.65,216,5,0.59,228,17
175,175,  2024-05-03 01:00,  2024-05-03 09:00,65,6,0.86,228,16,0.62,216,5,0.6,228,17
176,176,  2024-05-03 02:00,  2024-05-03 10:00,35,7,0.84,228,16,0.59,216,5,0.61,240,17
177,177,  2024-05-03 03:00,  2024-05-03 11:00,10,5,0.83,228,16,0.56,216,5,0.62,240,17
178,178,  2024-05-03 04:00,  2024-05-03 12:00,335,5,0.82,228,16,0.54,216,5,0.63,240,17
179,179,  2024-05-03 05:00,  2024-05-03 13:00,313,6,0.82,240,16,0.51,216,6,0.64,240,17
180,180,  2024-05-03 06:00,  2024-05-03 14:00,293,8,0.82,240,16,0.49,216,6,0.66,240,17
181,181,  2024-05-03 07:00,  2024-05-03 15:00,276,9,0.82,240,22,0.47,216,6,0.68,240,22
182,182,  2024-05-03 08:00,  2024-05-03 16:00,259,10,0.82,240,22,0.45,216,9,0.7,240,22
183,183,  2024-05-03 09:00,  2024-05-03 17:00,253,10,0.83,240,22,0.43,216,9,0.72,240,22
184,184,  2024-05-03 10:00,  2024-05-03 18:00,230,9,0.85,240,21,0.41,216,9,0.74,240,22
185,185,  2024-05-03 11:00,  2024-05-03 19:00,220,10,0.87,252,21,0.4,216,9,0.77,252,20
186,186,  2024-05-03 12:00,  2024-05-03 20:00,212,10,0.9,252,20,0.41,216,9,0.81,252,20
187,187,  2024-05-03 13:00,  2024-05-03 21:00,205,10,0.95,252,20,0.44,216,9,0.85,252,20
188,188,  2024-05-03 14:00,  2024-05-03 22:00,195,5,0.99,252,20,0.45,216,9,0.88,252,20
189,189,  2024-05-03 15:00,  2024-05-03 23:00,112,4,1.02,252,20,0.45,216,9,0.92,252,20
190,190,  2024-05-03 16:00,  2024-05-04 00:00,149,7,1.06,252,20,0.46,216,9,0.96,252,20
191,191,  2024-05-03 17:00,  2024-05-04 01:00,144,8,1.1,252,20,0.47,216,9,0.99,252,20
192,192,  2024-05-03 18:00,  2024-05-04 02:00,150,7,1.13,252,19,0.49,216,4,1.02,252,20
193,193,  2024-05-03 19:00,  2024-05-04 03:00,163,7,1.17,252,19,0.5,216,4,1.06,252,20
194,194,  2024-05-03 20:00,  2024-05-04 04:00,153,7,1.21,240,19,0.51,216,4,1.09,252,18
195,195,  2024-05-03 21:00,  2024-05-04 05:00,146,7,1.24,240,18,0.51,216,4,1.13,240,18
196,196,  2024-05-03 22:00,  2024-05-04 06:00,129,7,1.27,240,18,0.51,216,4,1.16,240,18
197,197,  2024-05-03 23:00,  2024-05-04 07:00,113,7,1.29,240,18,0.5,216,4,1.19,240,18
198,198,  2024-05-04 00:00,  2024-05-04 08:00,92,7,1.31,240,18,0.49,216,5,1.21,240,18
199,199,  2024-05-04 01:00,  2024-05-04 09:00,67,9,1.32,240,18,0.47,216,5,1.24,240,18
200,200,  2024-05-04 02:00,  2024-05-04 10:00,45,9,1.33,240,18,0.46,216,5,1.25,240,18
201,201,  2024-05-04 03:00,  2024-05-04 11:00,21,8,1.34,240,18,0.45,216,5,1.26,240,18
202,202,  2024-05-04 04:00,  2024-05-04 12:00,349,9,1.35,240,18,0.44,216,5,1.27,240,18
203,203,  2024-05-04 05:00,  2024-05-04 13:00,325,9,1.35,240,17,0.44,216,6,1.28,240,18
204,204,  2024-05-04 06:00,  2024-05-04 14:00,310,9,1.36,240,17,0.44,216,6,1.29,240,17
205,205,  2024-05-04 07:00,  2024-05-04 15:00,302,9,1.36,240,17,0.44,216,6,1.29,240,17
206,206,  2024-05-04 08:00,  2024-05-04 16:00,284,8,1.37,240,17,0.43,216,6,1.3,240,17
207,207,  2024-05-04 09:00,  2024-05-04 17:00,258,9,1.37,240,17,0.43,216,6,1.3,240,17
208,208,  2024-05-04 10:00,  2024-05-04 18:00,232,11,1.37,240,17,0.42,216,6,1.31,240,17
209,209,  2024-05-04 11:00,  2024-05-04 19:00,209,11,1.38,240,16,0.42,216,6,1.31,240,17
210,210,  2024-05-04 12:00,  2024-05-04 20:00,193,11,1.39,240,16,0.47,216,6,1.31,240,17
211,211,  2024-05-04 13:00,  2024-05-04 21:00,177,10,1.4,240,16,0.5,216,6,1.31,240,17
212,212,  2024-05-04 14:00,  2024-05-04 22:00,172,9,1.4,240,16,0.5,216,6,1.31,240,17
213,213,  2024-05-04 15:00,  2024-05-04 23:00,159,11,1.41,240,16,0.52,216,9,1.31,240,17
214,214,  2024-05-04 16:00,  2024-05-05 00:00,162,11,1.42,240,16,0.55,216,9,1.31,240,17
215,215,  2024-05-04 17:00,  2024-05-05 01:00,154,11,1.43,240,16,0.58,216,9,1.3,240,17
216,216,  2024-05-04 18:00,  2024-05-05 02:00,137,9,1.42,240,16,0.59,216,4,1.3,240,17
217,217,  2024-05-04 19:00,  2024-05-05 03:00,118,8,1.41,240,16,0.58,216,4,1.29,240,17
218,218,  2024-05-04 20:00,  2024-05-05 04:00,107,9,1.4,240,16,0.57,216,4,1.28,240,17
219,219,  2024-05-04 21:00,  2024-05-05 05:00,109,10,1.39,240,16,0.56,216,5,1.27,240,17
220,220,  2024-05-04 22:00,  2024-05-05 06:00,106,9,1.37,240,16,0.54,216,9,1.26,240,17
221,221,  2024-05-04 23:00,  2024-05-05 07:00,90,9,1.35,240,16,0.52,216,9,1.25,240,17
222,222,  2024-05-05 00:00,  2024-05-05 08:00,78,9,1.33,240,16,0.49,216,9,1.24,240,17
223,223,  2024-05-05 01:00,  2024-05-05 09:00,67,11,1.32,240,16,0.47,216,9,1.23,240,17
224,224,  2024-05-05 02:00,  2024-05-05 10:00,55,10,1.31,240,16,0.47,216,9,1.22,240,17
225,225,  2024-05-05 03:00,  2024-05-05 11:00,29,8,1.29,240,16,0.44,216,9,1.22,240,15
226,226,  2024-05-05 04:00,  2024-05-05 12:00,352,6,1.28,240,15,0.42,216,9,1.21,240,15
227,227,  2024-05-05 05:00,  2024-05-05 13:00,308,6,1.28,240,15,0.4,216,9,1.21,240,15
228,228,  2024-05-05 06:00,  2024-05-05 14:00,283,8,1.27,240,15,0.39,216,9,1.21,240,15
229,229,  2024-05-05 07:00,  2024-05-05 15:00,262,10,1.27,240,15,0.39,216,9,1.22,240,15
230,230,  2024-05-05 08:00,  2024-05-05 16:00,244,12,1.27,240,15,0.38,216,9,1.22,240,15
231,231,  2024-05-05 09:00,  2024-05-05 17:00,229,12,1.28,240,15,0.38,228,9,1.22,240,15
232,232,  2024-05-05 10:00,  2024-05-05 18:00,218,11,1.28,240,15,0.37,228,9,1.23,240,15
233,233,  2024-05-05 11:00,  2024-05-05 19:00,207,10,1.28,240,15,0.37,240,9,1.23,240,15
234,234,  2024-05-05 12:00,  2024-05-05 20:00,193,10,1.28,240,15,0.37,240,9,1.23,240,15
