,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
36,036,  2024-04-25 00:00,  2024-04-25 08:00,82,15,1.04,228,12,0.64,216,9,0.84,228,12
37,037,  2024-04-25 01:00,  2024-04-25 09:00,77,17,1.08,216,12,0.7,216,9,0.83,228,12
38,038,  2024-04-25 02:00,  2024-04-25 10:00,70,17,1.08,216,12,0.72,216,9,0.82,228,12
39,039,  2024-04-25 03:00,  2024-04-25 11:00,66,15,1.03,216,12,0.65,216,9,0.81,228,12
40,040,  2024-04-25 04:00,  2024-04-25 12:00,58,11,0.95,216,12,0.52,216,9,0.8,228,12
41,041,  2024-04-25 05:00,  2024-04-25 13:00,50,6,0.89,216,12,0.43,216,9,0.79,228,12
42,042,  2024-04-25 06:00,  2024-04-25 14:00,311,4,0.87,216,12,0.39,216,9,0.79,216,12
43,043,  2024-04-25 07:00,  2024-04-25 15:00,271,11,0.85,216,12,0.36,216,9,0.78,216,12
44,044,  2024-04-25 08:00,  2024-04-25 16:00,242,11,0.84,216,12,0.35,216,9,0.78,216,11
45,045,  2024-04-25 09:00,  2024-04-25 17:00,209,14,0.84,216,12,0.34,216,9,0.77,216,11
46,046,  2024-04-25 10:00,  2024-04-25 18:00,192,15,0.93,216,12,0.54,216,9,0.77,216,11
47,047,  2024-04-25 11:00,  2024-04-25 19:00,178,17,1.05,216,12,0.75,216,9,0.76,216,11
48,048,  2024-04-25 12:00,  2024-04-25 20:00,164,17,1.16,216,12,0.9,216,4,0.75,216,11
49,049,  2024-04-25 13:00,  2024-04-25 21:00,155,17,1.26,216,12,1.03,192,5,0.74,216,11
50,050,  2024-04-25 14:00,  2024-04-25 22:00,150,19,1.4,216,12,1.2,192,5,0.73,216,11
51,051,  2024-04-25 15:00,  2024-04-25 23:00,145,17,1.49,216,6,1.31,192,6,0.73,216,11
52,052,  2024-04-25 16:00,  2024-04-26 00:00,146,16,1.54,204,7,1.36,204,7,0.73,216,11
53,053,  2024-04-25 17:00,  2024-04-26 01:00,142,15,1.52,204,7,1.34,204,7,0.74,216,14
54,054,  2024-04-25 18:00,  2024-04-26 02:00,136,14,1.43,204,7,1.24,204,7,0.74,216,14
55,055,  2024-04-25 19:00,  2024-04-26 03:00,131,13,1.33,216,7,1.12,204,7,0.73,216,14
56,056,  2024-04-25 20:00,  2024-04-26 04:00,129,12,1.22,216,13,0.99,204,7,0.73,228,14
57,057,  2024-04-25 21:00,  2024-04-26 05:00,132,12,1.14,216,13,0.89,192,6,0.73,228,14
58,058,  2024-04-25 22:00,  2024-04-26 06:00,138,12,1.08,216,13,0.81,192,6,0.73,228,14
59,059,  2024-04-25 23:00,  2024-04-26 07:00,136,12,1.04,216,13,0.74,192,6,0.73,228,14
60,060,  2024-04-26 00:00,  2024-04-26 08:00,121,11,1.0,216,13,0.69,216,9,0.74,228,14
61,061,  2024-04-26 01:00,  2024-04-26 09:00,103,11,0.97,216,13,0.64,216,9,0.74,228,14
62,062,  2024-04-26 02:00,  2024-04-26 10:00,84,10,0.95,216,13,0.6,216,9,0.75,228,14
63,063,  2024-04-26 03:00,  2024-04-26 11:00,68,8,0.93,216,13,0.56,216,9,0.75,228,14
64,064,  2024-04-26 04:00,  2024-04-26 12:00,54,4,0.91,228,16,0.53,204,9,0.76,228,17
65,065,  2024-04-26 05:00,  2024-04-26 13:00,342,4,0.9,228,16,0.5,216,9,0.76,228,17
66,066,  2024-04-26 06:00,  2024-04-26 14:00,293,9,0.89,228,16,0.48,216,9,0.77,240,17
67,067,  2024-04-26 07:00,  2024-04-26 15:00,262,10,0.89,228,16,0.46,216,9,0.77,240,17
68,068,  2024-04-26 08:00,  2024-04-26 16:00,234,11,0.89,228,16,0.46,216,9,0.77,240,17
69,069,  2024-04-26 09:00,  2024-04-26 17:00,209,13,0.94,228,16,0.54,216,9,0.77,240,17
70,070,  2024-04-26 10:00,  2024-04-26 18:00,196,11,0.93,228,16,0.54,216,9,0.77,240,17
71,071,  2024-04-26 11:00,  2024-04-26 19:00,193,9,0.92,228,16,0.52,216,9,0.77,240,17
72,072,  2024-04-26 12:00,  2024-04-26 20:00,182,10,0.92,228,16,0.51,216,9,0.78,228,17
73,073,  2024-04-26 13:00,  2024-04-26 21:00,180,11,0.95,228,16,0.55,216,9,0.78,228,15
74,074,  2024-04-26 14:00,  2024-04-26 22:00,171,11,1.0,228,15,0.63,216,9,0.78,228,15
75,075,  2024-04-26 15:00,  2024-04-26 23:00,166,11,1.06,228,15,0.72,216,9,0.79,228,15
76,076,  2024-04-26 16:00,  2024-04-27 00:00,165,10,1.14,228,15,0.82,204,5,0.79,228,15
77,077,  2024-04-26 17:00,  2024-04-27 01:00,154,9,1.2,228,15,0.91,204,5,0.8,228,15
78,078,  2024-04-26 18:00,  2024-04-27 02:00,141,9,1.26,216,15,0.97,204,6,0.8,228,15
79,079,  2024-04-26 19:00,  2024-04-27 03:00,142,10,1.3,216,15,1.02,216,6,0.81,228,15
80,080,  2024-04-26 20:00,  2024-04-27 04:00,144,11,1.33,216,15,1.05,204,6,0.82,228,15
81,081,  2024-04-26 21:00,  2024-04-27 05:00,142,11,1.35,216,15,1.07,204,6,0.82,228,15
82,082,  2024-04-26 22:00,  2024-04-27 06:00,140,11,1.36,216,15,1.08,204,6,0.83,228,15
83,083,  2024-04-26 23:00,  2024-04-27 07:00,133,9,1.35,216,15,1.07,204,7,0.84,228,15
84,084,  2024-04-27 00:00,  2024-04-27 08:00,131,9,1.34,216,15,1.06,204,7,0.85,240,15
85,085,  2024-04-27 01:00,  2024-04-27 09:00,130,8,1.33,216,15,1.04,204,7,0.85,240,15
86,086,  2024-04-27 02:00,  2024-04-27 10:00,118,7,1.32,216,15,1.01,204,7,0.86,240,15
87,087,  2024-04-27 03:00,  2024-04-27 11:00,77,4,1.29,216,15,0.98,204,7,0.86,240,15
88,088,  2024-04-27 04:00,  2024-04-27 12:00,346,4,1.26,216,15,0.93,204,7,0.86,240,15
89,089,  2024-04-27 05:00,  2024-04-27 13:00,307,10,1.23,228,15,0.89,204,7,0.86,240,15
90,090,  2024-04-27 06:00,  2024-04-27 14:00,275,10,1.21,228,15,0.86,204,7,0.86,240,15
91,091,  2024-04-27 07:00,  2024-04-27 15:00,251,11,1.2,228,14,0.84,204,7,0.87,228,15
92,092,  2024-04-27 08:00,  2024-04-27 16:00,228,10,1.21,228,14,0.85,204,8,0.88,228,15
93,093,  2024-04-27 09:00,  2024-04-27 17:00,199,11,1.23,228,14,0.87,204,8,0.89,228,14
94,094,  2024-04-27 10:00,  2024-04-27 18:00,192,10,1.26,228,20,0.89,204,8,0.9,252,20
95,095,  2024-04-27 11:00,  2024-04-27 19:00,187,9,1.28,228,20,0.9,204,7,0.92,252,20
96,096,  2024-04-27 12:00,  2024-04-27 20:00,179,11,1.31,240,20,0.93,204,6,0.93,252,20
97,097,  2024-04-27 13:00,  2024-04-27 21:00,172,12,1.38,240,20,1.0,204,6,0.95,252,20
98,098,  2024-04-27 14:00,  2024-04-27 22:00,173,12,1.45,228,20,1.09,204,6,0.97,252,20
99,099,  2024-04-27 15:00,  2024-04-27 23:00,174,12,1.52,228,20,1.17,204,6,0.99,252,20
100,100,  2024-04-27 16:00,  2024-04-28 00:00,176,12,1.57,228,20,1.22,204,7,1.01,252,20
101,101,  2024-04-27 17:00,  2024-04-28 01:00,171,12,1.6,228,20,1.24,204,7,1.03,252,20
102,102,  2024-04-27 18:00,  2024-04-28 02:00,170,12,1.62,228,19,1.25,204,7,1.05,252,20
103,103,  2024-04-27 19:00,  2024-04-28 03:00,167,12,1.65,228,19,1.26,204,7,1.08,240,18
104,104,  2024-04-27 20:00,  2024-04-28 04:00,161,13,1.67,228,19,1.26,204,7,1.1,240,18
105,105,  2024-04-27 21:00,  2024-04-28 05:00,154,12,1.67,240,18,1.25,204,7,1.12,240,18
106,106,  2024-04-27 22:00,  2024-04-28 06:00,152,12,1.67,240,18,1.23,204,7,1.14,240,18
107,107,  2024-04-27 23:00,  2024-04-28 07:00,149,12,1.65,240,18,1.19,204,7,1.16,240,18
108,108,  2024-04-28 00:00,  2024-04-28 08:00,148,12,1.63,240,18,1.15,204,7,1.17,240,18
109,109,  2024-04-28 01:00,  2024-04-28 09:00,146,12,1.6,240,18,1.1,204,7,1.18,240,18
110,110,  2024-04-28 02:00,  2024-04-28 10:00,146,9,1.57,240,18,1.04,204,7,1.18,240,18
111,111,  2024-04-28 03:00,  2024-04-28 11:00,159,5,1.54,240,18,0.99,204,7,1.19,240,18
112,112,  2024-04-28 04:00,  2024-04-28 12:00,224,5,1.51,240,18,0.95,204,7,1.19,240,18
113,113,  2024-04-28 05:00,  2024-04-28 13:00,241,10,1.49,240,18,0.92,204,7,1.18,252,18
114,114,  2024-04-28 06:00,  2024-04-28 14:00,237,12,1.49,240,18,0.92,204,6,1.18,252,18
115,115,  2024-04-28 07:00,  2024-04-28 15:00,225,13,1.5,240,17,0.93,204,6,1.18,240,18
116,116,  2024-04-28 08:00,  2024-04-28 16:00,208,13,1.5,240,17,0.92,204,6,1.19,240,17
117,117,  2024-04-28 09:00,  2024-04-28 17:00,200,12,1.49,240,17,0.9,204,6,1.19,240,17
118,118,  2024-04-28 10:00,  2024-04-28 18:00,195,12,1.48,240,17,0.88,204,6,1.2,240,17
119,119,  2024-04-28 11:00,  2024-04-28 19:00,193,12,1.49,240,17,0.88,204,6,1.21,240,17
120,120,  2024-04-28 12:00,  2024-04-28 20:00,195,12,1.52,240,17,0.92,204,6,1.21,240,17
121,121,  2024-04-28 13:00,  2024-04-28 21:00,195,12,1.58,240,16,1.0,204,6,1.22,240,17
122,122,  2024-04-28 14:00,  2024-04-28 22:00,192,12,1.63,240,16,1.08,204,6,1.23,240,17
123,123,  2024-04-28 15:00,  2024-04-28 23:00,192,12,1.68,240,16,1.15,204,6,1.23,240,17
124,124,  2024-04-28 16:00,  2024-04-29 00:00,191,12,1.72,240,16,1.21,204,6,1.24,240,17
125,125,  2024-04-28 17:00,  2024-04-29 01:00,189,13,1.75,228,16,1.24,204,6,1.24,240,17
126,126,  2024-04-28 18:00,  2024-04-29 02:00,184,12,1.75,228,16,1.24,204,6,1.24,240,17
127,127,  2024-04-28 19:00,  2024-04-29 03:00,180,11,1.72,228,16,1.21,204,7,1.24,240,17
128,128,  2024-04-28 20:00,  2024-04-29 04:00,182,11,1.69,228,16,1.16,204,7,1.23,240,17
129,129,  2024-04-28 21:00,  2024-04-29 05:00,180,12,1.65,228,16,1.12,204,7,1.23,240,17
130,130,  2024-04-28 22:00,  2024-04-29 06:00,178,11,1.62,228,16,1.07,204,6,1.22,240,15
131,131,  2024-04-28 23:00,  2024-04-29 07:00,175,12,1.58,228,15,1.03,204,6,1.21,240,15
132,132,  2024-04-29 00:00,  2024-04-29 08:00,172,13,1.57,228,15,1.01,204,6,1.2,240,15
133,133,  2024-04-29 01:00,  2024-04-29 09:00,171,14,1.56,228,15,1.0,204,6,1.2,240,15
134,134,  2024-04-29 02:00,  2024-04-29 10:00,172,13,1.54,228,15,0.99,204,6,1.19,240,15
135,135,  2024-04-29 03:00,  2024-04-29 11:00,182,13,1.53,228,15,0.98,204,6,1.18,240,15
136,136,  2024-04-29 04:00,  2024-04-29 12:00,190,13,1.52,228,15,0.97,204,6,1.18,240,15
137,137,  2024-04-29 05:00,  2024-04-29 13:00,196,14,1.52,228,15,0.97,204,6,1.17,240,15
138,138,  2024-04-29 06:00,  2024-04-29 14:00,200,14,1.5,228,15,0.96,204,6,1.17,240,15
139,139,  2024-04-29 07:00,  2024-04-29 15:00,201,15,1.5,228,15,0.95,204,6,1.16,240,15
140,140,  2024-04-29 08:00,  2024-04-29 16:00,199,15,1.48,228,15,0.93,204,5,1.16,240,15
141,141,  2024-04-29 09:00,  2024-04-29 17:00,194,14,1.45,228,15,0.89,204,5,1.15,240,15
142,142,  2024-04-29 10:00,  2024-04-29 18:00,197,12,1.41,228,15,0.83,204,5,1.14,240,15
143,143,  2024-04-29 11:00,  2024-04-29 19:00,198,12,1.38,228,15,0.79,228,5,1.14,240,15
144,144,  2024-04-29 12:00,  2024-04-29 20:00,188,12,1.36,228,15,0.77,228,9,1.13,240,15
145,145,  2024-04-29 13:00,  2024-04-29 21:00,185,11,1.35,228,15,0.76,228,9,1.12,240,15
146,146,  2024-04-29 14:00,  2024-04-29 22:00,184,11,1.33,228,15,0.74,228,9,1.12,240,15
147,147,  2024-04-29 15:00,  2024-04-29 23:00,189,10,1.32,228,14,0.72,228,9,1.11,240,15
148,148,  2024-04-29 16:00,  2024-04-30 00:00,197,10,1.3,228,14,0.7,228,9,1.11,228,15
149,149,  2024-04-29 17:00,  2024-04-30 01:00,200,9,1.29,228,14,0.68,228,9,1.1,228,14
150,150,  2024-04-29 18:00,  2024-04-30 02:00,202,9,1.28,228,14,0.66,228,9,1.1,228,14
151,151,  2024-04-29 19:00,  2024-04-30 03:00,206,8,1.27,228,14,0.65,228,9,1.1,228,14
152,152,  2024-04-29 20:00,  2024-04-30 04:00,188,5,1.26,228,14,0.64,228,9,1.1,228,14
153,153,  2024-04-29 21:00,  2024-04-30 05:00,138,4,1.25,228,14,0.62,228,9,1.1,228,14
154,154,  2024-04-29 22:00,  2024-04-30 06:00,126,5,1.24,228,14,0.61,228,9,1.1,228,14
155,155,  2024-04-29 23:00,  2024-04-30 07:00,114,5,1.23,228,14,0.59,228,9,1.09,228,14
156,156,  2024-04-30 00:00,  2024-04-30 08:00,117,6,1.23,228,14,0.59,228,9,1.09,228,14
157,157,  2024-04-30 01:00,  2024-04-30 09:00,125,6,1.22,228,14,0.58,216,9,1.09,228,14
158,158,  2024-04-30 02:00,  2024-04-30 10:00,138,5,1.22,228,14,0.58,216,9,1.08,228,14
159,159,  2024-04-30 03:00,  2024-04-30 11:00,180,4,1.21,228,14,0.58,216,9,1.08,228,14
160,160,  2024-04-30 04:00,  2024-04-30 12:00,227,6,1.21,228,14,0.58,216,9,1.08,228,14
161,161,  2024-04-30 05:00,  2024-04-30 13:00,238,8,1.21,228,14,0.58,216,9,1.07,228,14
162,162,  2024-04-30 06:00,  2024-04-30 14:00,243,10,1.2,228,14,0.58,216,9,1.07,228,14
163,163,  2024-04-30 07:00,  2024-04-30 15:00,245,10,1.2,228,14,0.58,216,9,1.06,228,14
164,164,  2024-04-30 08:00,  2024-04-30 16:00,241,9,1.19,228,14,0.58,216,9,1.05,228,14
165,165,  2024-04-30 09:00,  2024-04-30 17:00,231,8,1.18,228,14,0.58,216,9,1.04,228,14
166,166,  2024-04-30 10:00,  2024-04-30 18:00,220,9,1.18,228,13,0.59,216,9,1.04,228,14
167,167,  2024-04-30 11:00,  2024-04-30 19:00,210,8,1.17,228,13,0.59,216,9,1.03,228,14
168,168,  2024-04-30 12:00,  2024-04-30 20:00,202,7,1.17,228,13,0.59,216,9,1.02,228,14
169,169,  2024-04-30 13:00,  2024-04-30 21:00,209,8,1.16,228,13,0.59,216,9,1.01,228,14
170,170,  2024-04-30 14:00,  2024-04-30 22:00,214,8,1.15,228,13,0.6,216,9,1.0,228,14
171,171,  2024-04-30 15:00,  2024-04-30 23:00,220,8,1.15,228,13,0.6,216,9,0.99,228,14
172,172,  2024-04-30 16:00,  2024-05-01 00:00,227,8,1.14,228,13,0.61,216,9,0.98,228,14
173,173,  2024-04-30 17:00,  2024-05-01 01:00,224,7,1.13,228,13,0.61,216,9,0.97,228,14
174,174,  2024-04-30 18:00,  2024-05-01 02:00,202,5,1.12,228,13,0.61,216,9,0.96,228,14
175,175,  2024-04-30 19:00,  2024-05-01 03:00,155,5,1.11,228,13,0.61,216,9,0.94,228,14
176,176,  2024-04-30 20:00,  2024-05-01 04:00,117,6,1.1,228,13,0.61,216,9,0.93,228,14
177,177,  2024-04-30 21:00,  2024-05-01 05:00,113,7,1.09,228,13,0.61,216,9,0.92,228,14
178,178,  2024-04-30 22:00,  2024-05-01 06:00,120,6,1.08,228,13,0.61,216,9,0.91,228,12
179,179,  2024-04-30 23:00,  2024-05-01 07:00,122,6,1.07,228,13,0.61,216,9,0.9,228,12
180,180,  2024-05-01 00:00,  2024-05-01 08:00,114,6,1.06,228,13,0.61,216,9,0.89,228,12
181,181,  2024-05-01 01:00,  2024-05-01 09:00,119,6,1.05,228,13,0.61,216,9,0.88,228,12
182,182,  2024-05-01 02:00,  2024-05-01 10:00,162,5,1.04,216,12,0.6,216,9,0.87,228,12
183,183,  2024-05-01 03:00,  2024-05-01 11:00,192,5,1.04,216,12,0.6,216,9,0.86,228,12
184,184,  2024-05-01 04:00,  2024-05-01 12:00,209,5,1.03,216,12,0.6,216,9,0.85,228,12
185,185,  2024-05-01 05:00,  2024-05-01 13:00,228,7,1.02,216,12,0.6,216,9,0.84,228,12
186,186,  2024-05-01 06:00,  2024-05-01 14:00,231,8,1.01,216,12,0.6,216,9,0.83,228,12
187,187,  2024-05-01 07:00,  2024-05-01 15:00,226,10,1.0,216,12,0.59,216,9,0.82,228,12
188,188,  2024-05-01 08:00,  2024-05-01 16:00,219,11,0.99,216,12,0.59,216,9,0.81,228,12
189,189,  2024-05-01 09:00,  2024-05-01 17:00,210,11,0.98,216,12,0.6,216,9,0.79,228,12
190,190,  2024-05-01 10:00,  2024-05-01 18:00,198,12,1.0,216,12,0.63,216,9,0.78,228,12
191,191,  2024-05-01 11:00,  2024-05-01 19:00,190,11,1.0,216,12,0.64,216,9,0.77,228,12
192,192,  2024-05-01 12:00,  2024-05-01 20:00,191,10,0.98,216,12,0.64,216,9,0.76,228,12
193,193,  2024-05-01 13:00,  2024-05-01 21:00,195,10,0.98,216,12,0.64,216,9,0.76,228,12
194,194,  2024-05-01 14:00,  2024-05-01 22:00,196,10,0.98,216,12,0.65,216,9,0.75,228,12
195,195,  2024-05-01 15:00,  2024-05-01 23:00,198,11,0.98,216,12,0.66,216,9,0.74,228,12
196,196,  2024-05-01 16:00,  2024-05-02 00:00,204,11,0.99,216,12,0.68,216,9,0.73,228,12
197,197,  2024-05-01 17:00,  2024-05-02 01:00,200,9,0.99,216,12,0.69,216,9,0.72,228,12
198,198,  2024-05-01 18:00,  2024-05-02 02:00,172,8,0.98,216,12,0.68,216,9,0.72,228,12
199,199,  2024-05-01 19:00,  2024-05-02 03:00,135,8,0.97,216,12,0.67,216,9,0.71,228,12
200,200,  2024-05-01 20:00,  2024-05-02 04:00,117,9,0.95,216,12,0.65,216,9,0.71,216,12
201,201,  2024-05-01 21:00,  2024-05-02 05:00,115,8,0.93,216,12,0.63,216,9,0.7,216,12
202,202,  2024-05-01 22:00,  2024-05-02 06:00,124,7,0.92,216,12,0.62,216,9,0.7,216,12
203,203,  2024-05-01 23:00,  2024-05-02 07:00,131,7,0.91,216,12,0.61,216,9,0.69,216,11
204,204,  2024-05-02 00:00,  2024-05-02 08:00,144,8,0.9,216,12,0.6,216,9,0.69,216,11
205,205,  2024-05-02 01:00,  2024-05-02 09:00,150,7,0.89,216,11,0.59,216,9,0.68,216,11
206,206,  2024-05-02 02:00,  2024-05-02 10:00,167,9,0.89,216,11,0.59,216,9,0.68,216,11
207,207,  2024-05-02 03:00,  2024-05-02 11:00,178,10,0.89,216,11,0.59,216,9,0.68,216,11
208,208,  2024-05-02 04:00,  2024-05-02 12:00,191,11,0.89,216,11,0.6,216,9,0.67,216,11
209,209,  2024-05-02 05:00,  2024-05-02 13:00,198,12,0.93,216,11,0.66,216,9,0.67,216,11
210,210,  2024-05-02 06:00,  2024-05-02 14:00,201,13,0.96,216,11,0.7,216,9,0.67,216,11
211,211,  2024-05-02 07:00,  2024-05-02 15:00,200,14,0.98,216,11,0.73,216,9,0.66,216,11
212,212,  2024-05-02 08:00,  2024-05-02 16:00,195,13,0.99,216,11,0.75,216,9,0.66,216,11
213,213,  2024-05-02 09:00,  2024-05-02 17:00,193,13,0.99,216,11,0.75,216,9,0.66,216,11
214,214,  2024-05-02 10:00,  2024-05-02 18:00,193,13,0.99,216,11,0.75,216,9,0.66,216,11
215,215,  2024-05-02 11:00,  2024-05-02 19:00,195,13,1.0,216,11,0.76,216,9,0.66,216,11
216,216,  2024-05-02 12:00,  2024-05-02 20:00,197,14,1.03,216,11,0.8,216,9,0.66,216,11
217,217,  2024-05-02 13:00,  2024-05-02 21:00,196,14,1.08,216,11,0.86,216,9,0.66,216,11
218,218,  2024-05-02 14:00,  2024-05-02 22:00,197,14,1.12,216,18,0.91,216,9,0.66,216,18
219,219,  2024-05-02 15:00,  2024-05-02 23:00,194,13,1.14,216,18,0.94,216,9,0.67,216,18
220,220,  2024-05-02 16:00,  2024-05-03 00:00,185,11,1.14,216,18,0.94,216,9,0.67,216,18
221,221,  2024-05-02 17:00,  2024-05-03 01:00,172,10,1.13,216,18,0.93,216,9,0.67,216,18
222,222,  2024-05-02 18:00,  2024-05-03 02:00,168,10,1.12,216,17,0.9,216,9,0.67,216,18
223,223,  2024-05-02 19:00,  2024-05-03 03:00,164,9,1.1,216,17,0.88,216,9,0.68,216,17
224,224,  2024-05-02 20:00,  2024-05-03 04:00,157,9,1.09,216,17,0.86,216,9,0.69,216,17
225,225,  2024-05-02 21:00,  2024-05-03 05:00,150,9,1.08,216,17,0.85,216,9,0.69,216,17
226,226,  2024-05-02 22:00,  2024-05-03 06:00,150,9,1.07,216,17,0.83,216,9,0.7,216,17
227,227,  2024-05-02 23:00,  2024-05-03 07:00,153,8,1.07,228,17,0.81,216,9,0.71,240,17
228,228,  2024-05-03 00:00,  2024-05-03 08:00,156,9,1.07,228,17,0.8,216,9,0.73,240,17
229,229,  2024-05-03 01:00,  2024-05-03 09:00,165,10,1.07,228,17,0.79,216,9,0.74,240,17
230,230,  2024-05-03 02:00,  2024-05-03 10:00,179,12,1.09,228,17,0.79,216,9,0.76,252,17
231,231,  2024-05-03 03:00,  2024-05-03 11:00,187,12,1.11,228,19,0.8,216,9,0.78,252,20
232,232,  2024-05-03 04:00,  2024-05-03 12:00,195,12,1.12,228,19,0.8,216,9,0.8,252,20
233,233,  2024-05-03 05:00,  2024-05-03 13:00,197,13,1.14,240,19,0.81,216,9,0.82,252,20
234,234,  2024-05-03 06:00,  2024-05-03 14:00,198,14,1.16,240,19,0.81,216,9,0.84,252,18
235,235,  2024-05-03 07:00,  2024-05-03 15:00,198,13,1.18,252,18,0.81,216,9,0.87,252,18
236,236,  2024-05-03 08:00,  2024-05-03 16:00,196,13,1.19,252,18,0.79,216,9,0.9,252,18
237,237,  2024-05-03 09:00,  2024-05-03 17:00,194,13,1.2,252,18,0.78,216,9,0.93,252,18
238,238,  2024-05-03 10:00,  2024-05-03 18:00,188,12,1.21,252,18,0.76,216,9,0.96,252,18
239,239,  2024-05-03 11:00,  2024-05-03 19:00,181,11,1.23,252,18,0.75,216,9,0.98,252,18
240,240,  2024-05-03 12:00,  2024-05-03 20:00,179,11,1.25,252,18,0.74,216,9,1.01,252,18
