,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
18,018,  2024-04-28 06:00,  2024-04-28 14:00,275,10,1.26,240,18,0.43,204,9,1.18,240,18
19,019,  2024-04-28 07:00,  2024-04-28 15:00,268,10,1.25,240,17,0.42,204,9,1.19,240,17
20,020,  2024-04-28 08:00,  2024-04-28 16:00,251,10,1.25,240,17,0.41,204,9,1.19,240,17
21,021,  2024-04-28 09:00,  2024-04-28 17:00,235,10,1.26,240,17,0.4,204,9,1.2,240,17
22,022,  2024-04-28 10:00,  2024-04-28 18:00,224,9,1.26,240,17,0.39,204,9,1.21,240,17
23,023,  2024-04-28 11:00,  2024-04-28 19:00,213,8,1.27,240,17,0.38,204,9,1.21,240,17
24,024,  2024-04-28 12:00,  2024-04-28 20:00,204,8,1.27,240,16,0.38,204,9,1.22,240,17
25,025,  2024-04-28 13:00,  2024-04-28 21:00,197,8,1.28,240,16,0.38,204,9,1.23,240,17
26,026,  2024-04-28 14:00,  2024-04-28 22:00,191,7,1.29,240,16,0.37,204,9,1.24,240,17
27,027,  2024-04-28 15:00,  2024-04-28 23:00,190,7,1.29,240,16,0.37,204,9,1.24,240,17
28,028,  2024-04-28 16:00,  2024-04-29 00:00,188,7,1.3,240,16,0.37,204,9,1.25,240,17
29,029,  2024-04-28 17:00,  2024-04-29 01:00,188,7,1.3,240,16,0.37,204,9,1.25,240,17
30,030,  2024-04-28 18:00,  2024-04-29 02:00,177,6,1.3,240,16,0.37,204,9,1.25,240,17
31,031,  2024-04-28 19:00,  2024-04-29 03:00,149,6,1.29,240,16,0.37,204,9,1.24,240,17
32,032,  2024-04-28 20:00,  2024-04-29 04:00,120,6,1.29,240,16,0.37,204,9,1.24,240,17
33,033,  2024-04-28 21:00,  2024-04-29 05:00,103,6,1.29,240,16,0.38,204,9,1.24,240,15
34,034,  2024-04-28 22:00,  2024-04-29 06:00,103,5,1.29,240,15,0.4,204,9,1.23,240,15
35,035,  2024-04-28 23:00,  2024-04-29 07:00,110,4,1.3,240,15,0.43,204,9,1.23,240,15
36,036,  2024-04-29 00:00,  2024-04-29 08:00,121,4,1.3,240,15,0.46,204,9,1.23,240,15
37,037,  2024-04-29 01:00,  2024-04-29 09:00,115,4,1.31,228,15,0.48,204,9,1.22,240,15
38,038,  2024-04-29 02:00,  2024-04-29 10:00,106,3,1.31,228,15,0.5,204,9,1.22,228,15
39,039,  2024-04-29 03:00,  2024-04-29 11:00,116,2,1.3,228,15,0.5,204,9,1.21,228,15
40,040,  2024-04-29 04:00,  2024-04-29 12:00,224,3,1.29,228,15,0.5,204,9,1.21,228,15
41,041,  2024-04-29 05:00,  2024-04-29 13:00,239,6,1.29,228,15,0.49,204,9,1.2,228,15
42,042,  2024-04-29 06:00,  2024-04-29 14:00,246,8,1.28,228,15,0.49,204,9,1.19,228,15
43,043,  2024-04-29 07:00,  2024-04-29 15:00,244,10,1.27,228,15,0.48,204,9,1.18,228,15
44,044,  2024-04-29 08:00,  2024-04-29 16:00,237,12,1.26,228,15,0.49,204,9,1.17,228,15
45,045,  2024-04-29 09:00,  2024-04-29 17:00,221,13,1.29,228,15,0.58,204,9,1.16,228,15
46,046,  2024-04-29 10:00,  2024-04-29 18:00,209,12,1.28,228,15,0.58,204,9,1.15,228,15
47,047,  2024-04-29 11:00,  2024-04-29 19:00,195,11,1.27,228,15,0.57,216,9,1.14,228,15
48,048,  2024-04-29 12:00,  2024-04-29 20:00,186,11,1.26,228,15,0.57,216,9,1.13,228,15
49,049,  2024-04-29 13:00,  2024-04-29 21:00,175,10,1.25,228,15,0.58,216,9,1.12,228,15
50,050,  2024-04-29 14:00,  2024-04-29 22:00,148,10,1.24,228,14,0.58,216,9,1.11,228,15
51,051,  2024-04-29 15:00,  2024-04-29 23:00,155,9,1.23,228,14,0.57,216,9,1.1,228,15
52,052,  2024-04-29 16:00,  2024-04-30 00:00,142,7,1.21,228,14,0.56,216,9,1.09,228,14
53,053,  2024-04-29 17:00,  2024-04-30 01:00,105,5,1.2,228,14,0.55,216,9,1.08,228,14
54,054,  2024-04-29 18:00,  2024-04-30 02:00,151,6,1.19,228,14,0.54,216,9,1.08,228,14
55,055,  2024-04-29 19:00,  2024-04-30 03:00,137,9,1.18,228,14,0.53,216,9,1.07,228,14
56,056,  2024-04-29 20:00,  2024-04-30 04:00,147,8,1.18,228,14,0.53,216,9,1.07,228,14
57,057,  2024-04-29 21:00,  2024-04-30 05:00,172,7,1.17,228,14,0.53,216,9,1.06,228,14
58,058,  2024-04-29 22:00,  2024-04-30 06:00,187,9,1.17,228,14,0.53,216,9,1.06,228,14
59,059,  2024-04-29 23:00,  2024-04-30 07:00,173,9,1.17,228,14,0.54,216,9,1.06,228,14
60,060,  2024-04-30 00:00,  2024-04-30 08:00,164,9,1.17,228,14,0.55,216,9,1.05,228,14
61,061,  2024-04-30 01:00,  2024-04-30 09:00,155,10,1.17,228,14,0.56,216,9,1.05,228,14
62,062,  2024-04-30 02:00,  2024-04-30 10:00,170,11,1.18,228,14,0.59,216,9,1.04,228,14
63,063,  2024-04-30 03:00,  2024-04-30 11:00,141,12,1.19,228,14,0.63,216,9,1.03,228,14
64,064,  2024-04-30 04:00,  2024-04-30 12:00,134,10,1.19,228,14,0.64,216,9,1.02,228,14
65,065,  2024-04-30 05:00,  2024-04-30 13:00,128,9,1.17,228,14,0.63,216,9,1.01,228,14
66,066,  2024-04-30 06:00,  2024-04-30 14:00,119,7,1.15,228,14,0.62,216,9,0.99,228,14
67,067,  2024-04-30 07:00,  2024-04-30 15:00,120,7,1.14,228,14,0.61,216,9,0.98,228,14
68,068,  2024-04-30 08:00,  2024-04-30 16:00,126,7,1.12,228,14,0.6,216,9,0.97,228,14
69,069,  2024-04-30 09:00,  2024-04-30 17:00,133,6,1.11,228,14,0.58,216,9,0.96,228,14
70,070,  2024-04-30 10:00,  2024-04-30 18:00,147,7,1.09,228,14,0.57,216,9,0.95,228,14
71,071,  2024-04-30 11:00,  2024-04-30 19:00,141,8,1.07,228,14,0.55,216,9,0.94,228,14
72,072,  2024-04-30 12:00,  2024-04-30 20:00,124,8,1.05,228,13,0.53,216,9,0.93,228,14
73,073,  2024-04-30 13:00,  2024-04-30 21:00,100,7,1.03,228,13,0.51,216,9,0.91,228,14
74,074,  2024-04-30 14:00,  2024-04-30 22:00,80,8,1.01,228,13,0.49,216,9,0.9,228,14
75,075,  2024-04-30 15:00,  2024-04-30 23:00,90,8,1.0,228,13,0.47,216,9,0.89,228,14
76,076,  2024-04-30 16:00,  2024-05-01 00:00,85,7,0.98,228,13,0.46,216,9,0.89,228,14
77,077,  2024-04-30 17:00,  2024-05-01 01:00,93,7,0.97,228,13,0.45,216,9,0.88,228,14
78,078,  2024-04-30 18:00,  2024-05-01 02:00,100,9,0.96,228,13,0.44,216,9,0.87,228,14
79,079,  2024-04-30 19:00,  2024-05-01 03:00,103,8,0.95,228,13,0.43,216,9,0.86,228,14
80,080,  2024-04-30 20:00,  2024-05-01 04:00,111,8,0.94,228,13,0.43,216,9,0.86,228,14
81,081,  2024-04-30 21:00,  2024-05-01 05:00,109,8,0.93,228,13,0.42,216,9,0.85,228,14
82,082,  2024-04-30 22:00,  2024-05-01 06:00,104,8,0.93,228,13,0.42,216,9,0.84,228,12
83,083,  2024-04-30 23:00,  2024-05-01 07:00,91,9,0.92,228,13,0.42,216,9,0.83,228,12
84,084,  2024-05-01 00:00,  2024-05-01 08:00,71,11,0.91,228,13,0.42,216,9,0.83,228,12
85,085,  2024-05-01 01:00,  2024-05-01 09:00,47,12,0.92,228,13,0.46,216,9,0.82,228,12
86,086,  2024-05-01 02:00,  2024-05-01 10:00,18,12,0.95,228,13,0.53,216,9,0.8,228,12
87,087,  2024-05-01 03:00,  2024-05-01 11:00,354,13,0.94,228,12,0.53,216,9,0.79,228,12
88,088,  2024-05-01 04:00,  2024-05-01 12:00,339,13,0.94,228,12,0.54,216,9,0.78,228,12
89,089,  2024-05-01 05:00,  2024-05-01 13:00,326,12,0.92,228,12,0.53,216,9,0.77,228,12
90,090,  2024-05-01 06:00,  2024-05-01 14:00,313,11,0.89,228,12,0.49,216,9,0.76,228,12
91,091,  2024-05-01 07:00,  2024-05-01 15:00,293,10,0.87,228,12,0.46,216,9,0.75,228,12
92,092,  2024-05-01 08:00,  2024-05-01 16:00,271,10,0.85,228,12,0.43,216,9,0.74,228,12
93,093,  2024-05-01 09:00,  2024-05-01 17:00,246,10,0.83,228,12,0.42,216,9,0.73,228,12
94,094,  2024-05-01 10:00,  2024-05-01 18:00,230,10,0.82,228,12,0.41,216,9,0.72,228,12
95,095,  2024-05-01 11:00,  2024-05-01 19:00,213,9,0.8,228,12,0.4,216,9,0.71,228,12
96,096,  2024-05-01 12:00,  2024-05-01 20:00,197,9,0.79,228,12,0.4,216,9,0.7,228,12
97,097,  2024-05-01 13:00,  2024-05-01 21:00,168,10,0.78,228,12,0.39,216,9,0.69,228,12
98,098,  2024-05-01 14:00,  2024-05-01 22:00,159,11,0.77,228,12,0.39,216,9,0.68,228,12
99,099,  2024-05-01 15:00,  2024-05-01 23:00,147,11,0.77,228,12,0.41,216,9,0.67,228,12
100,100,  2024-05-01 16:00,  2024-05-02 00:00,155,9,0.78,228,12,0.44,216,9,0.66,228,12
101,101,  2024-05-01 17:00,  2024-05-02 01:00,154,8,0.77,228,12,0.44,216,9,0.65,228,12
102,102,  2024-05-01 18:00,  2024-05-02 02:00,145,9,0.76,228,12,0.43,216,9,0.65,228,12
103,103,  2024-05-01 19:00,  2024-05-02 03:00,142,9,0.76,228,12,0.44,216,9,0.64,228,12
104,104,  2024-05-01 20:00,  2024-05-02 04:00,123,10,0.76,228,12,0.45,216,9,0.63,228,12
105,105,  2024-05-01 21:00,  2024-05-02 05:00,108,10,0.77,228,12,0.47,216,9,0.62,228,12
106,106,  2024-05-01 22:00,  2024-05-02 06:00,103,10,0.78,216,12,0.5,216,9,0.62,228,12
107,107,  2024-05-01 23:00,  2024-05-02 07:00,108,9,0.81,216,12,0.55,216,9,0.61,228,12
108,108,  2024-05-02 00:00,  2024-05-02 08:00,112,10,0.85,216,12,0.62,216,9,0.61,228,12
109,109,  2024-05-02 01:00,  2024-05-02 09:00,95,11,0.92,216,12,0.71,204,6,0.6,228,11
110,110,  2024-05-02 02:00,  2024-05-02 10:00,83,11,0.99,216,12,0.8,204,6,0.6,228,11
111,111,  2024-05-02 03:00,  2024-05-02 11:00,74,9,1.02,216,12,0.84,204,7,0.6,228,11
112,112,  2024-05-02 04:00,  2024-05-02 12:00,64,6,1.01,216,7,0.82,204,7,0.6,228,11
113,113,  2024-05-02 05:00,  2024-05-02 13:00,75,3,0.97,216,11,0.78,204,7,0.6,228,11
114,114,  2024-05-02 06:00,  2024-05-02 14:00,223,4,0.93,216,11,0.73,204,7,0.59,228,11
115,115,  2024-05-02 07:00,  2024-05-02 15:00,223,10,0.88,216,11,0.67,204,7,0.59,228,11
116,116,  2024-05-02 08:00,  2024-05-02 16:00,215,11,0.86,216,11,0.64,204,7,0.59,228,11
117,117,  2024-05-02 09:00,  2024-05-02 17:00,204,13,0.89,216,11,0.68,204,9,0.58,228,11
118,118,  2024-05-02 10:00,  2024-05-02 18:00,184,14,0.95,216,11,0.77,204,9,0.58,228,11
119,119,  2024-05-02 11:00,  2024-05-02 19:00,170,15,1.0,216,11,0.82,204,4,0.58,228,11
120,120,  2024-05-02 12:00,  2024-05-02 20:00,160,16,1.04,216,18,0.87,204,4,0.58,228,18
121,121,  2024-05-02 13:00,  2024-05-02 21:00,156,16,1.08,216,18,0.92,192,4,0.58,228,18
122,122,  2024-05-02 14:00,  2024-05-02 22:00,152,15,1.08,216,18,0.92,192,5,0.58,228,18
123,123,  2024-05-02 15:00,  2024-05-02 23:00,148,14,1.05,228,18,0.88,192,5,0.58,228,18
124,124,  2024-05-02 16:00,  2024-05-03 00:00,141,13,1.01,228,17,0.83,192,5,0.58,228,18
125,125,  2024-05-02 17:00,  2024-05-03 01:00,133,12,0.96,228,17,0.77,192,5,0.58,228,18
126,126,  2024-05-02 18:00,  2024-05-03 02:00,129,11,0.92,228,17,0.72,192,5,0.58,228,17
127,127,  2024-05-02 19:00,  2024-05-03 03:00,122,11,0.88,228,17,0.66,192,5,0.58,228,17
128,128,  2024-05-02 20:00,  2024-05-03 04:00,121,10,0.85,228,17,0.63,204,5,0.58,228,17
129,129,  2024-05-02 21:00,  2024-05-03 05:00,122,10,0.83,228,17,0.6,204,5,0.59,228,17
130,130,  2024-05-02 22:00,  2024-05-03 06:00,119,10,0.83,228,17,0.59,204,5,0.59,228,17
131,131,  2024-05-02 23:00,  2024-05-03 07:00,114,10,0.82,228,16,0.57,204,5,0.6,228,17
132,132,  2024-05-03 00:00,  2024-05-03 08:00,112,10,0.82,228,16,0.56,204,5,0.61,240,17
133,133,  2024-05-03 01:00,  2024-05-03 09:00,98,11,0.82,240,16,0.55,204,5,0.62,240,17
134,134,  2024-05-03 02:00,  2024-05-03 10:00,78,10,0.81,240,16,0.52,204,5,0.63,240,17
135,135,  2024-05-03 03:00,  2024-05-03 11:00,67,9,0.81,240,16,0.49,204,6,0.64,240,17
136,136,  2024-05-03 04:00,  2024-05-03 12:00,48,7,0.8,240,16,0.46,204,6,0.66,240,17
137,137,  2024-05-03 05:00,  2024-05-03 13:00,16,4,0.79,240,16,0.42,204,9,0.68,240,17
138,138,  2024-05-03 06:00,  2024-05-03 14:00,291,6,0.8,240,16,0.39,204,9,0.7,240,17
139,139,  2024-05-03 07:00,  2024-05-03 15:00,261,11,0.81,240,16,0.36,204,9,0.73,240,17
140,140,  2024-05-03 08:00,  2024-05-03 16:00,244,13,0.83,240,22,0.33,204,9,0.77,240,22
141,141,  2024-05-03 09:00,  2024-05-03 17:00,220,13,0.87,252,22,0.33,204,9,0.8,252,22
142,142,  2024-05-03 10:00,  2024-05-03 18:00,211,11,0.94,252,22,0.43,204,9,0.84,252,22
143,143,  2024-05-03 11:00,  2024-05-03 19:00,211,10,0.96,252,22,0.4,216,9,0.88,252,22
144,144,  2024-05-03 12:00,  2024-05-03 20:00,207,11,0.98,252,22,0.38,216,9,0.91,252,22
145,145,  2024-05-03 13:00,  2024-05-03 21:00,177,12,1.01,252,22,0.39,216,9,0.94,252,22
146,146,  2024-05-03 14:00,  2024-05-03 22:00,153,13,1.06,252,22,0.43,216,9,0.97,252,22
147,147,  2024-05-03 15:00,  2024-05-03 23:00,150,12,1.11,252,21,0.48,204,9,1.01,252,22
148,148,  2024-05-03 16:00,  2024-05-04 00:00,150,12,1.16,252,21,0.5,204,4,1.05,252,20
149,149,  2024-05-03 17:00,  2024-05-04 01:00,143,11,1.2,252,20,0.5,204,4,1.09,252,20
150,150,  2024-05-03 18:00,  2024-05-04 02:00,137,9,1.24,252,20,0.5,204,4,1.14,252,20
151,151,  2024-05-03 19:00,  2024-05-04 03:00,135,9,1.28,252,20,0.51,204,5,1.18,252,20
152,152,  2024-05-03 20:00,  2024-05-04 04:00,133,9,1.32,252,20,0.53,204,5,1.22,252,20
153,153,  2024-05-03 21:00,  2024-05-04 05:00,134,9,1.35,252,20,0.53,204,5,1.25,252,20
154,154,  2024-05-03 22:00,  2024-05-04 06:00,132,9,1.38,252,20,0.53,204,5,1.28,252,20
155,155,  2024-05-03 23:00,  2024-05-04 07:00,133,9,1.4,252,20,0.52,204,5,1.3,252,20
156,156,  2024-05-04 00:00,  2024-05-04 08:00,131,9,1.42,252,19,0.5,204,5,1.33,252,20
157,157,  2024-05-04 01:00,  2024-05-04 09:00,128,10,1.44,252,19,0.5,204,5,1.36,252,20
158,158,  2024-05-04 02:00,  2024-05-04 10:00,128,8,1.47,240,19,0.49,204,9,1.39,240,18
159,159,  2024-05-04 03:00,  2024-05-04 11:00,142,7,1.51,240,18,0.48,204,9,1.43,240,18
160,160,  2024-05-04 04:00,  2024-05-04 12:00,158,10,1.54,240,18,0.48,204,9,1.47,240,18
161,161,  2024-05-04 05:00,  2024-05-04 13:00,175,12,1.59,240,18,0.52,204,9,1.51,240,18
162,162,  2024-05-04 06:00,  2024-05-04 14:00,179,15,1.67,240,18,0.65,204,9,1.55,240,18
163,163,  2024-05-04 07:00,  2024-05-04 15:00,181,16,1.77,240,18,0.81,204,9,1.58,240,18
164,164,  2024-05-04 08:00,  2024-05-04 16:00,184,17,1.85,240,18,0.92,204,9,1.61,240,18
165,165,  2024-05-04 09:00,  2024-05-04 17:00,184,17,1.89,240,18,0.96,204,9,1.64,240,18
166,166,  2024-05-04 10:00,  2024-05-04 18:00,185,16,1.94,240,18,1.02,204,4,1.66,240,18
167,167,  2024-05-04 11:00,  2024-05-04 19:00,181,17,2.02,240,18,1.14,204,5,1.68,240,18
168,168,  2024-05-04 12:00,  2024-05-04 20:00,180,17,2.1,240,17,1.26,204,5,1.7,240,18
169,169,  2024-05-04 13:00,  2024-05-04 21:00,176,17,2.17,240,17,1.36,216,5,1.71,240,17
170,170,  2024-05-04 14:00,  2024-05-04 22:00,172,17,2.22,240,17,1.42,216,6,1.72,240,17
171,171,  2024-05-04 15:00,  2024-05-04 23:00,168,18,2.26,240,17,1.47,216,6,1.73,240,17
172,172,  2024-05-04 16:00,  2024-05-05 00:00,168,18,2.29,240,16,1.51,216,6,1.73,240,17
173,173,  2024-05-04 17:00,  2024-05-05 01:00,169,17,2.31,240,16,1.54,216,6,1.73,240,17
174,174,  2024-05-04 18:00,  2024-05-05 02:00,166,16,2.31,240,16,1.55,216,6,1.73,240,17
175,175,  2024-05-04 19:00,  2024-05-05 03:00,160,15,2.3,228,16,1.54,216,7,1.73,240,17
176,176,  2024-05-04 20:00,  2024-05-05 04:00,158,15,2.28,228,16,1.53,216,7,1.72,240,17
177,177,  2024-05-04 21:00,  2024-05-05 05:00,156,14,2.25,228,16,1.49,216,7,1.71,240,17
178,178,  2024-05-04 22:00,  2024-05-05 06:00,154,14,2.21,228,16,1.45,216,7,1.7,240,17
179,179,  2024-05-04 23:00,  2024-05-05 07:00,153,14,2.17,228,16,1.4,216,7,1.69,240,17
180,180,  2024-05-05 00:00,  2024-05-05 08:00,150,14,2.13,228,16,1.35,216,7,1.68,240,17
181,181,  2024-05-05 01:00,  2024-05-05 09:00,150,14,2.09,228,16,1.3,216,7,1.66,240,17
182,182,  2024-05-05 02:00,  2024-05-05 10:00,152,12,2.03,228,16,1.23,216,9,1.64,240,17
183,183,  2024-05-05 03:00,  2024-05-05 11:00,162,11,1.98,228,16,1.16,216,9,1.63,240,17
184,184,  2024-05-05 04:00,  2024-05-05 12:00,175,11,1.94,228,16,1.11,216,9,1.61,240,17
185,185,  2024-05-05 05:00,  2024-05-05 13:00,188,12,1.91,228,16,1.09,216,9,1.59,240,17
186,186,  2024-05-05 06:00,  2024-05-05 14:00,192,14,1.91,228,16,1.11,216,9,1.58,240,17
187,187,  2024-05-05 07:00,  2024-05-05 15:00,191,16,1.92,228,16,1.14,216,9,1.56,240,17
188,188,  2024-05-05 08:00,  2024-05-05 16:00,185,16,1.92,228,16,1.16,216,9,1.55,240,17
189,189,  2024-05-05 09:00,  2024-05-05 17:00,183,16,1.9,228,16,1.15,216,9,1.53,240,17
190,190,  2024-05-05 10:00,  2024-05-05 18:00,184,15,1.87,228,16,1.12,216,9,1.52,240,17
191,191,  2024-05-05 11:00,  2024-05-05 19:00,186,15,1.86,228,16,1.12,216,9,1.51,240,17
192,192,  2024-05-05 12:00,  2024-05-05 20:00,185,15,1.87,228,16,1.15,216,9,1.49,240,17
193,193,  2024-05-05 13:00,  2024-05-05 21:00,183,14,1.87,228,16,1.17,216,9,1.48,240,17
194,194,  2024-05-05 14:00,  2024-05-05 22:00,182,13,1.87,228,16,1.17,216,9,1.47,240,17
195,195,  2024-05-05 15:00,  2024-05-05 23:00,179,13,1.85,228,16,1.16,216,9,1.46,240,15
196,196,  2024-05-05 16:00,  2024-05-06 00:00,171,13,1.83,228,16,1.14,216,9,1.45,240,15
197,197,  2024-05-05 17:00,  2024-05-06 01:00,170,13,1.81,228,15,1.13,216,9,1.44,240,15
198,198,  2024-05-05 18:00,  2024-05-06 02:00,167,12,1.79,228,15,1.11,216,9,1.43,240,15
199,199,  2024-05-05 19:00,  2024-05-06 03:00,165,11,1.77,228,15,1.09,216,9,1.41,240,15
200,200,  2024-05-05 20:00,  2024-05-06 04:00,167,11,1.75,228,15,1.07,216,9,1.4,240,15
201,201,  2024-05-05 21:00,  2024-05-06 05:00,168,10,1.72,228,15,1.05,216,9,1.39,240,15
202,202,  2024-05-05 22:00,  2024-05-06 06:00,165,10,1.69,228,15,1.01,216,9,1.37,240,15
203,203,  2024-05-05 23:00,  2024-05-06 07:00,158,9,1.65,228,15,0.97,216,9,1.36,240,15
204,204,  2024-05-06 00:00,  2024-05-06 08:00,164,9,1.61,228,15,0.92,216,9,1.34,240,15
205,205,  2024-05-06 01:00,  2024-05-06 09:00,177,10,1.58,240,15,0.88,216,9,1.33,240,15
206,206,  2024-05-06 02:00,  2024-05-06 10:00,183,11,1.55,240,15,0.85,216,9,1.32,240,15
207,207,  2024-05-06 03:00,  2024-05-06 11:00,195,11,1.53,240,15,0.83,216,9,1.3,240,15
208,208,  2024-05-06 04:00,  2024-05-06 12:00,205,13,1.52,240,15,0.83,216,9,1.29,240,15
209,209,  2024-05-06 05:00,  2024-05-06 13:00,206,13,1.52,240,15,0.85,216,9,1.27,240,15
210,210,  2024-05-06 06:00,  2024-05-06 14:00,203,14,1.51,240,15,0.87,216,9,1.26,240,15
211,211,  2024-05-06 07:00,  2024-05-06 15:00,201,14,1.51,240,15,0.88,216,9,1.24,240,15
212,212,  2024-05-06 08:00,  2024-05-06 16:00,199,13,1.49,240,15,0.88,216,9,1.23,240,15
213,213,  2024-05-06 09:00,  2024-05-06 17:00,194,13,1.47,240,15,0.86,216,9,1.21,240,15
214,214,  2024-05-06 10:00,  2024-05-06 18:00,188,12,1.44,240,15,0.83,216,9,1.19,240,15
215,215,  2024-05-06 11:00,  2024-05-06 19:00,186,11,1.4,240,15,0.79,216,9,1.17,240,15
216,216,  2024-05-06 12:00,  2024-05-06 20:00,193,10,1.37,240,15,0.76,216,9,1.16,240,15
217,217,  2024-05-06 13:00,  2024-05-06 21:00,197,10,1.35,240,14,0.75,216,9,1.14,240,15
218,218,  2024-05-06 14:00,  2024-05-06 22:00,196,10,1.33,240,14,0.74,216,9,1.12,240,15
219,219,  2024-05-06 15:00,  2024-05-06 23:00,192,10,1.31,240,14,0.73,216,9,1.11,240,14
220,220,  2024-05-06 16:00,  2024-05-07 00:00,185,9,1.3,240,14,0.73,216,9,1.09,240,14
221,221,  2024-05-06 17:00,  2024-05-07 01:00,169,8,1.28,240,14,0.71,216,9,1.08,240,14
222,222,  2024-05-06 18:00,  2024-05-07 02:00,151,7,1.26,240,14,0.7,216,9,1.06,240,14
223,223,  2024-05-06 19:00,  2024-05-07 03:00,137,7,1.24,240,14,0.69,216,9,1.05,240,14
224,224,  2024-05-06 20:00,  2024-05-07 04:00,117,8,1.22,240,14,0.68,216,9,1.04,240,14
225,225,  2024-05-06 21:00,  2024-05-07 05:00,109,8,1.21,240,14,0.66,216,9,1.02,240,14
226,226,  2024-05-06 22:00,  2024-05-07 06:00,107,8,1.19,240,14,0.65,216,9,1.01,240,14
227,227,  2024-05-06 23:00,  2024-05-07 07:00,113,8,1.17,240,14,0.63,216,9,1.0,240,14
228,228,  2024-05-07 00:00,  2024-05-07 08:00,126,7,1.15,240,14,0.61,216,9,0.99,240,14
229,229,  2024-05-07 01:00,  2024-05-07 09:00,147,7,1.13,240,14,0.6,216,9,0.98,240,14
230,230,  2024-05-07 02:00,  2024-05-07 10:00,184,6,1.12,240,14,0.58,216,9,0.97,240,14
231,231,  2024-05-07 03:00,  2024-05-07 11:00,215,6,1.11,240,14,0.57,216,9,0.97,240,14
232,232,  2024-05-07 04:00,  2024-05-07 12:00,241,7,1.09,240,14,0.55,216,9,0.96,240,14
233,233,  2024-05-07 05:00,  2024-05-07 13:00,248,9,1.08,240,13,0.54,216,9,0.95,240,14
234,234,  2024-05-07 06:00,  2024-05-07 14:00,249,10,1.07,240,13,0.53,216,9,0.95,240,14
235,235,  2024-05-07 07:00,  2024-05-07 15:00,246,12,1.07,240,13,0.52,216,9,0.95,240,14
236,236,  2024-05-07 08:00,  2024-05-07 16:00,246,11,1.07,240,13,0.53,216,9,0.94,240,14
237,237,  2024-05-07 09:00,  2024-05-07 17:00,248,11,1.09,240,13,0.57,216,9,0.94,240,14
238,238,  2024-05-07 10:00,  2024-05-07 18:00,251,10,1.09,240,13,0.58,216,9,0.94,240,14
239,239,  2024-05-07 11:00,  2024-05-07 19:00,247,10,1.1,240,13,0.58,216,9,0.94,240,14
240,240,  2024-05-07 12:00,  2024-05-07 20:00,243,10,1.11,240,13,0.6,216,9,0.95,240,14
