,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
24,024,  2024-04-24 12:00,  2024-04-24 20:00,89,11,1.91,216,13,1.17,216,9,1.53,216,14
25,025,  2024-04-24 13:00,  2024-04-24 21:00,84,11,1.89,216,13,1.17,216,9,1.5,216,14
26,026,  2024-04-24 14:00,  2024-04-24 22:00,78,11,1.86,216,13,1.17,216,9,1.46,216,14
27,027,  2024-04-24 15:00,  2024-04-24 23:00,69,11,1.83,216,13,1.16,216,9,1.43,216,14
28,028,  2024-04-24 16:00,  2024-04-25 00:00,57,10,1.8,216,13,1.15,216,9,1.4,216,14
29,029,  2024-04-24 17:00,  2024-04-25 01:00,52,9,1.76,216,13,1.12,216,9,1.37,216,14
30,030,  2024-04-24 18:00,  2024-04-25 02:00,51,7,1.72,216,13,1.1,216,9,1.34,216,14
31,031,  2024-04-24 19:00,  2024-04-25 03:00,73,6,1.69,216,13,1.07,216,9,1.32,216,14
32,032,  2024-04-24 20:00,  2024-04-25 04:00,95,6,1.66,216,13,1.04,216,9,1.3,216,12
33,033,  2024-04-24 21:00,  2024-04-25 05:00,102,7,1.63,216,13,1.02,216,9,1.29,216,12
34,034,  2024-04-24 22:00,  2024-04-25 06:00,116,8,1.6,216,13,1.0,216,9,1.27,216,12
35,035,  2024-04-24 23:00,  2024-04-25 07:00,126,9,1.58,216,13,0.97,216,9,1.26,216,12
36,036,  2024-04-25 00:00,  2024-04-25 08:00,128,10,1.55,216,12,0.96,216,9,1.24,216,12
37,037,  2024-04-25 01:00,  2024-04-25 09:00,125,10,1.53,216,12,0.94,216,9,1.23,216,12
38,038,  2024-04-25 02:00,  2024-04-25 10:00,121,9,1.51,216,12,0.92,204,9,1.21,216,12
39,039,  2024-04-25 03:00,  2024-04-25 11:00,117,8,1.49,216,12,0.9,204,9,1.2,216,12
40,040,  2024-04-25 04:00,  2024-04-25 12:00,111,7,1.46,216,12,0.88,204,9,1.18,216,12
41,041,  2024-04-25 05:00,  2024-04-25 13:00,99,6,1.44,216,12,0.86,204,9,1.17,216,12
42,042,  2024-04-25 06:00,  2024-04-25 14:00,92,6,1.42,216,12,0.85,204,9,1.15,216,12
43,043,  2024-04-25 07:00,  2024-04-25 15:00,91,6,1.39,216,12,0.83,204,9,1.13,216,12
44,044,  2024-04-25 08:00,  2024-04-25 16:00,89,6,1.37,216,12,0.82,204,9,1.12,216,12
45,045,  2024-04-25 09:00,  2024-04-25 17:00,95,6,1.35,216,12,0.81,204,9,1.1,216,12
46,046,  2024-04-25 10:00,  2024-04-25 18:00,97,6,1.34,216,12,0.8,204,9,1.09,216,12
47,047,  2024-04-25 11:00,  2024-04-25 19:00,91,6,1.32,216,12,0.79,204,9,1.07,216,12
48,048,  2024-04-25 12:00,  2024-04-25 20:00,86,5,1.3,216,12,0.78,204,9,1.06,216,12
49,049,  2024-04-25 13:00,  2024-04-25 21:00,76,5,1.29,216,12,0.78,204,9,1.04,216,12
50,050,  2024-04-25 14:00,  2024-04-25 22:00,70,5,1.28,216,12,0.77,216,9,1.03,216,12
51,051,  2024-04-25 15:00,  2024-04-25 23:00,61,5,1.26,216,12,0.77,216,9,1.02,216,12
52,052,  2024-04-25 16:00,  2024-04-26 00:00,48,5,1.25,216,12,0.76,216,9,1.0,216,12
53,053,  2024-04-25 17:00,  2024-04-26 01:00,38,4,1.23,216,12,0.75,216,9,0.99,216,12
54,054,  2024-04-25 18:00,  2024-04-26 02:00,28,4,1.22,216,12,0.74,216,9,0.98,216,12
55,055,  2024-04-25 19:00,  2024-04-26 03:00,13,3,1.2,216,12,0.73,204,9,0.97,216,12
56,056,  2024-04-25 20:00,  2024-04-26 04:00,1,3,1.19,216,12,0.72,204,9,0.96,216,12
57,057,  2024-04-25 21:00,  2024-04-26 05:00,11,3,1.17,216,12,0.71,204,9,0.95,216,12
58,058,  2024-04-25 22:00,  2024-04-26 06:00,35,2,1.16,216,12,0.7,204,9,0.94,216,12
59,059,  2024-04-25 23:00,  2024-04-26 07:00,77,2,1.15,216,12,0.69,204,9,0.94,216,12
60,060,  2024-04-26 00:00,  2024-04-26 08:00,119,2,1.14,216,12,0.68,204,9,0.93,216,11
61,061,  2024-04-26 01:00,  2024-04-26 09:00,123,3,1.14,216,12,0.67,204,9,0.93,216,11
62,062,  2024-04-26 02:00,  2024-04-26 10:00,110,4,1.13,216,12,0.67,204,9,0.93,216,11
63,063,  2024-04-26 03:00,  2024-04-26 11:00,111,5,1.12,216,12,0.66,204,9,0.92,216,11
64,064,  2024-04-26 04:00,  2024-04-26 12:00,114,5,1.12,216,12,0.65,204,9,0.92,216,11
65,065,  2024-04-26 05:00,  2024-04-26 13:00,114,5,1.11,216,12,0.64,204,9,0.92,216,11
66,066,  2024-04-26 06:00,  2024-04-26 14:00,112,5,1.1,216,12,0.64,204,9,0.91,216,11
67,067,  2024-04-26 07:00,  2024-04-26 15:00,110,6,1.09,216,12,0.63,204,9,0.91,216,11
68,068,  2024-04-26 08:00,  2024-04-26 16:00,102,6,1.09,216,12,0.62,204,9,0.91,216,11
69,069,  2024-04-26 09:00,  2024-04-26 17:00,103,6,1.08,216,12,0.62,204,9,0.9,216,11
70,070,  2024-04-26 10:00,  2024-04-26 18:00,106,6,1.08,216,12,0.61,204,9,0.9,216,12
71,071,  2024-04-26 11:00,  2024-04-26 19:00,95,7,1.08,216,12,0.61,204,9,0.9,216,12
72,072,  2024-04-26 12:00,  2024-04-26 20:00,85,8,1.08,216,12,0.61,204,9,0.91,216,12
73,073,  2024-04-26 13:00,  2024-04-26 21:00,84,7,1.09,216,12,0.62,204,9,0.91,216,12
74,074,  2024-04-26 14:00,  2024-04-26 22:00,82,6,1.09,216,13,0.63,204,9,0.91,216,12
75,075,  2024-04-26 15:00,  2024-04-26 23:00,73,5,1.1,216,13,0.64,204,9,0.92,216,12
76,076,  2024-04-26 16:00,  2024-04-27 00:00,64,5,1.11,216,13,0.64,204,9,0.92,216,12
77,077,  2024-04-26 17:00,  2024-04-27 01:00,60,4,1.12,216,13,0.65,204,9,0.92,216,12
78,078,  2024-04-26 18:00,  2024-04-27 02:00,58,4,1.12,216,16,0.65,204,9,0.93,216,17
79,079,  2024-04-26 19:00,  2024-04-27 03:00,59,4,1.12,216,16,0.65,204,9,0.93,216,17
80,080,  2024-04-26 20:00,  2024-04-27 04:00,67,4,1.13,216,16,0.65,204,9,0.93,216,17
81,081,  2024-04-26 21:00,  2024-04-27 05:00,87,3,1.13,216,16,0.65,204,9,0.94,216,17
82,082,  2024-04-26 22:00,  2024-04-27 06:00,109,3,1.13,216,16,0.64,204,9,0.94,216,17
83,083,  2024-04-26 23:00,  2024-04-27 07:00,121,4,1.12,216,16,0.64,204,9,0.94,216,17
84,084,  2024-04-27 00:00,  2024-04-27 08:00,122,5,1.12,216,16,0.64,204,9,0.94,216,17
85,085,  2024-04-27 01:00,  2024-04-27 09:00,109,6,1.12,216,16,0.63,204,9,0.94,216,15
86,086,  2024-04-27 02:00,  2024-04-27 10:00,102,6,1.12,216,15,0.63,204,9,0.94,216,15
87,087,  2024-04-27 03:00,  2024-04-27 11:00,110,5,1.13,216,15,0.63,204,9,0.95,216,15
88,088,  2024-04-27 04:00,  2024-04-27 12:00,100,6,1.13,216,15,0.62,204,9,0.95,216,15
89,089,  2024-04-27 05:00,  2024-04-27 13:00,85,8,1.13,216,15,0.62,204,9,0.96,216,15
90,090,  2024-04-27 06:00,  2024-04-27 14:00,78,10,1.14,216,15,0.62,204,9,0.97,216,15
91,091,  2024-04-27 07:00,  2024-04-27 15:00,78,8,1.15,216,15,0.63,204,9,0.98,216,15
92,092,  2024-04-27 08:00,  2024-04-27 16:00,79,7,1.16,216,15,0.64,204,9,0.99,216,15
93,093,  2024-04-27 09:00,  2024-04-27 17:00,86,6,1.18,216,15,0.65,204,9,1.0,216,15
94,094,  2024-04-27 10:00,  2024-04-27 18:00,79,6,1.2,216,15,0.67,204,9,1.0,216,15
95,095,  2024-04-27 11:00,  2024-04-27 19:00,83,5,1.23,216,15,0.7,204,9,1.01,216,15
96,096,  2024-04-27 12:00,  2024-04-27 20:00,89,5,1.26,216,15,0.74,204,6,1.02,216,15
97,097,  2024-04-27 13:00,  2024-04-27 21:00,102,4,1.29,216,15,0.78,204,6,1.03,216,15
98,098,  2024-04-27 14:00,  2024-04-27 22:00,113,5,1.32,216,15,0.81,36,6,1.04,216,15
99,099,  2024-04-27 15:00,  2024-04-27 23:00,120,6,1.34,216,15,0.84,36,6,1.05,216,15
100,100,  2024-04-27 16:00,  2024-04-28 00:00,116,7,1.37,216,15,0.86,36,7,1.07,216,15
101,101,  2024-04-27 17:00,  2024-04-28 01:00,110,7,1.39,216,14,0.88,36,7,1.08,216,15
102,102,  2024-04-27 18:00,  2024-04-28 02:00,114,6,1.4,216,14,0.89,36,7,1.1,216,15
103,103,  2024-04-27 19:00,  2024-04-28 03:00,129,5,1.42,216,14,0.89,204,7,1.12,216,14
104,104,  2024-04-27 20:00,  2024-04-28 04:00,133,7,1.43,216,20,0.89,204,7,1.14,216,20
105,105,  2024-04-27 21:00,  2024-04-28 05:00,132,7,1.45,216,20,0.89,204,7,1.16,216,20
106,106,  2024-04-27 22:00,  2024-04-28 06:00,135,8,1.46,216,20,0.88,204,7,1.17,216,20
107,107,  2024-04-27 23:00,  2024-04-28 07:00,137,9,1.46,216,20,0.87,204,8,1.19,216,20
108,108,  2024-04-28 00:00,  2024-04-28 08:00,138,9,1.47,216,20,0.86,204,9,1.21,216,20
109,109,  2024-04-28 01:00,  2024-04-28 09:00,137,9,1.48,216,20,0.85,204,9,1.22,216,20
110,110,  2024-04-28 02:00,  2024-04-28 10:00,141,11,1.48,216,20,0.84,204,9,1.23,216,20
111,111,  2024-04-28 03:00,  2024-04-28 11:00,135,12,1.49,216,19,0.83,204,9,1.25,216,20
112,112,  2024-04-28 04:00,  2024-04-28 12:00,123,12,1.52,216,19,0.86,204,9,1.26,216,20
113,113,  2024-04-28 05:00,  2024-04-28 13:00,117,12,1.55,216,19,0.88,204,9,1.28,216,18
114,114,  2024-04-28 06:00,  2024-04-28 14:00,118,11,1.57,216,18,0.88,204,8,1.31,216,18
115,115,  2024-04-28 07:00,  2024-04-28 15:00,118,10,1.58,216,18,0.87,204,8,1.33,216,18
116,116,  2024-04-28 08:00,  2024-04-28 16:00,116,9,1.6,216,18,0.86,204,8,1.36,216,18
117,117,  2024-04-28 09:00,  2024-04-28 17:00,117,9,1.62,216,18,0.85,204,8,1.38,216,18
118,118,  2024-04-28 10:00,  2024-04-28 18:00,116,9,1.63,216,18,0.85,204,8,1.41,216,18
119,119,  2024-04-28 11:00,  2024-04-28 19:00,118,9,1.65,216,18,0.84,204,8,1.43,216,18
120,120,  2024-04-28 12:00,  2024-04-28 20:00,124,9,1.66,216,18,0.84,204,9,1.44,216,18
121,121,  2024-04-28 13:00,  2024-04-28 21:00,122,9,1.68,216,18,0.84,204,9,1.46,216,18
122,122,  2024-04-28 14:00,  2024-04-28 22:00,119,8,1.68,216,18,0.84,204,9,1.47,216,18
123,123,  2024-04-28 15:00,  2024-04-28 23:00,127,8,1.69,216,18,0.85,204,9,1.48,216,18
124,124,  2024-04-28 16:00,  2024-04-29 00:00,136,8,1.7,216,17,0.85,204,9,1.48,216,18
125,125,  2024-04-28 17:00,  2024-04-29 01:00,145,8,1.71,216,17,0.86,204,9,1.49,216,17
126,126,  2024-04-28 18:00,  2024-04-29 02:00,153,8,1.71,216,17,0.86,204,9,1.49,216,17
127,127,  2024-04-28 19:00,  2024-04-29 03:00,165,9,1.72,216,17,0.87,204,9,1.5,216,17
128,128,  2024-04-28 20:00,  2024-04-29 04:00,178,10,1.73,216,17,0.87,204,9,1.51,216,17
129,129,  2024-04-28 21:00,  2024-04-29 05:00,192,12,1.75,216,16,0.89,204,9,1.52,216,17
130,130,  2024-04-28 22:00,  2024-04-29 06:00,189,13,1.78,216,16,0.94,204,9,1.52,216,17
131,131,  2024-04-28 23:00,  2024-04-29 07:00,159,13,1.8,216,16,0.97,204,9,1.53,216,17
132,132,  2024-04-29 00:00,  2024-04-29 08:00,144,13,1.82,216,16,1.0,204,8,1.53,216,17
133,133,  2024-04-29 01:00,  2024-04-29 09:00,143,13,1.84,216,16,1.03,204,8,1.54,216,17
134,134,  2024-04-29 02:00,  2024-04-29 10:00,139,13,1.85,216,16,1.05,204,8,1.54,216,17
135,135,  2024-04-29 03:00,  2024-04-29 11:00,131,13,1.86,216,16,1.07,204,8,1.53,216,17
136,136,  2024-04-29 04:00,  2024-04-29 12:00,125,12,1.86,216,16,1.07,204,8,1.53,216,17
137,137,  2024-04-29 05:00,  2024-04-29 13:00,123,10,1.85,216,16,1.06,204,8,1.52,216,17
138,138,  2024-04-29 06:00,  2024-04-29 14:00,124,9,1.84,216,16,1.05,204,8,1.51,216,17
139,139,  2024-04-29 07:00,  2024-04-29 15:00,124,8,1.82,216,16,1.05,204,8,1.5,228,17
140,140,  2024-04-29 08:00,  2024-04-29 16:00,121,8,1.81,216,16,1.04,204,8,1.49,216,17
141,141,  2024-04-29 09:00,  2024-04-29 17:00,119,8,1.8,216,16,1.03,204,8,1.48,216,15
142,142,  2024-04-29 10:00,  2024-04-29 18:00,123,7,1.78,216,15,1.02,204,8,1.47,216,15
143,143,  2024-04-29 11:00,  2024-04-29 19:00,129,7,1.77,216,15,1.01,204,8,1.46,216,15
144,144,  2024-04-29 12:00,  2024-04-29 20:00,131,7,1.77,216,15,1.01,204,8,1.46,216,15
145,145,  2024-04-29 13:00,  2024-04-29 21:00,133,7,1.76,216,15,1.0,204,8,1.45,216,15
146,146,  2024-04-29 14:00,  2024-04-29 22:00,137,7,1.75,216,15,1.0,204,8,1.45,216,15
147,147,  2024-04-29 15:00,  2024-04-29 23:00,149,7,1.75,216,15,1.0,204,8,1.44,216,15
148,148,  2024-04-29 16:00,  2024-04-30 00:00,153,6,1.74,216,15,1.0,204,8,1.44,216,15
149,149,  2024-04-29 17:00,  2024-04-30 01:00,175,6,1.74,216,15,0.99,204,8,1.43,216,15
150,150,  2024-04-29 18:00,  2024-04-30 02:00,195,7,1.73,216,15,0.99,204,8,1.43,216,15
151,151,  2024-04-29 19:00,  2024-04-30 03:00,199,8,1.72,216,15,0.99,204,7,1.42,216,15
152,152,  2024-04-29 20:00,  2024-04-30 04:00,194,10,1.72,216,15,0.99,204,7,1.42,216,15
153,153,  2024-04-29 21:00,  2024-04-30 05:00,182,12,1.72,216,15,1.0,204,7,1.41,216,15
154,154,  2024-04-29 22:00,  2024-04-30 06:00,175,13,1.74,216,15,1.04,204,7,1.4,216,15
155,155,  2024-04-29 23:00,  2024-04-30 07:00,167,14,1.76,216,14,1.08,204,7,1.4,216,15
156,156,  2024-04-30 00:00,  2024-04-30 08:00,165,14,1.78,216,14,1.13,204,7,1.39,216,15
157,157,  2024-04-30 01:00,  2024-04-30 09:00,164,14,1.8,216,14,1.17,204,7,1.38,216,15
158,158,  2024-04-30 02:00,  2024-04-30 10:00,164,14,1.81,216,14,1.2,204,7,1.37,216,14
159,159,  2024-04-30 03:00,  2024-04-30 11:00,152,11,1.81,216,14,1.21,204,6,1.36,216,14
160,160,  2024-04-30 04:00,  2024-04-30 12:00,144,10,1.8,216,14,1.21,204,6,1.35,216,14
161,161,  2024-04-30 05:00,  2024-04-30 13:00,137,10,1.79,216,14,1.2,204,6,1.34,216,14
162,162,  2024-04-30 06:00,  2024-04-30 14:00,134,9,1.78,216,14,1.2,204,6,1.33,216,14
163,163,  2024-04-30 07:00,  2024-04-30 15:00,131,8,1.77,216,14,1.19,204,6,1.32,216,14
164,164,  2024-04-30 08:00,  2024-04-30 16:00,131,6,1.76,216,14,1.18,204,6,1.32,216,14
165,165,  2024-04-30 09:00,  2024-04-30 17:00,136,6,1.74,216,14,1.16,204,6,1.31,216,14
166,166,  2024-04-30 10:00,  2024-04-30 18:00,150,5,1.73,216,14,1.15,204,6,1.31,216,14
167,167,  2024-04-30 11:00,  2024-04-30 19:00,156,5,1.71,216,14,1.13,204,6,1.3,216,14
168,168,  2024-04-30 12:00,  2024-04-30 20:00,146,6,1.7,216,14,1.12,216,6,1.3,216,14
169,169,  2024-04-30 13:00,  2024-04-30 21:00,141,6,1.69,216,13,1.1,216,6,1.29,216,14
170,170,  2024-04-30 14:00,  2024-04-30 22:00,130,7,1.67,216,13,1.08,216,9,1.29,216,14
171,171,  2024-04-30 15:00,  2024-04-30 23:00,119,7,1.65,216,13,1.05,216,9,1.29,216,14
172,172,  2024-04-30 16:00,  2024-05-01 00:00,118,6,1.63,216,13,1.03,216,9,1.28,216,14
173,173,  2024-04-30 17:00,  2024-05-01 01:00,128,5,1.61,216,13,1.01,216,9,1.28,216,14
174,174,  2024-04-30 18:00,  2024-05-01 02:00,156,4,1.59,216,13,0.98,216,9,1.27,216,14
175,175,  2024-04-30 19:00,  2024-05-01 03:00,186,6,1.58,216,13,0.96,216,9,1.26,216,14
176,176,  2024-04-30 20:00,  2024-05-01 04:00,192,8,1.56,216,13,0.94,216,9,1.26,216,14
177,177,  2024-04-30 21:00,  2024-05-01 05:00,178,9,1.54,216,13,0.93,216,9,1.25,216,14
178,178,  2024-04-30 22:00,  2024-05-01 06:00,159,9,1.53,216,13,0.91,216,9,1.24,216,14
179,179,  2024-04-30 23:00,  2024-05-01 07:00,150,11,1.51,216,13,0.9,216,9,1.23,216,14
180,180,  2024-05-01 00:00,  2024-05-01 08:00,149,11,1.51,216,13,0.91,216,9,1.22,216,14
181,181,  2024-05-01 01:00,  2024-05-01 09:00,142,12,1.51,216,13,0.92,216,9,1.21,216,14
182,182,  2024-05-01 02:00,  2024-05-01 10:00,140,11,1.5,216,13,0.93,216,9,1.2,216,14
183,183,  2024-05-01 03:00,  2024-05-01 11:00,137,11,1.5,216,13,0.93,216,9,1.19,216,14
184,184,  2024-05-01 04:00,  2024-05-01 12:00,138,11,1.49,216,13,0.94,216,9,1.18,204,14
185,185,  2024-05-01 05:00,  2024-05-01 13:00,140,11,1.48,216,13,0.94,216,9,1.17,204,14
186,186,  2024-05-01 06:00,  2024-05-01 14:00,141,10,1.47,216,13,0.94,216,9,1.16,204,14
187,187,  2024-05-01 07:00,  2024-05-01 15:00,139,9,1.46,216,13,0.93,216,9,1.14,204,14
188,188,  2024-05-01 08:00,  2024-05-01 16:00,139,9,1.45,216,13,0.92,216,9,1.13,216,14
189,189,  2024-05-01 09:00,  2024-05-01 17:00,136,8,1.43,216,13,0.91,216,9,1.12,216,12
190,190,  2024-05-01 10:00,  2024-05-01 18:00,132,8,1.42,216,13,0.9,216,9,1.11,216,12
191,191,  2024-05-01 11:00,  2024-05-01 19:00,130,8,1.4,216,13,0.89,216,9,1.1,216,12
192,192,  2024-05-01 12:00,  2024-05-01 20:00,128,7,1.39,216,13,0.89,216,9,1.09,216,12
193,193,  2024-05-01 13:00,  2024-05-01 21:00,131,6,1.37,216,13,0.88,216,9,1.08,216,12
194,194,  2024-05-01 14:00,  2024-05-01 22:00,125,5,1.36,216,12,0.87,216,9,1.06,216,12
195,195,  2024-05-01 15:00,  2024-05-01 23:00,115,5,1.34,216,12,0.86,216,9,1.05,216,12
196,196,  2024-05-01 16:00,  2024-05-02 00:00,114,4,1.33,216,12,0.85,216,9,1.04,216,12
197,197,  2024-05-01 17:00,  2024-05-02 01:00,128,2,1.31,216,12,0.84,216,9,1.03,216,12
198,198,  2024-05-01 18:00,  2024-05-02 02:00,201,2,1.3,216,12,0.83,216,9,1.02,216,12
199,199,  2024-05-01 19:00,  2024-05-02 03:00,188,4,1.29,216,12,0.82,216,9,1.01,216,12
200,200,  2024-05-01 20:00,  2024-05-02 04:00,185,8,1.27,216,12,0.81,216,9,1.0,216,12
201,201,  2024-05-01 21:00,  2024-05-02 05:00,180,9,1.26,216,12,0.8,216,9,0.99,216,12
202,202,  2024-05-01 22:00,  2024-05-02 06:00,175,9,1.25,216,12,0.8,216,9,0.98,216,12
203,203,  2024-05-01 23:00,  2024-05-02 07:00,170,9,1.24,216,12,0.79,216,9,0.98,216,12
204,204,  2024-05-02 00:00,  2024-05-02 08:00,167,9,1.23,216,12,0.79,216,9,0.97,216,12
205,205,  2024-05-02 01:00,  2024-05-02 09:00,161,10,1.22,216,12,0.78,216,9,0.96,216,12
206,206,  2024-05-02 02:00,  2024-05-02 10:00,151,9,1.22,216,12,0.78,216,9,0.95,216,12
207,207,  2024-05-02 03:00,  2024-05-02 11:00,141,9,1.21,216,12,0.78,216,9,0.94,216,12
208,208,  2024-05-02 04:00,  2024-05-02 12:00,143,8,1.2,216,12,0.78,216,9,0.93,216,12
209,209,  2024-05-02 05:00,  2024-05-02 13:00,128,8,1.2,216,12,0.78,216,9,0.92,216,12
210,210,  2024-05-02 06:00,  2024-05-02 14:00,118,7,1.19,216,12,0.79,216,9,0.91,216,12
211,211,  2024-05-02 07:00,  2024-05-02 15:00,104,7,1.19,216,12,0.79,216,9,0.9,204,12
212,212,  2024-05-02 08:00,  2024-05-02 16:00,94,6,1.18,216,12,0.79,216,9,0.9,204,12
213,213,  2024-05-02 09:00,  2024-05-02 17:00,89,5,1.18,216,12,0.8,216,9,0.89,204,12
214,214,  2024-05-02 10:00,  2024-05-02 18:00,86,5,1.18,216,12,0.8,216,9,0.88,216,12
215,215,  2024-05-02 11:00,  2024-05-02 19:00,83,4,1.17,216,12,0.8,216,9,0.88,216,11
216,216,  2024-05-02 12:00,  2024-05-02 20:00,86,4,1.17,216,12,0.8,216,9,0.87,216,11
217,217,  2024-05-02 13:00,  2024-05-02 21:00,89,3,1.16,216,12,0.8,216,9,0.86,204,11
218,218,  2024-05-02 14:00,  2024-05-02 22:00,92,2,1.16,216,12,0.8,216,9,0.86,204,11
219,219,  2024-05-02 15:00,  2024-05-02 23:00,99,2,1.15,216,11,0.8,216,9,0.85,204,11
220,220,  2024-05-02 16:00,  2024-05-03 00:00,113,2,1.15,216,11,0.79,216,9,0.85,204,11
221,221,  2024-05-02 17:00,  2024-05-03 01:00,125,2,1.14,216,11,0.79,216,9,0.85,204,11
222,222,  2024-05-02 18:00,  2024-05-03 02:00,163,2,1.14,216,11,0.79,216,9,0.84,204,11
223,223,  2024-05-02 19:00,  2024-05-03 03:00,193,2,1.14,216,11,0.78,216,9,0.84,204,11
224,224,  2024-05-02 20:00,  2024-05-03 04:00,218,3,1.13,216,11,0.78,216,9,0.84,204,11
225,225,  2024-05-02 21:00,  2024-05-03 05:00,228,4,1.13,216,11,0.77,216,9,0.84,204,11
226,226,  2024-05-02 22:00,  2024-05-03 06:00,243,6,1.12,216,11,0.77,216,9,0.84,204,11
227,227,  2024-05-02 23:00,  2024-05-03 07:00,232,8,1.12,216,11,0.77,216,9,0.84,204,11
228,228,  2024-05-03 00:00,  2024-05-03 08:00,208,9,1.12,216,11,0.77,216,9,0.84,204,11
229,229,  2024-05-03 01:00,  2024-05-03 09:00,195,9,1.12,216,11,0.77,216,9,0.84,204,11
230,230,  2024-05-03 02:00,  2024-05-03 10:00,170,8,1.13,216,11,0.78,216,9,0.84,204,11
231,231,  2024-05-03 03:00,  2024-05-03 11:00,157,8,1.14,216,11,0.78,216,9,0.84,204,11
232,232,  2024-05-03 04:00,  2024-05-03 12:00,163,9,1.15,216,11,0.8,204,9,0.85,204,11
233,233,  2024-05-03 05:00,  2024-05-03 13:00,170,9,1.17,216,11,0.82,204,9,0.85,204,11
234,234,  2024-05-03 06:00,  2024-05-03 14:00,166,8,1.19,216,17,0.84,204,9,0.86,216,17
235,235,  2024-05-03 07:00,  2024-05-03 15:00,164,6,1.22,216,17,0.86,204,9,0.87,228,17
236,236,  2024-05-03 08:00,  2024-05-03 16:00,173,5,1.24,216,17,0.88,204,9,0.89,228,17
237,237,  2024-05-03 09:00,  2024-05-03 17:00,173,3,1.26,216,19,0.9,204,9,0.9,228,20
238,238,  2024-05-03 10:00,  2024-05-03 18:00,189,4,1.29,216,20,0.91,204,9,0.92,228,20
239,239,  2024-05-03 11:00,  2024-05-03 19:00,185,3,1.31,216,20,0.92,204,9,0.95,228,20
240,240,  2024-05-03 12:00,  2024-05-03 20:00,182,2,1.33,228,20,0.93,204,9,0.97,228,20
