,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
41,041,  2024-04-27 05:00,  2024-04-27 13:00,115,9,1.17,216,15,0.68,204,9,0.97,216,15
42,042,  2024-04-27 06:00,  2024-04-27 14:00,113,8,1.18,216,15,0.68,204,9,0.97,216,15
43,043,  2024-04-27 07:00,  2024-04-27 15:00,108,8,1.18,216,15,0.67,204,9,0.98,216,15
44,044,  2024-04-27 08:00,  2024-04-27 16:00,103,8,1.18,216,15,0.66,204,9,0.99,216,15
45,045,  2024-04-27 09:00,  2024-04-27 17:00,99,9,1.18,216,15,0.66,204,9,1.0,216,15
46,046,  2024-04-27 10:00,  2024-04-27 18:00,95,9,1.19,216,15,0.65,204,9,1.0,216,15
47,047,  2024-04-27 11:00,  2024-04-27 19:00,92,9,1.19,216,15,0.65,204,9,1.01,216,15
48,048,  2024-04-27 12:00,  2024-04-27 20:00,86,9,1.2,216,15,0.64,204,9,1.02,216,15
49,049,  2024-04-27 13:00,  2024-04-27 21:00,80,8,1.2,216,15,0.64,204,9,1.03,216,15
50,050,  2024-04-27 14:00,  2024-04-27 22:00,76,8,1.21,216,15,0.63,204,9,1.04,216,15
51,051,  2024-04-27 15:00,  2024-04-27 23:00,69,8,1.22,216,15,0.63,204,9,1.05,216,15
52,052,  2024-04-27 16:00,  2024-04-28 00:00,62,8,1.22,216,15,0.62,204,9,1.06,216,15
53,053,  2024-04-27 17:00,  2024-04-28 01:00,64,7,1.23,216,14,0.62,204,9,1.07,216,15
54,054,  2024-04-27 18:00,  2024-04-28 02:00,74,5,1.25,216,14,0.62,204,9,1.09,216,14
55,055,  2024-04-27 19:00,  2024-04-28 03:00,90,4,1.26,216,14,0.62,204,9,1.11,216,14
56,056,  2024-04-27 20:00,  2024-04-28 04:00,113,4,1.28,216,20,0.62,204,9,1.12,216,20
57,057,  2024-04-27 21:00,  2024-04-28 05:00,139,4,1.3,216,20,0.63,204,9,1.14,216,20
58,058,  2024-04-27 22:00,  2024-04-28 06:00,157,7,1.31,216,20,0.63,204,9,1.16,216,20
59,059,  2024-04-27 23:00,  2024-04-28 07:00,156,10,1.33,216,20,0.63,204,9,1.18,216,20
60,060,  2024-04-28 00:00,  2024-04-28 08:00,142,13,1.35,216,20,0.65,204,9,1.19,216,20
61,061,  2024-04-28 01:00,  2024-04-28 09:00,135,14,1.41,216,20,0.74,204,9,1.21,216,20
62,062,  2024-04-28 02:00,  2024-04-28 10:00,135,14,1.45,216,20,0.79,204,9,1.22,216,20
63,063,  2024-04-28 03:00,  2024-04-28 11:00,133,15,1.5,216,20,0.85,204,9,1.24,216,20
64,064,  2024-04-28 04:00,  2024-04-28 12:00,128,15,1.55,216,19,0.92,204,9,1.26,216,20
65,065,  2024-04-28 05:00,  2024-04-28 13:00,124,15,1.6,216,19,0.97,204,9,1.27,216,18
66,066,  2024-04-28 06:00,  2024-04-28 14:00,121,15,1.63,216,19,1.0,204,4,1.3,216,18
67,067,  2024-04-28 07:00,  2024-04-28 15:00,116,13,1.66,216,18,1.01,204,4,1.32,216,18
68,068,  2024-04-28 08:00,  2024-04-28 16:00,113,13,1.68,216,18,1.0,204,4,1.35,216,18
69,069,  2024-04-28 09:00,  2024-04-28 17:00,106,13,1.69,216,18,1.0,204,7,1.37,216,18
70,070,  2024-04-28 10:00,  2024-04-28 18:00,102,12,1.7,216,18,0.99,204,7,1.4,216,18
71,071,  2024-04-28 11:00,  2024-04-28 19:00,95,12,1.72,216,18,0.98,204,7,1.42,216,18
72,072,  2024-04-28 12:00,  2024-04-28 20:00,87,13,1.73,216,18,0.98,204,7,1.43,216,18
73,073,  2024-04-28 13:00,  2024-04-28 21:00,81,13,1.74,216,18,0.99,48,7,1.44,216,18
74,074,  2024-04-28 14:00,  2024-04-28 22:00,78,11,1.75,216,18,0.98,48,7,1.45,216,18
75,075,  2024-04-28 15:00,  2024-04-28 23:00,70,10,1.75,216,18,0.98,48,7,1.45,216,18
76,076,  2024-04-28 16:00,  2024-04-29 00:00,57,8,1.75,216,17,0.97,48,7,1.46,216,18
77,077,  2024-04-28 17:00,  2024-04-29 01:00,35,6,1.75,216,17,0.96,48,7,1.46,216,17
78,078,  2024-04-28 18:00,  2024-04-29 02:00,14,4,1.75,216,17,0.95,48,7,1.47,216,17
79,079,  2024-04-28 19:00,  2024-04-29 03:00,3,2,1.75,216,17,0.94,48,7,1.48,216,17
80,080,  2024-04-28 20:00,  2024-04-29 04:00,144,4,1.75,216,17,0.92,48,7,1.5,216,17
81,081,  2024-04-28 21:00,  2024-04-29 05:00,139,6,1.76,216,16,0.91,48,7,1.51,216,17
82,082,  2024-04-28 22:00,  2024-04-29 06:00,148,10,1.76,216,16,0.9,48,7,1.52,216,17
83,083,  2024-04-28 23:00,  2024-04-29 07:00,142,12,1.77,216,16,0.9,48,7,1.53,216,17
84,084,  2024-04-29 00:00,  2024-04-29 08:00,136,13,1.79,216,16,0.93,48,7,1.54,216,17
85,085,  2024-04-29 01:00,  2024-04-29 09:00,132,14,1.81,216,16,0.96,48,8,1.54,216,17
86,086,  2024-04-29 02:00,  2024-04-29 10:00,125,14,1.82,216,16,0.98,48,8,1.54,216,17
87,087,  2024-04-29 03:00,  2024-04-29 11:00,118,14,1.83,216,16,1.0,48,8,1.54,216,17
88,088,  2024-04-29 04:00,  2024-04-29 12:00,115,14,1.84,216,16,1.02,48,8,1.53,216,17
89,089,  2024-04-29 05:00,  2024-04-29 13:00,115,13,1.83,216,16,1.02,48,8,1.53,216,17
90,090,  2024-04-29 06:00,  2024-04-29 14:00,117,12,1.82,216,16,1.02,48,7,1.52,216,17
91,091,  2024-04-29 07:00,  2024-04-29 15:00,114,13,1.81,216,16,1.02,48,7,1.5,216,17
92,092,  2024-04-29 08:00,  2024-04-29 16:00,105,14,1.81,216,16,1.03,48,7,1.49,216,15
93,093,  2024-04-29 09:00,  2024-04-29 17:00,96,15,1.81,216,15,1.06,48,7,1.47,216,15
94,094,  2024-04-29 10:00,  2024-04-29 18:00,89,15,1.82,216,15,1.1,48,7,1.46,216,15
95,095,  2024-04-29 11:00,  2024-04-29 19:00,86,15,1.83,216,15,1.12,48,7,1.45,216,15
96,096,  2024-04-29 12:00,  2024-04-29 20:00,84,14,1.83,216,15,1.13,48,7,1.44,216,15
97,097,  2024-04-29 13:00,  2024-04-29 21:00,78,13,1.82,216,15,1.13,48,7,1.43,216,15
98,098,  2024-04-29 14:00,  2024-04-29 22:00,63,8,1.79,216,15,1.09,48,7,1.43,216,15
99,099,  2024-04-29 15:00,  2024-04-29 23:00,48,6,1.77,216,15,1.06,60,7,1.42,216,15
100,100,  2024-04-29 16:00,  2024-04-30 00:00,39,6,1.75,216,15,1.03,60,7,1.42,216,15
101,101,  2024-04-29 17:00,  2024-04-30 01:00,34,6,1.73,216,15,0.99,60,7,1.42,216,15
102,102,  2024-04-29 18:00,  2024-04-30 02:00,33,6,1.71,216,15,0.96,60,7,1.42,216,15
103,103,  2024-04-29 19:00,  2024-04-30 03:00,34,3,1.69,216,15,0.93,60,9,1.42,216,15
104,104,  2024-04-29 20:00,  2024-04-30 04:00,92,2,1.67,216,15,0.9,60,9,1.42,216,15
105,105,  2024-04-29 21:00,  2024-04-30 05:00,141,6,1.66,216,15,0.88,60,9,1.42,216,15
106,106,  2024-04-29 22:00,  2024-04-30 06:00,148,13,1.65,216,15,0.87,204,9,1.41,216,15
107,107,  2024-04-29 23:00,  2024-04-30 07:00,142,13,1.66,216,14,0.9,204,9,1.41,216,15
108,108,  2024-04-30 00:00,  2024-04-30 08:00,142,13,1.67,216,14,0.92,204,9,1.4,216,15
109,109,  2024-04-30 01:00,  2024-04-30 09:00,142,13,1.67,216,14,0.94,204,9,1.39,216,15
110,110,  2024-04-30 02:00,  2024-04-30 10:00,138,15,1.69,216,14,0.98,204,9,1.38,216,14
111,111,  2024-04-30 03:00,  2024-04-30 11:00,135,16,1.71,216,14,1.04,204,9,1.37,216,14
112,112,  2024-04-30 04:00,  2024-04-30 12:00,131,16,1.74,216,14,1.1,216,9,1.36,216,14
113,113,  2024-04-30 05:00,  2024-04-30 13:00,129,15,1.76,216,14,1.14,216,9,1.35,216,14
114,114,  2024-04-30 06:00,  2024-04-30 14:00,130,15,1.77,216,14,1.18,216,9,1.34,216,14
115,115,  2024-04-30 07:00,  2024-04-30 15:00,119,15,1.79,216,14,1.22,216,9,1.33,216,14
116,116,  2024-04-30 08:00,  2024-04-30 16:00,105,15,1.81,216,14,1.26,216,9,1.32,216,14
117,117,  2024-04-30 09:00,  2024-04-30 17:00,99,15,1.81,216,14,1.28,60,9,1.31,216,14
118,118,  2024-04-30 10:00,  2024-04-30 18:00,91,14,1.81,216,14,1.28,60,9,1.3,216,14
119,119,  2024-04-30 11:00,  2024-04-30 19:00,82,12,1.8,216,14,1.28,60,9,1.29,216,14
120,120,  2024-04-30 12:00,  2024-04-30 20:00,79,11,1.79,216,14,1.28,60,9,1.28,216,14
121,121,  2024-04-30 13:00,  2024-04-30 21:00,76,10,1.79,216,13,1.28,60,7,1.27,216,14
122,122,  2024-04-30 14:00,  2024-04-30 22:00,73,9,1.79,216,13,1.29,60,7,1.26,216,14
123,123,  2024-04-30 15:00,  2024-04-30 23:00,72,8,1.8,216,13,1.31,60,7,1.26,216,14
124,124,  2024-04-30 16:00,  2024-05-01 00:00,78,7,1.82,216,13,1.34,60,8,1.25,216,14
125,125,  2024-04-30 17:00,  2024-05-01 01:00,94,7,1.84,216,13,1.37,72,8,1.25,216,14
126,126,  2024-04-30 18:00,  2024-05-01 02:00,110,9,1.86,216,13,1.4,72,8,1.25,216,14
127,127,  2024-04-30 19:00,  2024-05-01 03:00,114,10,1.86,216,13,1.41,72,8,1.25,216,14
128,128,  2024-04-30 20:00,  2024-05-01 04:00,118,11,1.86,216,13,1.41,72,8,1.24,216,14
129,129,  2024-04-30 21:00,  2024-05-01 05:00,124,12,1.85,216,13,1.41,72,8,1.23,216,14
130,130,  2024-04-30 22:00,  2024-05-01 06:00,126,14,1.85,216,13,1.41,72,8,1.22,216,14
131,131,  2024-04-30 23:00,  2024-05-01 07:00,123,15,1.84,216,13,1.42,72,8,1.21,216,14
132,132,  2024-05-01 00:00,  2024-05-01 08:00,118,16,1.85,216,13,1.44,84,8,1.19,216,14
133,133,  2024-05-01 01:00,  2024-05-01 09:00,116,17,1.86,216,13,1.46,84,8,1.17,216,14
134,134,  2024-05-01 02:00,  2024-05-01 10:00,115,16,1.86,216,13,1.48,84,8,1.16,216,14
135,135,  2024-05-01 03:00,  2024-05-01 11:00,113,16,1.85,216,13,1.48,84,8,1.14,216,14
136,136,  2024-05-01 04:00,  2024-05-01 12:00,112,16,1.83,216,13,1.47,84,8,1.12,204,14
137,137,  2024-05-01 05:00,  2024-05-01 13:00,107,16,1.82,216,13,1.46,84,7,1.1,204,14
138,138,  2024-05-01 06:00,  2024-05-01 14:00,106,16,1.8,216,13,1.46,84,7,1.08,204,14
139,139,  2024-05-01 07:00,  2024-05-01 15:00,103,15,1.78,216,13,1.44,84,7,1.07,216,14
140,140,  2024-05-01 08:00,  2024-05-01 16:00,99,15,1.76,216,13,1.42,84,7,1.05,216,12
141,141,  2024-05-01 09:00,  2024-05-01 17:00,101,14,1.73,216,13,1.4,72,7,1.04,216,12
142,142,  2024-05-01 10:00,  2024-05-01 18:00,100,13,1.7,216,13,1.37,72,7,1.02,216,12
143,143,  2024-05-01 11:00,  2024-05-01 19:00,97,12,1.67,216,13,1.35,72,6,1.01,216,12
144,144,  2024-05-01 12:00,  2024-05-01 20:00,89,12,1.65,216,13,1.33,84,6,1.0,216,12
145,145,  2024-05-01 13:00,  2024-05-01 21:00,81,10,1.63,216,12,1.31,84,6,0.99,216,12
146,146,  2024-05-01 14:00,  2024-05-01 22:00,74,8,1.61,216,12,1.29,84,6,0.98,216,12
147,147,  2024-05-01 15:00,  2024-05-01 23:00,70,6,1.59,216,12,1.27,84,6,0.97,216,12
148,148,  2024-05-01 16:00,  2024-05-02 00:00,97,5,1.56,216,12,1.25,84,6,0.96,216,12
149,149,  2024-05-01 17:00,  2024-05-02 01:00,138,7,1.54,216,12,1.22,84,6,0.95,216,12
150,150,  2024-05-01 18:00,  2024-05-02 02:00,152,8,1.51,216,12,1.2,84,6,0.94,216,12
151,151,  2024-05-01 19:00,  2024-05-02 03:00,162,9,1.48,216,12,1.16,84,7,0.93,216,12
152,152,  2024-05-01 20:00,  2024-05-02 04:00,157,10,1.45,216,12,1.13,84,7,0.93,216,12
153,153,  2024-05-01 21:00,  2024-05-02 05:00,150,12,1.43,216,12,1.12,84,7,0.92,216,12
154,154,  2024-05-01 22:00,  2024-05-02 06:00,147,12,1.42,216,12,1.11,84,7,0.91,216,12
155,155,  2024-05-01 23:00,  2024-05-02 07:00,142,13,1.42,216,12,1.1,84,7,0.9,216,12
156,156,  2024-05-02 00:00,  2024-05-02 08:00,137,14,1.41,216,12,1.11,84,7,0.89,216,12
157,157,  2024-05-02 01:00,  2024-05-02 09:00,133,14,1.42,216,12,1.12,84,7,0.88,216,12
158,158,  2024-05-02 02:00,  2024-05-02 10:00,134,14,1.42,216,12,1.13,84,7,0.88,216,12
159,159,  2024-05-02 03:00,  2024-05-02 11:00,134,15,1.43,216,12,1.15,84,7,0.87,216,12
160,160,  2024-05-02 04:00,  2024-05-02 12:00,134,16,1.45,216,12,1.19,84,7,0.86,216,12
161,161,  2024-05-02 05:00,  2024-05-02 13:00,133,16,1.48,216,12,1.22,84,6,0.85,216,12
162,162,  2024-05-02 06:00,  2024-05-02 14:00,130,16,1.49,216,12,1.24,84,6,0.84,216,12
163,163,  2024-05-02 07:00,  2024-05-02 15:00,126,15,1.48,216,12,1.24,84,5,0.83,216,12
164,164,  2024-05-02 08:00,  2024-05-02 16:00,116,15,1.47,216,12,1.23,84,5,0.82,216,12
165,165,  2024-05-02 09:00,  2024-05-02 17:00,104,14,1.45,216,12,1.22,84,5,0.81,216,12
166,166,  2024-05-02 10:00,  2024-05-02 18:00,93,14,1.44,216,12,1.2,84,5,0.8,216,12
167,167,  2024-05-02 11:00,  2024-05-02 19:00,84,14,1.42,216,12,1.19,84,5,0.79,216,11
168,168,  2024-05-02 12:00,  2024-05-02 20:00,80,14,1.4,216,12,1.18,84,6,0.78,216,11
169,169,  2024-05-02 13:00,  2024-05-02 21:00,78,14,1.39,216,12,1.17,84,6,0.77,216,11
170,170,  2024-05-02 14:00,  2024-05-02 22:00,75,13,1.38,216,12,1.16,84,6,0.76,216,11
171,171,  2024-05-02 15:00,  2024-05-02 23:00,69,13,1.38,216,12,1.16,84,6,0.76,216,11
172,172,  2024-05-02 16:00,  2024-05-03 00:00,59,12,1.37,216,11,1.15,84,6,0.75,216,11
173,173,  2024-05-02 17:00,  2024-05-03 01:00,42,10,1.35,216,11,1.14,84,6,0.75,216,11
174,174,  2024-05-02 18:00,  2024-05-03 02:00,27,8,1.33,216,11,1.12,84,6,0.75,216,11
175,175,  2024-05-02 19:00,  2024-05-03 03:00,38,6,1.32,216,11,1.1,84,6,0.74,216,11
176,176,  2024-05-02 20:00,  2024-05-03 04:00,60,5,1.3,216,11,1.08,84,6,0.74,216,11
177,177,  2024-05-02 21:00,  2024-05-03 05:00,85,5,1.28,216,11,1.06,84,6,0.74,216,11
178,178,  2024-05-02 22:00,  2024-05-03 06:00,126,7,1.27,216,11,1.04,84,6,0.74,216,11
179,179,  2024-05-02 23:00,  2024-05-03 07:00,130,12,1.26,216,11,1.02,84,6,0.74,216,11
180,180,  2024-05-03 00:00,  2024-05-03 08:00,119,14,1.27,216,11,1.04,84,6,0.75,216,11
181,181,  2024-05-03 01:00,  2024-05-03 09:00,118,14,1.28,216,11,1.06,84,6,0.75,216,11
182,182,  2024-05-03 02:00,  2024-05-03 10:00,117,14,1.3,216,11,1.07,84,6,0.75,216,11
183,183,  2024-05-03 03:00,  2024-05-03 11:00,114,16,1.33,216,17,1.11,84,6,0.75,216,18
184,184,  2024-05-03 04:00,  2024-05-03 12:00,112,16,1.37,216,17,1.15,84,6,0.75,216,17
185,185,  2024-05-03 05:00,  2024-05-03 13:00,107,16,1.4,216,17,1.19,84,6,0.75,216,17
186,186,  2024-05-03 06:00,  2024-05-03 14:00,100,16,1.43,216,17,1.22,84,5,0.75,216,17
187,187,  2024-05-03 07:00,  2024-05-03 15:00,95,16,1.46,216,17,1.25,84,5,0.76,216,17
188,188,  2024-05-03 08:00,  2024-05-03 16:00,91,15,1.48,216,17,1.27,84,5,0.76,216,17
189,189,  2024-05-03 09:00,  2024-05-03 17:00,92,15,1.49,216,16,1.28,84,6,0.77,216,17
190,190,  2024-05-03 10:00,  2024-05-03 18:00,95,15,1.52,216,16,1.31,84,6,0.78,216,17
191,191,  2024-05-03 11:00,  2024-05-03 19:00,92,15,1.54,216,16,1.33,84,6,0.79,216,17
192,192,  2024-05-03 12:00,  2024-05-03 20:00,84,15,1.56,216,16,1.35,84,6,0.81,216,17
193,193,  2024-05-03 13:00,  2024-05-03 21:00,72,14,1.57,216,16,1.35,84,6,0.83,228,17
194,194,  2024-05-03 14:00,  2024-05-03 22:00,62,13,1.58,228,22,1.33,84,6,0.85,228,22
195,195,  2024-05-03 15:00,  2024-05-03 23:00,58,12,1.57,228,22,1.32,84,6,0.87,228,22
196,196,  2024-05-03 16:00,  2024-05-04 00:00,48,11,1.57,228,22,1.3,84,6,0.9,228,22
197,197,  2024-05-03 17:00,  2024-05-04 01:00,53,7,1.56,228,22,1.27,84,6,0.92,228,22
198,198,  2024-05-03 18:00,  2024-05-04 02:00,89,5,1.56,228,21,1.25,84,6,0.94,228,22
199,199,  2024-05-03 19:00,  2024-05-04 03:00,115,6,1.55,228,21,1.22,84,6,0.97,228,22
200,200,  2024-05-03 20:00,  2024-05-04 04:00,121,8,1.55,228,20,1.19,84,6,1.01,228,20
201,201,  2024-05-03 21:00,  2024-05-04 05:00,126,9,1.56,228,20,1.16,84,6,1.05,228,20
202,202,  2024-05-03 22:00,  2024-05-04 06:00,129,10,1.57,228,20,1.13,84,6,1.09,228,20
203,203,  2024-05-03 23:00,  2024-05-04 07:00,130,12,1.58,228,20,1.11,84,6,1.14,228,20
204,204,  2024-05-04 00:00,  2024-05-04 08:00,132,15,1.62,228,20,1.12,84,6,1.17,228,20
205,205,  2024-05-04 01:00,  2024-05-04 09:00,130,16,1.67,228,20,1.16,84,6,1.21,228,20
206,206,  2024-05-04 02:00,  2024-05-04 10:00,128,16,1.73,228,20,1.21,84,6,1.24,228,20
207,207,  2024-05-04 03:00,  2024-05-04 11:00,125,16,1.78,228,19,1.25,84,6,1.28,228,20
208,208,  2024-05-04 04:00,  2024-05-04 12:00,116,16,1.82,228,19,1.27,84,6,1.31,228,18
209,209,  2024-05-04 05:00,  2024-05-04 13:00,107,15,1.86,228,19,1.28,72,6,1.35,228,18
210,210,  2024-05-04 06:00,  2024-05-04 14:00,98,14,1.88,228,18,1.28,72,6,1.39,228,18
211,211,  2024-05-04 07:00,  2024-05-04 15:00,95,13,1.91,228,18,1.27,72,6,1.43,228,18
212,212,  2024-05-04 08:00,  2024-05-04 16:00,95,13,1.92,228,18,1.25,72,6,1.47,228,18
213,213,  2024-05-04 09:00,  2024-05-04 17:00,98,13,1.94,228,18,1.24,72,6,1.5,228,18
214,214,  2024-05-04 10:00,  2024-05-04 18:00,95,13,1.96,228,18,1.24,72,6,1.53,228,18
215,215,  2024-05-04 11:00,  2024-05-04 19:00,85,12,1.97,228,18,1.23,72,6,1.55,228,18
216,216,  2024-05-04 12:00,  2024-05-04 20:00,78,11,1.98,228,18,1.22,72,6,1.56,228,18
217,217,  2024-05-04 13:00,  2024-05-04 21:00,72,9,1.98,228,18,1.2,72,6,1.58,228,18
218,218,  2024-05-04 14:00,  2024-05-04 22:00,68,7,1.98,228,17,1.19,72,6,1.58,228,18
219,219,  2024-05-04 15:00,  2024-05-04 23:00,75,6,1.98,228,17,1.19,72,6,1.59,228,17
220,220,  2024-05-04 16:00,  2024-05-05 00:00,106,5,1.98,228,17,1.18,72,6,1.6,228,17
221,221,  2024-05-04 17:00,  2024-05-05 01:00,119,5,1.99,228,17,1.17,72,7,1.61,228,17
222,222,  2024-05-04 18:00,  2024-05-05 02:00,122,6,1.99,228,17,1.16,72,7,1.62,228,17
223,223,  2024-05-04 19:00,  2024-05-05 03:00,120,7,1.99,228,16,1.15,72,7,1.63,228,17
224,224,  2024-05-04 20:00,  2024-05-05 04:00,121,7,1.99,228,16,1.13,72,7,1.64,228,17
225,225,  2024-05-04 21:00,  2024-05-05 05:00,141,9,1.99,228,16,1.12,72,7,1.65,228,17
226,226,  2024-05-04 22:00,  2024-05-05 06:00,154,12,1.98,228,16,1.1,72,7,1.65,228,17
227,227,  2024-05-04 23:00,  2024-05-05 07:00,152,13,1.99,228,16,1.11,72,7,1.66,228,17
228,228,  2024-05-05 00:00,  2024-05-05 08:00,141,14,2.0,228,16,1.12,72,7,1.66,228,17
229,229,  2024-05-05 01:00,  2024-05-05 09:00,130,15,2.01,228,16,1.14,72,7,1.66,228,17
230,230,  2024-05-05 02:00,  2024-05-05 10:00,125,14,2.02,228,16,1.16,72,7,1.66,228,17
231,231,  2024-05-05 03:00,  2024-05-05 11:00,120,13,2.02,228,16,1.16,84,7,1.66,228,17
232,232,  2024-05-05 04:00,  2024-05-05 12:00,116,13,2.01,228,16,1.15,84,7,1.65,228,17
233,233,  2024-05-05 05:00,  2024-05-05 13:00,112,14,2.0,228,16,1.15,84,7,1.65,228,17
234,234,  2024-05-05 06:00,  2024-05-05 14:00,109,13,1.99,228,16,1.14,72,7,1.64,228,17
235,235,  2024-05-05 07:00,  2024-05-05 15:00,106,12,1.98,228,16,1.13,72,7,1.63,228,17
236,236,  2024-05-05 08:00,  2024-05-05 16:00,102,12,1.96,228,16,1.12,72,7,1.62,228,17
237,237,  2024-05-05 09:00,  2024-05-05 17:00,99,12,1.95,228,16,1.12,72,6,1.61,228,17
238,238,  2024-05-05 10:00,  2024-05-05 18:00,99,13,1.94,228,16,1.12,72,6,1.6,228,17
239,239,  2024-05-05 11:00,  2024-05-05 19:00,97,13,1.94,228,16,1.12,72,6,1.59,228,15
240,240,  2024-05-05 12:00,  2024-05-05 20:00,89,11,1.92,228,15,1.12,72,6,1.58,228,15
