,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
92,092,  2024-05-02 08:00,  2024-05-02 16:00,86,16,1.62,216,12,1.42,84,6,0.8,216,12
93,093,  2024-05-02 09:00,  2024-05-02 17:00,84,16,1.64,216,6,1.45,84,6,0.79,216,12
94,094,  2024-05-02 10:00,  2024-05-02 18:00,84,16,1.66,216,6,1.48,84,6,0.78,216,12
95,095,  2024-05-02 11:00,  2024-05-02 19:00,85,16,1.68,216,6,1.51,84,6,0.77,216,12
96,096,  2024-05-02 12:00,  2024-05-02 20:00,84,16,1.7,216,6,1.53,72,6,0.76,216,12
97,097,  2024-05-02 13:00,  2024-05-02 21:00,83,15,1.7,216,6,1.53,72,6,0.76,216,12
98,098,  2024-05-02 14:00,  2024-05-02 22:00,79,14,1.68,216,6,1.51,72,6,0.75,216,12
99,099,  2024-05-02 15:00,  2024-05-02 23:00,71,13,1.65,216,6,1.49,72,6,0.75,216,12
100,100,  2024-05-02 16:00,  2024-05-03 00:00,63,10,1.62,216,6,1.45,84,6,0.74,216,12
101,101,  2024-05-02 17:00,  2024-05-03 01:00,64,9,1.58,216,7,1.41,84,6,0.74,216,11
102,102,  2024-05-02 18:00,  2024-05-03 02:00,69,8,1.55,216,7,1.37,84,6,0.74,216,11
103,103,  2024-05-02 19:00,  2024-05-03 03:00,79,8,1.51,216,7,1.33,84,6,0.74,216,11
104,104,  2024-05-02 20:00,  2024-05-03 04:00,86,8,1.48,216,7,1.3,84,6,0.74,216,11
105,105,  2024-05-02 21:00,  2024-05-03 05:00,99,9,1.45,216,7,1.26,84,6,0.74,216,11
106,106,  2024-05-02 22:00,  2024-05-03 06:00,112,10,1.43,216,7,1.24,84,7,0.74,216,11
107,107,  2024-05-02 23:00,  2024-05-03 07:00,119,11,1.41,216,7,1.21,84,7,0.74,216,11
108,108,  2024-05-03 00:00,  2024-05-03 08:00,123,14,1.41,216,7,1.22,84,7,0.75,216,11
109,109,  2024-05-03 01:00,  2024-05-03 09:00,119,15,1.43,216,7,1.24,84,7,0.75,216,11
110,110,  2024-05-03 02:00,  2024-05-03 10:00,117,16,1.46,216,7,1.27,84,7,0.75,216,17
111,111,  2024-05-03 03:00,  2024-05-03 11:00,116,17,1.5,216,7,1.31,84,7,0.75,216,17
112,112,  2024-05-03 04:00,  2024-05-03 12:00,113,16,1.52,216,7,1.33,84,7,0.75,216,17
113,113,  2024-05-03 05:00,  2024-05-03 13:00,110,15,1.51,216,7,1.32,84,7,0.76,216,17
114,114,  2024-05-03 06:00,  2024-05-03 14:00,103,14,1.51,216,17,1.31,84,6,0.77,216,17
115,115,  2024-05-03 07:00,  2024-05-03 15:00,97,14,1.51,216,16,1.3,84,6,0.78,216,17
116,116,  2024-05-03 08:00,  2024-05-03 16:00,94,14,1.51,216,16,1.29,84,6,0.79,216,17
117,117,  2024-05-03 09:00,  2024-05-03 17:00,97,13,1.51,228,16,1.29,84,6,0.8,228,17
118,118,  2024-05-03 10:00,  2024-05-03 18:00,100,13,1.52,228,16,1.29,72,6,0.82,228,17
119,119,  2024-05-03 11:00,  2024-05-03 19:00,98,13,1.53,228,16,1.28,72,6,0.84,228,17
120,120,  2024-05-03 12:00,  2024-05-03 20:00,91,11,1.53,228,16,1.28,72,6,0.87,228,17
121,121,  2024-05-03 13:00,  2024-05-03 21:00,80,9,1.54,228,16,1.27,60,6,0.89,228,17
122,122,  2024-05-03 14:00,  2024-05-03 22:00,89,8,1.54,228,16,1.25,60,6,0.92,228,15
123,123,  2024-05-03 15:00,  2024-05-03 23:00,98,6,1.55,228,15,1.24,60,6,0.95,228,15
124,124,  2024-05-03 16:00,  2024-05-04 00:00,107,6,1.57,228,22,1.23,60,6,0.99,228,22
125,125,  2024-05-03 17:00,  2024-05-04 01:00,124,7,1.59,228,22,1.21,60,6,1.04,228,22
126,126,  2024-05-03 18:00,  2024-05-04 02:00,129,7,1.6,228,22,1.2,60,6,1.08,228,22
127,127,  2024-05-03 19:00,  2024-05-04 03:00,132,7,1.62,228,22,1.19,60,6,1.12,228,22
128,128,  2024-05-03 20:00,  2024-05-04 04:00,137,7,1.64,228,22,1.17,60,7,1.16,228,22
129,129,  2024-05-03 21:00,  2024-05-04 05:00,147,9,1.65,228,22,1.16,60,7,1.2,228,22
130,130,  2024-05-03 22:00,  2024-05-04 06:00,151,10,1.67,228,22,1.14,60,7,1.23,228,22
131,131,  2024-05-03 23:00,  2024-05-04 07:00,154,12,1.69,228,21,1.13,60,7,1.27,228,22
132,132,  2024-05-04 00:00,  2024-05-04 08:00,157,13,1.73,228,21,1.13,60,7,1.32,228,20
133,133,  2024-05-04 01:00,  2024-05-04 09:00,153,13,1.77,228,20,1.13,60,7,1.37,228,20
134,134,  2024-05-04 02:00,  2024-05-04 10:00,148,13,1.81,228,20,1.13,60,7,1.43,228,20
135,135,  2024-05-04 03:00,  2024-05-04 11:00,143,13,1.85,228,20,1.13,60,7,1.48,228,20
136,136,  2024-05-04 04:00,  2024-05-04 12:00,142,14,1.89,228,20,1.13,60,7,1.53,228,20
137,137,  2024-05-04 05:00,  2024-05-04 13:00,145,14,1.93,228,20,1.14,60,7,1.57,228,20
138,138,  2024-05-04 06:00,  2024-05-04 14:00,145,14,1.96,228,20,1.14,60,7,1.61,228,20
139,139,  2024-05-04 07:00,  2024-05-04 15:00,141,14,1.99,228,20,1.14,60,7,1.64,228,20
140,140,  2024-05-04 08:00,  2024-05-04 16:00,137,13,2.01,228,19,1.14,60,7,1.67,228,20
141,141,  2024-05-04 09:00,  2024-05-04 17:00,134,13,2.03,228,19,1.13,60,7,1.7,228,20
142,142,  2024-05-04 10:00,  2024-05-04 18:00,131,12,2.05,228,19,1.11,60,7,1.73,228,18
143,143,  2024-05-04 11:00,  2024-05-04 19:00,122,10,2.06,228,18,1.08,60,7,1.76,228,18
144,144,  2024-05-04 12:00,  2024-05-04 20:00,112,8,2.08,228,18,1.05,60,6,1.8,228,18
145,145,  2024-05-04 13:00,  2024-05-04 21:00,112,6,2.1,228,18,1.02,60,6,1.84,228,18
146,146,  2024-05-04 14:00,  2024-05-04 22:00,108,5,2.12,228,18,0.99,60,6,1.88,228,18
147,147,  2024-05-04 15:00,  2024-05-04 23:00,95,5,2.13,228,18,0.97,60,6,1.91,228,18
148,148,  2024-05-04 16:00,  2024-05-05 00:00,103,5,2.15,228,18,0.95,60,6,1.94,228,18
149,149,  2024-05-04 17:00,  2024-05-05 01:00,118,5,2.17,228,18,0.93,60,6,1.97,228,18
150,150,  2024-05-04 18:00,  2024-05-05 02:00,137,5,2.18,228,18,0.92,60,6,1.99,228,18
151,151,  2024-05-04 19:00,  2024-05-05 03:00,168,6,2.2,228,18,0.92,60,6,2.01,228,18
152,152,  2024-05-04 20:00,  2024-05-05 04:00,180,8,2.22,228,17,0.92,60,6,2.02,228,18
153,153,  2024-05-04 21:00,  2024-05-05 05:00,179,9,2.24,228,17,0.94,60,7,2.04,228,17
154,154,  2024-05-04 22:00,  2024-05-05 06:00,175,10,2.26,228,17,0.96,60,7,2.05,228,17
155,155,  2024-05-04 23:00,  2024-05-05 07:00,173,11,2.28,228,17,0.99,60,7,2.07,228,17
156,156,  2024-05-05 00:00,  2024-05-05 08:00,170,12,2.32,216,16,1.05,60,7,2.09,216,17
157,157,  2024-05-05 01:00,  2024-05-05 09:00,161,12,2.35,216,16,1.09,216,7,2.1,216,17
158,158,  2024-05-05 02:00,  2024-05-05 10:00,151,12,2.38,216,16,1.12,216,9,2.12,216,17
159,159,  2024-05-05 03:00,  2024-05-05 11:00,140,12,2.4,216,16,1.15,216,9,2.13,216,17
160,160,  2024-05-05 04:00,  2024-05-05 12:00,134,11,2.42,216,16,1.17,216,9,2.15,216,17
161,161,  2024-05-05 05:00,  2024-05-05 13:00,130,11,2.44,216,16,1.19,216,9,2.16,216,17
162,162,  2024-05-05 06:00,  2024-05-05 14:00,124,11,2.46,216,16,1.21,204,9,2.17,216,17
163,163,  2024-05-05 07:00,  2024-05-05 15:00,118,11,2.48,216,16,1.23,204,9,2.18,216,17
164,164,  2024-05-05 08:00,  2024-05-05 16:00,112,10,2.5,216,16,1.25,204,9,2.19,216,17
165,165,  2024-05-05 09:00,  2024-05-05 17:00,110,10,2.51,216,16,1.27,204,9,2.19,216,17
166,166,  2024-05-05 10:00,  2024-05-05 18:00,112,10,2.51,216,16,1.29,204,9,2.19,216,17
167,167,  2024-05-05 11:00,  2024-05-05 19:00,113,9,2.5,216,16,1.3,204,9,2.18,216,15
168,168,  2024-05-05 12:00,  2024-05-05 20:00,107,8,2.49,216,16,1.3,204,9,2.17,216,15
169,169,  2024-05-05 13:00,  2024-05-05 21:00,102,7,2.47,216,15,1.3,204,9,2.15,216,15
170,170,  2024-05-05 14:00,  2024-05-05 22:00,109,7,2.45,216,15,1.3,204,9,2.12,216,15
171,171,  2024-05-05 15:00,  2024-05-05 23:00,116,5,2.43,216,15,1.29,204,9,2.1,216,15
172,172,  2024-05-05 16:00,  2024-05-06 00:00,126,3,2.4,216,15,1.28,204,9,2.07,216,15
173,173,  2024-05-05 17:00,  2024-05-06 01:00,165,2,2.37,216,15,1.27,204,9,2.04,216,15
174,174,  2024-05-05 18:00,  2024-05-06 02:00,178,6,2.33,216,15,1.25,204,9,2.01,216,15
175,175,  2024-05-05 19:00,  2024-05-06 03:00,177,8,2.3,216,15,1.24,204,9,1.98,216,15
176,176,  2024-05-05 20:00,  2024-05-06 04:00,175,9,2.27,216,15,1.22,204,9,1.96,216,15
177,177,  2024-05-05 21:00,  2024-05-06 05:00,175,11,2.25,216,15,1.21,204,9,1.93,216,15
178,178,  2024-05-05 22:00,  2024-05-06 06:00,169,11,2.22,216,15,1.2,204,9,1.91,216,15
179,179,  2024-05-05 23:00,  2024-05-06 07:00,155,11,2.21,216,15,1.2,204,9,1.89,216,15
180,180,  2024-05-06 00:00,  2024-05-06 08:00,142,10,2.18,216,15,1.19,204,9,1.86,216,15
181,181,  2024-05-06 01:00,  2024-05-06 09:00,133,10,2.16,216,15,1.18,204,9,1.84,216,15
182,182,  2024-05-06 02:00,  2024-05-06 10:00,129,11,2.14,216,15,1.17,204,9,1.82,216,15
183,183,  2024-05-06 03:00,  2024-05-06 11:00,132,11,2.12,216,15,1.17,204,9,1.8,216,15
184,184,  2024-05-06 04:00,  2024-05-06 12:00,130,12,2.1,216,15,1.16,204,9,1.78,216,15
185,185,  2024-05-06 05:00,  2024-05-06 13:00,127,11,2.08,216,15,1.15,204,9,1.76,216,15
186,186,  2024-05-06 06:00,  2024-05-06 14:00,124,11,2.06,216,15,1.14,204,9,1.74,216,15
187,187,  2024-05-06 07:00,  2024-05-06 15:00,118,10,2.04,216,15,1.14,204,9,1.72,216,15
188,188,  2024-05-06 08:00,  2024-05-06 16:00,114,10,2.02,216,15,1.13,204,9,1.71,216,15
189,189,  2024-05-06 09:00,  2024-05-06 17:00,117,10,2.01,216,15,1.12,204,9,1.69,216,15
190,190,  2024-05-06 10:00,  2024-05-06 18:00,122,10,1.99,216,15,1.12,204,9,1.68,216,15
191,191,  2024-05-06 11:00,  2024-05-06 19:00,123,10,1.98,216,15,1.12,204,9,1.66,216,15
192,192,  2024-05-06 12:00,  2024-05-06 20:00,116,9,1.97,216,15,1.12,204,9,1.65,216,15
193,193,  2024-05-06 13:00,  2024-05-06 21:00,102,9,1.95,216,15,1.11,204,9,1.64,216,15
194,194,  2024-05-06 14:00,  2024-05-06 22:00,98,10,1.94,216,15,1.11,204,9,1.62,216,15
195,195,  2024-05-06 15:00,  2024-05-06 23:00,87,7,1.93,216,15,1.11,204,9,1.61,216,15
196,196,  2024-05-06 16:00,  2024-05-07 00:00,88,6,1.91,216,15,1.1,204,9,1.6,216,15
197,197,  2024-05-06 17:00,  2024-05-07 01:00,91,6,1.9,216,15,1.1,204,9,1.58,216,15
198,198,  2024-05-06 18:00,  2024-05-07 02:00,95,7,1.89,216,15,1.09,204,9,1.57,216,15
199,199,  2024-05-06 19:00,  2024-05-07 03:00,112,7,1.87,216,15,1.09,204,9,1.56,216,15
200,200,  2024-05-06 20:00,  2024-05-07 04:00,120,7,1.86,216,15,1.08,204,9,1.54,216,15
201,201,  2024-05-06 21:00,  2024-05-07 05:00,125,8,1.84,216,15,1.08,204,9,1.53,216,15
202,202,  2024-05-06 22:00,  2024-05-07 06:00,126,8,1.83,216,15,1.07,204,9,1.51,216,15
203,203,  2024-05-06 23:00,  2024-05-07 07:00,124,9,1.81,216,15,1.06,204,9,1.5,216,15
204,204,  2024-05-07 00:00,  2024-05-07 08:00,120,10,1.78,216,14,1.05,204,9,1.48,216,15
205,205,  2024-05-07 01:00,  2024-05-07 09:00,114,13,1.77,216,14,1.05,204,9,1.46,216,15
206,206,  2024-05-07 02:00,  2024-05-07 10:00,109,14,1.77,216,14,1.08,204,9,1.44,216,14
207,207,  2024-05-07 03:00,  2024-05-07 11:00,107,15,1.78,216,14,1.12,204,9,1.42,216,14
208,208,  2024-05-07 04:00,  2024-05-07 12:00,109,17,1.81,216,14,1.19,204,9,1.4,216,14
209,209,  2024-05-07 05:00,  2024-05-07 13:00,108,16,1.84,216,14,1.24,204,9,1.39,216,14
210,210,  2024-05-07 06:00,  2024-05-07 14:00,103,16,1.85,216,14,1.27,204,9,1.37,216,14
211,211,  2024-05-07 07:00,  2024-05-07 15:00,99,14,1.84,216,14,1.27,204,9,1.36,216,14
212,212,  2024-05-07 08:00,  2024-05-07 16:00,97,15,1.83,216,14,1.28,204,9,1.34,216,14
213,213,  2024-05-07 09:00,  2024-05-07 17:00,99,15,1.83,216,14,1.29,204,9,1.33,216,14
214,214,  2024-05-07 10:00,  2024-05-07 18:00,101,15,1.84,216,14,1.3,204,9,1.32,216,14
215,215,  2024-05-07 11:00,  2024-05-07 19:00,99,14,1.84,216,13,1.32,204,9,1.31,216,14
216,216,  2024-05-07 12:00,  2024-05-07 20:00,87,11,1.83,216,13,1.31,204,6,1.31,216,14
217,217,  2024-05-07 13:00,  2024-05-07 21:00,72,10,1.82,216,13,1.3,204,6,1.3,228,14
218,218,  2024-05-07 14:00,  2024-05-07 22:00,68,10,1.82,216,13,1.3,60,6,1.3,228,14
219,219,  2024-05-07 15:00,  2024-05-07 23:00,73,10,1.81,216,13,1.29,60,6,1.3,228,14
220,220,  2024-05-07 16:00,  2024-05-08 00:00,73,11,1.81,216,13,1.29,72,6,1.3,228,14
221,221,  2024-05-07 17:00,  2024-05-08 01:00,82,10,1.81,216,13,1.28,72,6,1.3,228,14
222,222,  2024-05-07 18:00,  2024-05-08 02:00,114,10,1.81,216,13,1.28,72,6,1.31,228,14
223,223,  2024-05-07 19:00,  2024-05-08 03:00,123,11,1.82,228,13,1.28,72,7,1.31,228,14
224,224,  2024-05-07 20:00,  2024-05-08 04:00,123,12,1.82,228,13,1.28,72,7,1.32,228,14
225,225,  2024-05-07 21:00,  2024-05-08 05:00,124,13,1.83,228,13,1.28,84,7,1.33,228,14
226,226,  2024-05-07 22:00,  2024-05-08 06:00,127,15,1.85,228,13,1.3,84,7,1.34,228,14
227,227,  2024-05-07 23:00,  2024-05-08 07:00,124,17,1.89,228,13,1.34,84,7,1.36,228,14
228,228,  2024-05-08 00:00,  2024-05-08 08:00,119,17,1.93,216,13,1.39,84,7,1.37,228,14
229,229,  2024-05-08 01:00,  2024-05-08 09:00,116,16,1.96,216,13,1.4,84,7,1.39,228,14
230,230,  2024-05-08 02:00,  2024-05-08 10:00,112,16,1.97,216,13,1.4,84,7,1.4,228,14
231,231,  2024-05-08 03:00,  2024-05-08 11:00,111,15,1.98,216,17,1.4,84,7,1.42,228,17
232,232,  2024-05-08 04:00,  2024-05-08 12:00,111,15,1.99,216,16,1.39,84,7,1.44,228,17
233,233,  2024-05-08 05:00,  2024-05-08 13:00,107,15,2.01,216,16,1.39,84,7,1.47,228,17
234,234,  2024-05-08 06:00,  2024-05-08 14:00,107,15,2.03,216,16,1.4,84,6,1.49,228,17
235,235,  2024-05-08 07:00,  2024-05-08 15:00,108,14,2.04,216,16,1.4,84,6,1.51,216,17
236,236,  2024-05-08 08:00,  2024-05-08 16:00,110,15,2.06,216,16,1.4,84,6,1.53,216,17
237,237,  2024-05-08 09:00,  2024-05-08 17:00,109,15,2.09,216,16,1.41,84,6,1.55,216,17
238,238,  2024-05-08 10:00,  2024-05-08 18:00,103,14,2.1,216,16,1.41,84,6,1.57,216,17
239,239,  2024-05-08 11:00,  2024-05-08 19:00,96,14,2.11,216,16,1.42,84,6,1.59,216,17
240,240,  2024-05-08 12:00,  2024-05-08 20:00,88,13,2.12,216,16,1.41,84,6,1.6,216,17
