,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
47,047,  2024-04-27 17:00,  2024-04-28 01:00,356,2,0.7,240,14,0.43,228,10,0.56,240,15
48,048,  2024-04-27 18:00,  2024-04-28 02:00,269,2,0.71,240,14,0.43,228,10,0.57,240,15
49,049,  2024-04-27 19:00,  2024-04-28 03:00,225,4,0.71,240,14,0.42,228,10,0.58,240,14
50,050,  2024-04-27 20:00,  2024-04-28 04:00,199,7,0.72,240,14,0.42,228,10,0.59,240,14
51,051,  2024-04-27 21:00,  2024-04-28 05:00,181,9,0.73,240,14,0.42,228,10,0.6,240,14
52,052,  2024-04-27 22:00,  2024-04-28 06:00,171,10,0.74,240,14,0.42,228,10,0.61,240,14
53,053,  2024-04-27 23:00,  2024-04-28 07:00,167,10,0.75,240,14,0.42,228,10,0.62,240,14
54,054,  2024-04-28 00:00,  2024-04-28 08:00,150,11,0.76,240,20,0.43,228,10,0.63,240,20
55,055,  2024-04-28 01:00,  2024-04-28 09:00,137,12,0.77,240,20,0.44,228,10,0.64,240,20
56,056,  2024-04-28 02:00,  2024-04-28 10:00,130,13,0.79,240,20,0.46,228,10,0.65,240,20
57,057,  2024-04-28 03:00,  2024-04-28 11:00,125,12,0.85,240,20,0.54,228,10,0.66,240,20
58,058,  2024-04-28 04:00,  2024-04-28 12:00,116,10,0.87,240,19,0.57,228,10,0.67,240,20
59,059,  2024-04-28 05:00,  2024-04-28 13:00,105,9,0.88,240,19,0.57,228,10,0.68,240,20
60,060,  2024-04-28 06:00,  2024-04-28 14:00,91,8,0.89,240,19,0.58,228,10,0.69,240,18
61,061,  2024-04-28 07:00,  2024-04-28 15:00,78,9,0.91,240,18,0.59,228,10,0.7,240,18
62,062,  2024-04-28 08:00,  2024-04-28 16:00,70,10,0.93,240,18,0.6,228,10,0.71,240,18
63,063,  2024-04-28 09:00,  2024-04-28 17:00,67,10,0.95,240,18,0.62,228,10,0.72,240,18
64,064,  2024-04-28 10:00,  2024-04-28 18:00,67,9,0.97,240,18,0.64,36,10,0.73,240,18
65,065,  2024-04-28 11:00,  2024-04-28 19:00,64,9,0.99,240,18,0.66,36,10,0.75,240,18
66,066,  2024-04-28 12:00,  2024-04-28 20:00,50,9,1.01,240,18,0.67,36,10,0.76,252,18
67,067,  2024-04-28 13:00,  2024-04-28 21:00,24,8,1.02,252,18,0.68,36,5,0.76,252,18
68,068,  2024-04-28 14:00,  2024-04-28 22:00,10,8,1.03,240,18,0.69,36,5,0.77,252,18
69,069,  2024-04-28 15:00,  2024-04-28 23:00,358,7,1.04,240,18,0.7,36,5,0.78,252,18
70,070,  2024-04-28 16:00,  2024-04-29 00:00,338,5,1.05,240,17,0.7,36,5,0.79,240,18
71,071,  2024-04-28 17:00,  2024-04-29 01:00,289,2,1.05,240,17,0.7,36,5,0.79,240,17
72,072,  2024-04-28 18:00,  2024-04-29 02:00,243,2,1.05,240,17,0.69,36,10,0.8,240,17
73,073,  2024-04-28 19:00,  2024-04-29 03:00,157,6,1.05,240,17,0.69,36,8,0.81,240,17
74,074,  2024-04-28 20:00,  2024-04-29 04:00,150,6,1.06,240,16,0.69,36,8,0.81,240,17
75,075,  2024-04-28 21:00,  2024-04-29 05:00,151,9,1.06,240,16,0.68,36,8,0.82,240,17
76,076,  2024-04-28 22:00,  2024-04-29 06:00,159,11,1.07,240,16,0.69,36,7,0.83,240,17
77,077,  2024-04-28 23:00,  2024-04-29 07:00,154,12,1.07,240,16,0.68,36,7,0.83,240,17
78,078,  2024-04-29 00:00,  2024-04-29 08:00,147,13,1.09,240,16,0.71,36,7,0.84,240,17
79,079,  2024-04-29 01:00,  2024-04-29 09:00,139,12,1.13,240,16,0.75,36,7,0.85,240,17
80,080,  2024-04-29 02:00,  2024-04-29 10:00,130,11,1.14,240,16,0.77,36,7,0.85,240,17
81,081,  2024-04-29 03:00,  2024-04-29 11:00,124,11,1.16,240,16,0.79,48,7,0.85,240,17
82,082,  2024-04-29 04:00,  2024-04-29 12:00,119,11,1.17,240,16,0.8,48,7,0.86,240,17
83,083,  2024-04-29 05:00,  2024-04-29 13:00,107,13,1.19,240,16,0.83,48,6,0.86,240,17
84,084,  2024-04-29 06:00,  2024-04-29 14:00,94,15,1.25,240,16,0.91,48,6,0.86,240,17
85,085,  2024-04-29 07:00,  2024-04-29 15:00,85,16,1.32,240,16,1.01,48,6,0.85,240,17
86,086,  2024-04-29 08:00,  2024-04-29 16:00,81,15,1.37,240,16,1.08,48,4,0.85,240,15
87,087,  2024-04-29 09:00,  2024-04-29 17:00,78,13,1.38,240,15,1.09,48,5,0.85,240,15
88,088,  2024-04-29 10:00,  2024-04-29 18:00,75,13,1.37,240,15,1.09,48,5,0.84,240,15
89,089,  2024-04-29 11:00,  2024-04-29 19:00,64,11,1.35,240,15,1.06,48,5,0.84,240,15
90,090,  2024-04-29 12:00,  2024-04-29 20:00,35,7,1.31,240,15,1.02,48,5,0.84,240,15
91,091,  2024-04-29 13:00,  2024-04-29 21:00,9,6,1.28,240,15,0.97,48,5,0.84,240,15
92,092,  2024-04-29 14:00,  2024-04-29 22:00,3,7,1.24,240,15,0.92,48,5,0.84,240,15
93,093,  2024-04-29 15:00,  2024-04-29 23:00,360,7,1.2,240,15,0.87,48,5,0.84,240,15
94,094,  2024-04-29 16:00,  2024-04-30 00:00,8,7,1.17,240,15,0.83,48,10,0.84,240,15
95,095,  2024-04-29 17:00,  2024-04-30 01:00,13,5,1.15,240,15,0.8,48,10,0.84,240,15
96,096,  2024-04-29 18:00,  2024-04-30 02:00,101,1,1.13,240,15,0.77,48,10,0.84,240,15
97,097,  2024-04-29 19:00,  2024-04-30 03:00,162,7,1.11,240,14,0.74,48,10,0.83,240,15
98,098,  2024-04-29 20:00,  2024-04-30 04:00,151,12,1.1,240,14,0.73,48,10,0.83,240,15
99,099,  2024-04-29 21:00,  2024-04-30 05:00,149,12,1.1,240,14,0.73,48,10,0.83,240,15
100,100,  2024-04-29 22:00,  2024-04-30 06:00,151,11,1.11,240,14,0.76,48,10,0.82,240,14
101,101,  2024-04-29 23:00,  2024-04-30 07:00,152,12,1.12,240,14,0.78,48,10,0.82,240,14
102,102,  2024-04-30 00:00,  2024-04-30 08:00,147,13,1.15,240,14,0.82,48,10,0.81,240,14
103,103,  2024-04-30 01:00,  2024-04-30 09:00,143,13,1.17,240,14,0.86,48,10,0.8,240,14
104,104,  2024-04-30 02:00,  2024-04-30 10:00,142,14,1.2,240,14,0.91,48,10,0.8,240,14
105,105,  2024-04-30 03:00,  2024-04-30 11:00,137,14,1.24,240,14,0.97,48,10,0.79,240,14
106,106,  2024-04-30 04:00,  2024-04-30 12:00,119,15,1.28,240,14,1.02,48,10,0.78,240,14
107,107,  2024-04-30 05:00,  2024-04-30 13:00,108,15,1.32,240,14,1.08,48,10,0.77,240,14
108,108,  2024-04-30 06:00,  2024-04-30 14:00,96,15,1.36,240,14,1.14,48,10,0.76,240,14
109,109,  2024-04-30 07:00,  2024-04-30 15:00,85,15,1.41,240,14,1.2,48,6,0.75,240,14
110,110,  2024-04-30 08:00,  2024-04-30 16:00,67,14,1.43,240,13,1.23,48,6,0.74,240,14
111,111,  2024-04-30 09:00,  2024-04-30 17:00,56,14,1.45,240,13,1.26,48,6,0.74,240,14
112,112,  2024-04-30 10:00,  2024-04-30 18:00,50,13,1.46,240,13,1.28,48,6,0.73,240,14
113,113,  2024-04-30 11:00,  2024-04-30 19:00,49,12,1.48,240,13,1.31,48,6,0.72,240,14
114,114,  2024-04-30 12:00,  2024-04-30 20:00,50,11,1.53,240,7,1.36,48,6,0.71,240,14
115,115,  2024-04-30 13:00,  2024-04-30 21:00,52,9,1.59,60,7,1.43,60,7,0.71,240,14
116,116,  2024-04-30 14:00,  2024-04-30 22:00,53,9,1.64,60,7,1.49,60,7,0.7,240,14
117,117,  2024-04-30 15:00,  2024-04-30 23:00,67,7,1.66,60,7,1.52,60,7,0.7,240,14
118,118,  2024-04-30 16:00,  2024-05-01 00:00,94,6,1.65,60,7,1.51,60,8,0.69,240,14
119,119,  2024-04-30 17:00,  2024-05-01 01:00,117,6,1.63,60,7,1.49,60,8,0.69,240,14
120,120,  2024-04-30 18:00,  2024-05-01 02:00,122,7,1.6,60,7,1.45,60,8,0.68,240,14
121,121,  2024-04-30 19:00,  2024-05-01 03:00,124,9,1.56,60,7,1.42,60,8,0.68,240,14
122,122,  2024-04-30 20:00,  2024-05-01 04:00,127,11,1.52,72,7,1.38,72,8,0.67,240,14
123,123,  2024-04-30 21:00,  2024-05-01 05:00,132,14,1.51,72,7,1.37,72,8,0.66,240,14
124,124,  2024-04-30 22:00,  2024-05-01 06:00,129,15,1.51,72,7,1.37,72,7,0.65,240,14
125,125,  2024-04-30 23:00,  2024-05-01 07:00,125,15,1.5,72,7,1.36,72,7,0.65,240,14
126,126,  2024-05-01 00:00,  2024-05-01 08:00,122,15,1.49,72,7,1.36,72,7,0.64,240,14
127,127,  2024-05-01 01:00,  2024-05-01 09:00,114,16,1.5,72,7,1.37,72,7,0.63,240,14
128,128,  2024-05-01 02:00,  2024-05-01 10:00,105,16,1.5,72,7,1.37,72,7,0.62,240,12
129,129,  2024-05-01 03:00,  2024-05-01 11:00,101,16,1.5,72,7,1.37,72,7,0.61,240,12
130,130,  2024-05-01 04:00,  2024-05-01 12:00,98,17,1.51,72,7,1.39,72,7,0.6,240,12
131,131,  2024-05-01 05:00,  2024-05-01 13:00,94,16,1.54,72,6,1.43,72,6,0.59,240,12
132,132,  2024-05-01 06:00,  2024-05-01 14:00,90,15,1.56,72,6,1.45,72,6,0.59,240,12
133,133,  2024-05-01 07:00,  2024-05-01 15:00,91,14,1.57,72,6,1.46,72,6,0.58,240,12
134,134,  2024-05-01 08:00,  2024-05-01 16:00,86,13,1.56,72,6,1.46,72,6,0.57,240,12
135,135,  2024-05-01 09:00,  2024-05-01 17:00,74,12,1.56,72,6,1.46,72,6,0.56,240,12
136,136,  2024-05-01 10:00,  2024-05-01 18:00,61,11,1.53,72,6,1.44,72,6,0.55,240,12
137,137,  2024-05-01 11:00,  2024-05-01 19:00,50,9,1.5,72,7,1.4,72,6,0.55,240,12
138,138,  2024-05-01 12:00,  2024-05-01 20:00,40,8,1.45,60,7,1.35,60,6,0.54,240,12
139,139,  2024-05-01 13:00,  2024-05-01 21:00,30,6,1.4,60,7,1.31,60,6,0.53,240,12
140,140,  2024-05-01 14:00,  2024-05-01 22:00,33,4,1.36,60,7,1.26,60,6,0.53,240,12
141,141,  2024-05-01 15:00,  2024-05-01 23:00,115,2,1.32,60,7,1.22,60,6,0.52,240,12
142,142,  2024-05-01 16:00,  2024-05-02 00:00,168,5,1.27,60,7,1.17,60,6,0.51,228,12
143,143,  2024-05-01 17:00,  2024-05-02 01:00,167,7,1.23,72,7,1.13,72,6,0.51,228,12
144,144,  2024-05-01 18:00,  2024-05-02 02:00,168,9,1.19,72,7,1.08,72,6,0.51,228,12
145,145,  2024-05-01 19:00,  2024-05-02 03:00,172,11,1.15,72,7,1.04,72,6,0.5,228,12
146,146,  2024-05-01 20:00,  2024-05-02 04:00,168,11,1.11,72,7,1.0,72,6,0.5,228,12
147,147,  2024-05-01 21:00,  2024-05-02 05:00,160,11,1.09,228,7,0.98,72,6,0.49,228,12
148,148,  2024-05-01 22:00,  2024-05-02 06:00,150,12,1.08,228,7,0.97,72,6,0.49,228,12
149,149,  2024-05-01 23:00,  2024-05-02 07:00,147,12,1.07,228,7,0.96,72,6,0.48,228,12
150,150,  2024-05-02 00:00,  2024-05-02 08:00,148,13,1.06,228,7,0.95,72,6,0.48,228,12
151,151,  2024-05-02 01:00,  2024-05-02 09:00,145,14,1.08,228,12,0.98,72,6,0.48,228,12
152,152,  2024-05-02 02:00,  2024-05-02 10:00,141,16,1.12,228,12,1.03,72,6,0.47,228,12
153,153,  2024-05-02 03:00,  2024-05-02 11:00,134,15,1.15,228,12,1.06,72,6,0.47,228,12
154,154,  2024-05-02 04:00,  2024-05-02 12:00,117,15,1.18,228,12,1.09,72,6,0.46,228,12
155,155,  2024-05-02 05:00,  2024-05-02 13:00,107,15,1.19,228,12,1.11,72,4,0.46,228,12
156,156,  2024-05-02 06:00,  2024-05-02 14:00,95,15,1.21,228,5,1.13,72,5,0.45,228,12
157,157,  2024-05-02 07:00,  2024-05-02 15:00,84,15,1.23,228,5,1.16,72,5,0.45,228,12
158,158,  2024-05-02 08:00,  2024-05-02 16:00,78,15,1.26,72,5,1.19,72,5,0.44,228,12
159,159,  2024-05-02 09:00,  2024-05-02 17:00,76,15,1.29,72,5,1.22,72,5,0.44,228,11
160,160,  2024-05-02 10:00,  2024-05-02 18:00,78,15,1.31,72,5,1.24,72,5,0.43,228,11
161,161,  2024-05-02 11:00,  2024-05-02 19:00,75,15,1.33,72,5,1.26,72,5,0.43,240,11
162,162,  2024-05-02 12:00,  2024-05-02 20:00,69,14,1.33,72,6,1.27,72,6,0.42,240,11
163,163,  2024-05-02 13:00,  2024-05-02 21:00,57,13,1.32,72,6,1.26,72,6,0.42,240,11
164,164,  2024-05-02 14:00,  2024-05-02 22:00,41,12,1.3,72,6,1.24,72,6,0.41,240,11
165,165,  2024-05-02 15:00,  2024-05-02 23:00,29,10,1.27,72,6,1.21,72,6,0.41,240,11
166,166,  2024-05-02 16:00,  2024-05-03 00:00,33,9,1.23,72,6,1.17,72,6,0.41,240,11
167,167,  2024-05-02 17:00,  2024-05-03 01:00,29,8,1.2,72,6,1.13,72,6,0.41,240,11
168,168,  2024-05-02 18:00,  2024-05-03 02:00,34,6,1.16,72,6,1.1,72,6,0.4,240,11
169,169,  2024-05-02 19:00,  2024-05-03 03:00,62,5,1.13,72,6,1.06,72,6,0.4,240,11
170,170,  2024-05-02 20:00,  2024-05-03 04:00,106,6,1.1,72,6,1.02,72,6,0.4,240,11
171,171,  2024-05-02 21:00,  2024-05-03 05:00,142,11,1.06,72,6,0.99,72,6,0.4,240,11
172,172,  2024-05-02 22:00,  2024-05-03 06:00,128,13,1.06,72,6,0.99,72,6,0.4,240,11
173,173,  2024-05-02 23:00,  2024-05-03 07:00,121,14,1.08,72,6,1.01,72,6,0.4,240,11
174,174,  2024-05-03 00:00,  2024-05-03 08:00,120,15,1.11,72,6,1.04,72,6,0.4,240,11
175,175,  2024-05-03 01:00,  2024-05-03 09:00,117,15,1.14,72,6,1.08,72,6,0.4,240,11
176,176,  2024-05-03 02:00,  2024-05-03 10:00,105,17,1.21,72,6,1.15,72,6,0.4,240,11
177,177,  2024-05-03 03:00,  2024-05-03 11:00,97,18,1.32,72,5,1.26,72,5,0.4,240,11
178,178,  2024-05-03 04:00,  2024-05-03 12:00,91,18,1.42,72,5,1.37,72,5,0.4,240,11
179,179,  2024-05-03 05:00,  2024-05-03 13:00,88,16,1.49,72,5,1.43,72,5,0.4,240,11
180,180,  2024-05-03 06:00,  2024-05-03 14:00,83,16,1.52,60,6,1.47,60,6,0.41,240,17
181,181,  2024-05-03 07:00,  2024-05-03 15:00,83,16,1.54,60,6,1.49,60,6,0.41,240,17
182,182,  2024-05-03 08:00,  2024-05-03 16:00,86,16,1.55,60,6,1.49,60,6,0.41,240,17
183,183,  2024-05-03 09:00,  2024-05-03 17:00,77,15,1.53,60,6,1.48,60,6,0.41,240,17
184,184,  2024-05-03 10:00,  2024-05-03 18:00,65,14,1.5,60,6,1.44,60,6,0.42,240,17
185,185,  2024-05-03 11:00,  2024-05-03 19:00,50,13,1.46,72,6,1.41,72,6,0.42,240,17
186,186,  2024-05-03 12:00,  2024-05-03 20:00,46,12,1.43,72,6,1.37,72,6,0.43,240,17
187,187,  2024-05-03 13:00,  2024-05-03 21:00,40,11,1.4,72,6,1.34,72,6,0.44,240,17
188,188,  2024-05-03 14:00,  2024-05-03 22:00,30,11,1.38,72,6,1.3,72,6,0.45,252,17
189,189,  2024-05-03 15:00,  2024-05-03 23:00,24,8,1.34,72,6,1.27,72,6,0.46,252,17
190,190,  2024-05-03 16:00,  2024-05-04 00:00,38,3,1.31,72,6,1.22,72,6,0.48,252,22
191,191,  2024-05-03 17:00,  2024-05-04 01:00,133,3,1.27,72,6,1.17,72,6,0.49,252,22
192,192,  2024-05-03 18:00,  2024-05-04 02:00,143,5,1.23,72,6,1.12,72,6,0.5,252,22
193,193,  2024-05-03 19:00,  2024-05-04 03:00,139,7,1.19,252,6,1.08,72,6,0.52,252,22
194,194,  2024-05-03 20:00,  2024-05-04 04:00,135,8,1.16,252,6,1.03,72,6,0.53,252,20
195,195,  2024-05-03 21:00,  2024-05-04 05:00,132,10,1.13,252,20,0.99,72,6,0.55,252,20
196,196,  2024-05-03 22:00,  2024-05-04 06:00,132,12,1.13,252,20,0.98,60,6,0.58,252,20
197,197,  2024-05-03 23:00,  2024-05-04 07:00,135,14,1.15,252,20,0.99,60,6,0.6,252,20
198,198,  2024-05-04 00:00,  2024-05-04 08:00,135,15,1.19,252,20,1.02,60,6,0.62,252,20
199,199,  2024-05-04 01:00,  2024-05-04 09:00,128,15,1.23,252,20,1.06,72,6,0.64,252,20
200,200,  2024-05-04 02:00,  2024-05-04 10:00,110,17,1.3,252,20,1.12,72,6,0.66,252,20
201,201,  2024-05-04 03:00,  2024-05-04 11:00,98,16,1.36,252,19,1.18,72,6,0.68,252,20
202,202,  2024-05-04 04:00,  2024-05-04 12:00,92,15,1.4,252,19,1.21,72,5,0.7,252,18
203,203,  2024-05-04 05:00,  2024-05-04 13:00,87,14,1.42,252,19,1.23,60,5,0.72,252,18
204,204,  2024-05-04 06:00,  2024-05-04 14:00,84,14,1.45,252,18,1.25,60,5,0.74,252,18
205,205,  2024-05-04 07:00,  2024-05-04 15:00,89,14,1.48,252,18,1.27,60,6,0.77,252,18
206,206,  2024-05-04 08:00,  2024-05-04 16:00,84,13,1.5,252,18,1.28,60,6,0.79,252,18
207,207,  2024-05-04 09:00,  2024-05-04 17:00,66,12,1.52,252,18,1.29,60,6,0.81,252,18
208,208,  2024-05-04 10:00,  2024-05-04 18:00,49,11,1.54,252,18,1.3,60,6,0.83,252,18
209,209,  2024-05-04 11:00,  2024-05-04 19:00,37,9,1.56,252,18,1.31,60,6,0.85,252,18
210,210,  2024-05-04 12:00,  2024-05-04 20:00,26,7,1.56,252,18,1.3,60,6,0.86,252,18
211,211,  2024-05-04 13:00,  2024-05-04 21:00,11,6,1.55,252,18,1.28,60,6,0.87,252,18
212,212,  2024-05-04 14:00,  2024-05-04 22:00,8,3,1.53,252,17,1.26,60,7,0.89,252,17
213,213,  2024-05-04 15:00,  2024-05-04 23:00,65,1,1.52,252,17,1.23,60,7,0.89,252,17
214,214,  2024-05-04 16:00,  2024-05-05 00:00,100,2,1.5,252,17,1.2,60,7,0.9,252,17
215,215,  2024-05-04 17:00,  2024-05-05 01:00,98,2,1.48,252,17,1.17,60,7,0.91,252,17
216,216,  2024-05-04 18:00,  2024-05-05 02:00,115,4,1.47,252,16,1.15,60,7,0.92,252,17
217,217,  2024-05-04 19:00,  2024-05-05 03:00,122,5,1.46,240,16,1.12,60,7,0.94,240,17
218,218,  2024-05-04 20:00,  2024-05-05 04:00,145,7,1.45,240,16,1.1,60,7,0.95,240,17
219,219,  2024-05-04 21:00,  2024-05-05 05:00,157,10,1.43,240,16,1.07,60,7,0.96,240,17
220,220,  2024-05-04 22:00,  2024-05-05 06:00,151,11,1.41,240,16,1.04,60,7,0.97,240,17
221,221,  2024-05-04 23:00,  2024-05-05 07:00,135,12,1.42,240,16,1.03,72,7,0.97,240,17
222,222,  2024-05-05 00:00,  2024-05-05 08:00,125,13,1.43,240,16,1.05,72,7,0.98,240,17
223,223,  2024-05-05 01:00,  2024-05-05 09:00,121,13,1.44,240,16,1.06,72,7,0.99,240,17
224,224,  2024-05-05 02:00,  2024-05-05 10:00,113,13,1.45,240,16,1.07,72,7,0.99,240,17
225,225,  2024-05-05 03:00,  2024-05-05 11:00,105,15,1.48,240,16,1.1,72,7,0.99,240,17
226,226,  2024-05-05 04:00,  2024-05-05 12:00,100,15,1.5,240,16,1.14,72,6,0.99,240,17
227,227,  2024-05-05 05:00,  2024-05-05 13:00,93,14,1.53,240,16,1.17,72,6,0.99,240,17
228,228,  2024-05-05 06:00,  2024-05-05 14:00,87,13,1.55,240,16,1.2,72,6,0.99,240,17
229,229,  2024-05-05 07:00,  2024-05-05 15:00,87,13,1.56,240,16,1.22,60,6,0.99,240,15
230,230,  2024-05-05 08:00,  2024-05-05 16:00,88,13,1.57,240,16,1.23,60,6,0.98,240,15
231,231,  2024-05-05 09:00,  2024-05-05 17:00,76,12,1.56,240,15,1.23,60,6,0.98,240,15
232,232,  2024-05-05 10:00,  2024-05-05 18:00,59,11,1.54,240,15,1.2,60,6,0.98,240,15
233,233,  2024-05-05 11:00,  2024-05-05 19:00,49,10,1.52,240,15,1.17,60,6,0.97,240,15
234,234,  2024-05-05 12:00,  2024-05-05 20:00,45,9,1.5,240,15,1.15,60,6,0.97,240,15
