,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
92,092,  2024-05-02 08:00,  2024-05-02 16:00,77,16,1.66,72,6,1.59,72,6,0.48,240,12
93,093,  2024-05-02 09:00,  2024-05-02 17:00,75,15,1.62,72,6,1.55,72,6,0.47,240,12
94,094,  2024-05-02 10:00,  2024-05-02 18:00,73,15,1.58,72,6,1.51,72,6,0.47,240,12
95,095,  2024-05-02 11:00,  2024-05-02 19:00,70,14,1.54,72,6,1.47,72,6,0.47,240,12
96,096,  2024-05-02 12:00,  2024-05-02 20:00,62,13,1.5,72,6,1.44,72,6,0.46,240,12
97,097,  2024-05-02 13:00,  2024-05-02 21:00,51,12,1.47,72,7,1.4,72,6,0.46,240,12
98,098,  2024-05-02 14:00,  2024-05-02 22:00,44,11,1.43,72,7,1.36,72,6,0.46,240,11
99,099,  2024-05-02 15:00,  2024-05-02 23:00,46,10,1.39,72,7,1.33,72,6,0.46,240,11
100,100,  2024-05-02 16:00,  2024-05-03 00:00,52,8,1.36,72,7,1.29,72,6,0.46,240,11
101,101,  2024-05-02 17:00,  2024-05-03 01:00,66,6,1.32,72,7,1.25,72,7,0.45,240,11
102,102,  2024-05-02 18:00,  2024-05-03 02:00,89,6,1.28,72,7,1.21,72,7,0.45,240,11
103,103,  2024-05-02 19:00,  2024-05-03 03:00,106,7,1.25,72,7,1.18,72,7,0.45,240,9
104,104,  2024-05-02 20:00,  2024-05-03 04:00,111,8,1.22,72,7,1.15,72,7,0.45,240,9
105,105,  2024-05-02 21:00,  2024-05-03 05:00,121,10,1.2,72,7,1.12,72,7,0.45,240,9
106,106,  2024-05-02 22:00,  2024-05-03 06:00,129,15,1.2,72,7,1.13,72,7,0.45,240,11
107,107,  2024-05-02 23:00,  2024-05-03 07:00,129,15,1.22,72,7,1.15,72,7,0.45,240,11
108,108,  2024-05-03 00:00,  2024-05-03 08:00,132,14,1.23,72,7,1.15,72,7,0.45,240,11
109,109,  2024-05-03 01:00,  2024-05-03 09:00,129,15,1.23,72,7,1.15,72,7,0.44,240,11
110,110,  2024-05-03 02:00,  2024-05-03 10:00,116,16,1.25,72,7,1.18,72,6,0.44,240,11
111,111,  2024-05-03 03:00,  2024-05-03 11:00,100,16,1.29,72,6,1.22,72,6,0.45,240,11
112,112,  2024-05-03 04:00,  2024-05-03 12:00,92,16,1.34,72,6,1.27,72,6,0.45,240,17
113,113,  2024-05-03 05:00,  2024-05-03 13:00,88,16,1.39,72,6,1.32,72,6,0.45,240,17
114,114,  2024-05-03 06:00,  2024-05-03 14:00,85,15,1.43,72,6,1.36,72,6,0.46,240,17
115,115,  2024-05-03 07:00,  2024-05-03 15:00,86,14,1.45,72,6,1.38,72,6,0.47,240,17
116,116,  2024-05-03 08:00,  2024-05-03 16:00,84,13,1.45,60,6,1.38,60,6,0.48,240,17
117,117,  2024-05-03 09:00,  2024-05-03 17:00,78,12,1.44,60,6,1.36,60,6,0.49,240,17
118,118,  2024-05-03 10:00,  2024-05-03 18:00,60,11,1.41,60,6,1.33,60,6,0.5,240,17
119,119,  2024-05-03 11:00,  2024-05-03 19:00,47,11,1.37,60,6,1.28,60,6,0.51,240,17
120,120,  2024-05-03 12:00,  2024-05-03 20:00,46,10,1.34,60,6,1.24,60,6,0.52,240,15
121,121,  2024-05-03 13:00,  2024-05-03 21:00,43,7,1.31,60,6,1.2,60,6,0.54,240,15
122,122,  2024-05-03 14:00,  2024-05-03 22:00,38,4,1.29,60,6,1.17,60,6,0.56,240,15
123,123,  2024-05-03 15:00,  2024-05-03 23:00,126,1,1.29,60,6,1.16,60,6,0.58,240,15
124,124,  2024-05-03 16:00,  2024-05-04 00:00,178,4,1.29,60,7,1.15,60,6,0.6,252,15
125,125,  2024-05-03 17:00,  2024-05-04 01:00,173,5,1.29,252,7,1.14,60,6,0.63,252,15
126,126,  2024-05-03 18:00,  2024-05-04 02:00,167,4,1.29,252,7,1.12,60,7,0.65,252,15
127,127,  2024-05-03 19:00,  2024-05-04 03:00,169,5,1.28,252,7,1.09,60,7,0.68,252,15
128,128,  2024-05-03 20:00,  2024-05-04 04:00,170,7,1.26,252,7,1.06,60,7,0.7,252,14
129,129,  2024-05-03 21:00,  2024-05-04 05:00,167,9,1.25,252,14,1.03,60,7,0.73,252,14
130,130,  2024-05-03 22:00,  2024-05-04 06:00,165,10,1.24,252,14,1.0,60,7,0.75,252,14
131,131,  2024-05-03 23:00,  2024-05-04 07:00,159,11,1.23,252,14,0.97,60,7,0.78,252,14
132,132,  2024-05-04 00:00,  2024-05-04 08:00,152,12,1.25,252,14,0.97,72,7,0.8,252,14
133,133,  2024-05-04 01:00,  2024-05-04 09:00,146,13,1.27,252,20,0.98,72,7,0.83,252,20
134,134,  2024-05-04 02:00,  2024-05-04 10:00,142,13,1.3,252,20,0.99,72,7,0.85,252,20
135,135,  2024-05-04 03:00,  2024-05-04 11:00,143,13,1.32,252,20,1.0,48,7,0.88,252,20
136,136,  2024-05-04 04:00,  2024-05-04 12:00,139,13,1.34,252,20,1.0,48,7,0.91,252,20
137,137,  2024-05-04 05:00,  2024-05-04 13:00,132,13,1.36,252,20,1.0,48,7,0.93,252,20
138,138,  2024-05-04 06:00,  2024-05-04 14:00,128,12,1.36,252,20,0.98,48,7,0.96,252,20
139,139,  2024-05-04 07:00,  2024-05-04 15:00,125,11,1.36,252,20,0.96,48,7,0.98,252,20
140,140,  2024-05-04 08:00,  2024-05-04 16:00,108,9,1.36,252,19,0.94,48,7,0.99,252,20
141,141,  2024-05-04 09:00,  2024-05-04 17:00,77,8,1.36,252,19,0.92,48,6,1.01,252,20
142,142,  2024-05-04 10:00,  2024-05-04 18:00,55,7,1.36,252,19,0.9,48,6,1.03,252,18
143,143,  2024-05-04 11:00,  2024-05-04 19:00,37,5,1.36,252,18,0.88,48,6,1.05,252,18
144,144,  2024-05-04 12:00,  2024-05-04 20:00,29,4,1.37,252,18,0.86,48,6,1.07,252,18
145,145,  2024-05-04 13:00,  2024-05-04 21:00,10,3,1.37,252,18,0.84,48,6,1.09,252,18
146,146,  2024-05-04 14:00,  2024-05-04 22:00,355,2,1.38,252,18,0.83,48,6,1.11,252,18
147,147,  2024-05-04 15:00,  2024-05-04 23:00,336,1,1.38,252,18,0.82,48,6,1.13,252,18
148,148,  2024-05-04 16:00,  2024-05-05 00:00,226,1,1.39,252,18,0.81,48,6,1.14,252,18
149,149,  2024-05-04 17:00,  2024-05-05 01:00,215,2,1.41,252,18,0.82,60,6,1.16,252,18
150,150,  2024-05-04 18:00,  2024-05-05 02:00,210,3,1.43,252,18,0.84,60,6,1.17,252,18
151,151,  2024-05-04 19:00,  2024-05-05 03:00,205,5,1.45,240,18,0.86,60,6,1.18,240,18
152,152,  2024-05-04 20:00,  2024-05-05 04:00,200,7,1.47,240,17,0.88,60,6,1.19,240,17
153,153,  2024-05-04 21:00,  2024-05-05 05:00,189,8,1.48,240,17,0.89,60,7,1.19,240,17
154,154,  2024-05-04 22:00,  2024-05-05 06:00,178,9,1.49,240,17,0.9,60,7,1.2,240,17
155,155,  2024-05-04 23:00,  2024-05-05 07:00,168,9,1.5,240,16,0.9,60,7,1.21,240,17
156,156,  2024-05-05 00:00,  2024-05-05 08:00,159,10,1.5,240,16,0.9,60,7,1.22,240,17
157,157,  2024-05-05 01:00,  2024-05-05 09:00,150,11,1.5,240,16,0.9,60,7,1.22,240,17
158,158,  2024-05-05 02:00,  2024-05-05 10:00,142,12,1.52,240,16,0.91,60,7,1.23,240,17
159,159,  2024-05-05 03:00,  2024-05-05 11:00,132,12,1.53,240,16,0.94,60,7,1.23,240,17
160,160,  2024-05-05 04:00,  2024-05-05 12:00,126,12,1.55,240,16,0.95,228,9,1.24,240,17
161,161,  2024-05-05 05:00,  2024-05-05 13:00,126,11,1.56,240,16,0.97,228,9,1.24,240,17
162,162,  2024-05-05 06:00,  2024-05-05 14:00,127,10,1.57,240,16,0.97,228,9,1.25,240,17
163,163,  2024-05-05 07:00,  2024-05-05 15:00,120,9,1.57,240,16,0.98,228,9,1.25,240,17
164,164,  2024-05-05 08:00,  2024-05-05 16:00,104,8,1.58,240,16,0.99,228,9,1.26,240,15
165,165,  2024-05-05 09:00,  2024-05-05 17:00,83,8,1.59,240,16,1.0,228,9,1.26,240,15
166,166,  2024-05-05 10:00,  2024-05-05 18:00,68,8,1.6,240,16,1.01,228,9,1.27,240,15
167,167,  2024-05-05 11:00,  2024-05-05 19:00,63,7,1.6,240,15,1.02,228,9,1.26,240,15
168,168,  2024-05-05 12:00,  2024-05-05 20:00,46,5,1.6,240,15,1.03,228,9,1.26,240,15
169,169,  2024-05-05 13:00,  2024-05-05 21:00,20,3,1.59,240,15,1.03,228,9,1.25,240,15
170,170,  2024-05-05 14:00,  2024-05-05 22:00,331,2,1.58,240,15,1.02,228,9,1.24,240,15
171,171,  2024-05-05 15:00,  2024-05-05 23:00,313,3,1.56,240,15,1.0,228,9,1.22,240,15
172,172,  2024-05-05 16:00,  2024-05-06 00:00,247,2,1.53,240,15,0.98,228,9,1.21,240,15
173,173,  2024-05-05 17:00,  2024-05-06 01:00,202,3,1.51,240,15,0.95,228,9,1.2,240,15
174,174,  2024-05-05 18:00,  2024-05-06 02:00,194,5,1.48,240,15,0.93,228,9,1.18,240,15
175,175,  2024-05-05 19:00,  2024-05-06 03:00,193,7,1.45,240,15,0.91,228,9,1.17,240,15
176,176,  2024-05-05 20:00,  2024-05-06 04:00,189,9,1.43,240,15,0.89,228,9,1.15,240,15
177,177,  2024-05-05 21:00,  2024-05-06 05:00,184,11,1.41,240,15,0.87,228,9,1.14,240,15
178,178,  2024-05-05 22:00,  2024-05-06 06:00,175,11,1.4,240,15,0.86,228,9,1.13,240,15
179,179,  2024-05-05 23:00,  2024-05-06 07:00,157,10,1.38,240,15,0.85,228,9,1.11,240,15
180,180,  2024-05-06 00:00,  2024-05-06 08:00,141,9,1.37,240,15,0.85,228,9,1.1,240,15
181,181,  2024-05-06 01:00,  2024-05-06 09:00,133,10,1.36,240,15,0.85,228,9,1.09,240,15
182,182,  2024-05-06 02:00,  2024-05-06 10:00,127,10,1.36,240,15,0.85,228,9,1.08,240,15
183,183,  2024-05-06 03:00,  2024-05-06 11:00,125,10,1.35,240,15,0.86,228,9,1.07,240,15
184,184,  2024-05-06 04:00,  2024-05-06 12:00,124,10,1.35,240,15,0.87,228,9,1.06,240,15
185,185,  2024-05-06 05:00,  2024-05-06 13:00,118,9,1.34,240,15,0.86,228,9,1.05,240,15
186,186,  2024-05-06 06:00,  2024-05-06 14:00,118,8,1.32,240,14,0.85,228,9,1.04,240,15
187,187,  2024-05-06 07:00,  2024-05-06 15:00,113,6,1.31,240,14,0.84,228,9,1.03,240,15
188,188,  2024-05-06 08:00,  2024-05-06 16:00,97,6,1.3,240,14,0.84,228,9,1.02,240,15
189,189,  2024-05-06 09:00,  2024-05-06 17:00,81,7,1.29,240,14,0.83,228,9,1.01,240,15
190,190,  2024-05-06 10:00,  2024-05-06 18:00,72,8,1.29,240,15,0.83,228,9,1.01,240,15
191,191,  2024-05-06 11:00,  2024-05-06 19:00,73,9,1.28,240,15,0.83,228,9,1.0,240,15
192,192,  2024-05-06 12:00,  2024-05-06 20:00,62,8,1.29,240,15,0.84,228,9,1.0,240,15
193,193,  2024-05-06 13:00,  2024-05-06 21:00,54,7,1.29,240,15,0.85,228,9,0.99,240,15
194,194,  2024-05-06 14:00,  2024-05-06 22:00,65,5,1.3,240,15,0.87,228,9,0.99,240,15
195,195,  2024-05-06 15:00,  2024-05-06 23:00,78,5,1.31,240,15,0.89,228,9,0.98,240,15
196,196,  2024-05-06 16:00,  2024-05-07 00:00,75,5,1.31,240,15,0.9,228,9,0.98,240,15
197,197,  2024-05-06 17:00,  2024-05-07 01:00,90,5,1.31,240,15,0.9,228,9,0.98,240,15
198,198,  2024-05-06 18:00,  2024-05-07 02:00,133,5,1.3,240,15,0.89,228,9,0.97,240,15
199,199,  2024-05-06 19:00,  2024-05-07 03:00,154,7,1.29,240,15,0.87,228,9,0.97,240,15
200,200,  2024-05-06 20:00,  2024-05-07 04:00,142,7,1.27,240,15,0.86,228,9,0.96,240,15
201,201,  2024-05-06 21:00,  2024-05-07 05:00,125,9,1.26,240,15,0.84,228,9,0.96,240,15
202,202,  2024-05-06 22:00,  2024-05-07 06:00,119,10,1.24,240,14,0.82,228,9,0.95,240,15
203,203,  2024-05-06 23:00,  2024-05-07 07:00,119,13,1.26,240,14,0.86,228,9,0.94,240,15
204,204,  2024-05-07 00:00,  2024-05-07 08:00,112,15,1.3,240,14,0.92,228,9,0.94,240,15
205,205,  2024-05-07 01:00,  2024-05-07 09:00,108,14,1.33,240,14,0.97,228,9,0.93,240,14
206,206,  2024-05-07 02:00,  2024-05-07 10:00,104,15,1.36,240,14,1.02,228,9,0.92,240,14
207,207,  2024-05-07 03:00,  2024-05-07 11:00,96,17,1.41,240,14,1.1,228,9,0.91,240,14
208,208,  2024-05-07 04:00,  2024-05-07 12:00,94,16,1.47,240,14,1.18,72,4,0.9,240,14
209,209,  2024-05-07 05:00,  2024-05-07 13:00,90,16,1.51,240,14,1.24,72,5,0.89,240,14
210,210,  2024-05-07 06:00,  2024-05-07 14:00,88,15,1.55,240,14,1.28,72,5,0.88,240,14
211,211,  2024-05-07 07:00,  2024-05-07 15:00,91,14,1.55,240,14,1.3,60,5,0.88,240,14
212,212,  2024-05-07 08:00,  2024-05-07 16:00,88,14,1.55,240,13,1.29,60,5,0.87,240,14
213,213,  2024-05-07 09:00,  2024-05-07 17:00,73,12,1.52,240,13,1.27,60,5,0.86,240,14
214,214,  2024-05-07 10:00,  2024-05-07 18:00,54,11,1.5,240,13,1.25,60,6,0.86,240,14
215,215,  2024-05-07 11:00,  2024-05-07 19:00,50,10,1.49,240,13,1.23,60,6,0.86,240,14
216,216,  2024-05-07 12:00,  2024-05-07 20:00,53,9,1.48,240,13,1.22,60,6,0.85,240,14
217,217,  2024-05-07 13:00,  2024-05-07 21:00,62,9,1.47,240,13,1.22,60,6,0.85,240,14
218,218,  2024-05-07 14:00,  2024-05-07 22:00,62,11,1.47,240,13,1.22,60,6,0.85,240,14
219,219,  2024-05-07 15:00,  2024-05-07 23:00,61,13,1.48,240,13,1.23,60,6,0.85,240,14
220,220,  2024-05-07 16:00,  2024-05-08 00:00,72,10,1.48,240,13,1.23,60,7,0.85,240,14
221,221,  2024-05-07 17:00,  2024-05-08 01:00,115,8,1.48,240,13,1.22,72,7,0.86,240,14
222,222,  2024-05-07 18:00,  2024-05-08 02:00,132,9,1.47,240,13,1.21,72,7,0.86,240,14
223,223,  2024-05-07 19:00,  2024-05-08 03:00,129,12,1.46,240,13,1.19,72,7,0.86,240,14
224,224,  2024-05-07 20:00,  2024-05-08 04:00,128,14,1.47,240,13,1.21,72,7,0.86,240,14
225,225,  2024-05-07 21:00,  2024-05-08 05:00,130,15,1.49,240,13,1.23,72,7,0.87,240,14
226,226,  2024-05-07 22:00,  2024-05-08 06:00,130,14,1.49,240,13,1.23,72,7,0.87,240,14
227,227,  2024-05-07 23:00,  2024-05-08 07:00,128,14,1.49,240,13,1.22,72,7,0.87,240,14
228,228,  2024-05-08 00:00,  2024-05-08 08:00,116,15,1.49,240,13,1.21,72,7,0.88,240,14
229,229,  2024-05-08 01:00,  2024-05-08 09:00,105,16,1.5,240,13,1.23,72,6,0.88,240,14
230,230,  2024-05-08 02:00,  2024-05-08 10:00,104,17,1.54,240,13,1.27,72,6,0.89,240,14
231,231,  2024-05-08 03:00,  2024-05-08 11:00,102,17,1.61,240,13,1.35,72,6,0.9,240,14
232,232,  2024-05-08 04:00,  2024-05-08 12:00,99,17,1.7,240,13,1.45,72,6,0.9,240,14
233,233,  2024-05-08 05:00,  2024-05-08 13:00,94,16,1.78,240,6,1.53,72,6,0.91,240,14
234,234,  2024-05-08 06:00,  2024-05-08 14:00,93,16,1.83,240,6,1.59,72,6,0.92,240,17
235,235,  2024-05-08 07:00,  2024-05-08 15:00,91,15,1.86,240,6,1.62,72,6,0.94,240,17
236,236,  2024-05-08 08:00,  2024-05-08 16:00,83,15,1.87,240,6,1.62,72,6,0.95,240,17
237,237,  2024-05-08 09:00,  2024-05-08 17:00,71,15,1.85,240,6,1.59,72,6,0.96,240,17
238,238,  2024-05-08 10:00,  2024-05-08 18:00,59,15,1.82,240,6,1.55,72,6,0.96,240,17
239,239,  2024-05-08 11:00,  2024-05-08 19:00,47,14,1.78,240,6,1.5,72,6,0.97,240,15
240,240,  2024-05-08 12:00,  2024-05-08 20:00,41,12,1.73,240,15,1.43,72,6,0.98,240,15
