,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
20,020,  2024-04-28 08:00,  2024-04-28 16:00,79,12,1.08,240,18,0.8,48,5,0.73,240,18
21,021,  2024-04-28 09:00,  2024-04-28 17:00,74,12,1.12,240,18,0.84,48,5,0.74,240,18
22,022,  2024-04-28 10:00,  2024-04-28 18:00,66,14,1.17,240,18,0.89,48,5,0.76,252,18
23,023,  2024-04-28 11:00,  2024-04-28 19:00,62,13,1.21,252,18,0.94,48,5,0.77,252,18
24,024,  2024-04-28 12:00,  2024-04-28 20:00,59,12,1.22,252,18,0.95,48,5,0.78,252,18
25,025,  2024-04-28 13:00,  2024-04-28 21:00,54,10,1.22,252,18,0.94,48,5,0.78,252,18
26,026,  2024-04-28 14:00,  2024-04-28 22:00,38,9,1.21,252,18,0.92,48,5,0.79,252,18
27,027,  2024-04-28 15:00,  2024-04-28 23:00,22,7,1.2,252,18,0.9,48,5,0.8,252,18
28,028,  2024-04-28 16:00,  2024-04-29 00:00,14,7,1.18,252,17,0.87,48,5,0.8,252,18
29,029,  2024-04-28 17:00,  2024-04-29 01:00,11,5,1.17,240,17,0.85,48,5,0.81,240,17
30,030,  2024-04-28 18:00,  2024-04-29 02:00,12,3,1.15,240,17,0.82,48,5,0.81,240,17
31,031,  2024-04-28 19:00,  2024-04-29 03:00,167,2,1.14,240,17,0.81,48,5,0.82,240,17
32,032,  2024-04-28 20:00,  2024-04-29 04:00,166,10,1.14,240,16,0.79,48,6,0.82,240,17
33,033,  2024-04-28 21:00,  2024-04-29 05:00,156,12,1.14,240,16,0.79,48,6,0.83,240,17
34,034,  2024-04-28 22:00,  2024-04-29 06:00,146,14,1.18,240,16,0.83,48,6,0.84,240,17
35,035,  2024-04-28 23:00,  2024-04-29 07:00,143,15,1.23,240,16,0.89,48,6,0.85,240,17
36,036,  2024-04-29 00:00,  2024-04-29 08:00,141,14,1.26,240,16,0.93,48,6,0.86,240,17
37,037,  2024-04-29 01:00,  2024-04-29 09:00,135,13,1.28,240,16,0.95,48,6,0.86,240,17
38,038,  2024-04-29 02:00,  2024-04-29 10:00,128,12,1.29,240,16,0.96,48,6,0.87,240,17
39,039,  2024-04-29 03:00,  2024-04-29 11:00,122,12,1.3,240,16,0.97,48,6,0.87,240,17
40,040,  2024-04-29 04:00,  2024-04-29 12:00,115,12,1.3,240,16,0.97,48,6,0.88,240,17
41,041,  2024-04-29 05:00,  2024-04-29 13:00,105,13,1.31,240,16,0.98,48,6,0.88,240,17
42,042,  2024-04-29 06:00,  2024-04-29 14:00,92,15,1.33,240,16,1.0,48,6,0.88,240,17
43,043,  2024-04-29 07:00,  2024-04-29 15:00,82,15,1.36,240,16,1.04,48,6,0.87,240,17
44,044,  2024-04-29 08:00,  2024-04-29 16:00,76,15,1.38,240,16,1.08,48,6,0.87,240,15
45,045,  2024-04-29 09:00,  2024-04-29 17:00,74,15,1.4,240,15,1.11,48,6,0.87,240,15
46,046,  2024-04-29 10:00,  2024-04-29 18:00,73,14,1.41,240,15,1.11,48,6,0.87,240,15
47,047,  2024-04-29 11:00,  2024-04-29 19:00,70,12,1.39,240,15,1.1,48,6,0.87,240,15
48,048,  2024-04-29 12:00,  2024-04-29 20:00,65,10,1.37,240,15,1.07,48,6,0.87,240,15
49,049,  2024-04-29 13:00,  2024-04-29 21:00,62,9,1.34,240,15,1.04,48,6,0.86,240,15
50,050,  2024-04-29 14:00,  2024-04-29 22:00,63,8,1.31,240,15,1.0,48,6,0.86,240,15
51,051,  2024-04-29 15:00,  2024-04-29 23:00,61,8,1.28,240,15,0.96,48,6,0.86,240,15
52,052,  2024-04-29 16:00,  2024-04-30 00:00,66,7,1.26,240,15,0.93,48,6,0.85,240,15
53,053,  2024-04-29 17:00,  2024-04-30 01:00,71,7,1.23,240,15,0.9,48,6,0.85,240,15
54,054,  2024-04-29 18:00,  2024-04-30 02:00,83,6,1.21,240,15,0.87,48,6,0.84,240,15
55,055,  2024-04-29 19:00,  2024-04-30 03:00,92,8,1.19,240,15,0.86,48,6,0.84,240,15
56,056,  2024-04-29 20:00,  2024-04-30 04:00,110,10,1.19,240,14,0.85,48,6,0.83,240,15
57,057,  2024-04-29 21:00,  2024-04-30 05:00,140,16,1.24,240,14,0.93,48,7,0.83,240,15
58,058,  2024-04-29 22:00,  2024-04-30 06:00,138,17,1.33,240,14,1.05,48,7,0.82,240,15
59,059,  2024-04-29 23:00,  2024-04-30 07:00,135,16,1.39,240,14,1.13,48,7,0.82,240,15
60,060,  2024-04-30 00:00,  2024-04-30 08:00,128,15,1.43,240,14,1.19,48,7,0.82,240,14
61,061,  2024-04-30 01:00,  2024-04-30 09:00,122,16,1.47,240,14,1.23,48,7,0.81,240,14
62,062,  2024-04-30 02:00,  2024-04-30 10:00,111,15,1.48,240,14,1.25,48,7,0.81,240,14
63,063,  2024-04-30 03:00,  2024-04-30 11:00,97,15,1.49,240,14,1.26,48,7,0.8,240,14
64,064,  2024-04-30 04:00,  2024-04-30 12:00,91,14,1.48,240,14,1.26,48,7,0.8,240,14
65,065,  2024-04-30 05:00,  2024-04-30 13:00,89,14,1.49,240,14,1.27,48,7,0.79,240,14
66,066,  2024-04-30 06:00,  2024-04-30 14:00,90,15,1.5,240,14,1.29,48,7,0.79,240,14
67,067,  2024-04-30 07:00,  2024-04-30 15:00,85,16,1.53,240,14,1.32,48,6,0.78,240,14
68,068,  2024-04-30 08:00,  2024-04-30 16:00,82,16,1.56,240,14,1.36,48,6,0.78,240,14
69,069,  2024-04-30 09:00,  2024-04-30 17:00,78,16,1.58,240,13,1.39,48,6,0.77,240,14
70,070,  2024-04-30 10:00,  2024-04-30 18:00,66,14,1.58,240,13,1.39,48,6,0.77,240,14
71,071,  2024-04-30 11:00,  2024-04-30 19:00,59,13,1.57,240,6,1.38,48,6,0.76,240,14
72,072,  2024-04-30 12:00,  2024-04-30 20:00,53,13,1.57,240,6,1.38,48,6,0.76,240,14
73,073,  2024-04-30 13:00,  2024-04-30 21:00,49,13,1.58,240,7,1.39,48,6,0.76,240,14
74,074,  2024-04-30 14:00,  2024-04-30 22:00,50,12,1.58,48,7,1.4,48,7,0.75,240,14
75,075,  2024-04-30 15:00,  2024-04-30 23:00,59,11,1.58,48,7,1.41,48,7,0.75,240,14
76,076,  2024-04-30 16:00,  2024-05-01 00:00,57,10,1.58,48,7,1.41,48,7,0.75,240,14
77,077,  2024-04-30 17:00,  2024-05-01 01:00,58,9,1.58,48,7,1.4,48,7,0.75,240,14
78,078,  2024-04-30 18:00,  2024-05-01 02:00,84,8,1.57,48,7,1.4,48,7,0.75,240,14
79,079,  2024-04-30 19:00,  2024-05-01 03:00,109,11,1.56,48,7,1.39,48,7,0.75,240,14
80,080,  2024-04-30 20:00,  2024-05-01 04:00,113,13,1.55,48,7,1.38,60,7,0.75,240,14
81,081,  2024-04-30 21:00,  2024-05-01 05:00,116,14,1.55,60,7,1.38,60,8,0.74,240,14
82,082,  2024-04-30 22:00,  2024-05-01 06:00,123,14,1.54,60,7,1.38,60,8,0.73,240,14
83,083,  2024-04-30 23:00,  2024-05-01 07:00,127,14,1.53,60,7,1.37,60,8,0.72,240,14
84,084,  2024-05-01 00:00,  2024-05-01 08:00,119,16,1.53,60,7,1.37,60,8,0.71,240,14
85,085,  2024-05-01 01:00,  2024-05-01 09:00,98,18,1.56,60,7,1.41,60,7,0.7,240,14
86,086,  2024-05-01 02:00,  2024-05-01 10:00,93,19,1.61,60,7,1.48,60,7,0.68,240,14
87,087,  2024-05-01 03:00,  2024-05-01 11:00,92,20,1.71,60,7,1.59,60,7,0.67,240,12
88,088,  2024-05-01 04:00,  2024-05-01 12:00,90,20,1.81,60,6,1.7,60,6,0.65,240,12
89,089,  2024-05-01 05:00,  2024-05-01 13:00,87,20,1.89,60,6,1.78,60,6,0.64,240,12
90,090,  2024-05-01 06:00,  2024-05-01 14:00,84,19,1.94,60,6,1.84,60,6,0.63,240,12
91,091,  2024-05-01 07:00,  2024-05-01 15:00,83,18,1.96,60,7,1.87,60,6,0.63,240,12
92,092,  2024-05-01 08:00,  2024-05-01 16:00,82,17,1.94,60,7,1.85,60,7,0.63,240,12
93,093,  2024-05-01 09:00,  2024-05-01 17:00,73,15,1.9,60,7,1.81,60,7,0.63,240,9
94,094,  2024-05-01 10:00,  2024-05-01 18:00,63,14,1.84,60,7,1.75,60,7,0.62,240,9
95,095,  2024-05-01 11:00,  2024-05-01 19:00,58,13,1.77,60,7,1.68,60,7,0.61,240,9
96,096,  2024-05-01 12:00,  2024-05-01 20:00,56,13,1.7,72,7,1.61,60,7,0.6,240,12
97,097,  2024-05-01 13:00,  2024-05-01 21:00,59,12,1.63,72,7,1.54,72,7,0.59,240,12
98,098,  2024-05-01 14:00,  2024-05-01 22:00,62,11,1.57,72,7,1.47,72,7,0.58,240,12
99,099,  2024-05-01 15:00,  2024-05-01 23:00,59,11,1.52,72,7,1.42,72,7,0.57,240,12
100,100,  2024-05-01 16:00,  2024-05-02 00:00,58,12,1.47,72,7,1.37,72,7,0.57,240,12
101,101,  2024-05-01 17:00,  2024-05-02 01:00,61,11,1.43,72,7,1.33,72,7,0.56,228,12
102,102,  2024-05-01 18:00,  2024-05-02 02:00,76,9,1.38,72,7,1.28,72,7,0.55,228,12
103,103,  2024-05-01 19:00,  2024-05-02 03:00,111,9,1.33,72,7,1.22,72,7,0.55,228,12
104,104,  2024-05-01 20:00,  2024-05-02 04:00,123,11,1.29,72,7,1.18,72,7,0.54,228,12
105,105,  2024-05-01 21:00,  2024-05-02 05:00,125,14,1.26,72,7,1.16,72,7,0.53,228,12
106,106,  2024-05-01 22:00,  2024-05-02 06:00,128,15,1.27,72,7,1.16,72,7,0.53,228,12
107,107,  2024-05-01 23:00,  2024-05-02 07:00,123,15,1.27,72,7,1.17,72,7,0.52,228,12
108,108,  2024-05-02 00:00,  2024-05-02 08:00,112,17,1.32,72,7,1.22,72,6,0.52,228,12
109,109,  2024-05-02 01:00,  2024-05-02 09:00,99,20,1.44,72,6,1.35,72,6,0.51,228,12
110,110,  2024-05-02 02:00,  2024-05-02 10:00,94,20,1.6,72,5,1.52,72,5,0.51,228,12
111,111,  2024-05-02 03:00,  2024-05-02 11:00,91,21,1.76,72,6,1.69,72,6,0.5,228,12
112,112,  2024-05-02 04:00,  2024-05-02 12:00,91,20,1.84,72,6,1.78,72,6,0.5,228,12
113,113,  2024-05-02 05:00,  2024-05-02 13:00,89,20,1.86,72,6,1.8,72,6,0.49,228,12
114,114,  2024-05-02 06:00,  2024-05-02 14:00,85,19,1.86,72,6,1.8,72,6,0.49,228,12
115,115,  2024-05-02 07:00,  2024-05-02 15:00,81,18,1.84,72,6,1.78,72,6,0.49,228,12
116,116,  2024-05-02 08:00,  2024-05-02 16:00,81,17,1.79,60,6,1.73,60,6,0.48,228,12
117,117,  2024-05-02 09:00,  2024-05-02 17:00,80,16,1.74,60,6,1.68,60,6,0.48,228,12
118,118,  2024-05-02 10:00,  2024-05-02 18:00,78,16,1.69,60,6,1.63,60,6,0.47,240,12
119,119,  2024-05-02 11:00,  2024-05-02 19:00,75,15,1.65,60,6,1.59,60,6,0.47,240,12
120,120,  2024-05-02 12:00,  2024-05-02 20:00,67,14,1.61,60,7,1.55,60,6,0.47,240,12
121,121,  2024-05-02 13:00,  2024-05-02 21:00,58,13,1.57,72,7,1.51,72,6,0.46,240,12
122,122,  2024-05-02 14:00,  2024-05-02 22:00,49,11,1.53,72,7,1.47,72,7,0.46,240,9
123,123,  2024-05-02 15:00,  2024-05-02 23:00,47,9,1.49,72,7,1.43,72,7,0.47,240,9
124,124,  2024-05-02 16:00,  2024-05-03 00:00,51,8,1.46,72,7,1.39,72,7,0.47,240,9
125,125,  2024-05-02 17:00,  2024-05-03 01:00,57,6,1.42,72,7,1.35,72,7,0.47,240,9
126,126,  2024-05-02 18:00,  2024-05-03 02:00,78,5,1.38,72,7,1.31,72,7,0.47,240,9
127,127,  2024-05-02 19:00,  2024-05-03 03:00,105,6,1.34,72,7,1.27,72,7,0.47,240,9
128,128,  2024-05-02 20:00,  2024-05-03 04:00,117,8,1.3,72,7,1.22,72,7,0.46,240,9
129,129,  2024-05-02 21:00,  2024-05-03 05:00,129,12,1.26,72,7,1.18,72,7,0.46,240,9
130,130,  2024-05-02 22:00,  2024-05-03 06:00,132,14,1.24,72,7,1.17,72,7,0.46,240,9
131,131,  2024-05-02 23:00,  2024-05-03 07:00,134,15,1.25,72,7,1.17,72,7,0.45,240,9
132,132,  2024-05-03 00:00,  2024-05-03 08:00,134,15,1.25,72,7,1.17,72,7,0.45,240,9
133,133,  2024-05-03 01:00,  2024-05-03 09:00,126,15,1.25,72,7,1.18,72,7,0.45,240,11
134,134,  2024-05-03 02:00,  2024-05-03 10:00,108,17,1.31,72,7,1.23,72,7,0.45,240,11
135,135,  2024-05-03 03:00,  2024-05-03 11:00,102,18,1.38,72,7,1.31,72,6,0.45,240,11
136,136,  2024-05-03 04:00,  2024-05-03 12:00,98,17,1.45,72,6,1.38,72,6,0.45,240,11
137,137,  2024-05-03 05:00,  2024-05-03 13:00,90,16,1.51,72,6,1.45,72,6,0.46,240,9
138,138,  2024-05-03 06:00,  2024-05-03 14:00,89,15,1.56,60,6,1.5,60,6,0.46,240,9
139,139,  2024-05-03 07:00,  2024-05-03 15:00,88,14,1.58,60,6,1.51,60,6,0.47,240,9
140,140,  2024-05-03 08:00,  2024-05-03 16:00,76,14,1.56,60,6,1.5,60,6,0.47,240,9
141,141,  2024-05-03 09:00,  2024-05-03 17:00,60,13,1.54,60,6,1.47,60,6,0.48,240,17
142,142,  2024-05-03 10:00,  2024-05-03 18:00,49,12,1.5,60,6,1.43,60,6,0.49,240,17
143,143,  2024-05-03 11:00,  2024-05-03 19:00,42,10,1.46,60,6,1.38,60,6,0.5,240,17
144,144,  2024-05-03 12:00,  2024-05-03 20:00,38,8,1.42,60,7,1.34,60,6,0.51,252,17
145,145,  2024-05-03 13:00,  2024-05-03 21:00,30,5,1.39,60,7,1.3,60,6,0.52,252,17
146,146,  2024-05-03 14:00,  2024-05-03 22:00,62,0,1.35,60,7,1.25,60,7,0.54,252,17
147,147,  2024-05-03 15:00,  2024-05-03 23:00,174,2,1.32,60,7,1.21,60,7,0.55,252,17
148,148,  2024-05-03 16:00,  2024-05-04 00:00,155,3,1.3,60,7,1.17,60,7,0.57,252,15
149,149,  2024-05-03 17:00,  2024-05-04 01:00,175,4,1.27,60,7,1.14,60,7,0.6,252,22
150,150,  2024-05-03 18:00,  2024-05-04 02:00,175,4,1.25,252,7,1.1,60,7,0.62,252,22
151,151,  2024-05-03 19:00,  2024-05-04 03:00,175,5,1.24,252,7,1.07,60,7,0.65,252,22
152,152,  2024-05-03 20:00,  2024-05-04 04:00,177,8,1.22,252,22,1.03,60,7,0.67,252,22
153,153,  2024-05-03 21:00,  2024-05-04 05:00,181,10,1.2,252,22,1.0,60,7,0.7,252,22
154,154,  2024-05-03 22:00,  2024-05-04 06:00,179,11,1.19,252,22,0.96,60,7,0.72,252,22
155,155,  2024-05-03 23:00,  2024-05-04 07:00,171,11,1.19,252,21,0.94,60,7,0.74,252,22
156,156,  2024-05-04 00:00,  2024-05-04 08:00,161,12,1.21,252,21,0.95,48,7,0.77,252,22
157,157,  2024-05-04 01:00,  2024-05-04 09:00,151,12,1.23,252,20,0.95,48,7,0.8,252,20
158,158,  2024-05-04 02:00,  2024-05-04 10:00,140,13,1.25,252,20,0.96,48,7,0.83,252,20
159,159,  2024-05-04 03:00,  2024-05-04 11:00,135,13,1.28,252,20,0.97,48,7,0.86,252,20
160,160,  2024-05-04 04:00,  2024-05-04 12:00,125,13,1.31,252,20,0.99,48,7,0.88,252,20
161,161,  2024-05-04 05:00,  2024-05-04 13:00,118,12,1.33,252,20,0.99,48,7,0.91,252,20
162,162,  2024-05-04 06:00,  2024-05-04 14:00,106,12,1.34,252,20,0.98,48,7,0.93,252,20
163,163,  2024-05-04 07:00,  2024-05-04 15:00,96,11,1.35,252,20,0.97,48,7,0.95,252,20
164,164,  2024-05-04 08:00,  2024-05-04 16:00,79,10,1.35,252,20,0.96,48,7,0.96,252,20
165,165,  2024-05-04 09:00,  2024-05-04 17:00,58,10,1.36,252,19,0.95,48,7,0.98,252,20
166,166,  2024-05-04 10:00,  2024-05-04 18:00,43,9,1.36,252,19,0.93,48,6,1.0,252,18
167,167,  2024-05-04 11:00,  2024-05-04 19:00,31,7,1.36,252,19,0.92,48,6,1.02,252,18
168,168,  2024-05-04 12:00,  2024-05-04 20:00,22,5,1.37,252,18,0.9,60,6,1.04,252,18
169,169,  2024-05-04 13:00,  2024-05-04 21:00,13,4,1.38,252,18,0.89,60,6,1.06,252,18
170,170,  2024-05-04 14:00,  2024-05-04 22:00,3,5,1.38,252,18,0.87,60,6,1.08,252,18
171,171,  2024-05-04 15:00,  2024-05-04 23:00,356,4,1.39,252,18,0.85,60,6,1.1,252,18
172,172,  2024-05-04 16:00,  2024-05-05 00:00,345,4,1.4,252,18,0.84,60,6,1.12,252,18
173,173,  2024-05-04 17:00,  2024-05-05 01:00,320,3,1.41,252,18,0.84,60,6,1.14,252,18
174,174,  2024-05-04 18:00,  2024-05-05 02:00,261,4,1.42,252,18,0.85,60,6,1.15,252,18
175,175,  2024-05-04 19:00,  2024-05-05 03:00,228,7,1.44,252,18,0.86,60,6,1.16,252,18
176,176,  2024-05-04 20:00,  2024-05-05 04:00,225,7,1.45,252,17,0.86,60,7,1.17,252,18
177,177,  2024-05-04 21:00,  2024-05-05 05:00,220,7,1.45,252,17,0.86,60,7,1.18,252,17
178,178,  2024-05-04 22:00,  2024-05-05 06:00,212,7,1.45,240,17,0.85,60,7,1.19,240,17
179,179,  2024-05-04 23:00,  2024-05-05 07:00,201,7,1.45,240,17,0.83,60,7,1.19,240,17
180,180,  2024-05-05 00:00,  2024-05-05 08:00,186,7,1.44,240,16,0.82,60,7,1.2,240,17
181,181,  2024-05-05 01:00,  2024-05-05 09:00,164,8,1.44,240,16,0.81,60,7,1.2,240,17
182,182,  2024-05-05 02:00,  2024-05-05 10:00,148,9,1.44,240,16,0.8,60,7,1.21,240,17
183,183,  2024-05-05 03:00,  2024-05-05 11:00,136,9,1.43,240,16,0.79,60,7,1.21,240,17
184,184,  2024-05-05 04:00,  2024-05-05 12:00,120,10,1.44,240,16,0.8,60,7,1.21,240,17
185,185,  2024-05-05 05:00,  2024-05-05 13:00,105,10,1.46,240,16,0.83,60,9,1.22,240,17
186,186,  2024-05-05 06:00,  2024-05-05 14:00,96,10,1.49,240,16,0.88,228,9,1.22,240,17
187,187,  2024-05-05 07:00,  2024-05-05 15:00,90,9,1.51,240,16,0.92,228,9,1.22,240,17
188,188,  2024-05-05 08:00,  2024-05-05 16:00,86,8,1.53,240,16,0.94,228,9,1.23,240,17
189,189,  2024-05-05 09:00,  2024-05-05 17:00,81,8,1.54,240,16,0.96,228,9,1.23,240,17
190,190,  2024-05-05 10:00,  2024-05-05 18:00,75,8,1.54,240,16,0.97,228,9,1.23,240,17
191,191,  2024-05-05 11:00,  2024-05-05 19:00,68,8,1.54,240,16,0.97,228,9,1.23,240,17
192,192,  2024-05-05 12:00,  2024-05-05 20:00,57,6,1.54,240,16,0.97,228,9,1.23,240,15
193,193,  2024-05-05 13:00,  2024-05-05 21:00,44,5,1.53,240,16,0.96,228,9,1.22,240,15
194,194,  2024-05-05 14:00,  2024-05-05 22:00,16,4,1.52,240,16,0.95,228,9,1.22,240,15
195,195,  2024-05-05 15:00,  2024-05-05 23:00,312,4,1.51,240,15,0.94,228,9,1.21,240,15
196,196,  2024-05-05 16:00,  2024-05-06 00:00,271,6,1.5,240,15,0.92,228,9,1.21,240,15
197,197,  2024-05-05 17:00,  2024-05-06 01:00,257,8,1.48,240,15,0.9,228,9,1.2,240,15
198,198,  2024-05-05 18:00,  2024-05-06 02:00,235,11,1.46,240,15,0.89,228,9,1.19,240,15
199,199,  2024-05-05 19:00,  2024-05-06 03:00,222,13,1.45,240,15,0.88,228,9,1.19,240,15
200,200,  2024-05-05 20:00,  2024-05-06 04:00,219,12,1.48,240,15,0.93,228,9,1.18,240,15
201,201,  2024-05-05 21:00,  2024-05-06 05:00,214,12,1.49,240,15,0.96,228,9,1.17,240,15
202,202,  2024-05-05 22:00,  2024-05-06 06:00,205,13,1.52,240,15,1.01,228,9,1.16,240,15
203,203,  2024-05-05 23:00,  2024-05-06 07:00,199,13,1.53,240,15,1.04,228,9,1.15,240,15
204,204,  2024-05-06 00:00,  2024-05-06 08:00,194,12,1.54,240,15,1.05,228,9,1.14,240,15
205,205,  2024-05-06 01:00,  2024-05-06 09:00,186,11,1.53,240,15,1.05,228,9,1.13,240,15
206,206,  2024-05-06 02:00,  2024-05-06 10:00,174,10,1.51,240,15,1.03,228,9,1.12,240,15
207,207,  2024-05-06 03:00,  2024-05-06 11:00,163,9,1.49,240,15,1.02,228,9,1.12,240,15
208,208,  2024-05-06 04:00,  2024-05-06 12:00,154,8,1.48,240,15,1.01,228,9,1.11,240,15
209,209,  2024-05-06 05:00,  2024-05-06 13:00,143,7,1.47,240,15,1.0,228,9,1.1,240,15
210,210,  2024-05-06 06:00,  2024-05-06 14:00,129,6,1.46,240,15,1.0,228,9,1.09,240,15
211,211,  2024-05-06 07:00,  2024-05-06 15:00,119,5,1.46,240,15,1.0,228,9,1.08,240,15
212,212,  2024-05-06 08:00,  2024-05-06 16:00,118,4,1.45,240,15,1.0,228,9,1.07,240,15
213,213,  2024-05-06 09:00,  2024-05-06 17:00,129,2,1.44,240,15,0.99,228,9,1.06,240,15
214,214,  2024-05-06 10:00,  2024-05-06 18:00,140,2,1.42,240,15,0.98,228,9,1.05,240,15
215,215,  2024-05-06 11:00,  2024-05-06 19:00,191,1,1.4,240,15,0.96,228,9,1.05,240,15
216,216,  2024-05-06 12:00,  2024-05-06 20:00,225,2,1.38,240,15,0.93,228,9,1.04,240,15
217,217,  2024-05-06 13:00,  2024-05-06 21:00,223,1,1.36,240,15,0.9,228,9,1.03,240,15
218,218,  2024-05-06 14:00,  2024-05-06 22:00,195,2,1.33,240,15,0.87,228,9,1.03,240,15
219,219,  2024-05-06 15:00,  2024-05-06 23:00,206,5,1.31,240,15,0.85,228,9,1.02,240,15
220,220,  2024-05-06 16:00,  2024-05-07 00:00,203,8,1.3,240,15,0.82,228,9,1.02,240,15
221,221,  2024-05-06 17:00,  2024-05-07 01:00,184,9,1.28,240,15,0.81,228,9,1.02,240,15
222,222,  2024-05-06 18:00,  2024-05-07 02:00,174,10,1.27,240,15,0.79,228,9,1.01,240,15
223,223,  2024-05-06 19:00,  2024-05-07 03:00,171,14,1.29,240,15,0.84,228,9,1.0,240,15
224,224,  2024-05-06 20:00,  2024-05-07 04:00,172,16,1.36,240,15,0.94,228,9,1.0,240,15
225,225,  2024-05-06 21:00,  2024-05-07 05:00,170,15,1.42,240,15,1.04,228,9,0.99,240,15
226,226,  2024-05-06 22:00,  2024-05-07 06:00,172,15,1.47,240,14,1.12,228,9,0.98,240,15
227,227,  2024-05-06 23:00,  2024-05-07 07:00,172,15,1.52,240,14,1.19,228,5,0.97,240,15
228,228,  2024-05-07 00:00,  2024-05-07 08:00,169,14,1.55,240,14,1.23,228,5,0.96,240,15
229,229,  2024-05-07 01:00,  2024-05-07 09:00,162,12,1.55,240,14,1.24,228,6,0.95,240,14
230,230,  2024-05-07 02:00,  2024-05-07 10:00,159,11,1.54,240,14,1.23,228,6,0.94,240,14
231,231,  2024-05-07 03:00,  2024-05-07 11:00,161,10,1.51,240,14,1.2,228,6,0.93,240,14
232,232,  2024-05-07 04:00,  2024-05-07 12:00,168,10,1.48,240,14,1.17,228,6,0.92,240,14
233,233,  2024-05-07 05:00,  2024-05-07 13:00,173,8,1.44,240,14,1.13,228,6,0.91,240,14
234,234,  2024-05-07 06:00,  2024-05-07 14:00,182,8,1.41,240,14,1.09,228,6,0.91,240,14
235,235,  2024-05-07 07:00,  2024-05-07 15:00,187,7,1.37,240,14,1.05,228,6,0.9,240,14
236,236,  2024-05-07 08:00,  2024-05-07 16:00,191,7,1.34,240,14,1.01,228,6,0.89,240,14
237,237,  2024-05-07 09:00,  2024-05-07 17:00,188,6,1.3,240,13,0.97,228,6,0.88,240,14
238,238,  2024-05-07 10:00,  2024-05-07 18:00,180,6,1.27,240,13,0.93,228,6,0.88,240,14
239,239,  2024-05-07 11:00,  2024-05-07 19:00,170,5,1.24,240,13,0.9,228,6,0.87,240,14
240,240,  2024-05-07 12:00,  2024-05-07 20:00,162,4,1.21,240,13,0.86,228,6,0.87,240,14
