,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s],sw2_ht[m],sw2_dir[degree],sw2_pd[s],sw3_ht[m],sw3_dir[degree],sw3_pd[s]
17,017,  2024-04-29 05:00,  2024-04-29 13:00,73,15,0.67,300,17,0.46,48,6,0.24,36,13,0.42,300,17,0.3,300,17
18,018,  2024-04-29 06:00,  2024-04-29 14:00,71,16,0.77,300,17,0.61,48,6,0.24,36,13,0.42,300,17,0.29,300,17
19,019,  2024-04-29 07:00,  2024-04-29 15:00,71,15,0.82,300,16,0.67,48,3,0.25,36,13,0.42,300,17,0.29,300,17
20,020,  2024-04-29 08:00,  2024-04-29 16:00,62,11,0.8,300,16,0.64,48,4,0.25,36,13,0.41,300,17,0.28,300,17
21,021,  2024-04-29 09:00,  2024-04-29 17:00,46,9,0.77,300,16,0.61,48,6,0.25,36,13,0.41,300,17,0.28,300,17
22,022,  2024-04-29 10:00,  2024-04-29 18:00,19,9,0.76,300,16,0.59,36,5,0.26,36,13,0.41,300,17,0.27,300,17
23,023,  2024-04-29 11:00,  2024-04-29 19:00,7,9,0.75,300,16,0.58,36,5,0.26,36,13,0.41,300,17,0.26,300,17
24,024,  2024-04-29 12:00,  2024-04-29 20:00,6,9,0.74,300,16,0.57,36,5,0.27,36,13,0.4,300,17,0.26,300,17
25,025,  2024-04-29 13:00,  2024-04-29 21:00,17,10,0.73,300,16,0.56,36,6,0.27,36,13,0.4,300,17,0.25,300,17
26,026,  2024-04-29 14:00,  2024-04-29 22:00,22,9,0.72,300,16,0.55,36,6,0.27,36,13,0.39,300,17,0.24,300,17
27,027,  2024-04-29 15:00,  2024-04-29 23:00,22,10,0.71,300,16,0.54,36,6,0.28,36,13,0.39,300,17,0.24,300,17
28,028,  2024-04-29 16:00,  2024-04-30 00:00,18,9,0.7,300,16,0.53,36,6,0.28,36,13,0.39,300,17,0.23,300,17
29,029,  2024-04-29 17:00,  2024-04-30 01:00,177,9,0.69,300,16,0.52,36,6,0.28,36,13,0.38,300,15,0.22,300,16
30,030,  2024-04-29 18:00,  2024-04-30 02:00,167,13,0.67,300,16,0.5,48,6,0.28,36,13,0.38,300,15,0.21,300,16
31,031,  2024-04-29 19:00,  2024-04-30 03:00,160,12,0.67,300,15,0.5,48,6,0.28,36,13,0.37,300,15,0.21,300,16
32,032,  2024-04-29 20:00,  2024-04-30 04:00,152,10,0.67,300,15,0.5,48,6,0.29,36,13,0.37,300,15,0.2,300,16
33,033,  2024-04-29 21:00,  2024-04-30 05:00,150,9,0.67,300,15,0.5,48,6,0.3,36,13,0.36,300,15,0.19,300,16
34,034,  2024-04-29 22:00,  2024-04-30 06:00,150,11,0.69,300,15,0.53,48,6,0.31,36,7,0.36,300,15,0.19,300,16
35,035,  2024-04-29 23:00,  2024-04-30 07:00,138,12,0.72,300,15,0.58,48,6,0.33,36,7,0.35,300,15,0.18,300,16
36,036,  2024-04-30 00:00,  2024-04-30 08:00,115,17,0.81,300,15,0.68,48,7,0.33,36,7,0.34,300,15,0.18,300,16
37,037,  2024-04-30 01:00,  2024-04-30 09:00,106,19,0.96,300,15,0.85,48,7,0.34,36,7,0.34,300,15,0.17,300,16
38,038,  2024-04-30 02:00,  2024-04-30 10:00,98,19,1.07,48,15,0.98,48,4,0.34,36,7,0.33,300,15,0.16,300,16
39,039,  2024-04-30 03:00,  2024-04-30 11:00,85,19,1.16,48,4,1.08,48,4,0.33,36,7,0.32,300,15,0.16,300,16
40,040,  2024-04-30 04:00,  2024-04-30 12:00,77,18,1.17,48,4,1.09,48,4,0.33,36,7,0.32,300,15,0.16,300,16
41,041,  2024-04-30 05:00,  2024-04-30 13:00,73,16,1.11,48,5,1.03,48,5,0.32,36,7,0.31,300,15,0.15,300,16
42,042,  2024-04-30 06:00,  2024-04-30 14:00,68,15,1.03,48,15,0.95,48,6,0.32,36,7,0.31,300,15,0.15,300,16
43,043,  2024-04-30 07:00,  2024-04-30 15:00,58,15,0.99,48,6,0.9,48,6,0.31,36,7,0.3,300,15,0.14,300,16
44,044,  2024-04-30 08:00,  2024-04-30 16:00,47,14,0.96,48,6,0.88,48,6,0.31,36,7,0.3,300,15,0.14,300,16
45,045,  2024-04-30 09:00,  2024-04-30 17:00,41,13,0.96,36,6,0.88,48,6,0.32,36,7,0.29,300,15,0.14,300,16
46,046,  2024-04-30 10:00,  2024-04-30 18:00,38,14,0.99,36,6,0.9,48,6,0.35,36,7,0.29,300,15,0.13,300,16
47,047,  2024-04-30 11:00,  2024-04-30 19:00,37,13,1.02,48,6,0.93,48,6,0.4,36,7,0.28,300,15,0.13,300,16
48,048,  2024-04-30 12:00,  2024-04-30 20:00,36,12,1.04,48,6,0.93,48,6,0.44,36,7,0.28,300,15,0.13,300,16
49,049,  2024-04-30 13:00,  2024-04-30 21:00,37,11,1.03,48,7,0.92,48,6,0.47,36,7,0.27,300,15,0.12,300,16
50,050,  2024-04-30 14:00,  2024-04-30 22:00,35,12,1.02,48,7,0.9,48,6,0.49,48,7,0.27,300,15,0.12,300,16
51,051,  2024-04-30 15:00,  2024-04-30 23:00,40,11,1.0,48,7,0.88,48,7,0.5,48,7,0.26,300,15,0.12,300,16
52,052,  2024-04-30 16:00,  2024-05-01 00:00,65,10,0.98,48,7,0.85,48,7,0.51,48,7,0.26,300,15,0.12,300,16
53,053,  2024-04-30 17:00,  2024-05-01 01:00,97,11,0.96,48,7,0.82,48,7,0.51,48,7,0.25,300,15,0.11,300,16
54,054,  2024-04-30 18:00,  2024-05-01 02:00,127,13,0.95,48,7,0.81,48,7,0.51,48,7,0.25,300,15,0.11,300,16
55,055,  2024-04-30 19:00,  2024-05-01 03:00,134,14,0.96,48,7,0.82,48,7,0.51,48,7,0.24,300,14,0.11,312,16
56,056,  2024-04-30 20:00,  2024-05-01 04:00,126,14,0.97,48,7,0.84,48,7,0.5,48,7,0.24,300,14,0.11,312,16
57,057,  2024-04-30 21:00,  2024-05-01 05:00,110,15,0.99,48,7,0.88,48,7,0.48,48,7,0.24,300,14,0.11,312,16
58,058,  2024-04-30 22:00,  2024-05-01 06:00,107,16,1.04,48,7,0.94,48,7,0.46,48,7,0.23,300,14,0.11,312,16
59,059,  2024-04-30 23:00,  2024-05-01 07:00,108,17,1.13,48,7,1.05,48,7,0.45,48,7,0.23,300,14,0.1,312,16
60,060,  2024-05-01 00:00,  2024-05-01 08:00,107,18,1.27,48,7,1.19,48,6,0.51,48,7,0.22,300,14,0.1,312,16
61,061,  2024-05-01 01:00,  2024-05-01 09:00,103,20,1.42,48,7,1.3,48,7,0.66,48,7,0.22,300,14,0.1,312,16
62,062,  2024-05-01 02:00,  2024-05-01 10:00,96,20,1.51,48,7,1.35,48,7,0.77,48,7,0.21,300,14,0.1,312,16
63,063,  2024-05-01 03:00,  2024-05-01 11:00,87,20,1.54,48,7,1.35,48,7,0.82,48,7,0.21,300,14,0.1,312,16
64,064,  2024-05-01 04:00,  2024-05-01 12:00,78,19,1.53,48,7,1.33,60,7,0.84,48,7,0.2,300,14,0.09,312,16
65,065,  2024-05-01 05:00,  2024-05-01 13:00,70,18,1.47,48,7,1.26,60,7,0.84,48,7,0.2,300,14,0.09,312,16
66,066,  2024-05-01 06:00,  2024-05-01 14:00,58,17,1.39,48,7,1.17,60,7,0.82,48,8,0.19,300,14,0.09,312,16
67,067,  2024-05-01 07:00,  2024-05-01 15:00,50,16,1.32,48,7,1.1,60,7,0.8,48,8,0.19,300,14,0.09,312,16
68,068,  2024-05-01 08:00,  2024-05-01 16:00,44,16,1.26,48,7,1.05,60,7,0.76,48,8,0.19,300,14,0.09,312,16
69,069,  2024-05-01 09:00,  2024-05-01 17:00,41,15,1.19,48,7,0.99,60,7,0.71,48,8,0.18,300,14,0.09,312,16
70,070,  2024-05-01 10:00,  2024-05-01 18:00,39,13,1.12,48,7,0.93,60,7,0.67,48,8,0.18,300,14,0.09,312,16
71,071,  2024-05-01 11:00,  2024-05-01 19:00,44,12,1.04,48,7,0.87,60,7,0.62,48,7,0.18,300,14,0.09,312,16
72,072,  2024-05-01 12:00,  2024-05-01 20:00,50,11,0.98,48,7,0.82,60,7,0.58,48,7,0.18,300,14,0.09,312,16
73,073,  2024-05-01 13:00,  2024-05-01 21:00,57,9,0.93,48,7,0.78,60,7,0.54,48,7,0.18,300,14,0.09,312,16
74,074,  2024-05-01 14:00,  2024-05-01 22:00,67,8,0.88,48,7,0.74,60,7,0.5,48,7,0.18,300,14,0.09,312,16
75,075,  2024-05-01 15:00,  2024-05-01 23:00,77,8,0.83,48,7,0.71,60,7,0.47,48,7,0.18,300,14,0.09,312,16
76,076,  2024-05-01 16:00,  2024-05-02 00:00,97,9,0.79,48,7,0.67,60,7,0.44,48,7,0.17,300,14,0.09,312,16
77,077,  2024-05-01 17:00,  2024-05-02 01:00,128,12,0.75,48,7,0.64,60,7,0.41,48,7,0.17,300,14,0.09,312,16
78,078,  2024-05-01 18:00,  2024-05-02 02:00,137,13,0.72,48,7,0.62,60,7,0.38,48,7,0.17,300,14,0.09,312,16
79,079,  2024-05-01 19:00,  2024-05-02 03:00,135,13,0.74,48,7,0.65,60,7,0.35,48,7,0.17,300,14,0.09,312,16
80,080,  2024-05-01 20:00,  2024-05-02 04:00,125,15,0.76,60,7,0.69,60,7,0.33,48,7,0.17,300,14,0.09,312,16
81,081,  2024-05-01 21:00,  2024-05-02 05:00,120,15,0.79,60,7,0.73,60,7,0.31,48,7,0.17,300,14,0.09,312,16
82,082,  2024-05-01 22:00,  2024-05-02 06:00,118,17,0.86,60,3,0.81,60,3,0.29,48,7,0.17,300,14,0.1,312,16
83,083,  2024-05-01 23:00,  2024-05-02 07:00,115,19,0.95,60,4,0.91,60,4,0.27,48,7,0.17,300,14,0.1,312,16
84,084,  2024-05-02 00:00,  2024-05-02 08:00,107,21,1.07,72,4,1.04,72,4,0.25,48,7,0.16,300,14,0.1,312,16
85,085,  2024-05-02 01:00,  2024-05-02 09:00,100,22,1.2,72,4,1.17,72,4,0.24,48,7,0.16,300,14,0.1,312,16
86,086,  2024-05-02 02:00,  2024-05-02 10:00,91,22,1.28,60,5,1.26,60,5,0.24,36,7,0.16,300,14,0.1,312,16
87,087,  2024-05-02 03:00,  2024-05-02 11:00,83,21,1.33,60,5,1.3,60,5,0.25,36,7,0.16,300,14,0.1,312,16
88,088,  2024-05-02 04:00,  2024-05-02 12:00,78,20,1.32,60,5,1.29,60,5,0.28,36,7,0.15,300,14,0.1,312,16
89,089,  2024-05-02 05:00,  2024-05-02 13:00,74,19,1.29,48,6,1.26,48,6,0.32,36,7,0.15,300,14,0.1,312,16
90,090,  2024-05-02 06:00,  2024-05-02 14:00,68,18,1.26,48,6,1.22,48,6,0.37,48,7,0.15,300,14,0.1,312,16
91,091,  2024-05-02 07:00,  2024-05-02 15:00,65,16,1.19,48,6,1.14,48,6,0.4,48,7,0.15,300,14,0.1,312,16
92,092,  2024-05-02 08:00,  2024-05-02 16:00,58,14,1.1,48,6,1.05,48,6,0.41,48,7,0.15,300,14,0.1,312,16
93,093,  2024-05-02 09:00,  2024-05-02 17:00,49,13,1.04,48,6,0.97,48,6,0.41,48,7,0.15,300,14,0.1,312,16
94,094,  2024-05-02 10:00,  2024-05-02 18:00,39,12,0.99,48,7,0.93,48,6,0.42,48,7,0.15,300,14,0.11,312,16
95,095,  2024-05-02 11:00,  2024-05-02 19:00,32,11,0.97,48,7,0.89,48,6,0.43,48,7,0.15,300,14,0.11,312,18
96,096,  2024-05-02 12:00,  2024-05-02 20:00,33,11,0.95,48,7,0.87,48,7,0.44,48,7,0.15,300,14,0.11,312,18
97,097,  2024-05-02 13:00,  2024-05-02 21:00,34,9,0.93,48,7,0.84,48,7,0.45,48,7,0.15,300,14,0.11,312,18
98,098,  2024-05-02 14:00,  2024-05-02 22:00,42,7,0.9,48,7,0.81,48,7,0.44,48,7,0.15,300,14,0.11,312,18
99,099,  2024-05-02 15:00,  2024-05-02 23:00,71,5,0.87,48,7,0.78,48,7,0.44,48,7,0.15,300,18,0.12,312,18
100,100,  2024-05-02 16:00,  2024-05-03 00:00,111,6,0.84,48,7,0.75,48,7,0.42,48,7,0.15,300,18,0.12,312,18
101,101,  2024-05-02 17:00,  2024-05-03 01:00,126,8,0.8,48,7,0.72,48,7,0.4,48,7,0.15,300,18,0.12,312,18
102,102,  2024-05-02 18:00,  2024-05-03 02:00,122,8,0.77,48,7,0.68,48,7,0.37,48,7,0.16,300,18,0.12,312,18
103,103,  2024-05-02 19:00,  2024-05-03 03:00,122,12,0.73,48,7,0.65,48,6,0.35,48,7,0.16,300,18,0.12,312,18
104,104,  2024-05-02 20:00,  2024-05-03 04:00,124,13,0.7,48,7,0.63,48,6,0.32,48,7,0.16,300,18,0.13,312,18
105,105,  2024-05-02 21:00,  2024-05-03 05:00,130,13,0.73,48,7,0.66,48,6,0.3,48,7,0.16,300,18,0.13,312,18
106,106,  2024-05-02 22:00,  2024-05-03 06:00,123,14,0.77,48,6,0.71,60,6,0.28,48,7,0.17,300,18,0.13,312,18
107,107,  2024-05-02 23:00,  2024-05-03 07:00,117,17,0.85,48,6,0.8,60,6,0.26,48,7,0.17,300,18,0.14,312,18
108,108,  2024-05-03 00:00,  2024-05-03 08:00,115,18,0.95,60,4,0.91,60,4,0.25,48,7,0.17,300,18,0.14,312,18
109,109,  2024-05-03 01:00,  2024-05-03 09:00,108,19,1.03,60,4,1.0,60,4,0.24,48,7,0.17,300,18,0.14,312,18
110,110,  2024-05-03 02:00,  2024-05-03 10:00,98,19,1.11,60,4,1.08,60,4,0.24,48,7,0.17,300,18,0.14,312,18
111,111,  2024-05-03 03:00,  2024-05-03 11:00,90,19,1.15,60,5,1.12,60,4,0.24,36,7,0.18,300,18,0.14,312,18
112,112,  2024-05-03 04:00,  2024-05-03 12:00,79,18,1.14,48,5,1.11,60,5,0.25,36,7,0.18,300,18,0.15,312,18
113,113,  2024-05-03 05:00,  2024-05-03 13:00,76,17,1.09,48,6,1.05,48,6,0.26,36,7,0.18,300,18,0.15,312,18
114,114,  2024-05-03 06:00,  2024-05-03 14:00,67,15,1.03,48,6,0.99,48,6,0.28,36,7,0.19,300,18,0.15,312,18
115,115,  2024-05-03 07:00,  2024-05-03 15:00,56,14,0.97,48,6,0.92,48,6,0.29,36,7,0.19,300,17,0.16,312,17
116,116,  2024-05-03 08:00,  2024-05-03 16:00,45,13,0.93,48,6,0.87,48,6,0.3,36,7,0.19,300,17,0.16,312,17
117,117,  2024-05-03 09:00,  2024-05-03 17:00,34,13,0.9,48,6,0.84,48,6,0.31,36,7,0.2,300,17,0.17,300,17
118,118,  2024-05-03 10:00,  2024-05-03 18:00,28,12,0.89,48,6,0.82,48,6,0.32,36,7,0.21,300,17,0.17,300,17
119,119,  2024-05-03 11:00,  2024-05-03 19:00,22,11,0.88,48,6,0.79,48,6,0.34,36,7,0.21,300,17,0.18,300,17
120,120,  2024-05-03 12:00,  2024-05-03 20:00,24,9,0.87,48,6,0.77,48,6,0.36,36,7,0.22,300,17,0.19,300,17
121,121,  2024-05-03 13:00,  2024-05-03 21:00,25,8,0.86,48,7,0.76,48,6,0.39,36,7,0.23,300,17,0.2,312,17
122,122,  2024-05-03 14:00,  2024-05-03 22:00,23,7,0.86,48,7,0.74,48,7,0.4,36,7,0.24,300,17,0.21,312,17
123,123,  2024-05-03 15:00,  2024-05-03 23:00,302,2,0.85,48,7,0.72,48,7,0.41,48,7,0.24,300,17,0.22,312,17
124,124,  2024-05-03 16:00,  2024-05-04 00:00,210,6,0.83,48,7,0.7,48,7,0.41,48,7,0.25,300,17,0.23,312,17
125,125,  2024-05-03 17:00,  2024-05-04 01:00,195,8,0.81,48,7,0.66,48,7,0.41,48,7,0.26,300,15,0.24,312,16
126,126,  2024-05-03 18:00,  2024-05-04 02:00,185,8,0.79,48,7,0.63,48,7,0.4,48,7,0.26,300,15,0.26,312,22
127,127,  2024-05-03 19:00,  2024-05-04 03:00,173,10,0.77,48,22,0.6,48,7,0.39,48,7,0.27,300,15,0.28,312,22
128,128,  2024-05-03 20:00,  2024-05-04 04:00,163,11,0.75,300,22,0.57,48,7,0.38,48,7,0.27,300,15,0.3,312,22
129,129,  2024-05-03 21:00,  2024-05-04 05:00,156,11,0.74,312,22,0.54,48,7,0.37,48,7,0.28,300,15,0.32,312,22
130,130,  2024-05-03 22:00,  2024-05-04 06:00,147,12,0.72,312,22,0.52,48,7,0.36,48,7,0.28,300,15,0.33,312,22
131,131,  2024-05-03 23:00,  2024-05-04 07:00,133,12,0.71,312,22,0.49,48,7,0.35,36,7,0.29,300,15,0.34,312,22
132,132,  2024-05-04 00:00,  2024-05-04 08:00,125,13,0.76,312,22,0.55,48,7,0.35,36,7,0.29,300,15,0.36,312,22
133,133,  2024-05-04 01:00,  2024-05-04 09:00,121,14,0.8,312,22,0.6,48,7,0.35,36,7,0.3,300,14,0.37,312,22
134,134,  2024-05-04 02:00,  2024-05-04 10:00,115,14,0.83,312,21,0.63,48,7,0.35,36,7,0.3,300,18,0.38,312,22
135,135,  2024-05-04 03:00,  2024-05-04 11:00,103,12,0.83,300,21,0.61,48,7,0.35,36,7,0.31,300,18,0.4,312,20
136,136,  2024-05-04 04:00,  2024-05-04 12:00,90,11,0.8,300,20,0.57,48,7,0.34,36,13,0.31,300,18,0.42,312,20
137,137,  2024-05-04 05:00,  2024-05-04 13:00,80,11,0.79,300,20,0.53,48,7,0.34,36,13,0.32,300,18,0.44,312,20
138,138,  2024-05-04 06:00,  2024-05-04 14:00,59,12,0.78,300,20,0.5,48,7,0.34,36,13,0.33,300,18,0.45,312,20
139,139,  2024-05-04 07:00,  2024-05-04 15:00,42,12,0.78,300,20,0.49,48,7,0.34,36,13,0.34,300,18,0.47,312,20
140,140,  2024-05-04 08:00,  2024-05-04 16:00,28,13,0.79,300,20,0.5,48,7,0.34,36,13,0.34,300,18,0.47,312,20
141,141,  2024-05-04 09:00,  2024-05-04 17:00,21,13,0.81,300,20,0.52,48,7,0.34,36,13,0.36,300,18,0.48,312,20
142,142,  2024-05-04 10:00,  2024-05-04 18:00,16,12,0.82,300,20,0.54,48,7,0.34,36,13,0.37,300,18,0.49,312,20
143,143,  2024-05-04 11:00,  2024-05-04 19:00,3,9,0.82,300,20,0.53,48,7,0.34,36,13,0.38,300,18,0.49,312,20
144,144,  2024-05-04 12:00,  2024-05-04 20:00,348,7,0.83,300,19,0.54,48,6,0.34,36,7,0.4,300,18,0.49,312,20
145,145,  2024-05-04 13:00,  2024-05-04 21:00,330,5,0.84,300,19,0.55,48,6,0.35,36,7,0.42,300,18,0.5,312,18
146,146,  2024-05-04 14:00,  2024-05-04 22:00,277,4,0.86,300,19,0.57,48,6,0.36,36,7,0.44,300,18,0.5,300,18
147,147,  2024-05-04 15:00,  2024-05-04 23:00,247,5,0.88,300,18,0.58,48,6,0.37,48,7,0.45,300,18,0.51,300,18
148,148,  2024-05-04 16:00,  2024-05-05 00:00,234,5,0.88,300,18,0.58,48,6,0.38,48,7,0.47,300,18,0.51,300,18
149,149,  2024-05-04 17:00,  2024-05-05 01:00,215,5,0.88,300,18,0.57,48,7,0.39,48,7,0.48,300,18,0.51,300,18
150,150,  2024-05-04 18:00,  2024-05-05 02:00,193,6,0.88,300,18,0.55,48,7,0.39,48,7,0.49,300,18,0.51,300,18
151,151,  2024-05-04 19:00,  2024-05-05 03:00,176,7,0.86,300,18,0.54,48,7,0.38,48,7,0.5,300,18,0.51,300,18
152,152,  2024-05-04 20:00,  2024-05-05 04:00,170,8,0.85,300,18,0.51,48,7,0.37,48,7,0.51,300,18,0.51,300,18
153,153,  2024-05-04 21:00,  2024-05-05 05:00,162,9,0.83,300,18,0.49,48,7,0.36,48,7,0.51,300,18,0.5,300,18
154,154,  2024-05-04 22:00,  2024-05-05 06:00,150,10,0.81,300,18,0.47,48,7,0.35,48,7,0.52,300,18,0.49,300,18
155,155,  2024-05-04 23:00,  2024-05-05 07:00,144,10,0.8,300,18,0.45,48,6,0.34,36,7,0.52,300,18,0.48,300,18
156,156,  2024-05-05 00:00,  2024-05-05 08:00,137,11,0.78,300,18,0.43,48,6,0.33,36,13,0.52,300,18,0.46,300,18
157,157,  2024-05-05 01:00,  2024-05-05 09:00,134,11,0.77,300,17,0.41,48,6,0.33,36,13,0.53,300,18,0.45,300,18
158,158,  2024-05-05 02:00,  2024-05-05 10:00,129,11,0.78,300,17,0.44,48,6,0.33,36,13,0.53,300,17,0.44,300,17
159,159,  2024-05-05 03:00,  2024-05-05 11:00,117,9,0.78,300,17,0.44,48,6,0.33,36,13,0.53,300,17,0.43,300,17
160,160,  2024-05-05 04:00,  2024-05-05 12:00,92,8,0.77,300,17,0.43,48,7,0.33,36,13,0.53,300,17,0.42,300,17
161,161,  2024-05-05 05:00,  2024-05-05 13:00,71,10,0.77,300,17,0.44,48,7,0.33,36,13,0.53,300,17,0.4,300,17
162,162,  2024-05-05 06:00,  2024-05-05 14:00,61,13,0.8,300,17,0.49,48,7,0.33,36,13,0.53,300,17,0.39,300,17
163,163,  2024-05-05 07:00,  2024-05-05 15:00,53,14,0.84,300,17,0.57,48,7,0.33,36,13,0.53,300,17,0.38,300,17
164,164,  2024-05-05 08:00,  2024-05-05 16:00,45,13,0.85,300,17,0.58,48,6,0.33,36,13,0.52,300,17,0.37,300,17
165,165,  2024-05-05 09:00,  2024-05-05 17:00,27,12,0.83,300,16,0.55,48,6,0.33,36,13,0.52,300,17,0.37,300,17
166,166,  2024-05-05 10:00,  2024-05-05 18:00,15,11,0.8,300,16,0.52,48,6,0.33,36,13,0.52,300,17,0.36,300,17
167,167,  2024-05-05 11:00,  2024-05-05 19:00,5,9,0.78,300,16,0.48,48,6,0.33,288,13,0.51,300,17,0.35,300,17
168,168,  2024-05-05 12:00,  2024-05-05 20:00,358,8,0.75,300,16,0.45,48,7,0.33,288,13,0.51,300,17,0.34,300,17
169,169,  2024-05-05 13:00,  2024-05-05 21:00,354,7,0.74,300,16,0.43,48,7,0.33,288,13,0.5,300,17,0.34,300,17
170,170,  2024-05-05 14:00,  2024-05-05 22:00,349,5,0.72,300,16,0.42,48,7,0.33,288,13,0.5,300,17,0.33,300,17
171,171,  2024-05-05 15:00,  2024-05-05 23:00,300,2,0.71,300,16,0.4,48,6,0.32,288,13,0.49,300,17,0.32,300,17
172,172,  2024-05-05 16:00,  2024-05-06 00:00,231,3,0.7,300,16,0.4,48,6,0.32,288,13,0.49,300,17,0.32,300,17
173,173,  2024-05-05 17:00,  2024-05-06 01:00,202,5,0.69,300,16,0.39,48,6,0.31,288,13,0.48,300,17,0.31,300,17
174,174,  2024-05-05 18:00,  2024-05-06 02:00,190,8,0.68,300,16,0.38,48,6,0.31,288,13,0.48,300,17,0.31,300,17
175,175,  2024-05-05 19:00,  2024-05-06 03:00,186,9,0.67,300,16,0.37,48,6,0.31,288,13,0.47,300,17,0.3,300,17
176,176,  2024-05-05 20:00,  2024-05-06 04:00,180,10,0.66,300,16,0.37,48,6,0.3,288,13,0.46,300,17,0.29,300,17
177,177,  2024-05-05 21:00,  2024-05-06 05:00,173,11,0.65,300,16,0.37,48,6,0.3,288,13,0.46,300,17,0.29,300,17
178,178,  2024-05-05 22:00,  2024-05-06 06:00,160,11,0.65,300,16,0.37,48,6,0.3,288,13,0.45,300,17,0.28,300,17
179,179,  2024-05-05 23:00,  2024-05-06 07:00,144,11,0.64,300,16,0.36,48,6,0.3,288,13,0.45,300,17,0.28,300,17
180,180,  2024-05-06 00:00,  2024-05-06 08:00,129,10,0.63,300,16,0.36,48,6,0.29,288,13,0.44,300,17,0.27,300,17
181,181,  2024-05-06 01:00,  2024-05-06 09:00,128,10,0.63,300,16,0.36,48,6,0.29,288,13,0.44,300,17,0.27,300,17
182,182,  2024-05-06 02:00,  2024-05-06 10:00,132,9,0.62,300,16,0.35,48,6,0.29,288,13,0.44,300,15,0.26,300,16
183,183,  2024-05-06 03:00,  2024-05-06 11:00,116,7,0.61,300,16,0.34,48,6,0.29,288,13,0.43,300,15,0.26,300,16
184,184,  2024-05-06 04:00,  2024-05-06 12:00,73,7,0.61,300,16,0.33,48,6,0.28,288,13,0.43,300,15,0.26,300,16
185,185,  2024-05-06 05:00,  2024-05-06 13:00,57,10,0.61,300,16,0.34,48,6,0.28,288,13,0.43,300,15,0.25,300,16
186,186,  2024-05-06 06:00,  2024-05-06 14:00,58,12,0.63,300,16,0.38,48,6,0.29,288,13,0.42,300,15,0.25,300,16
187,187,  2024-05-06 07:00,  2024-05-06 15:00,59,14,0.71,300,16,0.5,48,6,0.29,288,13,0.42,300,15,0.24,300,16
188,188,  2024-05-06 08:00,  2024-05-06 16:00,55,14,0.75,300,16,0.57,48,3,0.29,288,13,0.42,300,15,0.24,300,16
