,name,time,field,value
25,Woodside - Mermaid Sound 7 days,2024-04-21 15:00:00,total_ht,0.35
26,Woodside - Mermaid Sound 7 days,2024-04-21 18:00:00,total_ht,0.32
27,Woodside - Mermaid Sound 7 days,2024-04-21 21:00:00,total_ht,0.3
28,Woodside - Mermaid Sound 7 days,2024-04-22 00:00:00,total_ht,0.28
29,Woodside - Mermaid Sound 7 days,2024-04-22 03:00:00,total_ht,0.31
30,Woodside - Mermaid Sound 7 days,2024-04-22 06:00:00,total_ht,0.34
31,Woodside - Mermaid Sound 7 days,2024-04-22 09:00:00,total_ht,0.32
32,Woodside - Mermaid Sound 7 days,2024-04-22 12:00:00,total_ht,0.31
33,Woodside - Mermaid Sound 7 days,2024-04-22 15:00:00,total_ht,0.29
34,Woodside - Mermaid Sound 7 days,2024-04-22 18:00:00,total_ht,0.28
35,Woodside - Mermaid Sound 7 days,2024-04-22 21:00:00,total_ht,0.27
36,Woodside - Mermaid Sound 7 days,2024-04-23 00:00:00,total_ht,0.25
37,Woodside - Mermaid Sound 7 days,2024-04-23 03:00:00,total_ht,0.24
38,Woodside - Mermaid Sound 7 days,2024-04-23 06:00:00,total_ht,0.23
39,Woodside - Mermaid Sound 7 days,2024-04-23 09:00:00,total_ht,0.23
40,Woodside - Mermaid Sound 7 days,2024-04-23 12:00:00,total_ht,0.23
41,Woodside - Mermaid Sound 7 days,2024-04-23 15:00:00,total_ht,0.22
42,Woodside - Mermaid Sound 7 days,2024-04-23 18:00:00,total_ht,0.21
43,Woodside - Mermaid Sound 7 days,2024-04-23 21:00:00,total_ht,0.21
44,Woodside - Mermaid Sound 7 days,2024-04-24 00:00:00,total_ht,0.2
45,Woodside - Mermaid Sound 7 days,2024-04-24 03:00:00,total_ht,0.19
46,Woodside - Mermaid Sound 7 days,2024-04-24 06:00:00,total_ht,0.18
47,Woodside - Mermaid Sound 7 days,2024-04-24 09:00:00,total_ht,0.18
48,Woodside - Mermaid Sound 7 days,2024-04-24 12:00:00,total_ht,0.17
49,Woodside - Mermaid Sound 7 days,2024-04-24 15:00:00,total_ht,0.17
50,Woodside - Mermaid Sound 7 days,2024-04-24 18:00:00,total_ht,0.16
51,Woodside - Mermaid Sound 7 days,2024-04-24 21:00:00,total_ht,0.15
52,Woodside - Mermaid Sound 7 days,2024-04-25 00:00:00,total_ht,0.14
53,Woodside - Mermaid Sound 7 days,2024-04-25 03:00:00,total_ht,0.13
54,Woodside - Mermaid Sound 7 days,2024-04-25 06:00:00,total_ht,0.12
55,Woodside - Mermaid Sound 7 days,2024-04-25 09:00:00,total_ht,0.12
56,Woodside - Mermaid Sound 7 days,2024-04-25 12:00:00,total_ht,0.12
57,Woodside - Mermaid Sound 7 days,2024-04-25 15:00:00,total_ht,0.11
58,Woodside - Mermaid Sound 7 days,2024-04-25 18:00:00,total_ht,0.11
59,Woodside - Mermaid Sound 7 days,2024-04-25 21:00:00,total_ht,0.15
60,Woodside - Mermaid Sound 7 days,2024-04-26 00:00:00,total_ht,0.13
61,Woodside - Mermaid Sound 7 days,2024-04-26 03:00:00,total_ht,0.11
62,Woodside - Mermaid Sound 7 days,2024-04-26 06:00:00,total_ht,0.1
63,Woodside - Mermaid Sound 7 days,2024-04-26 09:00:00,total_ht,0.07
64,Woodside - Mermaid Sound 7 days,2024-04-26 12:00:00,total_ht,0.07
65,Woodside - Mermaid Sound 7 days,2024-04-26 15:00:00,total_ht,0.07
66,Woodside - Mermaid Sound 7 days,2024-04-26 18:00:00,total_ht,0.07
67,Woodside - Mermaid Sound 7 days,2024-04-26 21:00:00,total_ht,0.07
68,Woodside - Mermaid Sound 7 days,2024-04-27 00:00:00,total_ht,0.07
69,Woodside - Mermaid Sound 7 days,2024-04-27 03:00:00,total_ht,0.07
70,Woodside - Mermaid Sound 7 days,2024-04-27 06:00:00,total_ht,0.08
71,Woodside - Mermaid Sound 7 days,2024-04-27 09:00:00,total_ht,0.08
72,Woodside - Mermaid Sound 7 days,2024-04-27 12:00:00,total_ht,0.08
73,Woodside - Mermaid Sound 7 days,2024-04-27 15:00:00,total_ht,0.08
74,Woodside - Mermaid Sound 7 days,2024-04-27 18:00:00,total_ht,0.08
75,Woodside - Mermaid Sound 7 days,2024-04-27 21:00:00,total_ht,0.1
76,Woodside - Mermaid Sound 7 days,2024-04-28 00:00:00,total_ht,0.11
77,Woodside - Mermaid Sound 7 days,2024-04-28 03:00:00,total_ht,0.12
78,Woodside - Mermaid Sound 7 days,2024-04-28 06:00:00,total_ht,0.13
79,Woodside - Mermaid Sound 7 days,2024-04-28 09:00:00,total_ht,0.14
80,Woodside - Mermaid Sound 7 days,2024-04-28 12:00:00,total_ht,0.14
