,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s],sw2_ht[m],sw2_dir[degree],sw2_pd[s],sw3_ht[m],sw3_dir[degree],sw3_pd[s]
36,036,  2024-04-26 06:00,  2024-04-26 14:00,351,3,0.32,300,14,0.23,60,5,0.15,300,13,0.17,300,14,0.1,300,17
37,037,  2024-04-26 07:00,  2024-04-26 15:00,355,4,0.31,300,14,0.22,60,5,0.15,300,13,0.17,300,14,0.1,300,17
38,038,  2024-04-26 08:00,  2024-04-26 16:00,357,4,0.31,300,14,0.22,60,5,0.15,300,13,0.17,300,14,0.1,300,17
39,039,  2024-04-26 09:00,  2024-04-26 17:00,357,5,0.3,300,14,0.21,60,5,0.15,300,13,0.17,300,14,0.11,300,17
40,040,  2024-04-26 10:00,  2024-04-26 18:00,346,5,0.3,300,14,0.21,60,5,0.15,300,13,0.17,300,14,0.11,300,18
41,041,  2024-04-26 11:00,  2024-04-26 19:00,338,5,0.3,300,14,0.2,60,5,0.15,300,13,0.17,300,14,0.11,300,18
42,042,  2024-04-26 12:00,  2024-04-26 20:00,331,5,0.3,300,14,0.2,60,5,0.14,300,13,0.17,300,14,0.12,300,18
43,043,  2024-04-26 13:00,  2024-04-26 21:00,321,5,0.3,300,14,0.19,60,5,0.14,300,13,0.17,300,14,0.12,300,18
44,044,  2024-04-26 14:00,  2024-04-26 22:00,308,5,0.29,300,14,0.19,60,5,0.14,300,13,0.17,300,14,0.12,300,18
45,045,  2024-04-26 15:00,  2024-04-26 23:00,298,5,0.29,300,14,0.19,60,5,0.14,300,13,0.18,300,14,0.13,300,17
46,046,  2024-04-26 16:00,  2024-04-27 00:00,284,6,0.29,300,14,0.19,60,5,0.14,300,13,0.18,300,14,0.13,300,17
47,047,  2024-04-26 17:00,  2024-04-27 01:00,272,6,0.29,300,17,0.18,60,5,0.14,300,13,0.18,300,17,0.13,300,17
48,048,  2024-04-26 18:00,  2024-04-27 02:00,262,6,0.29,300,17,0.18,60,5,0.14,300,13,0.19,300,17,0.14,300,17
49,049,  2024-04-26 19:00,  2024-04-27 03:00,251,6,0.29,300,17,0.18,36,5,0.14,300,13,0.19,300,17,0.14,300,17
50,050,  2024-04-26 20:00,  2024-04-27 04:00,246,6,0.29,300,16,0.18,36,5,0.14,300,13,0.19,300,17,0.14,300,17
51,051,  2024-04-26 21:00,  2024-04-27 05:00,235,5,0.29,300,16,0.17,36,6,0.14,300,13,0.2,300,17,0.15,300,17
52,052,  2024-04-26 22:00,  2024-04-27 06:00,211,5,0.3,300,16,0.17,36,6,0.13,300,13,0.2,300,17,0.15,300,17
53,053,  2024-04-26 23:00,  2024-04-27 07:00,187,6,0.3,300,16,0.17,36,6,0.13,300,13,0.2,300,17,0.15,300,17
54,054,  2024-04-27 00:00,  2024-04-27 08:00,164,7,0.3,300,16,0.17,36,5,0.13,300,13,0.21,300,17,0.16,300,17
55,055,  2024-04-27 01:00,  2024-04-27 09:00,147,7,0.3,300,16,0.17,24,5,0.13,300,13,0.21,300,17,0.16,300,17
56,056,  2024-04-27 02:00,  2024-04-27 10:00,133,7,0.3,300,16,0.17,24,5,0.13,300,13,0.21,300,17,0.16,300,17
57,057,  2024-04-27 03:00,  2024-04-27 11:00,130,5,0.3,300,16,0.17,24,5,0.13,300,13,0.21,300,17,0.16,300,17
58,058,  2024-04-27 04:00,  2024-04-27 12:00,148,2,0.3,300,16,0.17,24,5,0.13,300,13,0.22,300,17,0.16,300,17
59,059,  2024-04-27 05:00,  2024-04-27 13:00,258,2,0.31,300,16,0.17,24,5,0.13,300,13,0.22,300,17,0.16,300,17
60,060,  2024-04-27 06:00,  2024-04-27 14:00,292,3,0.31,300,16,0.17,24,5,0.13,300,13,0.22,300,17,0.17,300,17
61,061,  2024-04-27 07:00,  2024-04-27 15:00,317,3,0.31,300,16,0.17,24,5,0.13,300,13,0.22,300,17,0.17,300,17
62,062,  2024-04-27 08:00,  2024-04-27 16:00,338,5,0.31,300,16,0.17,24,5,0.13,300,13,0.22,300,17,0.17,300,17
63,063,  2024-04-27 09:00,  2024-04-27 17:00,340,6,0.32,300,16,0.17,24,5,0.13,300,13,0.23,300,15,0.17,300,17
64,064,  2024-04-27 10:00,  2024-04-27 18:00,340,6,0.32,300,16,0.17,24,5,0.13,300,13,0.23,300,15,0.17,300,17
65,065,  2024-04-27 11:00,  2024-04-27 19:00,330,5,0.32,300,15,0.17,24,5,0.13,300,13,0.23,300,15,0.18,300,17
66,066,  2024-04-27 12:00,  2024-04-27 20:00,322,5,0.33,300,15,0.17,24,5,0.13,300,13,0.23,300,15,0.18,300,17
67,067,  2024-04-27 13:00,  2024-04-27 21:00,324,5,0.33,300,15,0.17,24,5,0.13,300,13,0.23,300,15,0.19,300,17
68,068,  2024-04-27 14:00,  2024-04-27 22:00,322,5,0.34,300,15,0.17,24,5,0.13,300,13,0.23,300,15,0.19,300,17
69,069,  2024-04-27 15:00,  2024-04-27 23:00,311,4,0.34,300,15,0.17,24,5,0.13,300,13,0.23,300,15,0.2,312,22
70,070,  2024-04-27 16:00,  2024-04-28 00:00,295,4,0.35,300,15,0.17,24,6,0.13,300,13,0.24,300,15,0.2,312,22
71,071,  2024-04-27 17:00,  2024-04-28 01:00,266,4,0.35,300,15,0.17,24,6,0.13,300,13,0.24,300,15,0.21,312,22
72,072,  2024-04-27 18:00,  2024-04-28 02:00,245,6,0.36,300,15,0.17,24,6,0.13,300,13,0.24,300,15,0.22,312,22
73,073,  2024-04-27 19:00,  2024-04-28 03:00,229,7,0.36,300,22,0.17,24,6,0.13,300,13,0.24,300,15,0.23,312,22
74,074,  2024-04-27 20:00,  2024-04-28 04:00,215,9,0.37,300,21,0.17,24,6,0.14,300,13,0.24,300,15,0.24,312,22
75,075,  2024-04-27 21:00,  2024-04-28 05:00,204,11,0.38,300,21,0.17,24,6,0.14,300,13,0.24,300,15,0.25,312,22
76,076,  2024-04-27 22:00,  2024-04-28 06:00,203,12,0.4,300,21,0.19,24,6,0.15,300,13,0.24,300,15,0.26,312,20
77,077,  2024-04-27 23:00,  2024-04-28 07:00,193,12,0.41,300,20,0.2,24,6,0.16,300,13,0.25,300,15,0.27,312,20
78,078,  2024-04-28 00:00,  2024-04-28 08:00,185,12,0.42,300,20,0.21,24,6,0.16,300,13,0.25,300,15,0.28,312,20
79,079,  2024-04-28 01:00,  2024-04-28 09:00,176,11,0.43,300,20,0.22,24,6,0.16,300,13,0.25,300,18,0.29,312,20
80,080,  2024-04-28 02:00,  2024-04-28 10:00,170,7,0.44,300,20,0.22,36,6,0.17,300,13,0.26,300,18,0.3,312,20
81,081,  2024-04-28 03:00,  2024-04-28 11:00,184,3,0.45,300,20,0.23,36,6,0.17,300,13,0.26,300,18,0.31,312,20
82,082,  2024-04-28 04:00,  2024-04-28 12:00,279,1,0.46,300,20,0.23,36,6,0.17,300,13,0.27,300,18,0.32,312,20
83,083,  2024-04-28 05:00,  2024-04-28 13:00,12,5,0.46,300,20,0.23,36,6,0.17,300,13,0.27,300,18,0.33,312,20
84,084,  2024-04-28 06:00,  2024-04-28 14:00,23,8,0.47,300,20,0.23,36,6,0.17,300,13,0.28,300,18,0.33,312,20
85,085,  2024-04-28 07:00,  2024-04-28 15:00,19,7,0.47,300,20,0.23,36,6,0.18,300,13,0.29,300,18,0.34,312,20
86,086,  2024-04-28 08:00,  2024-04-28 16:00,14,6,0.48,300,19,0.24,36,6,0.18,300,13,0.3,300,18,0.34,312,20
87,087,  2024-04-28 09:00,  2024-04-28 17:00,2,5,0.49,300,19,0.24,36,6,0.18,300,13,0.31,300,18,0.35,300,18
88,088,  2024-04-28 10:00,  2024-04-28 18:00,359,5,0.5,300,19,0.24,36,6,0.18,300,13,0.33,300,18,0.36,300,18
89,089,  2024-04-28 11:00,  2024-04-28 19:00,343,4,0.51,300,18,0.25,36,6,0.19,300,13,0.34,300,18,0.36,300,18
90,090,  2024-04-28 12:00,  2024-04-28 20:00,309,4,0.51,300,18,0.25,36,6,0.19,300,13,0.35,300,18,0.37,300,18
91,091,  2024-04-28 13:00,  2024-04-28 21:00,285,5,0.52,300,18,0.25,36,6,0.2,300,13,0.35,300,18,0.37,300,18
92,092,  2024-04-28 14:00,  2024-04-28 22:00,275,7,0.53,300,18,0.25,36,6,0.21,300,13,0.36,300,18,0.37,300,18
93,093,  2024-04-28 15:00,  2024-04-28 23:00,261,5,0.53,300,18,0.26,36,7,0.22,300,13,0.37,300,18,0.38,300,18
94,094,  2024-04-28 16:00,  2024-04-29 00:00,242,4,0.54,300,18,0.26,36,7,0.23,300,13,0.37,300,18,0.37,300,18
95,095,  2024-04-28 17:00,  2024-04-29 01:00,233,6,0.54,300,18,0.26,36,7,0.24,300,13,0.38,300,18,0.37,300,18
96,096,  2024-04-28 18:00,  2024-04-29 02:00,219,9,0.55,300,18,0.26,36,7,0.25,300,13,0.38,300,18,0.37,300,18
97,097,  2024-04-28 19:00,  2024-04-29 03:00,208,12,0.55,300,18,0.26,36,7,0.26,300,13,0.38,300,18,0.36,300,18
98,098,  2024-04-28 20:00,  2024-04-29 04:00,197,13,0.56,300,18,0.27,36,7,0.27,300,13,0.38,300,18,0.36,312,18
99,099,  2024-04-28 21:00,  2024-04-29 05:00,190,13,0.56,300,18,0.28,36,7,0.28,300,13,0.39,300,18,0.36,312,18
100,100,  2024-04-28 22:00,  2024-04-29 06:00,175,11,0.58,300,17,0.3,36,7,0.28,300,13,0.39,300,18,0.35,300,18
101,101,  2024-04-28 23:00,  2024-04-29 07:00,147,10,0.61,300,17,0.36,36,7,0.29,300,13,0.39,300,17,0.35,300,17
102,102,  2024-04-29 00:00,  2024-04-29 08:00,126,8,0.61,300,17,0.35,36,7,0.3,300,13,0.4,300,17,0.35,300,17
103,103,  2024-04-29 01:00,  2024-04-29 09:00,112,9,0.61,300,17,0.33,36,7,0.31,300,13,0.4,300,17,0.35,300,17
104,104,  2024-04-29 02:00,  2024-04-29 10:00,97,9,0.6,300,17,0.32,36,7,0.31,300,13,0.41,300,17,0.35,300,17
105,105,  2024-04-29 03:00,  2024-04-29 11:00,83,10,0.61,300,17,0.33,36,7,0.32,300,13,0.41,300,17,0.34,300,17
106,106,  2024-04-29 04:00,  2024-04-29 12:00,72,11,0.65,300,17,0.39,36,7,0.32,300,13,0.41,300,17,0.34,300,17
107,107,  2024-04-29 05:00,  2024-04-29 13:00,65,14,0.71,300,17,0.49,36,7,0.33,36,8,0.41,300,17,0.34,300,17
108,108,  2024-04-29 06:00,  2024-04-29 14:00,64,15,0.79,300,17,0.6,36,7,0.33,36,8,0.41,300,17,0.33,300,17
109,109,  2024-04-29 07:00,  2024-04-29 15:00,66,15,0.84,300,16,0.66,36,3,0.33,36,8,0.41,300,17,0.33,300,17
110,110,  2024-04-29 08:00,  2024-04-29 16:00,63,14,0.84,300,16,0.67,36,7,0.33,36,8,0.41,300,17,0.32,300,17
111,111,  2024-04-29 09:00,  2024-04-29 17:00,49,12,0.82,300,16,0.65,36,7,0.33,36,8,0.4,300,17,0.31,300,17
112,112,  2024-04-29 10:00,  2024-04-29 18:00,22,12,0.8,300,16,0.63,36,7,0.33,36,13,0.4,300,17,0.31,300,17
113,113,  2024-04-29 11:00,  2024-04-29 19:00,3,13,0.8,300,16,0.64,36,7,0.33,36,13,0.4,300,17,0.3,300,17
114,114,  2024-04-29 12:00,  2024-04-29 20:00,356,12,0.8,300,16,0.64,36,7,0.32,300,13,0.39,300,17,0.29,300,17
115,115,  2024-04-29 13:00,  2024-04-29 21:00,349,11,0.78,300,16,0.62,36,7,0.32,300,13,0.39,300,17,0.28,300,17
116,116,  2024-04-29 14:00,  2024-04-29 22:00,334,9,0.75,300,16,0.58,36,7,0.31,300,13,0.38,300,17,0.28,300,17
117,117,  2024-04-29 15:00,  2024-04-29 23:00,294,6,0.71,300,16,0.54,36,7,0.31,300,13,0.38,300,17,0.27,300,17
118,118,  2024-04-29 16:00,  2024-04-30 00:00,216,5,0.68,300,16,0.5,36,7,0.31,300,13,0.38,300,17,0.26,300,17
119,119,  2024-04-29 17:00,  2024-04-30 01:00,183,7,0.65,300,16,0.46,36,7,0.3,300,13,0.37,300,15,0.25,300,17
120,120,  2024-04-29 18:00,  2024-04-30 02:00,178,10,0.62,300,16,0.43,36,7,0.3,300,13,0.37,300,15,0.24,300,17
121,121,  2024-04-29 19:00,  2024-04-30 03:00,168,11,0.6,300,15,0.4,36,7,0.3,300,13,0.37,300,15,0.24,300,17
122,122,  2024-04-29 20:00,  2024-04-30 04:00,152,11,0.59,300,15,0.38,36,7,0.3,300,13,0.36,300,15,0.23,300,17
123,123,  2024-04-29 21:00,  2024-04-30 05:00,153,10,0.57,300,15,0.36,36,7,0.3,300,13,0.36,300,15,0.22,300,17
124,124,  2024-04-29 22:00,  2024-04-30 06:00,162,10,0.56,300,15,0.35,36,7,0.3,300,13,0.35,300,15,0.22,300,17
125,125,  2024-04-29 23:00,  2024-04-30 07:00,158,10,0.55,300,15,0.34,36,7,0.3,300,13,0.35,300,15,0.21,300,17
126,126,  2024-04-30 00:00,  2024-04-30 08:00,143,10,0.56,300,15,0.35,36,7,0.3,300,13,0.34,300,15,0.2,300,17
127,127,  2024-04-30 01:00,  2024-04-30 09:00,121,12,0.6,300,15,0.42,36,7,0.3,300,13,0.34,300,15,0.2,300,17
128,128,  2024-04-30 02:00,  2024-04-30 10:00,102,14,0.63,300,15,0.46,36,7,0.3,300,13,0.33,300,15,0.19,300,17
129,129,  2024-04-30 03:00,  2024-04-30 11:00,91,14,0.68,300,15,0.53,36,7,0.3,300,13,0.33,300,15,0.19,300,17
130,130,  2024-04-30 04:00,  2024-04-30 12:00,81,14,0.73,300,15,0.6,36,3,0.31,300,13,0.32,300,15,0.18,300,17
131,131,  2024-04-30 05:00,  2024-04-30 13:00,73,15,0.79,300,15,0.66,36,3,0.31,300,13,0.32,300,15,0.18,300,17
132,132,  2024-04-30 06:00,  2024-04-30 14:00,63,14,0.81,300,15,0.69,36,4,0.32,300,13,0.31,300,15,0.18,300,17
133,133,  2024-04-30 07:00,  2024-04-30 15:00,52,14,0.79,300,15,0.67,36,4,0.32,300,13,0.31,300,15,0.17,300,17
134,134,  2024-04-30 08:00,  2024-04-30 16:00,43,13,0.77,300,15,0.64,36,7,0.32,300,13,0.3,300,15,0.17,300,17
135,135,  2024-04-30 09:00,  2024-04-30 17:00,31,13,0.74,300,15,0.62,36,7,0.33,300,13,0.3,300,15,0.16,300,17
136,136,  2024-04-30 10:00,  2024-04-30 18:00,21,13,0.73,300,15,0.6,36,7,0.33,300,13,0.29,300,15,0.16,300,17
137,137,  2024-04-30 11:00,  2024-04-30 19:00,16,12,0.72,300,15,0.59,36,7,0.33,300,13,0.29,300,15,0.15,300,17
138,138,  2024-04-30 12:00,  2024-04-30 20:00,16,11,0.7,300,15,0.57,36,7,0.33,300,13,0.28,300,15,0.15,300,17
139,139,  2024-04-30 13:00,  2024-04-30 21:00,16,8,0.69,48,15,0.56,36,7,0.34,300,13,0.28,300,15,0.15,300,17
140,140,  2024-04-30 14:00,  2024-04-30 22:00,1,4,0.68,48,15,0.55,48,7,0.35,48,7,0.27,300,15,0.14,300,17
141,141,  2024-04-30 15:00,  2024-04-30 23:00,304,2,0.68,48,15,0.55,48,6,0.36,48,7,0.27,300,15,0.14,300,17
142,142,  2024-04-30 16:00,  2024-05-01 00:00,204,3,0.68,48,7,0.55,48,6,0.37,48,7,0.26,300,15,0.14,300,17
143,143,  2024-04-30 17:00,  2024-05-01 01:00,174,7,0.67,48,7,0.54,48,6,0.37,48,7,0.26,300,15,0.14,300,17
144,144,  2024-04-30 18:00,  2024-05-01 02:00,161,8,0.65,48,7,0.53,48,6,0.36,48,7,0.26,300,14,0.13,300,17
145,145,  2024-04-30 19:00,  2024-05-01 03:00,152,8,0.64,48,7,0.51,48,6,0.35,48,7,0.25,300,14,0.13,300,17
146,146,  2024-04-30 20:00,  2024-05-01 04:00,149,8,0.62,48,6,0.5,48,6,0.34,48,7,0.25,300,14,0.13,300,17
147,147,  2024-04-30 21:00,  2024-05-01 05:00,141,8,0.6,48,14,0.48,48,6,0.33,48,7,0.25,300,14,0.13,300,17
148,148,  2024-04-30 22:00,  2024-05-01 06:00,134,9,0.58,48,14,0.46,48,6,0.31,300,13,0.24,300,14,0.13,300,17
149,149,  2024-04-30 23:00,  2024-05-01 07:00,126,10,0.57,300,14,0.45,48,6,0.3,300,13,0.24,300,14,0.12,300,17
150,150,  2024-05-01 00:00,  2024-05-01 08:00,117,10,0.55,300,14,0.43,48,6,0.29,300,13,0.24,300,14,0.12,300,17
151,151,  2024-05-01 01:00,  2024-05-01 09:00,110,10,0.54,300,14,0.42,48,6,0.28,300,13,0.23,300,14,0.12,300,17
152,152,  2024-05-01 02:00,  2024-05-01 10:00,101,13,0.59,300,14,0.48,48,6,0.28,300,13,0.23,300,14,0.12,300,17
153,153,  2024-05-01 03:00,  2024-05-01 11:00,92,13,0.66,300,14,0.58,48,6,0.27,300,13,0.23,300,14,0.12,300,17
154,154,  2024-05-01 04:00,  2024-05-01 12:00,81,13,0.72,48,14,0.65,48,4,0.26,300,13,0.22,300,14,0.12,300,17
155,155,  2024-05-01 05:00,  2024-05-01 13:00,73,14,0.76,48,14,0.7,48,4,0.26,300,13,0.22,300,14,0.11,300,17
156,156,  2024-05-01 06:00,  2024-05-01 14:00,69,14,0.77,48,14,0.7,60,4,0.25,300,13,0.22,300,14,0.11,300,17
157,157,  2024-05-01 07:00,  2024-05-01 15:00,65,14,0.75,48,14,0.68,48,5,0.25,300,13,0.21,300,14,0.11,300,17
158,158,  2024-05-01 08:00,  2024-05-01 16:00,54,13,0.7,48,14,0.63,48,5,0.25,300,13,0.21,300,14,0.11,300,17
159,159,  2024-05-01 09:00,  2024-05-01 17:00,40,11,0.64,48,14,0.56,48,5,0.25,300,13,0.21,300,14,0.11,300,17
160,160,  2024-05-01 10:00,  2024-05-01 18:00,28,11,0.58,48,14,0.5,48,5,0.25,300,13,0.2,300,14,0.11,300,17
161,161,  2024-05-01 11:00,  2024-05-01 19:00,16,9,0.54,300,14,0.45,48,5,0.24,300,13,0.2,300,14,0.11,300,17
162,162,  2024-05-01 12:00,  2024-05-01 20:00,7,8,0.5,300,14,0.41,48,5,0.24,300,13,0.2,300,14,0.11,312,17
163,163,  2024-05-01 13:00,  2024-05-01 21:00,356,5,0.48,300,14,0.38,48,5,0.24,300,13,0.19,300,14,0.11,312,17
164,164,  2024-05-01 14:00,  2024-05-01 22:00,247,2,0.46,300,14,0.36,48,5,0.24,300,13,0.19,300,14,0.11,312,17
165,165,  2024-05-01 15:00,  2024-05-01 23:00,213,3,0.45,300,14,0.34,48,5,0.24,300,13,0.19,300,14,0.11,312,17
166,166,  2024-05-01 16:00,  2024-05-02 00:00,198,7,0.44,300,14,0.33,48,5,0.24,300,13,0.19,300,14,0.11,312,17
167,167,  2024-05-01 17:00,  2024-05-02 01:00,199,12,0.42,300,14,0.32,36,7,0.24,300,13,0.18,300,14,0.11,312,17
168,168,  2024-05-01 18:00,  2024-05-02 02:00,193,12,0.42,300,14,0.31,36,7,0.24,300,13,0.18,300,14,0.11,312,17
169,169,  2024-05-01 19:00,  2024-05-02 03:00,184,10,0.41,300,13,0.3,36,7,0.23,300,13,0.18,300,14,0.11,312,17
170,170,  2024-05-01 20:00,  2024-05-02 04:00,175,10,0.4,300,13,0.3,36,7,0.23,300,13,0.18,300,14,0.11,312,17
171,171,  2024-05-01 21:00,  2024-05-02 05:00,171,10,0.41,300,13,0.31,36,7,0.23,300,13,0.17,300,14,0.11,312,17
172,172,  2024-05-01 22:00,  2024-05-02 06:00,155,9,0.43,300,13,0.34,36,7,0.23,300,13,0.17,300,14,0.11,312,17
173,173,  2024-05-01 23:00,  2024-05-02 07:00,143,9,0.43,300,13,0.34,36,7,0.22,300,13,0.17,300,14,0.11,312,17
174,174,  2024-05-02 00:00,  2024-05-02 08:00,125,11,0.43,300,13,0.34,36,7,0.22,300,13,0.17,300,14,0.11,312,17
175,175,  2024-05-02 01:00,  2024-05-02 09:00,103,13,0.43,300,13,0.34,36,7,0.22,300,13,0.17,300,14,0.11,312,17
176,176,  2024-05-02 02:00,  2024-05-02 10:00,89,15,0.52,300,13,0.45,36,7,0.21,300,13,0.17,300,14,0.11,312,17
177,177,  2024-05-02 03:00,  2024-05-02 11:00,83,16,0.59,300,3,0.53,72,3,0.21,300,13,0.16,300,14,0.11,312,17
178,178,  2024-05-02 04:00,  2024-05-02 12:00,81,16,0.68,48,3,0.63,72,3,0.21,300,13,0.16,300,14,0.11,312,17
179,179,  2024-05-02 05:00,  2024-05-02 13:00,76,15,0.74,48,3,0.7,60,4,0.2,300,13,0.16,300,14,0.11,312,17
180,180,  2024-05-02 06:00,  2024-05-02 14:00,66,15,0.78,48,4,0.74,60,4,0.2,300,13,0.16,300,14,0.11,312,17
181,181,  2024-05-02 07:00,  2024-05-02 15:00,58,14,0.78,48,4,0.74,60,4,0.2,300,13,0.16,300,14,0.11,312,17
182,182,  2024-05-02 08:00,  2024-05-02 16:00,54,12,0.73,48,4,0.69,60,4,0.2,300,13,0.16,300,14,0.11,312,17
183,183,  2024-05-02 09:00,  2024-05-02 17:00,54,11,0.68,48,4,0.63,60,4,0.2,300,12,0.16,300,13,0.12,312,17
184,184,  2024-05-02 10:00,  2024-05-02 18:00,57,11,0.64,48,4,0.59,60,4,0.2,300,12,0.16,300,13,0.12,312,17
185,185,  2024-05-02 11:00,  2024-05-02 19:00,57,11,0.63,48,5,0.58,48,5,0.2,300,12,0.16,300,13,0.12,312,17
186,186,  2024-05-02 12:00,  2024-05-02 20:00,50,11,0.62,48,5,0.57,48,5,0.2,300,12,0.15,300,13,0.12,312,18
187,187,  2024-05-02 13:00,  2024-05-02 21:00,43,10,0.61,48,5,0.55,48,5,0.2,300,12,0.15,300,13,0.12,312,18
188,188,  2024-05-02 14:00,  2024-05-02 22:00,35,10,0.6,48,5,0.54,48,5,0.2,300,12,0.15,300,13,0.13,312,18
