,name,time,field,value
43,Woodside - Mermaid Sound 7 days,2024-02-27 09:00:00,total_ht,0.23
44,Woodside - Mermaid Sound 7 days,2024-02-27 12:00:00,total_ht,0.25
45,Woodside - Mermaid Sound 7 days,2024-02-27 15:00:00,total_ht,0.24
46,Woodside - Mermaid Sound 7 days,2024-02-27 18:00:00,total_ht,0.23
47,Woodside - Mermaid Sound 7 days,2024-02-27 21:00:00,total_ht,0.22
48,Woodside - Mermaid Sound 7 days,2024-02-28 00:00:00,total_ht,0.2
49,Woodside - Mermaid Sound 7 days,2024-02-28 03:00:00,total_ht,0.18
50,Woodside - Mermaid Sound 7 days,2024-02-28 06:00:00,total_ht,0.17
51,Woodside - Mermaid Sound 7 days,2024-02-28 09:00:00,total_ht,0.17
52,Woodside - Mermaid Sound 7 days,2024-02-28 12:00:00,total_ht,0.16
53,Woodside - Mermaid Sound 7 days,2024-02-28 15:00:00,total_ht,0.16
54,Woodside - Mermaid Sound 7 days,2024-02-28 18:00:00,total_ht,0.21
55,Woodside - Mermaid Sound 7 days,2024-02-28 21:00:00,total_ht,0.2
56,Woodside - Mermaid Sound 7 days,2024-02-29 00:00:00,total_ht,0.17
57,Woodside - Mermaid Sound 7 days,2024-02-29 03:00:00,total_ht,0.17
58,Woodside - Mermaid Sound 7 days,2024-02-29 06:00:00,total_ht,0.15
59,Woodside - Mermaid Sound 7 days,2024-02-29 09:00:00,total_ht,0.14
60,Woodside - Mermaid Sound 7 days,2024-02-29 12:00:00,total_ht,0.13
61,Woodside - Mermaid Sound 7 days,2024-02-29 15:00:00,total_ht,0.14
62,Woodside - Mermaid Sound 7 days,2024-02-29 18:00:00,total_ht,0.13
63,Woodside - Mermaid Sound 7 days,2024-02-29 21:00:00,total_ht,0.12
64,Woodside - Mermaid Sound 7 days,2024-03-01 00:00:00,total_ht,0.1
65,Woodside - Mermaid Sound 7 days,2024-03-01 03:00:00,total_ht,0.11
66,Woodside - Mermaid Sound 7 days,2024-03-01 06:00:00,total_ht,0.15
67,Woodside - Mermaid Sound 7 days,2024-03-01 09:00:00,total_ht,0.19
68,Woodside - Mermaid Sound 7 days,2024-03-01 12:00:00,total_ht,0.19
69,Woodside - Mermaid Sound 7 days,2024-03-01 15:00:00,total_ht,0.19
70,Woodside - Mermaid Sound 7 days,2024-03-01 18:00:00,total_ht,0.18
71,Woodside - Mermaid Sound 7 days,2024-03-01 21:00:00,total_ht,0.17
72,Woodside - Mermaid Sound 7 days,2024-03-02 00:00:00,total_ht,0.14
73,Woodside - Mermaid Sound 7 days,2024-03-02 03:00:00,total_ht,0.14
74,Woodside - Mermaid Sound 7 days,2024-03-02 06:00:00,total_ht,0.15
75,Woodside - Mermaid Sound 7 days,2024-03-02 09:00:00,total_ht,0.17
76,Woodside - Mermaid Sound 7 days,2024-03-02 12:00:00,total_ht,0.18
77,Woodside - Mermaid Sound 7 days,2024-03-02 15:00:00,total_ht,0.16
78,Woodside - Mermaid Sound 7 days,2024-03-02 18:00:00,total_ht,0.14
79,Woodside - Mermaid Sound 7 days,2024-03-02 21:00:00,total_ht,0.13
80,Woodside - Mermaid Sound 7 days,2024-03-03 00:00:00,total_ht,0.13
