,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
51,051,  2024-04-29 15:00,  2024-04-29 23:00,315,2,0.48,300,16,0.43,12,4,0.22,300,15
52,052,  2024-04-29 16:00,  2024-04-30 00:00,215,4,0.48,300,15,0.43,12,4,0.21,300,15
53,053,  2024-04-29 17:00,  2024-04-30 01:00,184,7,0.45,300,15,0.4,12,4,0.21,300,15
54,054,  2024-04-29 18:00,  2024-04-30 02:00,162,6,0.42,300,15,0.37,12,4,0.21,300,15
55,055,  2024-04-29 19:00,  2024-04-30 03:00,129,6,0.39,300,15,0.33,12,4,0.21,300,15
56,056,  2024-04-29 20:00,  2024-04-30 04:00,98,7,0.37,300,15,0.31,12,4,0.21,300,15
57,057,  2024-04-29 21:00,  2024-04-30 05:00,96,7,0.35,300,15,0.28,12,4,0.21,300,15
58,058,  2024-04-29 22:00,  2024-04-30 06:00,90,7,0.33,300,15,0.26,12,4,0.21,300,15
59,059,  2024-04-29 23:00,  2024-04-30 07:00,87,7,0.32,300,15,0.24,12,6,0.21,300,15
60,060,  2024-04-30 00:00,  2024-04-30 08:00,88,9,0.31,300,15,0.23,12,6,0.21,300,15
61,061,  2024-04-30 01:00,  2024-04-30 09:00,90,10,0.3,300,15,0.22,12,7,0.21,300,15
62,062,  2024-04-30 02:00,  2024-04-30 10:00,86,9,0.29,300,15,0.21,12,7,0.2,300,15
63,063,  2024-04-30 03:00,  2024-04-30 11:00,59,11,0.28,300,15,0.2,12,7,0.2,300,15
64,064,  2024-04-30 04:00,  2024-04-30 12:00,39,13,0.29,300,15,0.21,12,7,0.2,300,15
65,065,  2024-04-30 05:00,  2024-04-30 13:00,27,14,0.45,300,15,0.4,12,2,0.2,300,15
66,066,  2024-04-30 06:00,  2024-04-30 14:00,20,14,0.51,300,15,0.48,12,3,0.19,300,15
67,067,  2024-04-30 07:00,  2024-04-30 15:00,18,14,0.59,12,3,0.56,12,3,0.19,300,15
68,068,  2024-04-30 08:00,  2024-04-30 16:00,14,13,0.63,12,4,0.6,12,4,0.18,300,15
69,069,  2024-04-30 09:00,  2024-04-30 17:00,9,13,0.65,12,4,0.62,12,4,0.18,300,15
70,070,  2024-04-30 10:00,  2024-04-30 18:00,4,11,0.62,12,4,0.6,12,4,0.18,300,15
71,071,  2024-04-30 11:00,  2024-04-30 19:00,358,9,0.59,12,4,0.57,12,4,0.17,300,15
72,072,  2024-04-30 12:00,  2024-04-30 20:00,352,8,0.55,12,4,0.53,12,4,0.17,300,15
73,073,  2024-04-30 13:00,  2024-04-30 21:00,347,6,0.51,12,4,0.48,12,4,0.17,300,15
74,074,  2024-04-30 14:00,  2024-04-30 22:00,340,4,0.48,12,4,0.45,12,4,0.17,300,14
75,075,  2024-04-30 15:00,  2024-04-30 23:00,70,2,0.44,12,4,0.41,12,4,0.17,300,14
76,076,  2024-04-30 16:00,  2024-05-01 00:00,119,4,0.42,12,14,0.38,12,4,0.17,300,14
77,077,  2024-04-30 17:00,  2024-05-01 01:00,139,7,0.39,12,14,0.35,12,4,0.17,300,14
78,078,  2024-04-30 18:00,  2024-05-01 02:00,139,8,0.37,12,14,0.33,12,7,0.17,300,14
79,079,  2024-04-30 19:00,  2024-05-01 03:00,130,8,0.35,12,14,0.31,12,7,0.17,300,14
80,080,  2024-04-30 20:00,  2024-05-01 04:00,126,8,0.33,12,14,0.29,12,7,0.17,300,14
81,081,  2024-04-30 21:00,  2024-05-01 05:00,122,9,0.32,12,14,0.28,12,7,0.17,300,14
82,082,  2024-04-30 22:00,  2024-05-01 06:00,117,10,0.32,12,14,0.27,12,8,0.17,300,14
83,083,  2024-04-30 23:00,  2024-05-01 07:00,115,11,0.31,12,14,0.26,12,8,0.17,300,14
84,084,  2024-05-01 00:00,  2024-05-01 08:00,109,13,0.31,12,14,0.26,12,8,0.17,300,14
85,085,  2024-05-01 01:00,  2024-05-01 09:00,94,14,0.44,12,14,0.41,12,8,0.17,300,14
86,086,  2024-05-01 02:00,  2024-05-01 10:00,79,15,0.52,12,3,0.49,12,3,0.16,300,14
87,087,  2024-05-01 03:00,  2024-05-01 11:00,69,15,0.58,60,3,0.55,60,3,0.16,300,14
88,088,  2024-05-01 04:00,  2024-05-01 12:00,51,12,0.55,48,3,0.53,48,3,0.16,300,14
89,089,  2024-05-01 05:00,  2024-05-01 13:00,23,11,0.51,12,3,0.48,12,3,0.16,300,14
90,090,  2024-05-01 06:00,  2024-05-01 14:00,15,11,0.5,12,4,0.48,12,4,0.16,300,14
91,091,  2024-05-01 07:00,  2024-05-01 15:00,12,11,0.51,12,4,0.49,12,4,0.15,300,14
92,092,  2024-05-01 08:00,  2024-05-01 16:00,9,11,0.53,12,4,0.51,12,4,0.15,300,14
93,093,  2024-05-01 09:00,  2024-05-01 17:00,9,11,0.55,12,4,0.53,12,4,0.14,300,14
94,094,  2024-05-01 10:00,  2024-05-01 18:00,9,10,0.55,12,4,0.53,12,4,0.14,300,14
95,095,  2024-05-01 11:00,  2024-05-01 19:00,2,8,0.53,12,4,0.52,12,4,0.14,300,14
96,096,  2024-05-01 12:00,  2024-05-01 20:00,354,7,0.51,12,4,0.49,12,4,0.14,300,14
97,097,  2024-05-01 13:00,  2024-05-01 21:00,302,3,0.48,12,4,0.46,12,4,0.14,300,14
98,098,  2024-05-01 14:00,  2024-05-01 22:00,209,3,0.45,12,4,0.43,12,4,0.14,300,14
99,099,  2024-05-01 15:00,  2024-05-01 23:00,164,2,0.43,12,7,0.4,12,7,0.14,300,14
100,100,  2024-05-01 16:00,  2024-05-02 00:00,151,3,0.4,12,7,0.38,12,8,0.14,300,14
101,101,  2024-05-01 17:00,  2024-05-02 01:00,162,6,0.37,12,7,0.35,12,8,0.14,300,14
102,102,  2024-05-01 18:00,  2024-05-02 02:00,154,5,0.35,12,7,0.32,12,8,0.14,300,14
103,103,  2024-05-01 19:00,  2024-05-02 03:00,139,5,0.33,12,7,0.3,12,8,0.14,300,14
104,104,  2024-05-01 20:00,  2024-05-02 04:00,125,6,0.32,12,7,0.28,12,8,0.14,300,14
105,105,  2024-05-01 21:00,  2024-05-02 05:00,115,7,0.3,12,7,0.27,12,8,0.14,300,14
106,106,  2024-05-01 22:00,  2024-05-02 06:00,107,8,0.29,12,7,0.26,12,8,0.14,300,14
107,107,  2024-05-01 23:00,  2024-05-02 07:00,105,8,0.29,12,13,0.25,12,8,0.14,300,14
108,108,  2024-05-02 00:00,  2024-05-02 08:00,109,8,0.28,12,14,0.24,12,7,0.14,300,14
109,109,  2024-05-02 01:00,  2024-05-02 09:00,120,9,0.28,12,14,0.24,12,7,0.14,300,14
110,110,  2024-05-02 02:00,  2024-05-02 10:00,102,10,0.29,12,14,0.26,12,7,0.14,300,14
111,111,  2024-05-02 03:00,  2024-05-02 11:00,76,11,0.32,300,17,0.29,12,7,0.14,300,18
112,112,  2024-05-02 04:00,  2024-05-02 12:00,48,9,0.32,300,17,0.29,12,7,0.14,300,18
113,113,  2024-05-02 05:00,  2024-05-02 13:00,19,9,0.31,300,17,0.28,12,7,0.14,300,17
114,114,  2024-05-02 06:00,  2024-05-02 14:00,4,9,0.3,300,17,0.27,12,3,0.14,300,17
115,115,  2024-05-02 07:00,  2024-05-02 15:00,355,9,0.31,300,17,0.27,12,5,0.14,300,17
116,116,  2024-05-02 08:00,  2024-05-02 16:00,355,9,0.34,12,5,0.31,12,5,0.14,300,17
117,117,  2024-05-02 09:00,  2024-05-02 17:00,3,10,0.39,12,5,0.37,12,5,0.13,300,17
118,118,  2024-05-02 10:00,  2024-05-02 18:00,7,9,0.46,12,4,0.44,12,4,0.13,300,17
119,119,  2024-05-02 11:00,  2024-05-02 19:00,9,8,0.5,12,4,0.49,12,4,0.12,300,17
120,120,  2024-05-02 12:00,  2024-05-02 20:00,8,6,0.52,12,4,0.5,12,4,0.12,300,17
121,121,  2024-05-02 13:00,  2024-05-02 21:00,339,4,0.5,12,4,0.49,12,4,0.12,300,17
122,122,  2024-05-02 14:00,  2024-05-02 22:00,289,2,0.48,12,4,0.46,12,4,0.12,300,17
123,123,  2024-05-02 15:00,  2024-05-02 23:00,247,1,0.45,12,4,0.44,12,4,0.12,300,17
124,124,  2024-05-02 16:00,  2024-05-03 00:00,203,3,0.43,12,4,0.41,12,4,0.13,300,17
125,125,  2024-05-02 17:00,  2024-05-03 01:00,206,5,0.4,12,4,0.38,12,4,0.13,300,17
126,126,  2024-05-02 18:00,  2024-05-03 02:00,202,4,0.37,12,4,0.35,12,4,0.13,300,17
127,127,  2024-05-02 19:00,  2024-05-03 03:00,170,4,0.35,12,4,0.32,12,4,0.13,300,17
128,128,  2024-05-02 20:00,  2024-05-03 04:00,132,5,0.33,12,17,0.3,12,4,0.13,300,17
129,129,  2024-05-02 21:00,  2024-05-03 05:00,116,6,0.31,12,17,0.29,12,7,0.14,300,17
130,130,  2024-05-02 22:00,  2024-05-03 06:00,105,9,0.3,12,17,0.27,12,7,0.14,300,17
131,131,  2024-05-02 23:00,  2024-05-03 07:00,105,10,0.29,12,17,0.26,12,7,0.14,300,17
132,132,  2024-05-03 00:00,  2024-05-03 08:00,104,10,0.28,300,17,0.25,12,7,0.14,300,17
133,133,  2024-05-03 01:00,  2024-05-03 09:00,97,11,0.28,300,17,0.24,12,7,0.14,300,17
134,134,  2024-05-03 02:00,  2024-05-03 10:00,87,11,0.32,300,17,0.29,12,7,0.14,300,17
135,135,  2024-05-03 03:00,  2024-05-03 11:00,79,9,0.33,300,17,0.3,12,7,0.14,300,17
136,136,  2024-05-03 04:00,  2024-05-03 12:00,61,7,0.31,300,17,0.28,12,7,0.15,300,17
137,137,  2024-05-03 05:00,  2024-05-03 13:00,22,5,0.29,300,17,0.26,12,7,0.15,300,17
138,138,  2024-05-03 06:00,  2024-05-03 14:00,337,6,0.28,300,17,0.23,12,7,0.15,300,17
139,139,  2024-05-03 07:00,  2024-05-03 15:00,335,8,0.27,300,17,0.22,12,7,0.16,300,17
140,140,  2024-05-03 08:00,  2024-05-03 16:00,336,9,0.26,300,17,0.2,12,7,0.16,300,17
141,141,  2024-05-03 09:00,  2024-05-03 17:00,324,9,0.26,300,17,0.2,12,7,0.17,300,17
142,142,  2024-05-03 10:00,  2024-05-03 18:00,315,8,0.26,300,17,0.19,12,6,0.17,300,24
143,143,  2024-05-03 11:00,  2024-05-03 19:00,281,8,0.27,300,16,0.2,12,6,0.18,300,24
144,144,  2024-05-03 12:00,  2024-05-03 20:00,279,7,0.28,300,16,0.21,12,6,0.18,300,24
145,145,  2024-05-03 13:00,  2024-05-03 21:00,277,6,0.29,300,16,0.22,12,6,0.19,300,24
146,146,  2024-05-03 14:00,  2024-05-03 22:00,280,5,0.3,300,23,0.23,12,7,0.19,300,22
147,147,  2024-05-03 15:00,  2024-05-03 23:00,258,6,0.31,300,22,0.24,12,7,0.2,300,22
148,148,  2024-05-03 16:00,  2024-05-04 00:00,240,7,0.31,300,22,0.24,12,7,0.21,300,22
149,149,  2024-05-03 17:00,  2024-05-04 01:00,239,8,0.31,300,22,0.23,12,7,0.22,300,22
150,150,  2024-05-03 18:00,  2024-05-04 02:00,222,8,0.31,300,22,0.22,12,7,0.23,300,22
151,151,  2024-05-03 19:00,  2024-05-04 03:00,201,8,0.31,300,22,0.21,12,8,0.23,300,22
152,152,  2024-05-03 20:00,  2024-05-04 04:00,183,7,0.31,300,22,0.2,12,8,0.24,300,22
153,153,  2024-05-03 21:00,  2024-05-04 05:00,163,8,0.3,300,22,0.19,12,8,0.24,300,22
154,154,  2024-05-03 22:00,  2024-05-04 06:00,147,9,0.3,300,22,0.18,12,8,0.25,300,22
155,155,  2024-05-03 23:00,  2024-05-04 07:00,134,9,0.31,300,21,0.17,12,8,0.25,300,22
156,156,  2024-05-04 00:00,  2024-05-04 08:00,127,9,0.31,300,21,0.17,12,8,0.26,300,22
157,157,  2024-05-04 01:00,  2024-05-04 09:00,111,8,0.31,300,21,0.17,12,8,0.27,300,20
158,158,  2024-05-04 02:00,  2024-05-04 10:00,85,7,0.31,300,20,0.16,12,8,0.27,300,20
159,159,  2024-05-04 03:00,  2024-05-04 11:00,62,7,0.32,300,20,0.16,12,8,0.28,300,20
160,160,  2024-05-04 04:00,  2024-05-04 12:00,28,6,0.32,300,20,0.15,12,8,0.28,300,20
161,161,  2024-05-04 05:00,  2024-05-04 13:00,3,7,0.32,300,20,0.15,12,8,0.28,300,20
162,162,  2024-05-04 06:00,  2024-05-04 14:00,347,9,0.32,300,20,0.15,12,9,0.29,300,20
163,163,  2024-05-04 07:00,  2024-05-04 15:00,342,10,0.32,300,20,0.15,12,9,0.29,300,20
164,164,  2024-05-04 08:00,  2024-05-04 16:00,333,10,0.32,300,20,0.14,12,9,0.29,300,20
165,165,  2024-05-04 09:00,  2024-05-04 17:00,319,10,0.32,300,20,0.14,12,9,0.29,300,20
166,166,  2024-05-04 10:00,  2024-05-04 18:00,316,10,0.32,300,19,0.14,12,9,0.29,300,20
167,167,  2024-05-04 11:00,  2024-05-04 19:00,320,10,0.33,300,19,0.14,12,9,0.3,300,18
168,168,  2024-05-04 12:00,  2024-05-04 20:00,303,9,0.33,300,19,0.13,12,9,0.3,300,18
169,169,  2024-05-04 13:00,  2024-05-04 21:00,276,11,0.33,300,18,0.13,12,9,0.3,300,18
170,170,  2024-05-04 14:00,  2024-05-04 22:00,273,11,0.33,300,18,0.14,12,9,0.3,300,18
171,171,  2024-05-04 15:00,  2024-05-04 23:00,276,8,0.33,300,18,0.14,12,9,0.3,300,18
172,172,  2024-05-04 16:00,  2024-05-05 00:00,290,3,0.34,300,18,0.16,12,9,0.3,300,18
173,173,  2024-05-04 17:00,  2024-05-05 01:00,319,3,0.35,300,18,0.17,12,9,0.3,300,18
174,174,  2024-05-04 18:00,  2024-05-05 02:00,312,3,0.35,300,18,0.17,12,9,0.3,300,18
175,175,  2024-05-04 19:00,  2024-05-05 03:00,285,1,0.34,300,18,0.17,12,9,0.3,300,18
176,176,  2024-05-04 20:00,  2024-05-05 04:00,148,2,0.34,300,18,0.16,12,9,0.3,300,18
177,177,  2024-05-04 21:00,  2024-05-05 05:00,130,5,0.34,300,18,0.16,12,9,0.3,300,18
178,178,  2024-05-04 22:00,  2024-05-05 06:00,123,7,0.33,300,18,0.15,12,9,0.3,300,18
179,179,  2024-05-04 23:00,  2024-05-05 07:00,123,8,0.33,300,17,0.15,12,9,0.3,300,18
180,180,  2024-05-05 00:00,  2024-05-05 08:00,117,8,0.33,300,17,0.15,12,9,0.29,300,17
181,181,  2024-05-05 01:00,  2024-05-05 09:00,111,8,0.32,300,17,0.15,12,9,0.29,300,17
182,182,  2024-05-05 02:00,  2024-05-05 10:00,97,5,0.32,300,17,0.14,12,9,0.29,300,17
183,183,  2024-05-05 03:00,  2024-05-05 11:00,60,3,0.32,300,17,0.14,12,9,0.29,300,17
184,184,  2024-05-05 04:00,  2024-05-05 12:00,10,4,0.32,300,17,0.14,12,9,0.29,300,17
185,185,  2024-05-05 05:00,  2024-05-05 13:00,345,6,0.31,300,17,0.13,12,9,0.29,300,17
186,186,  2024-05-05 06:00,  2024-05-05 14:00,339,7,0.31,300,17,0.13,12,9,0.28,300,17
187,187,  2024-05-05 07:00,  2024-05-05 15:00,337,9,0.31,300,17,0.13,12,9,0.28,300,17
188,188,  2024-05-05 08:00,  2024-05-05 16:00,337,10,0.31,300,16,0.13,12,9,0.28,300,17
189,189,  2024-05-05 09:00,  2024-05-05 17:00,334,11,0.31,300,16,0.13,12,9,0.28,300,17
190,190,  2024-05-05 10:00,  2024-05-05 18:00,331,11,0.31,300,16,0.13,12,9,0.28,300,17
191,191,  2024-05-05 11:00,  2024-05-05 19:00,321,11,0.31,300,16,0.13,12,9,0.28,300,17
192,192,  2024-05-05 12:00,  2024-05-05 20:00,305,11,0.31,300,16,0.14,12,9,0.28,300,17
193,193,  2024-05-05 13:00,  2024-05-05 21:00,286,13,0.32,300,16,0.16,12,9,0.28,300,17
194,194,  2024-05-05 14:00,  2024-05-05 22:00,274,13,0.42,300,16,0.32,264,2,0.27,300,17
195,195,  2024-05-05 15:00,  2024-05-05 23:00,268,12,0.45,300,16,0.36,264,3,0.27,300,17
196,196,  2024-05-05 16:00,  2024-05-06 00:00,251,10,0.44,300,16,0.34,264,3,0.27,300,17
197,197,  2024-05-05 17:00,  2024-05-06 01:00,228,10,0.41,300,16,0.31,264,3,0.27,300,17
198,198,  2024-05-05 18:00,  2024-05-06 02:00,215,11,0.39,300,16,0.29,264,3,0.27,300,17
199,199,  2024-05-05 19:00,  2024-05-06 03:00,207,12,0.39,300,16,0.29,264,3,0.27,300,17
200,200,  2024-05-05 20:00,  2024-05-06 04:00,200,14,0.44,300,16,0.35,240,3,0.26,300,17
201,201,  2024-05-05 21:00,  2024-05-06 05:00,193,14,0.52,300,16,0.45,228,3,0.26,300,17
202,202,  2024-05-05 22:00,  2024-05-06 06:00,186,14,0.56,300,16,0.5,228,3,0.25,300,17
203,203,  2024-05-05 23:00,  2024-05-06 07:00,180,13,0.54,300,16,0.48,228,3,0.25,300,17
204,204,  2024-05-06 00:00,  2024-05-06 08:00,173,13,0.49,300,16,0.42,228,3,0.25,300,17
205,205,  2024-05-06 01:00,  2024-05-06 09:00,164,11,0.43,300,16,0.34,228,3,0.25,300,17
206,206,  2024-05-06 02:00,  2024-05-06 10:00,166,8,0.36,300,16,0.26,228,3,0.25,300,17
207,207,  2024-05-06 03:00,  2024-05-06 11:00,183,6,0.33,300,16,0.21,240,9,0.25,300,17
208,208,  2024-05-06 04:00,  2024-05-06 12:00,210,6,0.31,300,16,0.18,252,9,0.25,300,17
209,209,  2024-05-06 05:00,  2024-05-06 13:00,239,6,0.3,300,16,0.17,252,9,0.25,300,17
210,210,  2024-05-06 06:00,  2024-05-06 14:00,263,8,0.3,300,16,0.16,252,9,0.25,300,17
211,211,  2024-05-06 07:00,  2024-05-06 15:00,275,9,0.29,300,16,0.16,264,9,0.25,300,17
212,212,  2024-05-06 08:00,  2024-05-06 16:00,280,10,0.3,300,16,0.16,264,9,0.25,300,17
213,213,  2024-05-06 09:00,  2024-05-06 17:00,278,11,0.31,300,16,0.18,264,9,0.25,300,15
214,214,  2024-05-06 10:00,  2024-05-06 18:00,273,12,0.33,300,16,0.22,264,3,0.25,300,15
215,215,  2024-05-06 11:00,  2024-05-06 19:00,261,12,0.37,300,15,0.28,264,3,0.25,300,15
216,216,  2024-05-06 12:00,  2024-05-06 20:00,243,12,0.42,300,15,0.34,264,3,0.24,300,15
217,217,  2024-05-06 13:00,  2024-05-06 21:00,220,13,0.48,300,15,0.42,252,3,0.24,300,15
218,218,  2024-05-06 14:00,  2024-05-06 22:00,216,13,0.54,288,15,0.49,252,3,0.24,300,15
219,219,  2024-05-06 15:00,  2024-05-06 23:00,204,14,0.59,288,15,0.54,252,4,0.23,300,15
220,220,  2024-05-06 16:00,  2024-05-07 00:00,184,12,0.58,288,15,0.54,252,4,0.23,300,15
221,221,  2024-05-06 17:00,  2024-05-07 01:00,177,13,0.57,288,15,0.52,252,4,0.23,300,15
222,222,  2024-05-06 18:00,  2024-05-07 02:00,174,13,0.56,300,15,0.51,252,4,0.22,300,15
223,223,  2024-05-06 19:00,  2024-05-07 03:00,169,13,0.54,300,15,0.49,252,3,0.22,300,15
224,224,  2024-05-06 20:00,  2024-05-07 04:00,172,13,0.52,300,15,0.47,252,3,0.23,300,15
225,225,  2024-05-06 21:00,  2024-05-07 05:00,173,13,0.49,300,15,0.44,252,3,0.23,300,15
226,226,  2024-05-06 22:00,  2024-05-07 06:00,172,12,0.45,300,15,0.39,192,3,0.23,300,15
227,227,  2024-05-06 23:00,  2024-05-07 07:00,180,12,0.41,300,15,0.34,192,3,0.23,300,15
228,228,  2024-05-07 00:00,  2024-05-07 08:00,183,12,0.39,300,15,0.32,204,3,0.23,300,15
229,229,  2024-05-07 01:00,  2024-05-07 09:00,182,12,0.39,300,15,0.31,204,3,0.23,300,15
230,230,  2024-05-07 02:00,  2024-05-07 10:00,181,10,0.35,300,15,0.27,216,3,0.23,300,15
231,231,  2024-05-07 03:00,  2024-05-07 11:00,184,9,0.32,300,15,0.22,216,3,0.23,300,15
232,232,  2024-05-07 04:00,  2024-05-07 12:00,195,7,0.29,300,15,0.18,228,9,0.23,300,15
233,233,  2024-05-07 05:00,  2024-05-07 13:00,225,4,0.28,300,15,0.16,252,9,0.23,300,15
234,234,  2024-05-07 06:00,  2024-05-07 14:00,279,6,0.27,300,15,0.15,252,9,0.23,300,15
235,235,  2024-05-07 07:00,  2024-05-07 15:00,284,10,0.27,300,15,0.14,264,9,0.23,300,15
236,236,  2024-05-07 08:00,  2024-05-07 16:00,279,12,0.27,300,14,0.15,264,9,0.23,300,15
237,237,  2024-05-07 09:00,  2024-05-07 17:00,272,14,0.39,300,14,0.32,264,2,0.23,300,14
238,238,  2024-05-07 10:00,  2024-05-07 18:00,263,14,0.48,288,14,0.43,264,3,0.23,300,14
239,239,  2024-05-07 11:00,  2024-05-07 19:00,255,16,0.56,288,3,0.52,264,3,0.22,300,14
240,240,  2024-05-07 12:00,  2024-05-07 20:00,246,16,0.65,288,3,0.61,264,3,0.22,300,14
