,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
41,041,  2024-04-25 05:00,  2024-04-25 13:00,2,10,0.23,288,13,0.18,276,3,0.16,288,12
42,042,  2024-04-25 06:00,  2024-04-25 14:00,355,11,0.22,288,13,0.16,276,9,0.15,288,12
43,043,  2024-04-25 07:00,  2024-04-25 15:00,351,11,0.22,288,13,0.15,276,9,0.15,288,12
44,044,  2024-04-25 08:00,  2024-04-25 16:00,352,10,0.23,288,13,0.17,276,9,0.15,288,12
45,045,  2024-04-25 09:00,  2024-04-25 17:00,351,10,0.29,288,13,0.25,48,3,0.15,288,12
46,046,  2024-04-25 10:00,  2024-04-25 18:00,346,9,0.37,288,13,0.33,36,3,0.15,288,12
47,047,  2024-04-25 11:00,  2024-04-25 19:00,342,9,0.42,36,4,0.39,36,4,0.14,288,12
48,048,  2024-04-25 12:00,  2024-04-25 20:00,337,8,0.43,36,4,0.41,36,4,0.14,288,12
49,049,  2024-04-25 13:00,  2024-04-25 21:00,329,7,0.42,36,4,0.4,36,4,0.14,288,12
50,050,  2024-04-25 14:00,  2024-04-25 22:00,314,7,0.4,36,4,0.37,36,4,0.14,288,12
51,051,  2024-04-25 15:00,  2024-04-25 23:00,288,6,0.36,288,4,0.34,36,4,0.14,288,12
52,052,  2024-04-25 16:00,  2024-04-26 00:00,259,7,0.33,288,13,0.3,24,4,0.14,288,12
53,053,  2024-04-25 17:00,  2024-04-26 01:00,251,6,0.3,288,13,0.26,24,3,0.14,288,12
54,054,  2024-04-25 18:00,  2024-04-26 02:00,245,4,0.27,288,13,0.23,24,3,0.14,288,12
55,055,  2024-04-25 19:00,  2024-04-26 03:00,210,2,0.25,288,13,0.21,24,3,0.14,288,14
56,056,  2024-04-25 20:00,  2024-04-26 04:00,108,2,0.23,288,13,0.19,12,3,0.14,288,14
57,057,  2024-04-25 21:00,  2024-04-26 05:00,80,3,0.22,288,13,0.17,12,3,0.14,288,14
58,058,  2024-04-25 22:00,  2024-04-26 06:00,82,4,0.21,288,13,0.16,12,3,0.13,288,14
59,059,  2024-04-25 23:00,  2024-04-26 07:00,84,4,0.2,288,14,0.15,276,3,0.13,288,14
60,060,  2024-04-26 00:00,  2024-04-26 08:00,80,6,0.2,288,14,0.15,276,5,0.13,288,14
61,061,  2024-04-26 01:00,  2024-04-26 09:00,83,7,0.19,288,14,0.14,276,9,0.13,288,14
62,062,  2024-04-26 02:00,  2024-04-26 10:00,58,7,0.19,288,14,0.13,276,9,0.13,288,14
63,063,  2024-04-26 03:00,  2024-04-26 11:00,26,6,0.19,300,14,0.13,276,9,0.13,288,14
64,064,  2024-04-26 04:00,  2024-04-26 12:00,356,7,0.18,300,14,0.13,276,9,0.13,288,14
65,065,  2024-04-26 05:00,  2024-04-26 13:00,338,8,0.18,300,14,0.12,276,9,0.13,288,14
66,066,  2024-04-26 06:00,  2024-04-26 14:00,328,9,0.18,300,14,0.12,276,9,0.13,288,14
67,067,  2024-04-26 07:00,  2024-04-26 15:00,320,10,0.18,300,14,0.12,276,9,0.13,288,14
68,068,  2024-04-26 08:00,  2024-04-26 16:00,314,10,0.18,300,14,0.12,276,9,0.13,288,14
69,069,  2024-04-26 09:00,  2024-04-26 17:00,313,10,0.18,300,14,0.12,276,9,0.13,288,14
70,070,  2024-04-26 10:00,  2024-04-26 18:00,308,9,0.18,300,14,0.12,276,9,0.13,288,14
71,071,  2024-04-26 11:00,  2024-04-26 19:00,304,7,0.18,300,14,0.11,276,9,0.13,288,14
72,072,  2024-04-26 12:00,  2024-04-26 20:00,306,6,0.17,300,14,0.11,276,9,0.13,300,14
73,073,  2024-04-26 13:00,  2024-04-26 21:00,305,5,0.17,300,14,0.11,276,9,0.14,300,14
74,074,  2024-04-26 14:00,  2024-04-26 22:00,299,5,0.17,300,16,0.11,276,9,0.14,300,17
75,075,  2024-04-26 15:00,  2024-04-26 23:00,283,5,0.17,300,16,0.11,276,9,0.14,300,17
76,076,  2024-04-26 16:00,  2024-04-27 00:00,247,5,0.17,300,16,0.1,276,9,0.14,300,17
77,077,  2024-04-26 17:00,  2024-04-27 01:00,200,6,0.17,300,16,0.1,276,9,0.14,300,17
78,078,  2024-04-26 18:00,  2024-04-27 02:00,173,6,0.17,300,16,0.1,276,9,0.14,300,17
79,079,  2024-04-26 19:00,  2024-04-27 03:00,164,6,0.17,300,16,0.1,276,9,0.14,300,17
80,080,  2024-04-26 20:00,  2024-04-27 04:00,159,6,0.17,300,16,0.1,276,9,0.14,300,17
81,081,  2024-04-26 21:00,  2024-04-27 05:00,155,5,0.17,300,16,0.09,276,9,0.14,300,17
82,082,  2024-04-26 22:00,  2024-04-27 06:00,156,5,0.17,300,16,0.09,276,9,0.14,300,17
83,083,  2024-04-26 23:00,  2024-04-27 07:00,158,4,0.17,300,16,0.09,276,9,0.15,300,17
84,084,  2024-04-27 00:00,  2024-04-27 08:00,155,5,0.17,300,16,0.09,276,9,0.15,300,17
85,085,  2024-04-27 01:00,  2024-04-27 09:00,164,4,0.17,300,16,0.09,276,9,0.15,300,17
86,086,  2024-04-27 02:00,  2024-04-27 10:00,165,2,0.17,300,16,0.09,276,9,0.15,300,17
87,087,  2024-04-27 03:00,  2024-04-27 11:00,321,2,0.17,300,16,0.09,276,6,0.15,300,17
88,088,  2024-04-27 04:00,  2024-04-27 12:00,316,5,0.18,300,16,0.09,276,6,0.15,300,15
89,089,  2024-04-27 05:00,  2024-04-27 13:00,311,8,0.18,300,16,0.09,12,6,0.15,300,15
90,090,  2024-04-27 06:00,  2024-04-27 14:00,291,9,0.18,300,15,0.09,12,6,0.16,300,15
91,091,  2024-04-27 07:00,  2024-04-27 15:00,298,10,0.18,300,15,0.09,12,6,0.16,300,15
92,092,  2024-04-27 08:00,  2024-04-27 16:00,329,11,0.19,300,15,0.09,12,6,0.16,300,15
93,093,  2024-04-27 09:00,  2024-04-27 17:00,329,11,0.19,300,15,0.09,12,6,0.16,300,15
94,094,  2024-04-27 10:00,  2024-04-27 18:00,312,8,0.19,300,15,0.09,12,6,0.17,300,15
95,095,  2024-04-27 11:00,  2024-04-27 19:00,302,8,0.19,300,15,0.09,12,6,0.17,300,15
96,096,  2024-04-27 12:00,  2024-04-27 20:00,306,7,0.2,300,15,0.09,12,6,0.17,300,15
97,097,  2024-04-27 13:00,  2024-04-27 21:00,301,6,0.2,300,15,0.09,12,6,0.18,300,15
98,098,  2024-04-27 14:00,  2024-04-27 22:00,288,6,0.2,300,22,0.1,12,6,0.18,300,22
99,099,  2024-04-27 15:00,  2024-04-27 23:00,266,7,0.21,300,22,0.1,12,6,0.18,300,22
100,100,  2024-04-27 16:00,  2024-04-28 00:00,244,7,0.21,300,22,0.1,12,6,0.18,300,22
101,101,  2024-04-27 17:00,  2024-04-28 01:00,227,7,0.21,300,21,0.1,12,6,0.19,300,22
102,102,  2024-04-27 18:00,  2024-04-28 02:00,207,7,0.22,300,21,0.11,12,6,0.19,300,22
103,103,  2024-04-27 19:00,  2024-04-28 03:00,186,7,0.22,300,21,0.11,12,6,0.19,300,20
104,104,  2024-04-27 20:00,  2024-04-28 04:00,180,6,0.23,300,20,0.12,12,6,0.2,300,20
105,105,  2024-04-27 21:00,  2024-04-28 05:00,176,6,0.23,300,20,0.12,12,7,0.2,300,20
106,106,  2024-04-27 22:00,  2024-04-28 06:00,170,6,0.24,300,20,0.13,12,7,0.2,300,20
107,107,  2024-04-27 23:00,  2024-04-28 07:00,163,6,0.25,300,20,0.14,12,7,0.2,300,20
108,108,  2024-04-28 00:00,  2024-04-28 08:00,155,6,0.25,300,20,0.15,12,7,0.21,300,20
109,109,  2024-04-28 01:00,  2024-04-28 09:00,163,5,0.26,300,20,0.16,0,7,0.21,300,20
110,110,  2024-04-28 02:00,  2024-04-28 10:00,171,4,0.26,300,20,0.16,0,7,0.21,300,20
111,111,  2024-04-28 03:00,  2024-04-28 11:00,206,1,0.27,300,20,0.16,0,7,0.21,300,20
112,112,  2024-04-28 04:00,  2024-04-28 12:00,314,4,0.27,300,20,0.16,0,7,0.21,300,20
113,113,  2024-04-28 05:00,  2024-04-28 13:00,317,7,0.27,300,19,0.16,0,7,0.22,300,20
114,114,  2024-04-28 06:00,  2024-04-28 14:00,315,9,0.27,300,19,0.16,0,7,0.22,300,18
115,115,  2024-04-28 07:00,  2024-04-28 15:00,310,10,0.27,300,19,0.16,0,6,0.22,300,18
116,116,  2024-04-28 08:00,  2024-04-28 16:00,301,10,0.27,300,19,0.16,0,6,0.22,300,18
117,117,  2024-04-28 09:00,  2024-04-28 17:00,293,10,0.27,300,18,0.16,12,6,0.22,300,18
118,118,  2024-04-28 10:00,  2024-04-28 18:00,283,10,0.27,300,18,0.15,12,6,0.23,300,18
119,119,  2024-04-28 11:00,  2024-04-28 19:00,276,10,0.27,300,18,0.15,12,6,0.23,300,18
120,120,  2024-04-28 12:00,  2024-04-28 20:00,267,10,0.27,300,18,0.15,12,6,0.23,300,18
121,121,  2024-04-28 13:00,  2024-04-28 21:00,255,10,0.27,300,18,0.15,12,6,0.23,300,18
122,122,  2024-04-28 14:00,  2024-04-28 22:00,247,10,0.27,300,18,0.15,12,6,0.23,300,18
123,123,  2024-04-28 15:00,  2024-04-28 23:00,241,10,0.27,300,18,0.15,12,6,0.23,300,18
124,124,  2024-04-28 16:00,  2024-04-29 00:00,228,10,0.28,300,18,0.15,12,6,0.23,300,18
125,125,  2024-04-28 17:00,  2024-04-29 01:00,215,10,0.3,300,18,0.19,12,6,0.23,300,18
126,126,  2024-04-28 18:00,  2024-04-29 02:00,207,11,0.35,300,18,0.26,240,2,0.23,300,18
127,127,  2024-04-28 19:00,  2024-04-29 03:00,198,10,0.34,300,18,0.25,252,3,0.23,300,18
128,128,  2024-04-28 20:00,  2024-04-29 04:00,190,8,0.33,300,17,0.23,252,3,0.23,300,17
129,129,  2024-04-28 21:00,  2024-04-29 05:00,187,8,0.32,300,17,0.22,252,3,0.23,300,17
130,130,  2024-04-28 22:00,  2024-04-29 06:00,184,8,0.31,300,17,0.2,252,3,0.23,300,17
131,131,  2024-04-28 23:00,  2024-04-29 07:00,179,8,0.3,300,17,0.19,252,3,0.23,300,17
132,132,  2024-04-29 00:00,  2024-04-29 08:00,178,9,0.29,300,17,0.17,12,3,0.23,300,17
133,133,  2024-04-29 01:00,  2024-04-29 09:00,185,8,0.28,300,17,0.16,12,8,0.23,300,17
134,134,  2024-04-29 02:00,  2024-04-29 10:00,171,7,0.28,300,17,0.15,12,8,0.23,300,17
135,135,  2024-04-29 03:00,  2024-04-29 11:00,149,3,0.28,300,17,0.15,12,8,0.23,300,17
136,136,  2024-04-29 04:00,  2024-04-29 12:00,330,3,0.27,300,17,0.14,12,8,0.23,300,17
137,137,  2024-04-29 05:00,  2024-04-29 13:00,320,7,0.27,300,16,0.14,12,8,0.23,300,17
138,138,  2024-04-29 06:00,  2024-04-29 14:00,316,9,0.27,300,16,0.14,12,8,0.23,300,17
139,139,  2024-04-29 07:00,  2024-04-29 15:00,308,9,0.27,300,16,0.13,12,8,0.23,300,17
140,140,  2024-04-29 08:00,  2024-04-29 16:00,294,10,0.26,300,16,0.13,12,8,0.23,300,17
141,141,  2024-04-29 09:00,  2024-04-29 17:00,281,12,0.26,300,16,0.14,12,8,0.23,300,17
142,142,  2024-04-29 10:00,  2024-04-29 18:00,277,12,0.27,300,16,0.15,12,8,0.23,300,17
143,143,  2024-04-29 11:00,  2024-04-29 19:00,271,12,0.31,300,16,0.22,12,8,0.22,300,17
144,144,  2024-04-29 12:00,  2024-04-29 20:00,269,11,0.4,300,16,0.34,264,2,0.22,300,17
145,145,  2024-04-29 13:00,  2024-04-29 21:00,259,10,0.4,300,16,0.33,264,3,0.22,300,17
146,146,  2024-04-29 14:00,  2024-04-29 22:00,233,8,0.37,300,16,0.3,264,3,0.22,300,15
147,147,  2024-04-29 15:00,  2024-04-29 23:00,218,10,0.36,300,16,0.29,264,3,0.21,300,15
148,148,  2024-04-29 16:00,  2024-04-30 00:00,210,11,0.38,300,15,0.32,264,3,0.21,300,15
149,149,  2024-04-29 17:00,  2024-04-30 01:00,198,12,0.42,300,15,0.37,264,3,0.21,300,15
150,150,  2024-04-29 18:00,  2024-04-30 02:00,184,12,0.46,300,15,0.41,264,4,0.21,300,15
151,151,  2024-04-29 19:00,  2024-04-30 03:00,183,14,0.51,300,15,0.47,252,3,0.2,300,15
152,152,  2024-04-29 20:00,  2024-04-30 04:00,183,13,0.53,300,15,0.49,252,3,0.2,300,15
153,153,  2024-04-29 21:00,  2024-04-30 05:00,184,12,0.49,300,15,0.45,252,3,0.2,300,15
154,154,  2024-04-29 22:00,  2024-04-30 06:00,179,11,0.42,300,15,0.38,252,4,0.2,300,15
155,155,  2024-04-29 23:00,  2024-04-30 07:00,176,11,0.39,300,15,0.33,240,4,0.2,300,15
156,156,  2024-04-30 00:00,  2024-04-30 08:00,176,12,0.38,300,15,0.33,240,3,0.2,300,15
157,157,  2024-04-30 01:00,  2024-04-30 09:00,175,11,0.37,300,15,0.31,240,3,0.2,300,15
158,158,  2024-04-30 02:00,  2024-04-30 10:00,174,9,0.32,300,15,0.26,240,3,0.2,300,15
159,159,  2024-04-30 03:00,  2024-04-30 11:00,178,6,0.29,300,15,0.22,12,4,0.19,300,15
160,160,  2024-04-30 04:00,  2024-04-30 12:00,213,1,0.27,300,15,0.19,12,9,0.19,300,15
161,161,  2024-04-30 05:00,  2024-04-30 13:00,318,6,0.26,300,15,0.18,12,9,0.19,300,15
162,162,  2024-04-30 06:00,  2024-04-30 14:00,312,10,0.25,300,15,0.17,12,9,0.19,300,15
163,163,  2024-04-30 07:00,  2024-04-30 15:00,308,10,0.25,300,15,0.17,12,9,0.19,300,15
164,164,  2024-04-30 08:00,  2024-04-30 16:00,299,10,0.26,300,15,0.18,12,9,0.19,300,15
165,165,  2024-04-30 09:00,  2024-04-30 17:00,288,10,0.27,288,15,0.2,12,9,0.19,300,15
166,166,  2024-04-30 10:00,  2024-04-30 18:00,279,9,0.28,288,15,0.21,12,9,0.19,300,15
167,167,  2024-04-30 11:00,  2024-04-30 19:00,274,10,0.28,288,14,0.22,12,9,0.19,300,15
168,168,  2024-04-30 12:00,  2024-04-30 20:00,272,10,0.29,288,14,0.22,12,9,0.19,300,15
169,169,  2024-04-30 13:00,  2024-04-30 21:00,264,8,0.29,288,14,0.22,12,9,0.18,300,14
170,170,  2024-04-30 14:00,  2024-04-30 22:00,234,7,0.28,288,14,0.22,12,9,0.18,300,14
171,171,  2024-04-30 15:00,  2024-04-30 23:00,196,8,0.29,288,14,0.24,252,3,0.18,288,14
172,172,  2024-04-30 16:00,  2024-05-01 00:00,196,9,0.32,288,14,0.26,264,4,0.18,288,14
173,173,  2024-04-30 17:00,  2024-05-01 01:00,191,9,0.34,288,14,0.29,264,4,0.17,288,14
174,174,  2024-04-30 18:00,  2024-05-01 02:00,194,10,0.34,288,14,0.3,264,4,0.17,288,14
175,175,  2024-04-30 19:00,  2024-05-01 03:00,196,11,0.36,288,14,0.32,264,4,0.17,288,14
176,176,  2024-04-30 20:00,  2024-05-01 04:00,189,11,0.41,288,14,0.37,264,4,0.17,288,14
177,177,  2024-04-30 21:00,  2024-05-01 05:00,181,10,0.4,288,14,0.36,252,3,0.17,288,14
178,178,  2024-04-30 22:00,  2024-05-01 06:00,168,10,0.37,288,14,0.33,252,4,0.17,288,14
179,179,  2024-04-30 23:00,  2024-05-01 07:00,153,9,0.32,288,14,0.28,252,4,0.17,288,14
180,180,  2024-05-01 00:00,  2024-05-01 08:00,145,9,0.29,300,14,0.24,252,4,0.17,288,14
181,181,  2024-05-01 01:00,  2024-05-01 09:00,147,7,0.26,300,14,0.21,12,9,0.17,288,14
182,182,  2024-05-01 02:00,  2024-05-01 10:00,133,3,0.25,300,14,0.18,12,9,0.17,288,14
183,183,  2024-05-01 03:00,  2024-05-01 11:00,36,2,0.23,300,14,0.17,12,9,0.16,288,14
184,184,  2024-05-01 04:00,  2024-05-01 12:00,349,3,0.22,300,14,0.15,12,9,0.16,288,14
185,185,  2024-05-01 05:00,  2024-05-01 13:00,326,5,0.22,300,14,0.15,12,9,0.16,288,14
186,186,  2024-05-01 06:00,  2024-05-01 14:00,314,7,0.21,300,14,0.14,12,9,0.16,288,14
187,187,  2024-05-01 07:00,  2024-05-01 15:00,300,9,0.21,300,14,0.14,12,9,0.16,288,14
188,188,  2024-05-01 08:00,  2024-05-01 16:00,285,10,0.21,300,14,0.14,12,9,0.16,288,14
189,189,  2024-05-01 09:00,  2024-05-01 17:00,276,10,0.21,300,14,0.14,12,9,0.16,288,14
190,190,  2024-05-01 10:00,  2024-05-01 18:00,270,9,0.21,300,14,0.13,12,9,0.16,288,14
191,191,  2024-05-01 11:00,  2024-05-01 19:00,266,9,0.21,300,13,0.13,12,9,0.16,288,14
192,192,  2024-05-01 12:00,  2024-05-01 20:00,263,8,0.2,300,13,0.13,12,9,0.16,288,14
193,193,  2024-05-01 13:00,  2024-05-01 21:00,255,7,0.2,300,13,0.13,12,9,0.15,288,14
194,194,  2024-05-01 14:00,  2024-05-01 22:00,240,7,0.2,300,13,0.13,12,9,0.15,288,14
195,195,  2024-05-01 15:00,  2024-05-01 23:00,221,8,0.2,300,13,0.13,12,9,0.15,288,14
196,196,  2024-05-01 16:00,  2024-05-02 00:00,206,9,0.21,300,13,0.14,12,9,0.15,288,14
197,197,  2024-05-01 17:00,  2024-05-02 01:00,193,9,0.22,300,13,0.16,12,9,0.15,288,14
198,198,  2024-05-01 18:00,  2024-05-02 02:00,193,9,0.23,300,13,0.18,12,9,0.15,288,14
199,199,  2024-05-01 19:00,  2024-05-02 03:00,184,9,0.25,300,13,0.21,252,3,0.15,312,12
200,200,  2024-05-01 20:00,  2024-05-02 04:00,177,9,0.27,300,13,0.23,264,4,0.15,312,12
201,201,  2024-05-01 21:00,  2024-05-02 05:00,172,10,0.28,300,13,0.24,252,4,0.14,312,14
202,202,  2024-05-01 22:00,  2024-05-02 06:00,165,11,0.3,300,13,0.27,252,4,0.14,312,14
203,203,  2024-05-01 23:00,  2024-05-02 07:00,163,10,0.32,300,13,0.29,252,4,0.14,312,14
204,204,  2024-05-02 00:00,  2024-05-02 08:00,160,11,0.33,300,18,0.3,240,2,0.14,312,18
205,205,  2024-05-02 01:00,  2024-05-02 09:00,154,9,0.3,300,18,0.27,240,2,0.14,312,18
206,206,  2024-05-02 02:00,  2024-05-02 10:00,142,6,0.26,300,18,0.22,240,4,0.14,312,18
207,207,  2024-05-02 03:00,  2024-05-02 11:00,71,2,0.23,300,18,0.18,12,8,0.14,312,18
208,208,  2024-05-02 04:00,  2024-05-02 12:00,357,5,0.21,300,18,0.16,12,9,0.14,312,18
209,209,  2024-05-02 05:00,  2024-05-02 13:00,348,7,0.2,300,18,0.14,12,9,0.14,312,18
210,210,  2024-05-02 06:00,  2024-05-02 14:00,337,9,0.2,300,18,0.13,12,9,0.14,312,18
211,211,  2024-05-02 07:00,  2024-05-02 15:00,316,9,0.19,300,17,0.13,276,9,0.14,312,18
212,212,  2024-05-02 08:00,  2024-05-02 16:00,301,10,0.19,300,17,0.12,276,9,0.14,312,18
213,213,  2024-05-02 09:00,  2024-05-02 17:00,299,10,0.19,300,17,0.12,276,9,0.14,312,18
214,214,  2024-05-02 10:00,  2024-05-02 18:00,296,10,0.19,300,17,0.12,276,9,0.14,312,18
215,215,  2024-05-02 11:00,  2024-05-02 19:00,297,9,0.19,300,17,0.12,276,9,0.14,312,18
216,216,  2024-05-02 12:00,  2024-05-02 20:00,294,10,0.19,300,17,0.12,276,9,0.14,312,17
217,217,  2024-05-02 13:00,  2024-05-02 21:00,288,11,0.19,300,17,0.12,276,9,0.14,312,17
218,218,  2024-05-02 14:00,  2024-05-02 22:00,283,11,0.19,300,17,0.13,276,9,0.14,312,17
219,219,  2024-05-02 15:00,  2024-05-02 23:00,263,11,0.2,300,17,0.15,276,9,0.14,312,17
220,220,  2024-05-02 16:00,  2024-05-03 00:00,221,10,0.3,300,17,0.26,252,2,0.14,300,17
221,221,  2024-05-02 17:00,  2024-05-03 01:00,200,9,0.31,300,17,0.28,264,2,0.14,300,18
222,222,  2024-05-02 18:00,  2024-05-03 02:00,198,9,0.29,300,17,0.26,252,3,0.14,300,18
223,223,  2024-05-02 19:00,  2024-05-03 03:00,191,10,0.29,300,17,0.25,252,3,0.14,300,18
224,224,  2024-05-02 20:00,  2024-05-03 04:00,185,11,0.3,300,17,0.26,252,3,0.14,300,18
225,225,  2024-05-02 21:00,  2024-05-03 05:00,185,11,0.33,300,17,0.29,252,4,0.14,300,18
226,226,  2024-05-02 22:00,  2024-05-03 06:00,177,11,0.35,300,17,0.32,252,4,0.14,300,18
227,227,  2024-05-02 23:00,  2024-05-03 07:00,169,10,0.34,300,17,0.31,252,4,0.14,300,17
228,228,  2024-05-03 00:00,  2024-05-03 08:00,172,10,0.33,300,17,0.29,240,4,0.15,300,17
229,229,  2024-05-03 01:00,  2024-05-03 09:00,158,9,0.3,300,17,0.26,240,4,0.15,300,17
230,230,  2024-05-03 02:00,  2024-05-03 10:00,134,6,0.27,300,17,0.22,240,4,0.15,300,17
231,231,  2024-05-03 03:00,  2024-05-03 11:00,97,2,0.24,300,17,0.18,240,4,0.16,300,17
232,232,  2024-05-03 04:00,  2024-05-03 12:00,343,3,0.23,300,21,0.16,240,4,0.16,300,22
233,233,  2024-05-03 05:00,  2024-05-03 13:00,326,6,0.22,300,21,0.14,276,8,0.17,300,22
234,234,  2024-05-03 06:00,  2024-05-03 14:00,313,8,0.22,300,21,0.13,276,8,0.17,300,22
235,235,  2024-05-03 07:00,  2024-05-03 15:00,295,9,0.22,300,21,0.13,276,8,0.18,300,20
236,236,  2024-05-03 08:00,  2024-05-03 16:00,287,9,0.22,300,21,0.12,276,8,0.18,300,20
237,237,  2024-05-03 09:00,  2024-05-03 17:00,280,9,0.22,300,20,0.12,276,9,0.19,300,20
238,238,  2024-05-03 10:00,  2024-05-03 18:00,274,9,0.22,300,20,0.12,276,9,0.19,300,20
239,239,  2024-05-03 11:00,  2024-05-03 19:00,277,10,0.23,300,20,0.12,276,9,0.2,300,20
240,240,  2024-05-03 12:00,  2024-05-03 20:00,284,10,0.23,300,20,0.12,276,9,0.2,300,20
