,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
65,065,  2024-04-26 05:00,  2024-04-26 13:00,97,8,0.79,228,12,0.58,228,10,0.54,228,12
66,066,  2024-04-26 06:00,  2024-04-26 14:00,88,6,0.77,228,13,0.57,228,10,0.54,228,12
67,067,  2024-04-26 07:00,  2024-04-26 15:00,60,4,0.76,228,13,0.55,228,10,0.54,228,12
68,068,  2024-04-26 08:00,  2024-04-26 16:00,18,3,0.74,228,13,0.53,228,10,0.54,228,12
69,069,  2024-04-26 09:00,  2024-04-26 17:00,358,4,0.73,228,13,0.51,216,10,0.54,228,12
70,070,  2024-04-26 10:00,  2024-04-26 18:00,355,4,0.72,228,13,0.5,216,10,0.54,228,12
71,071,  2024-04-26 11:00,  2024-04-26 19:00,359,5,0.72,228,13,0.5,216,10,0.54,228,12
72,072,  2024-04-26 12:00,  2024-04-26 20:00,1,6,0.72,228,13,0.49,216,10,0.54,228,12
73,073,  2024-04-26 13:00,  2024-04-26 21:00,360,6,0.72,228,13,0.49,216,10,0.54,228,12
74,074,  2024-04-26 14:00,  2024-04-26 22:00,358,6,0.72,228,13,0.48,216,10,0.54,228,12
75,075,  2024-04-26 15:00,  2024-04-26 23:00,355,5,0.72,228,13,0.48,216,10,0.55,228,12
76,076,  2024-04-26 16:00,  2024-04-27 00:00,350,3,0.71,228,13,0.47,216,10,0.55,228,12
77,077,  2024-04-26 17:00,  2024-04-27 01:00,345,2,0.71,228,13,0.47,216,10,0.55,228,12
78,078,  2024-04-26 18:00,  2024-04-27 02:00,334,1,0.71,228,13,0.46,216,10,0.55,228,14
79,079,  2024-04-26 19:00,  2024-04-27 03:00,199,1,0.71,228,16,0.45,216,10,0.56,228,17
80,080,  2024-04-26 20:00,  2024-04-27 04:00,182,3,0.7,228,16,0.44,216,10,0.56,228,17
81,081,  2024-04-26 21:00,  2024-04-27 05:00,178,4,0.7,228,16,0.44,216,10,0.56,228,17
82,082,  2024-04-26 22:00,  2024-04-27 06:00,176,4,0.7,228,16,0.43,216,10,0.56,228,17
83,083,  2024-04-26 23:00,  2024-04-27 07:00,175,5,0.7,228,16,0.42,228,10,0.56,228,17
84,084,  2024-04-27 00:00,  2024-04-27 08:00,169,5,0.69,228,16,0.41,228,10,0.57,228,15
85,085,  2024-04-27 01:00,  2024-04-27 09:00,155,5,0.69,228,15,0.41,228,10,0.57,228,15
86,086,  2024-04-27 02:00,  2024-04-27 10:00,147,5,0.69,228,15,0.4,228,10,0.57,228,15
87,087,  2024-04-27 03:00,  2024-04-27 11:00,152,5,0.69,228,15,0.4,228,10,0.58,228,15
88,088,  2024-04-27 04:00,  2024-04-27 12:00,138,5,0.7,228,15,0.4,228,10,0.58,228,15
89,089,  2024-04-27 05:00,  2024-04-27 13:00,88,6,0.7,228,15,0.39,228,10,0.59,228,15
90,090,  2024-04-27 06:00,  2024-04-27 14:00,71,6,0.71,228,15,0.39,228,10,0.6,228,15
91,091,  2024-04-27 07:00,  2024-04-27 15:00,61,6,0.72,228,15,0.39,228,10,0.61,228,15
92,092,  2024-04-27 08:00,  2024-04-27 16:00,55,4,0.72,228,15,0.39,228,10,0.62,228,15
93,093,  2024-04-27 09:00,  2024-04-27 17:00,51,5,0.73,228,15,0.39,228,10,0.63,228,15
94,094,  2024-04-27 10:00,  2024-04-27 18:00,48,4,0.74,228,15,0.4,228,10,0.64,228,15
95,095,  2024-04-27 11:00,  2024-04-27 19:00,34,4,0.76,228,15,0.4,228,10,0.65,228,15
96,096,  2024-04-27 12:00,  2024-04-27 20:00,8,2,0.77,228,15,0.41,228,10,0.66,228,15
97,097,  2024-04-27 13:00,  2024-04-27 21:00,335,2,0.79,228,15,0.43,228,10,0.67,228,15
98,098,  2024-04-27 14:00,  2024-04-27 22:00,299,1,0.81,228,15,0.45,228,10,0.68,228,15
99,099,  2024-04-27 15:00,  2024-04-27 23:00,191,1,0.83,228,15,0.48,228,10,0.69,228,15
100,100,  2024-04-27 16:00,  2024-04-28 00:00,162,2,0.86,228,15,0.51,228,10,0.7,228,15
101,101,  2024-04-27 17:00,  2024-04-28 01:00,156,3,0.89,228,14,0.54,228,10,0.71,228,15
102,102,  2024-04-27 18:00,  2024-04-28 02:00,163,4,0.91,228,14,0.57,228,10,0.72,228,15
103,103,  2024-04-27 19:00,  2024-04-28 03:00,167,5,0.94,228,14,0.6,228,10,0.73,228,14
104,104,  2024-04-27 20:00,  2024-04-28 04:00,172,7,0.96,228,14,0.61,228,7,0.75,228,14
105,105,  2024-04-27 21:00,  2024-04-28 05:00,174,8,0.98,228,20,0.62,228,7,0.76,240,20
106,106,  2024-04-27 22:00,  2024-04-28 06:00,171,9,0.99,228,20,0.62,228,7,0.78,240,20
107,107,  2024-04-27 23:00,  2024-04-28 07:00,164,10,1.0,228,20,0.62,228,7,0.79,240,20
108,108,  2024-04-28 00:00,  2024-04-28 08:00,156,11,1.0,228,20,0.62,228,7,0.8,240,20
109,109,  2024-04-28 01:00,  2024-04-28 09:00,149,11,1.01,228,20,0.61,228,10,0.81,240,20
110,110,  2024-04-28 02:00,  2024-04-28 10:00,141,10,1.01,228,19,0.6,228,10,0.83,240,20
111,111,  2024-04-28 03:00,  2024-04-28 11:00,133,10,1.02,228,19,0.59,228,10,0.84,240,20
112,112,  2024-04-28 04:00,  2024-04-28 12:00,129,9,1.02,228,19,0.58,228,10,0.85,240,18
113,113,  2024-04-28 05:00,  2024-04-28 13:00,131,7,1.03,228,18,0.56,228,10,0.87,240,18
114,114,  2024-04-28 06:00,  2024-04-28 14:00,141,5,1.04,228,18,0.55,228,10,0.88,240,18
115,115,  2024-04-28 07:00,  2024-04-28 15:00,149,3,1.05,228,18,0.55,228,10,0.9,240,18
116,116,  2024-04-28 08:00,  2024-04-28 16:00,173,2,1.06,228,18,0.54,228,10,0.92,240,18
117,117,  2024-04-28 09:00,  2024-04-28 17:00,199,2,1.07,228,18,0.53,228,10,0.93,240,18
118,118,  2024-04-28 10:00,  2024-04-28 18:00,197,2,1.08,228,18,0.53,228,10,0.95,240,18
119,119,  2024-04-28 11:00,  2024-04-28 19:00,199,2,1.09,228,18,0.53,228,10,0.96,240,18
120,120,  2024-04-28 12:00,  2024-04-28 20:00,198,2,1.1,228,18,0.52,228,10,0.97,240,18
121,121,  2024-04-28 13:00,  2024-04-28 21:00,198,3,1.1,228,18,0.52,228,10,0.98,240,18
122,122,  2024-04-28 14:00,  2024-04-28 22:00,211,4,1.11,228,18,0.52,228,10,0.98,240,18
123,123,  2024-04-28 15:00,  2024-04-28 23:00,216,7,1.11,228,17,0.52,228,10,0.99,240,18
124,124,  2024-04-28 16:00,  2024-04-29 00:00,211,7,1.11,228,17,0.52,228,10,0.99,228,17
125,125,  2024-04-28 17:00,  2024-04-29 01:00,212,8,1.12,228,17,0.52,228,10,1.0,228,17
126,126,  2024-04-28 18:00,  2024-04-29 02:00,214,9,1.13,228,17,0.52,228,10,1.0,228,17
127,127,  2024-04-28 19:00,  2024-04-29 03:00,202,10,1.13,228,17,0.52,228,10,1.01,228,17
128,128,  2024-04-28 20:00,  2024-04-29 04:00,194,13,1.14,228,16,0.53,228,10,1.02,228,17
129,129,  2024-04-28 21:00,  2024-04-29 05:00,193,15,1.19,228,16,0.61,228,10,1.03,228,17
130,130,  2024-04-28 22:00,  2024-04-29 06:00,183,15,1.24,228,16,0.69,228,10,1.04,228,17
131,131,  2024-04-28 23:00,  2024-04-29 07:00,166,14,1.29,228,16,0.76,228,10,1.05,228,17
132,132,  2024-04-29 00:00,  2024-04-29 08:00,160,13,1.33,228,16,0.81,228,10,1.05,228,17
133,133,  2024-04-29 01:00,  2024-04-29 09:00,149,11,1.34,228,16,0.83,228,10,1.06,228,17
134,134,  2024-04-29 02:00,  2024-04-29 10:00,136,10,1.34,228,16,0.82,228,10,1.06,228,17
135,135,  2024-04-29 03:00,  2024-04-29 11:00,125,9,1.33,228,16,0.8,228,10,1.06,228,17
136,136,  2024-04-29 04:00,  2024-04-29 12:00,121,8,1.31,228,16,0.78,228,10,1.06,240,17
137,137,  2024-04-29 05:00,  2024-04-29 13:00,121,6,1.3,228,16,0.76,228,10,1.06,240,17
138,138,  2024-04-29 06:00,  2024-04-29 14:00,112,4,1.28,228,16,0.74,228,10,1.06,228,17
139,139,  2024-04-29 07:00,  2024-04-29 15:00,105,3,1.27,228,16,0.72,228,10,1.05,228,15
140,140,  2024-04-29 08:00,  2024-04-29 16:00,99,1,1.26,228,16,0.71,228,10,1.05,228,15
141,141,  2024-04-29 09:00,  2024-04-29 17:00,335,0,1.25,228,15,0.7,228,10,1.05,228,15
142,142,  2024-04-29 10:00,  2024-04-29 18:00,272,2,1.25,228,15,0.7,228,10,1.04,228,15
143,143,  2024-04-29 11:00,  2024-04-29 19:00,260,3,1.25,228,15,0.7,228,10,1.04,228,15
144,144,  2024-04-29 12:00,  2024-04-29 20:00,247,4,1.25,228,15,0.7,228,10,1.04,228,15
145,145,  2024-04-29 13:00,  2024-04-29 21:00,248,5,1.24,228,15,0.71,228,10,1.03,228,15
146,146,  2024-04-29 14:00,  2024-04-29 22:00,239,6,1.24,228,15,0.71,228,10,1.03,228,15
147,147,  2024-04-29 15:00,  2024-04-29 23:00,231,8,1.24,228,15,0.71,228,10,1.02,228,15
148,148,  2024-04-29 16:00,  2024-04-30 00:00,230,11,1.23,228,15,0.72,228,10,1.01,228,15
149,149,  2024-04-29 17:00,  2024-04-30 01:00,221,13,1.26,228,15,0.77,228,10,1.01,228,15
150,150,  2024-04-29 18:00,  2024-04-30 02:00,205,14,1.29,228,15,0.84,228,10,1.0,228,15
151,151,  2024-04-29 19:00,  2024-04-30 03:00,195,14,1.34,228,15,0.91,228,10,0.99,228,15
152,152,  2024-04-29 20:00,  2024-04-30 04:00,189,15,1.38,228,15,0.98,228,10,0.99,228,15
153,153,  2024-04-29 21:00,  2024-04-30 05:00,182,15,1.43,228,14,1.05,228,10,0.98,228,15
154,154,  2024-04-29 22:00,  2024-04-30 06:00,171,14,1.45,228,14,1.09,228,10,0.97,228,15
155,155,  2024-04-29 23:00,  2024-04-30 07:00,163,13,1.46,228,14,1.11,228,5,0.96,228,15
156,156,  2024-04-30 00:00,  2024-04-30 08:00,153,11,1.46,228,14,1.11,228,5,0.96,228,15
157,157,  2024-04-30 01:00,  2024-04-30 09:00,152,9,1.45,228,14,1.11,228,5,0.95,228,14
158,158,  2024-04-30 02:00,  2024-04-30 10:00,155,9,1.44,228,14,1.1,228,5,0.94,228,14
159,159,  2024-04-30 03:00,  2024-04-30 11:00,152,9,1.42,228,14,1.08,228,5,0.93,228,14
160,160,  2024-04-30 04:00,  2024-04-30 12:00,140,7,1.39,228,14,1.06,228,5,0.92,228,14
161,161,  2024-04-30 05:00,  2024-04-30 13:00,130,5,1.37,228,14,1.03,228,10,0.91,228,14
162,162,  2024-04-30 06:00,  2024-04-30 14:00,125,2,1.34,228,14,1.0,228,10,0.9,228,14
163,163,  2024-04-30 07:00,  2024-04-30 15:00,207,2,1.31,228,14,0.97,228,10,0.9,228,14
164,164,  2024-04-30 08:00,  2024-04-30 16:00,225,2,1.28,228,14,0.94,228,10,0.89,228,14
165,165,  2024-04-30 09:00,  2024-04-30 17:00,242,4,1.26,228,14,0.92,228,10,0.88,228,14
166,166,  2024-04-30 10:00,  2024-04-30 18:00,238,5,1.24,228,14,0.9,228,10,0.87,228,14
167,167,  2024-04-30 11:00,  2024-04-30 19:00,222,3,1.22,228,13,0.87,228,10,0.87,228,14
168,168,  2024-04-30 12:00,  2024-04-30 20:00,203,2,1.2,228,13,0.85,228,10,0.86,228,14
169,169,  2024-04-30 13:00,  2024-04-30 21:00,189,2,1.18,228,13,0.83,228,10,0.85,228,14
170,170,  2024-04-30 14:00,  2024-04-30 22:00,210,2,1.16,228,13,0.82,228,10,0.84,228,14
171,171,  2024-04-30 15:00,  2024-04-30 23:00,217,3,1.15,228,13,0.8,228,10,0.84,228,14
172,172,  2024-04-30 16:00,  2024-05-01 00:00,215,3,1.13,228,13,0.79,228,10,0.83,228,14
173,173,  2024-04-30 17:00,  2024-05-01 01:00,225,4,1.12,228,13,0.78,228,10,0.82,228,14
174,174,  2024-04-30 18:00,  2024-05-01 02:00,218,7,1.11,228,13,0.77,228,10,0.81,228,14
175,175,  2024-04-30 19:00,  2024-05-01 03:00,214,10,1.1,228,13,0.77,228,10,0.8,228,14
176,176,  2024-04-30 20:00,  2024-05-01 04:00,201,11,1.09,228,13,0.77,228,10,0.79,228,14
177,177,  2024-04-30 21:00,  2024-05-01 05:00,176,12,1.12,228,13,0.82,228,10,0.78,228,14
178,178,  2024-04-30 22:00,  2024-05-01 06:00,161,12,1.14,228,13,0.85,228,10,0.77,228,14
179,179,  2024-04-30 23:00,  2024-05-01 07:00,151,11,1.14,228,13,0.86,228,10,0.76,228,14
180,180,  2024-05-01 00:00,  2024-05-01 08:00,155,10,1.13,228,13,0.86,228,10,0.75,228,14
181,181,  2024-05-01 01:00,  2024-05-01 09:00,158,9,1.12,228,13,0.85,228,10,0.75,228,14
182,182,  2024-05-01 02:00,  2024-05-01 10:00,148,9,1.1,228,13,0.84,228,10,0.74,228,14
183,183,  2024-05-01 03:00,  2024-05-01 11:00,136,8,1.08,228,13,0.82,228,10,0.73,228,12
184,184,  2024-05-01 04:00,  2024-05-01 12:00,120,7,1.07,228,13,0.81,228,10,0.72,228,12
185,185,  2024-05-01 05:00,  2024-05-01 13:00,111,5,1.05,228,13,0.79,228,10,0.71,228,12
186,186,  2024-05-01 06:00,  2024-05-01 14:00,116,4,1.03,228,13,0.78,228,10,0.7,228,12
187,187,  2024-05-01 07:00,  2024-05-01 15:00,131,2,1.02,228,13,0.77,228,10,0.69,228,12
188,188,  2024-05-01 08:00,  2024-05-01 16:00,155,2,1.0,228,13,0.75,228,10,0.68,228,12
189,189,  2024-05-01 09:00,  2024-05-01 17:00,174,3,0.99,228,13,0.74,228,10,0.67,228,12
190,190,  2024-05-01 10:00,  2024-05-01 18:00,205,3,0.97,228,13,0.73,228,10,0.66,228,12
191,191,  2024-05-01 11:00,  2024-05-01 19:00,221,3,0.96,228,12,0.72,228,10,0.66,228,12
192,192,  2024-05-01 12:00,  2024-05-01 20:00,211,3,0.94,228,12,0.7,228,10,0.65,228,12
193,193,  2024-05-01 13:00,  2024-05-01 21:00,222,3,0.93,228,12,0.69,228,10,0.64,228,12
194,194,  2024-05-01 14:00,  2024-05-01 22:00,236,4,0.92,228,12,0.68,228,10,0.63,228,12
195,195,  2024-05-01 15:00,  2024-05-01 23:00,218,4,0.91,228,12,0.67,228,10,0.63,228,12
196,196,  2024-05-01 16:00,  2024-05-02 00:00,201,5,0.9,228,12,0.67,228,10,0.62,228,12
197,197,  2024-05-01 17:00,  2024-05-02 01:00,187,6,0.89,228,12,0.66,228,10,0.61,228,12
198,198,  2024-05-01 18:00,  2024-05-02 02:00,183,7,0.88,228,12,0.65,228,10,0.61,228,12
199,199,  2024-05-01 19:00,  2024-05-02 03:00,182,8,0.87,228,12,0.64,228,10,0.6,228,12
200,200,  2024-05-01 20:00,  2024-05-02 04:00,179,8,0.86,228,12,0.64,228,10,0.59,228,12
201,201,  2024-05-01 21:00,  2024-05-02 05:00,175,7,0.85,228,12,0.64,228,10,0.59,228,12
202,202,  2024-05-01 22:00,  2024-05-02 06:00,160,7,0.85,228,12,0.64,228,10,0.58,228,12
203,203,  2024-05-01 23:00,  2024-05-02 07:00,156,7,0.85,228,12,0.65,228,10,0.57,228,12
204,204,  2024-05-02 00:00,  2024-05-02 08:00,159,6,0.86,228,12,0.66,228,10,0.57,228,12
205,205,  2024-05-02 01:00,  2024-05-02 09:00,145,6,0.86,228,12,0.67,228,10,0.56,228,12
206,206,  2024-05-02 02:00,  2024-05-02 10:00,132,7,0.87,228,12,0.69,228,10,0.55,228,12
207,207,  2024-05-02 03:00,  2024-05-02 11:00,123,7,0.88,228,12,0.7,228,10,0.55,228,12
208,208,  2024-05-02 04:00,  2024-05-02 12:00,122,7,0.89,228,12,0.72,216,10,0.54,228,12
209,209,  2024-05-02 05:00,  2024-05-02 13:00,123,6,0.89,228,12,0.72,216,10,0.54,228,12
210,210,  2024-05-02 06:00,  2024-05-02 14:00,100,6,0.89,228,12,0.73,216,10,0.53,228,12
211,211,  2024-05-02 07:00,  2024-05-02 15:00,75,5,0.88,228,12,0.72,216,10,0.53,228,12
212,212,  2024-05-02 08:00,  2024-05-02 16:00,51,4,0.87,228,12,0.71,216,10,0.52,228,12
213,213,  2024-05-02 09:00,  2024-05-02 17:00,25,4,0.86,228,12,0.7,216,10,0.52,228,12
214,214,  2024-05-02 10:00,  2024-05-02 18:00,7,4,0.84,228,12,0.68,216,10,0.51,228,12
215,215,  2024-05-02 11:00,  2024-05-02 19:00,350,4,0.83,228,12,0.67,216,10,0.51,228,11
216,216,  2024-05-02 12:00,  2024-05-02 20:00,334,4,0.82,228,12,0.66,216,10,0.51,228,11
217,217,  2024-05-02 13:00,  2024-05-02 21:00,316,3,0.81,228,12,0.65,216,10,0.5,228,11
218,218,  2024-05-02 14:00,  2024-05-02 22:00,305,3,0.8,228,12,0.64,216,10,0.5,216,11
219,219,  2024-05-02 15:00,  2024-05-02 23:00,294,4,0.79,228,12,0.63,216,10,0.5,216,11
220,220,  2024-05-02 16:00,  2024-05-03 00:00,285,6,0.79,228,11,0.62,216,10,0.5,216,11
221,221,  2024-05-02 17:00,  2024-05-03 01:00,276,7,0.78,228,11,0.62,216,10,0.5,216,11
222,222,  2024-05-02 18:00,  2024-05-03 02:00,267,10,0.78,228,11,0.61,216,10,0.49,216,11
223,223,  2024-05-02 19:00,  2024-05-03 03:00,257,11,0.78,228,11,0.61,216,10,0.49,216,11
224,224,  2024-05-02 20:00,  2024-05-03 04:00,231,10,0.78,228,11,0.62,216,10,0.49,216,11
225,225,  2024-05-02 21:00,  2024-05-03 05:00,215,9,0.79,228,11,0.64,216,10,0.49,216,11
226,226,  2024-05-02 22:00,  2024-05-03 06:00,201,10,0.81,228,11,0.66,216,10,0.49,216,11
227,227,  2024-05-02 23:00,  2024-05-03 07:00,199,10,0.83,228,11,0.68,216,10,0.5,216,11
228,228,  2024-05-03 00:00,  2024-05-03 08:00,194,9,0.85,228,11,0.7,216,10,0.5,216,11
229,229,  2024-05-03 01:00,  2024-05-03 09:00,169,8,0.87,228,11,0.73,216,10,0.5,240,11
230,230,  2024-05-03 02:00,  2024-05-03 10:00,151,6,0.89,228,17,0.75,216,10,0.51,240,17
231,231,  2024-05-03 03:00,  2024-05-03 11:00,146,4,0.91,228,17,0.77,216,10,0.51,240,17
232,232,  2024-05-03 04:00,  2024-05-03 12:00,150,3,0.93,228,17,0.78,216,10,0.52,240,17
233,233,  2024-05-03 05:00,  2024-05-03 13:00,166,3,0.95,228,17,0.8,216,6,0.53,240,17
234,234,  2024-05-03 06:00,  2024-05-03 14:00,188,4,0.96,228,17,0.8,216,6,0.54,240,17
235,235,  2024-05-03 07:00,  2024-05-03 15:00,192,5,0.97,228,19,0.8,216,6,0.55,240,20
236,236,  2024-05-03 08:00,  2024-05-03 16:00,188,3,0.97,228,20,0.8,216,6,0.57,240,20
237,237,  2024-05-03 09:00,  2024-05-03 17:00,231,3,0.97,228,20,0.78,216,6,0.59,240,20
238,238,  2024-05-03 10:00,  2024-05-03 18:00,278,3,0.97,228,20,0.76,216,6,0.61,240,20
239,239,  2024-05-03 11:00,  2024-05-03 19:00,298,4,0.96,228,20,0.74,216,6,0.63,240,20
240,240,  2024-05-03 12:00,  2024-05-03 20:00,296,5,0.96,228,19,0.71,216,6,0.65,240,20
