,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
16,016,  2024-04-24 04:00,  2024-04-24 12:00,84,9,0.72,252,13,0.6,252,4,0.41,276,14
17,017,  2024-04-24 05:00,  2024-04-24 13:00,53,8,0.71,252,13,0.59,252,4,0.4,276,14
18,018,  2024-04-24 06:00,  2024-04-24 14:00,37,8,0.69,252,13,0.57,60,4,0.39,276,14
19,019,  2024-04-24 07:00,  2024-04-24 15:00,27,9,0.69,252,13,0.58,48,4,0.38,276,14
20,020,  2024-04-24 08:00,  2024-04-24 16:00,26,10,0.71,252,13,0.61,36,4,0.37,276,14
21,021,  2024-04-24 09:00,  2024-04-24 17:00,28,10,0.74,252,13,0.65,36,4,0.37,276,14
22,022,  2024-04-24 10:00,  2024-04-24 18:00,22,10,0.78,252,13,0.7,36,4,0.36,276,14
23,023,  2024-04-24 11:00,  2024-04-24 19:00,22,9,0.8,252,13,0.72,36,4,0.35,276,14
24,024,  2024-04-24 12:00,  2024-04-24 20:00,19,8,0.8,252,13,0.72,36,4,0.35,276,14
25,025,  2024-04-24 13:00,  2024-04-24 21:00,12,8,0.77,252,13,0.69,36,4,0.34,276,14
26,026,  2024-04-24 14:00,  2024-04-24 22:00,17,8,0.73,252,13,0.65,36,4,0.34,264,14
27,027,  2024-04-24 15:00,  2024-04-24 23:00,32,7,0.68,252,13,0.6,36,4,0.33,264,14
28,028,  2024-04-24 16:00,  2024-04-25 00:00,49,4,0.64,252,13,0.55,24,4,0.33,264,14
29,029,  2024-04-24 17:00,  2024-04-25 01:00,105,4,0.6,252,13,0.51,24,4,0.32,264,12
30,030,  2024-04-24 18:00,  2024-04-25 02:00,132,9,0.56,252,13,0.47,252,4,0.32,264,12
31,031,  2024-04-24 19:00,  2024-04-25 03:00,143,12,0.52,252,13,0.43,252,4,0.31,264,12
32,032,  2024-04-24 20:00,  2024-04-25 04:00,148,12,0.5,252,13,0.39,252,6,0.3,264,12
33,033,  2024-04-24 21:00,  2024-04-25 05:00,147,13,0.49,252,13,0.39,252,9,0.3,264,12
34,034,  2024-04-24 22:00,  2024-04-25 06:00,144,14,0.56,252,12,0.48,252,2,0.29,264,12
35,035,  2024-04-24 23:00,  2024-04-25 07:00,139,14,0.58,252,12,0.5,132,3,0.29,264,12
36,036,  2024-04-25 00:00,  2024-04-25 08:00,134,14,0.61,252,12,0.54,120,3,0.28,264,12
37,037,  2024-04-25 01:00,  2024-04-25 09:00,125,13,0.63,252,12,0.57,120,3,0.28,264,12
38,038,  2024-04-25 02:00,  2024-04-25 10:00,116,12,0.65,252,12,0.59,108,3,0.28,264,12
39,039,  2024-04-25 03:00,  2024-04-25 11:00,99,10,0.63,252,12,0.57,84,3,0.27,264,12
40,040,  2024-04-25 04:00,  2024-04-25 12:00,72,7,0.58,252,12,0.51,84,4,0.27,264,12
41,041,  2024-04-25 05:00,  2024-04-25 13:00,29,8,0.52,252,12,0.45,84,4,0.26,264,12
42,042,  2024-04-25 06:00,  2024-04-25 14:00,14,10,0.47,252,12,0.39,252,3,0.26,264,12
43,043,  2024-04-25 07:00,  2024-04-25 15:00,14,10,0.45,252,12,0.37,252,3,0.26,264,12
44,044,  2024-04-25 08:00,  2024-04-25 16:00,12,10,0.47,252,12,0.39,252,3,0.25,264,12
45,045,  2024-04-25 09:00,  2024-04-25 17:00,3,10,0.51,252,12,0.44,36,4,0.25,264,12
46,046,  2024-04-25 10:00,  2024-04-25 18:00,354,11,0.55,252,12,0.5,48,4,0.25,264,12
47,047,  2024-04-25 11:00,  2024-04-25 19:00,350,11,0.58,252,12,0.53,48,4,0.24,264,12
48,048,  2024-04-25 12:00,  2024-04-25 20:00,348,10,0.58,252,12,0.52,48,4,0.24,264,12
49,049,  2024-04-25 13:00,  2024-04-25 21:00,343,9,0.55,252,12,0.5,48,4,0.24,264,12
50,050,  2024-04-25 14:00,  2024-04-25 22:00,335,8,0.51,252,12,0.45,48,4,0.24,264,12
51,051,  2024-04-25 15:00,  2024-04-25 23:00,319,6,0.47,252,12,0.41,48,4,0.23,264,12
52,052,  2024-04-25 16:00,  2024-04-26 00:00,279,6,0.43,252,12,0.37,48,4,0.23,264,12
53,053,  2024-04-25 17:00,  2024-04-26 01:00,261,7,0.4,252,12,0.33,252,4,0.23,264,12
54,054,  2024-04-25 18:00,  2024-04-26 02:00,256,6,0.38,252,12,0.3,252,5,0.23,264,12
55,055,  2024-04-25 19:00,  2024-04-26 03:00,250,5,0.36,252,12,0.28,252,5,0.23,264,12
56,056,  2024-04-25 20:00,  2024-04-26 04:00,233,2,0.34,252,12,0.26,252,5,0.22,264,12
57,057,  2024-04-25 21:00,  2024-04-26 05:00,190,1,0.33,252,12,0.25,252,9,0.22,264,12
58,058,  2024-04-25 22:00,  2024-04-26 06:00,124,1,0.32,252,13,0.24,252,9,0.22,264,12
59,059,  2024-04-25 23:00,  2024-04-26 07:00,92,2,0.32,252,13,0.23,252,9,0.22,264,12
60,060,  2024-04-26 00:00,  2024-04-26 08:00,83,5,0.31,252,13,0.23,252,9,0.22,264,12
61,061,  2024-04-26 01:00,  2024-04-26 09:00,81,8,0.31,252,13,0.22,252,9,0.21,264,12
62,062,  2024-04-26 02:00,  2024-04-26 10:00,75,9,0.3,252,13,0.22,252,9,0.21,264,14
63,063,  2024-04-26 03:00,  2024-04-26 11:00,66,6,0.3,252,13,0.21,252,9,0.21,264,14
64,064,  2024-04-26 04:00,  2024-04-26 12:00,30,5,0.29,252,13,0.21,252,9,0.21,264,14
65,065,  2024-04-26 05:00,  2024-04-26 13:00,352,6,0.29,252,13,0.2,252,9,0.21,264,14
66,066,  2024-04-26 06:00,  2024-04-26 14:00,334,7,0.29,252,13,0.2,252,9,0.21,264,14
67,067,  2024-04-26 07:00,  2024-04-26 15:00,325,8,0.28,252,13,0.2,252,9,0.21,264,14
68,068,  2024-04-26 08:00,  2024-04-26 16:00,322,8,0.28,252,13,0.2,240,9,0.21,264,14
69,069,  2024-04-26 09:00,  2024-04-26 17:00,321,9,0.28,252,13,0.19,240,9,0.21,264,14
70,070,  2024-04-26 10:00,  2024-04-26 18:00,318,9,0.28,252,13,0.19,240,9,0.21,264,14
71,071,  2024-04-26 11:00,  2024-04-26 19:00,317,9,0.28,252,13,0.19,240,9,0.21,264,14
72,072,  2024-04-26 12:00,  2024-04-26 20:00,321,7,0.28,252,13,0.19,240,9,0.21,264,14
73,073,  2024-04-26 13:00,  2024-04-26 21:00,321,5,0.28,252,13,0.19,240,9,0.21,276,14
74,074,  2024-04-26 14:00,  2024-04-26 22:00,316,4,0.28,252,13,0.19,240,9,0.21,276,14
75,075,  2024-04-26 15:00,  2024-04-26 23:00,309,4,0.28,264,14,0.18,240,9,0.21,288,14
76,076,  2024-04-26 16:00,  2024-04-27 00:00,282,4,0.28,264,16,0.18,240,9,0.21,288,17
77,077,  2024-04-26 17:00,  2024-04-27 01:00,245,5,0.28,264,16,0.18,240,9,0.21,288,17
78,078,  2024-04-26 18:00,  2024-04-27 02:00,213,5,0.28,276,16,0.18,240,9,0.21,288,17
79,079,  2024-04-26 19:00,  2024-04-27 03:00,188,6,0.28,276,16,0.17,240,9,0.22,288,17
80,080,  2024-04-26 20:00,  2024-04-27 04:00,165,7,0.27,276,16,0.17,240,9,0.22,288,17
81,081,  2024-04-26 21:00,  2024-04-27 05:00,156,7,0.27,276,16,0.17,240,9,0.22,288,17
82,082,  2024-04-26 22:00,  2024-04-27 06:00,155,7,0.27,276,16,0.17,240,9,0.22,288,17
83,083,  2024-04-26 23:00,  2024-04-27 07:00,160,7,0.28,276,16,0.16,240,9,0.22,288,17
84,084,  2024-04-27 00:00,  2024-04-27 08:00,164,6,0.28,276,16,0.16,240,9,0.22,288,17
85,085,  2024-04-27 01:00,  2024-04-27 09:00,166,5,0.28,276,16,0.16,240,9,0.23,288,17
86,086,  2024-04-27 02:00,  2024-04-27 10:00,159,4,0.28,276,16,0.16,252,9,0.23,288,17
87,087,  2024-04-27 03:00,  2024-04-27 11:00,165,3,0.28,276,16,0.16,252,9,0.23,288,15
88,088,  2024-04-27 04:00,  2024-04-27 12:00,198,2,0.28,276,15,0.16,252,9,0.23,288,15
89,089,  2024-04-27 05:00,  2024-04-27 13:00,251,4,0.28,276,15,0.16,252,9,0.24,276,15
90,090,  2024-04-27 06:00,  2024-04-27 14:00,262,7,0.29,276,15,0.16,252,6,0.24,276,15
91,091,  2024-04-27 07:00,  2024-04-27 15:00,317,7,0.29,276,15,0.16,252,6,0.25,276,15
92,092,  2024-04-27 08:00,  2024-04-27 16:00,341,8,0.29,276,15,0.16,24,6,0.25,276,15
93,093,  2024-04-27 09:00,  2024-04-27 17:00,336,7,0.3,276,15,0.16,24,6,0.25,276,15
94,094,  2024-04-27 10:00,  2024-04-27 18:00,314,6,0.31,276,15,0.16,24,6,0.26,276,15
95,095,  2024-04-27 11:00,  2024-04-27 19:00,311,6,0.31,276,15,0.17,24,6,0.26,276,15
96,096,  2024-04-27 12:00,  2024-04-27 20:00,306,6,0.32,276,15,0.17,24,6,0.27,288,15
97,097,  2024-04-27 13:00,  2024-04-27 21:00,297,6,0.32,288,15,0.17,24,6,0.27,288,15
98,098,  2024-04-27 14:00,  2024-04-27 22:00,284,6,0.33,288,15,0.18,24,6,0.28,288,15
99,099,  2024-04-27 15:00,  2024-04-27 23:00,275,6,0.34,288,22,0.18,24,6,0.28,288,22
100,100,  2024-04-27 16:00,  2024-04-28 00:00,258,5,0.35,288,22,0.19,24,6,0.29,288,22
101,101,  2024-04-27 17:00,  2024-04-28 01:00,238,6,0.35,288,21,0.2,24,6,0.3,288,22
102,102,  2024-04-27 18:00,  2024-04-28 02:00,219,7,0.36,288,21,0.21,24,6,0.3,288,20
103,103,  2024-04-27 19:00,  2024-04-28 03:00,202,7,0.38,288,20,0.22,24,6,0.31,288,20
104,104,  2024-04-27 20:00,  2024-04-28 04:00,186,8,0.39,288,20,0.23,24,7,0.32,288,20
105,105,  2024-04-27 21:00,  2024-04-28 05:00,175,9,0.41,288,20,0.25,12,7,0.32,288,20
106,106,  2024-04-27 22:00,  2024-04-28 06:00,175,9,0.43,288,20,0.27,12,7,0.33,288,20
107,107,  2024-04-27 23:00,  2024-04-28 07:00,171,8,0.44,288,20,0.29,12,7,0.34,288,20
108,108,  2024-04-28 00:00,  2024-04-28 08:00,162,8,0.45,288,20,0.3,12,7,0.34,288,20
109,109,  2024-04-28 01:00,  2024-04-28 09:00,158,8,0.46,288,20,0.31,12,7,0.35,288,20
110,110,  2024-04-28 02:00,  2024-04-28 10:00,159,7,0.47,288,20,0.31,12,7,0.35,288,20
111,111,  2024-04-28 03:00,  2024-04-28 11:00,163,6,0.47,288,20,0.31,12,7,0.36,288,20
112,112,  2024-04-28 04:00,  2024-04-28 12:00,174,3,0.48,288,19,0.31,12,7,0.36,288,20
113,113,  2024-04-28 05:00,  2024-04-28 13:00,262,2,0.48,288,19,0.31,12,7,0.37,288,20
114,114,  2024-04-28 06:00,  2024-04-28 14:00,300,5,0.48,288,19,0.3,12,6,0.37,288,18
115,115,  2024-04-28 07:00,  2024-04-28 15:00,295,6,0.48,288,18,0.3,12,6,0.38,288,18
116,116,  2024-04-28 08:00,  2024-04-28 16:00,288,8,0.48,288,18,0.29,12,6,0.38,288,18
117,117,  2024-04-28 09:00,  2024-04-28 17:00,286,8,0.48,288,18,0.28,12,6,0.39,288,18
118,118,  2024-04-28 10:00,  2024-04-28 18:00,282,8,0.48,288,18,0.28,12,6,0.39,288,18
119,119,  2024-04-28 11:00,  2024-04-28 19:00,274,9,0.48,288,18,0.27,12,6,0.39,288,18
120,120,  2024-04-28 12:00,  2024-04-28 20:00,263,10,0.47,288,18,0.27,12,6,0.39,288,18
121,121,  2024-04-28 13:00,  2024-04-28 21:00,252,9,0.47,288,18,0.26,24,6,0.39,288,18
122,122,  2024-04-28 14:00,  2024-04-28 22:00,239,10,0.47,288,18,0.26,24,6,0.39,288,18
123,123,  2024-04-28 15:00,  2024-04-28 23:00,234,10,0.47,276,18,0.26,24,6,0.4,288,18
124,124,  2024-04-28 16:00,  2024-04-29 00:00,228,10,0.47,276,18,0.26,24,6,0.4,288,18
125,125,  2024-04-28 17:00,  2024-04-29 01:00,219,11,0.5,276,18,0.3,24,6,0.4,288,18
126,126,  2024-04-28 18:00,  2024-04-29 02:00,208,12,0.58,276,18,0.42,24,2,0.4,288,18
127,127,  2024-04-28 19:00,  2024-04-29 03:00,196,13,0.62,276,17,0.47,216,3,0.4,288,17
128,128,  2024-04-28 20:00,  2024-04-29 04:00,185,12,0.63,276,17,0.49,216,3,0.4,288,17
129,129,  2024-04-28 21:00,  2024-04-29 05:00,183,11,0.63,276,17,0.49,228,3,0.4,288,17
130,130,  2024-04-28 22:00,  2024-04-29 06:00,180,11,0.62,276,17,0.47,228,3,0.41,276,17
131,131,  2024-04-28 23:00,  2024-04-29 07:00,174,11,0.62,276,17,0.46,228,3,0.41,276,17
132,132,  2024-04-29 00:00,  2024-04-29 08:00,170,11,0.61,276,17,0.45,228,3,0.41,276,17
133,133,  2024-04-29 01:00,  2024-04-29 09:00,178,10,0.6,276,17,0.43,228,3,0.41,276,17
134,134,  2024-04-29 02:00,  2024-04-29 10:00,173,9,0.58,276,16,0.4,240,3,0.41,276,17
135,135,  2024-04-29 03:00,  2024-04-29 11:00,151,5,0.56,276,16,0.38,24,3,0.41,276,17
136,136,  2024-04-29 04:00,  2024-04-29 12:00,146,1,0.54,276,16,0.36,24,8,0.41,276,17
137,137,  2024-04-29 05:00,  2024-04-29 13:00,315,2,0.53,276,16,0.34,24,8,0.41,288,17
138,138,  2024-04-29 06:00,  2024-04-29 14:00,304,4,0.52,276,16,0.33,24,8,0.41,288,17
139,139,  2024-04-29 07:00,  2024-04-29 15:00,291,6,0.52,276,16,0.32,24,8,0.41,288,17
140,140,  2024-04-29 08:00,  2024-04-29 16:00,285,7,0.51,276,16,0.31,24,8,0.41,288,17
141,141,  2024-04-29 09:00,  2024-04-29 17:00,276,10,0.51,276,16,0.31,24,8,0.4,288,17
142,142,  2024-04-29 10:00,  2024-04-29 18:00,271,12,0.51,276,16,0.31,24,8,0.4,288,17
143,143,  2024-04-29 11:00,  2024-04-29 19:00,268,12,0.52,276,16,0.34,24,8,0.4,288,17
144,144,  2024-04-29 12:00,  2024-04-29 20:00,264,12,0.59,276,16,0.45,24,8,0.4,288,15
145,145,  2024-04-29 13:00,  2024-04-29 21:00,258,11,0.62,276,16,0.48,24,3,0.39,276,15
146,146,  2024-04-29 14:00,  2024-04-29 22:00,236,10,0.63,264,15,0.5,24,3,0.39,276,15
147,147,  2024-04-29 15:00,  2024-04-29 23:00,214,12,0.65,264,15,0.53,240,3,0.38,276,15
148,148,  2024-04-29 16:00,  2024-04-30 00:00,208,14,0.73,252,15,0.62,240,3,0.38,276,15
149,149,  2024-04-29 17:00,  2024-04-30 01:00,200,14,0.8,252,15,0.7,240,4,0.38,276,15
150,150,  2024-04-29 18:00,  2024-04-30 02:00,187,15,0.85,252,15,0.77,240,4,0.37,276,15
151,151,  2024-04-29 19:00,  2024-04-30 03:00,184,16,0.92,252,15,0.84,240,4,0.37,276,15
152,152,  2024-04-29 20:00,  2024-04-30 04:00,185,16,0.97,252,4,0.9,240,4,0.37,276,15
153,153,  2024-04-29 21:00,  2024-04-30 05:00,181,15,0.98,240,4,0.91,240,4,0.36,276,15
154,154,  2024-04-29 22:00,  2024-04-30 06:00,174,14,0.95,240,4,0.88,240,4,0.36,276,15
155,155,  2024-04-29 23:00,  2024-04-30 07:00,172,15,0.93,240,4,0.86,240,4,0.36,276,15
156,156,  2024-04-30 00:00,  2024-04-30 08:00,172,14,0.9,240,15,0.83,228,4,0.36,276,15
157,157,  2024-04-30 01:00,  2024-04-30 09:00,177,13,0.86,240,15,0.79,228,4,0.35,276,15
158,158,  2024-04-30 02:00,  2024-04-30 10:00,177,11,0.8,240,15,0.72,228,4,0.35,276,15
159,159,  2024-04-30 03:00,  2024-04-30 11:00,173,8,0.74,240,15,0.65,228,4,0.35,276,15
160,160,  2024-04-30 04:00,  2024-04-30 12:00,172,5,0.68,252,15,0.59,228,4,0.35,276,15
161,161,  2024-04-30 05:00,  2024-04-30 13:00,240,3,0.63,252,15,0.53,228,4,0.34,276,15
162,162,  2024-04-30 06:00,  2024-04-30 14:00,266,5,0.59,252,14,0.49,228,4,0.34,276,15
163,163,  2024-04-30 07:00,  2024-04-30 15:00,269,7,0.57,252,14,0.46,240,4,0.34,276,15
164,164,  2024-04-30 08:00,  2024-04-30 16:00,269,7,0.56,252,14,0.45,240,4,0.34,276,15
165,165,  2024-04-30 09:00,  2024-04-30 17:00,270,7,0.56,252,14,0.45,240,4,0.33,276,14
166,166,  2024-04-30 10:00,  2024-04-30 18:00,275,7,0.55,252,14,0.45,228,4,0.33,276,14
167,167,  2024-04-30 11:00,  2024-04-30 19:00,268,9,0.54,252,14,0.44,228,4,0.33,276,14
168,168,  2024-04-30 12:00,  2024-04-30 20:00,259,9,0.53,252,14,0.42,240,9,0.33,276,14
169,169,  2024-04-30 13:00,  2024-04-30 21:00,255,8,0.52,252,14,0.41,240,9,0.32,276,14
170,170,  2024-04-30 14:00,  2024-04-30 22:00,245,8,0.52,252,14,0.41,240,9,0.32,276,14
171,171,  2024-04-30 15:00,  2024-04-30 23:00,215,8,0.53,252,14,0.43,240,9,0.32,276,14
172,172,  2024-04-30 16:00,  2024-05-01 00:00,190,10,0.58,252,14,0.49,240,4,0.32,276,14
173,173,  2024-04-30 17:00,  2024-05-01 01:00,184,11,0.64,252,14,0.56,240,4,0.31,276,14
174,174,  2024-04-30 18:00,  2024-05-01 02:00,190,11,0.67,252,14,0.6,240,4,0.31,276,14
175,175,  2024-04-30 19:00,  2024-05-01 03:00,194,13,0.7,252,14,0.64,240,4,0.31,276,14
176,176,  2024-04-30 20:00,  2024-05-01 04:00,189,14,0.73,252,14,0.67,240,4,0.3,276,14
177,177,  2024-04-30 21:00,  2024-05-01 05:00,178,13,0.74,252,13,0.68,240,4,0.3,276,14
178,178,  2024-04-30 22:00,  2024-05-01 06:00,166,12,0.73,252,13,0.66,240,4,0.3,276,14
179,179,  2024-04-30 23:00,  2024-05-01 07:00,153,11,0.7,252,13,0.63,228,4,0.29,276,14
180,180,  2024-05-01 00:00,  2024-05-01 08:00,145,11,0.66,252,13,0.59,228,4,0.29,276,14
181,181,  2024-05-01 01:00,  2024-05-01 09:00,148,8,0.61,252,13,0.54,228,4,0.29,276,14
182,182,  2024-05-01 02:00,  2024-05-01 10:00,152,5,0.56,252,13,0.49,228,4,0.29,276,14
183,183,  2024-05-01 03:00,  2024-05-01 11:00,141,4,0.52,252,13,0.44,228,4,0.28,276,14
184,184,  2024-05-01 04:00,  2024-05-01 12:00,144,2,0.48,252,13,0.4,252,9,0.28,276,14
185,185,  2024-05-01 05:00,  2024-05-01 13:00,267,1,0.45,252,13,0.36,252,9,0.28,276,14
186,186,  2024-05-01 06:00,  2024-05-01 14:00,290,4,0.43,252,13,0.34,252,9,0.27,276,14
187,187,  2024-05-01 07:00,  2024-05-01 15:00,282,6,0.42,252,13,0.32,252,9,0.27,264,14
188,188,  2024-05-01 08:00,  2024-05-01 16:00,268,7,0.4,252,13,0.3,252,9,0.27,264,14
189,189,  2024-05-01 09:00,  2024-05-01 17:00,264,8,0.39,252,13,0.29,252,9,0.27,264,14
190,190,  2024-05-01 10:00,  2024-05-01 18:00,261,8,0.39,252,13,0.29,252,9,0.26,264,14
191,191,  2024-05-01 11:00,  2024-05-01 19:00,253,8,0.38,252,13,0.28,252,9,0.26,264,14
192,192,  2024-05-01 12:00,  2024-05-01 20:00,249,7,0.38,252,13,0.28,252,9,0.26,264,12
193,193,  2024-05-01 13:00,  2024-05-01 21:00,243,7,0.37,252,13,0.27,252,9,0.26,264,12
194,194,  2024-05-01 14:00,  2024-05-01 22:00,236,8,0.37,252,13,0.27,252,9,0.26,264,12
195,195,  2024-05-01 15:00,  2024-05-01 23:00,222,9,0.37,252,13,0.27,252,9,0.25,264,12
196,196,  2024-05-01 16:00,  2024-05-02 00:00,206,10,0.38,252,13,0.29,252,9,0.25,264,12
197,197,  2024-05-01 17:00,  2024-05-02 01:00,188,11,0.42,252,13,0.34,252,9,0.25,264,12
198,198,  2024-05-01 18:00,  2024-05-02 02:00,180,12,0.47,252,13,0.41,252,9,0.25,264,12
199,199,  2024-05-01 19:00,  2024-05-02 03:00,174,12,0.53,252,13,0.47,240,3,0.24,264,12
200,200,  2024-05-01 20:00,  2024-05-02 04:00,168,12,0.57,252,13,0.52,240,4,0.24,264,12
201,201,  2024-05-01 21:00,  2024-05-02 05:00,165,13,0.62,252,4,0.57,240,4,0.24,264,12
202,202,  2024-05-01 22:00,  2024-05-02 06:00,160,13,0.66,240,4,0.62,240,4,0.24,264,12
203,203,  2024-05-01 23:00,  2024-05-02 07:00,157,12,0.68,240,4,0.64,228,4,0.24,264,12
204,204,  2024-05-02 00:00,  2024-05-02 08:00,157,12,0.68,240,4,0.64,228,4,0.24,264,12
205,205,  2024-05-02 01:00,  2024-05-02 09:00,157,10,0.65,240,4,0.61,228,4,0.23,264,12
206,206,  2024-05-02 02:00,  2024-05-02 10:00,153,7,0.61,240,4,0.56,228,4,0.23,264,12
207,207,  2024-05-02 03:00,  2024-05-02 11:00,137,4,0.56,240,4,0.51,228,4,0.23,264,12
208,208,  2024-05-02 04:00,  2024-05-02 12:00,87,2,0.51,240,13,0.45,228,4,0.23,264,12
209,209,  2024-05-02 05:00,  2024-05-02 13:00,11,3,0.46,240,13,0.4,228,4,0.23,264,12
210,210,  2024-05-02 06:00,  2024-05-02 14:00,328,4,0.42,240,13,0.36,228,4,0.23,264,12
211,211,  2024-05-02 07:00,  2024-05-02 15:00,307,6,0.4,252,13,0.33,252,9,0.23,264,12
212,212,  2024-05-02 08:00,  2024-05-02 16:00,305,7,0.38,252,13,0.3,252,9,0.23,264,12
213,213,  2024-05-02 09:00,  2024-05-02 17:00,305,8,0.36,252,13,0.29,252,9,0.23,264,12
214,214,  2024-05-02 10:00,  2024-05-02 18:00,299,8,0.35,252,13,0.27,252,9,0.23,264,12
215,215,  2024-05-02 11:00,  2024-05-02 19:00,297,9,0.34,252,13,0.26,252,9,0.22,264,12
216,216,  2024-05-02 12:00,  2024-05-02 20:00,291,9,0.34,252,13,0.26,252,9,0.22,264,12
217,217,  2024-05-02 13:00,  2024-05-02 21:00,286,10,0.34,252,13,0.25,252,9,0.22,288,12
218,218,  2024-05-02 14:00,  2024-05-02 22:00,277,10,0.34,252,17,0.25,252,9,0.22,288,17
219,219,  2024-05-02 15:00,  2024-05-02 23:00,265,11,0.34,252,17,0.26,252,9,0.22,288,17
220,220,  2024-05-02 16:00,  2024-05-03 00:00,248,12,0.43,252,17,0.37,252,9,0.22,288,17
221,221,  2024-05-02 17:00,  2024-05-03 01:00,216,12,0.5,240,17,0.45,228,3,0.22,288,17
222,222,  2024-05-02 18:00,  2024-05-03 02:00,200,12,0.53,240,3,0.48,240,3,0.22,288,17
223,223,  2024-05-02 19:00,  2024-05-03 03:00,189,11,0.55,240,3,0.51,240,3,0.22,288,18
224,224,  2024-05-02 20:00,  2024-05-03 04:00,183,12,0.59,240,3,0.55,240,4,0.22,288,18
225,225,  2024-05-02 21:00,  2024-05-03 05:00,181,13,0.65,240,4,0.61,240,4,0.23,288,18
226,226,  2024-05-02 22:00,  2024-05-03 06:00,172,12,0.7,240,4,0.66,240,4,0.23,288,18
227,227,  2024-05-02 23:00,  2024-05-03 07:00,163,12,0.73,240,4,0.69,240,4,0.23,288,18
228,228,  2024-05-03 00:00,  2024-05-03 08:00,168,12,0.74,240,4,0.7,228,4,0.23,288,18
229,229,  2024-05-03 01:00,  2024-05-03 09:00,159,10,0.72,240,4,0.68,228,4,0.24,288,17
230,230,  2024-05-03 02:00,  2024-05-03 10:00,144,8,0.67,240,5,0.63,228,4,0.24,288,17
231,231,  2024-05-03 03:00,  2024-05-03 11:00,143,5,0.61,240,5,0.56,228,4,0.24,288,22
232,232,  2024-05-03 04:00,  2024-05-03 12:00,160,2,0.56,240,21,0.5,228,4,0.25,288,22
233,233,  2024-05-03 05:00,  2024-05-03 13:00,285,2,0.52,288,21,0.45,240,4,0.26,288,22
234,234,  2024-05-03 06:00,  2024-05-03 14:00,288,4,0.48,288,21,0.41,240,4,0.26,288,20
235,235,  2024-05-03 07:00,  2024-05-03 15:00,270,6,0.46,288,21,0.37,240,5,0.27,288,20
236,236,  2024-05-03 08:00,  2024-05-03 16:00,260,7,0.44,288,20,0.35,240,6,0.28,288,20
237,237,  2024-05-03 09:00,  2024-05-03 17:00,254,8,0.43,288,20,0.33,240,6,0.29,288,20
238,238,  2024-05-03 10:00,  2024-05-03 18:00,260,8,0.43,288,20,0.31,240,6,0.3,288,20
239,239,  2024-05-03 11:00,  2024-05-03 19:00,272,9,0.43,288,20,0.3,240,6,0.31,288,20
240,240,  2024-05-03 12:00,  2024-05-03 20:00,278,10,0.43,288,20,0.3,240,6,0.32,288,20
