,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
71,071,  2024-04-28 11:00,  2024-04-28 19:00,283,6,0.45,288,18,0.21,24,6,0.4,288,18
72,072,  2024-04-28 12:00,  2024-04-28 20:00,274,6,0.45,288,18,0.22,24,6,0.4,288,18
73,073,  2024-04-28 13:00,  2024-04-28 21:00,274,7,0.46,288,18,0.22,24,6,0.4,288,18
74,074,  2024-04-28 14:00,  2024-04-28 22:00,275,6,0.46,276,18,0.22,24,6,0.4,288,18
75,075,  2024-04-28 15:00,  2024-04-28 23:00,261,6,0.46,276,18,0.23,24,6,0.4,288,18
76,076,  2024-04-28 16:00,  2024-04-29 00:00,232,8,0.46,276,18,0.23,24,7,0.4,288,18
77,077,  2024-04-28 17:00,  2024-04-29 01:00,196,10,0.46,276,18,0.23,24,7,0.4,288,18
78,078,  2024-04-28 18:00,  2024-04-29 02:00,179,11,0.46,276,17,0.23,24,7,0.4,288,17
79,079,  2024-04-28 19:00,  2024-04-29 03:00,168,11,0.47,276,17,0.24,24,7,0.41,288,17
80,080,  2024-04-28 20:00,  2024-04-29 04:00,164,12,0.47,276,17,0.24,24,7,0.41,288,17
81,081,  2024-04-28 21:00,  2024-04-29 05:00,165,13,0.48,276,17,0.25,24,7,0.41,276,17
82,082,  2024-04-28 22:00,  2024-04-29 06:00,164,13,0.51,276,17,0.3,24,7,0.41,276,17
83,083,  2024-04-28 23:00,  2024-04-29 07:00,148,10,0.56,276,17,0.38,24,7,0.42,276,17
84,084,  2024-04-29 00:00,  2024-04-29 08:00,126,9,0.57,276,17,0.38,24,8,0.42,276,17
85,085,  2024-04-29 01:00,  2024-04-29 09:00,108,9,0.55,276,16,0.36,24,8,0.42,288,17
86,086,  2024-04-29 02:00,  2024-04-29 10:00,93,8,0.54,276,16,0.34,24,8,0.42,288,17
87,087,  2024-04-29 03:00,  2024-04-29 11:00,81,6,0.53,276,16,0.32,24,8,0.42,288,17
88,088,  2024-04-29 04:00,  2024-04-29 12:00,47,3,0.52,276,16,0.3,24,8,0.42,288,17
89,089,  2024-04-29 05:00,  2024-04-29 13:00,1,4,0.51,276,16,0.29,24,8,0.42,288,17
90,090,  2024-04-29 06:00,  2024-04-29 14:00,345,6,0.5,276,16,0.28,24,8,0.42,288,17
91,091,  2024-04-29 07:00,  2024-04-29 15:00,353,8,0.5,276,16,0.28,24,7,0.42,288,17
92,092,  2024-04-29 08:00,  2024-04-29 16:00,8,8,0.49,276,16,0.27,24,7,0.41,288,17
93,093,  2024-04-29 09:00,  2024-04-29 17:00,18,11,0.49,276,16,0.27,24,7,0.41,288,17
94,094,  2024-04-29 10:00,  2024-04-29 18:00,15,10,0.5,276,16,0.29,24,7,0.41,288,17
95,095,  2024-04-29 11:00,  2024-04-29 19:00,5,10,0.58,276,16,0.42,24,7,0.41,288,15
96,096,  2024-04-29 12:00,  2024-04-29 20:00,351,10,0.71,276,16,0.58,24,4,0.4,288,15
97,097,  2024-04-29 13:00,  2024-04-29 21:00,337,9,0.8,276,15,0.7,24,4,0.4,276,15
98,098,  2024-04-29 14:00,  2024-04-29 22:00,309,7,0.83,276,15,0.73,24,4,0.4,276,15
99,099,  2024-04-29 15:00,  2024-04-29 23:00,262,8,0.81,276,15,0.7,24,4,0.4,276,15
100,100,  2024-04-29 16:00,  2024-04-30 00:00,230,10,0.75,276,15,0.63,24,4,0.4,276,15
101,101,  2024-04-29 17:00,  2024-04-30 01:00,221,12,0.68,276,15,0.55,24,5,0.4,276,15
102,102,  2024-04-29 18:00,  2024-04-30 02:00,204,10,0.63,276,15,0.49,24,5,0.4,276,15
103,103,  2024-04-29 19:00,  2024-04-30 03:00,156,5,0.59,276,15,0.45,24,6,0.39,276,15
104,104,  2024-04-29 20:00,  2024-04-30 04:00,148,5,0.57,276,15,0.41,24,6,0.39,276,15
105,105,  2024-04-29 21:00,  2024-04-30 05:00,131,5,0.54,276,15,0.38,24,6,0.39,276,15
106,106,  2024-04-29 22:00,  2024-04-30 06:00,104,4,0.53,264,15,0.36,24,6,0.39,276,15
107,107,  2024-04-29 23:00,  2024-04-30 07:00,91,4,0.51,264,15,0.34,24,6,0.38,276,15
108,108,  2024-04-30 00:00,  2024-04-30 08:00,94,5,0.5,264,15,0.33,24,9,0.38,276,15
109,109,  2024-04-30 01:00,  2024-04-30 09:00,96,7,0.48,264,15,0.31,24,9,0.37,276,15
110,110,  2024-04-30 02:00,  2024-04-30 10:00,92,10,0.47,264,15,0.3,24,9,0.37,276,15
111,111,  2024-04-30 03:00,  2024-04-30 11:00,80,11,0.46,264,15,0.29,24,9,0.37,276,15
112,112,  2024-04-30 04:00,  2024-04-30 12:00,65,11,0.46,264,14,0.28,24,9,0.36,276,15
113,113,  2024-04-30 05:00,  2024-04-30 13:00,48,10,0.45,264,14,0.28,24,9,0.36,276,15
114,114,  2024-04-30 06:00,  2024-04-30 14:00,16,7,0.44,264,14,0.28,24,9,0.35,276,15
115,115,  2024-04-30 07:00,  2024-04-30 15:00,338,6,0.44,264,14,0.27,24,9,0.35,276,15
116,116,  2024-04-30 08:00,  2024-04-30 16:00,329,6,0.43,264,14,0.27,24,9,0.34,276,15
117,117,  2024-04-30 09:00,  2024-04-30 17:00,343,7,0.43,264,14,0.27,24,9,0.34,276,14
118,118,  2024-04-30 10:00,  2024-04-30 18:00,353,9,0.43,264,14,0.27,24,9,0.34,276,14
119,119,  2024-04-30 11:00,  2024-04-30 19:00,359,9,0.44,264,14,0.29,24,9,0.33,276,14
120,120,  2024-04-30 12:00,  2024-04-30 20:00,354,8,0.45,264,14,0.31,24,9,0.33,276,14
121,121,  2024-04-30 13:00,  2024-04-30 21:00,353,6,0.48,264,14,0.35,24,9,0.33,276,14
122,122,  2024-04-30 14:00,  2024-04-30 22:00,7,4,0.5,264,14,0.39,24,9,0.33,276,14
123,123,  2024-04-30 15:00,  2024-04-30 23:00,23,2,0.52,264,14,0.41,24,8,0.33,276,14
124,124,  2024-04-30 16:00,  2024-05-01 00:00,90,1,0.53,264,14,0.42,24,7,0.33,276,14
125,125,  2024-04-30 17:00,  2024-05-01 01:00,126,2,0.54,24,14,0.43,24,8,0.32,276,14
126,126,  2024-04-30 18:00,  2024-05-01 02:00,123,4,0.54,24,14,0.43,24,8,0.33,276,14
127,127,  2024-04-30 19:00,  2024-05-01 03:00,118,5,0.54,24,14,0.44,24,8,0.33,276,14
128,128,  2024-04-30 20:00,  2024-05-01 04:00,110,6,0.54,24,13,0.43,24,8,0.33,276,14
129,129,  2024-04-30 21:00,  2024-05-01 05:00,116,6,0.53,24,13,0.43,24,8,0.32,276,14
130,130,  2024-04-30 22:00,  2024-05-01 06:00,116,8,0.52,24,13,0.42,24,8,0.32,276,14
131,131,  2024-04-30 23:00,  2024-05-01 07:00,110,10,0.51,24,13,0.41,24,8,0.32,276,14
132,132,  2024-05-01 00:00,  2024-05-01 08:00,106,12,0.5,24,13,0.4,24,8,0.31,276,14
133,133,  2024-05-01 01:00,  2024-05-01 09:00,104,13,0.51,24,13,0.41,24,8,0.31,276,14
134,134,  2024-05-01 02:00,  2024-05-01 10:00,102,13,0.59,24,13,0.51,24,8,0.3,276,14
135,135,  2024-05-01 03:00,  2024-05-01 11:00,99,11,0.61,24,13,0.53,24,8,0.3,264,14
136,136,  2024-05-01 04:00,  2024-05-01 12:00,89,9,0.6,24,13,0.53,24,8,0.29,264,14
137,137,  2024-05-01 05:00,  2024-05-01 13:00,63,7,0.59,24,13,0.51,24,8,0.29,264,14
138,138,  2024-05-01 06:00,  2024-05-01 14:00,27,7,0.57,24,13,0.5,24,8,0.28,264,14
139,139,  2024-05-01 07:00,  2024-05-01 15:00,10,9,0.55,24,13,0.48,24,8,0.28,264,14
140,140,  2024-05-01 08:00,  2024-05-01 16:00,9,10,0.54,24,13,0.47,24,8,0.28,264,14
141,141,  2024-05-01 09:00,  2024-05-01 17:00,11,10,0.54,24,13,0.47,24,7,0.27,264,14
142,142,  2024-05-01 10:00,  2024-05-01 18:00,6,10,0.55,24,13,0.48,24,6,0.27,264,14
143,143,  2024-05-01 11:00,  2024-05-01 19:00,350,7,0.55,24,13,0.48,24,6,0.26,264,14
144,144,  2024-05-01 12:00,  2024-05-01 20:00,320,5,0.54,24,13,0.48,24,7,0.26,264,14
145,145,  2024-05-01 13:00,  2024-05-01 21:00,321,4,0.53,24,13,0.47,24,7,0.26,264,12
146,146,  2024-05-01 14:00,  2024-05-01 22:00,292,3,0.52,24,13,0.46,24,7,0.26,264,12
147,147,  2024-05-01 15:00,  2024-05-01 23:00,233,7,0.5,24,13,0.44,24,7,0.25,264,12
148,148,  2024-05-01 16:00,  2024-05-02 00:00,223,7,0.48,24,13,0.42,24,7,0.25,264,12
149,149,  2024-05-01 17:00,  2024-05-02 01:00,215,6,0.46,24,13,0.39,24,7,0.25,264,12
150,150,  2024-05-01 18:00,  2024-05-02 02:00,225,5,0.45,24,13,0.38,24,7,0.25,264,12
151,151,  2024-05-01 19:00,  2024-05-02 03:00,231,6,0.43,24,13,0.36,24,7,0.25,264,12
152,152,  2024-05-01 20:00,  2024-05-02 04:00,229,6,0.42,24,13,0.35,24,7,0.25,264,12
153,153,  2024-05-01 21:00,  2024-05-02 05:00,219,7,0.41,24,13,0.33,24,7,0.24,264,12
154,154,  2024-05-01 22:00,  2024-05-02 06:00,208,8,0.4,24,13,0.32,24,7,0.24,264,12
155,155,  2024-05-01 23:00,  2024-05-02 07:00,188,8,0.39,24,13,0.31,24,7,0.24,264,12
156,156,  2024-05-02 00:00,  2024-05-02 08:00,145,8,0.38,264,13,0.3,24,7,0.24,264,12
157,157,  2024-05-02 01:00,  2024-05-02 09:00,124,9,0.37,264,12,0.29,24,7,0.24,264,12
158,158,  2024-05-02 02:00,  2024-05-02 10:00,113,9,0.36,264,12,0.28,24,7,0.24,264,12
159,159,  2024-05-02 03:00,  2024-05-02 11:00,101,10,0.36,264,12,0.27,24,7,0.23,264,12
160,160,  2024-05-02 04:00,  2024-05-02 12:00,98,7,0.35,264,12,0.26,24,7,0.23,264,12
161,161,  2024-05-02 05:00,  2024-05-02 13:00,94,4,0.34,264,12,0.26,24,7,0.23,264,12
162,162,  2024-05-02 06:00,  2024-05-02 14:00,56,2,0.34,264,12,0.25,24,7,0.23,264,12
163,163,  2024-05-02 07:00,  2024-05-02 15:00,15,4,0.34,264,12,0.25,24,7,0.23,264,12
164,164,  2024-05-02 08:00,  2024-05-02 16:00,12,6,0.34,264,12,0.25,24,7,0.23,264,12
165,165,  2024-05-02 09:00,  2024-05-02 17:00,25,7,0.34,264,12,0.25,24,7,0.23,264,12
166,166,  2024-05-02 10:00,  2024-05-02 18:00,30,8,0.35,264,12,0.27,24,9,0.23,264,12
167,167,  2024-05-02 11:00,  2024-05-02 19:00,26,10,0.43,264,12,0.36,24,9,0.23,264,12
168,168,  2024-05-02 12:00,  2024-05-02 20:00,17,10,0.55,24,4,0.5,36,4,0.22,264,12
169,169,  2024-05-02 13:00,  2024-05-02 21:00,5,7,0.65,24,4,0.61,36,4,0.22,264,12
170,170,  2024-05-02 14:00,  2024-05-02 22:00,342,5,0.69,24,4,0.65,36,4,0.22,288,12
171,171,  2024-05-02 15:00,  2024-05-02 23:00,324,2,0.68,24,4,0.64,36,4,0.22,288,17
172,172,  2024-05-02 16:00,  2024-05-03 00:00,311,1,0.65,24,4,0.61,36,4,0.22,288,17
173,173,  2024-05-02 17:00,  2024-05-03 01:00,223,4,0.6,24,4,0.56,24,4,0.22,288,17
174,174,  2024-05-02 18:00,  2024-05-03 02:00,219,3,0.56,24,4,0.52,24,4,0.22,288,17
175,175,  2024-05-02 19:00,  2024-05-03 03:00,190,3,0.53,24,4,0.48,24,4,0.22,288,17
176,176,  2024-05-02 20:00,  2024-05-03 04:00,145,4,0.5,24,17,0.45,24,4,0.22,288,17
177,177,  2024-05-02 21:00,  2024-05-03 05:00,123,6,0.48,24,17,0.42,24,6,0.22,288,17
178,178,  2024-05-02 22:00,  2024-05-03 06:00,109,10,0.46,24,17,0.4,24,6,0.23,288,17
179,179,  2024-05-02 23:00,  2024-05-03 07:00,102,12,0.45,24,17,0.39,24,6,0.23,288,17
180,180,  2024-05-03 00:00,  2024-05-03 08:00,97,12,0.49,24,17,0.44,24,6,0.23,288,17
181,181,  2024-05-03 01:00,  2024-05-03 09:00,94,13,0.55,24,17,0.51,24,2,0.23,288,17
182,182,  2024-05-03 02:00,  2024-05-03 10:00,84,15,0.65,24,3,0.61,72,3,0.23,288,17
183,183,  2024-05-03 03:00,  2024-05-03 11:00,77,15,0.76,36,3,0.73,60,4,0.23,288,17
184,184,  2024-05-03 04:00,  2024-05-03 12:00,73,14,0.81,48,4,0.78,48,4,0.23,288,17
185,185,  2024-05-03 05:00,  2024-05-03 13:00,65,11,0.8,36,4,0.77,48,4,0.23,288,17
186,186,  2024-05-03 06:00,  2024-05-03 14:00,46,10,0.77,36,4,0.73,48,4,0.24,288,17
187,187,  2024-05-03 07:00,  2024-05-03 15:00,29,11,0.75,36,4,0.72,36,4,0.24,288,17
188,188,  2024-05-03 08:00,  2024-05-03 16:00,20,11,0.76,36,4,0.73,36,4,0.24,288,17
189,189,  2024-05-03 09:00,  2024-05-03 17:00,14,11,0.79,24,4,0.75,36,4,0.25,288,17
190,190,  2024-05-03 10:00,  2024-05-03 18:00,8,11,0.81,24,4,0.77,36,4,0.25,288,17
191,191,  2024-05-03 11:00,  2024-05-03 19:00,6,10,0.8,24,4,0.76,36,4,0.26,288,22
192,192,  2024-05-03 12:00,  2024-05-03 20:00,359,8,0.77,24,4,0.72,36,4,0.27,288,22
193,193,  2024-05-03 13:00,  2024-05-03 21:00,337,6,0.73,24,22,0.68,36,4,0.28,288,22
194,194,  2024-05-03 14:00,  2024-05-03 22:00,310,3,0.69,24,22,0.62,24,4,0.29,288,22
195,195,  2024-05-03 15:00,  2024-05-03 23:00,330,2,0.65,288,22,0.57,24,6,0.3,288,22
196,196,  2024-05-03 16:00,  2024-05-04 00:00,348,2,0.61,288,22,0.53,24,6,0.31,288,22
197,197,  2024-05-03 17:00,  2024-05-04 01:00,197,3,0.58,288,22,0.49,24,6,0.32,288,22
198,198,  2024-05-03 18:00,  2024-05-04 02:00,181,6,0.56,288,21,0.46,24,6,0.33,288,22
199,199,  2024-05-03 19:00,  2024-05-04 03:00,176,6,0.55,288,21,0.43,24,6,0.34,288,20
200,200,  2024-05-03 20:00,  2024-05-04 04:00,162,5,0.53,288,20,0.4,24,6,0.35,288,20
201,201,  2024-05-03 21:00,  2024-05-04 05:00,128,6,0.53,288,20,0.38,24,7,0.37,288,20
202,202,  2024-05-03 22:00,  2024-05-04 06:00,113,8,0.53,288,20,0.37,24,7,0.38,288,20
203,203,  2024-05-03 23:00,  2024-05-04 07:00,101,9,0.52,288,20,0.36,24,7,0.39,288,20
204,204,  2024-05-04 00:00,  2024-05-04 08:00,99,11,0.52,288,20,0.35,24,7,0.4,288,20
205,205,  2024-05-04 01:00,  2024-05-04 09:00,84,13,0.54,288,20,0.36,24,7,0.4,288,20
206,206,  2024-05-04 02:00,  2024-05-04 10:00,75,13,0.64,288,20,0.5,24,3,0.41,288,20
207,207,  2024-05-04 03:00,  2024-05-04 11:00,69,13,0.72,288,19,0.58,72,3,0.42,288,20
208,208,  2024-05-04 04:00,  2024-05-04 12:00,61,12,0.77,288,19,0.64,48,4,0.43,288,18
209,209,  2024-05-04 05:00,  2024-05-04 13:00,54,10,0.78,288,19,0.64,48,4,0.44,288,18
210,210,  2024-05-04 06:00,  2024-05-04 14:00,39,9,0.76,288,18,0.61,48,4,0.45,288,18
211,211,  2024-05-04 07:00,  2024-05-04 15:00,15,9,0.74,288,18,0.58,36,4,0.46,288,18
212,212,  2024-05-04 08:00,  2024-05-04 16:00,360,10,0.72,288,18,0.56,36,4,0.46,288,18
213,213,  2024-05-04 09:00,  2024-05-04 17:00,353,10,0.72,288,18,0.55,36,4,0.47,288,18
214,214,  2024-05-04 10:00,  2024-05-04 18:00,347,10,0.72,288,18,0.54,24,4,0.47,288,18
215,215,  2024-05-04 11:00,  2024-05-04 19:00,343,9,0.71,288,18,0.53,24,4,0.48,288,18
216,216,  2024-05-04 12:00,  2024-05-04 20:00,331,8,0.69,288,18,0.5,24,4,0.48,288,18
217,217,  2024-05-04 13:00,  2024-05-04 21:00,329,6,0.67,288,18,0.48,24,4,0.48,288,18
218,218,  2024-05-04 14:00,  2024-05-04 22:00,325,6,0.66,288,18,0.45,24,7,0.48,288,18
219,219,  2024-05-04 15:00,  2024-05-04 23:00,278,6,0.64,288,17,0.43,24,7,0.48,288,17
220,220,  2024-05-04 16:00,  2024-05-05 00:00,243,5,0.63,288,17,0.41,24,7,0.48,288,17
221,221,  2024-05-04 17:00,  2024-05-05 01:00,210,6,0.62,288,17,0.39,24,7,0.49,276,17
222,222,  2024-05-04 18:00,  2024-05-05 02:00,196,7,0.62,276,17,0.38,24,7,0.49,276,17
223,223,  2024-05-04 19:00,  2024-05-05 03:00,182,6,0.61,276,17,0.36,24,7,0.49,288,17
224,224,  2024-05-04 20:00,  2024-05-05 04:00,144,5,0.61,276,17,0.35,24,7,0.5,288,17
225,225,  2024-05-04 21:00,  2024-05-05 05:00,123,6,0.6,276,16,0.35,24,7,0.5,288,17
226,226,  2024-05-04 22:00,  2024-05-05 06:00,114,7,0.6,276,16,0.34,24,7,0.5,288,17
227,227,  2024-05-04 23:00,  2024-05-05 07:00,100,7,0.6,276,16,0.33,24,7,0.5,288,17
228,228,  2024-05-05 00:00,  2024-05-05 08:00,91,10,0.6,276,16,0.33,24,8,0.5,288,17
229,229,  2024-05-05 01:00,  2024-05-05 09:00,86,12,0.6,276,16,0.33,24,7,0.5,288,17
230,230,  2024-05-05 02:00,  2024-05-05 10:00,76,12,0.6,276,16,0.34,24,7,0.5,288,17
231,231,  2024-05-05 03:00,  2024-05-05 11:00,65,12,0.68,276,16,0.46,24,7,0.5,288,17
232,232,  2024-05-05 04:00,  2024-05-05 12:00,54,12,0.71,276,16,0.51,24,3,0.5,288,17
233,233,  2024-05-05 05:00,  2024-05-05 13:00,47,12,0.75,276,16,0.56,24,3,0.5,288,17
234,234,  2024-05-05 06:00,  2024-05-05 14:00,44,11,0.77,276,16,0.59,60,3,0.5,288,17
235,235,  2024-05-05 07:00,  2024-05-05 15:00,28,10,0.78,276,16,0.6,48,4,0.5,288,17
236,236,  2024-05-05 08:00,  2024-05-05 16:00,6,10,0.77,276,16,0.59,48,4,0.5,288,17
237,237,  2024-05-05 09:00,  2024-05-05 17:00,352,10,0.76,276,16,0.58,36,4,0.5,288,17
238,238,  2024-05-05 10:00,  2024-05-05 18:00,343,10,0.74,276,16,0.56,36,4,0.5,288,17
239,239,  2024-05-05 11:00,  2024-05-05 19:00,334,9,0.73,276,16,0.53,24,4,0.5,288,15
240,240,  2024-05-05 12:00,  2024-05-05 20:00,319,7,0.7,276,16,0.5,252,4,0.5,276,15
