,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
21,021,  2024-04-29 09:00,  2024-04-29 17:00,327,5,0.48,276,16,0.25,24,7,0.41,276,17
22,022,  2024-04-29 10:00,  2024-04-29 18:00,0,7,0.48,276,16,0.25,24,7,0.41,276,17
23,023,  2024-04-29 11:00,  2024-04-29 19:00,9,7,0.48,276,16,0.26,24,7,0.41,276,17
24,024,  2024-04-29 12:00,  2024-04-29 20:00,354,6,0.53,276,16,0.34,24,7,0.41,276,15
25,025,  2024-04-29 13:00,  2024-04-29 21:00,322,6,0.59,276,15,0.43,24,4,0.41,276,15
26,026,  2024-04-29 14:00,  2024-04-29 22:00,293,5,0.64,276,15,0.5,24,4,0.4,276,15
27,027,  2024-04-29 15:00,  2024-04-29 23:00,244,6,0.66,276,15,0.52,24,4,0.4,276,15
28,028,  2024-04-29 16:00,  2024-04-30 00:00,221,7,0.65,276,15,0.52,24,4,0.4,276,15
29,029,  2024-04-29 17:00,  2024-04-30 01:00,215,7,0.63,276,15,0.49,24,4,0.4,276,15
30,030,  2024-04-29 18:00,  2024-04-30 02:00,226,5,0.61,276,15,0.46,24,4,0.4,276,15
31,031,  2024-04-29 19:00,  2024-04-30 03:00,229,4,0.58,276,15,0.43,24,4,0.39,276,15
32,032,  2024-04-29 20:00,  2024-04-30 04:00,159,1,0.56,276,15,0.41,24,6,0.39,276,15
33,033,  2024-04-29 21:00,  2024-04-30 05:00,70,6,0.55,276,15,0.39,24,6,0.39,276,15
34,034,  2024-04-29 22:00,  2024-04-30 06:00,83,6,0.53,276,15,0.37,24,6,0.38,276,15
35,035,  2024-04-29 23:00,  2024-04-30 07:00,87,7,0.52,276,15,0.36,24,6,0.38,276,15
36,036,  2024-04-30 00:00,  2024-04-30 08:00,90,9,0.51,276,15,0.34,24,6,0.38,276,15
37,037,  2024-04-30 01:00,  2024-04-30 09:00,93,12,0.5,264,15,0.33,24,6,0.37,264,15
38,038,  2024-04-30 02:00,  2024-04-30 10:00,94,12,0.49,264,15,0.33,24,6,0.37,264,15
39,039,  2024-04-30 03:00,  2024-04-30 11:00,83,12,0.56,264,15,0.42,24,6,0.37,264,15
40,040,  2024-04-30 04:00,  2024-04-30 12:00,63,15,0.64,264,14,0.54,24,3,0.36,264,15
41,041,  2024-04-30 05:00,  2024-04-30 13:00,53,14,0.75,264,14,0.67,24,3,0.36,264,15
42,042,  2024-04-30 06:00,  2024-04-30 14:00,38,13,0.81,24,4,0.73,24,4,0.35,264,15
43,043,  2024-04-30 07:00,  2024-04-30 15:00,26,13,0.85,24,4,0.78,24,4,0.35,264,15
44,044,  2024-04-30 08:00,  2024-04-30 16:00,23,13,0.91,24,4,0.84,24,4,0.35,264,14
45,045,  2024-04-30 09:00,  2024-04-30 17:00,18,12,0.95,24,4,0.89,24,4,0.34,264,14
46,046,  2024-04-30 10:00,  2024-04-30 18:00,9,11,0.96,24,4,0.9,24,4,0.34,264,14
47,047,  2024-04-30 11:00,  2024-04-30 19:00,4,9,0.93,24,5,0.87,24,4,0.34,264,14
48,048,  2024-04-30 12:00,  2024-04-30 20:00,3,8,0.89,24,5,0.82,24,4,0.33,264,14
49,049,  2024-04-30 13:00,  2024-04-30 21:00,2,8,0.83,24,4,0.77,24,4,0.33,264,14
50,050,  2024-04-30 14:00,  2024-04-30 22:00,8,8,0.78,24,14,0.71,24,4,0.33,264,14
51,051,  2024-04-30 15:00,  2024-04-30 23:00,16,7,0.74,24,14,0.67,24,4,0.33,264,14
52,052,  2024-04-30 16:00,  2024-05-01 00:00,38,6,0.7,24,14,0.63,24,4,0.32,264,14
53,053,  2024-04-30 17:00,  2024-05-01 01:00,78,4,0.67,24,14,0.59,24,6,0.32,264,14
54,054,  2024-04-30 18:00,  2024-05-01 02:00,113,6,0.64,24,14,0.56,24,6,0.32,264,14
55,055,  2024-04-30 19:00,  2024-05-01 03:00,117,9,0.62,24,13,0.53,24,6,0.32,264,14
56,056,  2024-04-30 20:00,  2024-05-01 04:00,115,11,0.59,24,13,0.51,24,6,0.32,264,14
57,057,  2024-04-30 21:00,  2024-05-01 05:00,111,12,0.59,24,13,0.5,24,7,0.32,264,14
58,058,  2024-04-30 22:00,  2024-05-01 06:00,108,13,0.64,24,13,0.57,24,7,0.31,264,14
59,059,  2024-04-30 23:00,  2024-05-01 07:00,105,14,0.7,24,13,0.63,24,7,0.31,264,14
60,060,  2024-05-01 00:00,  2024-05-01 08:00,99,15,0.78,24,3,0.72,24,3,0.31,264,14
61,061,  2024-05-01 01:00,  2024-05-01 09:00,90,16,0.88,24,4,0.83,24,4,0.31,264,14
62,062,  2024-05-01 02:00,  2024-05-01 10:00,82,16,0.95,24,4,0.91,24,4,0.3,264,14
63,063,  2024-05-01 03:00,  2024-05-01 11:00,72,15,0.98,36,4,0.93,36,4,0.3,264,14
64,064,  2024-05-01 04:00,  2024-05-01 12:00,58,13,0.96,36,4,0.92,36,4,0.29,264,14
65,065,  2024-05-01 05:00,  2024-05-01 13:00,42,12,0.94,24,4,0.9,24,4,0.29,264,14
66,066,  2024-05-01 06:00,  2024-05-01 14:00,28,13,0.94,24,5,0.9,24,4,0.28,264,14
67,067,  2024-05-01 07:00,  2024-05-01 15:00,20,12,0.93,24,5,0.89,24,5,0.28,264,14
68,068,  2024-05-01 08:00,  2024-05-01 16:00,14,11,0.91,24,5,0.87,24,4,0.28,264,14
69,069,  2024-05-01 09:00,  2024-05-01 17:00,11,11,0.89,24,4,0.84,24,4,0.28,264,14
70,070,  2024-05-01 10:00,  2024-05-01 18:00,10,11,0.87,24,7,0.83,24,8,0.29,264,9
71,071,  2024-05-01 11:00,  2024-05-01 19:00,9,11,0.85,24,8,0.81,24,8,0.3,264,9
72,072,  2024-05-01 12:00,  2024-05-01 20:00,11,9,0.82,24,8,0.77,24,8,0.3,264,9
73,073,  2024-05-01 13:00,  2024-05-01 21:00,4,5,0.78,24,8,0.73,24,8,0.3,264,9
74,074,  2024-05-01 14:00,  2024-05-01 22:00,355,2,0.73,24,8,0.68,24,8,0.3,264,9
75,075,  2024-05-01 15:00,  2024-05-01 23:00,125,1,0.69,24,8,0.64,24,8,0.29,264,9
76,076,  2024-05-01 16:00,  2024-05-02 00:00,151,3,0.65,24,8,0.6,24,8,0.28,264,9
77,077,  2024-05-01 17:00,  2024-05-02 01:00,173,5,0.62,24,8,0.56,24,8,0.28,264,9
78,078,  2024-05-01 18:00,  2024-05-02 02:00,172,6,0.58,24,8,0.52,24,8,0.27,264,9
79,079,  2024-05-01 19:00,  2024-05-02 03:00,153,6,0.56,24,8,0.49,24,8,0.27,264,12
80,080,  2024-05-01 20:00,  2024-05-02 04:00,128,7,0.53,24,8,0.47,24,8,0.26,264,12
81,081,  2024-05-01 21:00,  2024-05-02 05:00,117,8,0.51,24,8,0.45,24,8,0.26,264,12
82,082,  2024-05-01 22:00,  2024-05-02 06:00,115,9,0.49,24,8,0.43,24,8,0.26,264,12
83,083,  2024-05-01 23:00,  2024-05-02 07:00,114,10,0.48,24,13,0.41,24,8,0.25,264,12
84,084,  2024-05-02 00:00,  2024-05-02 08:00,109,11,0.47,24,13,0.4,24,8,0.25,264,12
85,085,  2024-05-02 01:00,  2024-05-02 09:00,103,12,0.51,24,13,0.45,24,7,0.25,264,12
86,086,  2024-05-02 02:00,  2024-05-02 10:00,100,13,0.57,24,13,0.52,24,7,0.24,264,12
87,087,  2024-05-02 03:00,  2024-05-02 11:00,90,11,0.58,24,13,0.53,24,3,0.24,264,12
88,088,  2024-05-02 04:00,  2024-05-02 12:00,70,10,0.56,24,13,0.51,24,3,0.24,264,12
89,089,  2024-05-02 05:00,  2024-05-02 13:00,43,10,0.54,24,13,0.49,24,3,0.24,276,12
90,090,  2024-05-02 06:00,  2024-05-02 14:00,38,12,0.56,24,13,0.51,24,4,0.23,276,12
91,091,  2024-05-02 07:00,  2024-05-02 15:00,36,13,0.7,24,4,0.66,24,4,0.23,276,12
92,092,  2024-05-02 08:00,  2024-05-02 16:00,29,13,0.86,24,4,0.84,24,4,0.23,276,12
93,093,  2024-05-02 09:00,  2024-05-02 17:00,22,12,0.94,24,5,0.92,24,4,0.23,288,12
94,094,  2024-05-02 10:00,  2024-05-02 18:00,15,10,0.94,24,5,0.92,24,5,0.23,288,12
95,095,  2024-05-02 11:00,  2024-05-02 19:00,16,9,0.9,24,5,0.88,24,5,0.23,288,12
96,096,  2024-05-02 12:00,  2024-05-02 20:00,14,7,0.85,24,5,0.82,24,4,0.23,288,12
97,097,  2024-05-02 13:00,  2024-05-02 21:00,9,6,0.8,24,4,0.77,24,4,0.23,288,12
98,098,  2024-05-02 14:00,  2024-05-02 22:00,6,5,0.75,24,4,0.72,24,4,0.23,288,12
99,099,  2024-05-02 15:00,  2024-05-02 23:00,11,2,0.7,24,4,0.67,24,4,0.23,288,17
100,100,  2024-05-02 16:00,  2024-05-03 00:00,65,2,0.66,24,4,0.62,24,4,0.23,288,17
101,101,  2024-05-02 17:00,  2024-05-03 01:00,99,2,0.62,24,4,0.57,24,4,0.23,288,17
102,102,  2024-05-02 18:00,  2024-05-03 02:00,141,5,0.58,24,7,0.53,24,7,0.23,288,17
103,103,  2024-05-02 19:00,  2024-05-03 03:00,148,9,0.54,24,7,0.49,24,7,0.23,288,17
104,104,  2024-05-02 20:00,  2024-05-03 04:00,147,10,0.51,24,7,0.46,24,7,0.23,288,17
105,105,  2024-05-02 21:00,  2024-05-03 05:00,138,10,0.48,24,7,0.43,24,7,0.23,288,17
106,106,  2024-05-02 22:00,  2024-05-03 06:00,125,11,0.47,24,7,0.41,24,7,0.23,288,17
107,107,  2024-05-02 23:00,  2024-05-03 07:00,116,13,0.46,24,17,0.4,24,7,0.23,288,17
108,108,  2024-05-03 00:00,  2024-05-03 08:00,112,13,0.54,24,17,0.49,24,7,0.23,288,17
109,109,  2024-05-03 01:00,  2024-05-03 09:00,105,14,0.59,24,3,0.55,24,3,0.23,288,17
110,110,  2024-05-03 02:00,  2024-05-03 10:00,97,14,0.64,24,3,0.6,24,3,0.24,288,17
111,111,  2024-05-03 03:00,  2024-05-03 11:00,87,12,0.65,24,3,0.61,24,3,0.24,288,17
112,112,  2024-05-03 04:00,  2024-05-03 12:00,80,10,0.63,288,3,0.58,24,3,0.24,288,17
113,113,  2024-05-03 05:00,  2024-05-03 13:00,74,8,0.59,288,17,0.54,24,4,0.25,288,17
114,114,  2024-05-03 06:00,  2024-05-03 14:00,39,6,0.55,288,17,0.49,24,4,0.25,288,17
115,115,  2024-05-03 07:00,  2024-05-03 15:00,15,8,0.52,288,16,0.45,24,4,0.26,288,17
116,116,  2024-05-03 08:00,  2024-05-03 16:00,12,9,0.5,288,16,0.43,24,4,0.27,288,17
117,117,  2024-05-03 09:00,  2024-05-03 17:00,6,10,0.51,288,16,0.43,24,6,0.27,288,17
118,118,  2024-05-03 10:00,  2024-05-03 18:00,359,9,0.54,288,16,0.46,24,6,0.28,288,17
119,119,  2024-05-03 11:00,  2024-05-03 19:00,338,7,0.58,288,16,0.5,24,6,0.3,288,15
120,120,  2024-05-03 12:00,  2024-05-03 20:00,308,6,0.6,288,15,0.51,24,6,0.31,288,15
121,121,  2024-05-03 13:00,  2024-05-03 21:00,313,4,0.6,288,15,0.51,24,6,0.32,288,15
122,122,  2024-05-03 14:00,  2024-05-03 22:00,282,4,0.59,288,23,0.49,24,6,0.33,288,22
123,123,  2024-05-03 15:00,  2024-05-03 23:00,238,7,0.57,288,22,0.45,24,6,0.35,288,22
124,124,  2024-05-03 16:00,  2024-05-04 00:00,243,7,0.56,288,22,0.42,24,6,0.37,288,22
125,125,  2024-05-03 17:00,  2024-05-04 01:00,235,7,0.55,288,22,0.4,24,6,0.38,288,22
126,126,  2024-05-03 18:00,  2024-05-04 02:00,226,9,0.54,288,22,0.37,24,6,0.39,288,22
127,127,  2024-05-03 19:00,  2024-05-04 03:00,226,9,0.54,288,22,0.36,24,7,0.41,288,22
128,128,  2024-05-03 20:00,  2024-05-04 04:00,232,7,0.54,288,22,0.35,24,7,0.42,288,22
129,129,  2024-05-03 21:00,  2024-05-04 05:00,221,5,0.54,288,22,0.34,24,7,0.43,288,22
130,130,  2024-05-03 22:00,  2024-05-04 06:00,193,6,0.55,288,21,0.33,24,7,0.44,288,22
131,131,  2024-05-03 23:00,  2024-05-04 07:00,169,7,0.55,288,21,0.33,24,7,0.45,288,22
132,132,  2024-05-04 00:00,  2024-05-04 08:00,144,6,0.56,288,21,0.32,24,7,0.47,288,20
133,133,  2024-05-04 01:00,  2024-05-04 09:00,111,6,0.57,288,20,0.32,24,8,0.48,288,20
134,134,  2024-05-04 02:00,  2024-05-04 10:00,91,7,0.58,288,20,0.31,24,8,0.49,288,20
135,135,  2024-05-04 03:00,  2024-05-04 11:00,80,8,0.59,288,20,0.3,24,8,0.51,288,20
136,136,  2024-05-04 04:00,  2024-05-04 12:00,66,7,0.59,288,20,0.3,24,8,0.52,288,20
137,137,  2024-05-04 05:00,  2024-05-04 13:00,57,6,0.6,288,20,0.29,24,8,0.53,288,20
138,138,  2024-05-04 06:00,  2024-05-04 14:00,32,5,0.6,288,20,0.28,24,8,0.53,288,20
139,139,  2024-05-04 07:00,  2024-05-04 15:00,350,6,0.6,288,20,0.28,24,8,0.54,288,20
140,140,  2024-05-04 08:00,  2024-05-04 16:00,335,8,0.61,288,20,0.27,24,8,0.54,288,20
141,141,  2024-05-04 09:00,  2024-05-04 17:00,330,9,0.61,288,19,0.27,24,8,0.55,288,20
142,142,  2024-05-04 10:00,  2024-05-04 18:00,324,9,0.62,288,19,0.27,24,9,0.56,288,18
143,143,  2024-05-04 11:00,  2024-05-04 19:00,319,8,0.62,288,19,0.27,24,9,0.57,288,18
144,144,  2024-05-04 12:00,  2024-05-04 20:00,304,7,0.63,288,18,0.27,24,9,0.57,288,18
145,145,  2024-05-04 13:00,  2024-05-04 21:00,280,6,0.63,288,18,0.27,24,9,0.58,288,18
146,146,  2024-05-04 14:00,  2024-05-04 22:00,271,7,0.64,288,18,0.27,24,9,0.58,288,18
147,147,  2024-05-04 15:00,  2024-05-04 23:00,268,8,0.64,288,18,0.27,24,9,0.59,288,18
148,148,  2024-05-04 16:00,  2024-05-05 00:00,259,8,0.65,288,18,0.28,24,9,0.59,288,18
149,149,  2024-05-04 17:00,  2024-05-05 01:00,253,9,0.65,288,18,0.28,24,9,0.59,288,18
150,150,  2024-05-04 18:00,  2024-05-05 02:00,249,9,0.65,288,18,0.29,24,9,0.59,288,18
151,151,  2024-05-04 19:00,  2024-05-05 03:00,254,7,0.65,288,18,0.29,24,9,0.59,288,18
152,152,  2024-05-04 20:00,  2024-05-05 04:00,279,5,0.65,276,18,0.29,24,9,0.58,276,18
153,153,  2024-05-04 21:00,  2024-05-05 05:00,295,4,0.65,276,17,0.3,240,9,0.58,276,18
154,154,  2024-05-04 22:00,  2024-05-05 06:00,285,4,0.65,276,17,0.3,240,9,0.58,276,17
155,155,  2024-05-04 23:00,  2024-05-05 07:00,263,3,0.65,276,17,0.31,240,9,0.58,276,17
156,156,  2024-05-05 00:00,  2024-05-05 08:00,202,2,0.65,276,17,0.31,240,9,0.57,276,17
157,157,  2024-05-05 01:00,  2024-05-05 09:00,124,3,0.65,276,17,0.32,240,9,0.57,276,17
158,158,  2024-05-05 02:00,  2024-05-05 10:00,96,5,0.65,276,17,0.33,240,9,0.57,276,17
159,159,  2024-05-05 03:00,  2024-05-05 11:00,87,6,0.65,276,16,0.34,240,9,0.57,276,17
160,160,  2024-05-05 04:00,  2024-05-05 12:00,75,6,0.66,276,16,0.35,240,9,0.57,276,17
161,161,  2024-05-05 05:00,  2024-05-05 13:00,54,5,0.66,276,16,0.35,240,9,0.56,276,17
162,162,  2024-05-05 06:00,  2024-05-05 14:00,25,4,0.65,276,16,0.36,240,9,0.56,276,17
163,163,  2024-05-05 07:00,  2024-05-05 15:00,349,4,0.65,276,16,0.36,240,9,0.56,276,17
164,164,  2024-05-05 08:00,  2024-05-05 16:00,319,5,0.65,276,16,0.36,240,9,0.55,276,17
165,165,  2024-05-05 09:00,  2024-05-05 17:00,302,7,0.64,276,16,0.36,240,9,0.55,276,17
166,166,  2024-05-05 10:00,  2024-05-05 18:00,295,9,0.64,276,16,0.36,240,9,0.54,276,17
167,167,  2024-05-05 11:00,  2024-05-05 19:00,297,8,0.64,276,16,0.36,240,9,0.54,276,17
168,168,  2024-05-05 12:00,  2024-05-05 20:00,307,6,0.63,276,16,0.36,240,9,0.53,276,17
169,169,  2024-05-05 13:00,  2024-05-05 21:00,305,6,0.63,276,16,0.36,240,9,0.52,276,17
170,170,  2024-05-05 14:00,  2024-05-05 22:00,283,7,0.62,276,16,0.36,240,9,0.52,276,17
171,171,  2024-05-05 15:00,  2024-05-05 23:00,257,9,0.62,264,16,0.36,240,9,0.51,276,17
172,172,  2024-05-05 16:00,  2024-05-06 00:00,244,10,0.62,264,16,0.37,240,9,0.51,276,17
173,173,  2024-05-05 17:00,  2024-05-06 01:00,242,9,0.62,264,16,0.39,240,9,0.5,276,17
174,174,  2024-05-05 18:00,  2024-05-06 02:00,241,9,0.63,264,16,0.4,240,9,0.49,276,15
175,175,  2024-05-05 19:00,  2024-05-06 03:00,238,9,0.63,264,15,0.42,240,9,0.49,276,15
176,176,  2024-05-05 20:00,  2024-05-06 04:00,235,7,0.63,264,15,0.42,240,9,0.48,276,15
177,177,  2024-05-05 21:00,  2024-05-06 05:00,235,6,0.63,264,15,0.42,240,9,0.48,276,15
178,178,  2024-05-05 22:00,  2024-05-06 06:00,222,5,0.62,264,15,0.42,240,9,0.47,276,15
179,179,  2024-05-05 23:00,  2024-05-06 07:00,196,5,0.62,264,15,0.41,240,9,0.47,276,15
180,180,  2024-05-06 00:00,  2024-05-06 08:00,175,7,0.61,264,15,0.41,240,9,0.46,276,15
181,181,  2024-05-06 01:00,  2024-05-06 09:00,162,7,0.6,264,15,0.4,240,9,0.46,276,15
182,182,  2024-05-06 02:00,  2024-05-06 10:00,140,6,0.6,252,15,0.4,240,9,0.45,276,15
183,183,  2024-05-06 03:00,  2024-05-06 11:00,113,6,0.59,252,15,0.39,240,9,0.45,276,15
184,184,  2024-05-06 04:00,  2024-05-06 12:00,89,5,0.58,252,15,0.39,240,9,0.45,276,15
185,185,  2024-05-06 05:00,  2024-05-06 13:00,59,4,0.58,252,15,0.38,240,9,0.44,276,15
186,186,  2024-05-06 06:00,  2024-05-06 14:00,353,4,0.57,252,15,0.37,240,9,0.44,276,15
187,187,  2024-05-06 07:00,  2024-05-06 15:00,312,6,0.56,252,15,0.37,240,9,0.44,276,15
188,188,  2024-05-06 08:00,  2024-05-06 16:00,300,8,0.56,264,15,0.36,240,9,0.43,276,15
189,189,  2024-05-06 09:00,  2024-05-06 17:00,302,9,0.55,264,15,0.36,240,9,0.43,276,15
190,190,  2024-05-06 10:00,  2024-05-06 18:00,306,8,0.55,264,15,0.35,240,9,0.43,276,15
191,191,  2024-05-06 11:00,  2024-05-06 19:00,299,6,0.55,264,15,0.35,240,9,0.43,276,15
192,192,  2024-05-06 12:00,  2024-05-06 20:00,276,5,0.54,264,15,0.34,240,9,0.43,276,15
193,193,  2024-05-06 13:00,  2024-05-06 21:00,267,5,0.54,264,15,0.34,240,9,0.43,276,15
194,194,  2024-05-06 14:00,  2024-05-06 22:00,256,4,0.54,264,15,0.34,240,9,0.42,276,15
195,195,  2024-05-06 15:00,  2024-05-06 23:00,241,4,0.53,264,15,0.33,240,9,0.42,276,15
196,196,  2024-05-06 16:00,  2024-05-07 00:00,221,6,0.53,264,15,0.33,240,9,0.42,276,15
197,197,  2024-05-06 17:00,  2024-05-07 01:00,195,3,0.53,264,15,0.33,240,9,0.42,276,15
198,198,  2024-05-06 18:00,  2024-05-07 02:00,158,3,0.53,264,15,0.32,240,9,0.42,276,15
199,199,  2024-05-06 19:00,  2024-05-07 03:00,132,3,0.52,264,15,0.32,240,9,0.42,276,15
200,200,  2024-05-06 20:00,  2024-05-07 04:00,101,3,0.52,264,15,0.32,240,9,0.42,276,15
201,201,  2024-05-06 21:00,  2024-05-07 05:00,129,2,0.52,264,15,0.32,240,9,0.41,276,15
202,202,  2024-05-06 22:00,  2024-05-07 06:00,151,4,0.51,264,15,0.31,240,9,0.41,276,15
203,203,  2024-05-06 23:00,  2024-05-07 07:00,121,6,0.51,264,15,0.31,240,9,0.41,276,15
204,204,  2024-05-07 00:00,  2024-05-07 08:00,98,11,0.51,264,15,0.31,240,9,0.41,276,15
205,205,  2024-05-07 01:00,  2024-05-07 09:00,88,13,0.5,264,15,0.3,240,9,0.41,276,15
206,206,  2024-05-07 02:00,  2024-05-07 10:00,76,13,0.5,264,15,0.31,240,9,0.4,264,15
207,207,  2024-05-07 03:00,  2024-05-07 11:00,69,12,0.58,264,14,0.42,240,9,0.4,264,15
208,208,  2024-05-07 04:00,  2024-05-07 12:00,56,11,0.59,264,14,0.44,240,9,0.4,264,14
209,209,  2024-05-07 05:00,  2024-05-07 13:00,35,10,0.6,264,14,0.46,36,3,0.4,264,14
210,210,  2024-05-07 06:00,  2024-05-07 14:00,23,12,0.64,264,14,0.51,24,3,0.4,264,14
211,211,  2024-05-07 07:00,  2024-05-07 15:00,25,12,0.73,264,14,0.62,24,4,0.4,264,14
212,212,  2024-05-07 08:00,  2024-05-07 16:00,23,11,0.81,264,14,0.72,24,4,0.39,264,14
213,213,  2024-05-07 09:00,  2024-05-07 17:00,17,12,0.88,24,14,0.79,24,4,0.39,264,14
214,214,  2024-05-07 10:00,  2024-05-07 18:00,10,12,0.92,24,4,0.83,24,4,0.39,264,14
215,215,  2024-05-07 11:00,  2024-05-07 19:00,3,10,0.9,24,5,0.82,24,5,0.39,264,14
216,216,  2024-05-07 12:00,  2024-05-07 20:00,357,8,0.86,24,14,0.77,24,5,0.39,264,14
217,217,  2024-05-07 13:00,  2024-05-07 21:00,321,4,0.79,24,14,0.69,24,5,0.39,264,14
218,218,  2024-05-07 14:00,  2024-05-07 22:00,224,2,0.73,264,14,0.62,24,4,0.4,264,14
219,219,  2024-05-07 15:00,  2024-05-07 23:00,182,2,0.68,264,14,0.55,24,4,0.4,264,14
220,220,  2024-05-07 16:00,  2024-05-08 00:00,131,2,0.63,264,14,0.5,24,4,0.4,264,14
221,221,  2024-05-07 17:00,  2024-05-08 01:00,159,7,0.6,264,14,0.45,24,6,0.4,264,14
222,222,  2024-05-07 18:00,  2024-05-08 02:00,150,9,0.58,264,14,0.42,24,6,0.4,276,14
223,223,  2024-05-07 19:00,  2024-05-08 03:00,140,11,0.56,264,14,0.4,24,7,0.41,276,14
224,224,  2024-05-07 20:00,  2024-05-08 04:00,137,10,0.55,276,14,0.38,24,7,0.41,276,14
225,225,  2024-05-07 21:00,  2024-05-08 05:00,135,10,0.55,276,14,0.37,24,7,0.41,276,14
226,226,  2024-05-07 22:00,  2024-05-08 06:00,128,10,0.54,276,14,0.35,24,7,0.42,276,14
227,227,  2024-05-07 23:00,  2024-05-08 07:00,120,10,0.54,276,14,0.35,24,7,0.42,276,14
228,228,  2024-05-08 00:00,  2024-05-08 08:00,114,11,0.58,276,14,0.4,24,8,0.42,276,14
229,229,  2024-05-08 01:00,  2024-05-08 09:00,104,12,0.61,276,14,0.44,24,9,0.43,276,14
230,230,  2024-05-08 02:00,  2024-05-08 10:00,97,13,0.67,276,14,0.51,24,3,0.43,276,14
231,231,  2024-05-08 03:00,  2024-05-08 11:00,88,13,0.71,276,16,0.56,24,3,0.43,276,17
232,232,  2024-05-08 04:00,  2024-05-08 12:00,78,10,0.7,276,16,0.55,36,3,0.44,276,17
233,233,  2024-05-08 05:00,  2024-05-08 13:00,54,7,0.67,276,16,0.51,36,4,0.44,276,17
234,234,  2024-05-08 06:00,  2024-05-08 14:00,18,8,0.65,276,16,0.48,36,4,0.44,276,17
235,235,  2024-05-08 07:00,  2024-05-08 15:00,12,10,0.63,276,16,0.45,36,9,0.44,276,17
236,236,  2024-05-08 08:00,  2024-05-08 16:00,15,11,0.64,276,16,0.46,36,5,0.45,276,17
237,237,  2024-05-08 09:00,  2024-05-08 17:00,19,12,0.68,276,16,0.52,36,5,0.45,276,17
238,238,  2024-05-08 10:00,  2024-05-08 18:00,15,10,0.74,276,16,0.59,24,4,0.45,276,17
239,239,  2024-05-08 11:00,  2024-05-08 19:00,356,7,0.77,276,16,0.62,24,4,0.45,276,17
240,240,  2024-05-08 12:00,  2024-05-08 20:00,324,6,0.78,276,16,0.63,24,4,0.45,276,17
