,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
69,069,  2024-05-01 09:00,  2024-05-01 17:00,35,14,1.28,48,8,1.25,48,8,0.34,36,9
70,070,  2024-05-01 10:00,  2024-05-01 18:00,35,12,1.2,48,8,1.17,48,8,0.32,36,9
71,071,  2024-05-01 11:00,  2024-05-01 19:00,40,10,1.12,48,7,1.09,48,8,0.31,36,9
72,072,  2024-05-01 12:00,  2024-05-01 20:00,45,9,1.04,48,7,1.01,48,8,0.29,36,9
73,073,  2024-05-01 13:00,  2024-05-01 21:00,56,9,0.98,48,7,0.95,48,8,0.27,36,9
74,074,  2024-05-01 14:00,  2024-05-01 22:00,59,10,0.92,48,7,0.9,48,7,0.26,36,9
75,075,  2024-05-01 15:00,  2024-05-01 23:00,70,10,0.88,48,7,0.85,48,7,0.24,36,9
76,076,  2024-05-01 16:00,  2024-05-02 00:00,111,9,0.83,48,7,0.81,48,7,0.23,312,9
77,077,  2024-05-01 17:00,  2024-05-02 01:00,146,12,0.78,48,7,0.76,48,7,0.22,312,9
78,078,  2024-05-01 18:00,  2024-05-02 02:00,147,12,0.74,48,7,0.71,48,7,0.22,312,9
79,079,  2024-05-01 19:00,  2024-05-02 03:00,140,11,0.71,48,7,0.69,48,7,0.21,312,9
80,080,  2024-05-01 20:00,  2024-05-02 04:00,123,11,0.71,48,7,0.68,48,7,0.2,312,9
81,081,  2024-05-01 21:00,  2024-05-02 05:00,110,12,0.73,48,7,0.7,48,7,0.2,312,14
82,082,  2024-05-01 22:00,  2024-05-02 06:00,111,14,0.78,48,7,0.76,48,7,0.2,312,14
83,083,  2024-05-01 23:00,  2024-05-02 07:00,106,17,0.91,48,4,0.89,48,4,0.19,312,14
84,084,  2024-05-02 00:00,  2024-05-02 08:00,104,20,1.07,60,4,1.05,60,4,0.19,312,14
85,085,  2024-05-02 01:00,  2024-05-02 09:00,97,22,1.23,60,4,1.21,60,4,0.19,312,14
86,086,  2024-05-02 02:00,  2024-05-02 10:00,87,22,1.34,60,5,1.32,60,5,0.19,312,14
87,087,  2024-05-02 03:00,  2024-05-02 11:00,79,21,1.38,48,5,1.37,48,5,0.18,312,14
88,088,  2024-05-02 04:00,  2024-05-02 12:00,70,20,1.4,48,5,1.39,48,5,0.18,312,14
89,089,  2024-05-02 05:00,  2024-05-02 13:00,65,19,1.38,48,5,1.37,48,5,0.18,312,14
90,090,  2024-05-02 06:00,  2024-05-02 14:00,60,19,1.35,48,6,1.34,48,6,0.18,312,14
91,091,  2024-05-02 07:00,  2024-05-02 15:00,55,18,1.32,48,6,1.3,48,6,0.18,312,14
92,092,  2024-05-02 08:00,  2024-05-02 16:00,52,17,1.25,48,6,1.23,48,6,0.18,312,14
93,093,  2024-05-02 09:00,  2024-05-02 17:00,45,16,1.16,48,6,1.15,48,6,0.18,312,14
94,094,  2024-05-02 10:00,  2024-05-02 18:00,35,15,1.08,48,6,1.07,48,6,0.18,312,18
95,095,  2024-05-02 11:00,  2024-05-02 19:00,29,14,1.01,48,7,0.99,48,6,0.19,312,18
96,096,  2024-05-02 12:00,  2024-05-02 20:00,30,12,0.96,48,7,0.94,48,6,0.19,312,9
97,097,  2024-05-02 13:00,  2024-05-02 21:00,35,10,0.91,48,7,0.9,48,7,0.19,312,9
98,098,  2024-05-02 14:00,  2024-05-02 22:00,42,8,0.88,48,7,0.86,48,7,0.19,312,9
99,099,  2024-05-02 15:00,  2024-05-02 23:00,60,7,0.85,48,7,0.83,48,7,0.2,312,9
100,100,  2024-05-02 16:00,  2024-05-03 00:00,84,6,0.83,48,7,0.81,48,7,0.2,312,9
101,101,  2024-05-02 17:00,  2024-05-03 01:00,101,7,0.8,48,7,0.78,48,7,0.2,312,9
102,102,  2024-05-02 18:00,  2024-05-03 02:00,103,7,0.77,48,7,0.75,48,7,0.2,312,18
103,103,  2024-05-02 19:00,  2024-05-03 03:00,138,9,0.74,48,7,0.71,48,7,0.2,312,18
104,104,  2024-05-02 20:00,  2024-05-03 04:00,144,12,0.7,48,7,0.68,48,7,0.2,312,18
105,105,  2024-05-02 21:00,  2024-05-03 05:00,142,11,0.67,48,7,0.65,48,6,0.2,312,18
106,106,  2024-05-02 22:00,  2024-05-03 06:00,131,12,0.66,48,7,0.64,48,6,0.2,312,18
107,107,  2024-05-02 23:00,  2024-05-03 07:00,121,13,0.7,48,6,0.68,48,6,0.2,312,18
108,108,  2024-05-03 00:00,  2024-05-03 08:00,117,15,0.77,48,6,0.75,48,6,0.2,312,18
109,109,  2024-05-03 01:00,  2024-05-03 09:00,111,16,0.88,48,6,0.86,48,6,0.2,312,18
110,110,  2024-05-03 02:00,  2024-05-03 10:00,97,17,1.01,48,4,0.99,48,4,0.21,312,18
111,111,  2024-05-03 03:00,  2024-05-03 11:00,87,17,1.11,48,4,1.09,48,4,0.21,312,18
112,112,  2024-05-03 04:00,  2024-05-03 12:00,73,17,1.16,48,5,1.14,48,5,0.21,312,18
113,113,  2024-05-03 05:00,  2024-05-03 13:00,62,17,1.19,48,5,1.17,48,5,0.21,312,18
114,114,  2024-05-03 06:00,  2024-05-03 14:00,54,17,1.19,48,5,1.18,48,5,0.22,312,18
115,115,  2024-05-03 07:00,  2024-05-03 15:00,47,16,1.15,48,6,1.13,48,6,0.22,312,18
116,116,  2024-05-03 08:00,  2024-05-03 16:00,37,15,1.09,48,6,1.07,48,6,0.23,312,17
117,117,  2024-05-03 09:00,  2024-05-03 17:00,26,14,1.03,48,6,1.01,48,6,0.24,312,17
118,118,  2024-05-03 10:00,  2024-05-03 18:00,24,12,0.97,48,6,0.95,48,6,0.25,312,17
119,119,  2024-05-03 11:00,  2024-05-03 19:00,21,10,0.92,48,6,0.89,48,6,0.26,312,17
120,120,  2024-05-03 12:00,  2024-05-03 20:00,20,9,0.88,48,6,0.84,48,6,0.27,312,17
121,121,  2024-05-03 13:00,  2024-05-03 21:00,16,6,0.85,48,6,0.81,48,6,0.28,312,17
122,122,  2024-05-03 14:00,  2024-05-03 22:00,269,2,0.84,48,6,0.79,48,6,0.29,312,17
123,123,  2024-05-03 15:00,  2024-05-03 23:00,214,5,0.82,48,7,0.77,48,6,0.3,312,17
124,124,  2024-05-03 16:00,  2024-05-04 00:00,202,5,0.81,36,7,0.75,36,7,0.31,312,24
125,125,  2024-05-03 17:00,  2024-05-04 01:00,194,6,0.8,36,7,0.73,36,7,0.33,312,22
126,126,  2024-05-03 18:00,  2024-05-04 02:00,179,8,0.78,36,7,0.7,36,7,0.35,312,22
127,127,  2024-05-03 19:00,  2024-05-04 03:00,175,9,0.77,36,22,0.68,36,7,0.37,312,22
128,128,  2024-05-03 20:00,  2024-05-04 04:00,165,10,0.75,312,22,0.65,36,7,0.38,312,22
129,129,  2024-05-03 21:00,  2024-05-04 05:00,156,10,0.74,312,22,0.62,36,7,0.4,312,22
130,130,  2024-05-03 22:00,  2024-05-04 06:00,150,10,0.72,312,22,0.6,36,7,0.41,312,22
131,131,  2024-05-03 23:00,  2024-05-04 07:00,140,10,0.71,312,22,0.58,36,7,0.43,312,22
132,132,  2024-05-04 00:00,  2024-05-04 08:00,128,10,0.7,312,22,0.56,36,7,0.44,312,22
133,133,  2024-05-04 01:00,  2024-05-04 09:00,112,11,0.7,312,22,0.55,36,7,0.45,312,22
134,134,  2024-05-04 02:00,  2024-05-04 10:00,105,12,0.73,312,21,0.57,36,7,0.46,312,22
135,135,  2024-05-04 03:00,  2024-05-04 11:00,97,11,0.77,312,21,0.61,36,7,0.47,312,20
136,136,  2024-05-04 04:00,  2024-05-04 12:00,81,10,0.77,312,20,0.6,36,7,0.49,312,20
137,137,  2024-05-04 05:00,  2024-05-04 13:00,57,9,0.76,312,20,0.58,36,7,0.5,312,20
138,138,  2024-05-04 06:00,  2024-05-04 14:00,41,11,0.76,312,20,0.56,36,7,0.51,312,20
139,139,  2024-05-04 07:00,  2024-05-04 15:00,34,12,0.76,312,20,0.56,36,7,0.52,312,20
140,140,  2024-05-04 08:00,  2024-05-04 16:00,22,12,0.77,312,20,0.57,36,7,0.53,312,20
141,141,  2024-05-04 09:00,  2024-05-04 17:00,10,12,0.78,312,20,0.58,36,7,0.53,312,20
142,142,  2024-05-04 10:00,  2024-05-04 18:00,0,10,0.78,312,20,0.57,36,7,0.53,312,20
143,143,  2024-05-04 11:00,  2024-05-04 19:00,343,8,0.77,312,20,0.55,36,7,0.54,312,20
144,144,  2024-05-04 12:00,  2024-05-04 20:00,324,7,0.76,312,19,0.54,36,7,0.54,312,20
145,145,  2024-05-04 13:00,  2024-05-04 21:00,305,5,0.76,312,19,0.53,36,7,0.55,312,18
146,146,  2024-05-04 14:00,  2024-05-04 22:00,281,4,0.77,312,19,0.54,36,7,0.55,312,18
147,147,  2024-05-04 15:00,  2024-05-04 23:00,268,4,0.78,312,19,0.55,48,6,0.56,312,18
148,148,  2024-05-04 16:00,  2024-05-05 00:00,249,4,0.79,312,18,0.56,48,6,0.56,312,18
149,149,  2024-05-04 17:00,  2024-05-05 01:00,231,4,0.8,312,18,0.57,48,7,0.57,312,18
150,150,  2024-05-04 18:00,  2024-05-05 02:00,206,3,0.81,312,18,0.58,48,7,0.57,312,18
151,151,  2024-05-04 19:00,  2024-05-05 03:00,182,5,0.8,312,18,0.58,48,7,0.57,312,18
152,152,  2024-05-04 20:00,  2024-05-05 04:00,168,7,0.8,312,18,0.57,48,7,0.57,312,18
153,153,  2024-05-04 21:00,  2024-05-05 05:00,154,7,0.78,312,18,0.55,48,7,0.56,312,18
154,154,  2024-05-04 22:00,  2024-05-05 06:00,147,9,0.77,312,18,0.53,48,7,0.56,312,18
155,155,  2024-05-04 23:00,  2024-05-05 07:00,142,10,0.75,312,18,0.51,48,7,0.55,312,18
156,156,  2024-05-05 00:00,  2024-05-05 08:00,134,10,0.73,312,18,0.49,48,7,0.55,312,18
157,157,  2024-05-05 01:00,  2024-05-05 09:00,122,10,0.72,312,18,0.47,36,6,0.55,312,18
158,158,  2024-05-05 02:00,  2024-05-05 10:00,121,9,0.7,312,17,0.46,36,6,0.54,312,17
159,159,  2024-05-05 03:00,  2024-05-05 11:00,116,7,0.69,312,17,0.44,36,6,0.54,312,17
160,160,  2024-05-05 04:00,  2024-05-05 12:00,95,5,0.68,312,17,0.43,36,6,0.53,312,17
161,161,  2024-05-05 05:00,  2024-05-05 13:00,44,4,0.67,312,17,0.43,36,7,0.53,312,17
162,162,  2024-05-05 06:00,  2024-05-05 14:00,25,8,0.67,312,17,0.43,36,7,0.52,312,17
163,163,  2024-05-05 07:00,  2024-05-05 15:00,34,11,0.67,312,17,0.44,36,7,0.52,312,17
164,164,  2024-05-05 08:00,  2024-05-05 16:00,34,12,0.71,312,17,0.5,36,7,0.51,312,17
165,165,  2024-05-05 09:00,  2024-05-05 17:00,22,12,0.76,312,17,0.57,36,6,0.51,312,17
166,166,  2024-05-05 10:00,  2024-05-05 18:00,9,10,0.78,312,17,0.6,36,6,0.5,312,17
167,167,  2024-05-05 11:00,  2024-05-05 19:00,351,8,0.76,312,16,0.58,36,6,0.5,312,17
168,168,  2024-05-05 12:00,  2024-05-05 20:00,334,7,0.73,312,16,0.55,36,6,0.49,312,17
169,169,  2024-05-05 13:00,  2024-05-05 21:00,320,6,0.71,312,16,0.52,36,6,0.49,312,17
170,170,  2024-05-05 14:00,  2024-05-05 22:00,296,4,0.68,312,16,0.49,36,6,0.48,312,17
171,171,  2024-05-05 15:00,  2024-05-05 23:00,264,3,0.66,312,16,0.46,36,6,0.48,312,17
172,172,  2024-05-05 16:00,  2024-05-06 00:00,228,3,0.64,312,16,0.44,36,6,0.47,312,17
173,173,  2024-05-05 17:00,  2024-05-06 01:00,204,4,0.63,312,16,0.43,36,6,0.47,312,17
174,174,  2024-05-05 18:00,  2024-05-06 02:00,188,5,0.62,312,16,0.42,36,6,0.46,312,17
175,175,  2024-05-05 19:00,  2024-05-06 03:00,179,7,0.61,312,16,0.4,36,6,0.45,312,17
176,176,  2024-05-05 20:00,  2024-05-06 04:00,177,9,0.59,312,16,0.39,36,6,0.45,312,17
177,177,  2024-05-05 21:00,  2024-05-06 05:00,171,9,0.59,312,16,0.38,36,6,0.44,312,17
178,178,  2024-05-05 22:00,  2024-05-06 06:00,163,10,0.58,312,16,0.38,36,6,0.44,312,17
179,179,  2024-05-05 23:00,  2024-05-06 07:00,154,11,0.57,312,16,0.37,48,6,0.44,312,17
180,180,  2024-05-06 00:00,  2024-05-06 08:00,141,10,0.57,312,16,0.37,48,6,0.43,312,17
181,181,  2024-05-06 01:00,  2024-05-06 09:00,126,9,0.57,312,16,0.37,48,6,0.43,312,17
182,182,  2024-05-06 02:00,  2024-05-06 10:00,118,8,0.56,312,16,0.37,48,6,0.43,312,17
183,183,  2024-05-06 03:00,  2024-05-06 11:00,111,5,0.56,312,16,0.36,48,6,0.42,312,17
184,184,  2024-05-06 04:00,  2024-05-06 12:00,63,3,0.55,312,16,0.36,48,6,0.42,312,17
185,185,  2024-05-06 05:00,  2024-05-06 13:00,9,5,0.54,312,16,0.35,36,6,0.42,312,17
186,186,  2024-05-06 06:00,  2024-05-06 14:00,16,8,0.54,312,16,0.35,36,6,0.41,312,17
187,187,  2024-05-06 07:00,  2024-05-06 15:00,34,10,0.53,312,16,0.35,36,6,0.41,312,17
188,188,  2024-05-06 08:00,  2024-05-06 16:00,34,12,0.57,312,16,0.4,36,6,0.41,312,17
189,189,  2024-05-06 09:00,  2024-05-06 17:00,33,13,0.7,312,16,0.57,36,3,0.41,312,15
190,190,  2024-05-06 10:00,  2024-05-06 18:00,29,13,0.8,312,16,0.69,36,4,0.4,312,15
191,191,  2024-05-06 11:00,  2024-05-06 19:00,26,11,0.81,312,16,0.71,48,4,0.4,312,15
192,192,  2024-05-06 12:00,  2024-05-06 20:00,29,8,0.79,312,16,0.68,48,4,0.4,312,15
193,193,  2024-05-06 13:00,  2024-05-06 21:00,40,6,0.74,312,15,0.63,48,4,0.4,312,15
194,194,  2024-05-06 14:00,  2024-05-06 22:00,51,5,0.71,312,15,0.59,48,5,0.4,312,15
195,195,  2024-05-06 15:00,  2024-05-06 23:00,59,5,0.68,312,15,0.55,36,5,0.4,312,15
196,196,  2024-05-06 16:00,  2024-05-07 00:00,115,4,0.65,312,15,0.52,36,5,0.4,312,15
197,197,  2024-05-06 17:00,  2024-05-07 01:00,171,9,0.62,312,15,0.48,36,5,0.4,312,15
198,198,  2024-05-06 18:00,  2024-05-07 02:00,168,12,0.59,312,15,0.44,36,8,0.4,312,15
199,199,  2024-05-06 19:00,  2024-05-07 03:00,154,11,0.57,312,15,0.42,36,8,0.4,312,15
200,200,  2024-05-06 20:00,  2024-05-07 04:00,136,10,0.56,312,15,0.4,36,8,0.39,312,15
201,201,  2024-05-06 21:00,  2024-05-07 05:00,117,11,0.56,312,15,0.4,36,9,0.39,312,15
202,202,  2024-05-06 22:00,  2024-05-07 06:00,109,12,0.57,312,15,0.42,36,9,0.39,312,15
203,203,  2024-05-06 23:00,  2024-05-07 07:00,108,14,0.66,312,15,0.53,36,9,0.39,312,15
204,204,  2024-05-07 00:00,  2024-05-07 08:00,110,13,0.7,312,15,0.58,36,3,0.39,312,15
205,205,  2024-05-07 01:00,  2024-05-07 09:00,104,14,0.75,312,15,0.65,48,3,0.38,312,15
206,206,  2024-05-07 02:00,  2024-05-07 10:00,97,16,0.85,312,15,0.76,48,3,0.38,312,15
207,207,  2024-05-07 03:00,  2024-05-07 11:00,89,18,0.97,312,15,0.9,48,4,0.37,312,15
208,208,  2024-05-07 04:00,  2024-05-07 12:00,78,17,1.07,48,4,1.01,48,4,0.37,312,15
209,209,  2024-05-07 05:00,  2024-05-07 13:00,67,17,1.14,48,5,1.08,48,4,0.36,312,15
210,210,  2024-05-07 06:00,  2024-05-07 14:00,54,18,1.19,48,5,1.14,48,5,0.36,312,15
211,211,  2024-05-07 07:00,  2024-05-07 15:00,43,16,1.16,48,5,1.11,48,5,0.35,312,15
212,212,  2024-05-07 08:00,  2024-05-07 16:00,32,14,1.06,48,5,1.01,48,5,0.34,312,15
213,213,  2024-05-07 09:00,  2024-05-07 17:00,26,13,0.97,36,5,0.91,36,5,0.34,312,15
214,214,  2024-05-07 10:00,  2024-05-07 18:00,28,11,0.91,36,6,0.85,36,6,0.34,312,15
215,215,  2024-05-07 11:00,  2024-05-07 19:00,40,9,0.88,36,6,0.81,36,6,0.34,312,15
216,216,  2024-05-07 12:00,  2024-05-07 20:00,49,10,0.87,48,6,0.81,48,6,0.34,312,15
217,217,  2024-05-07 13:00,  2024-05-07 21:00,57,11,0.87,48,6,0.81,48,6,0.34,312,15
218,218,  2024-05-07 14:00,  2024-05-07 22:00,60,12,0.88,48,7,0.82,48,6,0.34,312,15
219,219,  2024-05-07 15:00,  2024-05-07 23:00,76,9,0.87,48,7,0.81,48,6,0.34,312,14
220,220,  2024-05-07 16:00,  2024-05-08 00:00,144,9,0.85,48,7,0.78,48,7,0.34,312,14
221,221,  2024-05-07 17:00,  2024-05-08 01:00,158,14,0.81,48,7,0.75,48,7,0.34,312,14
222,222,  2024-05-07 18:00,  2024-05-08 02:00,156,12,0.8,48,7,0.72,48,7,0.34,312,14
223,223,  2024-05-07 19:00,  2024-05-08 03:00,153,12,0.8,48,7,0.73,48,7,0.34,312,14
224,224,  2024-05-07 20:00,  2024-05-08 04:00,141,14,0.8,48,7,0.72,48,7,0.34,312,14
225,225,  2024-05-07 21:00,  2024-05-08 05:00,124,15,0.81,48,7,0.74,48,6,0.35,312,14
226,226,  2024-05-07 22:00,  2024-05-08 06:00,121,14,0.82,48,7,0.74,48,6,0.35,312,14
227,227,  2024-05-07 23:00,  2024-05-08 07:00,116,14,0.83,312,18,0.75,48,6,0.35,312,18
228,228,  2024-05-08 00:00,  2024-05-08 08:00,105,16,0.9,312,18,0.82,48,6,0.36,312,18
229,229,  2024-05-08 01:00,  2024-05-08 09:00,101,19,1.05,48,4,0.99,48,4,0.36,312,18
230,230,  2024-05-08 02:00,  2024-05-08 10:00,95,21,1.23,60,4,1.18,60,4,0.36,312,18
231,231,  2024-05-08 03:00,  2024-05-08 11:00,89,20,1.35,48,5,1.3,48,5,0.37,312,18
232,232,  2024-05-08 04:00,  2024-05-08 12:00,77,19,1.4,48,5,1.35,48,5,0.37,312,18
233,233,  2024-05-08 05:00,  2024-05-08 13:00,66,18,1.42,48,6,1.37,48,6,0.37,312,17
234,234,  2024-05-08 06:00,  2024-05-08 14:00,56,19,1.42,48,6,1.37,48,6,0.38,312,17
235,235,  2024-05-08 07:00,  2024-05-08 15:00,48,18,1.38,48,6,1.33,48,6,0.38,312,17
236,236,  2024-05-08 08:00,  2024-05-08 16:00,41,17,1.32,48,6,1.27,48,6,0.38,312,17
237,237,  2024-05-08 09:00,  2024-05-08 17:00,31,16,1.25,48,6,1.19,48,6,0.39,312,17
238,238,  2024-05-08 10:00,  2024-05-08 18:00,26,14,1.17,48,6,1.1,48,6,0.39,312,17
239,239,  2024-05-08 11:00,  2024-05-08 19:00,26,11,1.08,48,6,1.01,48,6,0.39,312,17
240,240,  2024-05-08 12:00,  2024-05-08 20:00,28,8,1.01,48,6,0.93,48,6,0.4,312,17
