,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
43,043,  2024-04-25 07:00,  2024-04-25 15:00,45,15,0.98,48,5,0.96,48,5,0.21,300,14
44,044,  2024-04-25 08:00,  2024-04-25 16:00,42,14,0.93,48,5,0.91,48,5,0.21,300,14
45,045,  2024-04-25 09:00,  2024-04-25 17:00,38,12,0.86,48,5,0.83,48,5,0.2,300,14
46,046,  2024-04-25 10:00,  2024-04-25 18:00,34,10,0.78,48,5,0.75,48,5,0.2,300,14
47,047,  2024-04-25 11:00,  2024-04-25 19:00,32,9,0.71,48,5,0.69,48,5,0.2,300,14
48,048,  2024-04-25 12:00,  2024-04-25 20:00,28,9,0.66,48,5,0.63,48,5,0.2,312,14
49,049,  2024-04-25 13:00,  2024-04-25 21:00,17,8,0.62,48,5,0.58,48,5,0.2,312,14
50,050,  2024-04-25 14:00,  2024-04-25 22:00,1,8,0.58,48,5,0.54,48,5,0.2,312,14
51,051,  2024-04-25 15:00,  2024-04-25 23:00,349,8,0.55,48,5,0.51,60,5,0.19,312,15
52,052,  2024-04-25 16:00,  2024-04-26 00:00,349,7,0.52,48,5,0.48,60,5,0.19,312,15
53,053,  2024-04-25 17:00,  2024-04-26 01:00,350,5,0.49,48,5,0.46,60,5,0.19,312,15
54,054,  2024-04-25 18:00,  2024-04-26 02:00,323,3,0.47,48,5,0.43,60,5,0.19,312,15
55,055,  2024-04-25 19:00,  2024-04-26 03:00,235,3,0.45,48,5,0.41,60,5,0.19,312,15
56,056,  2024-04-25 20:00,  2024-04-26 04:00,182,6,0.43,48,5,0.39,60,5,0.19,312,15
57,057,  2024-04-25 21:00,  2024-04-26 05:00,154,9,0.41,48,14,0.36,60,5,0.19,312,15
58,058,  2024-04-25 22:00,  2024-04-26 06:00,135,11,0.39,312,14,0.34,60,5,0.19,312,15
59,059,  2024-04-25 23:00,  2024-04-26 07:00,121,11,0.38,312,14,0.33,60,5,0.19,312,15
60,060,  2024-04-26 00:00,  2024-04-26 08:00,120,10,0.36,312,14,0.31,60,5,0.19,312,15
61,061,  2024-04-26 01:00,  2024-04-26 09:00,107,7,0.35,312,14,0.3,60,5,0.19,312,15
62,062,  2024-04-26 02:00,  2024-04-26 10:00,87,4,0.34,312,14,0.29,60,5,0.18,312,15
63,063,  2024-04-26 03:00,  2024-04-26 11:00,67,3,0.33,312,14,0.27,60,5,0.18,312,15
64,064,  2024-04-26 04:00,  2024-04-26 12:00,16,3,0.32,312,14,0.26,60,5,0.18,312,14
65,065,  2024-04-26 05:00,  2024-04-26 13:00,10,5,0.31,312,14,0.25,60,5,0.18,312,14
66,066,  2024-04-26 06:00,  2024-04-26 14:00,27,7,0.31,312,14,0.25,60,5,0.18,300,14
67,067,  2024-04-26 07:00,  2024-04-26 15:00,28,7,0.3,312,14,0.24,60,5,0.18,300,14
68,068,  2024-04-26 08:00,  2024-04-26 16:00,19,7,0.3,312,14,0.23,60,5,0.18,300,14
69,069,  2024-04-26 09:00,  2024-04-26 17:00,10,6,0.29,312,14,0.23,60,5,0.19,300,14
70,070,  2024-04-26 10:00,  2024-04-26 18:00,2,6,0.29,312,14,0.22,36,5,0.19,300,14
71,071,  2024-04-26 11:00,  2024-04-26 19:00,3,6,0.29,312,14,0.22,36,5,0.19,300,14
72,072,  2024-04-26 12:00,  2024-04-26 20:00,3,5,0.28,312,14,0.21,36,5,0.19,312,14
73,073,  2024-04-26 13:00,  2024-04-26 21:00,355,4,0.28,312,14,0.21,36,6,0.19,312,14
74,074,  2024-04-26 14:00,  2024-04-26 22:00,344,3,0.28,312,18,0.21,36,6,0.19,312,18
75,075,  2024-04-26 15:00,  2024-04-26 23:00,335,3,0.28,312,17,0.2,36,6,0.19,312,18
76,076,  2024-04-26 16:00,  2024-04-27 00:00,323,3,0.28,312,17,0.2,36,6,0.19,312,17
77,077,  2024-04-26 17:00,  2024-04-27 01:00,285,2,0.28,312,17,0.2,36,6,0.2,312,17
78,078,  2024-04-26 18:00,  2024-04-27 02:00,247,3,0.28,312,17,0.2,36,6,0.2,312,17
79,079,  2024-04-26 19:00,  2024-04-27 03:00,218,5,0.28,312,17,0.2,24,6,0.2,312,17
80,080,  2024-04-26 20:00,  2024-04-27 04:00,199,8,0.28,312,17,0.19,24,6,0.2,312,17
81,081,  2024-04-26 21:00,  2024-04-27 05:00,192,9,0.28,312,17,0.19,24,6,0.21,312,17
82,082,  2024-04-26 22:00,  2024-04-27 06:00,193,11,0.28,312,17,0.19,24,6,0.21,312,17
83,083,  2024-04-26 23:00,  2024-04-27 07:00,194,11,0.29,312,17,0.19,24,6,0.21,312,17
84,084,  2024-04-27 00:00,  2024-04-27 08:00,199,11,0.29,312,17,0.19,24,6,0.21,312,17
85,085,  2024-04-27 01:00,  2024-04-27 09:00,192,9,0.29,312,16,0.19,24,6,0.22,312,17
86,086,  2024-04-27 02:00,  2024-04-27 10:00,109,6,0.29,312,16,0.19,24,6,0.22,312,17
87,087,  2024-04-27 03:00,  2024-04-27 11:00,62,8,0.3,312,16,0.2,24,6,0.22,312,17
88,088,  2024-04-27 04:00,  2024-04-27 12:00,37,10,0.3,312,16,0.2,24,6,0.22,312,17
89,089,  2024-04-27 05:00,  2024-04-27 13:00,17,10,0.31,312,16,0.21,24,6,0.23,312,17
90,090,  2024-04-27 06:00,  2024-04-27 14:00,359,8,0.31,312,16,0.22,24,6,0.23,312,17
91,091,  2024-04-27 07:00,  2024-04-27 15:00,347,7,0.32,312,16,0.22,24,6,0.23,312,17
92,092,  2024-04-27 08:00,  2024-04-27 16:00,330,6,0.33,312,16,0.23,24,6,0.23,312,17
93,093,  2024-04-27 09:00,  2024-04-27 17:00,316,5,0.34,312,16,0.24,24,6,0.24,312,17
94,094,  2024-04-27 10:00,  2024-04-27 18:00,299,3,0.35,312,16,0.25,24,6,0.24,312,15
95,095,  2024-04-27 11:00,  2024-04-27 19:00,272,3,0.35,312,16,0.25,24,6,0.25,312,15
96,096,  2024-04-27 12:00,  2024-04-27 20:00,260,2,0.36,312,15,0.26,24,6,0.25,312,15
97,097,  2024-04-27 13:00,  2024-04-27 21:00,269,3,0.38,312,15,0.27,24,6,0.26,312,15
98,098,  2024-04-27 14:00,  2024-04-27 22:00,259,4,0.39,312,15,0.29,24,6,0.26,312,15
99,099,  2024-04-27 15:00,  2024-04-27 23:00,251,4,0.4,312,22,0.3,24,6,0.27,312,22
100,100,  2024-04-27 16:00,  2024-04-28 00:00,245,5,0.42,312,22,0.32,12,6,0.28,312,22
101,101,  2024-04-27 17:00,  2024-04-28 01:00,232,6,0.44,312,22,0.33,12,6,0.28,312,22
102,102,  2024-04-27 18:00,  2024-04-28 02:00,212,7,0.45,312,22,0.34,12,6,0.29,312,22
103,103,  2024-04-27 19:00,  2024-04-28 03:00,198,8,0.46,312,22,0.35,12,6,0.3,312,22
104,104,  2024-04-27 20:00,  2024-04-28 04:00,189,11,0.46,312,21,0.35,12,6,0.3,312,22
105,105,  2024-04-27 21:00,  2024-04-28 05:00,184,13,0.47,312,21,0.35,12,6,0.31,312,22
106,106,  2024-04-27 22:00,  2024-04-28 06:00,182,13,0.47,312,21,0.35,12,6,0.32,312,20
107,107,  2024-04-27 23:00,  2024-04-28 07:00,173,12,0.47,312,20,0.34,12,6,0.33,312,20
108,108,  2024-04-28 00:00,  2024-04-28 08:00,158,11,0.5,312,20,0.37,12,6,0.33,312,20
109,109,  2024-04-28 01:00,  2024-04-28 09:00,144,8,0.51,312,20,0.37,12,6,0.34,312,20
110,110,  2024-04-28 02:00,  2024-04-28 10:00,120,4,0.5,312,20,0.35,12,6,0.35,312,20
111,111,  2024-04-28 03:00,  2024-04-28 11:00,19,2,0.49,312,20,0.33,36,6,0.36,312,20
112,112,  2024-04-28 04:00,  2024-04-28 12:00,344,4,0.48,312,20,0.32,36,6,0.36,312,20
113,113,  2024-04-28 05:00,  2024-04-28 13:00,333,4,0.48,312,20,0.31,36,6,0.36,312,20
114,114,  2024-04-28 06:00,  2024-04-28 14:00,339,5,0.48,312,20,0.3,36,6,0.37,312,20
115,115,  2024-04-28 07:00,  2024-04-28 15:00,347,6,0.48,312,20,0.3,36,6,0.37,312,20
116,116,  2024-04-28 08:00,  2024-04-28 16:00,348,7,0.48,312,19,0.3,36,6,0.38,312,20
117,117,  2024-04-28 09:00,  2024-04-28 17:00,340,7,0.48,312,19,0.3,36,6,0.38,312,18
118,118,  2024-04-28 10:00,  2024-04-28 18:00,328,7,0.49,312,19,0.3,36,6,0.39,312,18
119,119,  2024-04-28 11:00,  2024-04-28 19:00,318,7,0.49,312,18,0.3,36,6,0.39,312,18
120,120,  2024-04-28 12:00,  2024-04-28 20:00,313,7,0.49,312,18,0.3,36,6,0.4,312,18
121,121,  2024-04-28 13:00,  2024-04-28 21:00,301,7,0.5,312,18,0.3,36,7,0.4,312,18
122,122,  2024-04-28 14:00,  2024-04-28 22:00,275,5,0.5,312,18,0.3,36,7,0.4,312,18
123,123,  2024-04-28 15:00,  2024-04-28 23:00,225,4,0.5,312,18,0.3,36,7,0.4,312,18
124,124,  2024-04-28 16:00,  2024-04-29 00:00,218,8,0.51,312,18,0.3,36,7,0.4,312,18
125,125,  2024-04-28 17:00,  2024-04-29 01:00,215,11,0.51,312,18,0.31,36,7,0.4,312,18
126,126,  2024-04-28 18:00,  2024-04-29 02:00,208,12,0.51,312,18,0.31,36,7,0.4,312,18
127,127,  2024-04-28 19:00,  2024-04-29 03:00,196,12,0.51,312,18,0.31,36,7,0.4,312,18
128,128,  2024-04-28 20:00,  2024-04-29 04:00,189,12,0.51,312,18,0.32,36,7,0.4,312,18
129,129,  2024-04-28 21:00,  2024-04-29 05:00,187,12,0.52,312,18,0.33,36,7,0.4,312,18
130,130,  2024-04-28 22:00,  2024-04-29 06:00,179,10,0.55,312,18,0.37,36,7,0.4,312,18
131,131,  2024-04-28 23:00,  2024-04-29 07:00,150,8,0.56,312,17,0.39,36,7,0.4,312,18
132,132,  2024-04-29 00:00,  2024-04-29 08:00,104,9,0.55,312,17,0.38,36,7,0.41,312,17
133,133,  2024-04-29 01:00,  2024-04-29 09:00,95,10,0.55,312,17,0.37,36,7,0.41,312,17
134,134,  2024-04-29 02:00,  2024-04-29 10:00,94,8,0.55,312,17,0.37,36,7,0.41,312,17
135,135,  2024-04-29 03:00,  2024-04-29 11:00,85,5,0.55,312,17,0.37,36,7,0.41,312,17
136,136,  2024-04-29 04:00,  2024-04-29 12:00,37,3,0.55,312,17,0.38,36,7,0.41,312,17
137,137,  2024-04-29 05:00,  2024-04-29 13:00,8,5,0.56,312,17,0.38,36,7,0.41,312,17
138,138,  2024-04-29 06:00,  2024-04-29 14:00,5,7,0.56,312,17,0.39,36,7,0.4,312,17
139,139,  2024-04-29 07:00,  2024-04-29 15:00,2,8,0.56,312,17,0.4,36,7,0.4,312,17
140,140,  2024-04-29 08:00,  2024-04-29 16:00,357,8,0.56,312,17,0.4,36,7,0.4,312,17
141,141,  2024-04-29 09:00,  2024-04-29 17:00,359,8,0.56,312,17,0.4,36,7,0.39,312,17
142,142,  2024-04-29 10:00,  2024-04-29 18:00,4,9,0.56,312,16,0.4,36,7,0.39,312,17
143,143,  2024-04-29 11:00,  2024-04-29 19:00,357,9,0.56,312,16,0.41,36,7,0.39,312,17
144,144,  2024-04-29 12:00,  2024-04-29 20:00,336,9,0.56,312,16,0.41,36,7,0.38,312,17
145,145,  2024-04-29 13:00,  2024-04-29 21:00,315,8,0.55,312,16,0.41,36,7,0.38,312,17
146,146,  2024-04-29 14:00,  2024-04-29 22:00,276,6,0.55,312,16,0.41,36,7,0.37,312,17
147,147,  2024-04-29 15:00,  2024-04-29 23:00,248,6,0.55,312,16,0.41,36,7,0.37,312,17
148,148,  2024-04-29 16:00,  2024-04-30 00:00,235,7,0.55,312,16,0.42,36,7,0.37,312,17
149,149,  2024-04-29 17:00,  2024-04-30 01:00,223,9,0.55,312,16,0.42,36,7,0.36,312,17
150,150,  2024-04-29 18:00,  2024-04-30 02:00,208,9,0.55,312,16,0.42,36,7,0.36,312,17
151,151,  2024-04-29 19:00,  2024-04-30 03:00,186,9,0.55,312,16,0.42,36,7,0.35,312,15
152,152,  2024-04-29 20:00,  2024-04-30 04:00,168,8,0.54,312,16,0.41,36,6,0.35,312,15
153,153,  2024-04-29 21:00,  2024-04-30 05:00,145,6,0.53,312,16,0.41,36,6,0.35,312,15
154,154,  2024-04-29 22:00,  2024-04-30 06:00,113,6,0.53,312,15,0.4,36,6,0.34,312,15
155,155,  2024-04-29 23:00,  2024-04-30 07:00,91,6,0.52,312,15,0.4,36,6,0.34,312,15
156,156,  2024-04-30 00:00,  2024-04-30 08:00,80,8,0.52,312,15,0.4,36,6,0.33,312,15
157,157,  2024-04-30 01:00,  2024-04-30 09:00,76,10,0.52,312,15,0.4,36,6,0.33,312,15
158,158,  2024-04-30 02:00,  2024-04-30 10:00,78,11,0.52,312,15,0.41,36,7,0.33,312,15
159,159,  2024-04-30 03:00,  2024-04-30 11:00,72,11,0.52,312,15,0.41,36,7,0.32,312,15
160,160,  2024-04-30 04:00,  2024-04-30 12:00,56,9,0.52,312,15,0.42,36,8,0.32,312,15
161,161,  2024-04-30 05:00,  2024-04-30 13:00,39,9,0.52,312,15,0.42,36,8,0.32,312,15
162,162,  2024-04-30 06:00,  2024-04-30 14:00,36,10,0.53,312,15,0.43,36,8,0.31,312,15
163,163,  2024-04-30 07:00,  2024-04-30 15:00,44,11,0.54,312,15,0.44,36,8,0.31,312,15
164,164,  2024-04-30 08:00,  2024-04-30 16:00,49,13,0.63,36,15,0.55,36,7,0.31,312,15
165,165,  2024-04-30 09:00,  2024-04-30 17:00,48,12,0.67,36,15,0.6,36,7,0.3,312,15
166,166,  2024-04-30 10:00,  2024-04-30 18:00,48,11,0.68,36,15,0.61,36,7,0.3,312,15
167,167,  2024-04-30 11:00,  2024-04-30 19:00,47,10,0.66,36,15,0.59,36,7,0.29,312,15
168,168,  2024-04-30 12:00,  2024-04-30 20:00,32,8,0.63,36,15,0.56,36,7,0.29,312,15
169,169,  2024-04-30 13:00,  2024-04-30 21:00,3,7,0.61,36,15,0.54,36,7,0.29,312,15
170,170,  2024-04-30 14:00,  2024-04-30 22:00,334,8,0.59,36,15,0.52,36,7,0.28,312,15
171,171,  2024-04-30 15:00,  2024-04-30 23:00,310,10,0.57,36,15,0.5,36,7,0.28,312,15
172,172,  2024-04-30 16:00,  2024-05-01 00:00,300,10,0.55,36,15,0.48,36,7,0.28,312,15
173,173,  2024-04-30 17:00,  2024-05-01 01:00,274,7,0.54,36,15,0.47,36,7,0.27,312,15
174,174,  2024-04-30 18:00,  2024-05-01 02:00,221,7,0.52,36,15,0.45,36,7,0.27,312,15
175,175,  2024-04-30 19:00,  2024-05-01 03:00,174,8,0.51,36,15,0.43,36,7,0.27,312,15
176,176,  2024-04-30 20:00,  2024-05-01 04:00,150,10,0.5,36,15,0.42,36,7,0.26,312,15
177,177,  2024-04-30 21:00,  2024-05-01 05:00,140,9,0.49,36,15,0.42,36,7,0.26,312,15
178,178,  2024-04-30 22:00,  2024-05-01 06:00,136,9,0.49,36,15,0.42,36,7,0.26,312,15
179,179,  2024-04-30 23:00,  2024-05-01 07:00,132,9,0.49,36,14,0.42,36,7,0.25,312,15
180,180,  2024-05-01 00:00,  2024-05-01 08:00,119,10,0.48,36,14,0.42,36,6,0.25,312,15
181,181,  2024-05-01 01:00,  2024-05-01 09:00,106,9,0.48,36,14,0.42,36,6,0.25,312,15
182,182,  2024-05-01 02:00,  2024-05-01 10:00,98,9,0.48,36,14,0.42,36,6,0.25,312,14
183,183,  2024-05-01 03:00,  2024-05-01 11:00,89,8,0.48,36,14,0.41,48,6,0.24,300,14
184,184,  2024-05-01 04:00,  2024-05-01 12:00,64,6,0.47,36,14,0.41,48,6,0.24,300,14
185,185,  2024-05-01 05:00,  2024-05-01 13:00,43,7,0.47,36,14,0.4,48,6,0.24,300,14
186,186,  2024-05-01 06:00,  2024-05-01 14:00,40,9,0.46,36,14,0.4,48,6,0.23,300,14
187,187,  2024-05-01 07:00,  2024-05-01 15:00,36,10,0.46,36,14,0.4,48,6,0.23,300,14
188,188,  2024-05-01 08:00,  2024-05-01 16:00,29,10,0.46,36,14,0.4,48,6,0.23,300,14
189,189,  2024-05-01 09:00,  2024-05-01 17:00,21,9,0.46,36,14,0.4,48,6,0.23,300,14
190,190,  2024-05-01 10:00,  2024-05-01 18:00,10,7,0.46,36,14,0.4,48,6,0.22,300,14
191,191,  2024-05-01 11:00,  2024-05-01 19:00,353,5,0.46,36,14,0.4,48,6,0.22,300,14
192,192,  2024-05-01 12:00,  2024-05-01 20:00,326,3,0.46,36,14,0.4,48,6,0.22,300,14
193,193,  2024-05-01 13:00,  2024-05-01 21:00,256,3,0.46,36,14,0.41,48,6,0.22,300,14
194,194,  2024-05-01 14:00,  2024-05-01 22:00,219,3,0.46,36,14,0.41,48,6,0.21,300,14
195,195,  2024-05-01 15:00,  2024-05-01 23:00,205,4,0.46,36,14,0.41,36,6,0.21,300,14
196,196,  2024-05-01 16:00,  2024-05-02 00:00,196,5,0.46,36,14,0.41,36,6,0.21,300,14
197,197,  2024-05-01 17:00,  2024-05-02 01:00,189,8,0.45,36,14,0.4,36,6,0.21,300,14
198,198,  2024-05-01 18:00,  2024-05-02 02:00,192,9,0.44,36,14,0.39,36,5,0.21,300,14
199,199,  2024-05-01 19:00,  2024-05-02 03:00,190,10,0.43,36,14,0.38,36,7,0.2,300,14
200,200,  2024-05-01 20:00,  2024-05-02 04:00,181,9,0.42,36,14,0.37,36,7,0.2,300,14
201,201,  2024-05-01 21:00,  2024-05-02 05:00,168,7,0.41,36,14,0.36,36,7,0.2,300,14
202,202,  2024-05-01 22:00,  2024-05-02 06:00,146,7,0.41,36,14,0.35,36,7,0.2,300,14
203,203,  2024-05-01 23:00,  2024-05-02 07:00,123,7,0.4,36,14,0.35,36,7,0.2,300,14
204,204,  2024-05-02 00:00,  2024-05-02 08:00,101,8,0.39,36,14,0.34,36,7,0.2,300,14
205,205,  2024-05-02 01:00,  2024-05-02 09:00,89,8,0.39,36,14,0.34,36,7,0.2,300,14
206,206,  2024-05-02 02:00,  2024-05-02 10:00,91,8,0.39,36,14,0.33,36,7,0.2,300,14
207,207,  2024-05-02 03:00,  2024-05-02 11:00,80,7,0.38,36,14,0.33,36,7,0.2,300,14
208,208,  2024-05-02 04:00,  2024-05-02 12:00,55,6,0.38,36,14,0.33,36,7,0.2,300,14
209,209,  2024-05-02 05:00,  2024-05-02 13:00,35,7,0.37,36,14,0.32,36,6,0.2,300,14
210,210,  2024-05-02 06:00,  2024-05-02 14:00,29,9,0.37,36,14,0.32,36,6,0.2,300,14
211,211,  2024-05-02 07:00,  2024-05-02 15:00,24,9,0.37,36,14,0.31,36,6,0.2,312,14
212,212,  2024-05-02 08:00,  2024-05-02 16:00,16,10,0.37,36,14,0.32,36,6,0.2,312,14
213,213,  2024-05-02 09:00,  2024-05-02 17:00,10,11,0.39,36,14,0.34,36,6,0.2,312,14
214,214,  2024-05-02 10:00,  2024-05-02 18:00,3,11,0.42,36,17,0.38,36,6,0.2,312,18
215,215,  2024-05-02 11:00,  2024-05-02 19:00,354,11,0.45,36,18,0.41,36,6,0.2,312,18
216,216,  2024-05-02 12:00,  2024-05-02 20:00,340,11,0.45,36,18,0.41,36,6,0.2,312,18
217,217,  2024-05-02 13:00,  2024-05-02 21:00,325,10,0.44,36,18,0.4,36,6,0.2,312,18
218,218,  2024-05-02 14:00,  2024-05-02 22:00,307,8,0.43,312,18,0.38,36,6,0.2,312,18
219,219,  2024-05-02 15:00,  2024-05-02 23:00,286,7,0.41,312,18,0.36,36,6,0.2,312,18
220,220,  2024-05-02 16:00,  2024-05-03 00:00,267,7,0.39,312,18,0.33,36,8,0.2,312,18
221,221,  2024-05-02 17:00,  2024-05-03 01:00,250,8,0.37,312,18,0.31,36,8,0.2,312,18
222,222,  2024-05-02 18:00,  2024-05-03 02:00,239,8,0.36,312,18,0.3,36,8,0.2,312,18
223,223,  2024-05-02 19:00,  2024-05-03 03:00,228,8,0.34,312,18,0.28,36,8,0.2,312,18
224,224,  2024-05-02 20:00,  2024-05-03 04:00,217,8,0.34,312,18,0.27,36,8,0.2,312,18
225,225,  2024-05-02 21:00,  2024-05-03 05:00,203,8,0.33,312,18,0.26,36,8,0.2,312,18
226,226,  2024-05-02 22:00,  2024-05-03 06:00,158,7,0.32,312,18,0.25,36,7,0.21,312,18
227,227,  2024-05-02 23:00,  2024-05-03 07:00,115,8,0.32,312,18,0.25,36,7,0.21,312,18
228,228,  2024-05-03 00:00,  2024-05-03 08:00,103,7,0.32,312,18,0.24,36,7,0.21,312,18
229,229,  2024-05-03 01:00,  2024-05-03 09:00,88,5,0.32,312,18,0.24,36,7,0.22,312,18
230,230,  2024-05-03 02:00,  2024-05-03 10:00,62,4,0.32,312,18,0.24,36,7,0.22,312,18
231,231,  2024-05-03 03:00,  2024-05-03 11:00,30,2,0.32,312,18,0.23,36,7,0.23,312,18
232,232,  2024-05-03 04:00,  2024-05-03 12:00,326,3,0.33,312,18,0.23,36,7,0.23,312,18
233,233,  2024-05-03 05:00,  2024-05-03 13:00,312,5,0.33,312,18,0.23,36,7,0.24,312,18
234,234,  2024-05-03 06:00,  2024-05-03 14:00,302,6,0.33,312,21,0.23,36,7,0.24,312,22
235,235,  2024-05-03 07:00,  2024-05-03 15:00,299,7,0.34,312,21,0.22,36,7,0.25,312,22
236,236,  2024-05-03 08:00,  2024-05-03 16:00,298,8,0.34,312,21,0.22,36,6,0.26,312,22
237,237,  2024-05-03 09:00,  2024-05-03 17:00,302,8,0.35,312,21,0.22,36,6,0.27,312,22
238,238,  2024-05-03 10:00,  2024-05-03 18:00,299,8,0.35,312,21,0.22,36,6,0.28,312,20
239,239,  2024-05-03 11:00,  2024-05-03 19:00,296,9,0.36,312,20,0.22,36,6,0.29,312,20
240,240,  2024-05-03 12:00,  2024-05-03 20:00,296,9,0.37,312,20,0.22,36,6,0.3,312,20
