,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
34,034,  2024-04-27 04:00,  2024-04-27 12:00,21,3,0.34,312,16,0.26,48,5,0.22,312,17
35,035,  2024-04-27 05:00,  2024-04-27 13:00,342,4,0.34,312,16,0.25,48,5,0.23,312,17
36,036,  2024-04-27 06:00,  2024-04-27 14:00,353,4,0.34,312,16,0.25,48,5,0.23,312,17
37,037,  2024-04-27 07:00,  2024-04-27 15:00,26,5,0.33,312,16,0.24,48,5,0.23,312,17
38,038,  2024-04-27 08:00,  2024-04-27 16:00,40,7,0.33,312,16,0.24,48,5,0.23,312,17
39,039,  2024-04-27 09:00,  2024-04-27 17:00,46,8,0.33,312,16,0.23,24,5,0.24,312,17
40,040,  2024-04-27 10:00,  2024-04-27 18:00,47,9,0.33,312,16,0.23,24,5,0.24,312,17
41,041,  2024-04-27 11:00,  2024-04-27 19:00,45,9,0.34,312,16,0.23,24,5,0.25,312,15
42,042,  2024-04-27 12:00,  2024-04-27 20:00,37,8,0.34,312,15,0.22,24,5,0.25,312,15
43,043,  2024-04-27 13:00,  2024-04-27 21:00,23,7,0.34,312,15,0.22,24,5,0.26,312,15
44,044,  2024-04-27 14:00,  2024-04-27 22:00,355,6,0.34,312,15,0.22,24,5,0.26,312,15
45,045,  2024-04-27 15:00,  2024-04-27 23:00,334,6,0.35,312,15,0.22,24,5,0.27,312,15
46,046,  2024-04-27 16:00,  2024-04-28 00:00,318,4,0.35,312,22,0.22,24,6,0.28,312,22
47,047,  2024-04-27 17:00,  2024-04-28 01:00,277,3,0.36,312,22,0.22,24,6,0.28,312,22
48,048,  2024-04-27 18:00,  2024-04-28 02:00,227,4,0.36,312,22,0.22,24,6,0.29,312,22
49,049,  2024-04-27 19:00,  2024-04-28 03:00,194,7,0.37,312,22,0.22,24,6,0.3,312,22
50,050,  2024-04-27 20:00,  2024-04-28 04:00,180,9,0.38,312,21,0.22,24,6,0.3,312,22
51,051,  2024-04-27 21:00,  2024-04-28 05:00,172,9,0.38,312,21,0.22,24,6,0.31,312,20
52,052,  2024-04-27 22:00,  2024-04-28 06:00,162,9,0.39,312,20,0.23,24,5,0.32,312,20
53,053,  2024-04-27 23:00,  2024-04-28 07:00,146,7,0.4,312,20,0.23,24,5,0.33,312,20
54,054,  2024-04-28 00:00,  2024-04-28 08:00,112,8,0.41,312,20,0.24,24,5,0.34,312,20
55,055,  2024-04-28 01:00,  2024-04-28 09:00,93,10,0.42,312,20,0.25,24,5,0.35,312,20
56,056,  2024-04-28 02:00,  2024-04-28 10:00,87,9,0.43,312,20,0.25,24,5,0.35,312,20
57,057,  2024-04-28 03:00,  2024-04-28 11:00,74,7,0.44,312,20,0.26,24,6,0.36,312,20
58,058,  2024-04-28 04:00,  2024-04-28 12:00,57,7,0.45,312,20,0.27,24,6,0.36,312,20
59,059,  2024-04-28 05:00,  2024-04-28 13:00,42,9,0.46,312,20,0.27,24,6,0.37,312,20
60,060,  2024-04-28 06:00,  2024-04-28 14:00,36,10,0.47,312,20,0.28,24,6,0.37,312,20
61,061,  2024-04-28 07:00,  2024-04-28 15:00,32,10,0.49,312,20,0.31,24,6,0.38,312,20
62,062,  2024-04-28 08:00,  2024-04-28 16:00,27,11,0.54,312,19,0.38,24,6,0.38,312,20
63,063,  2024-04-28 09:00,  2024-04-28 17:00,22,10,0.58,312,19,0.43,24,6,0.39,312,20
64,064,  2024-04-28 10:00,  2024-04-28 18:00,6,10,0.59,312,19,0.45,24,6,0.39,312,18
65,065,  2024-04-28 11:00,  2024-04-28 19:00,352,10,0.59,312,19,0.44,24,6,0.39,312,18
66,066,  2024-04-28 12:00,  2024-04-28 20:00,346,8,0.59,312,18,0.44,24,6,0.4,312,18
67,067,  2024-04-28 13:00,  2024-04-28 21:00,334,5,0.59,312,18,0.43,24,6,0.4,312,18
68,068,  2024-04-28 14:00,  2024-04-28 22:00,304,4,0.59,312,18,0.43,24,6,0.41,312,18
69,069,  2024-04-28 15:00,  2024-04-28 23:00,286,4,0.59,312,18,0.43,36,6,0.41,312,18
70,070,  2024-04-28 16:00,  2024-04-29 00:00,205,4,0.59,312,18,0.43,36,6,0.41,312,18
71,071,  2024-04-28 17:00,  2024-04-29 01:00,188,6,0.59,312,18,0.42,36,8,0.41,312,18
72,072,  2024-04-28 18:00,  2024-04-29 02:00,186,7,0.58,312,18,0.42,36,8,0.41,312,18
73,073,  2024-04-28 19:00,  2024-04-29 03:00,169,7,0.58,312,18,0.41,36,8,0.41,312,18
74,074,  2024-04-28 20:00,  2024-04-29 04:00,164,8,0.58,312,18,0.41,36,7,0.41,312,18
75,075,  2024-04-28 21:00,  2024-04-29 05:00,167,8,0.58,312,18,0.41,36,7,0.41,312,18
76,076,  2024-04-28 22:00,  2024-04-29 06:00,149,7,0.6,312,18,0.44,36,7,0.41,312,18
77,077,  2024-04-28 23:00,  2024-04-29 07:00,131,6,0.6,312,17,0.44,36,7,0.41,312,17
78,078,  2024-04-29 00:00,  2024-04-29 08:00,120,6,0.6,312,17,0.45,36,7,0.41,312,17
79,079,  2024-04-29 01:00,  2024-04-29 09:00,109,7,0.61,312,17,0.45,36,7,0.41,312,17
80,080,  2024-04-29 02:00,  2024-04-29 10:00,97,8,0.61,312,17,0.46,36,7,0.41,312,17
81,081,  2024-04-29 03:00,  2024-04-29 11:00,75,9,0.62,312,17,0.46,36,7,0.41,312,17
82,082,  2024-04-29 04:00,  2024-04-29 12:00,66,13,0.65,312,17,0.51,36,7,0.41,312,17
83,083,  2024-04-29 05:00,  2024-04-29 13:00,67,16,0.84,312,17,0.74,36,7,0.4,312,17
84,084,  2024-04-29 06:00,  2024-04-29 14:00,63,15,0.97,312,17,0.88,36,4,0.4,312,17
85,085,  2024-04-29 07:00,  2024-04-29 15:00,56,14,0.98,36,17,0.9,36,4,0.4,312,17
86,086,  2024-04-29 08:00,  2024-04-29 16:00,43,11,0.93,36,17,0.85,36,5,0.4,312,17
87,087,  2024-04-29 09:00,  2024-04-29 17:00,22,10,0.87,36,16,0.78,36,5,0.39,312,17
88,088,  2024-04-29 10:00,  2024-04-29 18:00,356,11,0.82,36,16,0.72,36,5,0.39,312,17
89,089,  2024-04-29 11:00,  2024-04-29 19:00,345,11,0.77,312,16,0.67,36,6,0.38,312,17
90,090,  2024-04-29 12:00,  2024-04-29 20:00,339,10,0.73,312,16,0.63,36,6,0.38,312,17
91,091,  2024-04-29 13:00,  2024-04-29 21:00,340,9,0.69,312,16,0.59,36,7,0.38,312,17
92,092,  2024-04-29 14:00,  2024-04-29 22:00,352,8,0.67,312,16,0.56,36,7,0.37,312,17
93,093,  2024-04-29 15:00,  2024-04-29 23:00,350,3,0.64,312,16,0.53,36,7,0.37,312,17
94,094,  2024-04-29 16:00,  2024-04-30 00:00,189,2,0.63,312,16,0.51,36,7,0.37,312,17
95,095,  2024-04-29 17:00,  2024-04-30 01:00,174,7,0.61,312,16,0.49,36,7,0.37,312,17
96,096,  2024-04-29 18:00,  2024-04-30 02:00,143,9,0.6,312,16,0.48,36,7,0.36,312,17
97,097,  2024-04-29 19:00,  2024-04-30 03:00,128,7,0.6,312,16,0.48,36,6,0.36,312,15
98,098,  2024-04-29 20:00,  2024-04-30 04:00,158,7,0.59,312,16,0.47,36,6,0.36,312,15
99,099,  2024-04-29 21:00,  2024-04-30 05:00,169,8,0.59,312,15,0.47,36,6,0.35,312,15
100,100,  2024-04-29 22:00,  2024-04-30 06:00,157,9,0.59,312,15,0.47,36,6,0.35,312,15
101,101,  2024-04-29 23:00,  2024-04-30 07:00,140,10,0.59,312,15,0.47,36,6,0.35,312,15
102,102,  2024-04-30 00:00,  2024-04-30 08:00,116,13,0.59,312,15,0.48,36,6,0.34,312,15
103,103,  2024-04-30 01:00,  2024-04-30 09:00,107,15,0.6,312,15,0.5,36,6,0.34,312,15
104,104,  2024-04-30 02:00,  2024-04-30 10:00,101,15,0.71,36,15,0.63,36,6,0.34,312,15
105,105,  2024-04-30 03:00,  2024-04-30 11:00,90,13,0.77,36,15,0.7,36,6,0.33,312,15
106,106,  2024-04-30 04:00,  2024-04-30 12:00,67,13,0.82,48,15,0.76,48,6,0.33,312,15
107,107,  2024-04-30 05:00,  2024-04-30 13:00,52,16,0.93,48,15,0.88,48,4,0.32,312,15
108,108,  2024-04-30 06:00,  2024-04-30 14:00,46,17,1.04,48,4,0.99,48,4,0.32,312,15
109,109,  2024-04-30 07:00,  2024-04-30 15:00,39,17,1.1,36,4,1.05,36,4,0.31,312,15
110,110,  2024-04-30 08:00,  2024-04-30 16:00,35,16,1.12,36,4,1.08,36,4,0.31,312,15
111,111,  2024-04-30 09:00,  2024-04-30 17:00,32,15,1.11,36,5,1.07,36,5,0.3,312,15
112,112,  2024-04-30 10:00,  2024-04-30 18:00,30,12,1.1,36,7,1.06,36,6,0.3,312,15
113,113,  2024-04-30 11:00,  2024-04-30 19:00,34,11,1.11,36,7,1.07,36,7,0.3,312,15
114,114,  2024-04-30 12:00,  2024-04-30 20:00,41,11,1.12,36,7,1.09,36,7,0.31,312,9
115,115,  2024-04-30 13:00,  2024-04-30 21:00,45,10,1.11,48,7,1.08,48,7,0.31,312,9
116,116,  2024-04-30 14:00,  2024-04-30 22:00,60,7,1.08,48,7,1.05,48,7,0.31,312,9
117,117,  2024-04-30 15:00,  2024-04-30 23:00,131,6,1.04,48,7,1.0,48,7,0.31,312,9
118,118,  2024-04-30 16:00,  2024-05-01 00:00,158,10,0.99,48,7,0.95,48,7,0.3,312,9
119,119,  2024-04-30 17:00,  2024-05-01 01:00,150,11,0.94,48,7,0.9,48,7,0.29,312,9
120,120,  2024-04-30 18:00,  2024-05-01 02:00,145,11,0.89,48,7,0.85,48,7,0.29,312,9
121,121,  2024-04-30 19:00,  2024-05-01 03:00,142,11,0.85,48,7,0.81,48,7,0.28,312,9
122,122,  2024-04-30 20:00,  2024-05-01 04:00,142,11,0.83,48,7,0.79,48,7,0.27,312,9
123,123,  2024-04-30 21:00,  2024-05-01 05:00,140,13,0.83,48,7,0.79,48,7,0.26,312,15
124,124,  2024-04-30 22:00,  2024-05-01 06:00,128,14,0.84,48,7,0.8,48,7,0.26,312,15
125,125,  2024-04-30 23:00,  2024-05-01 07:00,121,14,0.85,48,7,0.82,48,7,0.25,312,15
126,126,  2024-05-01 00:00,  2024-05-01 08:00,117,16,0.89,48,7,0.86,48,7,0.25,312,14
127,127,  2024-05-01 01:00,  2024-05-01 09:00,109,16,0.93,48,7,0.9,48,7,0.24,312,14
128,128,  2024-05-01 02:00,  2024-05-01 10:00,95,16,0.97,48,4,0.94,48,4,0.24,312,14
129,129,  2024-05-01 03:00,  2024-05-01 11:00,83,16,0.99,48,4,0.96,48,4,0.24,312,14
130,130,  2024-05-01 04:00,  2024-05-01 12:00,70,15,1.02,48,4,1.0,48,4,0.23,312,14
131,131,  2024-05-01 05:00,  2024-05-01 13:00,62,16,1.1,48,6,1.07,48,6,0.23,312,14
132,132,  2024-05-01 06:00,  2024-05-01 14:00,53,16,1.15,48,6,1.13,48,6,0.23,312,14
133,133,  2024-05-01 07:00,  2024-05-01 15:00,46,16,1.15,48,6,1.13,48,6,0.22,312,14
134,134,  2024-05-01 08:00,  2024-05-01 16:00,38,14,1.1,48,7,1.07,48,6,0.22,312,14
135,135,  2024-05-01 09:00,  2024-05-01 17:00,29,13,1.03,48,7,1.01,48,6,0.22,312,14
136,136,  2024-05-01 10:00,  2024-05-01 18:00,20,11,0.96,48,7,0.94,48,6,0.22,312,14
137,137,  2024-05-01 11:00,  2024-05-01 19:00,15,10,0.89,48,7,0.87,48,6,0.21,312,14
138,138,  2024-05-01 12:00,  2024-05-01 20:00,19,9,0.84,48,7,0.82,48,7,0.21,312,14
139,139,  2024-05-01 13:00,  2024-05-01 21:00,14,6,0.8,48,7,0.77,48,7,0.21,312,14
140,140,  2024-05-01 14:00,  2024-05-01 22:00,210,0,0.76,48,7,0.73,48,7,0.21,312,14
141,141,  2024-05-01 15:00,  2024-05-01 23:00,184,4,0.72,48,7,0.7,48,7,0.2,312,14
142,142,  2024-05-01 16:00,  2024-05-02 00:00,172,6,0.69,48,7,0.66,48,7,0.2,312,14
143,143,  2024-05-01 17:00,  2024-05-02 01:00,176,8,0.66,48,7,0.63,48,7,0.2,312,14
144,144,  2024-05-01 18:00,  2024-05-02 02:00,178,10,0.62,48,7,0.59,48,6,0.2,312,14
145,145,  2024-05-01 19:00,  2024-05-02 03:00,178,12,0.59,48,7,0.56,48,6,0.2,312,14
146,146,  2024-05-01 20:00,  2024-05-02 04:00,171,13,0.56,48,7,0.53,48,6,0.19,312,14
147,147,  2024-05-01 21:00,  2024-05-02 05:00,159,13,0.53,48,7,0.5,48,6,0.19,312,14
148,148,  2024-05-01 22:00,  2024-05-02 06:00,156,12,0.54,48,7,0.51,48,6,0.19,312,14
149,149,  2024-05-01 23:00,  2024-05-02 07:00,148,13,0.58,48,7,0.54,48,6,0.19,312,14
150,150,  2024-05-02 00:00,  2024-05-02 08:00,124,14,0.61,48,6,0.58,48,6,0.19,312,14
151,151,  2024-05-02 01:00,  2024-05-02 09:00,114,16,0.7,48,3,0.67,48,3,0.19,312,14
152,152,  2024-05-02 02:00,  2024-05-02 10:00,105,16,0.81,48,3,0.79,48,3,0.19,312,14
153,153,  2024-05-02 03:00,  2024-05-02 11:00,95,16,0.88,72,4,0.86,72,4,0.19,312,14
154,154,  2024-05-02 04:00,  2024-05-02 12:00,80,15,0.91,60,4,0.89,60,4,0.19,312,14
155,155,  2024-05-02 05:00,  2024-05-02 13:00,68,17,1.02,60,4,1.0,60,4,0.19,312,14
156,156,  2024-05-02 06:00,  2024-05-02 14:00,62,18,1.14,48,5,1.13,48,4,0.19,312,14
157,157,  2024-05-02 07:00,  2024-05-02 15:00,58,18,1.19,48,5,1.17,48,5,0.19,312,14
158,158,  2024-05-02 08:00,  2024-05-02 16:00,56,17,1.15,48,5,1.14,48,5,0.19,312,14
159,159,  2024-05-02 09:00,  2024-05-02 17:00,55,16,1.08,48,5,1.06,48,5,0.19,312,14
160,160,  2024-05-02 10:00,  2024-05-02 18:00,50,13,0.99,48,5,0.97,48,5,0.19,312,14
161,161,  2024-05-02 11:00,  2024-05-02 19:00,32,13,0.92,48,6,0.9,48,6,0.19,312,18
162,162,  2024-05-02 12:00,  2024-05-02 20:00,24,13,0.89,48,6,0.87,48,6,0.19,312,18
163,163,  2024-05-02 13:00,  2024-05-02 21:00,22,12,0.87,48,6,0.85,48,6,0.19,312,18
164,164,  2024-05-02 14:00,  2024-05-02 22:00,20,10,0.84,48,6,0.82,48,6,0.19,312,18
165,165,  2024-05-02 15:00,  2024-05-02 23:00,26,8,0.82,48,6,0.79,48,6,0.19,312,18
166,166,  2024-05-02 16:00,  2024-05-03 00:00,41,6,0.79,48,6,0.76,48,6,0.19,312,18
167,167,  2024-05-02 17:00,  2024-05-03 01:00,56,6,0.76,48,6,0.73,48,6,0.19,312,18
168,168,  2024-05-02 18:00,  2024-05-03 02:00,78,6,0.73,48,6,0.7,48,6,0.19,312,18
169,169,  2024-05-02 19:00,  2024-05-03 03:00,146,12,0.69,48,6,0.67,48,6,0.19,312,18
170,170,  2024-05-02 20:00,  2024-05-03 04:00,138,12,0.67,48,6,0.64,48,6,0.19,312,18
171,171,  2024-05-02 21:00,  2024-05-03 05:00,131,11,0.64,48,6,0.61,48,6,0.2,312,18
172,172,  2024-05-02 22:00,  2024-05-03 06:00,132,12,0.65,48,6,0.62,48,6,0.2,312,18
173,173,  2024-05-02 23:00,  2024-05-03 07:00,118,15,0.71,48,6,0.68,48,6,0.2,312,18
174,174,  2024-05-03 00:00,  2024-05-03 08:00,108,17,0.82,48,6,0.8,48,6,0.2,312,18
175,175,  2024-05-03 01:00,  2024-05-03 09:00,107,18,0.95,48,4,0.93,48,4,0.21,312,18
176,176,  2024-05-03 02:00,  2024-05-03 10:00,96,19,1.07,48,4,1.05,48,4,0.21,312,18
177,177,  2024-05-03 03:00,  2024-05-03 11:00,86,19,1.15,48,4,1.13,48,4,0.21,312,18
178,178,  2024-05-03 04:00,  2024-05-03 12:00,72,18,1.19,48,5,1.18,48,5,0.21,312,18
179,179,  2024-05-03 05:00,  2024-05-03 13:00,67,17,1.22,48,5,1.2,48,5,0.21,312,18
180,180,  2024-05-03 06:00,  2024-05-03 14:00,59,18,1.25,48,5,1.23,48,5,0.21,312,18
181,181,  2024-05-03 07:00,  2024-05-03 15:00,51,18,1.26,48,6,1.24,48,6,0.21,312,18
182,182,  2024-05-03 08:00,  2024-05-03 16:00,41,17,1.24,48,6,1.22,48,6,0.21,312,18
183,183,  2024-05-03 09:00,  2024-05-03 17:00,32,15,1.18,48,6,1.16,48,6,0.22,312,18
184,184,  2024-05-03 10:00,  2024-05-03 18:00,28,13,1.1,48,6,1.08,48,6,0.22,312,18
185,185,  2024-05-03 11:00,  2024-05-03 19:00,25,11,1.03,48,6,1.01,48,6,0.23,312,18
186,186,  2024-05-03 12:00,  2024-05-03 20:00,21,11,0.97,48,6,0.95,48,6,0.24,312,17
187,187,  2024-05-03 13:00,  2024-05-03 21:00,17,10,0.93,48,7,0.9,48,6,0.25,312,17
188,188,  2024-05-03 14:00,  2024-05-03 22:00,18,6,0.88,48,7,0.85,48,6,0.26,312,22
189,189,  2024-05-03 15:00,  2024-05-03 23:00,146,1,0.84,48,7,0.8,48,6,0.27,312,22
190,190,  2024-05-03 16:00,  2024-05-04 00:00,173,6,0.8,48,7,0.75,48,6,0.28,312,22
191,191,  2024-05-03 17:00,  2024-05-04 01:00,154,7,0.76,48,7,0.7,48,6,0.29,312,22
192,192,  2024-05-03 18:00,  2024-05-04 02:00,137,8,0.73,48,22,0.66,48,6,0.3,312,22
193,193,  2024-05-03 19:00,  2024-05-04 03:00,137,9,0.7,48,22,0.63,48,6,0.32,312,22
194,194,  2024-05-03 20:00,  2024-05-04 04:00,133,10,0.68,312,22,0.6,48,6,0.33,312,22
195,195,  2024-05-03 21:00,  2024-05-04 05:00,124,11,0.67,312,21,0.58,48,6,0.34,312,22
196,196,  2024-05-03 22:00,  2024-05-04 06:00,116,13,0.68,312,21,0.58,48,6,0.36,312,20
197,197,  2024-05-03 23:00,  2024-05-04 07:00,115,17,0.78,312,20,0.69,48,6,0.37,312,20
198,198,  2024-05-04 00:00,  2024-05-04 08:00,117,17,0.9,312,20,0.81,48,3,0.39,312,20
199,199,  2024-05-04 01:00,  2024-05-04 09:00,110,16,0.96,312,20,0.87,48,4,0.41,312,20
200,200,  2024-05-04 02:00,  2024-05-04 10:00,92,18,1.04,312,20,0.95,48,4,0.42,312,20
201,201,  2024-05-04 03:00,  2024-05-04 11:00,81,17,1.1,312,20,1.01,48,4,0.43,312,20
202,202,  2024-05-04 04:00,  2024-05-04 12:00,72,16,1.11,312,20,1.03,48,4,0.43,312,20
203,203,  2024-05-04 05:00,  2024-05-04 13:00,63,16,1.11,312,20,1.02,48,4,0.44,312,20
204,204,  2024-05-04 06:00,  2024-05-04 14:00,50,16,1.11,312,20,1.02,48,5,0.45,312,20
205,205,  2024-05-04 07:00,  2024-05-04 15:00,41,16,1.13,48,19,1.03,48,5,0.45,312,20
206,206,  2024-05-04 08:00,  2024-05-04 16:00,31,15,1.14,48,19,1.04,48,6,0.46,312,18
207,207,  2024-05-04 09:00,  2024-05-04 17:00,21,14,1.14,48,19,1.04,48,6,0.46,312,18
208,208,  2024-05-04 10:00,  2024-05-04 18:00,14,12,1.12,48,18,1.02,48,6,0.47,312,18
209,209,  2024-05-04 11:00,  2024-05-04 19:00,4,11,1.08,48,18,0.98,48,7,0.48,312,18
210,210,  2024-05-04 12:00,  2024-05-04 20:00,350,8,1.04,48,18,0.93,48,7,0.48,312,18
211,211,  2024-05-04 13:00,  2024-05-04 21:00,303,5,1.0,312,18,0.88,48,7,0.48,312,18
212,212,  2024-05-04 14:00,  2024-05-04 22:00,271,3,0.96,312,18,0.83,48,7,0.48,312,18
213,213,  2024-05-04 15:00,  2024-05-04 23:00,317,1,0.93,312,18,0.79,48,7,0.48,312,18
214,214,  2024-05-04 16:00,  2024-05-05 00:00,67,1,0.9,312,18,0.76,48,7,0.48,312,18
215,215,  2024-05-04 17:00,  2024-05-05 01:00,144,3,0.88,312,18,0.74,48,7,0.48,312,18
216,216,  2024-05-04 18:00,  2024-05-05 02:00,148,7,0.85,312,18,0.71,48,7,0.48,312,18
217,217,  2024-05-04 19:00,  2024-05-05 03:00,143,10,0.83,312,18,0.68,48,7,0.48,312,18
218,218,  2024-05-04 20:00,  2024-05-05 04:00,145,10,0.81,312,17,0.66,48,7,0.48,312,17
219,219,  2024-05-04 21:00,  2024-05-05 05:00,140,11,0.79,312,17,0.63,48,7,0.48,312,17
220,220,  2024-05-04 22:00,  2024-05-05 06:00,118,13,0.77,312,17,0.61,48,7,0.48,312,17
221,221,  2024-05-04 23:00,  2024-05-05 07:00,104,15,0.81,312,17,0.65,48,7,0.48,312,17
222,222,  2024-05-05 00:00,  2024-05-05 08:00,103,17,0.92,312,17,0.79,48,7,0.48,312,17
223,223,  2024-05-05 01:00,  2024-05-05 09:00,102,19,1.05,312,17,0.94,48,4,0.48,312,17
224,224,  2024-05-05 02:00,  2024-05-05 10:00,95,18,1.13,312,17,1.02,48,4,0.47,312,17
225,225,  2024-05-05 03:00,  2024-05-05 11:00,86,17,1.15,312,17,1.05,48,4,0.47,312,17
226,226,  2024-05-05 04:00,  2024-05-05 12:00,75,16,1.13,312,17,1.03,48,4,0.47,312,17
227,227,  2024-05-05 05:00,  2024-05-05 13:00,63,16,1.12,312,17,1.02,48,5,0.47,312,17
228,228,  2024-05-05 06:00,  2024-05-05 14:00,52,16,1.11,48,17,1.01,48,5,0.47,312,17
229,229,  2024-05-05 07:00,  2024-05-05 15:00,43,15,1.09,48,16,0.99,48,5,0.46,312,17
230,230,  2024-05-05 08:00,  2024-05-05 16:00,35,14,1.06,48,16,0.96,48,6,0.46,312,17
231,231,  2024-05-05 09:00,  2024-05-05 17:00,26,14,1.03,312,16,0.92,48,6,0.46,312,17
232,232,  2024-05-05 10:00,  2024-05-05 18:00,19,12,0.99,48,16,0.89,48,6,0.45,312,17
233,233,  2024-05-05 11:00,  2024-05-05 19:00,11,10,0.96,48,16,0.85,48,6,0.45,312,17
234,234,  2024-05-05 12:00,  2024-05-05 20:00,3,9,0.94,48,16,0.83,48,6,0.45,312,17
