,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
25,025,  2024-04-24 13:00,  2024-04-24 21:00,107,15,1.27,96,5,1.2,108,5,0.4,252,14
26,026,  2024-04-24 14:00,  2024-04-24 22:00,107,14,1.27,96,5,1.21,96,5,0.4,252,14
27,027,  2024-04-24 15:00,  2024-04-24 23:00,107,14,1.27,96,6,1.2,96,6,0.4,252,14
28,028,  2024-04-24 16:00,  2024-04-25 00:00,108,14,1.26,96,6,1.2,108,6,0.4,252,14
29,029,  2024-04-24 17:00,  2024-04-25 01:00,110,14,1.26,108,6,1.2,108,6,0.4,252,14
30,030,  2024-04-24 18:00,  2024-04-25 02:00,108,15,1.26,108,6,1.2,108,6,0.4,252,14
31,031,  2024-04-24 19:00,  2024-04-25 03:00,105,15,1.27,108,6,1.2,108,6,0.4,252,14
32,032,  2024-04-24 20:00,  2024-04-25 04:00,104,15,1.28,108,6,1.21,108,6,0.4,252,14
33,033,  2024-04-24 21:00,  2024-04-25 05:00,105,16,1.29,108,6,1.23,108,6,0.4,252,14
34,034,  2024-04-24 22:00,  2024-04-25 06:00,105,17,1.33,108,6,1.26,108,6,0.4,252,14
35,035,  2024-04-24 23:00,  2024-04-25 07:00,105,17,1.37,108,6,1.31,108,6,0.4,252,14
36,036,  2024-04-25 00:00,  2024-04-25 08:00,106,18,1.43,108,6,1.37,108,6,0.4,252,14
37,037,  2024-04-25 01:00,  2024-04-25 09:00,105,18,1.48,108,6,1.42,108,6,0.4,252,14
38,038,  2024-04-25 02:00,  2024-04-25 10:00,102,17,1.5,108,6,1.45,108,6,0.4,252,14
39,039,  2024-04-25 03:00,  2024-04-25 11:00,101,16,1.5,108,6,1.44,108,6,0.4,252,14
40,040,  2024-04-25 04:00,  2024-04-25 12:00,100,17,1.49,108,6,1.44,108,6,0.4,252,14
41,041,  2024-04-25 05:00,  2024-04-25 13:00,98,16,1.49,108,6,1.43,108,6,0.4,252,14
42,042,  2024-04-25 06:00,  2024-04-25 14:00,98,16,1.47,108,6,1.42,108,6,0.4,252,14
43,043,  2024-04-25 07:00,  2024-04-25 15:00,97,17,1.47,108,6,1.42,108,6,0.4,252,14
44,044,  2024-04-25 08:00,  2024-04-25 16:00,97,16,1.47,108,6,1.41,108,6,0.4,252,14
45,045,  2024-04-25 09:00,  2024-04-25 17:00,98,16,1.46,108,6,1.41,108,6,0.4,252,14
46,046,  2024-04-25 10:00,  2024-04-25 18:00,98,15,1.45,108,6,1.39,108,6,0.4,252,14
47,047,  2024-04-25 11:00,  2024-04-25 19:00,98,14,1.42,108,6,1.37,108,6,0.4,252,14
48,048,  2024-04-25 12:00,  2024-04-25 20:00,101,15,1.41,96,6,1.35,108,6,0.4,252,14
49,049,  2024-04-25 13:00,  2024-04-25 21:00,103,16,1.41,96,6,1.35,108,6,0.39,252,14
50,050,  2024-04-25 14:00,  2024-04-25 22:00,105,15,1.4,96,6,1.34,108,6,0.39,252,14
51,051,  2024-04-25 15:00,  2024-04-25 23:00,105,14,1.38,96,6,1.33,108,6,0.39,252,14
52,052,  2024-04-25 16:00,  2024-04-26 00:00,106,15,1.38,96,6,1.32,96,6,0.39,252,14
53,053,  2024-04-25 17:00,  2024-04-26 01:00,107,16,1.38,96,6,1.33,96,6,0.39,252,14
54,054,  2024-04-25 18:00,  2024-04-26 02:00,104,16,1.39,96,6,1.34,96,6,0.39,252,14
55,055,  2024-04-25 19:00,  2024-04-26 03:00,102,16,1.41,96,6,1.36,96,6,0.39,252,14
56,056,  2024-04-25 20:00,  2024-04-26 04:00,107,17,1.45,96,6,1.4,96,6,0.39,252,14
57,057,  2024-04-25 21:00,  2024-04-26 05:00,113,18,1.51,96,6,1.46,96,6,0.39,252,14
58,058,  2024-04-25 22:00,  2024-04-26 06:00,114,18,1.55,96,6,1.5,96,6,0.39,252,14
59,059,  2024-04-25 23:00,  2024-04-26 07:00,113,19,1.59,108,6,1.54,108,6,0.38,252,14
60,060,  2024-04-26 00:00,  2024-04-26 08:00,112,20,1.65,96,6,1.6,108,6,0.38,252,14
61,061,  2024-04-26 01:00,  2024-04-26 09:00,111,21,1.73,96,6,1.69,108,6,0.38,252,14
62,062,  2024-04-26 02:00,  2024-04-26 10:00,109,20,1.8,96,6,1.76,108,6,0.38,252,14
63,063,  2024-04-26 03:00,  2024-04-26 11:00,107,20,1.85,96,6,1.81,108,6,0.38,252,14
64,064,  2024-04-26 04:00,  2024-04-26 12:00,106,20,1.9,96,6,1.86,96,6,0.39,252,14
65,065,  2024-04-26 05:00,  2024-04-26 13:00,107,20,1.93,96,6,1.89,96,6,0.39,252,14
66,066,  2024-04-26 06:00,  2024-04-26 14:00,110,19,1.94,96,7,1.9,96,6,0.4,252,9
67,067,  2024-04-26 07:00,  2024-04-26 15:00,109,20,1.96,96,7,1.93,96,6,0.4,252,9
68,068,  2024-04-26 08:00,  2024-04-26 16:00,108,20,1.99,96,7,1.96,96,7,0.41,84,9
69,069,  2024-04-26 09:00,  2024-04-26 17:00,108,20,2.01,96,7,1.98,96,7,0.41,84,9
70,070,  2024-04-26 10:00,  2024-04-26 18:00,107,20,2.03,96,7,2.0,96,7,0.42,84,9
71,071,  2024-04-26 11:00,  2024-04-26 19:00,102,20,2.04,96,7,2.0,96,7,0.42,84,9
72,072,  2024-04-26 12:00,  2024-04-26 20:00,99,21,2.06,96,7,2.02,96,7,0.43,84,9
73,073,  2024-04-26 13:00,  2024-04-26 21:00,93,20,2.07,96,7,2.04,96,7,0.44,84,9
74,074,  2024-04-26 14:00,  2024-04-26 22:00,92,20,2.09,96,7,2.05,96,7,0.45,84,9
75,075,  2024-04-26 15:00,  2024-04-26 23:00,93,20,2.09,96,7,2.05,96,7,0.46,84,9
76,076,  2024-04-26 16:00,  2024-04-27 00:00,94,20,2.1,96,7,2.06,96,7,0.47,84,9
77,077,  2024-04-26 17:00,  2024-04-27 01:00,98,20,2.11,96,7,2.07,96,7,0.47,84,9
78,078,  2024-04-26 18:00,  2024-04-27 02:00,105,21,2.15,96,7,2.11,96,7,0.48,84,9
79,079,  2024-04-26 19:00,  2024-04-27 03:00,111,22,2.21,96,7,2.17,96,7,0.49,84,9
80,080,  2024-04-26 20:00,  2024-04-27 04:00,114,22,2.26,96,7,2.22,96,7,0.5,84,9
81,081,  2024-04-26 21:00,  2024-04-27 05:00,116,22,2.31,96,7,2.27,96,7,0.52,84,9
82,082,  2024-04-26 22:00,  2024-04-27 06:00,117,22,2.34,96,7,2.3,96,7,0.54,84,9
83,083,  2024-04-26 23:00,  2024-04-27 07:00,115,21,2.34,96,7,2.29,96,7,0.56,84,9
84,084,  2024-04-27 00:00,  2024-04-27 08:00,113,20,2.32,96,7,2.27,96,8,0.58,84,9
85,085,  2024-04-27 01:00,  2024-04-27 09:00,113,20,2.29,96,7,2.24,96,8,0.6,84,9
86,086,  2024-04-27 02:00,  2024-04-27 10:00,112,20,2.26,84,8,2.21,96,8,0.6,84,9
87,087,  2024-04-27 03:00,  2024-04-27 11:00,112,19,2.22,84,8,2.16,96,8,0.61,84,9
88,088,  2024-04-27 04:00,  2024-04-27 12:00,113,19,2.18,84,8,2.12,96,8,0.61,84,9
89,089,  2024-04-27 05:00,  2024-04-27 13:00,113,19,2.15,84,8,2.08,96,8,0.61,84,9
90,090,  2024-04-27 06:00,  2024-04-27 14:00,112,19,2.12,84,8,2.06,96,8,0.61,84,9
91,091,  2024-04-27 07:00,  2024-04-27 15:00,111,19,2.1,84,8,2.04,96,8,0.61,84,9
92,092,  2024-04-27 08:00,  2024-04-27 16:00,112,20,2.09,84,8,2.03,96,8,0.61,84,9
93,093,  2024-04-27 09:00,  2024-04-27 17:00,112,19,2.08,84,8,2.02,96,8,0.61,84,9
94,094,  2024-04-27 10:00,  2024-04-27 18:00,113,18,2.06,84,8,2.0,96,8,0.6,84,9
95,095,  2024-04-27 11:00,  2024-04-27 19:00,113,18,2.04,84,8,1.97,96,8,0.6,84,9
96,096,  2024-04-27 12:00,  2024-04-27 20:00,110,17,2.01,84,8,1.94,96,8,0.58,84,9
97,097,  2024-04-27 13:00,  2024-04-27 21:00,105,17,1.97,84,8,1.91,96,8,0.57,84,9
98,098,  2024-04-27 14:00,  2024-04-27 22:00,102,17,1.95,84,8,1.89,96,8,0.56,84,9
99,099,  2024-04-27 15:00,  2024-04-27 23:00,100,17,1.93,84,8,1.87,96,8,0.54,84,9
100,100,  2024-04-27 16:00,  2024-04-28 00:00,105,17,1.91,96,8,1.85,96,8,0.53,84,9
101,101,  2024-04-27 17:00,  2024-04-28 01:00,109,18,1.9,96,8,1.85,96,8,0.51,84,9
102,102,  2024-04-27 18:00,  2024-04-28 02:00,109,18,1.9,96,8,1.86,96,8,0.5,84,9
103,103,  2024-04-27 19:00,  2024-04-28 03:00,112,19,1.93,96,8,1.88,96,8,0.49,84,9
104,104,  2024-04-27 20:00,  2024-04-28 04:00,118,20,1.98,96,7,1.94,96,8,0.48,84,9
105,105,  2024-04-27 21:00,  2024-04-28 05:00,121,21,2.06,96,7,2.02,96,8,0.48,84,9
106,106,  2024-04-27 22:00,  2024-04-28 06:00,124,20,2.1,96,7,2.07,96,7,0.48,84,9
107,107,  2024-04-27 23:00,  2024-04-28 07:00,125,19,2.11,84,7,2.07,96,7,0.48,84,9
108,108,  2024-04-28 00:00,  2024-04-28 08:00,126,18,2.08,84,7,2.04,96,8,0.49,84,9
109,109,  2024-04-28 01:00,  2024-04-28 09:00,126,17,2.04,84,7,2.0,96,8,0.5,84,9
110,110,  2024-04-28 02:00,  2024-04-28 10:00,125,17,2.01,84,8,1.96,96,8,0.51,84,9
111,111,  2024-04-28 03:00,  2024-04-28 11:00,123,17,1.98,84,8,1.94,96,8,0.52,84,9
112,112,  2024-04-28 04:00,  2024-04-28 12:00,120,17,1.96,84,8,1.91,96,8,0.51,84,9
113,113,  2024-04-28 05:00,  2024-04-28 13:00,122,16,1.92,84,8,1.87,96,8,0.51,84,9
114,114,  2024-04-28 06:00,  2024-04-28 14:00,123,16,1.88,84,8,1.83,96,8,0.49,84,9
115,115,  2024-04-28 07:00,  2024-04-28 15:00,120,16,1.83,84,8,1.79,96,8,0.48,84,9
116,116,  2024-04-28 08:00,  2024-04-28 16:00,120,16,1.79,84,8,1.75,96,8,0.46,84,9
117,117,  2024-04-28 09:00,  2024-04-28 17:00,120,16,1.75,84,8,1.71,96,8,0.44,84,9
118,118,  2024-04-28 10:00,  2024-04-28 18:00,119,16,1.71,84,8,1.67,96,8,0.42,84,9
119,119,  2024-04-28 11:00,  2024-04-28 19:00,117,16,1.67,96,7,1.63,96,8,0.4,84,9
120,120,  2024-04-28 12:00,  2024-04-28 20:00,115,15,1.62,96,7,1.59,96,8,0.39,84,9
121,121,  2024-04-28 13:00,  2024-04-28 21:00,112,14,1.57,96,7,1.54,96,8,0.37,84,9
122,122,  2024-04-28 14:00,  2024-04-28 22:00,110,13,1.51,96,7,1.48,96,7,0.35,84,9
123,123,  2024-04-28 15:00,  2024-04-28 23:00,104,12,1.46,96,7,1.43,96,7,0.33,84,9
124,124,  2024-04-28 16:00,  2024-04-29 00:00,103,12,1.41,96,7,1.39,96,7,0.32,84,9
125,125,  2024-04-28 17:00,  2024-04-29 01:00,103,13,1.38,96,7,1.36,96,7,0.3,84,9
126,126,  2024-04-28 18:00,  2024-04-29 02:00,107,14,1.37,96,7,1.35,96,7,0.29,84,9
127,127,  2024-04-28 19:00,  2024-04-29 03:00,109,15,1.37,96,7,1.35,96,7,0.28,84,9
128,128,  2024-04-28 20:00,  2024-04-29 04:00,109,16,1.4,96,7,1.38,96,7,0.27,84,9
129,129,  2024-04-28 21:00,  2024-04-29 05:00,111,18,1.49,96,7,1.47,96,7,0.27,84,9
130,130,  2024-04-28 22:00,  2024-04-29 06:00,116,20,1.62,96,7,1.6,96,6,0.27,84,9
131,131,  2024-04-28 23:00,  2024-04-29 07:00,121,20,1.76,96,6,1.74,96,6,0.28,84,9
132,132,  2024-04-29 00:00,  2024-04-29 08:00,124,19,1.84,84,7,1.83,96,6,0.29,84,9
133,133,  2024-04-29 01:00,  2024-04-29 09:00,124,18,1.88,84,7,1.86,96,7,0.31,84,9
134,134,  2024-04-29 02:00,  2024-04-29 10:00,123,17,1.88,84,7,1.86,96,7,0.33,84,9
135,135,  2024-04-29 03:00,  2024-04-29 11:00,121,17,1.85,84,7,1.83,96,7,0.34,84,9
136,136,  2024-04-29 04:00,  2024-04-29 12:00,120,15,1.81,84,7,1.79,96,7,0.35,84,9
137,137,  2024-04-29 05:00,  2024-04-29 13:00,121,14,1.75,84,7,1.73,96,7,0.35,84,9
138,138,  2024-04-29 06:00,  2024-04-29 14:00,121,14,1.7,84,7,1.68,96,7,0.36,84,9
139,139,  2024-04-29 07:00,  2024-04-29 15:00,117,14,1.66,84,7,1.63,96,7,0.36,84,9
140,140,  2024-04-29 08:00,  2024-04-29 16:00,119,14,1.62,84,7,1.59,84,7,0.36,84,9
141,141,  2024-04-29 09:00,  2024-04-29 17:00,122,15,1.59,84,7,1.56,84,7,0.37,84,9
142,142,  2024-04-29 10:00,  2024-04-29 18:00,121,15,1.57,84,7,1.54,84,7,0.37,84,9
143,143,  2024-04-29 11:00,  2024-04-29 19:00,119,15,1.55,84,7,1.52,84,7,0.37,84,9
144,144,  2024-04-29 12:00,  2024-04-29 20:00,115,15,1.53,84,7,1.49,96,7,0.37,84,9
145,145,  2024-04-29 13:00,  2024-04-29 21:00,112,14,1.49,96,7,1.46,96,8,0.36,84,9
146,146,  2024-04-29 14:00,  2024-04-29 22:00,106,13,1.45,96,7,1.42,96,8,0.36,84,9
147,147,  2024-04-29 15:00,  2024-04-29 23:00,105,12,1.41,96,7,1.37,96,8,0.35,84,9
148,148,  2024-04-29 16:00,  2024-04-30 00:00,103,11,1.36,96,7,1.33,96,8,0.34,84,9
149,149,  2024-04-29 17:00,  2024-04-30 01:00,101,11,1.32,96,7,1.29,96,7,0.33,84,9
150,150,  2024-04-29 18:00,  2024-04-30 02:00,102,12,1.28,96,7,1.25,96,7,0.32,84,9
151,151,  2024-04-29 19:00,  2024-04-30 03:00,105,12,1.26,96,7,1.23,96,7,0.32,84,9
152,152,  2024-04-29 20:00,  2024-04-30 04:00,116,13,1.24,96,7,1.21,96,7,0.31,84,9
153,153,  2024-04-29 21:00,  2024-04-30 05:00,120,14,1.25,96,7,1.22,96,7,0.3,84,9
154,154,  2024-04-29 22:00,  2024-04-30 06:00,115,16,1.29,96,7,1.26,96,7,0.3,84,9
155,155,  2024-04-29 23:00,  2024-04-30 07:00,118,17,1.36,96,7,1.33,96,7,0.3,84,9
156,156,  2024-04-30 00:00,  2024-04-30 08:00,123,16,1.41,96,7,1.39,96,7,0.29,84,9
157,157,  2024-04-30 01:00,  2024-04-30 09:00,125,16,1.45,96,7,1.42,96,7,0.3,84,9
158,158,  2024-04-30 02:00,  2024-04-30 10:00,128,15,1.46,96,7,1.44,96,6,0.3,84,9
159,159,  2024-04-30 03:00,  2024-04-30 11:00,131,14,1.47,96,7,1.44,96,7,0.31,84,9
160,160,  2024-04-30 04:00,  2024-04-30 12:00,131,14,1.47,96,7,1.44,96,7,0.31,84,9
161,161,  2024-04-30 05:00,  2024-04-30 13:00,129,14,1.47,96,7,1.44,96,7,0.32,84,9
162,162,  2024-04-30 06:00,  2024-04-30 14:00,127,14,1.46,84,7,1.43,96,7,0.33,84,9
163,163,  2024-04-30 07:00,  2024-04-30 15:00,126,13,1.45,84,7,1.41,96,7,0.34,84,9
164,164,  2024-04-30 08:00,  2024-04-30 16:00,128,13,1.43,84,7,1.4,96,7,0.35,84,9
165,165,  2024-04-30 09:00,  2024-04-30 17:00,125,13,1.41,84,7,1.38,96,7,0.36,84,9
166,166,  2024-04-30 10:00,  2024-04-30 18:00,120,13,1.4,84,7,1.36,96,7,0.36,84,9
167,167,  2024-04-30 11:00,  2024-04-30 19:00,115,14,1.38,84,7,1.34,96,7,0.36,84,9
168,168,  2024-04-30 12:00,  2024-04-30 20:00,111,14,1.36,84,7,1.32,96,7,0.36,84,9
169,169,  2024-04-30 13:00,  2024-04-30 21:00,108,14,1.34,96,7,1.31,96,7,0.35,84,9
170,170,  2024-04-30 14:00,  2024-04-30 22:00,108,14,1.33,96,7,1.3,96,7,0.35,84,9
171,171,  2024-04-30 15:00,  2024-04-30 23:00,102,15,1.34,96,7,1.3,96,7,0.35,84,9
172,172,  2024-04-30 16:00,  2024-05-01 00:00,98,15,1.35,96,7,1.31,96,7,0.34,84,9
173,173,  2024-04-30 17:00,  2024-05-01 01:00,100,15,1.36,96,7,1.33,96,7,0.34,84,9
174,174,  2024-04-30 18:00,  2024-05-01 02:00,103,15,1.39,96,7,1.35,96,7,0.34,84,9
175,175,  2024-04-30 19:00,  2024-05-01 03:00,108,16,1.42,96,7,1.38,96,7,0.34,84,9
176,176,  2024-04-30 20:00,  2024-05-01 04:00,115,18,1.47,96,7,1.44,96,7,0.34,84,9
177,177,  2024-04-30 21:00,  2024-05-01 05:00,117,18,1.55,96,7,1.51,96,7,0.34,84,9
178,178,  2024-04-30 22:00,  2024-05-01 06:00,118,18,1.62,96,7,1.59,96,6,0.35,84,9
179,179,  2024-04-30 23:00,  2024-05-01 07:00,120,19,1.72,96,7,1.69,96,6,0.36,84,9
180,180,  2024-05-01 00:00,  2024-05-01 08:00,121,19,1.82,84,7,1.79,96,7,0.38,84,9
181,181,  2024-05-01 01:00,  2024-05-01 09:00,122,19,1.89,84,7,1.86,96,7,0.4,84,9
182,182,  2024-05-01 02:00,  2024-05-01 10:00,122,18,1.92,84,7,1.89,96,7,0.42,84,9
183,183,  2024-05-01 03:00,  2024-05-01 11:00,123,16,1.92,84,7,1.88,96,7,0.44,84,9
184,184,  2024-05-01 04:00,  2024-05-01 12:00,121,16,1.9,84,7,1.86,84,7,0.46,84,9
185,185,  2024-05-01 05:00,  2024-05-01 13:00,120,17,1.88,84,7,1.84,84,7,0.47,84,9
186,186,  2024-05-01 06:00,  2024-05-01 14:00,119,17,1.86,84,7,1.81,84,7,0.48,84,9
187,187,  2024-05-01 07:00,  2024-05-01 15:00,119,17,1.84,84,7,1.79,84,8,0.48,84,9
188,188,  2024-05-01 08:00,  2024-05-01 16:00,118,16,1.81,84,7,1.76,96,8,0.49,84,9
189,189,  2024-05-01 09:00,  2024-05-01 17:00,116,15,1.77,84,7,1.72,96,8,0.49,84,9
190,190,  2024-05-01 10:00,  2024-05-01 18:00,116,15,1.74,96,8,1.68,96,8,0.49,84,9
191,191,  2024-05-01 11:00,  2024-05-01 19:00,112,15,1.71,96,8,1.65,96,8,0.48,84,9
192,192,  2024-05-01 12:00,  2024-05-01 20:00,104,14,1.67,96,8,1.62,96,8,0.48,84,9
193,193,  2024-05-01 13:00,  2024-05-01 21:00,96,14,1.64,84,8,1.59,96,8,0.47,84,9
194,194,  2024-05-01 14:00,  2024-05-01 22:00,89,13,1.61,84,8,1.56,96,8,0.47,84,9
195,195,  2024-05-01 15:00,  2024-05-01 23:00,89,14,1.59,84,8,1.54,96,8,0.46,84,9
196,196,  2024-05-01 16:00,  2024-05-02 00:00,97,16,1.6,84,8,1.54,96,8,0.45,84,9
197,197,  2024-05-01 17:00,  2024-05-02 01:00,100,16,1.61,84,7,1.56,96,8,0.45,84,9
198,198,  2024-05-01 18:00,  2024-05-02 02:00,101,18,1.65,84,7,1.61,96,8,0.44,84,9
199,199,  2024-05-01 19:00,  2024-05-02 03:00,104,20,1.73,84,7,1.69,96,7,0.43,84,9
200,200,  2024-05-01 20:00,  2024-05-02 04:00,106,21,1.86,96,7,1.82,96,7,0.43,84,9
201,201,  2024-05-01 21:00,  2024-05-02 05:00,110,21,2.0,96,7,1.97,96,7,0.44,84,9
202,202,  2024-05-01 22:00,  2024-05-02 06:00,116,22,2.15,84,7,2.11,96,7,0.46,84,9
203,203,  2024-05-01 23:00,  2024-05-02 07:00,116,21,2.25,84,7,2.2,96,7,0.51,84,9
204,204,  2024-05-02 00:00,  2024-05-02 08:00,117,21,2.31,84,7,2.26,84,7,0.58,84,9
205,205,  2024-05-02 01:00,  2024-05-02 09:00,119,21,2.35,84,8,2.29,84,8,0.63,84,9
206,206,  2024-05-02 02:00,  2024-05-02 10:00,120,20,2.35,84,8,2.28,96,8,0.66,84,9
207,207,  2024-05-02 03:00,  2024-05-02 11:00,122,20,2.33,84,8,2.26,96,8,0.69,84,9
208,208,  2024-05-02 04:00,  2024-05-02 12:00,118,19,2.3,84,8,2.23,96,8,0.71,84,9
209,209,  2024-05-02 05:00,  2024-05-02 13:00,115,19,2.27,84,8,2.19,96,8,0.72,84,9
210,210,  2024-05-02 06:00,  2024-05-02 14:00,117,19,2.24,84,8,2.16,96,8,0.72,84,9
211,211,  2024-05-02 07:00,  2024-05-02 15:00,115,18,2.2,84,8,2.12,96,8,0.71,84,9
212,212,  2024-05-02 08:00,  2024-05-02 16:00,112,18,2.16,84,8,2.08,96,8,0.7,84,9
213,213,  2024-05-02 09:00,  2024-05-02 17:00,110,18,2.11,84,8,2.03,96,8,0.68,84,9
214,214,  2024-05-02 10:00,  2024-05-02 18:00,106,17,2.06,84,8,1.98,96,8,0.65,84,9
215,215,  2024-05-02 11:00,  2024-05-02 19:00,104,17,2.0,96,8,1.93,96,8,0.63,84,9
216,216,  2024-05-02 12:00,  2024-05-02 20:00,102,17,1.96,96,8,1.89,96,8,0.6,84,9
217,217,  2024-05-02 13:00,  2024-05-02 21:00,99,17,1.91,96,8,1.84,96,8,0.57,84,9
218,218,  2024-05-02 14:00,  2024-05-02 22:00,92,16,1.85,96,8,1.8,96,8,0.54,84,9
219,219,  2024-05-02 15:00,  2024-05-02 23:00,88,14,1.79,96,8,1.74,96,8,0.51,84,9
220,220,  2024-05-02 16:00,  2024-05-03 00:00,91,14,1.73,96,8,1.68,96,8,0.48,84,9
221,221,  2024-05-02 17:00,  2024-05-03 01:00,96,15,1.68,96,8,1.64,96,8,0.45,84,9
222,222,  2024-05-02 18:00,  2024-05-03 02:00,102,17,1.65,96,7,1.61,96,8,0.42,84,9
223,223,  2024-05-02 19:00,  2024-05-03 03:00,108,18,1.65,96,7,1.62,96,8,0.4,84,9
224,224,  2024-05-02 20:00,  2024-05-03 04:00,114,18,1.67,96,7,1.63,96,7,0.38,84,9
225,225,  2024-05-02 21:00,  2024-05-03 05:00,117,17,1.67,96,7,1.64,96,7,0.36,84,9
226,226,  2024-05-02 22:00,  2024-05-03 06:00,120,18,1.69,96,7,1.66,96,7,0.35,84,9
227,227,  2024-05-02 23:00,  2024-05-03 07:00,122,18,1.7,96,7,1.67,96,7,0.34,84,9
228,228,  2024-05-03 00:00,  2024-05-03 08:00,125,18,1.7,96,7,1.67,96,7,0.33,84,9
229,229,  2024-05-03 01:00,  2024-05-03 09:00,126,17,1.68,96,7,1.66,96,7,0.32,84,9
230,230,  2024-05-03 02:00,  2024-05-03 10:00,125,17,1.66,96,7,1.63,96,7,0.32,84,9
231,231,  2024-05-03 03:00,  2024-05-03 11:00,124,16,1.64,96,7,1.61,96,7,0.31,84,9
232,232,  2024-05-03 04:00,  2024-05-03 12:00,123,16,1.61,96,7,1.59,96,7,0.31,84,9
233,233,  2024-05-03 05:00,  2024-05-03 13:00,123,16,1.59,96,7,1.56,96,7,0.3,84,9
234,234,  2024-05-03 06:00,  2024-05-03 14:00,124,16,1.57,96,7,1.54,96,7,0.3,84,9
235,235,  2024-05-03 07:00,  2024-05-03 15:00,124,16,1.55,96,7,1.52,96,7,0.3,84,9
236,236,  2024-05-03 08:00,  2024-05-03 16:00,123,16,1.52,96,7,1.5,96,7,0.3,84,9
237,237,  2024-05-03 09:00,  2024-05-03 17:00,122,15,1.49,96,7,1.47,96,7,0.29,84,9
238,238,  2024-05-03 10:00,  2024-05-03 18:00,121,15,1.46,96,7,1.44,96,7,0.29,84,9
239,239,  2024-05-03 11:00,  2024-05-03 19:00,119,15,1.42,96,7,1.4,96,7,0.28,84,9
240,240,  2024-05-03 12:00,  2024-05-03 20:00,112,14,1.38,96,7,1.36,96,7,0.27,84,9
