,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
39,039,  2024-04-29 03:00,  2024-04-29 11:00,111,13,1.91,216,16,1.06,48,7,1.6,216,17
40,040,  2024-04-29 04:00,  2024-04-29 12:00,102,13,1.91,216,16,1.08,48,7,1.58,216,17
41,041,  2024-04-29 05:00,  2024-04-29 13:00,94,13,1.91,216,16,1.1,60,7,1.57,216,17
42,042,  2024-04-29 06:00,  2024-04-29 14:00,91,13,1.9,216,16,1.1,60,7,1.56,216,15
43,043,  2024-04-29 07:00,  2024-04-29 15:00,90,12,1.89,216,15,1.11,60,7,1.54,216,15
44,044,  2024-04-29 08:00,  2024-04-29 16:00,90,12,1.88,216,15,1.11,60,7,1.53,216,15
45,045,  2024-04-29 09:00,  2024-04-29 17:00,89,12,1.87,216,15,1.11,60,7,1.52,216,15
46,046,  2024-04-29 10:00,  2024-04-29 18:00,87,12,1.87,216,15,1.11,60,7,1.51,216,15
47,047,  2024-04-29 11:00,  2024-04-29 19:00,87,13,1.87,216,15,1.13,60,6,1.5,216,15
48,048,  2024-04-29 12:00,  2024-04-29 20:00,83,15,1.88,216,15,1.16,60,6,1.49,216,15
49,049,  2024-04-29 13:00,  2024-04-29 21:00,78,14,1.89,216,15,1.19,60,6,1.48,216,15
50,050,  2024-04-29 14:00,  2024-04-29 22:00,75,14,1.9,216,15,1.21,60,6,1.47,216,15
51,051,  2024-04-29 15:00,  2024-04-29 23:00,63,12,1.89,216,15,1.21,60,6,1.47,216,15
52,052,  2024-04-29 16:00,  2024-04-30 00:00,51,11,1.89,216,15,1.2,48,6,1.47,216,15
53,053,  2024-04-29 17:00,  2024-04-30 01:00,47,10,1.88,216,15,1.19,48,6,1.47,216,15
54,054,  2024-04-29 18:00,  2024-04-30 02:00,50,9,1.87,216,15,1.18,48,6,1.46,216,15
55,055,  2024-04-29 19:00,  2024-04-30 03:00,51,8,1.86,216,15,1.16,48,6,1.46,216,15
56,056,  2024-04-29 20:00,  2024-04-30 04:00,70,6,1.85,216,15,1.15,48,6,1.46,216,15
57,057,  2024-04-29 21:00,  2024-04-30 05:00,142,9,1.83,216,15,1.13,48,6,1.46,216,15
58,058,  2024-04-29 22:00,  2024-04-30 06:00,142,10,1.82,216,14,1.12,48,7,1.46,216,15
59,059,  2024-04-29 23:00,  2024-04-30 07:00,130,12,1.81,216,14,1.12,48,7,1.45,216,15
60,060,  2024-04-30 00:00,  2024-04-30 08:00,124,14,1.82,216,14,1.14,48,9,1.44,216,14
61,061,  2024-04-30 01:00,  2024-04-30 09:00,115,14,1.83,216,14,1.17,48,9,1.43,216,14
62,062,  2024-04-30 02:00,  2024-04-30 10:00,105,15,1.85,216,14,1.21,60,9,1.42,216,14
63,063,  2024-04-30 03:00,  2024-04-30 11:00,100,15,1.86,216,14,1.24,60,9,1.4,216,14
64,064,  2024-04-30 04:00,  2024-04-30 12:00,95,15,1.87,216,14,1.27,60,9,1.39,216,14
65,065,  2024-04-30 05:00,  2024-04-30 13:00,83,16,1.89,216,14,1.32,60,9,1.38,216,14
66,066,  2024-04-30 06:00,  2024-04-30 14:00,81,17,1.93,216,14,1.38,60,7,1.37,216,14
67,067,  2024-04-30 07:00,  2024-04-30 15:00,78,16,1.95,216,14,1.42,60,7,1.36,216,14
68,068,  2024-04-30 08:00,  2024-04-30 16:00,72,15,1.95,216,14,1.44,60,7,1.34,216,14
69,069,  2024-04-30 09:00,  2024-04-30 17:00,73,15,1.95,216,14,1.44,60,7,1.33,216,14
70,070,  2024-04-30 10:00,  2024-04-30 18:00,77,14,1.94,216,14,1.44,60,7,1.32,216,14
71,071,  2024-04-30 11:00,  2024-04-30 19:00,81,15,1.94,204,14,1.45,60,7,1.32,216,14
72,072,  2024-04-30 12:00,  2024-04-30 20:00,81,15,1.94,204,13,1.46,60,7,1.31,216,14
73,073,  2024-04-30 13:00,  2024-04-30 21:00,72,15,1.94,204,13,1.46,60,7,1.3,216,14
74,074,  2024-04-30 14:00,  2024-04-30 22:00,63,14,1.92,204,13,1.45,60,7,1.29,216,14
75,075,  2024-04-30 15:00,  2024-04-30 23:00,58,13,1.91,204,13,1.44,60,7,1.28,204,14
76,076,  2024-04-30 16:00,  2024-05-01 00:00,53,13,1.89,204,13,1.42,60,6,1.27,204,14
77,077,  2024-04-30 17:00,  2024-05-01 01:00,51,12,1.87,204,13,1.41,60,6,1.26,204,14
78,078,  2024-04-30 18:00,  2024-05-01 02:00,48,12,1.86,204,13,1.4,60,6,1.25,204,14
79,079,  2024-04-30 19:00,  2024-05-01 03:00,63,11,1.84,204,13,1.39,60,7,1.24,204,14
80,080,  2024-04-30 20:00,  2024-05-01 04:00,79,11,1.83,204,13,1.38,60,7,1.23,204,14
81,081,  2024-04-30 21:00,  2024-05-01 05:00,91,12,1.83,204,13,1.38,60,7,1.22,204,14
82,082,  2024-04-30 22:00,  2024-05-01 06:00,99,14,1.83,204,13,1.4,60,7,1.21,204,14
83,083,  2024-04-30 23:00,  2024-05-01 07:00,101,16,1.85,204,13,1.44,60,7,1.2,204,14
84,084,  2024-05-01 00:00,  2024-05-01 08:00,104,16,1.88,204,13,1.49,60,7,1.19,204,14
85,085,  2024-05-01 01:00,  2024-05-01 09:00,104,17,1.92,204,13,1.54,60,8,1.18,204,14
86,086,  2024-05-01 02:00,  2024-05-01 10:00,101,18,1.96,204,13,1.6,60,8,1.17,204,14
87,087,  2024-05-01 03:00,  2024-05-01 11:00,98,18,1.99,204,13,1.65,60,8,1.16,204,14
88,088,  2024-05-01 04:00,  2024-05-01 12:00,94,17,2.01,204,13,1.67,60,8,1.15,204,14
89,089,  2024-05-01 05:00,  2024-05-01 13:00,90,16,2.01,204,13,1.68,60,8,1.14,204,14
90,090,  2024-05-01 06:00,  2024-05-01 14:00,85,16,2.0,204,13,1.68,60,7,1.13,204,14
91,091,  2024-05-01 07:00,  2024-05-01 15:00,82,17,2.01,204,13,1.69,60,7,1.11,204,14
92,092,  2024-05-01 08:00,  2024-05-01 16:00,84,17,2.01,204,13,1.7,60,7,1.1,204,12
93,093,  2024-05-01 09:00,  2024-05-01 17:00,86,16,2.01,204,13,1.71,60,7,1.09,204,12
94,094,  2024-05-01 10:00,  2024-05-01 18:00,82,16,2.0,204,13,1.71,60,7,1.07,204,12
95,095,  2024-05-01 11:00,  2024-05-01 19:00,75,15,1.98,204,13,1.69,60,7,1.06,204,12
96,096,  2024-05-01 12:00,  2024-05-01 20:00,69,14,1.95,204,13,1.67,60,7,1.05,204,12
97,097,  2024-05-01 13:00,  2024-05-01 21:00,67,13,1.92,204,13,1.64,60,7,1.04,204,12
98,098,  2024-05-01 14:00,  2024-05-01 22:00,65,12,1.89,204,12,1.61,60,7,1.03,204,12
99,099,  2024-05-01 15:00,  2024-05-01 23:00,62,11,1.87,204,12,1.58,60,7,1.03,204,12
100,100,  2024-05-01 16:00,  2024-05-02 00:00,59,10,1.84,204,12,1.55,60,7,1.02,204,12
101,101,  2024-05-01 17:00,  2024-05-02 01:00,68,9,1.82,204,12,1.53,60,7,1.02,204,12
102,102,  2024-05-01 18:00,  2024-05-02 02:00,93,9,1.79,204,12,1.51,60,7,1.01,204,12
103,103,  2024-05-01 19:00,  2024-05-02 03:00,101,10,1.77,204,12,1.48,60,7,1.0,204,12
104,104,  2024-05-01 20:00,  2024-05-02 04:00,101,11,1.75,204,12,1.46,72,7,0.99,204,12
105,105,  2024-05-01 21:00,  2024-05-02 05:00,107,12,1.72,204,12,1.44,72,7,0.98,204,12
106,106,  2024-05-01 22:00,  2024-05-02 06:00,112,12,1.7,204,12,1.41,72,7,0.97,204,12
107,107,  2024-05-01 23:00,  2024-05-02 07:00,113,13,1.68,204,12,1.4,72,7,0.96,204,12
108,108,  2024-05-02 00:00,  2024-05-02 08:00,111,15,1.67,204,12,1.39,72,7,0.95,204,12
109,109,  2024-05-02 01:00,  2024-05-02 09:00,110,15,1.66,204,12,1.4,72,7,0.93,204,12
110,110,  2024-05-02 02:00,  2024-05-02 10:00,112,15,1.66,204,12,1.4,72,7,0.92,204,12
111,111,  2024-05-02 03:00,  2024-05-02 11:00,114,15,1.65,204,12,1.4,72,7,0.91,204,12
112,112,  2024-05-02 04:00,  2024-05-02 12:00,112,16,1.65,204,12,1.41,72,7,0.89,204,12
113,113,  2024-05-02 05:00,  2024-05-02 13:00,103,17,1.66,204,12,1.43,72,7,0.88,204,12
114,114,  2024-05-02 06:00,  2024-05-02 14:00,95,16,1.67,204,12,1.45,72,7,0.86,204,12
115,115,  2024-05-02 07:00,  2024-05-02 15:00,92,16,1.67,204,12,1.46,72,6,0.85,204,12
116,116,  2024-05-02 08:00,  2024-05-02 16:00,90,15,1.67,204,12,1.46,72,6,0.84,204,12
117,117,  2024-05-02 09:00,  2024-05-02 17:00,87,15,1.67,204,12,1.47,72,6,0.83,204,12
118,118,  2024-05-02 10:00,  2024-05-02 18:00,89,15,1.67,204,6,1.48,72,6,0.81,204,12
119,119,  2024-05-02 11:00,  2024-05-02 19:00,91,14,1.68,204,6,1.48,72,6,0.81,204,12
120,120,  2024-05-02 12:00,  2024-05-02 20:00,88,14,1.68,204,6,1.49,60,6,0.8,204,12
121,121,  2024-05-02 13:00,  2024-05-02 21:00,81,13,1.68,204,6,1.49,60,6,0.79,204,12
122,122,  2024-05-02 14:00,  2024-05-02 22:00,77,13,1.67,204,6,1.49,60,6,0.79,204,12
123,123,  2024-05-02 15:00,  2024-05-02 23:00,76,12,1.67,60,7,1.48,60,6,0.79,204,11
124,124,  2024-05-02 16:00,  2024-05-03 00:00,77,11,1.66,60,7,1.47,60,6,0.79,204,11
125,125,  2024-05-02 17:00,  2024-05-03 01:00,71,9,1.64,60,7,1.46,60,6,0.79,204,11
126,126,  2024-05-02 18:00,  2024-05-03 02:00,75,8,1.63,204,7,1.44,60,6,0.79,204,11
127,127,  2024-05-02 19:00,  2024-05-03 03:00,86,7,1.61,204,7,1.42,60,7,0.8,204,11
128,128,  2024-05-02 20:00,  2024-05-03 04:00,95,7,1.59,204,7,1.39,60,7,0.8,204,11
129,129,  2024-05-02 21:00,  2024-05-03 05:00,110,8,1.58,204,7,1.38,60,7,0.81,204,11
130,130,  2024-05-02 22:00,  2024-05-03 06:00,125,9,1.57,204,7,1.36,72,7,0.82,204,11
131,131,  2024-05-02 23:00,  2024-05-03 07:00,126,11,1.56,204,7,1.34,72,7,0.82,204,11
132,132,  2024-05-03 00:00,  2024-05-03 08:00,122,13,1.56,204,7,1.35,72,7,0.82,204,11
133,133,  2024-05-03 01:00,  2024-05-03 09:00,118,14,1.57,204,7,1.36,72,7,0.82,204,18
134,134,  2024-05-03 02:00,  2024-05-03 10:00,116,15,1.59,204,7,1.38,72,7,0.82,204,17
135,135,  2024-05-03 03:00,  2024-05-03 11:00,115,16,1.62,204,7,1.41,72,7,0.82,204,17
136,136,  2024-05-03 04:00,  2024-05-03 12:00,116,16,1.64,204,7,1.44,72,7,0.82,216,17
137,137,  2024-05-03 05:00,  2024-05-03 13:00,119,16,1.66,204,7,1.45,72,7,0.83,216,17
138,138,  2024-05-03 06:00,  2024-05-03 14:00,108,16,1.67,216,7,1.46,72,7,0.83,216,17
139,139,  2024-05-03 07:00,  2024-05-03 15:00,97,15,1.67,216,16,1.46,72,7,0.84,216,17
140,140,  2024-05-03 08:00,  2024-05-03 16:00,93,14,1.66,216,16,1.44,72,7,0.85,216,17
141,141,  2024-05-03 09:00,  2024-05-03 17:00,91,13,1.64,216,16,1.41,72,7,0.87,216,17
142,142,  2024-05-03 10:00,  2024-05-03 18:00,90,11,1.63,216,16,1.38,72,6,0.88,216,17
143,143,  2024-05-03 11:00,  2024-05-03 19:00,85,9,1.61,228,16,1.34,72,6,0.9,228,17
144,144,  2024-05-03 12:00,  2024-05-03 20:00,83,7,1.6,228,16,1.31,60,6,0.93,228,17
145,145,  2024-05-03 13:00,  2024-05-03 21:00,86,6,1.6,228,16,1.29,60,6,0.96,228,17
146,146,  2024-05-03 14:00,  2024-05-03 22:00,98,5,1.6,228,22,1.27,60,6,1.0,228,22
147,147,  2024-05-03 15:00,  2024-05-03 23:00,108,5,1.62,228,22,1.25,60,6,1.04,228,22
148,148,  2024-05-03 16:00,  2024-05-04 00:00,119,5,1.63,228,22,1.23,60,6,1.09,228,22
149,149,  2024-05-03 17:00,  2024-05-04 01:00,116,3,1.65,228,22,1.22,60,6,1.13,228,22
150,150,  2024-05-03 18:00,  2024-05-04 02:00,131,3,1.66,228,22,1.2,60,6,1.16,228,22
151,151,  2024-05-03 19:00,  2024-05-04 03:00,158,6,1.67,228,22,1.18,60,6,1.2,228,22
152,152,  2024-05-03 20:00,  2024-05-04 04:00,159,8,1.69,228,22,1.17,60,7,1.23,228,22
153,153,  2024-05-03 21:00,  2024-05-04 05:00,162,11,1.7,228,21,1.15,60,7,1.27,228,22
154,154,  2024-05-03 22:00,  2024-05-04 06:00,161,11,1.73,228,21,1.15,60,7,1.32,228,20
155,155,  2024-05-03 23:00,  2024-05-04 07:00,157,11,1.77,228,20,1.14,60,7,1.37,228,20
156,156,  2024-05-04 00:00,  2024-05-04 08:00,157,11,1.81,228,20,1.13,60,7,1.42,228,20
157,157,  2024-05-04 01:00,  2024-05-04 09:00,155,12,1.85,228,20,1.12,60,7,1.48,228,20
158,158,  2024-05-04 02:00,  2024-05-04 10:00,155,13,1.89,228,20,1.12,60,7,1.53,228,20
159,159,  2024-05-04 03:00,  2024-05-04 11:00,155,14,1.93,228,20,1.13,60,7,1.57,228,20
160,160,  2024-05-04 04:00,  2024-05-04 12:00,152,14,1.96,228,20,1.14,60,7,1.61,228,20
161,161,  2024-05-04 05:00,  2024-05-04 13:00,145,13,1.98,228,20,1.14,60,7,1.64,228,20
162,162,  2024-05-04 06:00,  2024-05-04 14:00,136,12,2.0,228,20,1.12,60,7,1.66,228,20
163,163,  2024-05-04 07:00,  2024-05-04 15:00,128,11,2.01,228,19,1.1,60,7,1.69,228,20
164,164,  2024-05-04 08:00,  2024-05-04 16:00,124,10,2.02,228,19,1.08,60,7,1.72,228,18
165,165,  2024-05-04 09:00,  2024-05-04 17:00,120,9,2.04,228,19,1.06,60,7,1.76,228,18
166,166,  2024-05-04 10:00,  2024-05-04 18:00,114,8,2.06,228,18,1.03,60,7,1.8,228,18
167,167,  2024-05-04 11:00,  2024-05-04 19:00,110,8,2.09,228,18,1.01,60,7,1.84,228,18
168,168,  2024-05-04 12:00,  2024-05-04 20:00,103,7,2.11,228,18,0.99,60,7,1.87,228,18
169,169,  2024-05-04 13:00,  2024-05-04 21:00,97,6,2.13,228,18,0.98,60,7,1.91,228,18
170,170,  2024-05-04 14:00,  2024-05-04 22:00,112,4,2.15,228,18,0.96,60,7,1.93,228,18
171,171,  2024-05-04 15:00,  2024-05-04 23:00,143,4,2.17,228,18,0.95,60,7,1.96,228,18
172,172,  2024-05-04 16:00,  2024-05-05 00:00,157,4,2.18,228,18,0.94,60,9,1.98,228,18
173,173,  2024-05-04 17:00,  2024-05-05 01:00,174,5,2.19,228,18,0.93,60,9,2.0,228,18
174,174,  2024-05-04 18:00,  2024-05-05 02:00,186,6,2.2,228,18,0.93,60,9,2.01,228,18
175,175,  2024-05-04 19:00,  2024-05-05 03:00,190,7,2.21,228,17,0.92,60,9,2.03,228,18
176,176,  2024-05-04 20:00,  2024-05-05 04:00,194,7,2.23,228,17,0.92,60,9,2.04,228,17
177,177,  2024-05-04 21:00,  2024-05-05 05:00,196,7,2.24,228,17,0.92,60,9,2.05,228,17
178,178,  2024-05-04 22:00,  2024-05-05 06:00,194,7,2.26,228,17,0.94,60,9,2.07,228,17
179,179,  2024-05-04 23:00,  2024-05-05 07:00,186,7,2.29,216,17,0.99,60,9,2.08,216,17
180,180,  2024-05-05 00:00,  2024-05-05 08:00,182,7,2.34,216,16,1.07,192,7,2.1,216,17
181,181,  2024-05-05 01:00,  2024-05-05 09:00,179,8,2.4,216,16,1.17,192,7,2.11,216,17
182,182,  2024-05-05 02:00,  2024-05-05 10:00,175,9,2.47,216,16,1.29,192,7,2.13,216,17
183,183,  2024-05-05 03:00,  2024-05-05 11:00,173,10,2.54,216,16,1.39,192,8,2.15,216,17
184,184,  2024-05-05 04:00,  2024-05-05 12:00,166,10,2.6,216,16,1.48,192,8,2.17,216,17
185,185,  2024-05-05 05:00,  2024-05-05 13:00,160,10,2.64,216,16,1.54,192,8,2.19,216,17
186,186,  2024-05-05 06:00,  2024-05-05 14:00,154,10,2.67,216,16,1.58,192,9,2.2,216,17
187,187,  2024-05-05 07:00,  2024-05-05 15:00,148,10,2.68,216,16,1.59,192,9,2.21,216,17
188,188,  2024-05-05 08:00,  2024-05-05 16:00,134,9,2.69,216,16,1.6,204,9,2.21,216,17
189,189,  2024-05-05 09:00,  2024-05-05 17:00,112,8,2.68,216,16,1.58,204,9,2.21,216,17
190,190,  2024-05-05 10:00,  2024-05-05 18:00,97,7,2.66,216,16,1.56,204,9,2.2,216,17
191,191,  2024-05-05 11:00,  2024-05-05 19:00,88,6,2.63,216,16,1.54,204,9,2.19,216,17
192,192,  2024-05-05 12:00,  2024-05-05 20:00,83,5,2.6,216,16,1.51,204,9,2.17,216,17
193,193,  2024-05-05 13:00,  2024-05-05 21:00,74,5,2.57,216,16,1.48,204,9,2.15,216,17
194,194,  2024-05-05 14:00,  2024-05-05 22:00,74,4,2.54,216,16,1.44,204,9,2.13,216,17
195,195,  2024-05-05 15:00,  2024-05-05 23:00,95,3,2.5,216,16,1.41,204,9,2.11,216,17
196,196,  2024-05-05 16:00,  2024-05-06 00:00,139,2,2.47,216,16,1.39,204,9,2.09,216,17
197,197,  2024-05-05 17:00,  2024-05-06 01:00,179,3,2.44,216,16,1.36,204,9,2.07,216,17
198,198,  2024-05-05 18:00,  2024-05-06 02:00,188,5,2.41,216,16,1.34,204,9,2.05,216,17
199,199,  2024-05-05 19:00,  2024-05-06 03:00,180,7,2.38,216,16,1.32,204,9,2.03,216,17
200,200,  2024-05-05 20:00,  2024-05-06 04:00,169,10,2.36,216,16,1.31,204,9,2.01,216,17
201,201,  2024-05-05 21:00,  2024-05-06 05:00,164,11,2.34,216,16,1.3,204,9,1.98,216,15
202,202,  2024-05-05 22:00,  2024-05-06 06:00,161,12,2.32,216,16,1.3,204,9,1.96,216,15
203,203,  2024-05-05 23:00,  2024-05-06 07:00,159,13,2.32,216,16,1.32,204,9,1.94,216,15
204,204,  2024-05-06 00:00,  2024-05-06 08:00,158,14,2.32,216,15,1.36,204,9,1.92,216,15
205,205,  2024-05-06 01:00,  2024-05-06 09:00,158,15,2.34,216,15,1.42,204,9,1.9,216,15
206,206,  2024-05-06 02:00,  2024-05-06 10:00,157,16,2.36,216,15,1.48,204,9,1.88,216,15
207,207,  2024-05-06 03:00,  2024-05-06 11:00,155,16,2.38,216,15,1.52,204,9,1.86,216,15
208,208,  2024-05-06 04:00,  2024-05-06 12:00,155,16,2.38,216,15,1.56,192,9,1.84,216,15
209,209,  2024-05-06 05:00,  2024-05-06 13:00,154,15,2.38,216,15,1.57,192,9,1.82,216,15
210,210,  2024-05-06 06:00,  2024-05-06 14:00,155,15,2.37,216,15,1.58,192,9,1.8,216,15
211,211,  2024-05-06 07:00,  2024-05-06 15:00,155,14,2.35,216,15,1.57,192,9,1.78,216,15
212,212,  2024-05-06 08:00,  2024-05-06 16:00,152,13,2.32,216,15,1.55,192,9,1.76,216,15
213,213,  2024-05-06 09:00,  2024-05-06 17:00,149,12,2.28,216,15,1.52,204,9,1.74,216,15
214,214,  2024-05-06 10:00,  2024-05-06 18:00,149,12,2.25,216,15,1.48,204,9,1.72,216,15
215,215,  2024-05-06 11:00,  2024-05-06 19:00,151,11,2.21,216,15,1.45,204,9,1.7,216,15
216,216,  2024-05-06 12:00,  2024-05-06 20:00,154,12,2.17,216,15,1.41,204,9,1.68,216,15
217,217,  2024-05-06 13:00,  2024-05-06 21:00,153,11,2.14,216,15,1.38,204,9,1.67,216,15
218,218,  2024-05-06 14:00,  2024-05-06 22:00,156,11,2.11,216,15,1.36,204,9,1.65,216,15
219,219,  2024-05-06 15:00,  2024-05-06 23:00,158,11,2.09,216,15,1.34,204,9,1.63,216,15
220,220,  2024-05-06 16:00,  2024-05-07 00:00,170,12,2.06,216,15,1.33,204,9,1.61,216,15
221,221,  2024-05-06 17:00,  2024-05-07 01:00,177,12,2.05,216,15,1.32,204,9,1.59,216,15
222,222,  2024-05-06 18:00,  2024-05-07 02:00,181,13,2.03,216,15,1.32,204,9,1.57,216,15
223,223,  2024-05-06 19:00,  2024-05-07 03:00,173,12,2.02,216,15,1.33,204,9,1.55,216,15
224,224,  2024-05-06 20:00,  2024-05-07 04:00,170,13,2.01,216,15,1.34,204,9,1.53,228,15
225,225,  2024-05-06 21:00,  2024-05-07 05:00,162,13,2.0,216,14,1.35,204,9,1.5,228,15
226,226,  2024-05-06 22:00,  2024-05-07 06:00,157,13,1.98,216,14,1.35,204,9,1.48,228,15
227,227,  2024-05-06 23:00,  2024-05-07 07:00,154,13,1.97,216,14,1.35,204,9,1.46,228,14
228,228,  2024-05-07 00:00,  2024-05-07 08:00,157,13,1.95,216,14,1.34,204,9,1.44,228,14
229,229,  2024-05-07 01:00,  2024-05-07 09:00,157,12,1.92,216,14,1.33,204,9,1.42,228,14
230,230,  2024-05-07 02:00,  2024-05-07 10:00,157,12,1.9,216,14,1.32,204,9,1.4,228,14
231,231,  2024-05-07 03:00,  2024-05-07 11:00,153,11,1.87,216,14,1.3,204,9,1.38,228,14
232,232,  2024-05-07 04:00,  2024-05-07 12:00,150,10,1.84,216,14,1.28,204,9,1.36,228,14
233,233,  2024-05-07 05:00,  2024-05-07 13:00,147,10,1.82,216,14,1.25,204,9,1.34,228,14
234,234,  2024-05-07 06:00,  2024-05-07 14:00,143,10,1.79,216,14,1.23,204,9,1.33,228,14
235,235,  2024-05-07 07:00,  2024-05-07 15:00,141,9,1.76,228,14,1.2,204,9,1.31,228,14
236,236,  2024-05-07 08:00,  2024-05-07 16:00,141,8,1.72,228,14,1.17,204,9,1.3,228,14
237,237,  2024-05-07 09:00,  2024-05-07 17:00,146,7,1.69,228,14,1.13,204,9,1.29,228,14
238,238,  2024-05-07 10:00,  2024-05-07 18:00,163,7,1.66,228,13,1.1,204,9,1.27,228,14
239,239,  2024-05-07 11:00,  2024-05-07 19:00,178,8,1.64,228,13,1.07,204,9,1.26,228,14
240,240,  2024-05-07 12:00,  2024-05-07 20:00,187,9,1.61,228,13,1.04,204,9,1.25,228,14
