,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
16,016,  2024-04-29 04:00,  2024-04-29 12:00,3,4,0.3,300,16,0.15,12,6,0.26,300,17
17,017,  2024-04-29 05:00,  2024-04-29 13:00,319,7,0.3,300,16,0.15,12,7,0.26,300,17
18,018,  2024-04-29 06:00,  2024-04-29 14:00,305,9,0.3,300,16,0.15,12,7,0.26,300,17
19,019,  2024-04-29 07:00,  2024-04-29 15:00,309,11,0.3,300,16,0.15,12,7,0.26,300,17
20,020,  2024-04-29 08:00,  2024-04-29 16:00,307,9,0.3,300,16,0.15,12,7,0.26,300,17
21,021,  2024-04-29 09:00,  2024-04-29 17:00,308,9,0.29,300,16,0.15,12,7,0.25,300,17
22,022,  2024-04-29 10:00,  2024-04-29 18:00,324,8,0.29,300,16,0.15,12,7,0.25,300,17
23,023,  2024-04-29 11:00,  2024-04-29 19:00,341,7,0.29,300,16,0.15,12,7,0.25,300,17
24,024,  2024-04-29 12:00,  2024-04-29 20:00,336,7,0.31,300,16,0.19,12,7,0.25,300,17
25,025,  2024-04-29 13:00,  2024-04-29 21:00,314,6,0.35,300,16,0.25,12,3,0.25,300,17
26,026,  2024-04-29 14:00,  2024-04-29 22:00,284,5,0.39,300,16,0.3,12,4,0.25,300,15
27,027,  2024-04-29 15:00,  2024-04-29 23:00,239,7,0.42,300,16,0.34,12,4,0.25,300,15
28,028,  2024-04-29 16:00,  2024-04-30 00:00,229,6,0.42,300,15,0.35,12,4,0.24,300,15
29,029,  2024-04-29 17:00,  2024-04-30 01:00,233,4,0.42,300,15,0.34,12,4,0.24,300,15
30,030,  2024-04-29 18:00,  2024-04-30 02:00,247,3,0.4,300,15,0.33,12,4,0.24,300,15
31,031,  2024-04-29 19:00,  2024-04-30 03:00,248,4,0.39,300,15,0.31,12,4,0.24,300,15
32,032,  2024-04-29 20:00,  2024-04-30 04:00,142,3,0.37,300,15,0.29,12,4,0.24,300,15
33,033,  2024-04-29 21:00,  2024-04-30 05:00,78,6,0.36,300,15,0.27,12,4,0.23,300,15
34,034,  2024-04-29 22:00,  2024-04-30 06:00,78,7,0.35,300,15,0.26,12,4,0.23,300,15
35,035,  2024-04-29 23:00,  2024-04-30 07:00,90,8,0.34,300,15,0.25,12,6,0.23,300,15
36,036,  2024-04-30 00:00,  2024-04-30 08:00,94,10,0.33,300,15,0.23,12,6,0.23,300,15
37,037,  2024-04-30 01:00,  2024-04-30 09:00,94,10,0.32,300,15,0.22,12,6,0.23,300,15
38,038,  2024-04-30 02:00,  2024-04-30 10:00,86,9,0.31,300,15,0.22,12,6,0.23,300,15
39,039,  2024-04-30 03:00,  2024-04-30 11:00,59,11,0.31,300,15,0.21,12,6,0.22,300,15
40,040,  2024-04-30 04:00,  2024-04-30 12:00,39,13,0.4,300,15,0.33,12,2,0.22,300,15
41,041,  2024-04-30 05:00,  2024-04-30 13:00,25,13,0.52,300,15,0.47,12,3,0.22,300,15
42,042,  2024-04-30 06:00,  2024-04-30 14:00,12,12,0.55,300,15,0.51,12,3,0.22,300,15
43,043,  2024-04-30 07:00,  2024-04-30 15:00,6,11,0.57,12,3,0.53,12,3,0.21,300,15
44,044,  2024-04-30 08:00,  2024-04-30 16:00,8,11,0.62,12,4,0.59,12,4,0.21,300,15
45,045,  2024-04-30 09:00,  2024-04-30 17:00,5,11,0.68,12,4,0.65,12,4,0.2,300,15
46,046,  2024-04-30 10:00,  2024-04-30 18:00,360,10,0.71,12,4,0.68,12,4,0.19,300,15
47,047,  2024-04-30 11:00,  2024-04-30 19:00,0,9,0.69,12,4,0.67,12,4,0.19,300,15
48,048,  2024-04-30 12:00,  2024-04-30 20:00,357,9,0.66,12,4,0.63,12,4,0.19,300,15
49,049,  2024-04-30 13:00,  2024-04-30 21:00,357,8,0.61,12,4,0.58,12,4,0.19,300,15
50,050,  2024-04-30 14:00,  2024-04-30 22:00,358,8,0.57,12,4,0.54,12,4,0.19,300,15
51,051,  2024-04-30 15:00,  2024-04-30 23:00,4,7,0.53,12,4,0.5,12,4,0.19,300,14
52,052,  2024-04-30 16:00,  2024-05-01 00:00,58,3,0.5,12,4,0.46,12,4,0.19,300,14
53,053,  2024-04-30 17:00,  2024-05-01 01:00,141,5,0.46,12,14,0.43,12,4,0.19,300,14
54,054,  2024-04-30 18:00,  2024-05-01 02:00,137,7,0.43,12,14,0.39,12,4,0.19,300,14
55,055,  2024-04-30 19:00,  2024-05-01 03:00,122,8,0.41,12,14,0.36,12,4,0.19,300,14
56,056,  2024-04-30 20:00,  2024-05-01 04:00,114,10,0.39,12,14,0.34,12,4,0.19,300,14
57,057,  2024-04-30 21:00,  2024-05-01 05:00,112,11,0.37,12,14,0.33,12,7,0.19,300,14
58,058,  2024-04-30 22:00,  2024-05-01 06:00,110,11,0.36,12,14,0.31,12,7,0.19,300,14
59,059,  2024-04-30 23:00,  2024-05-01 07:00,107,12,0.39,12,14,0.35,12,7,0.19,300,14
60,060,  2024-05-01 00:00,  2024-05-01 08:00,105,12,0.48,12,14,0.44,12,2,0.18,300,14
61,061,  2024-05-01 01:00,  2024-05-01 09:00,91,14,0.55,12,3,0.52,12,3,0.18,300,14
62,062,  2024-05-01 02:00,  2024-05-01 10:00,77,16,0.66,60,3,0.63,60,3,0.18,300,14
63,063,  2024-05-01 03:00,  2024-05-01 11:00,62,14,0.69,48,3,0.67,48,3,0.18,300,14
64,064,  2024-05-01 04:00,  2024-05-01 12:00,36,12,0.64,36,4,0.62,36,4,0.17,300,14
65,065,  2024-05-01 05:00,  2024-05-01 13:00,10,11,0.59,36,4,0.57,36,4,0.17,300,14
66,066,  2024-05-01 06:00,  2024-05-01 14:00,4,11,0.58,12,4,0.56,12,4,0.17,300,14
67,067,  2024-05-01 07:00,  2024-05-01 15:00,2,11,0.59,12,4,0.57,12,4,0.16,300,14
68,068,  2024-05-01 08:00,  2024-05-01 16:00,2,11,0.6,12,4,0.58,12,4,0.16,300,14
69,069,  2024-05-01 09:00,  2024-05-01 17:00,355,11,0.61,12,4,0.59,12,4,0.16,300,14
70,070,  2024-05-01 10:00,  2024-05-01 18:00,356,11,0.61,12,4,0.59,12,4,0.17,300,14
71,071,  2024-05-01 11:00,  2024-05-01 19:00,354,9,0.6,12,4,0.57,12,4,0.17,300,9
72,072,  2024-05-01 12:00,  2024-05-01 20:00,348,6,0.57,12,4,0.54,12,4,0.17,300,9
73,073,  2024-05-01 13:00,  2024-05-01 21:00,319,4,0.53,12,4,0.51,12,4,0.17,300,9
74,074,  2024-05-01 14:00,  2024-05-01 22:00,286,2,0.5,12,8,0.47,12,8,0.17,300,9
75,075,  2024-05-01 15:00,  2024-05-01 23:00,212,2,0.47,12,8,0.44,12,8,0.17,300,9
76,076,  2024-05-01 16:00,  2024-05-02 00:00,188,4,0.44,12,8,0.41,12,8,0.17,300,9
77,077,  2024-05-01 17:00,  2024-05-02 01:00,188,6,0.41,12,8,0.38,12,8,0.17,300,9
78,078,  2024-05-01 18:00,  2024-05-02 02:00,177,6,0.39,12,8,0.35,12,8,0.17,300,9
79,079,  2024-05-01 19:00,  2024-05-02 03:00,140,4,0.37,12,8,0.33,12,8,0.17,300,14
80,080,  2024-05-01 20:00,  2024-05-02 04:00,104,6,0.35,12,8,0.32,12,8,0.16,300,14
81,081,  2024-05-01 21:00,  2024-05-02 05:00,102,8,0.34,12,8,0.3,12,8,0.16,300,14
82,082,  2024-05-01 22:00,  2024-05-02 06:00,108,8,0.33,12,14,0.29,12,8,0.16,300,14
83,083,  2024-05-01 23:00,  2024-05-02 07:00,114,8,0.32,12,14,0.27,12,8,0.16,300,14
84,084,  2024-05-02 00:00,  2024-05-02 08:00,108,9,0.31,12,14,0.26,12,8,0.16,300,14
85,085,  2024-05-02 01:00,  2024-05-02 09:00,105,9,0.3,12,14,0.25,12,8,0.16,300,14
86,086,  2024-05-02 02:00,  2024-05-02 10:00,92,10,0.29,300,14,0.25,12,8,0.16,300,14
87,087,  2024-05-02 03:00,  2024-05-02 11:00,70,10,0.3,300,17,0.25,12,8,0.16,300,17
88,088,  2024-05-02 04:00,  2024-05-02 12:00,40,9,0.3,300,17,0.26,12,8,0.16,300,17
89,089,  2024-05-02 05:00,  2024-05-02 13:00,16,11,0.3,300,17,0.26,12,7,0.16,300,17
90,090,  2024-05-02 06:00,  2024-05-02 14:00,9,10,0.3,300,17,0.26,12,5,0.16,300,17
91,091,  2024-05-02 07:00,  2024-05-02 15:00,8,9,0.31,300,17,0.27,12,5,0.16,300,17
92,092,  2024-05-02 08:00,  2024-05-02 16:00,7,9,0.43,12,4,0.41,12,4,0.15,300,17
93,093,  2024-05-02 09:00,  2024-05-02 17:00,360,8,0.6,12,4,0.58,12,4,0.15,300,17
94,094,  2024-05-02 10:00,  2024-05-02 18:00,355,8,0.67,12,4,0.65,12,4,0.14,300,17
95,095,  2024-05-02 11:00,  2024-05-02 19:00,358,8,0.66,12,4,0.65,12,4,0.14,300,17
96,096,  2024-05-02 12:00,  2024-05-02 20:00,5,7,0.62,12,4,0.61,12,4,0.14,300,17
97,097,  2024-05-02 13:00,  2024-05-02 21:00,360,6,0.59,12,4,0.57,12,4,0.14,300,17
98,098,  2024-05-02 14:00,  2024-05-02 22:00,352,3,0.55,12,4,0.53,12,4,0.14,300,17
99,099,  2024-05-02 15:00,  2024-05-02 23:00,184,2,0.51,12,4,0.49,12,4,0.14,300,17
100,100,  2024-05-02 16:00,  2024-05-03 00:00,120,3,0.47,12,4,0.45,12,4,0.14,300,17
101,101,  2024-05-02 17:00,  2024-05-03 01:00,141,6,0.44,12,4,0.42,12,4,0.15,300,17
102,102,  2024-05-02 18:00,  2024-05-03 02:00,155,8,0.41,12,4,0.38,12,4,0.15,300,17
103,103,  2024-05-02 19:00,  2024-05-03 03:00,157,8,0.38,12,17,0.35,12,4,0.15,300,17
104,104,  2024-05-02 20:00,  2024-05-03 04:00,147,7,0.35,12,17,0.32,12,4,0.15,300,17
105,105,  2024-05-02 21:00,  2024-05-03 05:00,124,8,0.33,12,17,0.3,12,7,0.15,300,17
106,106,  2024-05-02 22:00,  2024-05-03 06:00,113,10,0.32,300,17,0.28,12,7,0.15,300,17
107,107,  2024-05-02 23:00,  2024-05-03 07:00,112,10,0.31,300,17,0.26,12,7,0.16,300,17
108,108,  2024-05-03 00:00,  2024-05-03 08:00,108,10,0.3,300,17,0.25,12,7,0.16,300,17
109,109,  2024-05-03 01:00,  2024-05-03 09:00,101,12,0.32,300,17,0.28,12,7,0.16,300,17
110,110,  2024-05-03 02:00,  2024-05-03 10:00,86,12,0.44,300,17,0.41,12,2,0.16,300,17
111,111,  2024-05-03 03:00,  2024-05-03 11:00,69,10,0.44,300,17,0.41,12,3,0.16,300,17
112,112,  2024-05-03 04:00,  2024-05-03 12:00,47,9,0.41,300,17,0.37,12,3,0.16,300,17
113,113,  2024-05-03 05:00,  2024-05-03 13:00,20,8,0.37,300,17,0.33,12,3,0.17,300,17
114,114,  2024-05-03 06:00,  2024-05-03 14:00,348,8,0.34,300,17,0.3,12,3,0.17,300,17
115,115,  2024-05-03 07:00,  2024-05-03 15:00,346,10,0.32,300,17,0.27,12,3,0.18,300,17
116,116,  2024-05-03 08:00,  2024-05-03 16:00,348,11,0.31,300,16,0.26,12,4,0.18,300,17
117,117,  2024-05-03 09:00,  2024-05-03 17:00,350,11,0.31,300,16,0.25,12,6,0.19,300,17
118,118,  2024-05-03 10:00,  2024-05-03 18:00,339,9,0.32,300,16,0.26,12,6,0.19,300,17
119,119,  2024-05-03 11:00,  2024-05-03 19:00,306,7,0.35,300,16,0.29,12,4,0.2,300,17
120,120,  2024-05-03 12:00,  2024-05-03 20:00,295,6,0.38,300,16,0.33,12,4,0.2,300,15
121,121,  2024-05-03 13:00,  2024-05-03 21:00,313,4,0.4,300,16,0.35,12,4,0.21,300,24
122,122,  2024-05-03 14:00,  2024-05-03 22:00,260,5,0.4,300,15,0.34,12,4,0.22,300,24
123,123,  2024-05-03 15:00,  2024-05-03 23:00,249,7,0.39,300,23,0.32,12,4,0.22,300,22
124,124,  2024-05-03 16:00,  2024-05-04 00:00,253,7,0.38,300,22,0.3,12,6,0.23,300,22
125,125,  2024-05-03 17:00,  2024-05-04 01:00,240,8,0.36,300,22,0.27,12,6,0.24,300,22
126,126,  2024-05-03 18:00,  2024-05-04 02:00,239,9,0.35,300,22,0.25,12,6,0.25,300,22
127,127,  2024-05-03 19:00,  2024-05-04 03:00,234,9,0.35,300,22,0.24,12,7,0.26,300,22
128,128,  2024-05-03 20:00,  2024-05-04 04:00,228,7,0.34,300,22,0.22,12,7,0.26,300,22
129,129,  2024-05-03 21:00,  2024-05-04 05:00,190,5,0.34,300,22,0.22,12,7,0.27,300,22
130,130,  2024-05-03 22:00,  2024-05-04 06:00,159,6,0.34,300,22,0.21,12,7,0.27,300,22
131,131,  2024-05-03 23:00,  2024-05-04 07:00,133,6,0.34,300,21,0.2,12,8,0.28,300,22
132,132,  2024-05-04 00:00,  2024-05-04 08:00,101,6,0.34,300,21,0.2,12,8,0.28,300,20
133,133,  2024-05-04 01:00,  2024-05-04 09:00,86,8,0.35,300,21,0.19,12,8,0.29,300,20
134,134,  2024-05-04 02:00,  2024-05-04 10:00,72,8,0.35,300,20,0.19,12,8,0.29,300,20
135,135,  2024-05-04 03:00,  2024-05-04 11:00,54,7,0.35,300,20,0.18,12,8,0.3,300,20
136,136,  2024-05-04 04:00,  2024-05-04 12:00,32,7,0.35,300,20,0.18,12,8,0.31,300,20
137,137,  2024-05-04 05:00,  2024-05-04 13:00,9,7,0.35,300,20,0.17,12,8,0.31,300,20
138,138,  2024-05-04 06:00,  2024-05-04 14:00,343,8,0.35,300,20,0.17,12,8,0.31,300,20
139,139,  2024-05-04 07:00,  2024-05-04 15:00,332,10,0.35,300,20,0.17,12,8,0.31,300,20
140,140,  2024-05-04 08:00,  2024-05-04 16:00,330,10,0.36,300,20,0.16,12,8,0.32,300,20
141,141,  2024-05-04 09:00,  2024-05-04 17:00,323,10,0.36,300,20,0.16,12,8,0.32,300,20
142,142,  2024-05-04 10:00,  2024-05-04 18:00,315,9,0.36,300,19,0.16,12,8,0.32,300,20
143,143,  2024-05-04 11:00,  2024-05-04 19:00,302,8,0.36,300,19,0.16,12,8,0.32,300,18
144,144,  2024-05-04 12:00,  2024-05-04 20:00,283,7,0.36,300,19,0.15,12,8,0.33,300,18
145,145,  2024-05-04 13:00,  2024-05-04 21:00,273,7,0.36,300,18,0.15,12,9,0.33,300,18
146,146,  2024-05-04 14:00,  2024-05-04 22:00,266,9,0.36,300,18,0.15,12,9,0.33,300,18
147,147,  2024-05-04 15:00,  2024-05-04 23:00,265,8,0.36,300,18,0.14,12,9,0.33,300,18
148,148,  2024-05-04 16:00,  2024-05-05 00:00,262,7,0.36,300,18,0.14,12,9,0.33,300,18
149,149,  2024-05-04 17:00,  2024-05-05 01:00,259,7,0.36,300,18,0.14,12,9,0.33,300,18
150,150,  2024-05-04 18:00,  2024-05-05 02:00,254,8,0.36,300,18,0.14,12,9,0.33,300,18
151,151,  2024-05-04 19:00,  2024-05-05 03:00,264,6,0.36,300,18,0.14,12,9,0.33,300,18
152,152,  2024-05-04 20:00,  2024-05-05 04:00,302,5,0.35,300,18,0.14,12,9,0.33,300,18
153,153,  2024-05-04 21:00,  2024-05-05 05:00,321,4,0.35,300,18,0.14,12,9,0.33,300,18
154,154,  2024-05-04 22:00,  2024-05-05 06:00,306,1,0.35,300,18,0.14,12,9,0.32,300,18
155,155,  2024-05-04 23:00,  2024-05-05 07:00,151,2,0.35,300,17,0.14,12,9,0.32,300,17
156,156,  2024-05-05 00:00,  2024-05-05 08:00,110,5,0.35,300,17,0.14,12,9,0.32,300,17
157,157,  2024-05-05 01:00,  2024-05-05 09:00,90,7,0.35,300,17,0.14,12,9,0.32,300,17
158,158,  2024-05-05 02:00,  2024-05-05 10:00,74,7,0.35,300,17,0.15,12,9,0.32,300,17
159,159,  2024-05-05 03:00,  2024-05-05 11:00,53,6,0.35,300,17,0.15,12,9,0.31,300,17
160,160,  2024-05-05 04:00,  2024-05-05 12:00,25,6,0.34,300,17,0.15,12,9,0.31,300,17
161,161,  2024-05-05 05:00,  2024-05-05 13:00,360,6,0.34,300,17,0.15,12,9,0.31,300,17
162,162,  2024-05-05 06:00,  2024-05-05 14:00,337,7,0.34,300,17,0.15,12,9,0.31,300,17
163,163,  2024-05-05 07:00,  2024-05-05 15:00,323,8,0.34,300,16,0.15,12,9,0.31,300,17
164,164,  2024-05-05 08:00,  2024-05-05 16:00,312,9,0.34,300,16,0.15,12,9,0.31,300,17
165,165,  2024-05-05 09:00,  2024-05-05 17:00,303,10,0.34,300,16,0.15,12,9,0.3,300,17
166,166,  2024-05-05 10:00,  2024-05-05 18:00,295,10,0.33,300,16,0.15,264,9,0.3,300,17
167,167,  2024-05-05 11:00,  2024-05-05 19:00,291,9,0.33,300,16,0.15,264,9,0.3,300,17
168,168,  2024-05-05 12:00,  2024-05-05 20:00,302,7,0.33,300,16,0.15,264,9,0.3,300,17
169,169,  2024-05-05 13:00,  2024-05-05 21:00,297,8,0.33,300,16,0.15,264,9,0.3,300,17
170,170,  2024-05-05 14:00,  2024-05-05 22:00,275,9,0.33,300,16,0.15,264,9,0.29,300,17
171,171,  2024-05-05 15:00,  2024-05-05 23:00,254,11,0.33,300,16,0.16,264,9,0.29,300,17
172,172,  2024-05-05 16:00,  2024-05-06 00:00,253,10,0.33,300,16,0.17,264,9,0.29,300,17
173,173,  2024-05-05 17:00,  2024-05-06 01:00,253,9,0.34,300,16,0.19,264,9,0.28,300,17
174,174,  2024-05-05 18:00,  2024-05-06 02:00,244,9,0.34,300,16,0.2,264,9,0.28,300,17
175,175,  2024-05-05 19:00,  2024-05-06 03:00,241,8,0.34,300,16,0.2,264,9,0.28,300,17
176,176,  2024-05-05 20:00,  2024-05-06 04:00,240,6,0.34,300,16,0.2,264,9,0.28,300,17
177,177,  2024-05-05 21:00,  2024-05-06 05:00,224,5,0.34,300,16,0.2,264,9,0.28,300,17
178,178,  2024-05-05 22:00,  2024-05-06 06:00,192,6,0.33,300,16,0.2,264,9,0.27,300,15
179,179,  2024-05-05 23:00,  2024-05-06 07:00,177,7,0.33,300,16,0.19,264,9,0.27,300,15
180,180,  2024-05-06 00:00,  2024-05-06 08:00,162,6,0.33,300,16,0.19,264,9,0.27,300,15
181,181,  2024-05-06 01:00,  2024-05-06 09:00,138,5,0.32,300,16,0.18,264,9,0.27,300,15
182,182,  2024-05-06 02:00,  2024-05-06 10:00,102,4,0.32,300,16,0.18,264,9,0.27,300,15
183,183,  2024-05-06 03:00,  2024-05-06 11:00,64,4,0.31,300,15,0.17,264,9,0.26,300,15
184,184,  2024-05-06 04:00,  2024-05-06 12:00,34,5,0.31,300,15,0.17,264,9,0.26,300,15
185,185,  2024-05-06 05:00,  2024-05-06 13:00,359,6,0.31,300,15,0.17,264,9,0.26,300,15
186,186,  2024-05-06 06:00,  2024-05-06 14:00,328,8,0.31,300,15,0.16,264,9,0.26,300,15
187,187,  2024-05-06 07:00,  2024-05-06 15:00,310,10,0.3,300,15,0.16,264,9,0.26,300,15
188,188,  2024-05-06 08:00,  2024-05-06 16:00,301,11,0.3,300,15,0.16,264,9,0.26,300,15
189,189,  2024-05-06 09:00,  2024-05-06 17:00,304,10,0.3,300,15,0.16,264,9,0.26,300,15
190,190,  2024-05-06 10:00,  2024-05-06 18:00,298,9,0.3,300,15,0.16,264,9,0.26,300,15
191,191,  2024-05-06 11:00,  2024-05-06 19:00,283,8,0.3,300,15,0.16,264,9,0.26,300,15
192,192,  2024-05-06 12:00,  2024-05-06 20:00,273,7,0.3,300,15,0.16,264,9,0.26,300,15
193,193,  2024-05-06 13:00,  2024-05-06 21:00,268,6,0.3,300,15,0.15,264,9,0.25,300,15
194,194,  2024-05-06 14:00,  2024-05-06 22:00,265,5,0.3,300,15,0.15,264,9,0.25,300,15
195,195,  2024-05-06 15:00,  2024-05-06 23:00,246,5,0.29,300,15,0.15,264,9,0.25,300,15
196,196,  2024-05-06 16:00,  2024-05-07 00:00,214,6,0.29,300,15,0.15,264,9,0.25,300,15
197,197,  2024-05-06 17:00,  2024-05-07 01:00,157,3,0.29,300,15,0.15,264,9,0.25,300,15
198,198,  2024-05-06 18:00,  2024-05-07 02:00,95,3,0.29,300,15,0.15,264,9,0.25,300,15
199,199,  2024-05-06 19:00,  2024-05-07 03:00,77,3,0.29,300,15,0.15,264,9,0.25,300,15
200,200,  2024-05-06 20:00,  2024-05-07 04:00,63,4,0.29,300,15,0.15,264,9,0.25,300,15
201,201,  2024-05-06 21:00,  2024-05-07 05:00,75,3,0.29,300,15,0.15,264,9,0.25,300,15
202,202,  2024-05-06 22:00,  2024-05-07 06:00,121,3,0.29,300,15,0.15,264,9,0.25,300,15
203,203,  2024-05-06 23:00,  2024-05-07 07:00,108,6,0.29,300,15,0.15,12,9,0.25,300,15
204,204,  2024-05-07 00:00,  2024-05-07 08:00,95,10,0.29,300,15,0.15,12,9,0.25,300,15
205,205,  2024-05-07 01:00,  2024-05-07 09:00,89,11,0.29,300,15,0.15,12,9,0.25,300,15
206,206,  2024-05-07 02:00,  2024-05-07 10:00,71,11,0.29,300,15,0.15,12,9,0.25,300,15
207,207,  2024-05-07 03:00,  2024-05-07 11:00,52,11,0.29,300,15,0.16,12,9,0.24,300,15
208,208,  2024-05-07 04:00,  2024-05-07 12:00,25,10,0.3,300,15,0.17,12,9,0.24,300,15
209,209,  2024-05-07 05:00,  2024-05-07 13:00,1,11,0.32,300,15,0.2,12,9,0.24,300,15
210,210,  2024-05-07 06:00,  2024-05-07 14:00,1,11,0.34,300,14,0.24,12,9,0.24,300,15
211,211,  2024-05-07 07:00,  2024-05-07 15:00,1,11,0.37,300,14,0.29,12,3,0.24,300,15
212,212,  2024-05-07 08:00,  2024-05-07 16:00,359,11,0.44,300,14,0.37,12,3,0.24,300,14
213,213,  2024-05-07 09:00,  2024-05-07 17:00,359,11,0.54,300,14,0.49,12,4,0.24,300,14
214,214,  2024-05-07 10:00,  2024-05-07 18:00,359,11,0.61,12,4,0.57,12,4,0.23,300,14
215,215,  2024-05-07 11:00,  2024-05-07 19:00,357,9,0.63,12,4,0.59,12,4,0.23,300,14
216,216,  2024-05-07 12:00,  2024-05-07 20:00,338,6,0.61,12,4,0.57,12,4,0.22,300,14
217,217,  2024-05-07 13:00,  2024-05-07 21:00,260,4,0.57,12,4,0.52,12,4,0.23,300,14
218,218,  2024-05-07 14:00,  2024-05-07 22:00,213,2,0.52,300,14,0.46,12,4,0.23,300,14
219,219,  2024-05-07 15:00,  2024-05-07 23:00,159,2,0.47,300,14,0.41,12,4,0.23,300,14
220,220,  2024-05-07 16:00,  2024-05-08 00:00,166,6,0.43,300,14,0.36,12,4,0.23,300,14
221,221,  2024-05-07 17:00,  2024-05-08 01:00,162,8,0.4,300,14,0.32,12,4,0.24,300,14
222,222,  2024-05-07 18:00,  2024-05-08 02:00,150,8,0.37,300,14,0.29,12,4,0.24,300,14
223,223,  2024-05-07 19:00,  2024-05-08 03:00,138,8,0.36,300,14,0.26,12,4,0.24,300,14
224,224,  2024-05-07 20:00,  2024-05-08 04:00,129,8,0.34,300,14,0.25,12,7,0.24,300,14
225,225,  2024-05-07 21:00,  2024-05-08 05:00,121,7,0.33,300,14,0.23,12,7,0.25,300,14
226,226,  2024-05-07 22:00,  2024-05-08 06:00,115,8,0.33,300,14,0.22,12,7,0.25,300,14
227,227,  2024-05-07 23:00,  2024-05-08 07:00,112,7,0.32,300,18,0.21,12,8,0.25,300,18
228,228,  2024-05-08 00:00,  2024-05-08 08:00,111,8,0.32,300,17,0.2,12,8,0.25,300,18
229,229,  2024-05-08 01:00,  2024-05-08 09:00,101,10,0.32,300,17,0.19,12,8,0.25,300,17
230,230,  2024-05-08 02:00,  2024-05-08 10:00,84,12,0.32,300,17,0.19,12,8,0.26,300,17
231,231,  2024-05-08 03:00,  2024-05-08 11:00,71,12,0.4,300,17,0.31,12,2,0.26,300,17
232,232,  2024-05-08 04:00,  2024-05-08 12:00,51,9,0.4,300,17,0.3,12,3,0.26,300,17
233,233,  2024-05-08 05:00,  2024-05-08 13:00,3,7,0.37,300,17,0.27,12,3,0.26,300,17
234,234,  2024-05-08 06:00,  2024-05-08 14:00,342,8,0.35,300,17,0.24,12,3,0.26,300,17
235,235,  2024-05-08 07:00,  2024-05-08 15:00,345,10,0.34,300,16,0.22,12,9,0.26,300,17
236,236,  2024-05-08 08:00,  2024-05-08 16:00,352,11,0.34,300,16,0.22,12,9,0.27,300,17
237,237,  2024-05-08 09:00,  2024-05-08 17:00,359,11,0.35,300,16,0.23,12,5,0.27,300,17
238,238,  2024-05-08 10:00,  2024-05-08 18:00,344,8,0.39,300,16,0.28,12,5,0.27,300,17
239,239,  2024-05-08 11:00,  2024-05-08 19:00,342,9,0.44,300,16,0.35,12,4,0.26,300,17
240,240,  2024-05-08 12:00,  2024-05-08 20:00,300,7,0.47,300,16,0.39,12,4,0.26,300,17
