,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
84,084,  2024-05-01 00:00,  2024-05-01 08:00,107,12,1.13,228,13,0.88,36,8,0.74,228,14
85,085,  2024-05-01 01:00,  2024-05-01 09:00,102,14,1.17,228,13,0.93,36,8,0.73,228,14
86,086,  2024-05-01 02:00,  2024-05-01 10:00,99,16,1.22,228,13,0.99,36,8,0.73,228,14
87,087,  2024-05-01 03:00,  2024-05-01 11:00,93,15,1.26,228,13,1.06,48,8,0.72,228,12
88,088,  2024-05-01 04:00,  2024-05-01 12:00,78,16,1.31,228,13,1.11,48,8,0.71,228,12
89,089,  2024-05-01 05:00,  2024-05-01 13:00,68,14,1.33,228,13,1.15,48,8,0.7,228,12
90,090,  2024-05-01 06:00,  2024-05-01 14:00,55,13,1.34,228,13,1.16,36,8,0.69,228,12
91,091,  2024-05-01 07:00,  2024-05-01 15:00,41,13,1.34,36,13,1.16,36,8,0.69,228,12
92,092,  2024-05-01 08:00,  2024-05-01 16:00,32,12,1.34,36,13,1.17,36,8,0.68,228,12
93,093,  2024-05-01 09:00,  2024-05-01 17:00,25,12,1.33,36,13,1.16,36,6,0.67,228,12
94,094,  2024-05-01 10:00,  2024-05-01 18:00,23,11,1.32,36,12,1.15,36,6,0.66,228,12
95,095,  2024-05-01 11:00,  2024-05-01 19:00,21,9,1.3,36,12,1.14,36,6,0.66,228,12
96,096,  2024-05-01 12:00,  2024-05-01 20:00,17,5,1.28,36,12,1.11,36,6,0.65,228,12
97,097,  2024-05-01 13:00,  2024-05-01 21:00,17,4,1.25,36,12,1.09,36,7,0.65,228,12
98,098,  2024-05-01 14:00,  2024-05-01 22:00,30,3,1.24,36,12,1.07,36,7,0.64,228,12
99,099,  2024-05-01 15:00,  2024-05-01 23:00,52,2,1.22,36,12,1.05,36,7,0.64,228,12
100,100,  2024-05-01 16:00,  2024-05-02 00:00,156,3,1.2,36,12,1.03,36,7,0.63,228,12
101,101,  2024-05-01 17:00,  2024-05-02 01:00,168,5,1.17,36,12,1.0,36,7,0.63,228,12
102,102,  2024-05-01 18:00,  2024-05-02 02:00,171,5,1.13,36,12,0.96,36,7,0.62,228,12
103,103,  2024-05-01 19:00,  2024-05-02 03:00,165,4,1.09,36,12,0.92,36,7,0.62,228,12
104,104,  2024-05-01 20:00,  2024-05-02 04:00,125,3,1.05,228,12,0.88,48,7,0.61,228,12
105,105,  2024-05-01 21:00,  2024-05-02 05:00,105,4,1.02,228,12,0.84,48,7,0.6,228,12
106,106,  2024-05-01 22:00,  2024-05-02 06:00,97,6,0.99,228,12,0.81,48,8,0.59,228,12
107,107,  2024-05-01 23:00,  2024-05-02 07:00,95,8,0.96,228,12,0.78,48,8,0.58,228,12
108,108,  2024-05-02 00:00,  2024-05-02 08:00,101,10,0.93,228,12,0.75,48,7,0.58,228,12
109,109,  2024-05-02 01:00,  2024-05-02 09:00,100,12,0.92,228,12,0.74,48,7,0.57,228,12
110,110,  2024-05-02 02:00,  2024-05-02 10:00,96,13,0.95,228,12,0.78,48,7,0.56,228,12
111,111,  2024-05-02 03:00,  2024-05-02 11:00,98,13,0.98,228,12,0.82,48,7,0.55,228,12
112,112,  2024-05-02 04:00,  2024-05-02 12:00,98,13,1.0,228,12,0.85,48,7,0.54,228,12
113,113,  2024-05-02 05:00,  2024-05-02 13:00,90,11,1.0,228,12,0.86,48,7,0.53,228,12
114,114,  2024-05-02 06:00,  2024-05-02 14:00,72,10,0.99,228,12,0.85,36,7,0.52,228,12
115,115,  2024-05-02 07:00,  2024-05-02 15:00,49,10,0.97,228,12,0.84,36,7,0.52,228,12
116,116,  2024-05-02 08:00,  2024-05-02 16:00,36,10,0.96,228,12,0.83,36,7,0.51,228,12
117,117,  2024-05-02 09:00,  2024-05-02 17:00,31,9,0.97,228,12,0.84,36,6,0.5,228,12
118,118,  2024-05-02 10:00,  2024-05-02 18:00,32,8,1.0,36,12,0.87,36,6,0.5,228,12
119,119,  2024-05-02 11:00,  2024-05-02 19:00,42,6,1.04,36,6,0.93,36,6,0.5,228,12
120,120,  2024-05-02 12:00,  2024-05-02 20:00,57,4,1.08,36,6,0.97,36,6,0.5,228,12
121,121,  2024-05-02 13:00,  2024-05-02 21:00,57,5,1.11,36,6,1.0,36,6,0.5,228,11
122,122,  2024-05-02 14:00,  2024-05-02 22:00,48,5,1.11,36,7,1.0,36,6,0.5,228,11
123,123,  2024-05-02 15:00,  2024-05-02 23:00,124,2,1.09,36,7,0.98,36,6,0.5,228,11
124,124,  2024-05-02 16:00,  2024-05-03 00:00,169,6,1.07,36,7,0.96,36,7,0.5,228,11
125,125,  2024-05-02 17:00,  2024-05-03 01:00,164,6,1.05,36,7,0.93,36,7,0.5,228,11
126,126,  2024-05-02 18:00,  2024-05-03 02:00,165,5,1.02,36,7,0.9,36,7,0.5,228,11
127,127,  2024-05-02 19:00,  2024-05-03 03:00,165,4,1.0,36,7,0.87,36,7,0.5,228,11
128,128,  2024-05-02 20:00,  2024-05-03 04:00,149,2,0.98,36,7,0.85,36,7,0.5,228,11
129,129,  2024-05-02 21:00,  2024-05-03 05:00,118,3,0.96,36,7,0.82,36,7,0.51,228,11
130,130,  2024-05-02 22:00,  2024-05-03 06:00,107,5,0.94,228,7,0.8,36,7,0.51,228,17
131,131,  2024-05-02 23:00,  2024-05-03 07:00,113,7,0.92,228,7,0.78,48,7,0.51,228,17
132,132,  2024-05-03 00:00,  2024-05-03 08:00,108,9,0.9,228,7,0.76,48,7,0.51,228,17
133,133,  2024-05-03 01:00,  2024-05-03 09:00,103,11,0.89,228,7,0.74,48,7,0.51,228,17
134,134,  2024-05-03 02:00,  2024-05-03 10:00,99,12,0.9,228,17,0.76,48,7,0.51,228,17
135,135,  2024-05-03 03:00,  2024-05-03 11:00,92,13,0.94,228,17,0.79,48,7,0.51,228,17
136,136,  2024-05-03 04:00,  2024-05-03 12:00,85,13,0.96,228,16,0.81,48,7,0.52,228,17
137,137,  2024-05-03 05:00,  2024-05-03 13:00,80,9,0.95,228,16,0.8,48,7,0.52,228,17
138,138,  2024-05-03 06:00,  2024-05-03 14:00,69,6,0.93,228,16,0.77,48,7,0.53,228,17
139,139,  2024-05-03 07:00,  2024-05-03 15:00,37,4,0.91,228,16,0.74,48,7,0.55,228,17
140,140,  2024-05-03 08:00,  2024-05-03 16:00,348,4,0.89,228,16,0.71,48,7,0.56,228,17
141,141,  2024-05-03 09:00,  2024-05-03 17:00,324,4,0.88,228,16,0.68,48,7,0.57,228,17
142,142,  2024-05-03 10:00,  2024-05-03 18:00,313,3,0.88,228,16,0.66,36,7,0.59,228,17
143,143,  2024-05-03 11:00,  2024-05-03 19:00,296,3,0.88,228,16,0.64,36,7,0.61,240,17
144,144,  2024-05-03 12:00,  2024-05-03 20:00,300,4,0.9,228,16,0.64,36,7,0.64,240,15
145,145,  2024-05-03 13:00,  2024-05-03 21:00,296,4,0.92,240,15,0.64,36,6,0.67,240,15
146,146,  2024-05-03 14:00,  2024-05-03 22:00,245,5,0.95,240,22,0.65,36,6,0.71,240,22
147,147,  2024-05-03 15:00,  2024-05-03 23:00,222,6,0.98,240,22,0.66,36,7,0.74,240,22
148,148,  2024-05-03 16:00,  2024-05-04 00:00,196,8,1.01,240,22,0.67,36,7,0.77,240,22
149,149,  2024-05-03 17:00,  2024-05-04 01:00,179,12,1.04,240,22,0.67,36,7,0.8,240,22
150,150,  2024-05-03 18:00,  2024-05-04 02:00,192,10,1.06,240,22,0.66,36,7,0.84,240,22
151,151,  2024-05-03 19:00,  2024-05-04 03:00,202,9,1.08,240,22,0.65,36,7,0.87,240,22
152,152,  2024-05-03 20:00,  2024-05-04 04:00,186,9,1.09,240,21,0.64,36,7,0.9,240,22
153,153,  2024-05-03 21:00,  2024-05-04 05:00,175,9,1.12,240,21,0.63,36,7,0.93,240,20
154,154,  2024-05-03 22:00,  2024-05-04 06:00,166,10,1.15,240,20,0.63,36,8,0.97,240,20
155,155,  2024-05-03 23:00,  2024-05-04 07:00,154,12,1.2,240,20,0.66,36,8,1.01,240,20
156,156,  2024-05-04 00:00,  2024-05-04 08:00,140,14,1.27,240,20,0.72,36,8,1.05,240,20
157,157,  2024-05-04 01:00,  2024-05-04 09:00,129,14,1.33,240,20,0.77,36,8,1.09,240,20
158,158,  2024-05-04 02:00,  2024-05-04 10:00,124,13,1.36,240,20,0.78,36,8,1.12,240,20
159,159,  2024-05-04 03:00,  2024-05-04 11:00,123,11,1.36,240,20,0.75,36,8,1.15,240,20
160,160,  2024-05-04 04:00,  2024-05-04 12:00,124,9,1.35,240,20,0.69,36,8,1.17,240,20
161,161,  2024-05-04 05:00,  2024-05-04 13:00,120,7,1.35,240,19,0.63,36,8,1.19,240,20
162,162,  2024-05-04 06:00,  2024-05-04 14:00,104,5,1.35,240,19,0.59,36,9,1.22,240,18
163,163,  2024-05-04 07:00,  2024-05-04 15:00,66,4,1.36,240,19,0.57,36,9,1.25,240,18
164,164,  2024-05-04 08:00,  2024-05-04 16:00,21,6,1.38,228,18,0.55,36,9,1.28,228,18
165,165,  2024-05-04 09:00,  2024-05-04 17:00,349,6,1.4,228,18,0.53,36,9,1.31,228,18
166,166,  2024-05-04 10:00,  2024-05-04 18:00,294,7,1.43,228,18,0.53,36,9,1.34,228,18
167,167,  2024-05-04 11:00,  2024-05-04 19:00,285,8,1.45,228,18,0.52,36,9,1.36,228,18
168,168,  2024-05-04 12:00,  2024-05-04 20:00,263,9,1.47,228,18,0.52,36,9,1.39,228,18
169,169,  2024-05-04 13:00,  2024-05-04 21:00,249,10,1.49,228,18,0.52,36,9,1.41,228,18
170,170,  2024-05-04 14:00,  2024-05-04 22:00,245,11,1.51,228,18,0.52,36,9,1.42,228,18
171,171,  2024-05-04 15:00,  2024-05-04 23:00,238,11,1.53,228,18,0.56,36,9,1.43,228,18
172,172,  2024-05-04 16:00,  2024-05-05 00:00,210,10,1.57,228,18,0.64,36,9,1.44,228,18
173,173,  2024-05-04 17:00,  2024-05-05 01:00,180,13,1.62,228,17,0.73,228,9,1.45,228,17
174,174,  2024-05-04 18:00,  2024-05-05 02:00,165,15,1.7,228,17,0.88,216,9,1.46,228,17
175,175,  2024-05-04 19:00,  2024-05-05 03:00,149,16,1.8,228,17,1.06,216,6,1.46,228,17
176,176,  2024-05-04 20:00,  2024-05-05 04:00,145,15,1.87,228,17,1.17,216,7,1.47,228,17
177,177,  2024-05-04 21:00,  2024-05-05 05:00,145,15,1.91,228,16,1.23,216,7,1.48,228,17
178,178,  2024-05-04 22:00,  2024-05-05 06:00,144,15,1.92,228,16,1.24,216,8,1.49,228,17
179,179,  2024-05-04 23:00,  2024-05-05 07:00,139,14,1.91,228,16,1.22,216,8,1.5,228,17
180,180,  2024-05-05 00:00,  2024-05-05 08:00,136,14,1.9,228,16,1.19,216,9,1.5,228,17
181,181,  2024-05-05 01:00,  2024-05-05 09:00,138,13,1.88,228,16,1.16,216,9,1.51,228,17
182,182,  2024-05-05 02:00,  2024-05-05 10:00,138,13,1.86,228,16,1.13,216,9,1.51,228,17
183,183,  2024-05-05 03:00,  2024-05-05 11:00,136,11,1.84,228,16,1.09,216,9,1.51,228,17
184,184,  2024-05-05 04:00,  2024-05-05 12:00,137,9,1.81,228,16,1.05,216,9,1.5,228,17
185,185,  2024-05-05 05:00,  2024-05-05 13:00,138,7,1.78,228,16,1.0,216,9,1.5,228,17
186,186,  2024-05-05 06:00,  2024-05-05 14:00,139,5,1.75,228,16,0.96,216,9,1.49,228,17
187,187,  2024-05-05 07:00,  2024-05-05 15:00,109,2,1.73,228,16,0.93,216,9,1.49,228,17
188,188,  2024-05-05 08:00,  2024-05-05 16:00,359,3,1.71,228,16,0.91,216,9,1.48,228,17
189,189,  2024-05-05 09:00,  2024-05-05 17:00,313,4,1.69,228,16,0.89,216,9,1.47,228,17
190,190,  2024-05-05 10:00,  2024-05-05 18:00,278,6,1.67,228,16,0.87,216,9,1.46,228,17
191,191,  2024-05-05 11:00,  2024-05-05 19:00,279,6,1.66,228,16,0.86,216,9,1.44,228,17
192,192,  2024-05-05 12:00,  2024-05-05 20:00,266,6,1.64,228,16,0.85,216,9,1.43,228,17
193,193,  2024-05-05 13:00,  2024-05-05 21:00,244,7,1.63,228,16,0.85,228,9,1.42,228,17
194,194,  2024-05-05 14:00,  2024-05-05 22:00,220,9,1.61,228,16,0.85,228,9,1.4,228,15
195,195,  2024-05-05 15:00,  2024-05-05 23:00,205,10,1.61,228,16,0.86,228,9,1.39,228,15
196,196,  2024-05-05 16:00,  2024-05-06 00:00,202,9,1.61,228,16,0.88,228,9,1.37,228,15
197,197,  2024-05-05 17:00,  2024-05-06 01:00,196,10,1.61,228,16,0.9,228,9,1.36,228,15
198,198,  2024-05-05 18:00,  2024-05-06 02:00,191,11,1.62,228,15,0.94,228,9,1.35,228,15
199,199,  2024-05-05 19:00,  2024-05-06 03:00,187,12,1.65,228,15,1.0,228,9,1.33,228,15
200,200,  2024-05-05 20:00,  2024-05-06 04:00,187,13,1.68,228,15,1.06,216,9,1.32,228,15
201,201,  2024-05-05 21:00,  2024-05-06 05:00,189,15,1.71,228,15,1.12,216,9,1.31,228,15
202,202,  2024-05-05 22:00,  2024-05-06 06:00,187,15,1.73,228,15,1.16,216,9,1.3,228,15
203,203,  2024-05-05 23:00,  2024-05-06 07:00,189,15,1.72,228,15,1.16,216,9,1.29,228,15
204,204,  2024-05-06 00:00,  2024-05-06 08:00,187,15,1.71,228,15,1.15,216,9,1.28,228,15
205,205,  2024-05-06 01:00,  2024-05-06 09:00,178,15,1.69,228,15,1.13,216,9,1.27,228,15
206,206,  2024-05-06 02:00,  2024-05-06 10:00,169,14,1.66,228,15,1.1,216,9,1.26,228,15
207,207,  2024-05-06 03:00,  2024-05-06 11:00,159,13,1.63,228,15,1.06,216,9,1.25,228,15
208,208,  2024-05-06 04:00,  2024-05-06 12:00,149,12,1.59,228,15,1.02,216,9,1.24,228,15
209,209,  2024-05-06 05:00,  2024-05-06 13:00,148,11,1.55,228,15,0.96,216,9,1.23,228,15
210,210,  2024-05-06 06:00,  2024-05-06 14:00,167,9,1.5,228,15,0.9,216,9,1.22,228,15
211,211,  2024-05-06 07:00,  2024-05-06 15:00,200,8,1.46,228,15,0.85,216,9,1.21,228,15
212,212,  2024-05-06 08:00,  2024-05-06 16:00,225,10,1.43,228,15,0.81,216,9,1.2,228,15
213,213,  2024-05-06 09:00,  2024-05-06 17:00,226,13,1.43,228,15,0.82,216,9,1.19,228,15
214,214,  2024-05-06 10:00,  2024-05-06 18:00,219,16,1.49,228,15,0.93,216,9,1.19,228,15
215,215,  2024-05-06 11:00,  2024-05-06 19:00,206,18,1.61,228,15,1.11,216,9,1.18,228,15
216,216,  2024-05-06 12:00,  2024-05-06 20:00,202,18,1.71,228,15,1.26,216,5,1.17,228,15
217,217,  2024-05-06 13:00,  2024-05-06 21:00,201,18,1.77,228,15,1.34,216,5,1.16,228,15
218,218,  2024-05-06 14:00,  2024-05-06 22:00,201,18,1.78,228,15,1.37,216,5,1.15,228,15
219,219,  2024-05-06 15:00,  2024-05-06 23:00,198,18,1.79,228,15,1.38,216,5,1.14,228,15
220,220,  2024-05-06 16:00,  2024-05-07 00:00,195,20,1.81,228,15,1.42,216,5,1.13,228,15
221,221,  2024-05-06 17:00,  2024-05-07 01:00,191,20,1.84,228,15,1.47,216,5,1.12,228,15
222,222,  2024-05-06 18:00,  2024-05-07 02:00,176,18,1.82,228,15,1.46,216,5,1.11,228,15
223,223,  2024-05-06 19:00,  2024-05-07 03:00,166,19,1.79,228,15,1.43,216,5,1.1,228,15
224,224,  2024-05-06 20:00,  2024-05-07 04:00,167,18,1.76,228,15,1.4,216,5,1.08,228,15
225,225,  2024-05-06 21:00,  2024-05-07 05:00,166,17,1.71,228,14,1.34,216,5,1.07,228,15
226,226,  2024-05-06 22:00,  2024-05-07 06:00,165,15,1.64,228,14,1.26,216,5,1.06,228,15
227,227,  2024-05-06 23:00,  2024-05-07 07:00,171,16,1.57,228,14,1.18,216,5,1.05,228,14
228,228,  2024-05-07 00:00,  2024-05-07 08:00,176,16,1.52,228,14,1.13,216,4,1.04,228,14
229,229,  2024-05-07 01:00,  2024-05-07 09:00,177,16,1.48,228,14,1.09,216,4,1.03,228,14
230,230,  2024-05-07 02:00,  2024-05-07 10:00,180,15,1.45,228,14,1.04,216,4,1.02,228,14
231,231,  2024-05-07 03:00,  2024-05-07 11:00,180,14,1.41,228,14,1.0,216,4,1.01,228,14
232,232,  2024-05-07 04:00,  2024-05-07 12:00,180,12,1.35,228,14,0.93,216,9,1.0,228,14
233,233,  2024-05-07 05:00,  2024-05-07 13:00,182,9,1.29,228,14,0.84,216,9,0.99,240,14
234,234,  2024-05-07 06:00,  2024-05-07 14:00,190,7,1.23,228,14,0.76,216,9,0.98,240,14
235,235,  2024-05-07 07:00,  2024-05-07 15:00,222,4,1.18,228,14,0.69,216,9,0.98,240,14
236,236,  2024-05-07 08:00,  2024-05-07 16:00,249,6,1.15,228,14,0.63,216,9,0.97,240,14
237,237,  2024-05-07 09:00,  2024-05-07 17:00,246,10,1.12,228,14,0.59,228,9,0.97,240,14
238,238,  2024-05-07 10:00,  2024-05-07 18:00,236,13,1.13,240,13,0.62,228,9,0.96,240,14
239,239,  2024-05-07 11:00,  2024-05-07 19:00,229,15,1.18,240,13,0.7,228,9,0.96,240,14
240,240,  2024-05-07 12:00,  2024-05-07 20:00,222,15,1.23,240,13,0.79,228,9,0.96,240,14
