,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
88,088,  2024-04-29 10:00,  2024-04-29 18:00,344,5,1.16,228,15,0.51,36,9,1.05,228,15
89,089,  2024-04-29 11:00,  2024-04-29 19:00,22,6,1.16,228,15,0.51,36,9,1.05,228,15
90,090,  2024-04-29 12:00,  2024-04-29 20:00,19,6,1.16,228,15,0.52,36,9,1.04,228,15
91,091,  2024-04-29 13:00,  2024-04-29 21:00,336,4,1.16,228,15,0.52,36,9,1.04,228,15
92,092,  2024-04-29 14:00,  2024-04-29 22:00,289,4,1.16,228,15,0.53,36,9,1.04,228,15
93,093,  2024-04-29 15:00,  2024-04-29 23:00,255,6,1.17,228,15,0.56,36,9,1.03,228,15
94,094,  2024-04-29 16:00,  2024-04-30 00:00,232,8,1.18,228,15,0.59,36,9,1.03,228,15
95,095,  2024-04-29 17:00,  2024-04-30 01:00,212,9,1.2,228,15,0.64,36,9,1.02,228,15
96,096,  2024-04-29 18:00,  2024-04-30 02:00,201,11,1.22,228,14,0.67,36,9,1.02,228,15
97,097,  2024-04-29 19:00,  2024-04-30 03:00,195,12,1.21,228,14,0.68,36,9,1.01,228,15
98,098,  2024-04-29 20:00,  2024-04-30 04:00,174,9,1.2,228,14,0.67,36,9,1.0,228,15
99,099,  2024-04-29 21:00,  2024-04-30 05:00,134,5,1.19,228,14,0.67,36,9,1.0,228,14
100,100,  2024-04-29 22:00,  2024-04-30 06:00,132,5,1.18,228,14,0.65,36,9,0.99,228,14
101,101,  2024-04-29 23:00,  2024-04-30 07:00,126,6,1.16,228,14,0.64,36,9,0.98,228,14
102,102,  2024-04-30 00:00,  2024-04-30 08:00,117,5,1.14,228,14,0.62,36,9,0.97,228,14
103,103,  2024-04-30 01:00,  2024-04-30 09:00,120,6,1.13,228,14,0.61,36,9,0.96,228,14
104,104,  2024-04-30 02:00,  2024-04-30 10:00,123,6,1.11,228,14,0.59,36,9,0.95,228,14
105,105,  2024-04-30 03:00,  2024-04-30 11:00,108,6,1.1,228,14,0.58,36,9,0.94,228,14
106,106,  2024-04-30 04:00,  2024-04-30 12:00,85,7,1.08,228,14,0.57,36,9,0.93,228,14
107,107,  2024-04-30 05:00,  2024-04-30 13:00,65,9,1.07,228,14,0.56,36,9,0.92,228,14
108,108,  2024-04-30 06:00,  2024-04-30 14:00,56,10,1.05,228,14,0.55,36,9,0.91,228,14
109,109,  2024-04-30 07:00,  2024-04-30 15:00,50,11,1.04,228,14,0.55,36,9,0.9,228,14
110,110,  2024-04-30 08:00,  2024-04-30 16:00,29,8,1.04,228,14,0.55,36,9,0.89,228,14
111,111,  2024-04-30 09:00,  2024-04-30 17:00,355,7,1.03,228,14,0.55,36,9,0.88,228,14
112,112,  2024-04-30 10:00,  2024-04-30 18:00,333,6,1.02,228,14,0.54,36,9,0.87,228,14
113,113,  2024-04-30 11:00,  2024-04-30 19:00,332,7,1.01,228,13,0.54,36,9,0.86,228,14
114,114,  2024-04-30 12:00,  2024-04-30 20:00,340,6,1.0,228,13,0.54,36,9,0.86,228,14
115,115,  2024-04-30 13:00,  2024-04-30 21:00,342,4,1.0,228,13,0.55,36,9,0.85,228,14
116,116,  2024-04-30 14:00,  2024-04-30 22:00,253,2,1.0,228,13,0.55,36,9,0.85,228,14
117,117,  2024-04-30 15:00,  2024-04-30 23:00,220,2,1.0,228,13,0.56,36,9,0.84,228,14
118,118,  2024-04-30 16:00,  2024-05-01 00:00,189,2,1.01,228,13,0.58,36,9,0.83,228,14
119,119,  2024-04-30 17:00,  2024-05-01 01:00,174,4,1.01,228,13,0.6,36,9,0.83,228,14
120,120,  2024-04-30 18:00,  2024-05-01 02:00,166,5,1.02,228,13,0.63,36,9,0.82,228,14
121,121,  2024-04-30 19:00,  2024-05-01 03:00,156,5,1.03,228,13,0.66,36,9,0.81,228,14
122,122,  2024-04-30 20:00,  2024-05-01 04:00,154,5,1.05,228,13,0.69,36,9,0.8,228,14
123,123,  2024-04-30 21:00,  2024-05-01 05:00,148,5,1.06,228,13,0.72,36,9,0.8,228,14
124,124,  2024-04-30 22:00,  2024-05-01 06:00,129,5,1.07,228,13,0.74,48,8,0.79,228,14
125,125,  2024-04-30 23:00,  2024-05-01 07:00,106,5,1.08,228,13,0.76,48,8,0.78,228,14
126,126,  2024-05-01 00:00,  2024-05-01 08:00,100,7,1.08,228,13,0.77,48,8,0.77,228,14
127,127,  2024-05-01 01:00,  2024-05-01 09:00,99,9,1.07,228,13,0.77,48,8,0.76,228,12
128,128,  2024-05-01 02:00,  2024-05-01 10:00,95,12,1.06,228,13,0.77,48,8,0.75,228,12
129,129,  2024-05-01 03:00,  2024-05-01 11:00,91,13,1.09,228,13,0.82,48,8,0.74,228,12
130,130,  2024-05-01 04:00,  2024-05-01 12:00,84,13,1.11,228,13,0.85,48,8,0.73,228,12
131,131,  2024-05-01 05:00,  2024-05-01 13:00,77,11,1.1,228,13,0.85,48,8,0.72,228,12
132,132,  2024-05-01 06:00,  2024-05-01 14:00,65,10,1.08,228,13,0.83,48,8,0.71,228,12
133,133,  2024-05-01 07:00,  2024-05-01 15:00,43,9,1.06,228,13,0.81,48,8,0.69,228,12
134,134,  2024-05-01 08:00,  2024-05-01 16:00,23,9,1.05,228,12,0.8,48,8,0.68,228,12
135,135,  2024-05-01 09:00,  2024-05-01 17:00,11,8,1.04,228,12,0.8,48,8,0.67,228,12
136,136,  2024-05-01 10:00,  2024-05-01 18:00,9,7,1.03,228,12,0.8,48,9,0.66,228,12
137,137,  2024-05-01 11:00,  2024-05-01 19:00,8,7,1.02,228,12,0.79,36,9,0.66,228,12
138,138,  2024-05-01 12:00,  2024-05-01 20:00,348,4,1.01,228,12,0.79,36,7,0.65,228,12
139,139,  2024-05-01 13:00,  2024-05-01 21:00,223,4,0.99,228,12,0.77,36,7,0.64,228,12
140,140,  2024-05-01 14:00,  2024-05-01 22:00,211,6,0.98,228,12,0.75,36,7,0.64,228,12
141,141,  2024-05-01 15:00,  2024-05-01 23:00,208,7,0.96,228,12,0.73,36,7,0.63,228,12
142,142,  2024-05-01 16:00,  2024-05-02 00:00,202,8,0.94,228,12,0.72,48,7,0.62,228,12
143,143,  2024-05-01 17:00,  2024-05-02 01:00,196,9,0.93,228,12,0.7,48,7,0.62,228,12
144,144,  2024-05-01 18:00,  2024-05-02 02:00,197,9,0.91,228,12,0.69,48,7,0.61,228,12
145,145,  2024-05-01 19:00,  2024-05-02 03:00,211,6,0.9,228,12,0.68,48,7,0.6,228,12
146,146,  2024-05-01 20:00,  2024-05-02 04:00,212,3,0.89,228,12,0.67,48,7,0.6,228,12
147,147,  2024-05-01 21:00,  2024-05-02 05:00,194,4,0.87,228,12,0.65,48,7,0.59,228,12
148,148,  2024-05-01 22:00,  2024-05-02 06:00,179,5,0.85,228,12,0.63,48,7,0.58,228,12
149,149,  2024-05-01 23:00,  2024-05-02 07:00,171,6,0.84,228,12,0.62,48,8,0.58,228,12
150,150,  2024-05-02 00:00,  2024-05-02 08:00,171,8,0.82,228,12,0.6,48,8,0.57,228,12
151,151,  2024-05-02 01:00,  2024-05-02 09:00,154,10,0.81,228,12,0.59,48,8,0.56,228,12
152,152,  2024-05-02 02:00,  2024-05-02 10:00,129,11,0.8,228,12,0.58,48,8,0.56,228,12
153,153,  2024-05-02 03:00,  2024-05-02 11:00,118,10,0.79,228,12,0.58,48,9,0.55,228,12
154,154,  2024-05-02 04:00,  2024-05-02 12:00,107,10,0.78,228,12,0.57,48,9,0.54,228,12
155,155,  2024-05-02 05:00,  2024-05-02 13:00,94,9,0.77,228,12,0.56,48,9,0.54,228,12
156,156,  2024-05-02 06:00,  2024-05-02 14:00,87,6,0.76,228,12,0.55,48,9,0.53,228,12
157,157,  2024-05-02 07:00,  2024-05-02 15:00,86,4,0.75,228,12,0.54,48,9,0.53,228,12
158,158,  2024-05-02 08:00,  2024-05-02 16:00,92,2,0.73,228,12,0.53,48,9,0.52,228,11
159,159,  2024-05-02 09:00,  2024-05-02 17:00,76,2,0.72,228,12,0.51,48,9,0.52,228,11
160,160,  2024-05-02 10:00,  2024-05-02 18:00,71,2,0.71,228,12,0.5,36,9,0.51,228,11
161,161,  2024-05-02 11:00,  2024-05-02 19:00,66,3,0.71,228,12,0.5,228,9,0.51,228,11
162,162,  2024-05-02 12:00,  2024-05-02 20:00,59,6,0.7,228,12,0.49,36,9,0.51,228,11
163,163,  2024-05-02 13:00,  2024-05-02 21:00,57,6,0.7,228,12,0.49,36,9,0.51,228,11
164,164,  2024-05-02 14:00,  2024-05-02 22:00,51,3,0.7,228,11,0.49,36,9,0.51,228,11
165,165,  2024-05-02 15:00,  2024-05-02 23:00,165,2,0.71,228,11,0.51,36,9,0.5,228,11
166,166,  2024-05-02 16:00,  2024-05-03 00:00,187,4,0.73,228,11,0.53,36,9,0.5,228,11
167,167,  2024-05-02 17:00,  2024-05-03 01:00,194,4,0.76,228,11,0.58,36,9,0.5,228,11
168,168,  2024-05-02 18:00,  2024-05-03 02:00,190,5,0.79,228,11,0.62,36,6,0.5,228,11
169,169,  2024-05-02 19:00,  2024-05-03 03:00,189,5,0.81,228,11,0.64,48,6,0.5,228,11
170,170,  2024-05-02 20:00,  2024-05-03 04:00,188,4,0.82,228,11,0.65,48,6,0.5,228,11
171,171,  2024-05-02 21:00,  2024-05-03 05:00,169,4,0.81,228,11,0.65,48,6,0.5,228,11
172,172,  2024-05-02 22:00,  2024-05-03 06:00,123,4,0.81,228,11,0.64,48,6,0.5,228,11
173,173,  2024-05-02 23:00,  2024-05-03 07:00,100,6,0.8,228,17,0.63,48,6,0.51,228,17
174,174,  2024-05-03 00:00,  2024-05-03 08:00,91,9,0.8,228,17,0.63,48,6,0.51,228,17
175,175,  2024-05-03 01:00,  2024-05-03 09:00,84,13,0.82,228,17,0.65,48,6,0.51,228,17
176,176,  2024-05-03 02:00,  2024-05-03 10:00,82,13,0.88,228,17,0.72,48,6,0.51,228,17
177,177,  2024-05-03 03:00,  2024-05-03 11:00,81,13,0.91,228,17,0.76,48,6,0.51,228,17
178,178,  2024-05-03 04:00,  2024-05-03 12:00,75,14,0.95,228,16,0.81,48,6,0.52,228,17
179,179,  2024-05-03 05:00,  2024-05-03 13:00,71,12,0.98,228,16,0.83,48,4,0.52,228,17
180,180,  2024-05-03 06:00,  2024-05-03 14:00,66,11,0.99,228,16,0.85,48,4,0.53,228,17
181,181,  2024-05-03 07:00,  2024-05-03 15:00,56,10,1.0,228,16,0.85,48,4,0.53,228,17
182,182,  2024-05-03 08:00,  2024-05-03 16:00,40,10,1.01,228,16,0.85,48,4,0.54,228,17
183,183,  2024-05-03 09:00,  2024-05-03 17:00,22,9,1.01,228,16,0.85,48,5,0.55,228,17
184,184,  2024-05-03 10:00,  2024-05-03 18:00,3,9,1.02,228,16,0.85,36,5,0.57,228,17
185,185,  2024-05-03 11:00,  2024-05-03 19:00,356,7,1.02,228,16,0.84,36,5,0.58,228,17
186,186,  2024-05-03 12:00,  2024-05-03 20:00,357,5,1.03,228,16,0.84,36,5,0.6,228,17
187,187,  2024-05-03 13:00,  2024-05-03 21:00,356,4,1.03,228,22,0.83,36,6,0.61,228,22
188,188,  2024-05-03 14:00,  2024-05-03 22:00,347,6,1.04,228,22,0.83,36,6,0.63,228,22
189,189,  2024-05-03 15:00,  2024-05-03 23:00,351,4,1.04,228,21,0.82,36,6,0.65,228,22
190,190,  2024-05-03 16:00,  2024-05-04 00:00,38,1,1.05,228,21,0.81,36,6,0.67,228,20
191,191,  2024-05-03 17:00,  2024-05-04 01:00,177,6,1.05,228,20,0.79,36,6,0.7,228,20
192,192,  2024-05-03 18:00,  2024-05-04 02:00,173,7,1.05,228,20,0.76,36,6,0.73,228,20
193,193,  2024-05-03 19:00,  2024-05-04 03:00,156,7,1.06,228,20,0.74,48,6,0.76,228,20
194,194,  2024-05-03 20:00,  2024-05-04 04:00,147,6,1.06,228,20,0.72,48,6,0.79,228,20
195,195,  2024-05-03 21:00,  2024-05-04 05:00,143,5,1.07,228,20,0.7,48,6,0.82,228,20
196,196,  2024-05-03 22:00,  2024-05-04 06:00,139,5,1.08,228,20,0.67,48,6,0.85,228,20
197,197,  2024-05-03 23:00,  2024-05-04 07:00,132,6,1.09,228,19,0.66,48,6,0.87,228,20
198,198,  2024-05-04 00:00,  2024-05-04 08:00,114,6,1.1,228,19,0.64,48,7,0.9,228,18
199,199,  2024-05-04 01:00,  2024-05-04 09:00,99,8,1.12,228,19,0.62,48,7,0.93,228,18
200,200,  2024-05-04 02:00,  2024-05-04 10:00,88,10,1.14,228,18,0.61,48,7,0.96,228,18
201,201,  2024-05-04 03:00,  2024-05-04 11:00,83,11,1.16,228,18,0.61,48,7,0.99,228,18
202,202,  2024-05-04 04:00,  2024-05-04 12:00,72,11,1.21,228,18,0.65,36,7,1.03,228,18
203,203,  2024-05-04 05:00,  2024-05-04 13:00,60,11,1.24,228,18,0.67,36,7,1.05,228,18
204,204,  2024-05-04 06:00,  2024-05-04 14:00,56,11,1.27,228,18,0.68,36,7,1.08,228,18
205,205,  2024-05-04 07:00,  2024-05-04 15:00,57,12,1.3,228,18,0.7,36,7,1.1,228,18
206,206,  2024-05-04 08:00,  2024-05-04 16:00,45,11,1.32,228,18,0.72,36,7,1.12,228,18
207,207,  2024-05-04 09:00,  2024-05-04 17:00,16,9,1.34,228,18,0.72,36,7,1.13,228,18
208,208,  2024-05-04 10:00,  2024-05-04 18:00,342,7,1.34,228,17,0.71,36,7,1.14,228,18
209,209,  2024-05-04 11:00,  2024-05-04 19:00,321,6,1.35,228,17,0.7,36,5,1.15,228,17
210,210,  2024-05-04 12:00,  2024-05-04 20:00,315,6,1.35,228,17,0.7,36,5,1.16,228,17
211,211,  2024-05-04 13:00,  2024-05-04 21:00,293,5,1.36,228,17,0.69,36,6,1.17,228,17
212,212,  2024-05-04 14:00,  2024-05-04 22:00,235,6,1.36,228,16,0.68,36,6,1.18,228,17
213,213,  2024-05-04 15:00,  2024-05-04 23:00,231,6,1.37,228,16,0.67,36,6,1.19,228,17
214,214,  2024-05-04 16:00,  2024-05-05 00:00,216,7,1.37,228,16,0.67,36,6,1.2,228,17
215,215,  2024-05-04 17:00,  2024-05-05 01:00,179,9,1.38,228,16,0.66,36,6,1.21,228,17
216,216,  2024-05-04 18:00,  2024-05-05 02:00,179,7,1.38,228,16,0.66,36,7,1.22,228,17
217,217,  2024-05-04 19:00,  2024-05-05 03:00,185,5,1.39,228,16,0.66,36,7,1.23,228,17
218,218,  2024-05-04 20:00,  2024-05-05 04:00,196,4,1.39,228,16,0.66,36,7,1.23,228,17
219,219,  2024-05-04 21:00,  2024-05-05 05:00,189,4,1.39,228,16,0.66,36,7,1.23,228,17
220,220,  2024-05-04 22:00,  2024-05-05 06:00,122,5,1.39,228,16,0.65,36,7,1.24,240,17
221,221,  2024-05-04 23:00,  2024-05-05 07:00,109,6,1.39,240,16,0.65,36,7,1.24,240,17
222,222,  2024-05-05 00:00,  2024-05-05 08:00,91,6,1.39,240,16,0.64,36,7,1.23,240,17
223,223,  2024-05-05 01:00,  2024-05-05 09:00,79,7,1.38,240,16,0.63,36,7,1.23,240,17
224,224,  2024-05-05 02:00,  2024-05-05 10:00,71,9,1.37,240,16,0.63,36,7,1.23,240,17
225,225,  2024-05-05 03:00,  2024-05-05 11:00,67,10,1.36,240,16,0.62,36,7,1.22,240,17
226,226,  2024-05-05 04:00,  2024-05-05 12:00,62,10,1.36,240,16,0.62,36,7,1.21,240,17
227,227,  2024-05-05 05:00,  2024-05-05 13:00,56,10,1.35,240,16,0.61,36,7,1.21,240,15
228,228,  2024-05-05 06:00,  2024-05-05 14:00,51,9,1.35,240,16,0.63,36,7,1.2,240,15
229,229,  2024-05-05 07:00,  2024-05-05 15:00,55,9,1.35,240,15,0.64,36,7,1.2,240,15
230,230,  2024-05-05 08:00,  2024-05-05 16:00,43,9,1.35,240,15,0.64,36,9,1.19,240,15
231,231,  2024-05-05 09:00,  2024-05-05 17:00,15,8,1.35,240,15,0.65,36,9,1.19,240,15
232,232,  2024-05-05 10:00,  2024-05-05 18:00,343,8,1.35,240,15,0.65,36,9,1.19,240,15
233,233,  2024-05-05 11:00,  2024-05-05 19:00,319,7,1.35,240,15,0.65,36,9,1.19,240,15
234,234,  2024-05-05 12:00,  2024-05-05 20:00,304,7,1.35,240,15,0.65,36,9,1.19,240,15
