,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
47,047,  2024-04-27 11:00,  2024-04-27 19:00,70,5,0.43,84,4,0.41,96,4,0.14,264,12
48,048,  2024-04-27 12:00,  2024-04-27 20:00,104,2,0.38,84,4,0.35,84,4,0.14,264,12
49,049,  2024-04-27 13:00,  2024-04-27 21:00,162,2,0.33,252,12,0.3,84,4,0.14,264,12
50,050,  2024-04-27 14:00,  2024-04-27 22:00,161,3,0.29,252,12,0.26,252,4,0.14,264,12
51,051,  2024-04-27 15:00,  2024-04-27 23:00,146,3,0.26,252,12,0.23,252,9,0.14,264,12
52,052,  2024-04-27 16:00,  2024-04-28 00:00,152,5,0.24,252,12,0.2,252,9,0.14,264,12
53,053,  2024-04-27 17:00,  2024-04-28 01:00,141,7,0.22,252,12,0.18,252,9,0.13,264,12
54,054,  2024-04-27 18:00,  2024-04-28 02:00,117,12,0.23,252,12,0.19,252,9,0.13,264,12
55,055,  2024-04-27 19:00,  2024-04-28 03:00,106,14,0.4,264,3,0.38,120,3,0.13,264,12
56,056,  2024-04-27 20:00,  2024-04-28 04:00,109,15,0.56,132,3,0.55,120,3,0.13,264,12
57,057,  2024-04-27 21:00,  2024-04-28 05:00,114,15,0.67,132,3,0.66,120,3,0.13,264,12
58,058,  2024-04-27 22:00,  2024-04-28 06:00,113,15,0.74,96,4,0.72,108,4,0.13,264,12
59,059,  2024-04-27 23:00,  2024-04-28 07:00,116,14,0.76,96,4,0.75,96,4,0.13,264,12
60,060,  2024-04-28 00:00,  2024-04-28 08:00,120,15,0.78,96,4,0.77,96,4,0.12,264,12
61,061,  2024-04-28 01:00,  2024-04-28 09:00,126,15,0.79,96,4,0.78,96,4,0.12,264,12
62,062,  2024-04-28 02:00,  2024-04-28 10:00,125,14,0.78,96,4,0.77,96,4,0.12,264,12
63,063,  2024-04-28 03:00,  2024-04-28 11:00,127,14,0.76,96,4,0.75,96,4,0.12,264,12
64,064,  2024-04-28 04:00,  2024-04-28 12:00,131,13,0.74,84,4,0.73,96,4,0.12,264,12
65,065,  2024-04-28 05:00,  2024-04-28 13:00,123,11,0.69,84,4,0.68,96,4,0.12,264,12
66,066,  2024-04-28 06:00,  2024-04-28 14:00,119,9,0.63,84,4,0.62,96,4,0.12,264,12
67,067,  2024-04-28 07:00,  2024-04-28 15:00,112,7,0.57,84,4,0.56,96,4,0.12,264,12
68,068,  2024-04-28 08:00,  2024-04-28 16:00,90,5,0.51,204,4,0.5,204,4,0.12,264,12
69,069,  2024-04-28 09:00,  2024-04-28 17:00,76,5,0.46,204,4,0.44,204,4,0.12,264,12
70,070,  2024-04-28 10:00,  2024-04-28 18:00,80,4,0.41,204,5,0.4,204,5,0.12,264,12
71,071,  2024-04-28 11:00,  2024-04-28 19:00,120,2,0.37,204,5,0.36,204,5,0.12,264,12
72,072,  2024-04-28 12:00,  2024-04-28 20:00,215,1,0.34,204,5,0.32,204,5,0.12,264,12
73,073,  2024-04-28 13:00,  2024-04-28 21:00,236,2,0.31,204,5,0.29,204,4,0.12,264,12
74,074,  2024-04-28 14:00,  2024-04-28 22:00,232,4,0.29,204,5,0.26,204,4,0.12,264,12
75,075,  2024-04-28 15:00,  2024-04-28 23:00,220,6,0.27,204,5,0.24,204,4,0.12,264,12
76,076,  2024-04-28 16:00,  2024-04-29 00:00,213,7,0.25,204,12,0.22,204,4,0.12,264,12
77,077,  2024-04-28 17:00,  2024-04-29 01:00,191,6,0.24,264,12,0.2,204,4,0.12,264,12
78,078,  2024-04-28 18:00,  2024-04-29 02:00,115,6,0.23,264,12,0.19,204,4,0.12,264,12
79,079,  2024-04-28 19:00,  2024-04-29 03:00,62,9,0.22,264,12,0.19,204,4,0.12,264,12
80,080,  2024-04-28 20:00,  2024-04-29 04:00,45,10,0.23,264,13,0.2,204,4,0.12,264,12
81,081,  2024-04-28 21:00,  2024-04-29 05:00,64,11,0.25,264,13,0.22,204,3,0.12,264,12
82,082,  2024-04-28 22:00,  2024-04-29 06:00,84,10,0.27,264,16,0.24,204,3,0.12,264,15
83,083,  2024-04-28 23:00,  2024-04-29 07:00,101,11,0.29,264,3,0.27,204,3,0.12,264,15
84,084,  2024-04-29 00:00,  2024-04-29 08:00,107,14,0.46,264,3,0.45,108,3,0.12,264,15
85,085,  2024-04-29 01:00,  2024-04-29 09:00,107,15,0.61,96,3,0.6,108,3,0.12,264,15
86,086,  2024-04-29 02:00,  2024-04-29 10:00,104,15,0.72,84,4,0.71,96,4,0.12,264,15
87,087,  2024-04-29 03:00,  2024-04-29 11:00,101,14,0.77,84,4,0.76,96,4,0.12,264,15
88,088,  2024-04-29 04:00,  2024-04-29 12:00,100,12,0.76,84,4,0.75,84,4,0.13,264,15
89,089,  2024-04-29 05:00,  2024-04-29 13:00,97,10,0.73,84,4,0.72,84,4,0.13,264,15
90,090,  2024-04-29 06:00,  2024-04-29 14:00,87,10,0.69,84,4,0.68,84,4,0.13,264,15
91,091,  2024-04-29 07:00,  2024-04-29 15:00,80,10,0.67,84,4,0.66,84,4,0.13,264,15
92,092,  2024-04-29 08:00,  2024-04-29 16:00,76,9,0.64,84,4,0.63,84,4,0.13,264,20
93,093,  2024-04-29 09:00,  2024-04-29 17:00,76,8,0.61,84,4,0.6,84,4,0.13,264,20
94,094,  2024-04-29 10:00,  2024-04-29 18:00,89,6,0.57,84,4,0.56,84,4,0.14,264,20
95,095,  2024-04-29 11:00,  2024-04-29 19:00,106,5,0.53,84,4,0.51,204,4,0.14,264,20
96,096,  2024-04-29 12:00,  2024-04-29 20:00,135,4,0.48,204,4,0.46,204,4,0.14,264,20
97,097,  2024-04-29 13:00,  2024-04-29 21:00,144,4,0.43,204,4,0.4,204,4,0.14,264,20
98,098,  2024-04-29 14:00,  2024-04-29 22:00,143,4,0.38,204,5,0.36,204,4,0.14,264,20
99,099,  2024-04-29 15:00,  2024-04-29 23:00,173,6,0.35,204,20,0.31,204,5,0.14,264,20
100,100,  2024-04-29 16:00,  2024-04-30 00:00,188,7,0.31,264,20,0.28,204,4,0.15,264,20
101,101,  2024-04-29 17:00,  2024-04-30 01:00,191,6,0.28,264,19,0.24,204,4,0.15,264,20
102,102,  2024-04-29 18:00,  2024-04-30 02:00,163,5,0.26,264,19,0.22,204,4,0.15,264,20
103,103,  2024-04-29 19:00,  2024-04-30 03:00,111,8,0.24,264,19,0.19,204,4,0.15,264,18
104,104,  2024-04-29 20:00,  2024-04-30 04:00,90,11,0.24,264,19,0.19,204,4,0.15,264,18
105,105,  2024-04-29 21:00,  2024-04-30 05:00,100,15,0.44,264,3,0.42,96,3,0.15,264,18
106,106,  2024-04-29 22:00,  2024-04-30 06:00,103,17,0.68,84,3,0.66,96,3,0.16,264,18
107,107,  2024-04-29 23:00,  2024-04-30 07:00,104,17,0.85,84,4,0.84,96,4,0.16,264,18
108,108,  2024-04-30 00:00,  2024-04-30 08:00,108,18,0.99,84,4,0.97,96,4,0.16,264,18
109,109,  2024-04-30 01:00,  2024-04-30 09:00,112,18,1.09,96,4,1.08,96,4,0.16,264,18
110,110,  2024-04-30 02:00,  2024-04-30 10:00,107,18,1.14,96,4,1.13,96,4,0.16,264,18
111,111,  2024-04-30 03:00,  2024-04-30 11:00,103,17,1.12,84,5,1.11,96,5,0.16,264,18
112,112,  2024-04-30 04:00,  2024-04-30 12:00,99,15,1.06,84,5,1.05,84,5,0.16,264,18
113,113,  2024-04-30 05:00,  2024-04-30 13:00,95,14,0.97,84,5,0.96,84,5,0.16,264,18
114,114,  2024-04-30 06:00,  2024-04-30 14:00,90,13,0.89,84,4,0.87,84,4,0.17,264,18
115,115,  2024-04-30 07:00,  2024-04-30 15:00,82,12,0.8,84,4,0.79,84,4,0.17,264,18
116,116,  2024-04-30 08:00,  2024-04-30 16:00,73,11,0.73,84,4,0.71,84,4,0.17,264,18
117,117,  2024-04-30 09:00,  2024-04-30 17:00,65,9,0.64,84,4,0.62,84,4,0.17,264,18
118,118,  2024-04-30 10:00,  2024-04-30 18:00,58,8,0.56,84,4,0.54,84,4,0.17,264,18
119,119,  2024-04-30 11:00,  2024-04-30 19:00,52,6,0.49,84,4,0.46,84,4,0.17,264,17
120,120,  2024-04-30 12:00,  2024-04-30 20:00,51,3,0.43,264,17,0.39,84,4,0.17,264,17
121,121,  2024-04-30 13:00,  2024-04-30 21:00,105,2,0.37,264,17,0.33,84,4,0.17,264,17
122,122,  2024-04-30 14:00,  2024-04-30 22:00,104,3,0.33,264,17,0.28,84,4,0.17,264,17
123,123,  2024-04-30 15:00,  2024-04-30 23:00,66,6,0.3,264,17,0.24,84,4,0.17,264,17
124,124,  2024-04-30 16:00,  2024-05-01 00:00,57,7,0.28,264,16,0.21,204,4,0.18,264,17
125,125,  2024-04-30 17:00,  2024-05-01 01:00,71,6,0.26,264,16,0.19,204,4,0.18,264,17
126,126,  2024-04-30 18:00,  2024-05-01 02:00,103,8,0.24,264,16,0.17,204,4,0.18,264,17
127,127,  2024-04-30 19:00,  2024-05-01 03:00,104,12,0.25,264,16,0.18,204,4,0.18,264,17
128,128,  2024-04-30 20:00,  2024-05-01 04:00,103,14,0.46,264,16,0.42,96,3,0.18,264,17
129,129,  2024-04-30 21:00,  2024-05-01 05:00,108,15,0.62,84,3,0.59,96,3,0.18,264,17
130,130,  2024-04-30 22:00,  2024-05-01 06:00,108,17,0.8,84,4,0.78,96,4,0.18,264,17
131,131,  2024-04-30 23:00,  2024-05-01 07:00,112,17,0.94,84,4,0.92,96,4,0.18,264,17
132,132,  2024-05-01 00:00,  2024-05-01 08:00,115,17,1.03,84,4,1.01,96,4,0.18,264,17
133,133,  2024-05-01 01:00,  2024-05-01 09:00,114,18,1.07,84,4,1.06,96,4,0.18,264,17
134,134,  2024-05-01 02:00,  2024-05-01 10:00,111,17,1.09,84,5,1.07,84,4,0.18,264,17
135,135,  2024-05-01 03:00,  2024-05-01 11:00,106,16,1.06,84,5,1.04,84,5,0.18,264,17
136,136,  2024-05-01 04:00,  2024-05-01 12:00,99,13,1.0,84,5,0.98,84,5,0.18,264,17
137,137,  2024-05-01 05:00,  2024-05-01 13:00,84,13,0.94,84,5,0.93,84,5,0.18,264,15
138,138,  2024-05-01 06:00,  2024-05-01 14:00,77,13,0.9,84,5,0.88,84,5,0.18,264,15
139,139,  2024-05-01 07:00,  2024-05-01 15:00,76,11,0.83,84,5,0.81,84,5,0.18,264,15
140,140,  2024-05-01 08:00,  2024-05-01 16:00,69,11,0.75,84,5,0.72,84,4,0.18,264,15
141,141,  2024-05-01 09:00,  2024-05-01 17:00,64,9,0.65,84,4,0.63,84,4,0.18,264,15
142,142,  2024-05-01 10:00,  2024-05-01 18:00,67,6,0.57,84,4,0.54,84,4,0.18,264,15
143,143,  2024-05-01 11:00,  2024-05-01 19:00,94,3,0.49,84,4,0.45,84,4,0.18,264,15
144,144,  2024-05-01 12:00,  2024-05-01 20:00,176,4,0.42,264,15,0.38,84,4,0.18,264,15
145,145,  2024-05-01 13:00,  2024-05-01 21:00,174,6,0.36,264,15,0.32,84,4,0.18,264,15
146,146,  2024-05-01 14:00,  2024-05-01 22:00,176,6,0.32,264,15,0.27,84,4,0.18,264,15
147,147,  2024-05-01 15:00,  2024-05-01 23:00,186,8,0.29,264,15,0.23,84,4,0.17,264,15
148,148,  2024-05-01 16:00,  2024-05-02 00:00,173,5,0.26,264,15,0.2,84,4,0.17,264,15
149,149,  2024-05-01 17:00,  2024-05-02 01:00,150,5,0.24,264,15,0.17,84,4,0.17,264,15
150,150,  2024-05-01 18:00,  2024-05-02 02:00,132,5,0.23,264,15,0.15,84,4,0.17,264,15
151,151,  2024-05-01 19:00,  2024-05-02 03:00,109,7,0.22,264,15,0.14,204,4,0.17,264,15
152,152,  2024-05-01 20:00,  2024-05-02 04:00,90,10,0.22,264,15,0.13,252,4,0.17,264,15
153,153,  2024-05-01 21:00,  2024-05-02 05:00,96,15,0.44,264,15,0.41,96,3,0.17,264,15
154,154,  2024-05-01 22:00,  2024-05-02 06:00,110,17,0.67,84,3,0.65,96,3,0.17,264,15
155,155,  2024-05-01 23:00,  2024-05-02 07:00,110,17,0.82,84,4,0.81,96,4,0.17,264,15
156,156,  2024-05-02 00:00,  2024-05-02 08:00,114,19,0.97,96,4,0.96,96,4,0.17,264,15
157,157,  2024-05-02 01:00,  2024-05-02 09:00,117,19,1.09,96,4,1.08,96,4,0.17,264,14
158,158,  2024-05-02 02:00,  2024-05-02 10:00,118,18,1.15,84,5,1.14,96,4,0.17,264,14
159,159,  2024-05-02 03:00,  2024-05-02 11:00,118,17,1.14,84,5,1.12,96,5,0.17,264,14
160,160,  2024-05-02 04:00,  2024-05-02 12:00,115,15,1.07,84,5,1.05,96,5,0.17,264,14
161,161,  2024-05-02 05:00,  2024-05-02 13:00,109,12,0.96,84,5,0.94,96,5,0.17,264,14
162,162,  2024-05-02 06:00,  2024-05-02 14:00,91,9,0.85,84,5,0.84,96,5,0.17,264,14
163,163,  2024-05-02 07:00,  2024-05-02 15:00,69,8,0.76,84,4,0.74,84,4,0.17,264,14
164,164,  2024-05-02 08:00,  2024-05-02 16:00,64,8,0.68,84,4,0.66,96,4,0.17,264,14
165,165,  2024-05-02 09:00,  2024-05-02 17:00,69,6,0.61,84,4,0.59,96,4,0.16,264,14
166,166,  2024-05-02 10:00,  2024-05-02 18:00,73,4,0.55,84,4,0.53,204,4,0.16,264,14
167,167,  2024-05-02 11:00,  2024-05-02 19:00,124,2,0.5,204,5,0.47,204,5,0.16,264,14
168,168,  2024-05-02 12:00,  2024-05-02 20:00,205,3,0.45,204,5,0.42,204,5,0.16,264,14
169,169,  2024-05-02 13:00,  2024-05-02 21:00,220,4,0.4,204,5,0.36,204,5,0.16,264,14
170,170,  2024-05-02 14:00,  2024-05-02 22:00,235,5,0.35,204,13,0.32,204,5,0.16,264,14
171,171,  2024-05-02 15:00,  2024-05-02 23:00,227,5,0.31,264,13,0.27,204,5,0.16,264,14
172,172,  2024-05-02 16:00,  2024-05-03 00:00,218,6,0.28,264,13,0.23,204,5,0.16,264,14
173,173,  2024-05-02 17:00,  2024-05-03 01:00,183,6,0.25,264,13,0.2,204,5,0.16,264,14
174,174,  2024-05-02 18:00,  2024-05-03 02:00,143,11,0.24,264,13,0.18,204,4,0.15,264,14
175,175,  2024-05-02 19:00,  2024-05-03 03:00,124,15,0.34,264,13,0.31,204,2,0.15,264,14
176,176,  2024-05-02 20:00,  2024-05-03 04:00,112,15,0.51,264,3,0.48,132,3,0.15,264,14
177,177,  2024-05-02 21:00,  2024-05-03 05:00,112,14,0.58,264,3,0.56,132,3,0.15,264,14
178,178,  2024-05-02 22:00,  2024-05-03 06:00,119,15,0.67,132,3,0.65,132,3,0.15,264,14
179,179,  2024-05-02 23:00,  2024-05-03 07:00,119,17,0.77,132,3,0.76,120,4,0.15,264,14
180,180,  2024-05-03 00:00,  2024-05-03 08:00,119,17,0.86,96,4,0.84,120,4,0.15,264,14
181,181,  2024-05-03 01:00,  2024-05-03 09:00,119,17,0.93,96,4,0.92,96,4,0.15,264,14
182,182,  2024-05-03 02:00,  2024-05-03 10:00,118,16,0.99,96,4,0.98,96,4,0.15,264,14
183,183,  2024-05-03 03:00,  2024-05-03 11:00,114,15,1.01,96,4,1.0,96,4,0.15,264,12
184,184,  2024-05-03 04:00,  2024-05-03 12:00,111,14,0.99,216,4,0.98,216,4,0.15,264,12
185,185,  2024-05-03 05:00,  2024-05-03 13:00,104,12,0.94,216,4,0.93,216,4,0.15,264,12
186,186,  2024-05-03 06:00,  2024-05-03 14:00,88,9,0.88,216,4,0.87,216,4,0.14,264,12
187,187,  2024-05-03 07:00,  2024-05-03 15:00,65,8,0.8,204,4,0.79,204,4,0.14,264,12
188,188,  2024-05-03 08:00,  2024-05-03 16:00,56,6,0.73,204,4,0.71,204,4,0.14,264,12
189,189,  2024-05-03 09:00,  2024-05-03 17:00,60,4,0.66,204,5,0.64,204,5,0.14,264,12
190,190,  2024-05-03 10:00,  2024-05-03 18:00,156,2,0.59,204,5,0.57,204,5,0.14,264,12
191,191,  2024-05-03 11:00,  2024-05-03 19:00,222,5,0.53,204,5,0.51,204,5,0.14,264,12
192,192,  2024-05-03 12:00,  2024-05-03 20:00,231,6,0.47,204,5,0.45,204,5,0.14,264,12
193,193,  2024-05-03 13:00,  2024-05-03 21:00,246,4,0.42,204,5,0.39,204,5,0.14,264,12
194,194,  2024-05-03 14:00,  2024-05-03 22:00,251,5,0.37,204,5,0.34,204,5,0.14,264,12
195,195,  2024-05-03 15:00,  2024-05-03 23:00,244,6,0.33,204,5,0.3,204,5,0.14,264,12
196,196,  2024-05-03 16:00,  2024-05-04 00:00,214,6,0.3,204,5,0.26,204,5,0.14,264,12
197,197,  2024-05-03 17:00,  2024-05-04 01:00,163,8,0.27,204,12,0.24,204,5,0.13,264,12
198,198,  2024-05-03 18:00,  2024-05-04 02:00,138,14,0.27,264,12,0.23,204,5,0.13,264,12
199,199,  2024-05-03 19:00,  2024-05-04 03:00,123,15,0.42,264,3,0.4,204,2,0.13,264,12
200,200,  2024-05-03 20:00,  2024-05-04 04:00,120,15,0.52,264,3,0.5,132,3,0.13,264,12
201,201,  2024-05-03 21:00,  2024-05-04 05:00,124,15,0.6,144,3,0.59,132,3,0.13,264,12
202,202,  2024-05-03 22:00,  2024-05-04 06:00,125,14,0.67,144,3,0.65,144,4,0.13,264,12
203,203,  2024-05-03 23:00,  2024-05-04 07:00,121,15,0.74,144,4,0.73,156,4,0.13,264,12
204,204,  2024-05-04 00:00,  2024-05-04 08:00,118,17,0.82,144,4,0.81,144,4,0.13,264,12
205,205,  2024-05-04 01:00,  2024-05-04 09:00,115,16,0.87,132,4,0.86,120,4,0.13,264,12
206,206,  2024-05-04 02:00,  2024-05-04 10:00,111,16,0.89,96,4,0.89,108,4,0.13,264,12
207,207,  2024-05-04 03:00,  2024-05-04 11:00,110,15,0.9,96,4,0.89,216,4,0.13,264,12
208,208,  2024-05-04 04:00,  2024-05-04 12:00,110,13,0.87,216,4,0.87,216,4,0.13,264,12
209,209,  2024-05-04 05:00,  2024-05-04 13:00,108,11,0.83,204,4,0.82,216,4,0.13,264,12
210,210,  2024-05-04 06:00,  2024-05-04 14:00,103,8,0.77,204,4,0.76,204,4,0.13,264,12
211,211,  2024-05-04 07:00,  2024-05-04 15:00,97,5,0.7,204,6,0.69,204,6,0.13,264,12
212,212,  2024-05-04 08:00,  2024-05-04 16:00,81,3,0.63,204,6,0.62,204,5,0.13,264,12
213,213,  2024-05-04 09:00,  2024-05-04 17:00,147,1,0.56,204,5,0.55,204,5,0.13,264,12
214,214,  2024-05-04 10:00,  2024-05-04 18:00,231,3,0.5,204,5,0.49,204,5,0.12,264,12
215,215,  2024-05-04 11:00,  2024-05-04 19:00,233,6,0.44,204,5,0.43,204,5,0.12,264,12
216,216,  2024-05-04 12:00,  2024-05-04 20:00,239,8,0.39,204,5,0.37,204,5,0.12,264,12
217,217,  2024-05-04 13:00,  2024-05-04 21:00,232,8,0.35,204,5,0.33,204,5,0.12,264,12
218,218,  2024-05-04 14:00,  2024-05-04 22:00,188,10,0.34,204,5,0.32,204,5,0.12,264,12
219,219,  2024-05-04 15:00,  2024-05-04 23:00,165,13,0.44,204,3,0.43,204,3,0.12,264,11
220,220,  2024-05-04 16:00,  2024-05-05 00:00,163,14,0.59,204,4,0.57,204,4,0.12,264,11
221,221,  2024-05-04 17:00,  2024-05-05 01:00,164,15,0.72,204,4,0.71,204,4,0.12,264,11
222,222,  2024-05-04 18:00,  2024-05-05 02:00,154,17,0.85,204,4,0.84,204,4,0.12,264,11
223,223,  2024-05-04 19:00,  2024-05-05 03:00,144,19,0.97,204,4,0.97,204,4,0.12,264,11
224,224,  2024-05-04 20:00,  2024-05-05 04:00,136,19,1.07,204,4,1.06,204,4,0.13,264,11
225,225,  2024-05-04 21:00,  2024-05-05 05:00,130,19,1.12,168,4,1.11,168,4,0.13,264,11
226,226,  2024-05-04 22:00,  2024-05-05 06:00,124,19,1.13,156,4,1.13,156,4,0.13,264,11
227,227,  2024-05-04 23:00,  2024-05-05 07:00,118,18,1.12,144,4,1.11,144,4,0.13,264,22
228,228,  2024-05-05 00:00,  2024-05-05 08:00,112,17,1.07,132,4,1.06,144,4,0.13,264,22
229,229,  2024-05-05 01:00,  2024-05-05 09:00,106,16,1.02,108,4,1.01,108,4,0.13,264,22
230,230,  2024-05-05 02:00,  2024-05-05 10:00,104,16,0.97,108,4,0.97,108,4,0.13,264,22
231,231,  2024-05-05 03:00,  2024-05-05 11:00,105,15,0.93,108,4,0.92,108,4,0.13,264,22
232,232,  2024-05-05 04:00,  2024-05-05 12:00,103,14,0.88,108,4,0.87,108,4,0.13,264,22
233,233,  2024-05-05 05:00,  2024-05-05 13:00,99,12,0.82,96,4,0.81,108,4,0.14,264,20
234,234,  2024-05-05 06:00,  2024-05-05 14:00,93,10,0.76,96,4,0.74,96,4,0.14,264,20
235,235,  2024-05-05 07:00,  2024-05-05 15:00,87,9,0.69,204,4,0.68,204,4,0.14,264,20
236,236,  2024-05-05 08:00,  2024-05-05 16:00,80,7,0.62,204,4,0.61,204,4,0.14,264,20
237,237,  2024-05-05 09:00,  2024-05-05 17:00,79,5,0.56,204,4,0.54,204,4,0.15,264,20
238,238,  2024-05-05 10:00,  2024-05-05 18:00,142,3,0.5,204,4,0.48,204,4,0.15,264,20
239,239,  2024-05-05 11:00,  2024-05-05 19:00,195,7,0.46,204,20,0.43,204,5,0.15,264,20
240,240,  2024-05-05 12:00,  2024-05-05 20:00,204,9,0.41,204,20,0.39,204,5,0.16,264,20
