,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
70,070,  2024-04-30 10:00,  2024-04-30 18:00,59,10,0.58,84,4,0.56,84,4,0.17,264,18
71,071,  2024-04-30 11:00,  2024-04-30 19:00,54,8,0.52,84,4,0.49,84,4,0.17,264,18
72,072,  2024-04-30 12:00,  2024-04-30 20:00,49,6,0.46,264,17,0.42,84,4,0.17,264,17
73,073,  2024-04-30 13:00,  2024-04-30 21:00,60,3,0.4,264,17,0.37,84,4,0.17,264,17
74,074,  2024-04-30 14:00,  2024-04-30 22:00,114,3,0.36,264,17,0.32,84,4,0.17,264,17
75,075,  2024-04-30 15:00,  2024-04-30 23:00,79,5,0.32,264,17,0.27,84,5,0.18,264,17
76,076,  2024-04-30 16:00,  2024-05-01 00:00,62,7,0.3,264,16,0.24,204,5,0.18,264,17
77,077,  2024-04-30 17:00,  2024-05-01 01:00,49,8,0.27,264,16,0.21,204,5,0.18,264,17
78,078,  2024-04-30 18:00,  2024-05-01 02:00,64,8,0.26,264,16,0.19,204,5,0.18,264,17
79,079,  2024-04-30 19:00,  2024-05-01 03:00,103,14,0.37,264,16,0.33,84,2,0.18,264,17
80,080,  2024-04-30 20:00,  2024-05-01 04:00,110,16,0.6,84,3,0.57,84,3,0.18,264,17
81,081,  2024-04-30 21:00,  2024-05-01 05:00,106,18,0.84,84,4,0.82,84,4,0.18,264,17
82,082,  2024-04-30 22:00,  2024-05-01 06:00,108,19,1.04,84,4,1.03,84,4,0.18,264,17
83,083,  2024-04-30 23:00,  2024-05-01 07:00,109,20,1.2,84,4,1.18,84,4,0.18,264,17
84,084,  2024-05-01 00:00,  2024-05-01 08:00,111,20,1.3,84,5,1.28,84,5,0.18,264,17
85,085,  2024-05-01 01:00,  2024-05-01 09:00,111,20,1.34,84,5,1.33,84,5,0.18,264,17
86,086,  2024-05-01 02:00,  2024-05-01 10:00,107,20,1.34,84,5,1.33,84,5,0.18,264,17
87,087,  2024-05-01 03:00,  2024-05-01 11:00,105,19,1.29,84,5,1.28,84,5,0.18,264,17
88,088,  2024-05-01 04:00,  2024-05-01 12:00,103,17,1.19,84,5,1.18,84,5,0.18,264,17
89,089,  2024-05-01 05:00,  2024-05-01 13:00,93,14,1.08,84,5,1.07,84,5,0.18,264,17
90,090,  2024-05-01 06:00,  2024-05-01 14:00,78,13,0.98,84,5,0.97,84,5,0.18,264,15
91,091,  2024-05-01 07:00,  2024-05-01 15:00,75,13,0.9,84,5,0.89,84,5,0.18,264,15
92,092,  2024-05-01 08:00,  2024-05-01 16:00,75,12,0.83,84,4,0.81,84,4,0.18,264,15
93,093,  2024-05-01 09:00,  2024-05-01 17:00,73,11,0.75,84,4,0.73,84,4,0.18,264,15
94,094,  2024-05-01 10:00,  2024-05-01 18:00,73,9,0.66,84,4,0.64,84,4,0.18,264,15
95,095,  2024-05-01 11:00,  2024-05-01 19:00,82,7,0.58,84,4,0.55,84,4,0.18,264,15
96,096,  2024-05-01 12:00,  2024-05-01 20:00,99,6,0.5,84,4,0.47,84,4,0.18,264,15
97,097,  2024-05-01 13:00,  2024-05-01 21:00,126,6,0.43,84,15,0.4,84,4,0.18,264,15
98,098,  2024-05-01 14:00,  2024-05-01 22:00,140,7,0.38,264,15,0.34,84,4,0.18,264,15
99,099,  2024-05-01 15:00,  2024-05-01 23:00,146,8,0.33,264,15,0.28,84,4,0.17,264,15
100,100,  2024-05-01 16:00,  2024-05-02 00:00,147,9,0.3,264,15,0.24,84,4,0.17,264,15
101,101,  2024-05-01 17:00,  2024-05-02 01:00,126,13,0.3,264,15,0.24,84,3,0.17,264,15
102,102,  2024-05-01 18:00,  2024-05-02 02:00,109,15,0.45,264,15,0.42,96,2,0.17,264,15
103,103,  2024-05-01 19:00,  2024-05-02 03:00,106,16,0.58,96,3,0.56,96,3,0.17,264,15
104,104,  2024-05-01 20:00,  2024-05-02 04:00,104,17,0.76,84,4,0.74,84,4,0.17,264,15
105,105,  2024-05-01 21:00,  2024-05-02 05:00,103,19,0.95,84,4,0.93,84,4,0.17,264,15
106,106,  2024-05-01 22:00,  2024-05-02 06:00,106,21,1.17,84,4,1.15,84,4,0.17,264,15
107,107,  2024-05-01 23:00,  2024-05-02 07:00,107,21,1.29,84,5,1.28,84,5,0.17,264,15
108,108,  2024-05-02 00:00,  2024-05-02 08:00,107,20,1.34,84,5,1.33,84,5,0.17,264,15
109,109,  2024-05-02 01:00,  2024-05-02 09:00,109,19,1.3,84,5,1.29,84,5,0.17,264,15
110,110,  2024-05-02 02:00,  2024-05-02 10:00,111,17,1.22,84,5,1.21,84,5,0.17,264,15
111,111,  2024-05-02 03:00,  2024-05-02 11:00,112,16,1.12,84,5,1.11,84,5,0.17,264,14
112,112,  2024-05-02 04:00,  2024-05-02 12:00,111,14,1.02,84,5,1.01,84,5,0.17,264,14
113,113,  2024-05-02 05:00,  2024-05-02 13:00,107,12,0.93,84,5,0.92,84,5,0.16,264,14
114,114,  2024-05-02 06:00,  2024-05-02 14:00,96,10,0.84,84,5,0.82,84,4,0.16,264,14
115,115,  2024-05-02 07:00,  2024-05-02 15:00,79,8,0.75,84,4,0.74,84,4,0.16,264,14
116,116,  2024-05-02 08:00,  2024-05-02 16:00,71,7,0.68,84,4,0.66,84,4,0.16,264,14
117,117,  2024-05-02 09:00,  2024-05-02 17:00,70,6,0.6,84,4,0.58,84,4,0.16,264,14
118,118,  2024-05-02 10:00,  2024-05-02 18:00,80,4,0.54,204,4,0.51,204,4,0.16,264,14
119,119,  2024-05-02 11:00,  2024-05-02 19:00,151,2,0.48,204,5,0.45,204,5,0.16,264,14
120,120,  2024-05-02 12:00,  2024-05-02 20:00,211,4,0.43,204,5,0.4,204,5,0.16,264,14
121,121,  2024-05-02 13:00,  2024-05-02 21:00,229,5,0.38,204,14,0.35,204,5,0.16,264,14
122,122,  2024-05-02 14:00,  2024-05-02 22:00,227,5,0.34,204,14,0.3,204,5,0.15,264,14
123,123,  2024-05-02 15:00,  2024-05-02 23:00,224,4,0.3,264,13,0.26,204,5,0.15,264,14
124,124,  2024-05-02 16:00,  2024-05-03 00:00,215,2,0.27,264,13,0.23,204,5,0.15,264,14
125,125,  2024-05-02 17:00,  2024-05-03 01:00,82,3,0.25,264,13,0.2,204,4,0.15,264,14
126,126,  2024-05-02 18:00,  2024-05-03 02:00,75,6,0.23,264,13,0.18,204,4,0.15,264,14
127,127,  2024-05-02 19:00,  2024-05-03 03:00,89,8,0.22,264,13,0.16,204,4,0.15,264,14
128,128,  2024-05-02 20:00,  2024-05-03 04:00,97,14,0.22,264,13,0.17,204,4,0.15,264,14
129,129,  2024-05-02 21:00,  2024-05-03 05:00,103,17,0.52,96,3,0.5,96,3,0.15,264,14
130,130,  2024-05-02 22:00,  2024-05-03 06:00,110,18,0.77,96,4,0.75,96,4,0.15,264,14
131,131,  2024-05-02 23:00,  2024-05-03 07:00,113,19,0.94,96,4,0.93,96,4,0.15,264,14
132,132,  2024-05-03 00:00,  2024-05-03 08:00,113,20,1.08,96,4,1.07,96,4,0.15,264,14
133,133,  2024-05-03 01:00,  2024-05-03 09:00,113,20,1.16,96,4,1.16,96,4,0.14,264,14
134,134,  2024-05-03 02:00,  2024-05-03 10:00,111,18,1.17,96,5,1.16,96,5,0.14,264,14
135,135,  2024-05-03 03:00,  2024-05-03 11:00,109,16,1.1,96,5,1.09,96,5,0.14,264,14
136,136,  2024-05-03 04:00,  2024-05-03 12:00,105,13,0.99,96,5,0.98,96,5,0.14,264,12
137,137,  2024-05-03 05:00,  2024-05-03 13:00,92,10,0.88,84,5,0.87,84,4,0.14,264,12
138,138,  2024-05-03 06:00,  2024-05-03 14:00,75,8,0.8,84,4,0.78,84,4,0.14,264,12
139,139,  2024-05-03 07:00,  2024-05-03 15:00,68,7,0.72,84,4,0.71,84,4,0.14,264,12
140,140,  2024-05-03 08:00,  2024-05-03 16:00,69,6,0.65,84,4,0.63,84,4,0.14,264,12
141,141,  2024-05-03 09:00,  2024-05-03 17:00,94,4,0.58,84,4,0.57,84,4,0.14,264,12
142,142,  2024-05-03 10:00,  2024-05-03 18:00,162,4,0.52,204,5,0.5,204,5,0.14,264,12
143,143,  2024-05-03 11:00,  2024-05-03 19:00,197,5,0.46,204,5,0.44,204,5,0.14,264,12
144,144,  2024-05-03 12:00,  2024-05-03 20:00,204,5,0.41,204,5,0.39,204,5,0.14,264,12
145,145,  2024-05-03 13:00,  2024-05-03 21:00,221,5,0.36,204,5,0.34,204,5,0.13,264,12
146,146,  2024-05-03 14:00,  2024-05-03 22:00,221,6,0.32,204,5,0.29,204,5,0.13,264,12
147,147,  2024-05-03 15:00,  2024-05-03 23:00,226,7,0.28,204,13,0.25,204,5,0.13,264,12
148,148,  2024-05-03 16:00,  2024-05-04 00:00,222,3,0.25,264,13,0.22,204,5,0.13,264,12
149,149,  2024-05-03 17:00,  2024-05-04 01:00,67,7,0.23,264,13,0.19,204,5,0.13,264,12
150,150,  2024-05-03 18:00,  2024-05-04 02:00,72,10,0.21,264,12,0.17,204,5,0.13,264,12
151,151,  2024-05-03 19:00,  2024-05-04 03:00,88,12,0.22,264,12,0.18,204,5,0.13,264,12
152,152,  2024-05-03 20:00,  2024-05-04 04:00,101,15,0.47,96,3,0.45,96,3,0.13,264,12
153,153,  2024-05-03 21:00,  2024-05-04 05:00,103,16,0.68,84,3,0.67,84,3,0.13,264,12
154,154,  2024-05-03 22:00,  2024-05-04 06:00,106,17,0.82,84,4,0.81,84,4,0.13,264,12
155,155,  2024-05-03 23:00,  2024-05-04 07:00,105,17,0.91,84,4,0.9,84,4,0.13,264,12
156,156,  2024-05-04 00:00,  2024-05-04 08:00,106,19,1.03,84,4,1.03,84,4,0.13,264,12
157,157,  2024-05-04 01:00,  2024-05-04 09:00,106,19,1.17,84,5,1.16,84,4,0.13,264,12
158,158,  2024-05-04 02:00,  2024-05-04 10:00,107,18,1.22,84,5,1.21,84,5,0.13,264,12
159,159,  2024-05-04 03:00,  2024-05-04 11:00,108,16,1.18,84,5,1.17,84,5,0.13,264,12
160,160,  2024-05-04 04:00,  2024-05-04 12:00,105,14,1.09,84,5,1.08,84,5,0.13,264,12
161,161,  2024-05-04 05:00,  2024-05-04 13:00,95,12,0.98,84,5,0.97,84,5,0.13,264,12
162,162,  2024-05-04 06:00,  2024-05-04 14:00,80,12,0.88,84,5,0.87,84,5,0.13,264,12
163,163,  2024-05-04 07:00,  2024-05-04 15:00,72,11,0.8,84,5,0.79,84,5,0.13,264,12
164,164,  2024-05-04 08:00,  2024-05-04 16:00,73,9,0.72,84,5,0.7,84,5,0.13,264,12
165,165,  2024-05-04 09:00,  2024-05-04 17:00,66,7,0.64,84,4,0.63,84,4,0.13,264,12
166,166,  2024-05-04 10:00,  2024-05-04 18:00,65,4,0.56,84,4,0.55,84,4,0.13,264,11
167,167,  2024-05-04 11:00,  2024-05-04 19:00,142,2,0.49,84,4,0.48,84,4,0.13,264,11
168,168,  2024-05-04 12:00,  2024-05-04 20:00,198,4,0.43,84,4,0.41,84,4,0.13,264,11
169,169,  2024-05-04 13:00,  2024-05-04 21:00,233,4,0.37,84,5,0.35,84,5,0.13,264,11
170,170,  2024-05-04 14:00,  2024-05-04 22:00,233,4,0.32,264,5,0.3,204,5,0.13,264,11
171,171,  2024-05-04 15:00,  2024-05-04 23:00,228,6,0.28,264,5,0.25,204,5,0.13,264,11
172,172,  2024-05-04 16:00,  2024-05-05 00:00,234,7,0.25,264,12,0.22,204,5,0.13,264,11
173,173,  2024-05-04 17:00,  2024-05-05 01:00,235,7,0.23,264,12,0.19,204,5,0.13,264,11
174,174,  2024-05-04 18:00,  2024-05-05 02:00,181,4,0.21,264,12,0.17,204,5,0.13,264,11
175,175,  2024-05-04 19:00,  2024-05-05 03:00,109,7,0.21,264,12,0.17,204,4,0.13,264,11
176,176,  2024-05-04 20:00,  2024-05-05 04:00,87,8,0.24,264,12,0.2,204,4,0.13,264,12
177,177,  2024-05-04 21:00,  2024-05-05 05:00,80,8,0.3,264,4,0.27,204,4,0.13,264,12
178,178,  2024-05-04 22:00,  2024-05-05 06:00,82,10,0.36,204,4,0.34,204,4,0.13,264,12
179,179,  2024-05-04 23:00,  2024-05-05 07:00,90,13,0.46,204,4,0.44,204,4,0.13,264,22
180,180,  2024-05-05 00:00,  2024-05-05 08:00,100,15,0.58,204,3,0.57,204,3,0.13,264,22
181,181,  2024-05-05 01:00,  2024-05-05 09:00,107,15,0.67,132,3,0.65,132,3,0.14,264,22
182,182,  2024-05-05 02:00,  2024-05-05 10:00,112,14,0.69,132,3,0.68,132,3,0.14,264,22
183,183,  2024-05-05 03:00,  2024-05-05 11:00,110,13,0.68,120,4,0.67,120,4,0.14,264,22
184,184,  2024-05-05 04:00,  2024-05-05 12:00,103,12,0.66,96,4,0.65,96,4,0.14,264,22
185,185,  2024-05-05 05:00,  2024-05-05 13:00,95,10,0.64,84,4,0.62,84,4,0.15,264,22
186,186,  2024-05-05 06:00,  2024-05-05 14:00,83,9,0.6,84,4,0.59,84,4,0.15,264,22
187,187,  2024-05-05 07:00,  2024-05-05 15:00,71,8,0.56,204,4,0.54,204,4,0.15,264,22
188,188,  2024-05-05 08:00,  2024-05-05 16:00,61,6,0.52,204,4,0.49,204,4,0.15,264,22
189,189,  2024-05-05 09:00,  2024-05-05 17:00,56,4,0.47,204,4,0.45,204,4,0.16,264,22
190,190,  2024-05-05 10:00,  2024-05-05 18:00,164,1,0.44,204,21,0.41,204,5,0.16,264,22
191,191,  2024-05-05 11:00,  2024-05-05 19:00,204,5,0.4,204,21,0.37,204,5,0.16,264,20
192,192,  2024-05-05 12:00,  2024-05-05 20:00,209,6,0.37,264,20,0.33,204,5,0.17,264,20
193,193,  2024-05-05 13:00,  2024-05-05 21:00,210,7,0.35,264,20,0.3,204,5,0.17,264,20
194,194,  2024-05-05 14:00,  2024-05-05 22:00,210,10,0.32,264,20,0.27,204,5,0.18,264,20
195,195,  2024-05-05 15:00,  2024-05-05 23:00,213,10,0.3,264,20,0.25,204,5,0.18,264,20
196,196,  2024-05-05 16:00,  2024-05-06 00:00,201,10,0.29,264,20,0.23,204,5,0.18,264,20
197,197,  2024-05-05 17:00,  2024-05-06 01:00,191,11,0.29,264,20,0.22,204,5,0.19,264,20
198,198,  2024-05-05 18:00,  2024-05-06 02:00,181,11,0.36,264,20,0.31,204,2,0.19,264,20
199,199,  2024-05-05 19:00,  2024-05-06 03:00,157,11,0.4,264,20,0.36,204,3,0.19,264,20
200,200,  2024-05-05 20:00,  2024-05-06 04:00,125,13,0.45,264,20,0.4,204,3,0.19,264,20
201,201,  2024-05-05 21:00,  2024-05-06 05:00,104,14,0.51,264,20,0.47,204,3,0.19,264,20
202,202,  2024-05-05 22:00,  2024-05-06 06:00,85,11,0.51,264,19,0.47,204,3,0.2,264,20
203,203,  2024-05-05 23:00,  2024-05-06 07:00,66,8,0.48,264,19,0.44,204,3,0.2,264,20
204,204,  2024-05-06 00:00,  2024-05-06 08:00,58,7,0.45,264,19,0.41,192,3,0.2,264,18
205,205,  2024-05-06 01:00,  2024-05-06 09:00,68,7,0.43,264,18,0.38,192,4,0.21,264,18
206,206,  2024-05-06 02:00,  2024-05-06 10:00,89,8,0.41,264,18,0.36,192,4,0.21,264,18
207,207,  2024-05-06 03:00,  2024-05-06 11:00,101,9,0.4,264,18,0.34,168,4,0.21,264,18
208,208,  2024-05-06 04:00,  2024-05-06 12:00,100,10,0.41,264,18,0.34,168,4,0.22,264,18
209,209,  2024-05-06 05:00,  2024-05-06 13:00,100,10,0.43,264,18,0.37,132,3,0.22,264,18
210,210,  2024-05-06 06:00,  2024-05-06 14:00,94,8,0.43,264,18,0.37,120,3,0.22,264,18
211,211,  2024-05-06 07:00,  2024-05-06 15:00,84,7,0.41,264,18,0.35,204,3,0.22,264,18
212,212,  2024-05-06 08:00,  2024-05-06 16:00,77,5,0.39,264,18,0.32,204,3,0.23,264,18
213,213,  2024-05-06 09:00,  2024-05-06 17:00,76,3,0.38,264,18,0.3,204,3,0.23,264,18
214,214,  2024-05-06 10:00,  2024-05-06 18:00,136,1,0.36,264,18,0.28,204,3,0.23,264,18
215,215,  2024-05-06 11:00,  2024-05-06 19:00,207,2,0.34,264,18,0.26,204,3,0.23,264,18
216,216,  2024-05-06 12:00,  2024-05-06 20:00,225,4,0.33,264,18,0.23,204,5,0.23,264,18
217,217,  2024-05-06 13:00,  2024-05-06 21:00,228,6,0.31,264,17,0.21,204,5,0.23,264,18
218,218,  2024-05-06 14:00,  2024-05-06 22:00,228,7,0.3,264,17,0.2,204,5,0.23,264,17
219,219,  2024-05-06 15:00,  2024-05-06 23:00,234,6,0.29,264,17,0.18,204,5,0.23,264,17
220,220,  2024-05-06 16:00,  2024-05-07 00:00,229,7,0.28,264,17,0.16,204,5,0.23,264,17
221,221,  2024-05-06 17:00,  2024-05-07 01:00,219,8,0.28,264,17,0.15,204,5,0.23,264,17
222,222,  2024-05-06 18:00,  2024-05-07 02:00,205,9,0.27,264,17,0.14,204,5,0.23,264,17
223,223,  2024-05-06 19:00,  2024-05-07 03:00,194,10,0.27,264,16,0.13,204,5,0.24,264,17
224,224,  2024-05-06 20:00,  2024-05-07 04:00,175,10,0.34,264,16,0.25,204,2,0.24,264,17
225,225,  2024-05-06 21:00,  2024-05-07 05:00,148,12,0.44,264,16,0.37,192,3,0.24,264,17
226,226,  2024-05-06 22:00,  2024-05-07 06:00,131,14,0.55,264,16,0.5,180,3,0.24,264,17
227,227,  2024-05-06 23:00,  2024-05-07 07:00,124,14,0.63,264,16,0.59,168,3,0.24,264,17
228,228,  2024-05-07 00:00,  2024-05-07 08:00,120,14,0.68,264,4,0.64,168,4,0.24,264,17
229,229,  2024-05-07 01:00,  2024-05-07 09:00,115,14,0.7,264,4,0.66,168,4,0.24,264,17
230,230,  2024-05-07 02:00,  2024-05-07 10:00,109,12,0.7,264,4,0.65,168,4,0.24,264,17
231,231,  2024-05-07 03:00,  2024-05-07 11:00,116,11,0.68,264,4,0.63,168,4,0.24,264,17
232,232,  2024-05-07 04:00,  2024-05-07 12:00,126,11,0.66,264,4,0.61,180,4,0.24,264,17
233,233,  2024-05-07 05:00,  2024-05-07 13:00,121,12,0.65,264,4,0.6,180,4,0.24,264,17
234,234,  2024-05-07 06:00,  2024-05-07 14:00,110,10,0.62,264,16,0.57,180,4,0.24,264,17
235,235,  2024-05-07 07:00,  2024-05-07 15:00,97,9,0.59,264,16,0.54,204,4,0.24,264,17
236,236,  2024-05-07 08:00,  2024-05-07 16:00,90,9,0.55,264,16,0.5,216,5,0.24,264,17
237,237,  2024-05-07 09:00,  2024-05-07 17:00,87,8,0.51,264,16,0.45,204,5,0.24,264,17
238,238,  2024-05-07 10:00,  2024-05-07 18:00,96,6,0.48,264,16,0.41,204,5,0.24,264,17
239,239,  2024-05-07 11:00,  2024-05-07 19:00,115,5,0.44,264,16,0.37,204,5,0.24,264,17
240,240,  2024-05-07 12:00,  2024-05-07 20:00,134,5,0.41,264,16,0.34,204,5,0.24,264,17
