,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
33,033,  2024-04-24 21:00,  2024-04-25 05:00,107,18,0.91,96,4,0.88,96,4,0.23,264,14
34,034,  2024-04-24 22:00,  2024-04-25 06:00,108,18,0.97,108,4,0.94,108,4,0.23,264,14
35,035,  2024-04-24 23:00,  2024-04-25 07:00,109,17,1.0,108,4,0.97,108,4,0.23,264,14
36,036,  2024-04-25 00:00,  2024-04-25 08:00,108,17,1.02,96,4,0.99,96,4,0.23,264,14
37,037,  2024-04-25 01:00,  2024-04-25 09:00,107,16,1.01,96,4,0.98,96,4,0.23,264,14
38,038,  2024-04-25 02:00,  2024-04-25 10:00,104,16,0.99,96,4,0.96,96,4,0.23,264,14
39,039,  2024-04-25 03:00,  2024-04-25 11:00,99,15,0.94,84,4,0.91,96,4,0.23,264,14
40,040,  2024-04-25 04:00,  2024-04-25 12:00,91,15,0.89,84,4,0.86,96,4,0.23,264,14
41,041,  2024-04-25 05:00,  2024-04-25 13:00,84,15,0.86,84,4,0.83,96,4,0.23,264,14
42,042,  2024-04-25 06:00,  2024-04-25 14:00,81,15,0.86,84,4,0.83,84,4,0.23,264,14
43,043,  2024-04-25 07:00,  2024-04-25 15:00,79,15,0.87,84,4,0.84,84,4,0.23,264,14
44,044,  2024-04-25 08:00,  2024-04-25 16:00,75,14,0.85,84,4,0.82,84,4,0.23,264,14
45,045,  2024-04-25 09:00,  2024-04-25 17:00,76,12,0.78,96,4,0.74,96,4,0.23,264,14
46,046,  2024-04-25 10:00,  2024-04-25 18:00,72,10,0.68,96,4,0.65,96,4,0.22,264,14
47,047,  2024-04-25 11:00,  2024-04-25 19:00,63,8,0.59,96,4,0.55,96,4,0.22,264,14
48,048,  2024-04-25 12:00,  2024-04-25 20:00,57,8,0.51,264,4,0.46,96,4,0.22,264,14
49,049,  2024-04-25 13:00,  2024-04-25 21:00,55,9,0.45,264,13,0.39,96,4,0.22,264,14
50,050,  2024-04-25 14:00,  2024-04-25 22:00,57,11,0.42,264,13,0.36,96,4,0.22,264,14
51,051,  2024-04-25 15:00,  2024-04-25 23:00,67,11,0.43,264,13,0.37,96,3,0.22,264,14
52,052,  2024-04-25 16:00,  2024-04-26 00:00,80,11,0.45,264,13,0.4,96,3,0.22,264,14
53,053,  2024-04-25 17:00,  2024-04-26 01:00,91,16,0.62,264,3,0.58,96,3,0.22,264,14
54,054,  2024-04-25 18:00,  2024-04-26 02:00,101,18,0.83,108,4,0.8,108,4,0.21,264,14
55,055,  2024-04-25 19:00,  2024-04-26 03:00,103,18,0.95,108,4,0.93,108,4,0.21,264,14
56,056,  2024-04-25 20:00,  2024-04-26 04:00,105,18,1.0,108,4,0.98,108,4,0.21,264,14
57,057,  2024-04-25 21:00,  2024-04-26 05:00,107,17,1.03,96,4,1.01,96,4,0.21,264,14
58,058,  2024-04-25 22:00,  2024-04-26 06:00,106,17,1.05,96,4,1.02,96,4,0.21,264,14
59,059,  2024-04-25 23:00,  2024-04-26 07:00,106,17,1.06,96,4,1.04,96,4,0.21,264,14
60,060,  2024-04-26 00:00,  2024-04-26 08:00,109,17,1.06,96,4,1.04,96,4,0.21,264,14
61,061,  2024-04-26 01:00,  2024-04-26 09:00,109,17,1.06,96,4,1.04,96,4,0.21,264,14
62,062,  2024-04-26 02:00,  2024-04-26 10:00,103,17,1.06,84,4,1.04,96,4,0.21,264,14
63,063,  2024-04-26 03:00,  2024-04-26 11:00,99,17,1.05,84,4,1.04,96,4,0.2,264,14
64,064,  2024-04-26 04:00,  2024-04-26 12:00,97,16,1.04,84,4,1.02,96,4,0.2,264,12
65,065,  2024-04-26 05:00,  2024-04-26 13:00,93,14,1.0,84,4,0.98,84,4,0.2,264,12
66,066,  2024-04-26 06:00,  2024-04-26 14:00,83,13,0.94,84,4,0.92,84,4,0.2,264,12
67,067,  2024-04-26 07:00,  2024-04-26 15:00,80,12,0.86,84,4,0.84,84,4,0.2,264,12
68,068,  2024-04-26 08:00,  2024-04-26 16:00,80,11,0.78,84,4,0.76,84,4,0.2,264,12
69,069,  2024-04-26 09:00,  2024-04-26 17:00,77,10,0.69,84,4,0.67,84,4,0.19,264,12
70,070,  2024-04-26 10:00,  2024-04-26 18:00,74,10,0.61,84,4,0.58,84,4,0.19,264,12
71,071,  2024-04-26 11:00,  2024-04-26 19:00,71,8,0.53,84,4,0.5,84,4,0.19,264,12
72,072,  2024-04-26 12:00,  2024-04-26 20:00,90,7,0.46,264,4,0.42,84,4,0.19,264,12
73,073,  2024-04-26 13:00,  2024-04-26 21:00,106,8,0.4,264,13,0.36,84,4,0.19,264,12
74,074,  2024-04-26 14:00,  2024-04-26 22:00,104,8,0.36,264,13,0.31,252,4,0.18,264,12
75,075,  2024-04-26 15:00,  2024-04-26 23:00,101,9,0.33,264,13,0.27,252,9,0.18,264,12
76,076,  2024-04-26 16:00,  2024-04-27 00:00,99,12,0.37,264,13,0.32,252,9,0.18,264,12
77,077,  2024-04-26 17:00,  2024-04-27 01:00,96,16,0.57,84,3,0.54,96,3,0.18,264,12
78,078,  2024-04-26 18:00,  2024-04-27 02:00,99,18,0.78,84,4,0.76,84,4,0.18,264,12
79,079,  2024-04-26 19:00,  2024-04-27 03:00,99,19,0.94,84,4,0.93,96,4,0.17,264,12
80,080,  2024-04-26 20:00,  2024-04-27 04:00,100,19,1.04,84,4,1.03,84,4,0.17,264,12
81,081,  2024-04-26 21:00,  2024-04-27 05:00,102,19,1.14,84,4,1.13,96,4,0.17,264,12
82,082,  2024-04-26 22:00,  2024-04-27 06:00,103,21,1.28,84,5,1.27,96,5,0.17,264,12
83,083,  2024-04-26 23:00,  2024-04-27 07:00,105,22,1.41,84,5,1.4,96,5,0.17,264,12
84,084,  2024-04-27 00:00,  2024-04-27 08:00,104,22,1.47,84,5,1.47,84,5,0.16,264,12
85,085,  2024-04-27 01:00,  2024-04-27 09:00,104,20,1.44,84,5,1.43,84,5,0.16,264,12
86,086,  2024-04-27 02:00,  2024-04-27 10:00,108,19,1.33,84,5,1.33,84,5,0.16,264,12
87,087,  2024-04-27 03:00,  2024-04-27 11:00,111,17,1.21,84,5,1.2,96,5,0.16,264,12
88,088,  2024-04-27 04:00,  2024-04-27 12:00,110,16,1.09,84,5,1.07,96,5,0.16,264,12
89,089,  2024-04-27 05:00,  2024-04-27 13:00,108,14,0.96,84,5,0.95,96,5,0.15,264,12
90,090,  2024-04-27 06:00,  2024-04-27 14:00,99,11,0.84,84,5,0.83,96,4,0.15,264,12
91,091,  2024-04-27 07:00,  2024-04-27 15:00,84,10,0.75,84,4,0.74,84,4,0.15,264,12
92,092,  2024-04-27 08:00,  2024-04-27 16:00,79,9,0.67,84,4,0.65,96,4,0.15,264,12
93,093,  2024-04-27 09:00,  2024-04-27 17:00,79,8,0.59,84,4,0.57,84,4,0.15,264,12
94,094,  2024-04-27 10:00,  2024-04-27 18:00,78,7,0.52,84,4,0.5,84,4,0.15,264,12
95,095,  2024-04-27 11:00,  2024-04-27 19:00,84,4,0.46,84,4,0.44,96,4,0.14,264,12
96,096,  2024-04-27 12:00,  2024-04-27 20:00,130,2,0.4,84,4,0.38,84,4,0.14,264,12
97,097,  2024-04-27 13:00,  2024-04-27 21:00,181,2,0.35,264,4,0.33,84,4,0.14,264,12
98,098,  2024-04-27 14:00,  2024-04-27 22:00,194,2,0.31,264,12,0.28,252,4,0.14,264,12
99,099,  2024-04-27 15:00,  2024-04-27 23:00,174,2,0.28,264,12,0.24,252,4,0.14,264,12
100,100,  2024-04-27 16:00,  2024-04-28 00:00,147,3,0.25,264,12,0.21,252,9,0.14,264,12
101,101,  2024-04-27 17:00,  2024-04-28 01:00,125,5,0.23,264,12,0.19,252,9,0.14,264,12
102,102,  2024-04-27 18:00,  2024-04-28 02:00,117,9,0.22,264,12,0.17,252,9,0.13,264,12
103,103,  2024-04-27 19:00,  2024-04-28 03:00,106,14,0.35,264,2,0.33,96,2,0.13,264,12
104,104,  2024-04-27 20:00,  2024-04-28 04:00,97,16,0.52,96,3,0.5,96,3,0.13,264,12
105,105,  2024-04-27 21:00,  2024-04-28 05:00,99,15,0.63,120,3,0.61,108,3,0.13,264,12
106,106,  2024-04-27 22:00,  2024-04-28 06:00,107,15,0.7,120,3,0.69,108,4,0.13,264,12
107,107,  2024-04-27 23:00,  2024-04-28 07:00,113,15,0.74,120,4,0.73,120,4,0.13,264,12
108,108,  2024-04-28 00:00,  2024-04-28 08:00,118,16,0.79,120,4,0.78,108,4,0.13,264,12
109,109,  2024-04-28 01:00,  2024-04-28 09:00,116,16,0.84,96,4,0.83,96,4,0.12,264,12
110,110,  2024-04-28 02:00,  2024-04-28 10:00,111,16,0.86,96,4,0.85,96,4,0.12,264,12
111,111,  2024-04-28 03:00,  2024-04-28 11:00,113,15,0.86,96,4,0.85,96,4,0.12,264,12
112,112,  2024-04-28 04:00,  2024-04-28 12:00,115,14,0.84,96,4,0.83,96,4,0.12,264,12
113,113,  2024-04-28 05:00,  2024-04-28 13:00,113,13,0.79,84,4,0.79,96,4,0.12,264,12
114,114,  2024-04-28 06:00,  2024-04-28 14:00,106,11,0.73,84,4,0.72,96,4,0.12,264,12
115,115,  2024-04-28 07:00,  2024-04-28 15:00,92,9,0.66,84,4,0.65,84,4,0.12,264,12
116,116,  2024-04-28 08:00,  2024-04-28 16:00,75,8,0.6,84,4,0.59,96,4,0.12,264,12
117,117,  2024-04-28 09:00,  2024-04-28 17:00,71,7,0.53,84,4,0.52,96,4,0.12,264,12
118,118,  2024-04-28 10:00,  2024-04-28 18:00,70,6,0.47,84,4,0.46,96,4,0.12,264,12
119,119,  2024-04-28 11:00,  2024-04-28 19:00,72,4,0.42,84,4,0.4,84,4,0.12,264,12
120,120,  2024-04-28 12:00,  2024-04-28 20:00,91,1,0.37,84,4,0.35,96,4,0.12,264,12
121,121,  2024-04-28 13:00,  2024-04-28 21:00,240,2,0.33,264,4,0.31,96,4,0.12,264,12
122,122,  2024-04-28 14:00,  2024-04-28 22:00,241,2,0.29,264,4,0.27,204,4,0.12,264,12
123,123,  2024-04-28 15:00,  2024-04-28 23:00,225,2,0.26,264,12,0.23,204,4,0.12,264,12
124,124,  2024-04-28 16:00,  2024-04-29 00:00,187,2,0.24,264,12,0.21,204,4,0.12,264,12
125,125,  2024-04-28 17:00,  2024-04-29 01:00,113,2,0.22,264,12,0.18,204,4,0.12,264,12
126,126,  2024-04-28 18:00,  2024-04-29 02:00,72,3,0.2,264,12,0.17,252,4,0.12,264,12
127,127,  2024-04-28 19:00,  2024-04-29 03:00,63,5,0.19,264,12,0.15,252,9,0.12,264,12
128,128,  2024-04-28 20:00,  2024-04-29 04:00,60,6,0.18,264,13,0.14,252,9,0.12,264,12
129,129,  2024-04-28 21:00,  2024-04-29 05:00,68,7,0.18,264,16,0.14,252,9,0.12,264,17
130,130,  2024-04-28 22:00,  2024-04-29 06:00,81,8,0.19,264,16,0.15,252,9,0.12,264,15
131,131,  2024-04-28 23:00,  2024-04-29 07:00,96,8,0.21,264,15,0.17,252,3,0.12,264,15
132,132,  2024-04-29 00:00,  2024-04-29 08:00,108,11,0.24,264,15,0.21,192,3,0.12,264,15
133,133,  2024-04-29 01:00,  2024-04-29 09:00,112,14,0.46,264,3,0.44,120,3,0.12,264,15
134,134,  2024-04-29 02:00,  2024-04-29 10:00,113,14,0.58,96,3,0.57,108,3,0.12,264,15
135,135,  2024-04-29 03:00,  2024-04-29 11:00,110,13,0.64,96,3,0.63,108,4,0.12,264,15
136,136,  2024-04-29 04:00,  2024-04-29 12:00,110,11,0.64,84,4,0.63,84,4,0.12,264,15
137,137,  2024-04-29 05:00,  2024-04-29 13:00,110,8,0.6,84,4,0.59,84,4,0.13,264,15
138,138,  2024-04-29 06:00,  2024-04-29 14:00,97,6,0.55,84,4,0.53,84,4,0.13,264,15
139,139,  2024-04-29 07:00,  2024-04-29 15:00,88,4,0.5,84,4,0.48,84,4,0.13,264,15
140,140,  2024-04-29 08:00,  2024-04-29 16:00,90,2,0.45,84,4,0.43,84,4,0.13,264,20
141,141,  2024-04-29 09:00,  2024-04-29 17:00,98,1,0.41,84,4,0.39,84,4,0.13,264,20
142,142,  2024-04-29 10:00,  2024-04-29 18:00,207,1,0.37,264,4,0.35,204,4,0.14,264,20
143,143,  2024-04-29 11:00,  2024-04-29 19:00,225,5,0.34,264,20,0.31,204,4,0.14,264,20
144,144,  2024-04-29 12:00,  2024-04-29 20:00,230,6,0.32,264,20,0.29,204,5,0.14,264,20
145,145,  2024-04-29 13:00,  2024-04-29 21:00,239,6,0.29,264,20,0.26,204,5,0.14,264,20
146,146,  2024-04-29 14:00,  2024-04-29 22:00,231,8,0.28,264,20,0.24,204,5,0.14,264,20
147,147,  2024-04-29 15:00,  2024-04-29 23:00,226,10,0.26,264,20,0.22,204,5,0.14,264,20
148,148,  2024-04-29 16:00,  2024-04-30 00:00,223,9,0.25,264,20,0.2,204,5,0.14,264,20
149,149,  2024-04-29 17:00,  2024-04-30 01:00,214,7,0.24,264,19,0.19,204,5,0.15,264,20
150,150,  2024-04-29 18:00,  2024-04-30 02:00,203,4,0.23,264,19,0.17,204,5,0.15,264,20
151,151,  2024-04-29 19:00,  2024-04-30 03:00,161,3,0.22,264,19,0.17,204,5,0.15,264,18
152,152,  2024-04-29 20:00,  2024-04-30 04:00,92,5,0.24,264,18,0.18,204,5,0.15,264,18
153,153,  2024-04-29 21:00,  2024-04-30 05:00,58,8,0.26,264,18,0.2,204,3,0.15,264,18
154,154,  2024-04-29 22:00,  2024-04-30 06:00,38,8,0.27,264,18,0.23,204,3,0.15,264,18
155,155,  2024-04-29 23:00,  2024-04-30 07:00,40,6,0.29,264,18,0.25,204,4,0.16,264,18
156,156,  2024-04-30 00:00,  2024-04-30 08:00,67,5,0.3,264,18,0.26,204,4,0.16,264,18
157,157,  2024-04-30 01:00,  2024-04-30 09:00,99,7,0.3,264,18,0.26,204,4,0.16,264,18
158,158,  2024-04-30 02:00,  2024-04-30 10:00,106,8,0.3,264,18,0.25,192,4,0.16,264,18
159,159,  2024-04-30 03:00,  2024-04-30 11:00,108,9,0.29,264,18,0.25,192,4,0.16,264,18
160,160,  2024-04-30 04:00,  2024-04-30 12:00,116,9,0.29,264,18,0.24,192,4,0.16,264,18
161,161,  2024-04-30 05:00,  2024-04-30 13:00,121,8,0.28,264,18,0.23,204,4,0.17,264,18
162,162,  2024-04-30 06:00,  2024-04-30 14:00,111,7,0.28,264,18,0.22,204,4,0.17,264,18
163,163,  2024-04-30 07:00,  2024-04-30 15:00,105,8,0.27,264,18,0.22,204,5,0.17,264,18
164,164,  2024-04-30 08:00,  2024-04-30 16:00,99,8,0.28,264,18,0.22,204,5,0.17,264,18
165,165,  2024-04-30 09:00,  2024-04-30 17:00,87,9,0.29,264,18,0.23,216,5,0.17,264,18
166,166,  2024-04-30 10:00,  2024-04-30 18:00,79,9,0.31,264,18,0.26,216,5,0.17,264,18
167,167,  2024-04-30 11:00,  2024-04-30 19:00,65,8,0.34,264,17,0.29,204,5,0.17,264,17
168,168,  2024-04-30 12:00,  2024-04-30 20:00,33,6,0.33,264,17,0.28,204,5,0.17,264,17
169,169,  2024-04-30 13:00,  2024-04-30 21:00,342,5,0.31,264,17,0.26,204,5,0.17,264,17
170,170,  2024-04-30 14:00,  2024-04-30 22:00,329,6,0.29,264,17,0.24,204,5,0.17,264,17
171,171,  2024-04-30 15:00,  2024-04-30 23:00,330,5,0.28,264,17,0.22,204,5,0.17,264,17
172,172,  2024-04-30 16:00,  2024-05-01 00:00,11,4,0.27,264,16,0.2,204,5,0.17,264,17
173,173,  2024-04-30 17:00,  2024-05-01 01:00,54,5,0.25,264,16,0.19,204,5,0.18,264,17
174,174,  2024-04-30 18:00,  2024-05-01 02:00,91,5,0.24,264,16,0.17,204,5,0.18,264,17
175,175,  2024-04-30 19:00,  2024-05-01 03:00,120,6,0.24,264,16,0.16,204,5,0.18,264,17
176,176,  2024-04-30 20:00,  2024-05-01 04:00,151,5,0.23,264,16,0.14,204,5,0.18,264,17
177,177,  2024-04-30 21:00,  2024-05-01 05:00,140,8,0.22,264,16,0.13,204,4,0.18,264,17
178,178,  2024-04-30 22:00,  2024-05-01 06:00,117,13,0.22,264,16,0.13,204,4,0.18,264,17
179,179,  2024-04-30 23:00,  2024-05-01 07:00,112,14,0.26,264,16,0.19,204,2,0.18,264,17
180,180,  2024-05-01 00:00,  2024-05-01 08:00,112,15,0.48,264,3,0.44,96,3,0.18,264,17
181,181,  2024-05-01 01:00,  2024-05-01 09:00,111,15,0.61,96,3,0.58,96,3,0.18,264,17
182,182,  2024-05-01 02:00,  2024-05-01 10:00,110,14,0.69,84,3,0.66,96,4,0.18,264,17
183,183,  2024-05-01 03:00,  2024-05-01 11:00,108,13,0.7,84,4,0.67,96,4,0.18,264,17
184,184,  2024-05-01 04:00,  2024-05-01 12:00,99,11,0.67,84,4,0.65,84,4,0.18,264,17
185,185,  2024-05-01 05:00,  2024-05-01 13:00,89,11,0.65,84,4,0.62,84,4,0.18,264,17
186,186,  2024-05-01 06:00,  2024-05-01 14:00,83,12,0.64,84,4,0.62,84,4,0.18,264,15
187,187,  2024-05-01 07:00,  2024-05-01 15:00,75,11,0.63,84,4,0.61,84,4,0.18,264,15
188,188,  2024-05-01 08:00,  2024-05-01 16:00,67,11,0.6,84,4,0.58,84,4,0.18,264,15
189,189,  2024-05-01 09:00,  2024-05-01 17:00,61,10,0.56,84,4,0.53,84,4,0.18,264,15
190,190,  2024-05-01 10:00,  2024-05-01 18:00,55,7,0.5,84,4,0.47,84,4,0.18,264,15
191,191,  2024-05-01 11:00,  2024-05-01 19:00,54,3,0.44,264,15,0.4,84,4,0.18,264,15
192,192,  2024-05-01 12:00,  2024-05-01 20:00,201,5,0.38,264,15,0.34,84,4,0.18,264,15
193,193,  2024-05-01 13:00,  2024-05-01 21:00,198,3,0.33,264,15,0.28,84,4,0.18,264,15
194,194,  2024-05-01 14:00,  2024-05-01 22:00,177,2,0.3,264,15,0.24,84,4,0.18,264,15
195,195,  2024-05-01 15:00,  2024-05-01 23:00,168,1,0.27,264,15,0.2,84,4,0.18,264,15
196,196,  2024-05-01 16:00,  2024-05-02 00:00,101,1,0.25,264,15,0.18,84,4,0.18,264,15
197,197,  2024-05-01 17:00,  2024-05-02 01:00,66,3,0.23,264,15,0.15,84,4,0.18,264,15
198,198,  2024-05-01 18:00,  2024-05-02 02:00,69,4,0.22,264,15,0.13,252,9,0.18,264,15
199,199,  2024-05-01 19:00,  2024-05-02 03:00,75,2,0.21,264,15,0.12,252,9,0.17,264,15
200,200,  2024-05-01 20:00,  2024-05-02 04:00,113,3,0.2,264,15,0.1,252,9,0.17,264,15
201,201,  2024-05-01 21:00,  2024-05-02 05:00,117,7,0.2,264,15,0.09,252,9,0.17,264,15
202,202,  2024-05-01 22:00,  2024-05-02 06:00,116,10,0.19,264,14,0.09,252,9,0.17,264,15
203,203,  2024-05-01 23:00,  2024-05-02 07:00,107,14,0.21,264,14,0.11,252,9,0.17,264,15
204,204,  2024-05-02 00:00,  2024-05-02 08:00,107,15,0.45,264,3,0.41,96,3,0.17,264,15
205,205,  2024-05-02 01:00,  2024-05-02 09:00,107,15,0.59,84,3,0.57,96,3,0.17,264,14
206,206,  2024-05-02 02:00,  2024-05-02 10:00,106,15,0.71,84,3,0.69,84,4,0.17,264,14
207,207,  2024-05-02 03:00,  2024-05-02 11:00,110,15,0.77,84,4,0.75,96,4,0.17,264,14
208,208,  2024-05-02 04:00,  2024-05-02 12:00,107,13,0.76,84,4,0.74,84,4,0.17,264,14
209,209,  2024-05-02 05:00,  2024-05-02 13:00,94,11,0.72,84,4,0.7,84,4,0.17,264,14
210,210,  2024-05-02 06:00,  2024-05-02 14:00,77,12,0.71,84,4,0.69,84,4,0.17,264,14
211,211,  2024-05-02 07:00,  2024-05-02 15:00,72,12,0.71,84,4,0.69,84,4,0.17,264,14
212,212,  2024-05-02 08:00,  2024-05-02 16:00,68,11,0.69,84,4,0.67,84,4,0.17,264,14
213,213,  2024-05-02 09:00,  2024-05-02 17:00,62,10,0.64,84,4,0.62,84,4,0.17,264,14
214,214,  2024-05-02 10:00,  2024-05-02 18:00,55,7,0.57,84,4,0.55,84,4,0.17,264,14
215,215,  2024-05-02 11:00,  2024-05-02 19:00,49,5,0.5,84,4,0.48,84,4,0.17,264,14
216,216,  2024-05-02 12:00,  2024-05-02 20:00,95,3,0.44,84,4,0.41,84,4,0.17,264,14
217,217,  2024-05-02 13:00,  2024-05-02 21:00,152,4,0.38,264,13,0.35,84,4,0.16,264,14
218,218,  2024-05-02 14:00,  2024-05-02 22:00,133,3,0.34,264,13,0.3,84,4,0.16,264,14
219,219,  2024-05-02 15:00,  2024-05-02 23:00,99,3,0.3,264,13,0.25,84,4,0.16,264,14
220,220,  2024-05-02 16:00,  2024-05-03 00:00,146,2,0.27,264,13,0.22,84,4,0.16,264,14
221,221,  2024-05-02 17:00,  2024-05-03 01:00,175,2,0.24,264,13,0.18,84,4,0.16,264,14
222,222,  2024-05-02 18:00,  2024-05-03 02:00,144,3,0.23,264,13,0.16,252,4,0.16,264,14
223,223,  2024-05-02 19:00,  2024-05-03 03:00,141,2,0.21,264,13,0.14,252,9,0.16,264,14
224,224,  2024-05-02 20:00,  2024-05-03 04:00,126,7,0.2,264,13,0.13,252,9,0.16,264,14
225,225,  2024-05-02 21:00,  2024-05-03 05:00,113,11,0.2,264,13,0.13,252,9,0.16,264,14
226,226,  2024-05-02 22:00,  2024-05-03 06:00,110,12,0.33,264,13,0.29,120,2,0.16,264,14
227,227,  2024-05-02 23:00,  2024-05-03 07:00,116,15,0.46,264,3,0.44,132,3,0.16,264,14
228,228,  2024-05-03 00:00,  2024-05-03 08:00,115,16,0.59,132,3,0.57,120,3,0.15,264,14
229,229,  2024-05-03 01:00,  2024-05-03 09:00,113,16,0.68,132,3,0.66,120,3,0.15,264,12
230,230,  2024-05-03 02:00,  2024-05-03 10:00,115,15,0.72,120,4,0.7,120,4,0.15,264,12
231,231,  2024-05-03 03:00,  2024-05-03 11:00,118,13,0.72,120,4,0.7,108,4,0.15,264,12
232,232,  2024-05-03 04:00,  2024-05-03 12:00,118,11,0.68,96,4,0.67,108,4,0.15,264,12
233,233,  2024-05-03 05:00,  2024-05-03 13:00,108,9,0.63,96,4,0.62,96,4,0.15,264,12
234,234,  2024-05-03 06:00,  2024-05-03 14:00,96,6,0.58,96,4,0.56,96,4,0.15,264,12
235,235,  2024-05-03 07:00,  2024-05-03 15:00,74,4,0.53,84,4,0.51,96,4,0.15,264,12
236,236,  2024-05-03 08:00,  2024-05-03 16:00,45,2,0.48,264,4,0.46,96,4,0.15,264,12
237,237,  2024-05-03 09:00,  2024-05-03 17:00,314,1,0.44,264,4,0.41,204,4,0.15,264,12
238,238,  2024-05-03 10:00,  2024-05-03 18:00,238,4,0.4,264,4,0.37,204,4,0.14,264,12
239,239,  2024-05-03 11:00,  2024-05-03 19:00,232,6,0.36,264,12,0.33,204,4,0.14,264,12
240,240,  2024-05-03 12:00,  2024-05-03 20:00,244,6,0.33,264,12,0.29,204,5,0.14,264,12
