,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
22,022,  2024-04-26 10:00,  2024-04-26 18:00,80,4,1.23,204,12,0.73,204,9,1.01,204,12
23,023,  2024-04-26 11:00,  2024-04-26 19:00,78,5,1.23,204,12,0.73,204,9,1.01,204,12
24,024,  2024-04-26 12:00,  2024-04-26 20:00,77,5,1.23,204,13,0.72,204,9,1.01,204,12
25,025,  2024-04-26 13:00,  2024-04-26 21:00,78,4,1.23,204,13,0.72,204,9,1.01,204,12
26,026,  2024-04-26 14:00,  2024-04-26 22:00,91,3,1.23,204,13,0.72,204,9,1.01,204,12
27,027,  2024-04-26 15:00,  2024-04-26 23:00,92,3,1.23,204,13,0.72,204,9,1.02,204,12
28,028,  2024-04-26 16:00,  2024-04-27 00:00,90,3,1.24,204,16,0.72,204,9,1.02,204,17
29,029,  2024-04-26 17:00,  2024-04-27 01:00,92,3,1.24,204,16,0.72,204,9,1.02,216,17
30,030,  2024-04-26 18:00,  2024-04-27 02:00,99,3,1.24,204,16,0.72,204,9,1.03,216,17
31,031,  2024-04-26 19:00,  2024-04-27 03:00,118,4,1.24,204,16,0.72,204,9,1.03,216,17
32,032,  2024-04-26 20:00,  2024-04-27 04:00,119,4,1.24,204,16,0.72,204,9,1.03,216,17
33,033,  2024-04-26 21:00,  2024-04-27 05:00,119,4,1.24,204,16,0.72,204,9,1.03,216,17
34,034,  2024-04-26 22:00,  2024-04-27 06:00,119,5,1.24,204,16,0.72,204,9,1.03,204,15
35,035,  2024-04-26 23:00,  2024-04-27 07:00,115,5,1.24,204,15,0.71,204,9,1.03,216,15
36,036,  2024-04-27 00:00,  2024-04-27 08:00,112,5,1.24,204,15,0.71,204,9,1.03,216,15
37,037,  2024-04-27 01:00,  2024-04-27 09:00,114,6,1.24,204,15,0.71,204,9,1.04,216,15
38,038,  2024-04-27 02:00,  2024-04-27 10:00,119,6,1.25,204,15,0.7,204,9,1.04,216,15
39,039,  2024-04-27 03:00,  2024-04-27 11:00,118,6,1.25,204,15,0.7,204,9,1.05,216,15
40,040,  2024-04-27 04:00,  2024-04-27 12:00,112,7,1.26,204,15,0.7,204,9,1.06,216,15
41,041,  2024-04-27 05:00,  2024-04-27 13:00,111,8,1.26,204,15,0.69,204,9,1.06,216,15
42,042,  2024-04-27 06:00,  2024-04-27 14:00,107,9,1.27,204,15,0.69,204,9,1.07,216,15
43,043,  2024-04-27 07:00,  2024-04-27 15:00,104,9,1.27,204,15,0.69,204,9,1.08,216,15
44,044,  2024-04-27 08:00,  2024-04-27 16:00,102,8,1.28,216,15,0.68,204,9,1.09,216,15
45,045,  2024-04-27 09:00,  2024-04-27 17:00,95,8,1.28,216,15,0.68,204,9,1.09,216,15
46,046,  2024-04-27 10:00,  2024-04-27 18:00,90,8,1.28,216,15,0.68,204,9,1.1,216,15
47,047,  2024-04-27 11:00,  2024-04-27 19:00,89,8,1.29,216,15,0.67,204,9,1.11,216,15
48,048,  2024-04-27 12:00,  2024-04-27 20:00,88,7,1.29,216,15,0.67,204,9,1.12,216,15
49,049,  2024-04-27 13:00,  2024-04-27 21:00,86,6,1.3,216,15,0.67,204,9,1.12,216,15
50,050,  2024-04-27 14:00,  2024-04-27 22:00,81,6,1.31,216,15,0.66,204,9,1.13,216,15
51,051,  2024-04-27 15:00,  2024-04-27 23:00,71,6,1.32,216,14,0.66,204,9,1.15,216,15
52,052,  2024-04-27 16:00,  2024-04-28 00:00,66,6,1.33,216,14,0.66,204,9,1.16,216,14
53,053,  2024-04-27 17:00,  2024-04-28 01:00,64,7,1.34,216,14,0.66,204,9,1.18,216,14
54,054,  2024-04-27 18:00,  2024-04-28 02:00,65,6,1.36,216,20,0.66,204,9,1.19,216,20
55,055,  2024-04-27 19:00,  2024-04-28 03:00,77,5,1.38,216,20,0.67,204,9,1.21,216,20
56,056,  2024-04-27 20:00,  2024-04-28 04:00,89,4,1.4,216,20,0.67,204,9,1.23,216,20
57,057,  2024-04-27 21:00,  2024-04-28 05:00,115,4,1.42,216,20,0.68,204,9,1.25,216,20
58,058,  2024-04-27 22:00,  2024-04-28 06:00,128,5,1.44,216,20,0.69,204,9,1.27,216,20
59,059,  2024-04-27 23:00,  2024-04-28 07:00,128,7,1.46,216,20,0.7,204,9,1.29,216,20
60,060,  2024-04-28 00:00,  2024-04-28 08:00,133,9,1.47,216,20,0.7,204,9,1.3,216,20
61,061,  2024-04-28 01:00,  2024-04-28 09:00,136,11,1.49,216,20,0.71,204,9,1.32,216,20
62,062,  2024-04-28 02:00,  2024-04-28 10:00,131,12,1.52,216,19,0.75,192,9,1.34,216,20
63,063,  2024-04-28 03:00,  2024-04-28 11:00,128,13,1.57,216,19,0.81,192,9,1.35,216,18
64,064,  2024-04-28 04:00,  2024-04-28 12:00,123,13,1.61,216,19,0.85,204,9,1.37,216,18
65,065,  2024-04-28 05:00,  2024-04-28 13:00,118,13,1.66,216,18,0.9,192,9,1.4,216,18
66,066,  2024-04-28 06:00,  2024-04-28 14:00,115,14,1.7,216,18,0.95,192,7,1.42,216,18
67,067,  2024-04-28 07:00,  2024-04-28 15:00,112,13,1.74,216,18,0.98,192,7,1.44,216,18
68,068,  2024-04-28 08:00,  2024-04-28 16:00,114,12,1.76,216,18,0.99,192,7,1.46,216,18
69,069,  2024-04-28 09:00,  2024-04-28 17:00,117,12,1.77,216,18,0.99,192,7,1.48,216,18
70,070,  2024-04-28 10:00,  2024-04-28 18:00,114,11,1.78,216,18,0.98,204,7,1.49,216,18
71,071,  2024-04-28 11:00,  2024-04-28 19:00,109,11,1.78,216,18,0.97,204,7,1.5,216,18
72,072,  2024-04-28 12:00,  2024-04-28 20:00,101,11,1.78,216,18,0.96,204,7,1.5,216,18
73,073,  2024-04-28 13:00,  2024-04-28 21:00,97,10,1.78,216,18,0.95,204,7,1.51,216,18
74,074,  2024-04-28 14:00,  2024-04-28 22:00,90,10,1.78,216,17,0.94,204,7,1.51,216,18
75,075,  2024-04-28 15:00,  2024-04-28 23:00,77,9,1.78,216,17,0.93,204,7,1.52,216,17
76,076,  2024-04-28 16:00,  2024-04-29 00:00,69,8,1.78,216,17,0.92,48,7,1.53,216,17
77,077,  2024-04-28 17:00,  2024-04-29 01:00,62,7,1.79,216,17,0.91,48,7,1.55,216,17
78,078,  2024-04-28 18:00,  2024-04-29 02:00,59,4,1.8,216,17,0.9,48,7,1.56,216,17
79,079,  2024-04-28 19:00,  2024-04-29 03:00,64,1,1.81,216,16,0.9,48,7,1.58,216,17
80,080,  2024-04-28 20:00,  2024-04-29 04:00,136,3,1.82,216,16,0.89,48,7,1.59,216,17
81,081,  2024-04-28 21:00,  2024-04-29 05:00,152,5,1.83,216,16,0.89,48,7,1.61,216,17
82,082,  2024-04-28 22:00,  2024-04-29 06:00,147,9,1.84,216,16,0.9,48,7,1.62,216,17
83,083,  2024-04-28 23:00,  2024-04-29 07:00,131,11,1.85,216,16,0.91,48,8,1.62,216,17
84,084,  2024-04-29 00:00,  2024-04-29 08:00,128,12,1.87,216,16,0.94,48,8,1.62,216,17
85,085,  2024-04-29 01:00,  2024-04-29 09:00,128,13,1.88,216,16,0.98,48,8,1.62,216,17
86,086,  2024-04-29 02:00,  2024-04-29 10:00,118,13,1.9,216,16,1.01,48,8,1.61,216,17
87,087,  2024-04-29 03:00,  2024-04-29 11:00,114,13,1.9,216,16,1.04,48,8,1.6,216,17
88,088,  2024-04-29 04:00,  2024-04-29 12:00,111,13,1.9,216,16,1.06,48,8,1.59,216,17
89,089,  2024-04-29 05:00,  2024-04-29 13:00,108,12,1.9,216,16,1.07,48,8,1.58,216,17
90,090,  2024-04-29 06:00,  2024-04-29 14:00,103,11,1.88,216,16,1.06,48,8,1.56,216,15
91,091,  2024-04-29 07:00,  2024-04-29 15:00,101,10,1.87,216,15,1.05,48,8,1.55,216,15
92,092,  2024-04-29 08:00,  2024-04-29 16:00,98,10,1.85,216,15,1.04,48,8,1.54,216,15
93,093,  2024-04-29 09:00,  2024-04-29 17:00,97,9,1.83,216,15,1.03,48,8,1.52,216,15
94,094,  2024-04-29 10:00,  2024-04-29 18:00,90,10,1.82,216,15,1.02,48,8,1.52,216,15
95,095,  2024-04-29 11:00,  2024-04-29 19:00,84,12,1.82,216,15,1.02,48,8,1.51,216,15
96,096,  2024-04-29 12:00,  2024-04-29 20:00,73,12,1.82,216,15,1.03,48,8,1.5,216,15
97,097,  2024-04-29 13:00,  2024-04-29 21:00,61,12,1.82,216,15,1.05,48,8,1.5,216,15
98,098,  2024-04-29 14:00,  2024-04-29 22:00,51,13,1.84,216,15,1.08,48,8,1.5,216,15
99,099,  2024-04-29 15:00,  2024-04-29 23:00,44,12,1.85,216,15,1.1,48,8,1.49,216,15
100,100,  2024-04-29 16:00,  2024-04-30 00:00,29,10,1.85,216,15,1.1,48,7,1.49,216,15
101,101,  2024-04-29 17:00,  2024-04-30 01:00,7,6,1.84,216,15,1.09,48,7,1.5,216,15
102,102,  2024-04-29 18:00,  2024-04-30 02:00,340,4,1.83,216,15,1.08,192,9,1.5,216,15
103,103,  2024-04-29 19:00,  2024-04-30 03:00,286,2,1.82,216,15,1.06,192,9,1.5,216,15
104,104,  2024-04-29 20:00,  2024-04-30 04:00,135,3,1.81,216,15,1.04,192,9,1.49,216,15
105,105,  2024-04-29 21:00,  2024-04-30 05:00,128,6,1.8,216,14,1.02,192,9,1.49,216,15
106,106,  2024-04-29 22:00,  2024-04-30 06:00,136,7,1.78,216,14,1.01,192,9,1.48,216,15
107,107,  2024-04-29 23:00,  2024-04-30 07:00,142,10,1.76,216,14,0.99,192,9,1.47,216,15
108,108,  2024-04-30 00:00,  2024-04-30 08:00,140,11,1.75,216,14,0.98,204,9,1.46,216,14
109,109,  2024-04-30 01:00,  2024-04-30 09:00,137,11,1.74,216,14,0.98,204,9,1.45,216,14
110,110,  2024-04-30 02:00,  2024-04-30 10:00,136,12,1.73,216,14,0.98,204,9,1.44,216,14
111,111,  2024-04-30 03:00,  2024-04-30 11:00,135,12,1.72,216,14,0.98,204,9,1.43,216,14
112,112,  2024-04-30 04:00,  2024-04-30 12:00,130,13,1.72,216,14,0.99,204,9,1.42,216,14
113,113,  2024-04-30 05:00,  2024-04-30 13:00,123,13,1.72,216,14,1.01,204,9,1.41,216,14
114,114,  2024-04-30 06:00,  2024-04-30 14:00,118,14,1.72,204,14,1.03,204,9,1.39,216,14
115,115,  2024-04-30 07:00,  2024-04-30 15:00,119,13,1.72,204,14,1.05,204,9,1.38,216,14
116,116,  2024-04-30 08:00,  2024-04-30 16:00,123,13,1.72,204,14,1.06,204,9,1.37,216,14
117,117,  2024-04-30 09:00,  2024-04-30 17:00,124,13,1.72,204,14,1.08,204,9,1.36,216,14
118,118,  2024-04-30 10:00,  2024-04-30 18:00,118,13,1.73,204,14,1.1,204,9,1.36,216,14
119,119,  2024-04-30 11:00,  2024-04-30 19:00,103,11,1.73,204,14,1.11,204,9,1.35,216,14
120,120,  2024-04-30 12:00,  2024-04-30 20:00,91,10,1.73,204,14,1.11,204,9,1.34,204,14
121,121,  2024-04-30 13:00,  2024-04-30 21:00,89,8,1.73,204,14,1.12,204,9,1.33,204,14
122,122,  2024-04-30 14:00,  2024-04-30 22:00,92,7,1.72,204,13,1.12,204,9,1.33,204,14
123,123,  2024-04-30 15:00,  2024-04-30 23:00,87,7,1.72,204,13,1.13,204,9,1.32,204,14
124,124,  2024-04-30 16:00,  2024-05-01 00:00,86,6,1.72,204,13,1.13,60,9,1.32,204,14
125,125,  2024-04-30 17:00,  2024-05-01 01:00,105,7,1.72,204,13,1.13,60,9,1.31,204,14
126,126,  2024-04-30 18:00,  2024-05-01 02:00,109,9,1.72,204,13,1.14,60,9,1.3,204,14
127,127,  2024-04-30 19:00,  2024-05-01 03:00,106,10,1.72,204,13,1.16,60,9,1.3,204,14
128,128,  2024-04-30 20:00,  2024-05-01 04:00,106,10,1.73,204,13,1.18,60,8,1.29,204,14
129,129,  2024-04-30 21:00,  2024-05-01 05:00,108,11,1.75,204,13,1.21,60,8,1.28,204,14
130,130,  2024-04-30 22:00,  2024-05-01 06:00,109,12,1.77,204,13,1.25,60,8,1.27,204,14
131,131,  2024-04-30 23:00,  2024-05-01 07:00,112,13,1.79,204,13,1.29,60,8,1.26,204,14
132,132,  2024-05-01 00:00,  2024-05-01 08:00,114,14,1.8,204,13,1.33,72,8,1.25,204,14
133,133,  2024-05-01 01:00,  2024-05-01 09:00,113,15,1.82,204,13,1.37,72,8,1.23,204,14
134,134,  2024-05-01 02:00,  2024-05-01 10:00,110,16,1.85,204,13,1.41,72,8,1.22,204,14
135,135,  2024-05-01 03:00,  2024-05-01 11:00,109,16,1.87,204,13,1.45,72,8,1.2,204,14
136,136,  2024-05-01 04:00,  2024-05-01 12:00,108,16,1.88,204,13,1.48,72,8,1.18,204,14
137,137,  2024-05-01 05:00,  2024-05-01 13:00,105,16,1.89,204,13,1.5,72,8,1.17,204,14
138,138,  2024-05-01 06:00,  2024-05-01 14:00,105,16,1.89,204,13,1.51,72,8,1.15,204,12
139,139,  2024-05-01 07:00,  2024-05-01 15:00,106,16,1.88,204,13,1.52,72,8,1.13,204,12
140,140,  2024-05-01 08:00,  2024-05-01 16:00,102,15,1.86,204,13,1.51,72,8,1.12,204,12
141,141,  2024-05-01 09:00,  2024-05-01 17:00,100,14,1.84,204,13,1.49,72,7,1.1,204,12
142,142,  2024-05-01 10:00,  2024-05-01 18:00,99,13,1.8,204,13,1.46,72,7,1.09,204,12
143,143,  2024-05-01 11:00,  2024-05-01 19:00,94,11,1.76,204,12,1.42,72,7,1.07,204,12
144,144,  2024-05-01 12:00,  2024-05-01 20:00,87,9,1.72,204,12,1.37,72,7,1.06,204,12
145,145,  2024-05-01 13:00,  2024-05-01 21:00,85,9,1.68,204,12,1.33,72,7,1.05,204,12
146,146,  2024-05-01 14:00,  2024-05-01 22:00,90,8,1.65,204,12,1.3,72,7,1.04,204,12
147,147,  2024-05-01 15:00,  2024-05-01 23:00,97,7,1.62,204,12,1.27,72,7,1.03,204,12
148,148,  2024-05-01 16:00,  2024-05-02 00:00,106,6,1.59,204,12,1.24,72,7,1.02,204,12
149,149,  2024-05-01 17:00,  2024-05-02 01:00,131,6,1.57,204,12,1.21,72,7,1.01,204,12
150,150,  2024-05-01 18:00,  2024-05-02 02:00,151,8,1.54,204,12,1.19,72,7,1.0,204,12
151,151,  2024-05-01 19:00,  2024-05-02 03:00,151,9,1.52,204,12,1.17,72,7,0.99,204,12
152,152,  2024-05-01 20:00,  2024-05-02 04:00,151,10,1.51,204,12,1.16,72,7,0.98,204,12
153,153,  2024-05-01 21:00,  2024-05-02 05:00,156,12,1.5,204,12,1.15,72,7,0.97,204,12
154,154,  2024-05-01 22:00,  2024-05-02 06:00,159,14,1.5,204,12,1.16,72,7,0.96,204,12
155,155,  2024-05-01 23:00,  2024-05-02 07:00,153,13,1.49,204,12,1.16,72,7,0.95,204,12
156,156,  2024-05-02 00:00,  2024-05-02 08:00,148,13,1.48,204,12,1.16,72,7,0.94,204,12
157,157,  2024-05-02 01:00,  2024-05-02 09:00,145,13,1.48,204,12,1.16,72,7,0.93,204,12
158,158,  2024-05-02 02:00,  2024-05-02 10:00,141,14,1.47,204,12,1.16,72,7,0.92,204,12
159,159,  2024-05-02 03:00,  2024-05-02 11:00,136,14,1.46,204,12,1.16,72,7,0.91,204,12
160,160,  2024-05-02 04:00,  2024-05-02 12:00,135,14,1.45,204,12,1.15,72,7,0.9,204,12
161,161,  2024-05-02 05:00,  2024-05-02 13:00,131,14,1.44,204,12,1.15,72,7,0.89,204,12
162,162,  2024-05-02 06:00,  2024-05-02 14:00,124,14,1.44,204,12,1.15,72,7,0.88,204,12
163,163,  2024-05-02 07:00,  2024-05-02 15:00,122,13,1.43,204,12,1.15,72,7,0.87,204,12
164,164,  2024-05-02 08:00,  2024-05-02 16:00,120,13,1.42,204,12,1.15,72,9,0.86,204,12
165,165,  2024-05-02 09:00,  2024-05-02 17:00,120,13,1.42,204,12,1.15,72,9,0.85,204,11
166,166,  2024-05-02 10:00,  2024-05-02 18:00,115,13,1.41,204,12,1.15,204,9,0.84,204,11
167,167,  2024-05-02 11:00,  2024-05-02 19:00,107,13,1.41,204,12,1.15,204,9,0.83,204,11
168,168,  2024-05-02 12:00,  2024-05-02 20:00,94,12,1.4,204,12,1.15,204,6,0.82,204,11
169,169,  2024-05-02 13:00,  2024-05-02 21:00,82,12,1.39,204,11,1.14,72,6,0.82,204,11
170,170,  2024-05-02 14:00,  2024-05-02 22:00,72,11,1.38,204,11,1.13,72,6,0.81,204,11
171,171,  2024-05-02 15:00,  2024-05-02 23:00,63,11,1.37,204,11,1.12,72,6,0.8,204,11
172,172,  2024-05-02 16:00,  2024-05-03 00:00,52,11,1.36,204,11,1.11,72,6,0.8,204,11
173,173,  2024-05-02 17:00,  2024-05-03 01:00,46,10,1.35,204,11,1.1,72,6,0.8,204,11
174,174,  2024-05-02 18:00,  2024-05-03 02:00,43,7,1.34,204,11,1.09,72,6,0.8,204,11
175,175,  2024-05-02 19:00,  2024-05-03 03:00,22,4,1.33,204,11,1.07,72,6,0.8,204,11
176,176,  2024-05-02 20:00,  2024-05-03 04:00,300,1,1.31,204,11,1.06,72,6,0.8,204,11
177,177,  2024-05-02 21:00,  2024-05-03 05:00,156,6,1.3,204,11,1.05,72,6,0.8,204,11
178,178,  2024-05-02 22:00,  2024-05-03 06:00,137,8,1.3,204,11,1.04,72,6,0.8,204,11
179,179,  2024-05-02 23:00,  2024-05-03 07:00,127,9,1.3,204,11,1.04,72,6,0.8,204,11
180,180,  2024-05-03 00:00,  2024-05-03 08:00,125,11,1.3,204,11,1.04,72,6,0.8,216,11
181,181,  2024-05-03 01:00,  2024-05-03 09:00,116,13,1.31,216,17,1.05,72,6,0.8,216,18
182,182,  2024-05-03 02:00,  2024-05-03 10:00,106,14,1.34,216,17,1.09,72,6,0.8,216,17
183,183,  2024-05-03 03:00,  2024-05-03 11:00,110,14,1.37,216,17,1.12,72,6,0.8,216,17
184,184,  2024-05-03 04:00,  2024-05-03 12:00,109,15,1.39,216,17,1.14,72,6,0.8,216,17
185,185,  2024-05-03 05:00,  2024-05-03 13:00,105,15,1.41,216,17,1.17,72,6,0.8,216,17
186,186,  2024-05-03 06:00,  2024-05-03 14:00,105,14,1.43,216,17,1.18,72,6,0.81,216,17
187,187,  2024-05-03 07:00,  2024-05-03 15:00,101,14,1.44,216,16,1.2,72,6,0.82,216,17
188,188,  2024-05-03 08:00,  2024-05-03 16:00,96,13,1.45,216,16,1.2,72,6,0.83,216,17
189,189,  2024-05-03 09:00,  2024-05-03 17:00,94,13,1.46,216,16,1.2,72,6,0.84,216,17
190,190,  2024-05-03 10:00,  2024-05-03 18:00,94,14,1.47,216,16,1.21,72,6,0.85,216,17
191,191,  2024-05-03 11:00,  2024-05-03 19:00,92,13,1.49,216,16,1.22,72,6,0.87,228,17
192,192,  2024-05-03 12:00,  2024-05-03 20:00,84,12,1.51,216,16,1.22,72,6,0.89,228,17
193,193,  2024-05-03 13:00,  2024-05-03 21:00,74,11,1.52,216,22,1.22,72,6,0.92,228,22
194,194,  2024-05-03 14:00,  2024-05-03 22:00,66,10,1.53,216,22,1.22,72,6,0.94,228,22
195,195,  2024-05-03 15:00,  2024-05-03 23:00,67,8,1.54,216,22,1.22,72,6,0.96,228,22
196,196,  2024-05-03 16:00,  2024-05-04 00:00,61,7,1.56,228,21,1.21,72,6,0.99,228,22
197,197,  2024-05-03 17:00,  2024-05-04 01:00,69,6,1.57,228,21,1.21,72,6,1.02,228,22
198,198,  2024-05-03 18:00,  2024-05-04 02:00,94,6,1.59,228,20,1.2,72,6,1.05,228,20
199,199,  2024-05-03 19:00,  2024-05-04 03:00,101,6,1.61,228,20,1.19,72,6,1.09,228,20
200,200,  2024-05-03 20:00,  2024-05-04 04:00,107,6,1.63,228,20,1.18,72,6,1.14,228,20
201,201,  2024-05-03 21:00,  2024-05-04 05:00,125,7,1.65,228,20,1.16,72,6,1.18,228,20
202,202,  2024-05-03 22:00,  2024-05-04 06:00,143,11,1.67,228,20,1.15,72,6,1.22,228,20
203,203,  2024-05-03 23:00,  2024-05-04 07:00,134,11,1.69,228,20,1.15,72,6,1.26,228,20
204,204,  2024-05-04 00:00,  2024-05-04 08:00,127,12,1.72,228,20,1.14,72,6,1.29,228,20
205,205,  2024-05-04 01:00,  2024-05-04 09:00,124,12,1.74,228,19,1.14,72,6,1.33,228,20
206,206,  2024-05-04 02:00,  2024-05-04 10:00,120,14,1.78,228,19,1.15,72,6,1.36,228,18
207,207,  2024-05-04 03:00,  2024-05-04 11:00,116,14,1.82,228,19,1.16,72,6,1.41,228,18
208,208,  2024-05-04 04:00,  2024-05-04 12:00,114,13,1.85,228,18,1.16,72,6,1.45,228,18
209,209,  2024-05-04 05:00,  2024-05-04 13:00,115,13,1.88,228,18,1.16,72,6,1.49,228,18
210,210,  2024-05-04 06:00,  2024-05-04 14:00,114,12,1.91,228,18,1.15,72,6,1.53,228,18
211,211,  2024-05-04 07:00,  2024-05-04 15:00,109,12,1.93,228,18,1.14,72,6,1.56,228,18
212,212,  2024-05-04 08:00,  2024-05-04 16:00,101,12,1.95,228,18,1.14,72,6,1.59,228,18
213,213,  2024-05-04 09:00,  2024-05-04 17:00,95,12,1.97,228,18,1.14,72,6,1.61,228,18
214,214,  2024-05-04 10:00,  2024-05-04 18:00,91,13,1.98,228,18,1.15,72,6,1.62,228,18
215,215,  2024-05-04 11:00,  2024-05-04 19:00,85,11,1.99,228,18,1.14,72,6,1.64,228,18
216,216,  2024-05-04 12:00,  2024-05-04 20:00,77,9,1.99,228,17,1.13,60,6,1.65,228,18
217,217,  2024-05-04 13:00,  2024-05-04 21:00,63,7,1.99,228,17,1.11,60,6,1.65,228,17
218,218,  2024-05-04 14:00,  2024-05-04 22:00,54,7,1.99,228,17,1.1,60,6,1.66,228,17
219,219,  2024-05-04 15:00,  2024-05-04 23:00,58,5,1.99,228,17,1.08,60,6,1.67,228,17
220,220,  2024-05-04 16:00,  2024-05-05 00:00,93,4,1.99,228,17,1.07,60,6,1.68,228,17
221,221,  2024-05-04 17:00,  2024-05-05 01:00,122,3,1.99,228,16,1.07,60,6,1.69,228,17
222,222,  2024-05-04 18:00,  2024-05-05 02:00,159,4,2.0,228,16,1.06,60,6,1.7,228,17
223,223,  2024-05-04 19:00,  2024-05-05 03:00,174,5,2.0,228,16,1.05,60,6,1.7,228,17
224,224,  2024-05-04 20:00,  2024-05-05 04:00,172,7,2.0,228,16,1.05,60,6,1.71,228,17
225,225,  2024-05-04 21:00,  2024-05-05 05:00,166,10,2.0,228,16,1.04,60,7,1.71,228,17
226,226,  2024-05-04 22:00,  2024-05-05 06:00,157,10,2.0,228,16,1.05,60,7,1.72,228,17
227,227,  2024-05-04 23:00,  2024-05-05 07:00,146,9,2.0,228,16,1.05,72,7,1.71,228,17
228,228,  2024-05-05 00:00,  2024-05-05 08:00,131,9,2.0,228,16,1.05,72,7,1.71,228,17
229,229,  2024-05-05 01:00,  2024-05-05 09:00,119,10,2.0,228,16,1.05,72,7,1.71,228,17
230,230,  2024-05-05 02:00,  2024-05-05 10:00,116,10,2.0,228,16,1.05,72,7,1.7,228,17
231,231,  2024-05-05 03:00,  2024-05-05 11:00,117,9,1.99,228,16,1.05,72,7,1.7,228,17
232,232,  2024-05-05 04:00,  2024-05-05 12:00,115,9,1.98,228,16,1.04,72,7,1.69,228,17
233,233,  2024-05-05 05:00,  2024-05-05 13:00,110,10,1.96,228,16,1.03,72,7,1.68,228,17
234,234,  2024-05-05 06:00,  2024-05-05 14:00,106,10,1.95,228,16,1.02,72,7,1.67,228,17
235,235,  2024-05-05 07:00,  2024-05-05 15:00,103,9,1.94,228,16,1.02,72,7,1.66,228,17
236,236,  2024-05-05 08:00,  2024-05-05 16:00,101,9,1.92,228,16,1.01,72,7,1.64,228,17
237,237,  2024-05-05 09:00,  2024-05-05 17:00,100,8,1.91,228,16,1.0,72,7,1.63,228,15
238,238,  2024-05-05 10:00,  2024-05-05 18:00,102,9,1.9,228,16,1.0,72,7,1.62,228,15
239,239,  2024-05-05 11:00,  2024-05-05 19:00,102,10,1.9,228,15,1.0,72,7,1.62,228,15
240,240,  2024-05-05 12:00,  2024-05-05 20:00,97,10,1.89,228,15,1.0,72,7,1.61,228,15
