,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
17,017,  2024-04-29 05:00,  2024-04-29 13:00,104,7,0.67,252,16,0.27,24,7,0.61,252,17
18,018,  2024-04-29 06:00,  2024-04-29 14:00,78,9,0.66,252,16,0.27,24,7,0.61,252,17
19,019,  2024-04-29 07:00,  2024-04-29 15:00,56,12,0.66,252,16,0.27,24,7,0.61,252,17
20,020,  2024-04-29 08:00,  2024-04-29 16:00,49,15,0.7,252,16,0.35,24,6,0.6,252,17
21,021,  2024-04-29 09:00,  2024-04-29 17:00,48,17,0.83,252,16,0.57,36,3,0.6,252,17
22,022,  2024-04-29 10:00,  2024-04-29 18:00,44,16,0.89,252,16,0.66,36,3,0.6,252,17
23,023,  2024-04-29 11:00,  2024-04-29 19:00,33,15,0.88,252,16,0.65,36,4,0.6,252,17
24,024,  2024-04-29 12:00,  2024-04-29 20:00,20,14,0.86,252,16,0.62,24,4,0.59,252,17
25,025,  2024-04-29 13:00,  2024-04-29 21:00,12,14,0.83,252,16,0.59,24,4,0.59,252,15
26,026,  2024-04-29 14:00,  2024-04-29 22:00,6,11,0.79,252,15,0.53,24,4,0.59,252,15
27,027,  2024-04-29 15:00,  2024-04-29 23:00,358,6,0.76,252,15,0.48,24,6,0.58,252,15
28,028,  2024-04-29 16:00,  2024-04-30 00:00,193,4,0.73,252,15,0.44,24,6,0.58,252,15
29,029,  2024-04-29 17:00,  2024-04-30 01:00,183,5,0.71,252,15,0.41,24,6,0.58,252,15
30,030,  2024-04-29 18:00,  2024-04-30 02:00,185,5,0.69,252,15,0.39,24,6,0.57,252,15
31,031,  2024-04-29 19:00,  2024-04-30 03:00,171,7,0.68,252,15,0.37,24,6,0.57,252,15
32,032,  2024-04-29 20:00,  2024-04-30 04:00,149,9,0.66,252,15,0.36,24,6,0.56,252,15
33,033,  2024-04-29 21:00,  2024-04-30 05:00,137,10,0.65,252,15,0.35,24,6,0.56,252,15
34,034,  2024-04-29 22:00,  2024-04-30 06:00,131,11,0.64,252,15,0.34,24,6,0.55,252,15
35,035,  2024-04-29 23:00,  2024-04-30 07:00,125,12,0.63,252,15,0.33,24,6,0.54,252,15
36,036,  2024-04-30 00:00,  2024-04-30 08:00,123,13,0.65,252,15,0.36,24,7,0.54,252,15
37,037,  2024-04-30 01:00,  2024-04-30 09:00,122,14,0.68,252,15,0.43,24,7,0.53,252,15
38,038,  2024-04-30 02:00,  2024-04-30 10:00,104,16,0.76,252,15,0.55,24,7,0.53,252,15
39,039,  2024-04-30 03:00,  2024-04-30 11:00,89,18,0.85,252,15,0.68,72,3,0.52,252,15
40,040,  2024-04-30 04:00,  2024-04-30 12:00,82,17,0.9,252,15,0.73,60,4,0.52,252,15
41,041,  2024-04-30 05:00,  2024-04-30 13:00,72,17,0.92,252,15,0.77,48,4,0.51,252,15
42,042,  2024-04-30 06:00,  2024-04-30 14:00,63,16,0.91,252,15,0.76,48,4,0.51,252,15
43,043,  2024-04-30 07:00,  2024-04-30 15:00,55,16,0.88,252,15,0.73,36,6,0.5,252,15
44,044,  2024-04-30 08:00,  2024-04-30 16:00,46,16,0.87,252,15,0.72,36,6,0.49,252,15
45,045,  2024-04-30 09:00,  2024-04-30 17:00,38,15,0.86,252,15,0.71,36,6,0.49,252,15
46,046,  2024-04-30 10:00,  2024-04-30 18:00,32,15,0.84,252,14,0.69,36,6,0.49,252,15
47,047,  2024-04-30 11:00,  2024-04-30 19:00,31,14,0.83,252,14,0.68,24,6,0.48,252,15
48,048,  2024-04-30 12:00,  2024-04-30 20:00,33,13,0.81,252,14,0.66,24,6,0.48,252,14
49,049,  2024-04-30 13:00,  2024-04-30 21:00,29,13,0.79,252,14,0.64,24,6,0.47,252,14
50,050,  2024-04-30 14:00,  2024-04-30 22:00,25,13,0.78,252,14,0.62,24,6,0.47,252,14
51,051,  2024-04-30 15:00,  2024-04-30 23:00,27,10,0.75,252,14,0.6,24,6,0.46,252,14
52,052,  2024-04-30 16:00,  2024-05-01 00:00,48,6,0.73,252,14,0.57,24,6,0.46,252,14
53,053,  2024-04-30 17:00,  2024-05-01 01:00,90,5,0.72,252,14,0.56,24,6,0.46,252,14
54,054,  2024-04-30 18:00,  2024-05-01 02:00,106,9,0.71,252,14,0.55,24,7,0.45,252,14
55,055,  2024-04-30 19:00,  2024-05-01 03:00,120,12,0.7,252,14,0.54,24,7,0.45,252,14
56,056,  2024-04-30 20:00,  2024-05-01 04:00,127,15,0.71,252,14,0.57,24,7,0.45,252,14
57,057,  2024-04-30 21:00,  2024-05-01 05:00,122,15,0.78,252,14,0.65,24,7,0.44,252,14
58,058,  2024-04-30 22:00,  2024-05-01 06:00,118,16,0.8,252,14,0.68,24,7,0.44,252,14
59,059,  2024-04-30 23:00,  2024-05-01 07:00,104,17,0.85,252,14,0.74,24,8,0.44,252,14
60,060,  2024-05-01 00:00,  2024-05-01 08:00,97,18,0.91,252,14,0.81,24,8,0.43,252,14
61,061,  2024-05-01 01:00,  2024-05-01 09:00,89,20,0.97,252,14,0.88,60,4,0.43,252,14
62,062,  2024-05-01 02:00,  2024-05-01 10:00,85,20,1.0,252,14,0.92,60,4,0.42,252,14
63,063,  2024-05-01 03:00,  2024-05-01 11:00,79,18,0.98,252,14,0.89,60,4,0.41,252,14
64,064,  2024-05-01 04:00,  2024-05-01 12:00,76,17,0.94,252,13,0.85,48,7,0.41,252,14
65,065,  2024-05-01 05:00,  2024-05-01 13:00,71,17,0.94,252,13,0.86,36,7,0.4,252,14
66,066,  2024-05-01 06:00,  2024-05-01 14:00,60,16,0.95,36,7,0.87,36,8,0.41,252,14
67,067,  2024-05-01 07:00,  2024-05-01 15:00,47,16,0.95,36,8,0.87,36,8,0.41,252,14
68,068,  2024-05-01 08:00,  2024-05-01 16:00,44,16,0.95,24,8,0.86,24,8,0.42,252,9
69,069,  2024-05-01 09:00,  2024-05-01 17:00,40,14,0.92,24,8,0.84,24,8,0.42,252,9
70,070,  2024-05-01 10:00,  2024-05-01 18:00,33,13,0.87,24,8,0.78,24,8,0.41,252,9
71,071,  2024-05-01 11:00,  2024-05-01 19:00,32,11,0.82,24,8,0.73,24,8,0.41,252,9
72,072,  2024-05-01 12:00,  2024-05-01 20:00,31,10,0.78,252,8,0.68,24,8,0.4,252,14
73,073,  2024-05-01 13:00,  2024-05-01 21:00,39,8,0.74,252,8,0.65,24,8,0.39,252,14
74,074,  2024-05-01 14:00,  2024-05-01 22:00,57,6,0.71,252,8,0.62,24,8,0.38,252,14
75,075,  2024-05-01 15:00,  2024-05-01 23:00,96,5,0.69,252,8,0.59,24,8,0.38,252,14
76,076,  2024-05-01 16:00,  2024-05-02 00:00,121,6,0.67,252,8,0.56,24,8,0.37,252,14
77,077,  2024-05-01 17:00,  2024-05-02 01:00,128,7,0.64,252,13,0.54,24,8,0.36,252,14
78,078,  2024-05-01 18:00,  2024-05-02 02:00,131,9,0.62,252,13,0.52,24,8,0.36,252,14
79,079,  2024-05-01 19:00,  2024-05-02 03:00,132,11,0.6,252,13,0.5,24,8,0.35,252,12
80,080,  2024-05-01 20:00,  2024-05-02 04:00,136,12,0.59,252,13,0.49,24,8,0.35,252,12
81,081,  2024-05-01 21:00,  2024-05-02 05:00,138,13,0.6,252,13,0.5,24,7,0.34,252,12
82,082,  2024-05-01 22:00,  2024-05-02 06:00,125,13,0.65,252,13,0.56,36,7,0.34,252,12
83,083,  2024-05-01 23:00,  2024-05-02 07:00,109,13,0.62,252,13,0.53,36,7,0.33,252,12
84,084,  2024-05-02 00:00,  2024-05-02 08:00,104,14,0.64,252,13,0.56,60,7,0.33,252,12
85,085,  2024-05-02 01:00,  2024-05-02 09:00,104,15,0.69,252,13,0.61,60,7,0.33,252,12
86,086,  2024-05-02 02:00,  2024-05-02 10:00,95,17,0.79,252,13,0.73,72,4,0.33,252,12
87,087,  2024-05-02 03:00,  2024-05-02 11:00,82,18,0.88,60,4,0.82,60,4,0.32,252,12
88,088,  2024-05-02 04:00,  2024-05-02 12:00,75,18,0.91,60,4,0.86,60,4,0.32,252,12
89,089,  2024-05-02 05:00,  2024-05-02 13:00,70,18,0.92,60,5,0.86,60,5,0.32,252,12
90,090,  2024-05-02 06:00,  2024-05-02 14:00,67,17,0.89,48,6,0.84,48,6,0.31,252,12
91,091,  2024-05-02 07:00,  2024-05-02 15:00,64,17,0.87,48,6,0.81,48,6,0.31,252,12
92,092,  2024-05-02 08:00,  2024-05-02 16:00,60,16,0.84,48,6,0.78,48,6,0.31,252,12
93,093,  2024-05-02 09:00,  2024-05-02 17:00,54,15,0.81,36,6,0.75,36,6,0.31,252,12
94,094,  2024-05-02 10:00,  2024-05-02 18:00,44,15,0.78,36,6,0.72,36,6,0.31,264,12
95,095,  2024-05-02 11:00,  2024-05-02 19:00,35,15,0.77,36,6,0.71,36,6,0.31,264,12
96,096,  2024-05-02 12:00,  2024-05-02 20:00,28,14,0.74,264,6,0.68,36,6,0.31,264,12
97,097,  2024-05-02 13:00,  2024-05-02 21:00,27,12,0.7,264,7,0.64,36,6,0.31,264,12
98,098,  2024-05-02 14:00,  2024-05-02 22:00,31,10,0.66,264,7,0.59,36,6,0.31,264,12
99,099,  2024-05-02 15:00,  2024-05-02 23:00,36,8,0.63,264,7,0.56,36,7,0.31,264,12
100,100,  2024-05-02 16:00,  2024-05-03 00:00,48,6,0.61,264,7,0.53,36,7,0.31,264,12
101,101,  2024-05-02 17:00,  2024-05-03 01:00,66,4,0.59,264,7,0.51,36,7,0.31,264,12
102,102,  2024-05-02 18:00,  2024-05-03 02:00,110,4,0.58,264,7,0.49,36,7,0.31,264,18
103,103,  2024-05-02 19:00,  2024-05-03 03:00,140,7,0.56,264,7,0.48,36,7,0.31,264,18
104,104,  2024-05-02 20:00,  2024-05-03 04:00,140,10,0.55,264,7,0.46,36,7,0.31,264,18
105,105,  2024-05-02 21:00,  2024-05-03 05:00,137,14,0.54,264,18,0.44,36,7,0.31,264,18
106,106,  2024-05-02 22:00,  2024-05-03 06:00,132,13,0.56,264,18,0.47,36,7,0.31,264,18
107,107,  2024-05-02 23:00,  2024-05-03 07:00,128,13,0.6,264,18,0.52,36,7,0.31,264,18
108,108,  2024-05-03 00:00,  2024-05-03 08:00,119,13,0.61,264,18,0.53,48,7,0.31,264,18
109,109,  2024-05-03 01:00,  2024-05-03 09:00,109,15,0.65,264,18,0.57,48,7,0.32,264,18
110,110,  2024-05-03 02:00,  2024-05-03 10:00,105,16,0.7,264,18,0.63,60,3,0.32,264,18
111,111,  2024-05-03 03:00,  2024-05-03 11:00,99,16,0.71,264,17,0.64,60,3,0.32,264,18
112,112,  2024-05-03 04:00,  2024-05-03 12:00,84,15,0.71,264,17,0.64,60,4,0.33,264,17
113,113,  2024-05-03 05:00,  2024-05-03 13:00,75,15,0.73,264,17,0.65,60,4,0.33,264,17
114,114,  2024-05-03 06:00,  2024-05-03 14:00,65,16,0.76,264,17,0.68,60,5,0.34,264,17
115,115,  2024-05-03 07:00,  2024-05-03 15:00,50,15,0.76,264,17,0.68,48,6,0.35,264,17
116,116,  2024-05-03 08:00,  2024-05-03 16:00,40,13,0.73,264,17,0.64,48,6,0.36,264,17
117,117,  2024-05-03 09:00,  2024-05-03 17:00,29,13,0.71,264,17,0.6,36,6,0.37,264,17
118,118,  2024-05-03 10:00,  2024-05-03 18:00,17,10,0.68,264,16,0.56,36,6,0.38,264,17
119,119,  2024-05-03 11:00,  2024-05-03 19:00,2,6,0.66,264,16,0.53,36,6,0.4,264,17
120,120,  2024-05-03 12:00,  2024-05-03 20:00,342,5,0.65,264,16,0.5,36,6,0.41,264,17
121,121,  2024-05-03 13:00,  2024-05-03 21:00,332,3,0.64,264,16,0.48,36,6,0.43,264,15
122,122,  2024-05-03 14:00,  2024-05-03 22:00,269,2,0.64,264,15,0.47,36,6,0.45,264,15
123,123,  2024-05-03 15:00,  2024-05-03 23:00,236,2,0.65,264,15,0.45,36,6,0.47,264,15
124,124,  2024-05-03 16:00,  2024-05-04 00:00,214,2,0.65,264,15,0.44,36,6,0.49,264,15
125,125,  2024-05-03 17:00,  2024-05-04 01:00,210,3,0.67,264,22,0.43,36,7,0.51,264,22
126,126,  2024-05-03 18:00,  2024-05-04 02:00,208,5,0.68,264,22,0.42,24,7,0.54,264,22
127,127,  2024-05-03 19:00,  2024-05-04 03:00,197,6,0.69,264,22,0.41,24,7,0.56,264,22
128,128,  2024-05-03 20:00,  2024-05-04 04:00,191,7,0.7,264,22,0.4,24,7,0.58,264,22
129,129,  2024-05-03 21:00,  2024-05-04 05:00,186,8,0.71,264,22,0.39,24,7,0.6,264,22
130,130,  2024-05-03 22:00,  2024-05-04 06:00,172,7,0.72,264,22,0.38,24,7,0.61,264,22
131,131,  2024-05-03 23:00,  2024-05-04 07:00,151,8,0.72,264,21,0.36,24,7,0.63,264,22
132,132,  2024-05-04 00:00,  2024-05-04 08:00,138,9,0.73,264,21,0.35,24,7,0.65,264,22
133,133,  2024-05-04 01:00,  2024-05-04 09:00,125,10,0.75,264,20,0.34,24,7,0.67,264,20
134,134,  2024-05-04 02:00,  2024-05-04 10:00,123,10,0.76,264,20,0.33,24,7,0.69,264,20
135,135,  2024-05-04 03:00,  2024-05-04 11:00,120,9,0.78,264,20,0.32,24,8,0.71,264,20
136,136,  2024-05-04 04:00,  2024-05-04 12:00,112,8,0.79,264,20,0.32,24,8,0.73,264,20
137,137,  2024-05-04 05:00,  2024-05-04 13:00,104,8,0.81,264,20,0.31,24,8,0.75,264,20
138,138,  2024-05-04 06:00,  2024-05-04 14:00,84,7,0.82,264,20,0.3,24,8,0.76,264,20
139,139,  2024-05-04 07:00,  2024-05-04 15:00,47,6,0.83,264,20,0.3,24,8,0.77,264,20
140,140,  2024-05-04 08:00,  2024-05-04 16:00,24,6,0.83,264,20,0.3,24,9,0.78,264,20
141,141,  2024-05-04 09:00,  2024-05-04 17:00,6,6,0.84,264,19,0.3,24,9,0.79,264,20
142,142,  2024-05-04 10:00,  2024-05-04 18:00,345,5,0.85,264,19,0.29,24,9,0.8,264,20
143,143,  2024-05-04 11:00,  2024-05-04 19:00,337,6,0.86,264,19,0.29,24,9,0.81,264,18
144,144,  2024-05-04 12:00,  2024-05-04 20:00,343,7,0.87,264,18,0.29,24,9,0.82,264,18
145,145,  2024-05-04 13:00,  2024-05-04 21:00,326,5,0.88,264,18,0.28,24,9,0.83,264,18
146,146,  2024-05-04 14:00,  2024-05-04 22:00,280,5,0.88,264,18,0.28,24,9,0.84,264,18
147,147,  2024-05-04 15:00,  2024-05-04 23:00,263,5,0.89,264,18,0.28,24,9,0.85,264,18
148,148,  2024-05-04 16:00,  2024-05-05 00:00,285,4,0.89,264,18,0.28,36,9,0.85,264,18
149,149,  2024-05-04 17:00,  2024-05-05 01:00,293,3,0.9,264,18,0.28,36,9,0.85,264,18
150,150,  2024-05-04 18:00,  2024-05-05 02:00,247,5,0.9,264,18,0.29,36,9,0.86,264,18
151,151,  2024-05-04 19:00,  2024-05-05 03:00,226,7,0.9,264,18,0.3,36,9,0.86,264,18
152,152,  2024-05-04 20:00,  2024-05-05 04:00,214,7,0.91,264,18,0.31,240,9,0.85,264,18
153,153,  2024-05-04 21:00,  2024-05-05 05:00,204,7,0.91,264,18,0.32,240,9,0.85,264,18
154,154,  2024-05-04 22:00,  2024-05-05 06:00,187,7,0.91,264,17,0.33,240,9,0.85,264,17
155,155,  2024-05-04 23:00,  2024-05-05 07:00,163,8,0.91,264,17,0.33,240,9,0.85,264,17
156,156,  2024-05-05 00:00,  2024-05-05 08:00,143,8,0.91,264,17,0.34,240,9,0.85,264,17
157,157,  2024-05-05 01:00,  2024-05-05 09:00,126,8,0.9,264,17,0.34,240,9,0.84,264,17
158,158,  2024-05-05 02:00,  2024-05-05 10:00,118,9,0.9,252,17,0.34,240,9,0.84,252,17
159,159,  2024-05-05 03:00,  2024-05-05 11:00,116,9,0.9,252,17,0.34,240,9,0.84,252,17
160,160,  2024-05-05 04:00,  2024-05-05 12:00,122,8,0.9,252,16,0.35,240,9,0.84,252,17
161,161,  2024-05-05 05:00,  2024-05-05 13:00,128,6,0.9,252,16,0.35,240,9,0.83,252,17
162,162,  2024-05-05 06:00,  2024-05-05 14:00,132,4,0.9,252,16,0.36,240,9,0.83,252,17
163,163,  2024-05-05 07:00,  2024-05-05 15:00,258,0,0.9,252,16,0.37,240,9,0.83,252,17
164,164,  2024-05-05 08:00,  2024-05-05 16:00,306,3,0.9,252,16,0.37,240,9,0.83,252,17
165,165,  2024-05-05 09:00,  2024-05-05 17:00,336,3,0.9,252,16,0.38,240,9,0.82,252,17
166,166,  2024-05-05 10:00,  2024-05-05 18:00,26,4,0.9,252,16,0.39,240,9,0.82,252,17
167,167,  2024-05-05 11:00,  2024-05-05 19:00,12,5,0.89,252,16,0.4,240,9,0.81,252,17
168,168,  2024-05-05 12:00,  2024-05-05 20:00,354,4,0.89,252,16,0.4,240,9,0.81,252,17
169,169,  2024-05-05 13:00,  2024-05-05 21:00,332,5,0.89,252,16,0.41,240,9,0.8,252,17
170,170,  2024-05-05 14:00,  2024-05-05 22:00,306,6,0.88,252,16,0.42,240,9,0.79,252,17
171,171,  2024-05-05 15:00,  2024-05-05 23:00,273,5,0.88,252,16,0.42,240,9,0.78,252,17
172,172,  2024-05-05 16:00,  2024-05-06 00:00,253,4,0.87,252,16,0.42,240,9,0.78,252,17
173,173,  2024-05-05 17:00,  2024-05-06 01:00,239,4,0.86,252,16,0.42,240,9,0.77,252,17
174,174,  2024-05-05 18:00,  2024-05-06 02:00,225,5,0.85,252,16,0.41,240,9,0.76,252,17
175,175,  2024-05-05 19:00,  2024-05-06 03:00,211,6,0.85,252,16,0.41,240,9,0.75,252,15
176,176,  2024-05-05 20:00,  2024-05-06 04:00,200,6,0.84,252,16,0.41,240,9,0.74,252,15
177,177,  2024-05-05 21:00,  2024-05-06 05:00,194,8,0.83,252,15,0.41,240,9,0.73,252,15
178,178,  2024-05-05 22:00,  2024-05-06 06:00,188,9,0.82,252,15,0.4,240,9,0.73,252,15
179,179,  2024-05-05 23:00,  2024-05-06 07:00,178,9,0.82,252,15,0.4,240,9,0.72,252,15
180,180,  2024-05-06 00:00,  2024-05-06 08:00,160,9,0.81,252,15,0.4,240,9,0.71,252,15
181,181,  2024-05-06 01:00,  2024-05-06 09:00,141,9,0.8,252,15,0.39,240,9,0.71,252,15
182,182,  2024-05-06 02:00,  2024-05-06 10:00,123,9,0.79,252,15,0.39,240,9,0.7,252,15
183,183,  2024-05-06 03:00,  2024-05-06 11:00,114,9,0.79,252,15,0.39,240,9,0.69,252,15
184,184,  2024-05-06 04:00,  2024-05-06 12:00,116,7,0.78,252,15,0.39,240,9,0.69,252,15
185,185,  2024-05-06 05:00,  2024-05-06 13:00,113,4,0.78,252,15,0.38,240,9,0.68,252,15
186,186,  2024-05-06 06:00,  2024-05-06 14:00,62,2,0.77,252,15,0.38,240,9,0.68,252,15
187,187,  2024-05-06 07:00,  2024-05-06 15:00,331,3,0.77,252,15,0.38,240,9,0.67,252,15
188,188,  2024-05-06 08:00,  2024-05-06 16:00,340,4,0.76,252,15,0.38,240,9,0.67,252,15
189,189,  2024-05-06 09:00,  2024-05-06 17:00,18,5,0.76,252,15,0.38,240,9,0.66,252,15
190,190,  2024-05-06 10:00,  2024-05-06 18:00,28,5,0.76,252,15,0.38,240,9,0.66,252,15
191,191,  2024-05-06 11:00,  2024-05-06 19:00,19,5,0.75,252,15,0.38,240,9,0.66,252,15
192,192,  2024-05-06 12:00,  2024-05-06 20:00,12,4,0.75,252,15,0.38,240,9,0.65,252,15
193,193,  2024-05-06 13:00,  2024-05-06 21:00,359,3,0.75,252,15,0.38,240,9,0.65,252,15
194,194,  2024-05-06 14:00,  2024-05-06 22:00,11,2,0.75,252,15,0.39,240,9,0.65,252,15
195,195,  2024-05-06 15:00,  2024-05-06 23:00,176,1,0.75,252,15,0.39,240,9,0.65,252,15
196,196,  2024-05-06 16:00,  2024-05-07 00:00,173,3,0.75,252,15,0.39,240,9,0.65,252,15
197,197,  2024-05-06 17:00,  2024-05-07 01:00,164,5,0.75,252,15,0.39,240,9,0.64,252,15
198,198,  2024-05-06 18:00,  2024-05-07 02:00,158,6,0.74,252,15,0.39,240,9,0.64,252,15
199,199,  2024-05-06 19:00,  2024-05-07 03:00,150,6,0.74,252,15,0.39,240,9,0.64,252,15
200,200,  2024-05-06 20:00,  2024-05-07 04:00,144,7,0.73,252,15,0.38,240,9,0.63,252,15
201,201,  2024-05-06 21:00,  2024-05-07 05:00,128,7,0.73,252,15,0.37,240,9,0.63,252,15
202,202,  2024-05-06 22:00,  2024-05-07 06:00,115,9,0.72,252,15,0.37,240,9,0.63,252,15
203,203,  2024-05-06 23:00,  2024-05-07 07:00,109,11,0.71,252,15,0.36,240,9,0.62,252,15
204,204,  2024-05-07 00:00,  2024-05-07 08:00,101,13,0.72,252,15,0.37,240,9,0.62,252,15
205,205,  2024-05-07 01:00,  2024-05-07 09:00,97,14,0.77,252,15,0.47,240,9,0.61,252,15
206,206,  2024-05-07 02:00,  2024-05-07 10:00,92,15,0.81,252,15,0.55,240,9,0.61,252,15
207,207,  2024-05-07 03:00,  2024-05-07 11:00,88,16,0.86,252,15,0.62,240,9,0.6,252,15
208,208,  2024-05-07 04:00,  2024-05-07 12:00,86,17,0.89,252,15,0.67,60,4,0.6,252,15
209,209,  2024-05-07 05:00,  2024-05-07 13:00,80,17,0.93,252,14,0.72,60,4,0.59,252,15
210,210,  2024-05-07 06:00,  2024-05-07 14:00,70,18,0.95,252,14,0.76,60,4,0.59,252,14
211,211,  2024-05-07 07:00,  2024-05-07 15:00,53,18,0.96,252,14,0.77,48,4,0.58,252,14
212,212,  2024-05-07 08:00,  2024-05-07 16:00,40,17,0.94,252,14,0.75,48,5,0.58,252,14
213,213,  2024-05-07 09:00,  2024-05-07 17:00,32,15,0.9,252,14,0.69,36,5,0.58,252,14
214,214,  2024-05-07 10:00,  2024-05-07 18:00,25,13,0.84,252,14,0.62,36,5,0.57,252,14
215,215,  2024-05-07 11:00,  2024-05-07 19:00,24,12,0.8,252,14,0.56,36,6,0.57,252,14
216,216,  2024-05-07 12:00,  2024-05-07 20:00,25,10,0.77,252,14,0.51,36,6,0.57,252,14
217,217,  2024-05-07 13:00,  2024-05-07 21:00,33,6,0.75,252,14,0.48,36,6,0.57,252,14
218,218,  2024-05-07 14:00,  2024-05-07 22:00,86,3,0.73,252,14,0.47,36,6,0.58,252,14
219,219,  2024-05-07 15:00,  2024-05-07 23:00,120,6,0.73,252,14,0.46,36,6,0.58,252,14
220,220,  2024-05-07 16:00,  2024-05-08 00:00,132,6,0.73,252,14,0.45,36,7,0.58,252,14
221,221,  2024-05-07 17:00,  2024-05-08 01:00,129,7,0.72,252,14,0.44,36,7,0.58,252,14
222,222,  2024-05-07 18:00,  2024-05-08 02:00,126,9,0.72,252,14,0.43,36,7,0.58,252,14
223,223,  2024-05-07 19:00,  2024-05-08 03:00,131,12,0.72,252,14,0.43,36,7,0.59,252,14
224,224,  2024-05-07 20:00,  2024-05-08 04:00,135,13,0.73,252,14,0.43,36,7,0.59,252,14
225,225,  2024-05-07 21:00,  2024-05-08 05:00,139,14,0.77,252,14,0.5,48,7,0.6,252,14
226,226,  2024-05-07 22:00,  2024-05-08 06:00,128,15,0.81,252,14,0.55,48,7,0.6,252,14
227,227,  2024-05-07 23:00,  2024-05-08 07:00,112,16,0.83,252,14,0.58,48,7,0.6,252,14
228,228,  2024-05-08 00:00,  2024-05-08 08:00,108,16,0.86,252,14,0.62,60,3,0.61,252,14
229,229,  2024-05-08 01:00,  2024-05-08 09:00,105,17,0.9,252,14,0.66,72,4,0.62,252,14
230,230,  2024-05-08 02:00,  2024-05-08 10:00,98,17,0.92,252,14,0.68,72,4,0.62,252,14
231,231,  2024-05-08 03:00,  2024-05-08 11:00,91,17,0.94,252,16,0.7,72,4,0.63,252,17
232,232,  2024-05-08 04:00,  2024-05-08 12:00,84,17,0.94,252,16,0.7,60,4,0.64,252,17
233,233,  2024-05-08 05:00,  2024-05-08 13:00,78,16,0.95,252,16,0.7,60,4,0.64,252,17
234,234,  2024-05-08 06:00,  2024-05-08 14:00,64,17,0.98,252,16,0.74,60,6,0.65,252,17
235,235,  2024-05-08 07:00,  2024-05-08 15:00,52,18,1.02,252,16,0.78,48,4,0.65,252,17
236,236,  2024-05-08 08:00,  2024-05-08 16:00,45,17,1.03,252,16,0.79,48,4,0.66,252,17
237,237,  2024-05-08 09:00,  2024-05-08 17:00,38,17,1.02,252,16,0.77,48,6,0.67,252,17
238,238,  2024-05-08 10:00,  2024-05-08 18:00,30,14,0.97,252,16,0.71,36,6,0.67,252,17
239,239,  2024-05-08 11:00,  2024-05-08 19:00,19,10,0.92,252,16,0.63,36,6,0.67,252,17
240,240,  2024-05-08 12:00,  2024-05-08 20:00,10,8,0.88,252,16,0.57,36,6,0.68,252,17
