,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
64,064,  2024-05-01 04:00,  2024-05-01 12:00,86,17,2.09,204,13,1.76,60,7,1.16,204,14
65,065,  2024-05-01 05:00,  2024-05-01 13:00,88,17,2.09,204,13,1.77,60,7,1.15,204,14
66,066,  2024-05-01 06:00,  2024-05-01 14:00,89,17,2.08,204,13,1.77,60,7,1.13,204,14
67,067,  2024-05-01 07:00,  2024-05-01 15:00,86,17,2.08,204,13,1.77,60,7,1.12,204,14
68,068,  2024-05-01 08:00,  2024-05-01 16:00,87,16,2.07,204,13,1.78,60,7,1.1,204,12
69,069,  2024-05-01 09:00,  2024-05-01 17:00,90,17,2.07,204,13,1.79,60,7,1.09,204,12
70,070,  2024-05-01 10:00,  2024-05-01 18:00,89,17,2.08,204,7,1.8,60,7,1.08,204,12
71,071,  2024-05-01 11:00,  2024-05-01 19:00,83,15,2.08,204,7,1.81,60,7,1.07,204,12
72,072,  2024-05-01 12:00,  2024-05-01 20:00,80,14,2.08,204,7,1.8,60,7,1.08,204,12
73,073,  2024-05-01 13:00,  2024-05-01 21:00,77,13,2.08,204,7,1.81,60,7,1.08,204,12
74,074,  2024-05-01 14:00,  2024-05-01 22:00,73,12,2.08,72,8,1.81,72,8,1.09,204,12
75,075,  2024-05-01 15:00,  2024-05-01 23:00,69,11,2.07,72,8,1.8,72,8,1.09,204,12
76,076,  2024-05-01 16:00,  2024-05-02 00:00,78,10,2.05,72,8,1.77,72,8,1.09,204,12
77,077,  2024-05-01 17:00,  2024-05-02 01:00,93,9,2.02,72,8,1.74,72,8,1.09,204,12
78,078,  2024-05-01 18:00,  2024-05-02 02:00,99,10,1.98,72,8,1.7,72,8,1.08,204,12
79,079,  2024-05-01 19:00,  2024-05-02 03:00,101,10,1.94,72,8,1.66,72,8,1.06,204,12
80,080,  2024-05-01 20:00,  2024-05-02 04:00,105,11,1.9,72,8,1.62,72,8,1.05,204,12
81,081,  2024-05-01 21:00,  2024-05-02 05:00,110,12,1.86,72,8,1.59,72,8,1.03,204,12
82,082,  2024-05-01 22:00,  2024-05-02 06:00,113,13,1.82,72,8,1.55,72,8,1.01,204,12
83,083,  2024-05-01 23:00,  2024-05-02 07:00,111,14,1.8,72,8,1.53,72,8,1.0,204,12
84,084,  2024-05-02 00:00,  2024-05-02 08:00,111,15,1.78,72,8,1.52,72,8,0.98,204,12
85,085,  2024-05-02 01:00,  2024-05-02 09:00,109,15,1.77,72,8,1.51,72,8,0.96,204,12
86,086,  2024-05-02 02:00,  2024-05-02 10:00,107,15,1.75,72,12,1.5,72,8,0.95,204,12
87,087,  2024-05-02 03:00,  2024-05-02 11:00,108,15,1.73,72,12,1.48,72,8,0.93,204,12
88,088,  2024-05-02 04:00,  2024-05-02 12:00,110,14,1.71,204,12,1.46,72,7,0.91,204,12
89,089,  2024-05-02 05:00,  2024-05-02 13:00,106,15,1.69,204,12,1.46,72,7,0.9,204,12
90,090,  2024-05-02 06:00,  2024-05-02 14:00,102,15,1.68,204,12,1.45,72,7,0.88,204,12
91,091,  2024-05-02 07:00,  2024-05-02 15:00,99,14,1.67,204,12,1.44,72,7,0.87,204,12
92,092,  2024-05-02 08:00,  2024-05-02 16:00,96,14,1.64,204,12,1.42,72,7,0.85,204,12
93,093,  2024-05-02 09:00,  2024-05-02 17:00,91,14,1.62,204,12,1.4,72,7,0.84,204,12
94,094,  2024-05-02 10:00,  2024-05-02 18:00,89,15,1.61,204,12,1.4,72,7,0.83,204,12
95,095,  2024-05-02 11:00,  2024-05-02 19:00,88,15,1.6,204,12,1.39,72,6,0.82,204,12
96,096,  2024-05-02 12:00,  2024-05-02 20:00,86,14,1.6,204,12,1.39,72,6,0.81,204,12
97,097,  2024-05-02 13:00,  2024-05-02 21:00,83,14,1.59,204,6,1.39,72,6,0.8,204,12
98,098,  2024-05-02 14:00,  2024-05-02 22:00,81,14,1.59,204,6,1.39,72,6,0.8,204,11
99,099,  2024-05-02 15:00,  2024-05-02 23:00,77,13,1.59,204,6,1.39,72,6,0.79,204,11
100,100,  2024-05-02 16:00,  2024-05-03 00:00,70,11,1.58,204,6,1.38,72,6,0.79,204,11
101,101,  2024-05-02 17:00,  2024-05-03 01:00,60,11,1.57,204,6,1.37,72,6,0.79,204,11
102,102,  2024-05-02 18:00,  2024-05-03 02:00,60,9,1.56,204,6,1.36,72,6,0.79,204,11
103,103,  2024-05-02 19:00,  2024-05-03 03:00,77,7,1.54,204,6,1.34,72,6,0.79,204,11
104,104,  2024-05-02 20:00,  2024-05-03 04:00,95,7,1.53,204,7,1.32,72,6,0.79,204,11
105,105,  2024-05-02 21:00,  2024-05-03 05:00,114,8,1.51,204,7,1.3,72,6,0.8,204,11
106,106,  2024-05-02 22:00,  2024-05-03 06:00,125,10,1.49,204,7,1.27,72,6,0.8,204,11
107,107,  2024-05-02 23:00,  2024-05-03 07:00,122,11,1.48,204,7,1.26,72,6,0.8,204,11
108,108,  2024-05-03 00:00,  2024-05-03 08:00,117,13,1.48,204,7,1.26,72,6,0.81,204,17
109,109,  2024-05-03 01:00,  2024-05-03 09:00,115,14,1.5,204,7,1.27,72,6,0.81,204,17
110,110,  2024-05-03 02:00,  2024-05-03 10:00,112,15,1.52,204,7,1.29,72,6,0.82,204,17
111,111,  2024-05-03 03:00,  2024-05-03 11:00,110,15,1.54,204,17,1.31,72,6,0.82,216,17
112,112,  2024-05-03 04:00,  2024-05-03 12:00,110,15,1.56,216,16,1.33,72,7,0.83,216,17
113,113,  2024-05-03 05:00,  2024-05-03 13:00,109,15,1.58,216,16,1.35,72,6,0.84,216,17
114,114,  2024-05-03 06:00,  2024-05-03 14:00,110,15,1.59,216,16,1.35,72,6,0.85,216,17
115,115,  2024-05-03 07:00,  2024-05-03 15:00,110,14,1.59,216,16,1.35,72,6,0.87,216,17
116,116,  2024-05-03 08:00,  2024-05-03 16:00,112,13,1.6,228,16,1.34,72,6,0.89,228,17
117,117,  2024-05-03 09:00,  2024-05-03 17:00,112,13,1.6,228,16,1.33,72,6,0.9,228,17
118,118,  2024-05-03 10:00,  2024-05-03 18:00,110,13,1.6,228,16,1.31,72,6,0.92,228,17
119,119,  2024-05-03 11:00,  2024-05-03 19:00,105,12,1.59,228,16,1.29,72,6,0.95,228,15
120,120,  2024-05-03 12:00,  2024-05-03 20:00,97,10,1.59,228,15,1.27,72,6,0.97,228,15
121,121,  2024-05-03 13:00,  2024-05-03 21:00,92,9,1.59,228,15,1.24,72,6,1.0,228,15
122,122,  2024-05-03 14:00,  2024-05-03 22:00,85,8,1.59,228,15,1.22,72,6,1.04,228,15
123,123,  2024-05-03 15:00,  2024-05-03 23:00,93,6,1.6,228,22,1.2,72,6,1.08,228,22
124,124,  2024-05-03 16:00,  2024-05-04 00:00,112,6,1.62,228,22,1.18,60,6,1.12,228,22
125,125,  2024-05-03 17:00,  2024-05-04 01:00,117,6,1.63,228,22,1.16,60,6,1.16,228,22
126,126,  2024-05-03 18:00,  2024-05-04 02:00,118,6,1.65,228,22,1.14,60,6,1.2,228,22
127,127,  2024-05-03 19:00,  2024-05-04 03:00,129,7,1.67,228,22,1.13,60,6,1.24,228,22
128,128,  2024-05-03 20:00,  2024-05-04 04:00,138,8,1.68,228,22,1.11,60,6,1.28,228,22
129,129,  2024-05-03 21:00,  2024-05-04 05:00,149,8,1.71,228,21,1.1,60,6,1.32,228,22
130,130,  2024-05-03 22:00,  2024-05-04 06:00,160,10,1.74,228,21,1.08,60,6,1.37,228,20
131,131,  2024-05-03 23:00,  2024-05-04 07:00,164,11,1.78,228,20,1.07,60,6,1.43,228,20
132,132,  2024-05-04 00:00,  2024-05-04 08:00,163,11,1.82,228,20,1.07,60,7,1.49,228,20
133,133,  2024-05-04 01:00,  2024-05-04 09:00,162,11,1.87,228,20,1.07,60,7,1.55,228,20
134,134,  2024-05-04 02:00,  2024-05-04 10:00,162,11,1.91,228,20,1.06,60,7,1.6,228,20
135,135,  2024-05-04 03:00,  2024-05-04 11:00,164,12,1.95,228,20,1.06,60,7,1.65,228,20
136,136,  2024-05-04 04:00,  2024-05-04 12:00,161,14,1.99,228,20,1.07,60,7,1.69,228,20
137,137,  2024-05-04 05:00,  2024-05-04 13:00,155,13,2.02,228,20,1.08,60,7,1.72,228,20
138,138,  2024-05-04 06:00,  2024-05-04 14:00,152,13,2.05,228,19,1.09,60,7,1.75,228,20
139,139,  2024-05-04 07:00,  2024-05-04 15:00,148,12,2.07,228,19,1.08,60,7,1.78,228,20
140,140,  2024-05-04 08:00,  2024-05-04 16:00,146,11,2.1,228,19,1.07,60,7,1.81,228,18
141,141,  2024-05-04 09:00,  2024-05-04 17:00,139,9,2.12,228,18,1.06,60,7,1.85,228,18
142,142,  2024-05-04 10:00,  2024-05-04 18:00,128,9,2.15,228,18,1.04,60,7,1.89,228,18
143,143,  2024-05-04 11:00,  2024-05-04 19:00,120,10,2.18,228,18,1.04,60,7,1.93,228,18
144,144,  2024-05-04 12:00,  2024-05-04 20:00,120,8,2.21,228,18,1.03,60,7,1.96,228,18
145,145,  2024-05-04 13:00,  2024-05-04 21:00,132,5,2.23,228,18,1.03,60,7,1.99,228,18
146,146,  2024-05-04 14:00,  2024-05-04 22:00,160,4,2.26,228,18,1.03,60,7,2.02,228,18
147,147,  2024-05-04 15:00,  2024-05-04 23:00,179,5,2.29,228,18,1.04,60,7,2.05,228,18
148,148,  2024-05-04 16:00,  2024-05-05 00:00,179,7,2.32,228,18,1.05,60,7,2.08,228,18
149,149,  2024-05-04 17:00,  2024-05-05 01:00,179,8,2.35,228,18,1.07,60,7,2.1,228,18
150,150,  2024-05-04 18:00,  2024-05-05 02:00,182,9,2.38,228,17,1.09,60,7,2.13,228,18
151,151,  2024-05-04 19:00,  2024-05-05 03:00,181,9,2.41,216,17,1.11,204,7,2.15,228,17
152,152,  2024-05-04 20:00,  2024-05-05 04:00,182,8,2.43,216,17,1.13,204,7,2.17,216,17
153,153,  2024-05-04 21:00,  2024-05-05 05:00,181,9,2.46,216,17,1.14,204,7,2.19,216,17
154,154,  2024-05-04 22:00,  2024-05-05 06:00,179,11,2.48,216,16,1.16,204,8,2.21,216,17
155,155,  2024-05-04 23:00,  2024-05-05 07:00,179,12,2.52,216,16,1.19,204,8,2.24,216,17
156,156,  2024-05-05 00:00,  2024-05-05 08:00,177,12,2.55,216,16,1.23,204,9,2.26,216,17
157,157,  2024-05-05 01:00,  2024-05-05 09:00,172,11,2.59,216,16,1.26,204,9,2.28,216,17
158,158,  2024-05-05 02:00,  2024-05-05 10:00,167,10,2.62,216,16,1.29,204,9,2.31,216,17
159,159,  2024-05-05 03:00,  2024-05-05 11:00,164,10,2.66,216,16,1.33,204,9,2.33,216,17
160,160,  2024-05-05 04:00,  2024-05-05 12:00,162,10,2.7,216,16,1.38,204,9,2.35,216,17
161,161,  2024-05-05 05:00,  2024-05-05 13:00,156,10,2.73,216,16,1.42,204,9,2.37,216,17
162,162,  2024-05-05 06:00,  2024-05-05 14:00,150,10,2.76,216,16,1.46,204,9,2.39,216,17
163,163,  2024-05-05 07:00,  2024-05-05 15:00,138,9,2.77,216,16,1.49,204,9,2.39,216,17
164,164,  2024-05-05 08:00,  2024-05-05 16:00,125,8,2.78,216,16,1.51,204,9,2.38,216,17
165,165,  2024-05-05 09:00,  2024-05-05 17:00,116,7,2.77,216,16,1.52,204,9,2.37,216,15
166,166,  2024-05-05 10:00,  2024-05-05 18:00,107,6,2.75,216,16,1.52,204,9,2.34,216,15
167,167,  2024-05-05 11:00,  2024-05-05 19:00,107,6,2.72,216,15,1.51,204,9,2.32,216,15
168,168,  2024-05-05 12:00,  2024-05-05 20:00,107,6,2.69,216,15,1.5,204,9,2.28,216,15
169,169,  2024-05-05 13:00,  2024-05-05 21:00,113,4,2.65,216,15,1.48,192,9,2.25,216,15
170,170,  2024-05-05 14:00,  2024-05-05 22:00,133,3,2.61,216,15,1.46,192,9,2.21,216,15
171,171,  2024-05-05 15:00,  2024-05-05 23:00,141,3,2.57,216,15,1.44,192,9,2.18,216,15
172,172,  2024-05-05 16:00,  2024-05-06 00:00,164,3,2.53,216,15,1.42,192,9,2.15,216,15
173,173,  2024-05-05 17:00,  2024-05-06 01:00,189,4,2.5,216,15,1.4,192,9,2.11,216,15
174,174,  2024-05-05 18:00,  2024-05-06 02:00,198,5,2.46,216,15,1.39,192,9,2.08,216,15
175,175,  2024-05-05 19:00,  2024-05-06 03:00,193,7,2.43,216,15,1.37,204,9,2.05,216,15
176,176,  2024-05-05 20:00,  2024-05-06 04:00,188,9,2.4,216,15,1.35,204,9,2.03,216,15
177,177,  2024-05-05 21:00,  2024-05-06 05:00,185,10,2.37,216,15,1.34,204,9,2.0,216,15
178,178,  2024-05-05 22:00,  2024-05-06 06:00,181,12,2.35,216,15,1.33,204,9,1.98,216,15
179,179,  2024-05-05 23:00,  2024-05-06 07:00,175,13,2.34,216,15,1.34,204,9,1.95,216,15
180,180,  2024-05-06 00:00,  2024-05-06 08:00,169,14,2.32,216,15,1.35,204,9,1.93,216,15
181,181,  2024-05-06 01:00,  2024-05-06 09:00,164,14,2.31,216,15,1.36,204,9,1.91,216,15
182,182,  2024-05-06 02:00,  2024-05-06 10:00,155,13,2.3,216,15,1.37,204,9,1.89,216,15
183,183,  2024-05-06 03:00,  2024-05-06 11:00,147,12,2.28,216,15,1.36,204,9,1.87,216,15
184,184,  2024-05-06 04:00,  2024-05-06 12:00,136,11,2.26,216,15,1.35,204,9,1.85,216,15
185,185,  2024-05-06 05:00,  2024-05-06 13:00,135,11,2.24,216,15,1.34,204,9,1.83,216,15
186,186,  2024-05-06 06:00,  2024-05-06 14:00,135,11,2.22,216,15,1.34,204,9,1.81,216,15
187,187,  2024-05-06 07:00,  2024-05-06 15:00,135,10,2.2,216,15,1.33,204,9,1.79,216,15
188,188,  2024-05-06 08:00,  2024-05-06 16:00,134,9,2.19,216,15,1.33,204,9,1.78,216,15
189,189,  2024-05-06 09:00,  2024-05-06 17:00,131,9,2.17,216,15,1.32,204,9,1.76,216,15
190,190,  2024-05-06 10:00,  2024-05-06 18:00,128,9,2.15,216,15,1.31,204,9,1.75,216,15
191,191,  2024-05-06 11:00,  2024-05-06 19:00,122,8,2.13,216,15,1.3,192,9,1.73,216,15
192,192,  2024-05-06 12:00,  2024-05-06 20:00,116,7,2.11,216,15,1.29,192,9,1.71,216,15
193,193,  2024-05-06 13:00,  2024-05-06 21:00,110,5,2.09,216,15,1.27,192,9,1.7,216,15
194,194,  2024-05-06 14:00,  2024-05-06 22:00,119,6,2.07,216,15,1.26,192,9,1.68,216,15
195,195,  2024-05-06 15:00,  2024-05-06 23:00,113,6,2.04,216,15,1.24,192,9,1.66,216,15
196,196,  2024-05-06 16:00,  2024-05-07 00:00,118,6,2.02,216,15,1.22,192,9,1.64,216,15
197,197,  2024-05-06 17:00,  2024-05-07 01:00,141,6,2.0,216,15,1.21,192,9,1.63,216,15
198,198,  2024-05-06 18:00,  2024-05-07 02:00,145,7,1.97,216,15,1.19,192,9,1.61,216,15
199,199,  2024-05-06 19:00,  2024-05-07 03:00,140,8,1.95,216,15,1.18,192,9,1.59,216,15
200,200,  2024-05-06 20:00,  2024-05-07 04:00,135,8,1.93,216,15,1.17,192,9,1.57,216,15
201,201,  2024-05-06 21:00,  2024-05-07 05:00,128,9,1.91,216,15,1.16,192,9,1.55,216,15
202,202,  2024-05-06 22:00,  2024-05-07 06:00,125,9,1.89,216,14,1.15,192,9,1.54,216,15
203,203,  2024-05-06 23:00,  2024-05-07 07:00,118,9,1.87,216,14,1.14,192,9,1.52,216,15
204,204,  2024-05-07 00:00,  2024-05-07 08:00,115,9,1.84,216,14,1.12,192,9,1.5,216,14
205,205,  2024-05-07 01:00,  2024-05-07 09:00,114,10,1.82,216,14,1.11,192,9,1.48,216,14
206,206,  2024-05-07 02:00,  2024-05-07 10:00,107,11,1.81,216,14,1.11,192,9,1.46,216,14
207,207,  2024-05-07 03:00,  2024-05-07 11:00,100,13,1.8,216,14,1.12,192,9,1.45,216,14
208,208,  2024-05-07 04:00,  2024-05-07 12:00,97,14,1.81,216,14,1.15,192,9,1.43,216,14
209,209,  2024-05-07 05:00,  2024-05-07 13:00,96,14,1.81,216,14,1.18,192,9,1.42,216,14
210,210,  2024-05-07 06:00,  2024-05-07 14:00,93,14,1.82,216,14,1.21,192,9,1.4,216,14
211,211,  2024-05-07 07:00,  2024-05-07 15:00,97,14,1.83,216,14,1.23,192,9,1.39,216,14
212,212,  2024-05-07 08:00,  2024-05-07 16:00,99,13,1.83,216,14,1.24,192,9,1.39,216,14
213,213,  2024-05-07 09:00,  2024-05-07 17:00,98,13,1.83,216,14,1.25,192,9,1.38,216,14
214,214,  2024-05-07 10:00,  2024-05-07 18:00,97,14,1.84,216,14,1.26,192,9,1.37,216,14
215,215,  2024-05-07 11:00,  2024-05-07 19:00,95,13,1.85,216,14,1.28,192,9,1.37,216,14
216,216,  2024-05-07 12:00,  2024-05-07 20:00,84,12,1.84,216,13,1.28,192,9,1.36,216,14
217,217,  2024-05-07 13:00,  2024-05-07 21:00,63,10,1.83,216,13,1.27,192,9,1.36,216,14
218,218,  2024-05-07 14:00,  2024-05-07 22:00,67,7,1.83,216,13,1.26,192,9,1.36,216,14
219,219,  2024-05-07 15:00,  2024-05-07 23:00,85,6,1.82,216,13,1.25,192,9,1.36,216,14
220,220,  2024-05-07 16:00,  2024-05-08 00:00,88,5,1.82,216,13,1.24,192,9,1.36,216,14
221,221,  2024-05-07 17:00,  2024-05-08 01:00,123,8,1.82,216,13,1.23,192,9,1.37,216,14
222,222,  2024-05-07 18:00,  2024-05-08 02:00,120,10,1.82,216,13,1.23,192,9,1.37,216,14
223,223,  2024-05-07 19:00,  2024-05-08 03:00,114,10,1.83,216,13,1.23,192,9,1.38,216,14
224,224,  2024-05-07 20:00,  2024-05-08 04:00,118,10,1.83,216,13,1.23,192,9,1.39,216,14
225,225,  2024-05-07 21:00,  2024-05-08 05:00,119,11,1.85,216,13,1.23,192,9,1.41,216,14
226,226,  2024-05-07 22:00,  2024-05-08 06:00,118,13,1.87,216,13,1.24,192,9,1.42,216,14
227,227,  2024-05-07 23:00,  2024-05-08 07:00,118,14,1.9,216,13,1.27,192,9,1.44,216,14
228,228,  2024-05-08 00:00,  2024-05-08 08:00,118,15,1.95,216,13,1.31,192,8,1.46,216,14
229,229,  2024-05-08 01:00,  2024-05-08 09:00,117,16,1.99,216,17,1.35,72,8,1.49,216,17
230,230,  2024-05-08 02:00,  2024-05-08 10:00,115,17,2.04,216,16,1.4,72,8,1.51,216,17
231,231,  2024-05-08 03:00,  2024-05-08 11:00,113,17,2.09,216,16,1.44,72,8,1.54,216,17
232,232,  2024-05-08 04:00,  2024-05-08 12:00,110,16,2.13,216,16,1.47,72,7,1.56,216,17
233,233,  2024-05-08 05:00,  2024-05-08 13:00,107,16,2.15,216,16,1.48,72,7,1.58,216,17
234,234,  2024-05-08 06:00,  2024-05-08 14:00,105,15,2.17,216,16,1.48,72,7,1.61,216,17
235,235,  2024-05-08 07:00,  2024-05-08 15:00,103,14,2.17,216,16,1.46,72,7,1.63,216,17
236,236,  2024-05-08 08:00,  2024-05-08 16:00,103,13,2.16,216,16,1.43,72,7,1.64,216,17
237,237,  2024-05-08 09:00,  2024-05-08 17:00,109,13,2.16,216,16,1.4,72,7,1.66,216,17
238,238,  2024-05-08 10:00,  2024-05-08 18:00,112,13,2.15,216,16,1.37,72,6,1.67,216,17
239,239,  2024-05-08 11:00,  2024-05-08 19:00,109,11,2.14,216,16,1.34,72,6,1.68,216,17
240,240,  2024-05-08 12:00,  2024-05-08 20:00,106,10,2.13,216,16,1.32,72,6,1.69,216,15
