,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
50,050,  2024-04-27 14:00,  2024-04-27 22:00,89,7,1.33,216,15,0.68,192,9,1.15,216,15
51,051,  2024-04-27 15:00,  2024-04-27 23:00,75,7,1.34,216,14,0.68,192,9,1.16,216,15
52,052,  2024-04-27 16:00,  2024-04-28 00:00,72,7,1.35,216,14,0.68,192,9,1.18,216,14
53,053,  2024-04-27 17:00,  2024-04-28 01:00,69,7,1.37,216,14,0.68,192,9,1.2,216,14
54,054,  2024-04-27 18:00,  2024-04-28 02:00,70,6,1.39,216,20,0.68,192,9,1.22,216,20
55,055,  2024-04-27 19:00,  2024-04-28 03:00,79,5,1.41,216,20,0.68,192,9,1.24,216,20
56,056,  2024-04-27 20:00,  2024-04-28 04:00,90,5,1.43,216,20,0.69,192,9,1.26,216,20
57,057,  2024-04-27 21:00,  2024-04-28 05:00,109,5,1.45,216,20,0.7,192,9,1.28,216,20
58,058,  2024-04-27 22:00,  2024-04-28 06:00,121,6,1.47,216,20,0.71,192,9,1.29,216,20
59,059,  2024-04-27 23:00,  2024-04-28 07:00,122,7,1.49,216,20,0.72,192,9,1.31,216,20
60,060,  2024-04-28 00:00,  2024-04-28 08:00,125,8,1.5,216,20,0.73,192,9,1.32,216,20
61,061,  2024-04-28 01:00,  2024-04-28 09:00,133,10,1.52,216,20,0.74,192,9,1.34,216,20
62,062,  2024-04-28 02:00,  2024-04-28 10:00,130,12,1.55,216,19,0.76,192,9,1.35,216,20
63,063,  2024-04-28 03:00,  2024-04-28 11:00,127,13,1.6,216,19,0.83,192,9,1.37,216,18
64,064,  2024-04-28 04:00,  2024-04-28 12:00,122,14,1.64,216,19,0.88,192,9,1.39,216,18
65,065,  2024-04-28 05:00,  2024-04-28 13:00,118,13,1.68,216,18,0.93,192,7,1.41,216,18
66,066,  2024-04-28 06:00,  2024-04-28 14:00,115,14,1.72,216,18,0.97,192,7,1.43,216,18
67,067,  2024-04-28 07:00,  2024-04-28 15:00,111,13,1.76,216,18,1.0,192,7,1.46,216,18
68,068,  2024-04-28 08:00,  2024-04-28 16:00,112,13,1.79,216,18,1.03,192,7,1.47,216,18
69,069,  2024-04-28 09:00,  2024-04-28 17:00,114,12,1.81,216,18,1.03,192,7,1.49,216,18
70,070,  2024-04-28 10:00,  2024-04-28 18:00,113,12,1.82,216,18,1.04,192,7,1.5,216,18
71,071,  2024-04-28 11:00,  2024-04-28 19:00,110,12,1.83,216,18,1.03,192,7,1.51,216,18
72,072,  2024-04-28 12:00,  2024-04-28 20:00,104,11,1.83,216,18,1.03,192,7,1.52,216,18
73,073,  2024-04-28 13:00,  2024-04-28 21:00,99,11,1.83,216,18,1.02,192,7,1.52,216,18
74,074,  2024-04-28 14:00,  2024-04-28 22:00,90,10,1.83,216,18,1.0,192,7,1.53,216,18
75,075,  2024-04-28 15:00,  2024-04-28 23:00,80,10,1.83,216,17,0.99,192,7,1.54,216,17
76,076,  2024-04-28 16:00,  2024-04-29 00:00,73,9,1.83,216,17,0.98,48,7,1.55,216,17
77,077,  2024-04-28 17:00,  2024-04-29 01:00,67,8,1.84,216,17,0.97,48,7,1.57,216,17
78,078,  2024-04-28 18:00,  2024-04-29 02:00,63,5,1.85,216,17,0.97,48,7,1.58,216,17
79,079,  2024-04-28 19:00,  2024-04-29 03:00,48,3,1.86,216,16,0.96,48,7,1.6,216,17
80,080,  2024-04-28 20:00,  2024-04-29 04:00,117,2,1.87,216,16,0.95,48,7,1.62,216,17
81,081,  2024-04-28 21:00,  2024-04-29 05:00,146,5,1.88,216,16,0.95,48,7,1.63,216,17
82,082,  2024-04-28 22:00,  2024-04-29 06:00,147,8,1.89,216,16,0.95,48,7,1.64,216,17
83,083,  2024-04-28 23:00,  2024-04-29 07:00,132,11,1.89,216,16,0.95,48,7,1.64,216,17
84,084,  2024-04-29 00:00,  2024-04-29 08:00,129,12,1.91,216,16,0.98,48,7,1.64,216,17
85,085,  2024-04-29 01:00,  2024-04-29 09:00,129,13,1.92,216,16,1.01,48,8,1.64,216,17
86,086,  2024-04-29 02:00,  2024-04-29 10:00,117,13,1.93,216,16,1.04,48,8,1.63,216,17
87,087,  2024-04-29 03:00,  2024-04-29 11:00,111,13,1.94,216,16,1.07,48,8,1.62,216,17
88,088,  2024-04-29 04:00,  2024-04-29 12:00,109,12,1.94,216,16,1.09,48,8,1.61,216,17
89,089,  2024-04-29 05:00,  2024-04-29 13:00,106,12,1.93,216,16,1.1,48,8,1.6,216,17
90,090,  2024-04-29 06:00,  2024-04-29 14:00,104,11,1.92,216,16,1.1,48,8,1.58,216,15
91,091,  2024-04-29 07:00,  2024-04-29 15:00,100,10,1.91,216,15,1.1,48,8,1.57,216,15
92,092,  2024-04-29 08:00,  2024-04-29 16:00,98,9,1.89,216,15,1.09,48,8,1.55,216,15
93,093,  2024-04-29 09:00,  2024-04-29 17:00,101,9,1.87,216,15,1.08,48,8,1.54,216,15
94,094,  2024-04-29 10:00,  2024-04-29 18:00,97,10,1.86,216,15,1.07,48,8,1.53,216,15
95,095,  2024-04-29 11:00,  2024-04-29 19:00,90,11,1.85,216,15,1.06,48,8,1.52,216,15
96,096,  2024-04-29 12:00,  2024-04-29 20:00,80,11,1.85,216,15,1.07,48,8,1.52,216,15
97,097,  2024-04-29 13:00,  2024-04-29 21:00,70,12,1.85,216,15,1.08,48,8,1.51,216,15
98,098,  2024-04-29 14:00,  2024-04-29 22:00,59,12,1.86,216,15,1.1,48,8,1.51,216,15
99,099,  2024-04-29 15:00,  2024-04-29 23:00,50,12,1.87,216,15,1.12,48,7,1.51,216,15
100,100,  2024-04-29 16:00,  2024-04-30 00:00,38,10,1.87,216,15,1.12,48,7,1.51,216,15
101,101,  2024-04-29 17:00,  2024-04-30 01:00,17,7,1.87,216,15,1.12,48,7,1.51,216,15
102,102,  2024-04-29 18:00,  2024-04-30 02:00,3,4,1.86,216,15,1.1,192,7,1.51,216,15
103,103,  2024-04-29 19:00,  2024-04-30 03:00,332,2,1.85,216,15,1.09,192,9,1.51,216,15
104,104,  2024-04-29 20:00,  2024-04-30 04:00,85,1,1.84,216,15,1.07,192,9,1.51,216,15
105,105,  2024-04-29 21:00,  2024-04-30 05:00,120,5,1.83,216,15,1.06,192,9,1.5,216,15
106,106,  2024-04-29 22:00,  2024-04-30 06:00,133,8,1.81,216,14,1.05,192,9,1.5,216,15
107,107,  2024-04-29 23:00,  2024-04-30 07:00,146,10,1.8,216,14,1.03,192,9,1.49,216,15
108,108,  2024-04-30 00:00,  2024-04-30 08:00,142,12,1.79,216,14,1.02,192,9,1.48,216,14
109,109,  2024-04-30 01:00,  2024-04-30 09:00,137,12,1.78,216,14,1.03,192,9,1.47,216,14
110,110,  2024-04-30 02:00,  2024-04-30 10:00,136,12,1.77,204,14,1.02,192,9,1.46,216,14
111,111,  2024-04-30 03:00,  2024-04-30 11:00,135,12,1.76,204,14,1.03,204,9,1.44,204,14
112,112,  2024-04-30 04:00,  2024-04-30 12:00,131,13,1.76,204,14,1.04,204,9,1.43,204,14
113,113,  2024-04-30 05:00,  2024-04-30 13:00,124,14,1.76,204,14,1.06,204,9,1.42,204,14
114,114,  2024-04-30 06:00,  2024-04-30 14:00,119,14,1.77,204,14,1.08,204,9,1.41,204,14
115,115,  2024-04-30 07:00,  2024-04-30 15:00,118,14,1.77,204,14,1.1,204,9,1.4,204,14
116,116,  2024-04-30 08:00,  2024-04-30 16:00,121,13,1.77,204,14,1.11,204,9,1.39,204,14
117,117,  2024-04-30 09:00,  2024-04-30 17:00,125,13,1.77,204,14,1.12,204,9,1.38,204,14
118,118,  2024-04-30 10:00,  2024-04-30 18:00,122,14,1.77,204,14,1.14,204,9,1.37,204,14
119,119,  2024-04-30 11:00,  2024-04-30 19:00,109,12,1.78,204,14,1.16,204,9,1.37,204,14
120,120,  2024-04-30 12:00,  2024-04-30 20:00,96,10,1.78,204,14,1.17,204,9,1.36,204,14
121,121,  2024-04-30 13:00,  2024-04-30 21:00,92,9,1.77,204,14,1.17,204,9,1.35,204,14
122,122,  2024-04-30 14:00,  2024-04-30 22:00,93,7,1.77,204,13,1.17,204,9,1.34,204,14
123,123,  2024-04-30 15:00,  2024-04-30 23:00,91,7,1.76,204,13,1.18,204,9,1.34,204,14
124,124,  2024-04-30 16:00,  2024-05-01 00:00,86,7,1.76,204,13,1.17,60,9,1.33,204,14
125,125,  2024-04-30 17:00,  2024-05-01 01:00,104,7,1.75,204,13,1.17,60,9,1.32,204,14
126,126,  2024-04-30 18:00,  2024-05-01 02:00,108,9,1.75,204,13,1.18,60,9,1.32,204,14
127,127,  2024-04-30 19:00,  2024-05-01 03:00,107,10,1.75,204,13,1.19,60,9,1.31,204,14
128,128,  2024-04-30 20:00,  2024-05-01 04:00,107,11,1.76,204,13,1.21,60,8,1.3,204,14
129,129,  2024-04-30 21:00,  2024-05-01 05:00,108,11,1.77,204,13,1.23,60,8,1.29,204,14
130,130,  2024-04-30 22:00,  2024-05-01 06:00,109,12,1.79,204,13,1.27,60,8,1.28,204,14
131,131,  2024-04-30 23:00,  2024-05-01 07:00,112,13,1.81,204,13,1.31,60,8,1.27,204,14
132,132,  2024-05-01 00:00,  2024-05-01 08:00,114,14,1.83,204,13,1.35,72,8,1.26,204,14
133,133,  2024-05-01 01:00,  2024-05-01 09:00,113,15,1.85,204,13,1.39,72,8,1.25,204,14
134,134,  2024-05-01 02:00,  2024-05-01 10:00,110,16,1.88,204,13,1.44,72,8,1.23,204,14
135,135,  2024-05-01 03:00,  2024-05-01 11:00,109,16,1.9,204,13,1.48,72,8,1.22,204,14
136,136,  2024-05-01 04:00,  2024-05-01 12:00,108,16,1.91,204,13,1.51,72,8,1.2,204,14
137,137,  2024-05-01 05:00,  2024-05-01 13:00,105,16,1.92,204,13,1.53,72,8,1.18,204,14
138,138,  2024-05-01 06:00,  2024-05-01 14:00,106,16,1.91,204,13,1.54,72,8,1.17,204,12
139,139,  2024-05-01 07:00,  2024-05-01 15:00,108,16,1.91,204,13,1.54,72,8,1.15,204,12
140,140,  2024-05-01 08:00,  2024-05-01 16:00,105,16,1.89,204,13,1.54,72,8,1.13,204,12
141,141,  2024-05-01 09:00,  2024-05-01 17:00,102,15,1.87,204,13,1.52,72,7,1.12,204,12
142,142,  2024-05-01 10:00,  2024-05-01 18:00,100,14,1.84,204,13,1.49,72,7,1.1,204,12
143,143,  2024-05-01 11:00,  2024-05-01 19:00,100,12,1.8,204,13,1.46,72,7,1.08,204,12
144,144,  2024-05-01 12:00,  2024-05-01 20:00,92,10,1.76,204,12,1.42,72,7,1.07,204,12
145,145,  2024-05-01 13:00,  2024-05-01 21:00,87,10,1.72,204,12,1.37,72,7,1.06,204,12
146,146,  2024-05-01 14:00,  2024-05-01 22:00,91,9,1.68,204,12,1.34,72,7,1.04,204,12
147,147,  2024-05-01 15:00,  2024-05-01 23:00,96,8,1.65,204,12,1.3,72,7,1.03,204,12
148,148,  2024-05-01 16:00,  2024-05-02 00:00,103,7,1.62,204,12,1.27,72,7,1.03,204,12
149,149,  2024-05-01 17:00,  2024-05-02 01:00,120,7,1.59,204,12,1.24,72,7,1.02,204,12
150,150,  2024-05-01 18:00,  2024-05-02 02:00,144,8,1.57,204,12,1.22,72,7,1.01,204,12
151,151,  2024-05-01 19:00,  2024-05-02 03:00,147,9,1.55,204,12,1.19,72,7,1.0,204,12
152,152,  2024-05-01 20:00,  2024-05-02 04:00,148,11,1.53,204,12,1.18,72,7,0.99,204,12
153,153,  2024-05-01 21:00,  2024-05-02 05:00,155,12,1.52,204,12,1.17,72,7,0.98,204,12
154,154,  2024-05-01 22:00,  2024-05-02 06:00,156,14,1.52,204,12,1.18,72,7,0.97,204,12
155,155,  2024-05-01 23:00,  2024-05-02 07:00,150,13,1.52,204,12,1.19,72,7,0.96,204,12
156,156,  2024-05-02 00:00,  2024-05-02 08:00,146,14,1.51,204,12,1.19,72,7,0.95,204,12
157,157,  2024-05-02 01:00,  2024-05-02 09:00,144,14,1.51,204,12,1.19,72,7,0.94,204,12
158,158,  2024-05-02 02:00,  2024-05-02 10:00,140,14,1.5,204,12,1.19,72,7,0.93,204,12
159,159,  2024-05-02 03:00,  2024-05-02 11:00,134,14,1.49,204,12,1.19,72,7,0.92,204,12
160,160,  2024-05-02 04:00,  2024-05-02 12:00,134,14,1.48,204,12,1.19,72,7,0.91,204,12
161,161,  2024-05-02 05:00,  2024-05-02 13:00,132,13,1.47,204,12,1.18,72,7,0.9,204,12
162,162,  2024-05-02 06:00,  2024-05-02 14:00,124,14,1.47,204,12,1.18,72,7,0.89,204,12
163,163,  2024-05-02 07:00,  2024-05-02 15:00,121,13,1.46,204,12,1.18,72,7,0.88,204,12
164,164,  2024-05-02 08:00,  2024-05-02 16:00,120,13,1.45,204,12,1.17,72,7,0.87,204,12
165,165,  2024-05-02 09:00,  2024-05-02 17:00,119,13,1.44,204,12,1.17,72,9,0.86,204,11
166,166,  2024-05-02 10:00,  2024-05-02 18:00,117,13,1.43,204,12,1.17,72,9,0.85,204,11
167,167,  2024-05-02 11:00,  2024-05-02 19:00,111,13,1.43,204,12,1.17,72,6,0.84,204,11
168,168,  2024-05-02 12:00,  2024-05-02 20:00,101,12,1.42,204,12,1.17,72,6,0.83,204,11
169,169,  2024-05-02 13:00,  2024-05-02 21:00,89,12,1.41,204,12,1.16,72,6,0.82,204,11
170,170,  2024-05-02 14:00,  2024-05-02 22:00,78,11,1.4,204,11,1.15,72,6,0.82,204,11
171,171,  2024-05-02 15:00,  2024-05-02 23:00,69,11,1.39,204,11,1.14,72,6,0.81,204,11
172,172,  2024-05-02 16:00,  2024-05-03 00:00,58,10,1.38,204,11,1.12,72,6,0.81,204,11
173,173,  2024-05-02 17:00,  2024-05-03 01:00,50,10,1.36,204,11,1.11,72,6,0.81,204,11
174,174,  2024-05-02 18:00,  2024-05-03 02:00,49,8,1.35,204,11,1.1,72,6,0.81,204,11
175,175,  2024-05-02 19:00,  2024-05-03 03:00,43,5,1.34,204,11,1.08,72,6,0.8,204,11
176,176,  2024-05-02 20:00,  2024-05-03 04:00,9,1,1.33,204,11,1.07,72,6,0.8,204,11
177,177,  2024-05-02 21:00,  2024-05-03 05:00,169,4,1.31,204,11,1.05,72,6,0.8,204,11
178,178,  2024-05-02 22:00,  2024-05-03 06:00,141,8,1.31,204,11,1.04,72,6,0.8,204,11
179,179,  2024-05-02 23:00,  2024-05-03 07:00,128,10,1.31,204,11,1.04,72,6,0.8,204,11
180,180,  2024-05-03 00:00,  2024-05-03 08:00,124,11,1.31,204,11,1.04,72,6,0.8,216,11
181,181,  2024-05-03 01:00,  2024-05-03 09:00,116,13,1.32,204,17,1.06,72,6,0.8,216,18
182,182,  2024-05-03 02:00,  2024-05-03 10:00,108,15,1.35,204,17,1.09,72,6,0.81,216,17
183,183,  2024-05-03 03:00,  2024-05-03 11:00,110,14,1.38,204,17,1.13,72,6,0.81,216,17
184,184,  2024-05-03 04:00,  2024-05-03 12:00,110,14,1.4,204,17,1.15,72,6,0.81,216,17
185,185,  2024-05-03 05:00,  2024-05-03 13:00,107,15,1.42,216,17,1.18,72,6,0.81,216,17
186,186,  2024-05-03 06:00,  2024-05-03 14:00,105,15,1.45,216,17,1.2,72,6,0.82,216,17
187,187,  2024-05-03 07:00,  2024-05-03 15:00,104,14,1.46,216,16,1.21,72,6,0.83,216,17
188,188,  2024-05-03 08:00,  2024-05-03 16:00,100,14,1.47,216,16,1.22,72,6,0.84,216,17
189,189,  2024-05-03 09:00,  2024-05-03 17:00,98,13,1.48,216,16,1.22,72,6,0.85,216,17
190,190,  2024-05-03 10:00,  2024-05-03 18:00,97,14,1.49,216,16,1.22,72,6,0.86,216,17
191,191,  2024-05-03 11:00,  2024-05-03 19:00,95,14,1.51,216,16,1.23,72,6,0.88,228,17
192,192,  2024-05-03 12:00,  2024-05-03 20:00,91,13,1.52,216,16,1.24,72,6,0.9,228,17
193,193,  2024-05-03 13:00,  2024-05-03 21:00,80,12,1.54,216,22,1.24,72,6,0.93,228,22
194,194,  2024-05-03 14:00,  2024-05-03 22:00,70,10,1.55,216,22,1.23,72,6,0.95,228,22
195,195,  2024-05-03 15:00,  2024-05-03 23:00,70,9,1.56,216,22,1.23,72,6,0.97,228,22
196,196,  2024-05-03 16:00,  2024-05-04 00:00,67,8,1.57,228,21,1.22,72,6,1.0,228,22
197,197,  2024-05-03 17:00,  2024-05-04 01:00,63,6,1.59,228,21,1.22,72,6,1.03,228,22
198,198,  2024-05-03 18:00,  2024-05-04 02:00,85,6,1.61,228,20,1.21,72,6,1.06,228,20
199,199,  2024-05-03 19:00,  2024-05-04 03:00,99,6,1.63,228,20,1.21,72,6,1.11,228,20
200,200,  2024-05-03 20:00,  2024-05-04 04:00,106,7,1.65,228,20,1.2,72,6,1.15,228,20
201,201,  2024-05-03 21:00,  2024-05-04 05:00,118,7,1.67,228,20,1.18,72,6,1.19,228,20
202,202,  2024-05-03 22:00,  2024-05-04 06:00,138,10,1.69,228,20,1.17,72,6,1.23,228,20
203,203,  2024-05-03 23:00,  2024-05-04 07:00,135,11,1.72,228,20,1.17,72,6,1.27,228,20
204,204,  2024-05-04 00:00,  2024-05-04 08:00,128,12,1.74,228,20,1.17,72,6,1.3,228,20
205,205,  2024-05-04 01:00,  2024-05-04 09:00,126,13,1.77,228,19,1.17,72,6,1.34,228,20
206,206,  2024-05-04 02:00,  2024-05-04 10:00,122,14,1.8,228,19,1.17,72,6,1.38,228,18
207,207,  2024-05-04 03:00,  2024-05-04 11:00,118,14,1.84,228,19,1.19,72,6,1.42,228,18
208,208,  2024-05-04 04:00,  2024-05-04 12:00,116,13,1.88,228,18,1.19,72,6,1.46,228,18
209,209,  2024-05-04 05:00,  2024-05-04 13:00,116,13,1.91,228,18,1.19,72,6,1.5,228,18
210,210,  2024-05-04 06:00,  2024-05-04 14:00,113,13,1.94,228,18,1.18,72,6,1.54,228,18
211,211,  2024-05-04 07:00,  2024-05-04 15:00,110,12,1.96,228,18,1.18,72,6,1.57,228,18
212,212,  2024-05-04 08:00,  2024-05-04 16:00,106,12,1.98,228,18,1.18,72,6,1.6,228,18
213,213,  2024-05-04 09:00,  2024-05-04 17:00,99,12,2.0,228,18,1.17,72,6,1.62,228,18
214,214,  2024-05-04 10:00,  2024-05-04 18:00,95,13,2.01,228,18,1.18,72,6,1.64,228,18
215,215,  2024-05-04 11:00,  2024-05-04 19:00,90,12,2.02,228,18,1.18,72,6,1.65,228,18
216,216,  2024-05-04 12:00,  2024-05-04 20:00,85,10,2.02,228,17,1.17,72,6,1.66,228,18
217,217,  2024-05-04 13:00,  2024-05-04 21:00,75,8,2.02,228,17,1.15,60,6,1.67,228,17
218,218,  2024-05-04 14:00,  2024-05-04 22:00,63,7,2.02,228,17,1.13,60,6,1.67,228,17
219,219,  2024-05-04 15:00,  2024-05-04 23:00,61,6,2.02,228,17,1.12,60,6,1.68,228,17
220,220,  2024-05-04 16:00,  2024-05-05 00:00,91,4,2.02,228,17,1.11,60,6,1.69,228,17
221,221,  2024-05-04 17:00,  2024-05-05 01:00,117,4,2.02,228,16,1.09,60,6,1.7,228,17
222,222,  2024-05-04 18:00,  2024-05-05 02:00,142,4,2.02,228,16,1.09,60,6,1.71,228,17
223,223,  2024-05-04 19:00,  2024-05-05 03:00,165,6,2.02,228,16,1.08,60,6,1.72,228,17
224,224,  2024-05-04 20:00,  2024-05-05 04:00,170,7,2.02,228,16,1.07,60,6,1.72,228,17
225,225,  2024-05-04 21:00,  2024-05-05 05:00,165,10,2.02,228,16,1.06,60,7,1.72,228,17
226,226,  2024-05-04 22:00,  2024-05-05 06:00,157,10,2.02,228,16,1.07,60,7,1.73,228,17
227,227,  2024-05-04 23:00,  2024-05-05 07:00,146,10,2.03,228,16,1.07,72,7,1.73,228,17
228,228,  2024-05-05 00:00,  2024-05-05 08:00,133,9,2.03,228,16,1.07,72,7,1.72,228,17
229,229,  2024-05-05 01:00,  2024-05-05 09:00,121,10,2.02,228,16,1.08,72,7,1.72,228,17
230,230,  2024-05-05 02:00,  2024-05-05 10:00,118,10,2.02,228,16,1.08,72,7,1.71,228,17
231,231,  2024-05-05 03:00,  2024-05-05 11:00,121,10,2.01,228,16,1.08,72,7,1.71,228,17
232,232,  2024-05-05 04:00,  2024-05-05 12:00,120,9,2.0,228,16,1.07,72,7,1.7,228,17
233,233,  2024-05-05 05:00,  2024-05-05 13:00,113,10,1.99,228,16,1.06,72,7,1.69,228,17
234,234,  2024-05-05 06:00,  2024-05-05 14:00,109,10,1.97,228,16,1.05,72,7,1.68,228,17
235,235,  2024-05-05 07:00,  2024-05-05 15:00,105,10,1.96,228,16,1.05,72,7,1.67,228,17
236,236,  2024-05-05 08:00,  2024-05-05 16:00,102,9,1.95,228,16,1.04,72,7,1.65,228,17
237,237,  2024-05-05 09:00,  2024-05-05 17:00,101,8,1.93,228,16,1.03,72,7,1.64,228,15
238,238,  2024-05-05 10:00,  2024-05-05 18:00,102,9,1.92,228,16,1.03,72,7,1.63,228,15
239,239,  2024-05-05 11:00,  2024-05-05 19:00,104,10,1.92,228,15,1.02,72,7,1.63,228,15
240,240,  2024-05-05 12:00,  2024-05-05 20:00,102,10,1.91,228,15,1.03,72,7,1.62,228,15
