,time[hrs],time[UTC],time[WST],wind_dir[degrees],wind_spd[kn],seasw_ht[m],seasw_dir[degree],seasw_pd[s],sea_ht[m],sea_dir[degree],sea_pd[s],sw1_ht[m],sw1_dir[degree],sw1_pd[s]
20,020,  2024-04-28 08:00,  2024-04-28 16:00,18,0,1.31,228,18,0.44,216,9,1.24,228,18
21,021,  2024-04-28 09:00,  2024-04-28 17:00,243,1,1.32,228,18,0.44,216,9,1.25,228,18
22,022,  2024-04-28 10:00,  2024-04-28 18:00,222,3,1.33,228,18,0.45,216,9,1.25,228,18
23,023,  2024-04-28 11:00,  2024-04-28 19:00,213,4,1.33,228,18,0.45,216,9,1.26,228,18
24,024,  2024-04-28 12:00,  2024-04-28 20:00,206,4,1.34,228,17,0.46,216,9,1.26,228,18
25,025,  2024-04-28 13:00,  2024-04-28 21:00,213,4,1.35,228,17,0.47,216,9,1.27,228,17
26,026,  2024-04-28 14:00,  2024-04-28 22:00,231,3,1.36,228,17,0.48,204,9,1.27,228,17
27,027,  2024-04-28 15:00,  2024-04-28 23:00,218,3,1.37,228,17,0.49,204,9,1.28,228,17
28,028,  2024-04-28 16:00,  2024-04-29 00:00,195,4,1.38,228,17,0.5,204,9,1.29,228,17
29,029,  2024-04-28 17:00,  2024-04-29 01:00,177,4,1.4,228,16,0.51,204,9,1.31,228,17
30,030,  2024-04-28 18:00,  2024-04-29 02:00,163,7,1.41,228,16,0.52,204,9,1.32,228,17
31,031,  2024-04-28 19:00,  2024-04-29 03:00,154,8,1.43,228,16,0.54,24,9,1.33,228,17
32,032,  2024-04-28 20:00,  2024-04-29 04:00,145,10,1.44,228,16,0.55,36,9,1.33,228,17
33,033,  2024-04-28 21:00,  2024-04-29 05:00,137,9,1.45,228,16,0.57,36,6,1.34,228,17
34,034,  2024-04-28 22:00,  2024-04-29 06:00,126,9,1.46,228,16,0.59,36,6,1.34,228,17
35,035,  2024-04-28 23:00,  2024-04-29 07:00,108,9,1.47,228,16,0.6,36,6,1.35,228,17
36,036,  2024-04-29 00:00,  2024-04-29 08:00,106,10,1.48,228,16,0.62,36,6,1.35,228,17
37,037,  2024-04-29 01:00,  2024-04-29 09:00,120,11,1.48,228,16,0.62,36,6,1.34,228,17
38,038,  2024-04-29 02:00,  2024-04-29 10:00,123,12,1.47,228,16,0.63,36,6,1.34,228,17
39,039,  2024-04-29 03:00,  2024-04-29 11:00,117,11,1.47,228,16,0.63,36,6,1.33,228,17
40,040,  2024-04-29 04:00,  2024-04-29 12:00,115,11,1.47,228,16,0.64,36,6,1.33,228,15
41,041,  2024-04-29 05:00,  2024-04-29 13:00,115,9,1.46,228,15,0.64,36,6,1.32,228,15
42,042,  2024-04-29 06:00,  2024-04-29 14:00,107,7,1.45,228,15,0.63,36,6,1.32,228,15
43,043,  2024-04-29 07:00,  2024-04-29 15:00,91,5,1.44,228,15,0.62,36,7,1.31,228,15
44,044,  2024-04-29 08:00,  2024-04-29 16:00,71,3,1.43,228,15,0.62,36,7,1.3,228,15
45,045,  2024-04-29 09:00,  2024-04-29 17:00,31,3,1.43,228,15,0.61,36,7,1.3,228,15
46,046,  2024-04-29 10:00,  2024-04-29 18:00,19,5,1.42,228,15,0.62,36,7,1.29,228,15
47,047,  2024-04-29 11:00,  2024-04-29 19:00,20,8,1.42,228,15,0.62,36,7,1.28,228,15
48,048,  2024-04-29 12:00,  2024-04-29 20:00,26,10,1.42,228,15,0.63,36,7,1.28,228,15
49,049,  2024-04-29 13:00,  2024-04-29 21:00,17,8,1.41,228,15,0.65,36,7,1.27,228,15
50,050,  2024-04-29 14:00,  2024-04-29 22:00,4,6,1.42,228,15,0.67,36,9,1.26,228,15
51,051,  2024-04-29 15:00,  2024-04-29 23:00,289,3,1.42,228,15,0.69,36,9,1.25,228,15
52,052,  2024-04-29 16:00,  2024-04-30 00:00,204,4,1.42,228,15,0.72,36,9,1.24,228,15
53,053,  2024-04-29 17:00,  2024-04-30 01:00,178,7,1.43,228,15,0.75,36,9,1.23,228,15
54,054,  2024-04-29 18:00,  2024-04-30 02:00,169,7,1.44,228,15,0.78,36,9,1.22,228,15
55,055,  2024-04-29 19:00,  2024-04-30 03:00,160,6,1.45,228,14,0.8,36,9,1.21,228,15
56,056,  2024-04-29 20:00,  2024-04-30 04:00,137,6,1.44,228,14,0.81,36,9,1.2,228,15
57,057,  2024-04-29 21:00,  2024-04-30 05:00,105,6,1.43,228,14,0.82,36,9,1.19,228,15
58,058,  2024-04-29 22:00,  2024-04-30 06:00,102,6,1.42,228,14,0.81,36,9,1.18,228,14
59,059,  2024-04-29 23:00,  2024-04-30 07:00,93,6,1.41,228,14,0.8,36,9,1.17,228,14
60,060,  2024-04-30 00:00,  2024-04-30 08:00,93,6,1.39,228,14,0.78,36,9,1.17,228,14
61,061,  2024-04-30 01:00,  2024-04-30 09:00,94,7,1.38,228,14,0.77,36,9,1.16,228,14
62,062,  2024-04-30 02:00,  2024-04-30 10:00,89,8,1.36,228,14,0.75,36,9,1.15,228,14
63,063,  2024-04-30 03:00,  2024-04-30 11:00,85,10,1.35,228,14,0.74,36,9,1.14,228,14
64,064,  2024-04-30 04:00,  2024-04-30 12:00,81,13,1.37,228,14,0.79,36,9,1.14,228,14
65,065,  2024-04-30 05:00,  2024-04-30 13:00,77,12,1.38,228,14,0.83,36,9,1.13,228,14
66,066,  2024-04-30 06:00,  2024-04-30 14:00,69,14,1.42,228,14,0.89,36,9,1.12,228,14
67,067,  2024-04-30 07:00,  2024-04-30 15:00,64,15,1.47,216,14,0.98,36,9,1.11,228,14
68,068,  2024-04-30 08:00,  2024-04-30 16:00,52,15,1.5,216,13,1.05,36,9,1.1,216,14
69,069,  2024-04-30 09:00,  2024-04-30 17:00,38,13,1.52,216,13,1.08,36,9,1.09,216,14
70,070,  2024-04-30 10:00,  2024-04-30 18:00,26,12,1.51,216,13,1.08,36,9,1.08,216,14
71,071,  2024-04-30 11:00,  2024-04-30 19:00,20,11,1.5,216,13,1.08,36,9,1.07,216,14
72,072,  2024-04-30 12:00,  2024-04-30 20:00,14,10,1.49,216,13,1.07,36,9,1.06,216,14
73,073,  2024-04-30 13:00,  2024-04-30 21:00,10,9,1.47,216,13,1.06,36,9,1.05,216,14
74,074,  2024-04-30 14:00,  2024-04-30 22:00,9,8,1.45,216,13,1.04,36,9,1.03,216,14
75,075,  2024-04-30 15:00,  2024-04-30 23:00,18,5,1.43,216,13,1.03,36,9,1.02,216,14
76,076,  2024-04-30 16:00,  2024-05-01 00:00,70,3,1.42,216,13,1.01,36,7,1.01,216,14
77,077,  2024-04-30 17:00,  2024-05-01 01:00,100,5,1.4,216,13,1.0,36,7,1.0,216,14
78,078,  2024-04-30 18:00,  2024-05-01 02:00,101,6,1.38,216,13,0.99,36,7,0.99,216,14
79,079,  2024-04-30 19:00,  2024-05-01 03:00,102,7,1.37,216,13,0.98,36,7,0.97,216,14
80,080,  2024-04-30 20:00,  2024-05-01 04:00,108,8,1.35,216,13,0.97,36,7,0.96,216,14
81,081,  2024-04-30 21:00,  2024-05-01 05:00,112,10,1.34,216,13,0.96,48,7,0.95,216,14
82,082,  2024-04-30 22:00,  2024-05-01 06:00,110,10,1.32,216,13,0.96,48,7,0.94,216,14
83,083,  2024-04-30 23:00,  2024-05-01 07:00,110,11,1.32,216,13,0.96,48,7,0.93,216,14
84,084,  2024-05-01 00:00,  2024-05-01 08:00,106,12,1.33,216,13,0.98,48,8,0.92,216,14
85,085,  2024-05-01 01:00,  2024-05-01 09:00,102,14,1.35,216,13,1.03,48,8,0.91,216,14
86,086,  2024-05-01 02:00,  2024-05-01 10:00,100,16,1.4,216,13,1.09,48,8,0.9,216,14
87,087,  2024-05-01 03:00,  2024-05-01 11:00,95,16,1.44,216,13,1.15,48,8,0.89,216,12
88,088,  2024-05-01 04:00,  2024-05-01 12:00,81,16,1.48,216,13,1.21,48,8,0.88,216,12
89,089,  2024-05-01 05:00,  2024-05-01 13:00,71,15,1.51,216,13,1.25,48,8,0.87,216,12
90,090,  2024-05-01 06:00,  2024-05-01 14:00,63,14,1.52,216,13,1.27,48,8,0.86,216,12
91,091,  2024-05-01 07:00,  2024-05-01 15:00,48,14,1.52,216,13,1.27,48,8,0.86,216,12
92,092,  2024-05-01 08:00,  2024-05-01 16:00,37,13,1.51,216,13,1.27,48,8,0.85,216,12
93,093,  2024-05-01 09:00,  2024-05-01 17:00,29,12,1.5,216,12,1.26,48,7,0.84,216,12
94,094,  2024-05-01 10:00,  2024-05-01 18:00,25,11,1.48,216,12,1.25,48,7,0.83,216,12
95,095,  2024-05-01 11:00,  2024-05-01 19:00,24,9,1.46,216,12,1.22,48,7,0.82,216,12
96,096,  2024-05-01 12:00,  2024-05-01 20:00,19,6,1.43,216,12,1.2,48,7,0.81,216,12
97,097,  2024-05-01 13:00,  2024-05-01 21:00,24,4,1.41,216,12,1.17,36,7,0.81,216,12
98,098,  2024-05-01 14:00,  2024-05-01 22:00,36,4,1.39,216,12,1.16,36,7,0.8,216,12
99,099,  2024-05-01 15:00,  2024-05-01 23:00,56,3,1.37,216,12,1.14,48,7,0.79,216,12
100,100,  2024-05-01 16:00,  2024-05-02 00:00,144,3,1.35,216,12,1.12,48,7,0.79,216,12
101,101,  2024-05-01 17:00,  2024-05-02 01:00,159,5,1.33,216,12,1.1,48,7,0.78,216,12
102,102,  2024-05-01 18:00,  2024-05-02 02:00,163,5,1.3,216,12,1.06,48,7,0.77,216,12
103,103,  2024-05-01 19:00,  2024-05-02 03:00,161,4,1.26,216,12,1.03,48,7,0.76,216,12
104,104,  2024-05-01 20:00,  2024-05-02 04:00,129,4,1.22,216,12,0.99,48,8,0.75,216,12
105,105,  2024-05-01 21:00,  2024-05-02 05:00,106,4,1.19,216,12,0.95,48,8,0.74,216,12
106,106,  2024-05-01 22:00,  2024-05-02 06:00,98,6,1.15,216,12,0.91,48,8,0.73,216,12
107,107,  2024-05-01 23:00,  2024-05-02 07:00,96,7,1.12,216,12,0.88,48,8,0.72,216,12
108,108,  2024-05-02 00:00,  2024-05-02 08:00,102,9,1.1,216,12,0.86,48,7,0.71,216,12
109,109,  2024-05-02 01:00,  2024-05-02 09:00,103,11,1.08,216,12,0.84,48,7,0.7,216,12
110,110,  2024-05-02 02:00,  2024-05-02 10:00,97,13,1.09,216,12,0.87,48,7,0.69,216,12
111,111,  2024-05-02 03:00,  2024-05-02 11:00,95,14,1.12,216,12,0.91,48,7,0.68,216,12
112,112,  2024-05-02 04:00,  2024-05-02 12:00,96,14,1.14,216,12,0.95,48,7,0.67,216,12
113,113,  2024-05-02 05:00,  2024-05-02 13:00,91,13,1.15,216,12,0.96,48,7,0.66,216,12
114,114,  2024-05-02 06:00,  2024-05-02 14:00,78,12,1.14,216,12,0.96,48,7,0.65,216,12
115,115,  2024-05-02 07:00,  2024-05-02 15:00,57,11,1.13,216,12,0.94,48,7,0.64,216,12
116,116,  2024-05-02 08:00,  2024-05-02 16:00,45,10,1.11,216,12,0.93,48,7,0.63,216,12
117,117,  2024-05-02 09:00,  2024-05-02 17:00,38,9,1.11,216,12,0.93,48,6,0.62,216,12
118,118,  2024-05-02 10:00,  2024-05-02 18:00,36,8,1.12,216,12,0.95,36,6,0.62,216,12
119,119,  2024-05-02 11:00,  2024-05-02 19:00,45,6,1.15,216,12,0.98,36,6,0.62,216,11
120,120,  2024-05-02 12:00,  2024-05-02 20:00,62,5,1.18,36,6,1.02,36,6,0.62,216,11
121,121,  2024-05-02 13:00,  2024-05-02 21:00,62,5,1.2,48,7,1.04,36,6,0.62,216,11
122,122,  2024-05-02 14:00,  2024-05-02 22:00,53,5,1.21,48,7,1.05,48,6,0.62,216,11
123,123,  2024-05-02 15:00,  2024-05-02 23:00,93,3,1.21,48,7,1.05,48,7,0.62,216,11
124,124,  2024-05-02 16:00,  2024-05-03 00:00,163,6,1.19,48,7,1.03,48,7,0.62,216,11
125,125,  2024-05-02 17:00,  2024-05-03 01:00,157,6,1.18,216,7,1.01,48,7,0.63,216,11
126,126,  2024-05-02 18:00,  2024-05-03 02:00,157,6,1.16,216,7,0.99,48,7,0.63,216,11
127,127,  2024-05-02 19:00,  2024-05-03 03:00,155,4,1.14,216,7,0.96,48,7,0.63,216,11
128,128,  2024-05-02 20:00,  2024-05-03 04:00,136,3,1.12,216,7,0.94,48,7,0.63,216,11
129,129,  2024-05-02 21:00,  2024-05-03 05:00,113,3,1.1,216,7,0.92,48,7,0.63,216,18
130,130,  2024-05-02 22:00,  2024-05-03 06:00,101,5,1.08,216,7,0.9,48,7,0.63,216,18
131,131,  2024-05-02 23:00,  2024-05-03 07:00,106,7,1.06,216,7,0.87,48,7,0.63,216,17
132,132,  2024-05-03 00:00,  2024-05-03 08:00,107,9,1.05,216,7,0.85,48,7,0.63,228,17
133,133,  2024-05-03 01:00,  2024-05-03 09:00,105,11,1.03,216,17,0.84,48,7,0.63,228,17
134,134,  2024-05-03 02:00,  2024-05-03 10:00,101,12,1.04,228,17,0.85,48,7,0.63,228,17
135,135,  2024-05-03 03:00,  2024-05-03 11:00,97,13,1.07,228,17,0.87,48,7,0.63,228,17
136,136,  2024-05-03 04:00,  2024-05-03 12:00,88,13,1.09,228,17,0.89,48,7,0.64,228,17
137,137,  2024-05-03 05:00,  2024-05-03 13:00,83,11,1.09,228,16,0.89,48,7,0.65,228,17
138,138,  2024-05-03 06:00,  2024-05-03 14:00,79,7,1.08,228,16,0.86,48,7,0.66,228,17
139,139,  2024-05-03 07:00,  2024-05-03 15:00,64,5,1.06,228,16,0.83,48,7,0.67,228,17
140,140,  2024-05-03 08:00,  2024-05-03 16:00,17,3,1.05,228,16,0.81,48,7,0.69,228,17
141,141,  2024-05-03 09:00,  2024-05-03 17:00,333,3,1.04,228,16,0.78,48,7,0.71,228,17
142,142,  2024-05-03 10:00,  2024-05-03 18:00,324,3,1.04,228,16,0.76,48,7,0.73,228,17
143,143,  2024-05-03 11:00,  2024-05-03 19:00,304,2,1.05,228,16,0.74,48,7,0.76,228,17
144,144,  2024-05-03 12:00,  2024-05-03 20:00,301,3,1.07,228,16,0.73,48,7,0.79,228,15
145,145,  2024-05-03 13:00,  2024-05-03 21:00,304,4,1.1,228,22,0.73,48,7,0.83,228,22
146,146,  2024-05-03 14:00,  2024-05-03 22:00,250,4,1.13,228,22,0.73,48,6,0.87,228,22
147,147,  2024-05-03 15:00,  2024-05-03 23:00,217,5,1.17,228,22,0.74,48,7,0.91,228,22
148,148,  2024-05-03 16:00,  2024-05-04 00:00,199,7,1.2,228,22,0.74,48,7,0.95,228,22
149,149,  2024-05-03 17:00,  2024-05-04 01:00,176,11,1.23,228,22,0.74,48,7,0.99,228,22
150,150,  2024-05-03 18:00,  2024-05-04 02:00,181,10,1.26,228,22,0.74,48,7,1.03,228,22
151,151,  2024-05-03 19:00,  2024-05-04 03:00,198,9,1.28,228,22,0.73,48,7,1.06,228,22
152,152,  2024-05-03 20:00,  2024-05-04 04:00,191,9,1.31,228,21,0.71,48,7,1.1,228,22
153,153,  2024-05-03 21:00,  2024-05-04 05:00,176,10,1.34,228,21,0.7,48,7,1.15,228,20
154,154,  2024-05-03 22:00,  2024-05-04 06:00,167,10,1.38,228,20,0.69,48,7,1.2,228,20
155,155,  2024-05-03 23:00,  2024-05-04 07:00,155,11,1.43,228,20,0.7,48,8,1.25,228,20
156,156,  2024-05-04 00:00,  2024-05-04 08:00,143,13,1.49,228,20,0.75,48,8,1.3,228,20
157,157,  2024-05-04 01:00,  2024-05-04 09:00,131,14,1.55,228,20,0.8,48,8,1.34,228,20
158,158,  2024-05-04 02:00,  2024-05-04 10:00,124,14,1.6,228,20,0.83,48,8,1.38,228,20
159,159,  2024-05-04 03:00,  2024-05-04 11:00,121,12,1.63,228,20,0.83,48,8,1.41,228,20
160,160,  2024-05-04 04:00,  2024-05-04 12:00,122,10,1.63,228,20,0.78,48,8,1.44,228,20
161,161,  2024-05-04 05:00,  2024-05-04 13:00,121,8,1.63,228,19,0.73,48,8,1.46,228,20
162,162,  2024-05-04 06:00,  2024-05-04 14:00,111,6,1.63,228,19,0.68,48,9,1.49,228,18
163,163,  2024-05-04 07:00,  2024-05-04 15:00,82,4,1.65,228,19,0.65,48,9,1.53,228,18
164,164,  2024-05-04 08:00,  2024-05-04 16:00,33,5,1.68,228,18,0.63,48,9,1.56,228,18
165,165,  2024-05-04 09:00,  2024-05-04 17:00,344,4,1.71,228,18,0.62,48,9,1.6,228,18
166,166,  2024-05-04 10:00,  2024-05-04 18:00,284,5,1.74,228,18,0.61,48,9,1.64,228,18
167,167,  2024-05-04 11:00,  2024-05-04 19:00,283,6,1.77,228,18,0.6,48,9,1.67,228,18
168,168,  2024-05-04 12:00,  2024-05-04 20:00,257,7,1.8,228,18,0.6,48,9,1.7,228,18
169,169,  2024-05-04 13:00,  2024-05-04 21:00,240,9,1.82,228,18,0.61,48,9,1.73,228,18
170,170,  2024-05-04 14:00,  2024-05-04 22:00,238,10,1.85,228,18,0.63,48,9,1.75,228,18
171,171,  2024-05-04 15:00,  2024-05-04 23:00,234,11,1.88,228,18,0.69,48,9,1.76,228,18
172,172,  2024-05-04 16:00,  2024-05-05 00:00,207,11,1.93,228,18,0.78,216,9,1.78,228,18
173,173,  2024-05-04 17:00,  2024-05-05 01:00,175,13,1.99,228,17,0.91,216,9,1.79,228,17
174,174,  2024-05-04 18:00,  2024-05-05 02:00,164,15,2.09,228,17,1.09,216,6,1.79,228,17
175,175,  2024-05-04 19:00,  2024-05-05 03:00,151,16,2.2,228,17,1.27,216,6,1.8,228,17
176,176,  2024-05-04 20:00,  2024-05-05 04:00,144,16,2.27,228,17,1.39,216,7,1.81,228,17
177,177,  2024-05-04 21:00,  2024-05-05 05:00,143,16,2.32,228,16,1.46,216,7,1.83,228,17
178,178,  2024-05-04 22:00,  2024-05-05 06:00,142,15,2.34,228,16,1.48,216,8,1.84,228,17
179,179,  2024-05-04 23:00,  2024-05-05 07:00,139,14,2.34,228,16,1.47,216,8,1.85,228,17
180,180,  2024-05-05 00:00,  2024-05-05 08:00,137,14,2.33,228,16,1.44,216,8,1.86,228,17
181,181,  2024-05-05 01:00,  2024-05-05 09:00,138,13,2.31,228,16,1.41,216,9,1.87,228,17
182,182,  2024-05-05 02:00,  2024-05-05 10:00,138,13,2.29,228,16,1.38,216,9,1.87,228,17
183,183,  2024-05-05 03:00,  2024-05-05 11:00,135,12,2.27,228,16,1.34,216,9,1.87,228,17
184,184,  2024-05-05 04:00,  2024-05-05 12:00,136,10,2.24,228,16,1.3,216,9,1.87,228,17
185,185,  2024-05-05 05:00,  2024-05-05 13:00,137,8,2.21,228,16,1.25,216,9,1.86,228,17
186,186,  2024-05-05 06:00,  2024-05-05 14:00,136,6,2.18,228,16,1.21,216,9,1.85,228,17
187,187,  2024-05-05 07:00,  2024-05-05 15:00,119,3,2.15,228,16,1.17,216,9,1.84,228,17
188,188,  2024-05-05 08:00,  2024-05-05 16:00,18,1,2.12,228,16,1.13,216,9,1.83,228,17
189,189,  2024-05-05 09:00,  2024-05-05 17:00,286,3,2.1,228,16,1.11,216,9,1.82,228,17
190,190,  2024-05-05 10:00,  2024-05-05 18:00,252,5,2.08,228,16,1.09,216,9,1.8,228,17
191,191,  2024-05-05 11:00,  2024-05-05 19:00,259,5,2.05,228,16,1.07,216,9,1.79,228,17
192,192,  2024-05-05 12:00,  2024-05-05 20:00,248,5,2.03,228,16,1.06,216,9,1.77,228,17
193,193,  2024-05-05 13:00,  2024-05-05 21:00,230,6,2.02,228,16,1.05,216,9,1.75,228,17
194,194,  2024-05-05 14:00,  2024-05-05 22:00,213,9,2.0,228,16,1.05,216,9,1.74,228,17
195,195,  2024-05-05 15:00,  2024-05-05 23:00,200,11,2.0,228,16,1.07,216,9,1.72,228,17
196,196,  2024-05-05 16:00,  2024-05-06 00:00,196,10,1.99,228,16,1.09,216,9,1.7,228,15
197,197,  2024-05-05 17:00,  2024-05-06 01:00,193,10,1.99,228,16,1.11,216,9,1.68,228,15
198,198,  2024-05-05 18:00,  2024-05-06 02:00,190,11,1.99,228,16,1.13,216,9,1.66,228,15
199,199,  2024-05-05 19:00,  2024-05-06 03:00,187,11,1.99,228,16,1.16,216,9,1.65,228,15
200,200,  2024-05-05 20:00,  2024-05-06 04:00,187,12,2.0,228,16,1.19,216,9,1.64,228,15
201,201,  2024-05-05 21:00,  2024-05-06 05:00,187,14,2.01,228,15,1.23,216,9,1.62,228,15
202,202,  2024-05-05 22:00,  2024-05-06 06:00,184,15,2.02,228,15,1.26,216,9,1.61,228,15
203,203,  2024-05-05 23:00,  2024-05-06 07:00,185,15,2.03,228,15,1.28,216,9,1.6,228,15
204,204,  2024-05-06 00:00,  2024-05-06 08:00,184,15,2.02,228,15,1.29,216,9,1.58,228,15
205,205,  2024-05-06 01:00,  2024-05-06 09:00,176,15,2.0,228,15,1.27,216,9,1.57,228,15
206,206,  2024-05-06 02:00,  2024-05-06 10:00,168,13,1.97,228,15,1.24,216,9,1.55,228,15
207,207,  2024-05-06 03:00,  2024-05-06 11:00,158,12,1.93,228,15,1.2,216,9,1.54,228,15
208,208,  2024-05-06 04:00,  2024-05-06 12:00,148,11,1.89,228,15,1.15,216,9,1.52,228,15
209,209,  2024-05-06 05:00,  2024-05-06 13:00,153,9,1.85,228,15,1.1,216,9,1.51,228,15
210,210,  2024-05-06 06:00,  2024-05-06 14:00,173,7,1.81,228,15,1.06,216,9,1.49,228,15
211,211,  2024-05-06 07:00,  2024-05-06 15:00,203,7,1.78,228,15,1.01,216,9,1.48,228,15
212,212,  2024-05-06 08:00,  2024-05-06 16:00,214,11,1.75,228,15,0.99,216,9,1.47,228,15
213,213,  2024-05-06 09:00,  2024-05-06 17:00,212,15,1.77,228,15,1.03,216,9,1.46,228,15
214,214,  2024-05-06 10:00,  2024-05-06 18:00,209,18,1.84,228,15,1.16,216,9,1.45,228,15
215,215,  2024-05-06 11:00,  2024-05-06 19:00,202,19,1.94,228,15,1.32,216,9,1.43,228,15
216,216,  2024-05-06 12:00,  2024-05-06 20:00,199,19,2.01,228,15,1.44,216,5,1.42,228,15
217,217,  2024-05-06 13:00,  2024-05-06 21:00,197,19,2.04,228,15,1.49,216,5,1.41,228,15
218,218,  2024-05-06 14:00,  2024-05-06 22:00,197,19,2.04,228,15,1.51,216,5,1.4,228,15
219,219,  2024-05-06 15:00,  2024-05-06 23:00,195,19,2.03,228,15,1.51,216,5,1.38,228,15
220,220,  2024-05-06 16:00,  2024-05-07 00:00,193,20,2.03,228,15,1.52,216,5,1.37,228,15
221,221,  2024-05-06 17:00,  2024-05-07 01:00,189,20,2.04,228,15,1.55,216,5,1.35,228,15
222,222,  2024-05-06 18:00,  2024-05-07 02:00,181,19,2.02,228,15,1.53,216,5,1.33,228,15
223,223,  2024-05-06 19:00,  2024-05-07 03:00,169,17,1.96,228,15,1.47,216,5,1.32,228,15
224,224,  2024-05-06 20:00,  2024-05-07 04:00,165,17,1.92,228,14,1.44,216,5,1.3,228,15
225,225,  2024-05-06 21:00,  2024-05-07 05:00,164,16,1.88,228,14,1.39,216,5,1.28,228,15
226,226,  2024-05-06 22:00,  2024-05-07 06:00,165,15,1.82,228,14,1.32,216,5,1.26,228,14
227,227,  2024-05-06 23:00,  2024-05-07 07:00,171,15,1.76,228,14,1.25,216,5,1.25,228,14
228,228,  2024-05-07 00:00,  2024-05-07 08:00,175,16,1.71,228,14,1.2,216,5,1.23,228,14
229,229,  2024-05-07 01:00,  2024-05-07 09:00,176,15,1.67,228,14,1.16,216,9,1.22,228,14
230,230,  2024-05-07 02:00,  2024-05-07 10:00,179,15,1.63,228,14,1.11,216,9,1.21,228,14
231,231,  2024-05-07 03:00,  2024-05-07 11:00,181,13,1.58,228,14,1.06,216,9,1.19,228,14
232,232,  2024-05-07 04:00,  2024-05-07 12:00,184,11,1.53,228,14,0.99,216,9,1.18,228,14
233,233,  2024-05-07 05:00,  2024-05-07 13:00,190,9,1.47,228,14,0.92,216,9,1.17,228,14
234,234,  2024-05-07 06:00,  2024-05-07 14:00,201,7,1.42,228,14,0.85,216,9,1.16,228,14
235,235,  2024-05-07 07:00,  2024-05-07 15:00,222,6,1.38,228,14,0.79,216,9,1.15,228,14
236,236,  2024-05-07 08:00,  2024-05-07 16:00,236,7,1.35,228,14,0.74,216,9,1.15,228,14
237,237,  2024-05-07 09:00,  2024-05-07 17:00,234,9,1.32,228,14,0.7,216,9,1.14,228,14
238,238,  2024-05-07 10:00,  2024-05-07 18:00,229,12,1.32,228,13,0.7,216,9,1.13,228,14
239,239,  2024-05-07 11:00,  2024-05-07 19:00,225,13,1.34,228,13,0.74,216,9,1.13,228,14
240,240,  2024-05-07 12:00,  2024-05-07 20:00,222,14,1.36,228,13,0.79,216,9,1.13,228,14
